neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
90,1,0.1,100,0.9898358583450317,0.01033563632518053,0.8276326060295105,2026-02-27 22:40:13.820682
90,1,0.01,100,0.9981385469436646,0.0018928414210677147,0.14760127663612366,2026-02-27 22:40:16.357999
90,2,0.1,100,-0.0014805793762207031,1.0183758735656738,1.3151007890701294,2026-02-27 22:40:19.153080
90,2,0.01,100,0.9982423782348633,0.0017872697208076715,0.24408133327960968,2026-02-27 22:40:21.943462
100,1,0.1,100,0.9927663207054138,0.007355721201747656,0.7569592595100403,2026-02-27 22:40:24.665276
100,1,0.01,100,0.997692346572876,0.0023465713020414114,0.28105074167251587,2026-02-27 22:40:27.154667
100,2,0.1,100,0.989101231098175,0.011082653887569904,0.6497678756713867,2026-02-27 22:40:29.922799
100,2,0.01,100,0.9975401163101196,0.002501394134014845,0.25126513838768005,2026-02-27 22:40:32.766559
110,1,0.1,100,0.995947539806366,0.00412082439288497,0.6010235548019409,2026-02-27 22:40:35.496948
110,1,0.01,100,0.997922420501709,0.0021126132924109697,0.24552975594997406,2026-02-27 22:40:37.965835
110,2,0.1,100,0.9413280487060547,0.05966173857450485,1.1838241815567017,2026-02-27 22:40:40.776262
110,2,0.01,100,0.997448742389679,0.0025942977517843246,0.28591734170913696,2026-02-27 22:40:43.565557
120,1,0.1,100,0.9967472553253174,0.0033076396211981773,0.3350832760334015,2026-02-27 22:40:46.344797
120,1,0.01,100,0.9982106685638428,0.0018195472657680511,0.19570477306842804,2026-02-27 22:40:48.817924
120,2,0.1,100,0.9841066002845764,0.016161536797881126,1.0509214401245117,2026-02-27 22:40:51.640229
120,2,0.01,100,0.9982137680053711,0.001816343516111374,0.22907182574272156,2026-02-27 22:40:54.459221
130,1,0.1,100,0.9933272004127502,0.006785355042666197,0.5406961441040039,2026-02-27 22:40:57.193100
130,1,0.01,100,0.9976806640625,0.002358479890972376,0.28762564063072205,2026-02-27 22:40:59.757123
130,2,0.1,100,0.9439159035682678,0.05703023821115494,1.207975149154663,2026-02-27 22:41:02.569153
130,2,0.01,100,0.9978926777839661,0.002142866374924779,0.1928182989358902,2026-02-27 22:41:05.385573
140,1,0.1,100,0.9899720549583435,0.010197116993367672,0.7887799739837646,2026-02-27 22:41:08.098844
140,1,0.01,100,0.9982883930206299,0.0017405013786628842,0.29311603307724,2026-02-27 22:41:10.595054
140,2,0.1,100,-0.0010241270065307617,1.0179117918014526,1.1370919942855835,2026-02-27 22:41:13.376935
140,2,0.01,100,0.9975029230117798,0.0025392051320523024,0.18065610527992249,2026-02-27 22:41:16.170203
150,1,0.1,100,0.9884841442108154,0.011710159480571747,0.8059309124946594,2026-02-27 22:41:18.965315
150,1,0.01,100,0.9983866214752197,0.0016406134236603975,0.1493348628282547,2026-02-27 22:41:21.500074
150,2,0.1,100,-0.006270647048950195,1.0232467651367188,1.449522852897644,2026-02-27 22:41:24.342770
150,2,0.01,100,0.9983985424041748,0.0016284779412671924,0.19416725635528564,2026-02-27 22:41:27.203370
160,1,0.1,100,0.9940028190612793,0.006098337937146425,0.6013692617416382,2026-02-27 22:41:29.946511
160,1,0.01,100,0.9982332587242126,0.0017965539591386914,0.14524619281291962,2026-02-27 22:41:32.520468
160,2,0.1,100,0.9756843447685242,0.024725861847400665,0.5968660116195679,2026-02-27 22:41:35.375148
160,2,0.01,100,0.9985007643699646,0.0015245038084685802,0.17776156961917877,2026-02-27 22:41:38.230965
170,1,0.1,100,0.9895216226577759,0.010655180551111698,0.8886168599128723,2026-02-27 22:41:40.982379
170,1,0.01,100,0.9961808919906616,0.003883566241711378,0.2550915777683258,2026-02-27 22:41:43.494680
170,2,0.1,100,0.8026862144470215,0.20064251124858856,2.1642444133758545,2026-02-27 22:41:46.310882
170,2,0.01,100,0.997486412525177,0.0025559761561453342,0.28866660594940186,2026-02-27 22:41:49.195421
180,1,0.1,100,0.993649423122406,0.006457730196416378,0.7052154541015625,2026-02-27 22:41:51.904603
180,1,0.01,100,0.9964166879653931,0.003643738804385066,0.3221070170402527,2026-02-27 22:41:54.484805
180,2,0.1,100,-0.0001722574234008789,1.017045497894287,1.2071409225463867,2026-02-27 22:41:57.327415
180,2,0.01,100,0.998302698135376,0.00172592478338629,0.17279422283172607,2026-02-27 22:42:00.123899
190,1,0.1,100,0.9901592135429382,0.010006803087890148,0.6216732263565063,2026-02-27 22:42:02.892240
190,1,0.01,100,0.9982252717018127,0.0018046736950054765,0.24157384037971497,2026-02-27 22:42:05.440581
190,2,0.1,100,-0.0004012584686279297,1.0172783136367798,1.1946874856948853,2026-02-27 22:42:08.281010
190,2,0.01,100,0.9980335831642151,0.0019996007904410362,0.17572005093097687,2026-02-27 22:42:11.092427
200,1,0.1,100,0.984591007232666,0.01566893234848976,0.5105074048042297,2026-02-27 22:42:13.802078
200,1,0.01,100,0.9982886910438538,0.0017401850782334805,0.24879403412342072,2026-02-27 22:42:16.343442
200,2,0.1,100,0.010713279247283936,1.0059763193130493,1.689646601676941,2026-02-27 22:42:19.220567
200,2,0.01,100,0.9981977939605713,0.0018325981218367815,0.14511531591415405,2026-02-27 22:42:22.063644
10,1,0.1,100,0.9945210218429565,0.005571412853896618,0.44044068455696106,2026-02-27 22:42:24.837634
10,1,0.01,100,0.9955704808235168,0.004504229407757521,0.43167543411254883,2026-02-27 22:42:27.327796
10,2,0.1,100,0.9900539517402649,0.01011382695287466,0.42313912510871887,2026-02-27 22:42:30.151535
10,2,0.01,100,0.9957076907157898,0.004364718217402697,0.35761770606040955,2026-02-27 22:42:32.970713
20,1,0.1,100,0.9963001012802124,0.0037622940726578236,0.3009197413921356,2026-02-27 22:42:35.685305
20,1,0.01,100,0.9972074627876282,0.0028396218549460173,0.30432313680648804,2026-02-27 22:42:38.183536
20,2,0.1,100,0.9963882565498352,0.0036726591642946005,0.3863472640514374,2026-02-27 22:42:41.020621
20,2,0.01,100,0.9972128868103027,0.002834128448739648,0.26436832547187805,2026-02-27 22:42:43.807080
30,1,0.1,100,0.9975641369819641,0.0024769410956650972,0.38734257221221924,2026-02-27 22:42:46.548612
30,1,0.01,100,0.9976810812950134,0.00235806149430573,0.2627961039543152,2026-02-27 22:42:49.110350
30,2,0.1,100,0.9897847175598145,0.010387611575424671,0.6604229807853699,2026-02-27 22:42:51.895286
30,2,0.01,100,0.9976624250411987,0.0023770227562636137,0.2883790135383606,2026-02-27 22:42:54.666285
40,1,0.1,100,0.9963105320930481,0.0037517291493713856,0.3877500891685486,2026-02-27 22:42:57.465215
40,1,0.01,100,0.9974983334541321,0.002543897833675146,0.3780081868171692,2026-02-27 22:42:59.938825
40,2,0.1,100,0.9954203367233276,0.004656902980059385,0.6022651195526123,2026-02-27 22:43:02.729294
40,2,0.01,100,0.9981294870376587,0.0019020958570763469,0.23228974640369415,2026-02-27 22:43:05.534806
50,1,0.1,100,0.9969969987869263,0.0030536458361893892,0.280841588973999,2026-02-27 22:43:08.267464
50,1,0.01,100,0.9975961446762085,0.002444421174004674,0.3928025960922241,2026-02-27 22:43:10.799088
50,2,0.1,100,0.9904312491416931,0.009730168618261814,0.5063508152961731,2026-02-27 22:43:13.608807
50,2,0.01,100,0.9976492524147034,0.002390381647273898,0.28496140241622925,2026-02-27 22:43:16.461763
60,1,0.1,100,0.9945443272590637,0.00554768368601799,0.3411921262741089,2026-02-27 22:43:19.225433
60,1,0.01,100,0.9977611899375916,0.002276563085615635,0.36664512753486633,2026-02-27 22:43:21.713397
60,2,0.1,100,0.9894996285438538,0.010677517391741276,0.44832128286361694,2026-02-27 22:43:24.542987
60,2,0.01,100,0.9974274039268494,0.0026159679982811213,0.23248820006847382,2026-02-27 22:43:27.327997
70,1,0.1,100,0.993496835231781,0.0066128564067184925,0.5547223091125488,2026-02-27 22:43:30.045522
70,1,0.01,100,0.9956136345863342,0.004460345488041639,0.31119054555892944,2026-02-27 22:43:32.541034
70,2,0.1,100,0.9934951066970825,0.006614616606384516,0.7321756482124329,2026-02-27 22:43:35.365553
70,2,0.01,100,0.9981671571731567,0.0018637843895703554,0.23520152270793915,2026-02-27 22:43:38.220115
80,1,0.1,100,0.9958463311195374,0.0042237695306539536,0.40452927350997925,2026-02-27 22:43:40.938282
80,1,0.01,100,0.9969618916511536,0.0030893469229340553,0.36437997221946716,2026-02-27 22:43:43.439396
80,2,0.1,100,0.9926169514656067,0.007507617585361004,0.5052102208137512,2026-02-27 22:43:46.254649
80,2,0.01,100,0.9979040622711182,0.002131291199475527,0.2722342610359192,2026-02-27 22:43:49.024461
90,1,0.1,100,0.9966322779655457,0.0034245611168444157,0.4257872998714447,2026-02-27 22:43:51.927409
90,1,0.01,100,0.9984932541847229,0.0015321597456932068,0.1639680415391922,2026-02-27 22:43:54.419791
90,2,0.1,100,0.9808604717254639,0.019462421536445618,0.7867109179496765,2026-02-27 22:43:57.195855
90,2,0.01,100,0.9980465769767761,0.0019863771740347147,0.20167286694049835,2026-02-27 22:44:00.032619
100,1,0.1,100,0.9958957433700562,0.004173509776592255,0.28961727023124695,2026-02-27 22:44:02.740481
100,1,0.01,100,0.9975721836090088,0.0024687862023711205,0.19629234075546265,2026-02-27 22:44:05.237420
100,2,0.1,100,0.9886976480484009,0.011493015103042126,1.0119001865386963,2026-02-27 22:44:08.079887
100,2,0.01,100,0.9981176853179932,0.0019140945514664054,0.14567451179027557,2026-02-27 22:44:10.904943
110,1,0.1,100,0.9957433342933655,0.0043284595012664795,0.5446431636810303,2026-02-27 22:44:13.621735
110,1,0.01,100,0.9976180195808411,0.002422153716906905,0.26338547468185425,2026-02-27 22:44:16.121155
110,2,0.1,100,-0.1674816608428955,1.1871774196624756,1.6954894065856934,2026-02-27 22:44:18.991959
110,2,0.01,100,0.9977426528930664,0.002295412588864565,0.22613053023815155,2026-02-27 22:44:21.887355
120,1,0.1,100,0.9873933792114258,0.012819305062294006,1.0440531969070435,2026-02-27 22:44:24.613753
120,1,0.01,100,0.9957308173179626,0.004341216292232275,0.23635682463645935,2026-02-27 22:44:27.172579
120,2,0.1,100,-0.033466219902038574,1.050901174545288,2.478214979171753,2026-02-27 22:44:29.989192
120,2,0.01,100,0.9984185695648193,0.0016080883797258139,0.20871031284332275,2026-02-27 22:44:32.842181
130,1,0.1,100,0.9930419325828552,0.0070754652842879295,0.5709053874015808,2026-02-27 22:44:35.578939
130,1,0.01,100,0.9984011650085449,0.0016257984098047018,0.1659802943468094,2026-02-27 22:44:38.005019
130,2,0.1,100,0.9771794676780701,0.023205501958727837,1.382089614868164,2026-02-27 22:44:40.670087
130,2,0.01,100,0.9976263642311096,0.0024136542342603207,0.3166637718677521,2026-02-27 22:44:43.405933
140,1,0.1,100,0.9893537163734436,0.0108258668333292,0.8876758217811584,2026-02-27 22:44:46.190250
140,1,0.01,100,0.9971518516540527,0.0028962083160877228,0.29946866631507874,2026-02-27 22:44:48.721783
140,2,0.1,100,0.9701793193817139,0.030323775485157967,0.9757744073867798,2026-02-27 22:44:51.601647
140,2,0.01,100,0.9984510540962219,0.0015750660095363855,0.21467676758766174,2026-02-27 22:44:54.528642
150,1,0.1,100,0.9923771619796753,0.007751408498734236,0.4143052399158478,2026-02-27 22:44:57.278905
150,1,0.01,100,0.9982928037643433,0.0017360150814056396,0.3003949522972107,2026-02-27 22:44:59.873975
150,2,0.1,100,-0.0003510713577270508,1.017227292060852,1.1681861877441406,2026-02-27 22:45:02.733890
150,2,0.01,100,0.9969695210456848,0.0030815848149359226,0.24940122663974762,2026-02-27 22:45:05.611490
160,1,0.1,100,0.9953234791755676,0.00475543737411499,0.7255136370658875,2026-02-27 22:45:08.439312
160,1,0.01,100,0.9982393383979797,0.0017903739353641868,0.1545156091451645,2026-02-27 22:45:11.028510
160,2,0.1,100,0.9662789106369019,0.03428994491696358,1.2907814979553223,2026-02-27 22:45:13.918746
160,2,0.01,100,0.9971808791160583,0.002866696799173951,0.2873908579349518,2026-02-27 22:45:16.810439
170,1,0.1,100,0.9887776970863342,0.011411609128117561,0.46022093296051025,2026-02-27 22:45:19.644349
170,1,0.01,100,0.9979432821273804,0.002091393107548356,0.1770016998052597,2026-02-27 22:45:22.248352
170,2,0.1,100,0.9599586725234985,0.04071686789393425,1.373244285583496,2026-02-27 22:45:25.066167
170,2,0.01,100,0.9984697699546814,0.001556032570078969,0.2922815978527069,2026-02-27 22:45:27.954369
180,1,0.1,100,0.9888466000556946,0.011341581121087074,0.6446204781532288,2026-02-27 22:45:30.754599
180,1,0.01,100,0.9981303215026855,0.0019011982949450612,0.2718367278575897,2026-02-27 22:45:33.303212
180,2,0.1,100,-6.759166717529297e-05,1.0169391632080078,1.0991463661193848,2026-02-27 22:45:36.168439
180,2,0.01,100,0.9976475834846497,0.0023920999374240637,0.21573582291603088,2026-02-27 22:45:38.971726
190,1,0.1,100,0.9757771492004395,0.024631468579173088,0.9480226635932922,2026-02-27 22:45:41.652229
190,1,0.01,100,0.9983627796173096,0.0016648515593260527,0.2142467349767685,2026-02-27 22:45:44.155726
190,2,0.1,100,0.9565532207489014,0.04417971894145012,1.5592522621154785,2026-02-27 22:45:46.906434
190,2,0.01,100,0.9984914660453796,0.0015339619712904096,0.2115456908941269,2026-02-27 22:45:49.699784
200,1,0.1,100,0.9857849478721619,0.014454866759479046,0.4854308068752289,2026-02-27 22:45:52.415756
200,1,0.01,100,0.9981643557548523,0.001866612583398819,0.13710695505142212,2026-02-27 22:45:54.864268
200,2,0.1,100,-0.00019371509552001953,1.017067313194275,1.1495389938354492,2026-02-27 22:45:57.646722
200,2,0.01,100,0.9980649352073669,0.0019677216187119484,0.22518056631088257,2026-02-27 22:46:00.507195
10,1,0.1,100,0.9952333569526672,0.004847027827054262,0.4201474189758301,2026-02-27 22:46:03.231582
10,1,0.01,100,0.9950121641159058,0.005071995314210653,0.3709162771701813,2026-02-27 22:46:05.716815
10,2,0.1,100,0.993067741394043,0.007049230858683586,0.48479345440864563,2026-02-27 22:46:08.460238
10,2,0.01,100,0.9960070252418518,0.004060340113937855,0.33421650528907776,2026-02-27 22:46:11.280271
20,1,0.1,100,0.9823731780052185,0.017924174666404724,0.3708953559398651,2026-02-27 22:46:13.993201
20,1,0.01,100,0.9970982074737549,0.0029507363215088844,0.2660587728023529,2026-02-27 22:46:16.467899
20,2,0.1,100,0.9941166639328003,0.0059825703501701355,0.5004701018333435,2026-02-27 22:46:19.272632
20,2,0.01,100,0.9974603652954102,0.002582476707175374,0.30880051851272583,2026-02-27 22:46:22.002599
30,1,0.1,100,0.9945770502090454,0.005514414981007576,0.49025869369506836,2026-02-27 22:46:24.713760
30,1,0.01,100,0.9966373443603516,0.003419411601498723,0.2999313473701477,2026-02-27 22:46:27.183794
30,2,0.1,100,0.9937984943389893,0.0063061160035431385,0.44317910075187683,2026-02-27 22:46:29.986410
30,2,0.01,100,0.99737149477005,0.002672838745638728,0.26424440741539,2026-02-27 22:46:32.755147
40,1,0.1,100,0.9968788623809814,0.003173771081492305,0.3025459349155426,2026-02-27 22:46:35.507270
40,1,0.01,100,0.9973549246788025,0.002689721528440714,0.2732464075088501,2026-02-27 22:46:38.059807
40,2,0.1,100,0.9954258799552917,0.004651292227208614,0.3102726936340332,2026-02-27 22:46:40.915886
40,2,0.01,100,0.9970487356185913,0.0030010391492396593,0.3133237063884735,2026-02-27 22:46:43.774154
50,1,0.1,100,0.9959872364997864,0.004080468788743019,0.19411389529705048,2026-02-27 22:46:46.544793
50,1,0.01,100,0.9959622025489807,0.004105890169739723,0.23206834495067596,2026-02-27 22:46:49.048102
50,2,0.1,100,0.9921094179153442,0.008023669943213463,0.5318096280097961,2026-02-27 22:46:51.925182
50,2,0.01,100,0.997489333152771,0.002553036203607917,0.2490367889404297,2026-02-27 22:46:54.796436
60,1,0.1,100,0.9928752183914185,0.0072450051084160805,0.4338665306568146,2026-02-27 22:46:57.606523
60,1,0.01,100,0.9978959560394287,0.002139515243470669,0.2180914431810379,2026-02-27 22:47:00.118251
60,2,0.1,100,0.992072582244873,0.00806117057800293,0.4598633944988251,2026-02-27 22:47:03.022040
60,2,0.01,100,0.9980776906013489,0.001954723848029971,0.17395976185798645,2026-02-27 22:47:05.842451
70,1,0.1,100,0.9879498481750488,0.01225346326828003,0.44833439588546753,2026-02-27 22:47:08.571602
70,1,0.01,100,0.9973450899124146,0.0026996859814971685,0.19650898873806,2026-02-27 22:47:11.116008
70,2,0.1,100,0.9906905293464661,0.00946655310690403,0.8622145652770996,2026-02-27 22:47:13.970523
70,2,0.01,100,0.9972455501556396,0.002800913294777274,0.21360310912132263,2026-02-27 22:47:16.828158
80,1,0.1,100,0.995549201965332,0.004525904078036547,0.5009745955467224,2026-02-27 22:47:19.599467
80,1,0.01,100,0.9976944923400879,0.002344405045732856,0.19351468980312347,2026-02-27 22:47:22.087627
80,2,0.1,100,-0.005737900733947754,1.022705078125,1.4265402555465698,2026-02-27 22:47:24.953284
80,2,0.01,100,0.9980329871177673,0.0020002098754048347,0.272164911031723,2026-02-27 22:47:27.766169
90,1,0.1,100,0.9962905645370483,0.00377202732488513,0.3610479235649109,2026-02-27 22:47:30.521532
90,1,0.01,100,0.998220682144165,0.001809344394132495,0.3267662525177002,2026-02-27 22:47:33.044790
90,2,0.1,100,0.9895281791687012,0.010648475959897041,0.6015515923500061,2026-02-27 22:47:35.902944
90,2,0.01,100,0.9982717037200928,0.0017574322409927845,0.22852183878421783,2026-02-27 22:47:38.724938
100,1,0.1,100,0.994790256023407,0.005297624506056309,0.5094008445739746,2026-02-27 22:47:41.505691
100,1,0.01,100,0.9980504512786865,0.0019824584014713764,0.17145177721977234,2026-02-27 22:47:44.029620
100,2,0.1,100,-0.006126999855041504,1.023100733757019,1.4435327053070068,2026-02-27 22:47:46.890037
100,2,0.01,100,0.9972462058067322,0.0028002536855638027,0.3032180368900299,2026-02-27 22:47:49.763131
110,1,0.1,100,0.9961196780204773,0.003945780452340841,0.7224724888801575,2026-02-27 22:47:52.582194
110,1,0.01,100,0.9980999231338501,0.0019321365980431437,0.15857480466365814,2026-02-27 22:47:55.084738
110,2,0.1,100,0.9814046025276184,0.018909089267253876,0.8891509175300598,2026-02-27 22:47:57.970668
110,2,0.01,100,0.9982556104660034,0.0017738089663907886,0.2906081974506378,2026-02-27 22:48:00.851788
120,1,0.1,100,0.9933000802993774,0.006812937092036009,0.3705004155635834,2026-02-27 22:48:03.719954
120,1,0.01,100,0.9982582926750183,0.0017710848478600383,0.18953213095664978,2026-02-27 22:48:06.230973
120,2,0.1,100,0.9616557955741882,0.038991108536720276,1.296705961227417,2026-02-27 22:48:09.071510
120,2,0.01,100,0.9980471134185791,0.0019858386367559433,0.291130006313324,2026-02-27 22:48:11.951262
130,1,0.1,100,0.9933174252510071,0.006795321125537157,0.5322675108909607,2026-02-27 22:48:14.783147
130,1,0.01,100,0.9981805086135864,0.0018501911545172334,0.19319716095924377,2026-02-27 22:48:17.386298
130,2,0.1,100,-0.025934934616088867,1.0432428121566772,2.297457695007324,2026-02-27 22:48:20.249560
130,2,0.01,100,0.9830344915390015,0.017251720651984215,0.8268705010414124,2026-02-27 22:48:23.083367
140,1,0.1,100,0.9949101209640503,0.005175738129764795,0.5693009495735168,2026-02-27 22:48:25.909070
140,1,0.01,100,0.9985345602035522,0.0014901405666023493,0.1853737086057663,2026-02-27 22:48:28.479924
140,2,0.1,100,0.9377556443214417,0.06329444795846939,1.7556819915771484,2026-02-27 22:48:31.364520
140,2,0.01,100,0.9982688426971436,0.001760370098054409,0.21293511986732483,2026-02-27 22:48:34.262290
150,1,0.1,100,0.9919306635856628,0.008205476216971874,0.7547436952590942,2026-02-27 22:48:37.078832
150,1,0.01,100,0.9926913976669312,0.007431886158883572,0.37708309292793274,2026-02-27 22:48:39.678752
150,2,0.1,100,0.9688534736633301,0.03167198970913887,1.397786021232605,2026-02-27 22:48:42.527691
150,2,0.01,100,0.9969683289527893,0.0030828071758151054,0.4360467493534088,2026-02-27 22:48:45.422715
160,1,0.1,100,0.9903420209884644,0.009820912033319473,0.6536167860031128,2026-02-27 22:48:48.235415
160,1,0.01,100,0.9975267052650452,0.0025150279980152845,0.3115130662918091,2026-02-27 22:48:50.784840
160,2,0.1,100,-0.002933025360107422,1.0198527574539185,1.0796737670898438,2026-02-27 22:48:53.586268
160,2,0.01,100,0.9984403848648071,0.0015859389677643776,0.2737275958061218,2026-02-27 22:48:56.498174
170,1,0.1,100,0.9931848645210266,0.006930087227374315,0.4648309051990509,2026-02-27 22:48:59.328933
170,1,0.01,100,0.9968671202659607,0.0031857285648584366,0.2581881582736969,2026-02-27 22:49:01.843644
170,2,0.1,100,-0.00021123886108398438,1.017085075378418,1.1439284086227417,2026-02-27 22:49:04.771283
170,2,0.01,100,0.9979344010353088,0.0021004644222557545,0.21919095516204834,2026-02-27 22:49:07.656750
180,1,0.1,100,0.9889240264892578,0.01126282848417759,1.070020079612732,2026-02-27 22:49:10.446327
180,1,0.01,100,0.9982638955116272,0.001765380147844553,0.17199471592903137,2026-02-27 22:49:12.997483
180,2,0.1,100,-0.0020148754119873047,1.0189191102981567,1.3273584842681885,2026-02-27 22:49:15.875650
180,2,0.01,100,0.9980552792549133,0.0019775263499468565,0.22034241259098053,2026-02-27 22:49:18.760547
190,1,0.1,100,0.9904029369354248,0.009758994914591312,0.8305695652961731,2026-02-27 22:49:21.532100
190,1,0.01,100,0.9980525374412537,0.001980299362912774,0.22188012301921844,2026-02-27 22:49:24.066690
190,2,0.1,100,-0.00031888484954833984,1.0171945095062256,1.163332223892212,2026-02-27 22:49:26.970536
190,2,0.01,100,0.9981300234794617,0.0019015074940398335,0.19307951629161835,2026-02-27 22:49:29.798955
200,1,0.1,100,0.9943494200706482,0.005745886359363794,0.5310971140861511,2026-02-27 22:49:32.592843
200,1,0.01,100,0.9974623918533325,0.00258042523637414,0.2609212100505829,2026-02-27 22:49:35.082889
200,2,0.1,100,-0.0053588151931762695,1.0223195552825928,1.4086533784866333,2026-02-27 22:49:37.757227
200,2,0.01,100,0.9980912208557129,0.0019409570377320051,0.24494178593158722,2026-02-27 22:49:40.499213
10,1,0.1,100,0.9878661036491394,0.012338572181761265,0.32355374097824097,2026-02-27 22:49:46.699969
10,1,0.01,100,0.9974642992019653,0.002578475046902895,0.2575462758541107,2026-02-27 22:49:53.055427
10,2,0.1,100,0.9970948696136475,0.002954126801341772,0.2611693739891052,2026-02-27 22:49:59.796236
10,2,0.01,100,0.9974638819694519,0.0025789006613194942,0.2961733639240265,2026-02-27 22:50:06.455593
20,1,0.1,100,0.9976112842559814,0.0024290019646286964,0.28456827998161316,2026-02-27 22:50:12.628871
20,1,0.01,100,0.9982506036758423,0.0017789214616641402,0.2567254602909088,2026-02-27 22:50:18.820795
20,2,0.1,100,0.9962345957756042,0.0038289206568151712,0.23422957956790924,2026-02-27 22:50:25.695239
20,2,0.01,100,0.9986364245414734,0.0013866052031517029,0.1960996836423874,2026-02-27 22:50:32.517273
30,1,0.1,100,0.9884880781173706,0.01170614268630743,0.29201236367225647,2026-02-27 22:50:38.865778
30,1,0.01,100,0.9987744092941284,0.0012462630402296782,0.18577031791210175,2026-02-27 22:50:45.259238
30,2,0.1,100,0.9975543022155762,0.002486942335963249,0.28754982352256775,2026-02-27 22:50:51.993065
30,2,0.01,100,0.9986415505409241,0.0013813597615808249,0.14834055304527283,2026-02-27 22:50:58.764526
40,1,0.1,100,0.9965711832046509,0.00348664540797472,0.26897546648979187,2026-02-27 22:51:05.256054
40,1,0.01,100,0.9984961152076721,0.0015292679890990257,0.13511376082897186,2026-02-27 22:51:11.659838
40,2,0.1,100,0.9954172372817993,0.0046601020731031895,0.31793051958084106,2026-02-27 22:51:18.500829
40,2,0.01,100,0.9989242553710938,0.0010938883060589433,0.173204243183136,2026-02-27 22:51:25.320265
50,1,0.1,100,0.9980614185333252,0.0019712948706001043,0.25560545921325684,2026-02-27 22:51:31.657763
50,1,0.01,100,0.9987305402755737,0.0012908615171909332,0.15204454958438873,2026-02-27 22:51:38.074601
50,2,0.1,100,-0.0021401643753051758,1.019046664237976,1.2279726266860962,2026-02-27 22:51:44.949669
50,2,0.01,100,0.9979864954948425,0.0020474533084779978,0.15206673741340637,2026-02-27 22:51:51.788814
60,1,0.1,100,0.9974506497383118,0.002592377597466111,0.23362597823143005,2026-02-27 22:51:58.159227
60,1,0.01,100,0.9988894462585449,0.0011293046409264207,0.19613902270793915,2026-02-27 22:52:04.537083
60,2,0.1,100,0.9957959055900574,0.004275005776435137,0.28012263774871826,2026-02-27 22:52:11.352704
60,2,0.01,100,0.9988493919372559,0.0011700433678925037,0.16213786602020264,2026-02-27 22:52:18.195879
70,1,0.1,100,0.9849355220794678,0.015318618156015873,0.45069432258605957,2026-02-27 22:52:24.748679
70,1,0.01,100,0.9988919496536255,0.0011267159134149551,0.1488553285598755,2026-02-27 22:52:31.048081
70,2,0.1,100,-1.2636184692382812e-05,1.016883134841919,1.0259820222854614,2026-02-27 22:52:37.764202
70,2,0.01,100,0.9975208640098572,0.0025209870655089617,0.37240782380104065,2026-02-27 22:52:44.571039
80,1,0.1,100,0.9973012804985046,0.0027442332357168198,0.2763260304927826,2026-02-27 22:52:50.936672
80,1,0.01,100,0.9971652030944824,0.0028826086781919003,0.39752593636512756,2026-02-27 22:52:57.303281
80,2,0.1,100,0.997327446937561,0.0027176253497600555,0.2416851818561554,2026-02-27 22:53:04.207344
80,2,0.01,100,0.9970001578330994,0.0030504248570650816,0.231380894780159,2026-02-27 22:53:10.981662
90,1,0.1,100,0.9937309622764587,0.00637479405850172,0.6045325398445129,2026-02-27 22:53:17.358004
90,1,0.01,100,0.998923122882843,0.0010950507130473852,0.137159064412117,2026-02-27 22:53:23.769463
90,2,0.1,100,0.3529934287071228,0.6579217910766602,3.156449317932129,2026-02-27 22:53:30.595093
90,2,0.01,100,0.9993142485618591,0.0006973441923037171,0.16254772245883942,2026-02-27 22:53:37.410200
100,1,0.1,100,0.9937469363212585,0.0063585806638002396,0.45456647872924805,2026-02-27 22:53:43.916597
100,1,0.01,100,0.9989498853683472,0.0010678514372557402,0.14859168231487274,2026-02-27 22:53:50.323340
100,2,0.1,100,-0.004361152648925781,1.0213050842285156,1.3598201274871826,2026-02-27 22:53:57.148629
100,2,0.01,100,0.9989010095596313,0.001117534819059074,0.312715619802475,2026-02-27 22:54:03.986863
110,1,0.1,100,0.9925543665885925,0.007571245077997446,0.4536072313785553,2026-02-27 22:54:10.344099
110,1,0.01,100,0.9986986517906189,0.0013233141507953405,0.12857146561145782,2026-02-27 22:54:16.723572
110,2,0.1,100,-1.6927719116210938e-05,1.0168875455856323,1.000783085823059,2026-02-27 22:54:23.476524
110,2,0.01,100,0.9987956285476685,0.0012246627593412995,0.24218568205833435,2026-02-27 22:54:30.439054
120,1,0.1,100,0.9970874786376953,0.002961660735309124,0.20031952857971191,2026-02-27 22:54:36.871058
120,1,0.01,100,0.9992800951004028,0.000732043175958097,0.13783369958400726,2026-02-27 22:54:43.231122
120,2,0.1,100,0.985234260559082,0.015014870092272758,0.8592743873596191,2026-02-27 22:54:50.038992
120,2,0.01,100,0.9982385039329529,0.0017912044422701001,0.14911845326423645,2026-02-27 22:54:56.518571
130,1,0.1,100,0.9920384883880615,0.008095849305391312,0.8793852925300598,2026-02-27 22:55:02.936769
130,1,0.01,100,0.9991937875747681,0.00081982696428895,0.12075265496969223,2026-02-27 22:55:09.513248
130,2,0.1,100,0.9835166335105896,0.01676146127283573,0.9897884130477905,2026-02-27 22:55:16.380178
130,2,0.01,100,0.9981520175933838,0.0018791456241160631,0.4166562557220459,2026-02-27 22:55:23.267738
140,1,0.1,100,0.987578809261322,0.012630731798708439,0.536861002445221,2026-02-27 22:55:29.707798
