seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
17,380,2,0.01,44,0.9829943776130676,0.017274877056479454,0.13143392658092298,0.36942407488822937
17,380,2,0.01,45,0.9996370077133179,0.0003687395073939115,0.019202591163536016,0.11721618473529816
17,380,2,0.01,46,0.9993879795074463,0.0006216915789991617,0.02493374378225544,0.13593514263629913
17,380,2,0.01,47,0.999622106552124,0.0003838560078293085,0.019592243562933483,0.12312290072441101
17,380,2,0.01,48,0.999630868434906,0.00037494866410270333,0.019363591198501978,0.09652259200811386
17,380,2,0.01,49,0.9995909333229065,0.0004155445785727352,0.02038491056082256,0.11663144826889038
17,380,2,0.01,50,0.9997484087944031,0.0002555593673605472,0.015986224299707145,0.07715026289224625
17,380,2,0.01,51,0.9996116161346436,0.00039454971556551754,0.019863275549755574,0.1155279204249382
17,380,2,0.01,52,0.99936443567276,0.0006456232513301075,0.025409117484283223,0.1146528348326683
17,380,2,0.01,53,0.9996516704559326,0.00035386381205171347,0.018811268220184238,0.09559638798236847
17,380,2,0.01,54,0.99959397315979,0.00041247400804422796,0.02030945612379189,0.08608770370483398
17,380,2,0.01,55,0.9995743036270142,0.00043241571984253824,0.0207946079511622,0.09518341720104218
17,380,2,0.01,56,0.9996511340141296,0.00035440624924376607,0.018825680578501435,0.08300701528787613
17,380,2,0.01,57,0.999692440032959,0.00031244519050233066,0.017676119214984114,0.07764638215303421
17,380,2,0.01,58,0.999470591545105,0.0005377763882279396,0.02319000621448687,0.12094220519065857
17,380,2,0.01,59,0.9994000196456909,0.0006094674463383853,0.024687394482577243,0.0923997163772583
17,380,2,0.01,60,0.9996867775917053,0.0003181781794410199,0.017837549703953733,0.08702889084815979
17,380,2,0.01,61,0.9994691014289856,0.0005392777384258807,0.023222354282584717,0.09591364860534668
17,380,2,0.01,62,0.9997586607933044,0.0002451451146043837,0.015657110672291478,0.08600033819675446
17,380,2,0.01,63,0.9997147917747498,0.0002897469385061413,0.017021954602986736,0.07080245018005371
17,380,2,0.01,64,0.9997838139533997,0.00021958319121040404,0.01481833969142306,0.071256622672081
17,380,2,0.01,65,0.9996240735054016,0.00038186946767382324,0.019541480692972662,0.09968353807926178
17,380,2,0.01,66,0.9991697072982788,0.0008434421033598483,0.029042074708254716,0.12324640899896622
17,380,2,0.01,67,0.9996379613876343,0.00036774619366042316,0.019176709667208896,0.09011173248291016
17,380,2,0.01,68,0.9995735287666321,0.0004332146781962365,0.020813809795331477,0.11660214513540268
17,380,2,0.01,69,0.9996841549873352,0.0003208700509276241,0.017912845975099102,0.08459806442260742
17,380,2,0.01,70,0.9995501637458801,0.00045697332825511694,0.021376934491528877,0.09396383166313171
17,380,2,0.01,71,0.9997004270553589,0.0003043162578251213,0.017444662731767598,0.06699814647436142
17,380,2,0.01,72,0.9982511401176453,0.0017765312222763896,0.04214891721357014,0.35194870829582214
17,380,2,0.01,73,0.9995683431625366,0.00043848835048265755,0.02094011343051077,0.11624234169721603
17,380,2,0.01,74,0.9994350671768188,0.0005738625186495483,0.023955427749250236,0.14228107035160065
17,380,2,0.01,75,0.9996935725212097,0.0003112773993052542,0.017643055271274705,0.07542610168457031
17,380,2,0.01,76,0.9996259212493896,0.00038001820212230086,0.01949405555861327,0.09454237669706345
17,380,2,0.01,77,0.9995012283325195,0.0005066648009233177,0.022509215910895646,0.087527796626091
17,380,2,0.01,78,0.9996068477630615,0.00039939681300893426,0.019984914636018196,0.06790851056575775
17,380,2,0.01,79,0.9995967745780945,0.00040959141915664077,0.020238365031707495,0.10442189127206802
17,380,2,0.01,80,0.9997609257698059,0.00024285042309202254,0.015583658848037663,0.062156617641448975
17,380,2,0.01,81,0.9995893239974976,0.0004171709297224879,0.02042476266012626,0.08129090070724487
17,380,2,0.01,82,0.999006986618042,0.0010087599512189627,0.03176098158462617,0.1944027841091156
17,380,2,0.01,83,0.9996721744537354,0.0003330319013912231,0.018249161662696266,0.07222753763198853
17,380,2,0.01,84,0.9997354745864868,0.00026873708702623844,0.016393202464016553,0.07857631891965866
17,380,2,0.01,85,0.9996383190155029,0.0003674009640235454,0.019167706279665946,0.06757406890392303
17,380,2,0.01,86,0.9995740056037903,0.00043273158371448517,0.020802201415102323,0.07650759071111679
17,380,2,0.01,87,0.9997557997703552,0.00024806009605526924,0.01574992368410937,0.07014194130897522
17,380,2,0.01,88,0.9996344447135925,0.0003713713667821139,0.019270998074363298,0.09641531109809875
17,380,2,0.01,89,0.99949049949646,0.0005175804835744202,0.02275039523996056,0.09152117371559143
17,380,2,0.01,90,0.9997727870941162,0.00023081352992448956,0.015192548499988063,0.09578505158424377
17,380,2,0.01,91,0.9997060298919678,0.0002986264880746603,0.01728081271452996,0.07809986174106598
17,380,2,0.01,92,0.9990196228027344,0.0009958830196410418,0.03155761428943959,0.11013655364513397
17,380,2,0.01,93,0.9996705651283264,0.00033466771128587425,0.01829392552969084,0.05748555809259415
17,380,2,0.01,94,0.999646008014679,0.00035959662636741996,0.018963033153148786,0.12989483773708344
17,380,2,0.01,95,0.9996972680091858,0.0003075348795391619,0.01753667241922372,0.09078145027160645
17,380,2,0.01,96,0.9984374642372131,0.0015872955555096269,0.03984087794601955,0.20332227647304535
17,380,2,0.01,97,0.9998089671134949,0.00019403740589041263,0.013929731005673176,0.06655605137348175
17,380,2,0.01,98,0.9998104572296143,0.00019256974337622523,0.013876950074718336,0.06235971301794052
17,380,2,0.01,99,0.9995768070220947,0.00042987431515939534,0.020733410601234795,0.10367041826248169
17,380,2,0.01,100,0.999485194683075,0.0005229483940638602,0.02286806493920857,0.10170519351959229
18,380,2,0.01,1,0.9932829737663269,0.006823389790952206,0.08260381220592791,0.4799175262451172
18,380,2,0.01,2,0.9972652792930603,0.0027780081145465374,0.052706812790630185,0.24658244848251343
18,380,2,0.01,3,0.9982125163078308,0.0018157726153731346,0.04261188349947858,0.19363349676132202
18,380,2,0.01,4,0.9985140562057495,0.0015094568952918053,0.038851729630632985,0.15742845833301544
18,380,2,0.01,5,0.9983896613121033,0.0016358193242922425,0.04044526331095203,0.2214614748954773
18,380,2,0.01,6,0.9988555312156677,0.001162581262178719,0.034096645908046716,0.17960958182811737
18,380,2,0.01,7,0.998406708240509,0.0016184893902391195,0.04023045351769129,0.17706654965877533
18,380,2,0.01,8,0.9990473985671997,0.0009676707559265196,0.03110740676955441,0.16233281791210175
18,380,2,0.01,9,0.9988554120063782,0.001162707689218223,0.03409849980890982,0.17658822238445282
18,380,2,0.01,10,0.9992541670799255,0.0007576430216431618,0.02752531601350222,0.11762162297964096
18,380,2,0.01,11,0.9993056058883667,0.0007053587469272316,0.026558590830976548,0.12956303358078003
18,380,2,0.01,12,0.9989948272705078,0.001021069590933621,0.03195417955344216,0.18350468575954437
18,380,2,0.01,13,0.9993501305580139,0.0006601785426028073,0.025693939803050975,0.12232066690921783
18,380,2,0.01,14,0.999352216720581,0.000658019445836544,0.025651889712778354,0.09755056351423264
18,380,2,0.01,15,0.9993593692779541,0.000650774163659662,0.025510275648445314,0.1163666695356369
18,380,2,0.01,16,0.9995386004447937,0.0004687144828494638,0.021649814845616205,0.12571704387664795
18,380,2,0.01,17,0.9992269277572632,0.0007852906128391623,0.028023037180847518,0.156696617603302
18,380,2,0.01,18,0.9994835257530212,0.0005246790242381394,0.02290587313852365,0.11207788437604904
18,380,2,0.01,19,0.9990537762641907,0.0009612063295207918,0.03100332771688858,0.10529930144548416
18,380,2,0.01,20,0.9991822838783264,0.0008306730305776,0.02882139883103525,0.12803129851818085
18,380,2,0.01,21,0.9991867542266846,0.0008261071634478867,0.028742080012551054,0.1270855963230133
18,380,2,0.01,22,0.9993197321891785,0.0006910469383001328,0.026287771649573737,0.12035386264324188
18,380,2,0.01,23,0.9989145994186401,0.001102579408325255,0.03320511117772767,0.1174938976764679
18,380,2,0.01,24,0.9990120530128479,0.0010035785380750895,0.031679307727207194,0.1545867770910263
18,380,2,0.01,25,0.998996913433075,0.0010189971653744578,0.03192173499943977,0.1830717772245407
18,380,2,0.01,26,0.9995019435882568,0.0005059560062363744,0.022493465856474285,0.10342880338430405
18,380,2,0.01,27,0.999517023563385,0.0004906425019726157,0.022150451507195416,0.128402441740036
18,380,2,0.01,28,0.9992292523384094,0.0007829463575035334,0.02798117862963484,0.10555270314216614
18,380,2,0.01,29,0.999555766582489,0.00045128745841793716,0.021243527447623596,0.09587737917900085
18,380,2,0.01,30,0.9996334910392761,0.00037230606540106237,0.019295234266550443,0.1081867665052414
18,380,2,0.01,31,0.9995038509368896,0.0005040023825131357,0.022449997383365897,0.10435347259044647
18,380,2,0.01,32,0.9973865151405334,0.0026548500172793865,0.05152523670279824,0.14490631222724915
18,380,2,0.01,33,0.9991471767425537,0.0008663437329232693,0.029433717619819437,0.09800730645656586
18,380,2,0.01,34,0.9984240531921387,0.0016009229002520442,0.040011534590065956,0.17230841517448425
18,380,2,0.01,35,0.9993762969970703,0.0006335853831842542,0.025171122008846848,0.11014161258935928
18,380,2,0.01,36,0.999403715133667,0.0006057263817638159,0.024611509132188864,0.14494484663009644
18,380,2,0.01,37,0.9992857575416565,0.0007255689706653357,0.026936387483575738,0.13717150688171387
18,380,2,0.01,38,0.9989510178565979,0.001065606134943664,0.0326436231895858,0.1186748817563057
18,380,2,0.01,39,0.999595046043396,0.00041136209620162845,0.02028206341084724,0.10007499903440475
18,380,2,0.01,40,0.9993767142295837,0.0006331384647637606,0.02516224284048941,0.1411987543106079
18,380,2,0.01,41,0.9994279146194458,0.0005811635055579245,0.02410733302457832,0.10875706374645233
18,380,2,0.01,42,0.9986140131950378,0.001407915959134698,0.03752220621358368,0.10154194384813309
18,380,2,0.01,43,0.9997031092643738,0.0003015684778802097,0.017365727104852527,0.08956833183765411
18,380,2,0.01,44,0.9993559718132019,0.0006542488699778914,0.02557828903538881,0.11366371065378189
18,380,2,0.01,45,0.9990203380584717,0.0009951438987627625,0.031545901457443924,0.23212391138076782
18,380,2,0.01,46,0.999336302280426,0.0006742023979313672,0.025965407717410623,0.10219918191432953
18,380,2,0.01,47,0.9995859861373901,0.00042055698577314615,0.02050748609101433,0.10366959124803543
18,380,2,0.01,48,0.9992313981056213,0.000780740927439183,0.02794174166796306,0.10895442962646484
18,380,2,0.01,49,0.9996545314788818,0.00035096562351100147,0.01873407653211125,0.11236394941806793
18,380,2,0.01,50,0.999610424041748,0.00039576945709995925,0.019893955290488596,0.09065502136945724
18,380,2,0.01,51,0.9991416931152344,0.0008719051838852465,0.029528040637422027,0.12857000529766083
18,380,2,0.01,52,0.9993778467178345,0.0006320062675513327,0.025139734834546935,0.07699320465326309
18,380,2,0.01,53,0.9993982315063477,0.000611314841080457,0.024724781921797754,0.06816147267818451
18,380,2,0.01,54,0.9993880391120911,0.0006216618930920959,0.02493314847932559,0.12297888100147247
18,380,2,0.01,55,0.9996933937072754,0.0003114722203463316,0.017648575589727676,0.10159733891487122
18,380,2,0.01,56,0.9995938539505005,0.00041260250145569444,0.02031261926625157,0.06716068834066391
18,380,2,0.01,57,0.9996668696403503,0.00033838057424873114,0.018395123654075585,0.08284419029951096
18,380,2,0.01,58,0.9992429614067078,0.00076904590241611,0.027731676877104098,0.10623925179243088
18,380,2,0.01,59,0.9994121789932251,0.0005971039645373821,0.024435710845755687,0.1549377143383026
18,380,2,0.01,60,0.9996150732040405,0.00039101598667912185,0.01977412416971032,0.07841672003269196
18,380,2,0.01,61,0.9995465874671936,0.00046057888539507985,0.021461101681765543,0.17425745725631714
18,380,2,0.01,62,0.9997247457504272,0.0002795990731101483,0.016721216256903933,0.09203720092773438
18,380,2,0.01,63,0.9997012615203857,0.00030346435960382223,0.017420228460150063,0.10636591911315918
18,380,2,0.01,64,0.9995450973510742,0.00046212910092435777,0.021497188209725425,0.15480202436447144
18,380,2,0.01,65,0.9994099140167236,0.0005994415259920061,0.02448349497093922,0.09461157768964767
18,380,2,0.01,66,0.999322772026062,0.0006879387656226754,0.026228586801859445,0.12590782344341278
18,380,2,0.01,67,0.9992770552635193,0.0007343851611949503,0.027099541715589037,0.07872314751148224
18,380,2,0.01,68,0.9996826648712158,0.00032233307138085365,0.017953636717413374,0.10620488226413727
18,380,2,0.01,69,0.9996291399002075,0.0003767162561416626,0.0194091796875,0.10049255937337875
18,380,2,0.01,70,0.9989675283432007,0.0010488233529031277,0.032385542343816444,0.17143985629081726
18,380,2,0.01,71,0.9996902942657471,0.00031462349579669535,0.017737629373642223,0.07742493599653244
18,380,2,0.01,72,0.9996041059494019,0.0004021728818770498,0.0200542484745016,0.09310837090015411
18,380,2,0.01,73,0.9995414614677429,0.0004657976678572595,0.021582346208354166,0.09129367023706436
18,380,2,0.01,74,0.9997355341911316,0.0002686561201699078,0.016390732752683993,0.10647179186344147
18,380,2,0.01,75,0.9993350505828857,0.0006754973437637091,0.025990331736315122,0.11913248896598816
18,380,2,0.01,76,0.999671459197998,0.00033372308826074004,0.018268089343462825,0.13831786811351776
18,380,2,0.01,77,0.9996389150619507,0.0003667847777251154,0.019151625981234998,0.1061774417757988
18,380,2,0.01,78,0.9989731907844543,0.0010430956026539207,0.03229699061296456,0.1363755315542221
18,380,2,0.01,79,0.999595582485199,0.00041085007251240313,0.020269436906643536,0.18697574734687805
18,380,2,0.01,80,0.9997748732566833,0.00022869670647196472,0.015122721529935169,0.13252782821655273
18,380,2,0.01,81,0.9994715452194214,0.0005368288839235902,0.023169568056474212,0.11475804448127747
18,380,2,0.01,82,0.999625027179718,0.0003809186164289713,0.019517136481281554,0.10323064774274826
18,380,2,0.01,83,0.9995847940444946,0.00042179092997685075,0.020537549269006045,0.10094019770622253
18,380,2,0.01,84,0.9997987747192383,0.00020442352979443967,0.014297675678040809,0.06398279219865799
18,380,2,0.01,85,0.9995303750038147,0.0004770437953993678,0.02184133227162134,0.2167571634054184
18,380,2,0.01,86,0.9997382164001465,0.0002659205929376185,0.016307071868904562,0.07400482892990112
18,380,2,0.01,87,0.9993554353713989,0.0006547409575432539,0.025587906470503873,0.10468953847885132
18,380,2,0.01,88,0.9996335506439209,0.0003722727415151894,0.019294370720891352,0.11794789880514145
18,380,2,0.01,89,0.9995336532592773,0.0004737261333502829,0.02176525059240722,0.11015987396240234
18,380,2,0.01,90,0.9994550347328186,0.0005535691161639988,0.023528049561406462,0.09914950281381607
18,380,2,0.01,91,0.9996906518936157,0.0003142229688819498,0.017726335461170473,0.09498093277215958
18,380,2,0.01,92,0.9996895790100098,0.00031533557921648026,0.017757690706183625,0.0988091379404068
18,380,2,0.01,93,0.9996849298477173,0.00032008561538532376,0.01789093668272636,0.12011544406414032
18,380,2,0.01,94,0.9995870590209961,0.0004194578796159476,0.020480670878073003,0.12449733167886734
18,380,2,0.01,95,0.9995336532592773,0.00047370418906211853,0.02176474647364675,0.07882177084684372
18,380,2,0.01,96,0.9995893836021423,0.00041710922960191965,0.020423252179854207,0.11055758595466614
18,380,2,0.01,97,0.9996674060821533,0.0003378419787622988,0.01838047819732389,0.07240213453769684
18,380,2,0.01,98,0.9997526407241821,0.00025128552806563675,0.01585198814236362,0.09129572659730911
18,380,2,0.01,99,0.9994645714759827,0.0005438909283839166,0.023321469258687725,0.08710791915655136
18,380,2,0.01,100,0.9996299147605896,0.0003759365063160658,0.019389082142176453,0.07296133041381836
19,380,2,0.01,1,0.9917692542076111,0.008361060172319412,0.09143883295580392,0.5165499448776245
19,380,2,0.01,2,0.9968792200088501,0.0031701894477009773,0.05630443541765584,0.25213155150413513
19,380,2,0.01,3,0.9980390667915344,0.0019919665064662695,0.04463145198698189,0.2433568388223648
19,380,2,0.01,4,0.9985505938529968,0.0014723647618666291,0.0383714055237312,0.18583036959171295
19,380,2,0.01,5,0.9988619685173035,0.0011560682905837893,0.03400100425845962,0.16620132327079773
19,380,2,0.01,6,0.9990078806877136,0.0010078272316604853,0.0317462947705789,0.1566794514656067
19,380,2,0.01,7,0.9990020394325256,0.0010137748904526234,0.03183983182199026,0.1649870127439499
19,380,2,0.01,8,0.9992566704750061,0.0007551104645244777,0.027479273362381287,0.1446121335029602
19,380,2,0.01,9,0.9989117980003357,0.0011054418282583356,0.033248185337824615,0.2000843733549118
19,380,2,0.01,10,0.9992277026176453,0.0007845073123462498,0.028009057684010897,0.12782420217990875
19,380,2,0.01,11,0.9988318681716919,0.0011866014683619142,0.03444708214583514,0.1303076297044754
19,380,2,0.01,12,0.9993781447410583,0.0006316916551440954,0.025133476781856016,0.1332271248102188
19,380,2,0.01,13,0.9992819428443909,0.0007294268580153584,0.027007903621261656,0.17432919144630432
19,380,2,0.01,14,0.9993034601211548,0.0007075783214531839,0.02660034438598839,0.14030501246452332
19,380,2,0.01,15,0.9991008043289185,0.0009134106803685427,0.03022268486366727,0.14601780474185944
19,380,2,0.01,16,0.9992878437042236,0.0007234219228848815,0.026896503915655682,0.1275428831577301
19,380,2,0.01,17,0.999104380607605,0.0009097819565795362,0.03016259200698004,0.16129222512245178
19,380,2,0.01,18,0.9995172023773193,0.0004904175875708461,0.0221453739541884,0.11902245879173279
19,380,2,0.01,19,0.999396800994873,0.0006127422675490379,0.024753631401251776,0.19984516501426697
19,380,2,0.01,20,0.9994540810585022,0.0005545521271415055,0.023548930488272828,0.1315726935863495
19,380,2,0.01,21,0.9959723949432373,0.004091394599527121,0.06396401018953643,0.2809295356273651
19,380,2,0.01,22,0.9992576837539673,0.0007540974183939397,0.027460834262526324,0.11452458798885345
19,380,2,0.01,23,0.999477207660675,0.0005310739506967366,0.02304504178118878,0.14010539650917053
19,380,2,0.01,24,0.9986308813095093,0.0013907933607697487,0.03729334204344991,0.1904764473438263
19,380,2,0.01,25,0.9994686841964722,0.0005397250643000007,0.02323198364970156,0.0997513085603714
19,380,2,0.01,26,0.9991623759269714,0.0008509036852046847,0.02917025343058721,0.11149708926677704
19,380,2,0.01,27,0.9994855523109436,0.0005226165521889925,0.022860808213818525,0.20223654806613922
19,380,2,0.01,28,0.9977378845214844,0.0022979530040174723,0.04793696907416522,0.15562482178211212
19,380,2,0.01,29,0.999468982219696,0.000539405969902873,0.02322511506759166,0.11176659911870956
19,380,2,0.01,30,0.9991676211357117,0.0008455320494249463,0.029078033795718484,0.14115165174007416
19,380,2,0.01,31,0.9992353916168213,0.0007767294882796705,0.02786986703017563,0.14036759734153748
19,380,2,0.01,32,0.9995251893997192,0.00048230212996713817,0.021961378143621545,0.10467912256717682
19,380,2,0.01,33,0.9989919066429138,0.0010240429546684027,0.03200067115965543,0.12292144447565079
19,380,2,0.01,34,0.9992319941520691,0.0007801835890859365,0.027931766666037014,0.1187213733792305
19,380,2,0.01,35,0.9972007274627686,0.0028435939457267523,0.0533253593117454,0.1486961841583252
19,380,2,0.01,36,0.9996533989906311,0.0003521071339491755,0.018764517951420322,0.10481756925582886
19,380,2,0.01,37,0.9996047019958496,0.0004015825688838959,0.02003952516612846,0.07941781729459763
19,380,2,0.01,38,0.9994322657585144,0.000576749152969569,0.024015602282049246,0.11902774125337601
19,380,2,0.01,39,0.9993083477020264,0.0007026265957392752,0.026507104627613996,0.15405268967151642
19,380,2,0.01,40,0.9996261596679688,0.00037978668115101755,0.019488116408494113,0.1216566190123558
19,380,2,0.01,41,0.9996964931488037,0.0003083103511016816,0.01755876849615831,0.10292009264230728
19,380,2,0.01,42,0.9994909763336182,0.0005170883378013968,0.022739576464864002,0.15013432502746582
19,380,2,0.01,43,0.9995970726013184,0.00040930305840447545,0.020231239665538924,0.13435040414333344
19,380,2,0.01,44,0.9989429712295532,0.0010737812845036387,0.03276860211396938,0.17672911286354065
19,380,2,0.01,45,0.9989173412322998,0.0010998095385730267,0.033163376465206715,0.11291034519672394
19,380,2,0.01,46,0.9996423721313477,0.0003632679581642151,0.019059589664109117,0.12813645601272583
19,380,2,0.01,47,0.999658465385437,0.00034693421912379563,0.018626170275281916,0.1288294494152069
19,380,2,0.01,48,0.9985701441764832,0.001452467404305935,0.038111250363979596,0.15697015821933746
19,380,2,0.01,49,0.9995655417442322,0.00044135964708402753,0.021008561280678587,0.10196049511432648
19,380,2,0.01,50,0.9995927810668945,0.0004136547213420272,0.02033850341942659,0.10674431920051575
19,380,2,0.01,51,0.9997394680976868,0.0002646372013259679,0.016267673506865324,0.1016383096575737
19,380,2,0.01,52,0.9995555281639099,0.0004514800093602389,0.021248058955119616,0.12489373981952667
19,380,2,0.01,53,0.999262809753418,0.0007488540722988546,0.027365198195862837,0.12746946513652802
19,380,2,0.01,54,0.9995177388191223,0.0004898689221590757,0.022132982676518673,0.10423676669597626
19,380,2,0.01,55,0.9994359016418457,0.0005730236298404634,0.023937911977456667,0.1068476140499115
19,380,2,0.01,56,0.9996839165687561,0.00032106752041727304,0.017918357079187618,0.12801402807235718
19,380,2,0.01,57,0.9992911219596863,0.0007200882537290454,0.026834460190751842,0.1252152919769287
19,380,2,0.01,58,0.9997460246086121,0.0002579827851150185,0.016061842519307007,0.12409461289644241
19,380,2,0.01,59,0.9995165467262268,0.0004911228315904737,0.022161291288877408,0.14744341373443604
19,380,2,0.01,60,0.999086856842041,0.0009276054915972054,0.030456616548743647,0.14121609926223755
19,380,2,0.01,61,0.9995720386505127,0.00043475531856529415,0.02085078700110128,0.1156131848692894
19,380,2,0.01,62,0.9997825026512146,0.00022094855376053602,0.01486433832232488,0.08840236067771912
19,380,2,0.01,63,0.9996001720428467,0.00040616063051857054,0.020153427264824476,0.14723260700702667
19,380,2,0.01,64,0.9992613196372986,0.0007503793458454311,0.02739305287560025,0.1192663162946701
19,380,2,0.01,65,0.9996883273124695,0.00031659178785048425,0.017793026382560227,0.12083408236503601
19,380,2,0.01,66,0.999153196811676,0.0008601885638199747,0.029328971407466282,0.1470777541399002
19,380,2,0.01,67,0.9970408082008362,0.0030060457065701485,0.05482741747128118,0.11174210160970688
19,380,2,0.01,68,0.9997127652168274,0.00029176624957472086,0.01708116651680209,0.12949401140213013
19,380,2,0.01,69,0.9994101524353027,0.0005991951329633594,0.024478462634801218,0.15335999429225922
19,380,2,0.01,70,0.999672532081604,0.0003326569276396185,0.01823888504376346,0.09541290253400803
19,380,2,0.01,71,0.9994716048240662,0.0005367687554098666,0.023168270444939704,0.09290049970149994
19,380,2,0.01,72,0.999346137046814,0.000664222170598805,0.025772508038582605,0.19456325471401215
19,380,2,0.01,73,0.9997256994247437,0.00027862878050655127,0.016692177224872474,0.07208532840013504
19,380,2,0.01,74,0.9995603561401367,0.000446619262220338,0.02113336845418491,0.12367774546146393
19,380,2,0.01,75,0.9995554089546204,0.00045163786853663623,0.02125177330334192,0.08632007986307144
19,380,2,0.01,76,0.9985674619674683,0.001455211080610752,0.03814722900304493,0.24382273852825165
19,380,2,0.01,77,0.9997154474258423,0.0002890788309741765,0.017002318399976415,0.11089868098497391
19,380,2,0.01,78,0.9997033476829529,0.00030135377892293036,0.017359544317836526,0.12193454802036285
19,380,2,0.01,79,0.9995725750923157,0.00043420944712124765,0.020837692941428225,0.13320346176624298
19,380,2,0.01,80,0.9997188448905945,0.0002856274659279734,0.016900516735531296,0.11548123508691788
19,380,2,0.01,81,0.9997546076774597,0.0002493038773536682,0.015789359624559452,0.13838103413581848
19,380,2,0.01,82,0.9995105266571045,0.0004972069873474538,0.022298138652081564,0.1428467035293579
19,380,2,0.01,83,0.9990139603614807,0.0010016317246481776,0.03164856591771857,0.09011311084032059
19,380,2,0.01,84,0.9995332360267639,0.000474170024972409,0.021775445459792757,0.11641334742307663
19,380,2,0.01,85,0.9996461868286133,0.00035940008820034564,0.018957850305357557,0.1435287743806839
19,380,2,0.01,86,0.9996747374534607,0.00033040999551303685,0.018177183376778615,0.09265738725662231
19,380,2,0.01,87,0.9994667768478394,0.0005416514468379319,0.023273406429612575,0.1515679806470871
19,380,2,0.01,88,0.9995162487030029,0.0004913951270282269,0.022167433929713806,0.08834901452064514
19,380,2,0.01,89,0.9994726777076721,0.0005356825422495604,0.023144816746942725,0.07550201565027237
19,380,2,0.01,90,0.9996758699417114,0.00032925361301749945,0.01814534686958338,0.08884445577859879
19,380,2,0.01,91,0.9996194243431091,0.0003865829494316131,0.019661712779704955,0.0949731320142746
19,380,2,0.01,92,0.9997811317443848,0.00022230640752241015,0.014909943243433563,0.11410700529813766
19,380,2,0.01,93,0.9997215270996094,0.0002828987198881805,0.016819593333020286,0.09950803965330124
19,380,2,0.01,94,0.9995047450065613,0.0005030756001360714,0.02242934685041166,0.08067615330219269
19,380,2,0.01,95,0.9989146590232849,0.0011025306303054094,0.03320437667394781,0.09748426824808121
19,380,2,0.01,96,0.999087393283844,0.0009270691080018878,0.030447809576419252,0.17954151332378387
19,380,2,0.01,97,0.9997109770774841,0.0002936205128207803,0.01713535855536091,0.09877792000770569
19,380,2,0.01,98,0.9997895956039429,0.0002137155388481915,0.014619012923182998,0.06187252700328827
19,380,2,0.01,99,0.9997771978378296,0.00022633197659160942,0.015044333703810529,0.06558609753847122
19,380,2,0.01,100,0.9998048543930054,0.00019825897470582277,0.014080446537870266,0.06899634003639221
20,380,2,0.01,1,0.993310272693634,0.006795638706535101,0.08243566404496964,0.5001469254493713
20,380,2,0.01,2,0.9974612593650818,0.002578922314569354,0.050783090833163694,0.25300684571266174
20,380,2,0.01,3,0.9984893202781677,0.0015346085419878364,0.03917407997627814,0.23050524294376373
20,380,2,0.01,4,0.998787522315979,0.001231666305102408,0.03509510371978416,0.21614818274974823
20,380,2,0.01,5,0.9990707039833069,0.0009439975838176906,0.030724543671431324,0.22259023785591125
20,380,2,0.01,6,0.999108076095581,0.0009060623706318438,0.03010086993147945,0.2224455326795578
20,380,2,0.01,7,0.9989643692970276,0.0010520347859710455,0.03243508572473712,0.1731726974248886
20,380,2,0.01,8,0.9993696212768555,0.0006403487059287727,0.025305112248887037,0.1326194405555725
20,380,2,0.01,9,0.9991546869277954,0.0008586844778619707,0.029303318546914967,0.15854491293430328
20,380,2,0.01,10,0.9993644952774048,0.0006455456023104489,0.02540758946280518,0.20885463058948517
20,380,2,0.01,11,0.9994709491729736,0.0005374232423491776,0.023182390781564734,0.19558027386665344
20,380,2,0.01,12,0.9987525343894958,0.0012672246666625142,0.035598099200133064,0.2108595222234726
20,380,2,0.01,13,0.9994336366653442,0.0005753094446845353,0.023985609116395926,0.15881633758544922
20,380,2,0.01,14,0.9995498061180115,0.0004573474870994687,0.021385684162529586,0.1818460375070572
20,380,2,0.01,15,0.9995826482772827,0.0004239477857481688,0.0205899923688225,0.14573997259140015
20,380,2,0.01,16,0.9987173676490784,0.0013029581168666482,0.03609651114535376,0.21692129969596863
20,380,2,0.01,17,0.9995689988136292,0.0004378389858175069,0.020924602405243138,0.17254066467285156
20,380,2,0.01,18,0.9993097186088562,0.0007011898560449481,0.0264799897289434,0.24132519960403442
20,380,2,0.01,19,0.9992727041244507,0.0007388063240796328,0.027180991962760165,0.10514099150896072
20,380,2,0.01,20,0.9995471835136414,0.00046001240843907,0.021447899860803855,0.17749358713626862
20,380,2,0.01,21,0.9985268712043762,0.0014964519068598747,0.0386840006573761,0.2239273637533188
20,380,2,0.01,22,0.9995110630989075,0.0004966720589436591,0.02228614051251717,0.12062140554189682
20,380,2,0.01,23,0.9993818998336792,0.0006279000663198531,0.02505793419896886,0.17472316324710846
20,380,2,0.01,24,0.9994301795959473,0.000578840437810868,0.024059103013430654,0.1018720492720604
20,380,2,0.01,25,0.9993208646774292,0.0006899014697410166,0.026265975514741816,0.10547889024019241
20,380,2,0.01,26,0.9993056654930115,0.0007053480367176235,0.02655838919659141,0.13171948492527008
20,380,2,0.01,27,0.9995181560516357,0.0004894467419944704,0.022123443267142443,0.13485261797904968
20,380,2,0.01,28,0.9992640018463135,0.0007476437604054809,0.02734307518194471,0.11508926749229431
20,380,2,0.01,29,0.9993866086006165,0.000623079773504287,0.024961565926525663,0.13545767962932587
