seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,400,2,0.01,70,0.9994691014289856,0.0005398411303758621,0.02323448149573952,0.1374650001525879
14,400,2,0.01,71,0.9993374943733215,0.0006736940122209489,0.02595561619805912,0.1366693675518036
14,400,2,0.01,72,0.9995890855789185,0.00041782125481404364,0.02044067647642914,0.12438952177762985
14,400,2,0.01,73,0.9996105432510376,0.000396044400986284,0.019900864327618638,0.1428890973329544
14,400,2,0.01,74,0.9995719790458679,0.0004352579708211124,0.020862837075074723,0.12452349811792374
14,400,2,0.01,75,0.9993428587913513,0.0006682455423288047,0.025850445689171487,0.13306918740272522
14,400,2,0.01,76,0.9995715618133545,0.0004356385616119951,0.020871956343668292,0.1114170178771019
14,400,2,0.01,77,0.9995613098144531,0.00044607295421883464,0.02112043925250691,0.1202649250626564
14,400,2,0.01,78,0.9995162487030029,0.0004919041530229151,0.022178912349863217,0.08630336076021194
14,400,2,0.01,79,0.9995131492614746,0.0004950874135829508,0.02225055984875326,0.11691602319478989
14,400,2,0.01,80,0.9993250966072083,0.0006862874724902213,0.026197089007945543,0.18989470601081848
14,400,2,0.01,81,0.9994783997535706,0.0005303721409291029,0.023029809832673453,0.14615441858768463
14,400,2,0.01,82,0.999526858329773,0.00048115215031430125,0.02193518065378768,0.2029513120651245
14,400,2,0.01,83,0.9994714856147766,0.0005374428001232445,0.023182812601650483,0.1782068908214569
14,400,2,0.01,84,0.9996427893638611,0.0003632647858466953,0.019059506442893406,0.15974532067775726
14,400,2,0.01,85,0.9993868470191956,0.0006235261098481715,0.024970504797624166,0.10350827127695084
14,400,2,0.01,86,0.9996417164802551,0.00036434640060178936,0.019087860032014833,0.14336656033992767
14,400,2,0.01,87,0.9994408488273621,0.000568585644941777,0.023845033968140555,0.14292579889297485
14,400,2,0.01,88,0.9995613694190979,0.0004460094787646085,0.021118936497006864,0.13443732261657715
14,400,2,0.01,89,0.9994250535964966,0.0005846481653861701,0.024179498865488716,0.15542826056480408
14,400,2,0.01,90,0.9995335340499878,0.00047436324530281126,0.021779881664114046,0.13635645806789398
14,400,2,0.01,91,0.9996687769889832,0.00033679956686683,0.01835209979448755,0.15551136434078217
14,400,2,0.01,92,0.9995892643928528,0.0004176883085165173,0.020437424214330858,0.1328352987766266
14,400,2,0.01,93,0.9991100430488586,0.0009049988002516329,0.03008319797248346,0.2116100937128067
14,400,2,0.01,94,0.9995166063308716,0.0004915588069707155,0.022171125523317833,0.1320911943912506
14,400,2,0.01,95,0.9996855854988098,0.00031974370358511806,0.017881378682448344,0.12009716778993607
14,400,2,0.01,96,0.9993876814842224,0.0006226743571460247,0.024953443793312872,0.17684507369995117
14,400,2,0.01,97,0.9994859099388123,0.0005227831425145268,0.022864451502595178,0.1723545789718628
14,400,2,0.01,98,0.9994503855705261,0.0005588735803030431,0.023640507192170035,0.13293296098709106
14,400,2,0.01,99,0.9995362758636475,0.0004715763498097658,0.02171580875329689,0.1503608524799347
14,400,2,0.01,100,0.9995598196983337,0.00044757864088751376,0.021156054473542883,0.12272784113883972
15,400,2,0.01,1,0.9861551523208618,0.014078443869948387,0.11865261847067846,0.7879801392555237
15,400,2,0.01,2,0.9958032965660095,0.004267522133886814,0.06532627445283264,0.4725215435028076
15,400,2,0.01,3,0.9974468350410461,0.002596211386844516,0.05095303118406711,0.3754659593105316
15,400,2,0.01,4,0.9985153675079346,0.0015096726128831506,0.03885450569603415,0.20897045731544495
15,400,2,0.01,5,0.9977118968963623,0.002326730638742447,0.04823619635442296,0.2511588931083679
15,400,2,0.01,6,0.9987872838973999,0.0012331632897257805,0.035116424785643835,0.20341670513153076
15,400,2,0.01,7,0.9989058375358582,0.0011126443278044462,0.03335632365540972,0.258973091840744
15,400,2,0.01,8,0.9907558560371399,0.009400087408721447,0.09695404792334071,0.30603769421577454
15,400,2,0.01,9,0.9990031719207764,0.0010136694181710482,0.031838175484330884,0.26166003942489624
15,400,2,0.01,10,0.9989141821861267,0.0011041507823392749,0.03322876438177133,0.23323729634284973
15,400,2,0.01,11,0.9981034398078918,0.0019285534508526325,0.04391529859687433,0.28114578127861023
15,400,2,0.01,12,0.998849093914032,0.0011703424388542771,0.034210268032482255,0.20055630803108215
15,400,2,0.01,13,0.9992353320121765,0.0007775828707963228,0.02788517295618449,0.16587063670158386
15,400,2,0.01,14,0.9982799887657166,0.0017490172758698463,0.041821253877303184,0.1670142114162445
15,400,2,0.01,15,0.9992873668670654,0.0007246407913044095,0.026919152871225527,0.1539350003004074
15,400,2,0.01,16,0.99919593334198,0.0008176423143595457,0.028594445515861044,0.1631029099225998
15,400,2,0.01,17,0.9992796182632446,0.000732541608158499,0.027065505872946455,0.1219184398651123
15,400,2,0.01,18,0.9994626641273499,0.0005463738343678415,0.023374640839333584,0.11867520958185196
15,400,2,0.01,19,0.9981579184532166,0.0018731581512838602,0.043279997126661876,0.19140760600566864
15,400,2,0.01,20,0.9990630745887756,0.0009527145302854478,0.030866074099007924,0.16872887313365936
15,400,2,0.01,21,0.9994405508041382,0.00056891655549407,0.023851971731789177,0.1560177057981491
15,400,2,0.01,22,0.999054491519928,0.0009614460868760943,0.031007194114851706,0.11661994457244873
15,400,2,0.01,23,0.9993586540222168,0.0006521607283502817,0.0255374377796654,0.12396220862865448
15,400,2,0.01,24,0.9992701411247253,0.0007421905174851418,0.027243173777758378,0.09304118156433105
15,400,2,0.01,25,0.998967170715332,0.0010502663208171725,0.03240781265092065,0.15451045334339142
15,400,2,0.01,26,0.9988934397697449,0.0011252512922510505,0.03354476549703471,0.18710164725780487
15,400,2,0.01,27,0.9995018243789673,0.0005065767327323556,0.022507259556248858,0.10901832580566406
15,400,2,0.01,28,0.9991065859794617,0.0009084850898943841,0.030141086408661255,0.1518397331237793
15,400,2,0.01,29,0.999272882938385,0.000739373208489269,0.02719141791980089,0.1411946415901184
15,400,2,0.01,30,0.9995492100715637,0.00045836958452127874,0.02140956759304771,0.1709001064300537
15,400,2,0.01,31,0.9979264736175537,0.0021085033658891916,0.04591844254642345,0.14460591971874237
15,400,2,0.01,32,0.9994567036628723,0.0005524596781469882,0.023504460813789967,0.12241991609334946
15,400,2,0.01,33,0.9989967942237854,0.0010201407130807638,0.03193964171810266,0.13833759725093842
15,400,2,0.01,34,0.9993668794631958,0.0006437752163037658,0.025372725835112114,0.15777093172073364
15,400,2,0.01,35,0.9993565678596497,0.0006543000927194953,0.02557929030914453,0.16127151250839233
15,400,2,0.01,36,0.9995187520980835,0.0004893516306765378,0.02212129360314486,0.0965568870306015
15,400,2,0.01,37,0.9991974830627441,0.0008160715806297958,0.028566966598324642,0.15913447737693787
15,400,2,0.01,38,0.9995337724685669,0.00047411920968443155,0.02177427862604021,0.10921704769134521
15,400,2,0.01,39,0.9993937015533447,0.0006165544036775827,0.024830513560488085,0.14740337431430817
15,400,2,0.01,40,0.9994602203369141,0.0005489070899784565,0.02342876629228386,0.15357013046741486
15,400,2,0.01,41,0.9995203018188477,0.0004877838655374944,0.022085829518890487,0.1106182113289833
15,400,2,0.01,42,0.999376654624939,0.0006338320672512054,0.02517602167244073,0.13289786875247955
15,400,2,0.01,43,0.9992518424987793,0.0007607877487316728,0.02758238112875088,0.17667949199676514
15,400,2,0.01,44,0.9982213973999023,0.0018086327472701669,0.0425280230820828,0.13451820611953735
15,400,2,0.01,45,0.9992425441741943,0.0007702374132350087,0.027753151410876004,0.11885988712310791
15,400,2,0.01,46,0.9994446635246277,0.0005646799108944833,0.02376299456917169,0.14182452857494354
15,400,2,0.01,47,0.9991064071655273,0.0009086785721592605,0.030144295847792837,0.14015257358551025
15,400,2,0.01,48,0.9992274641990662,0.0007855690782889724,0.02802800524990982,0.09349945187568665
15,400,2,0.01,49,0.9991011023521423,0.0009140619658865035,0.030233457722968166,0.15052208304405212
15,400,2,0.01,50,0.9993585348129272,0.0006523122428916395,0.02554040412545658,0.1679859161376953
15,400,2,0.01,51,0.9990233778953552,0.0009931224631145597,0.031513845578008404,0.1782514452934265
15,400,2,0.01,52,0.9987781643867493,0.0012424677843227983,0.035248656489613873,0.15516135096549988
15,400,2,0.01,53,0.9995836615562439,0.00042337534250691533,0.02057608666649019,0.143782839179039
15,400,2,0.01,54,0.9991512298583984,0.0008630808442831039,0.029378237596613992,0.08557864278554916
15,400,2,0.01,55,0.9990690350532532,0.0009466434712521732,0.030767571747737473,0.16959691047668457
15,400,2,0.01,56,0.9987757802009583,0.0012448856141418219,0.035282936586143475,0.18952663242816925
15,400,2,0.01,57,0.999032199382782,0.0009841077262535691,0.031370491329489394,0.1765088140964508
15,400,2,0.01,58,0.9988781809806824,0.0011407309211790562,0.033774708306350425,0.21242305636405945
15,400,2,0.01,59,0.9992664456367493,0.000745943805668503,0.027311971837794925,0.18223288655281067
15,400,2,0.01,60,0.9995815753936768,0.00042549578938633204,0.020627549282121037,0.12033507227897644
15,400,2,0.01,61,0.999262273311615,0.0007501776563003659,0.02738937122864207,0.14073680341243744
15,400,2,0.01,62,0.9993530511856079,0.0006578449974767864,0.025648489185072607,0.1491364985704422
15,400,2,0.01,63,0.9996047019958496,0.0004019474145025015,0.020048626249758398,0.12057524919509888
15,400,2,0.01,64,0.9995585083961487,0.00044892504229210317,0.02118785129011678,0.12797090411186218
15,400,2,0.01,65,0.9993301033973694,0.0006812067003920674,0.026099936789043522,0.1634347140789032
15,400,2,0.01,66,0.998852550983429,0.001166804227977991,0.03415851618525007,0.14706197381019592
15,400,2,0.01,67,0.9993662238121033,0.0006444600294344127,0.02538621731243969,0.15223416686058044
15,400,2,0.01,68,0.9995037913322449,0.0005045817233622074,0.022462896593320448,0.13239924609661102
15,400,2,0.01,69,0.9994430541992188,0.0005663574556820095,0.023798265812491663,0.14825588464736938
15,400,2,0.01,70,0.9996214509010315,0.0003849186177831143,0.019619342949831788,0.09471409767866135
15,400,2,0.01,71,0.9994571805000305,0.0005519834230653942,0.023494327465696782,0.14070875942707062
15,400,2,0.01,72,0.9993767738342285,0.000633744930382818,0.025174291060183165,0.16345511376857758
15,400,2,0.01,73,0.9994681477546692,0.000540797715075314,0.023255057838571676,0.14592592418193817
15,400,2,0.01,74,0.9995477199554443,0.0004599222738761455,0.021445798513371927,0.16396576166152954
15,400,2,0.01,75,0.9985315203666687,0.001493245828896761,0.0386425391103737,0.14749325811862946
15,400,2,0.01,76,0.9994925856590271,0.0005159568972885609,0.02271468461785373,0.1517859697341919
15,400,2,0.01,77,0.9993978142738342,0.0006123394123278558,0.024745492767933634,0.1481197476387024
15,400,2,0.01,78,0.9994186162948608,0.0005912201013416052,0.02431501802058977,0.11945537477731705
15,400,2,0.01,79,0.9995777010917664,0.00042939934064634144,0.02072195310887324,0.13612115383148193
15,400,2,0.01,80,0.9995789527893066,0.0004281661822460592,0.02069217683681587,0.100639209151268
15,400,2,0.01,81,0.9991637468338013,0.000850390933919698,0.02916146316493221,0.21190957725048065
15,400,2,0.01,82,0.9994828701019287,0.0005258796154521406,0.02293206522431289,0.20140041410923004
15,400,2,0.01,83,0.998956024646759,0.0010615586070343852,0.032581568517098515,0.17318500578403473
15,400,2,0.01,84,0.999623715877533,0.00038265486364252865,0.019561565981345376,0.10251501202583313
15,400,2,0.01,85,0.9995704293251038,0.0004367999790702015,0.02089976026346239,0.15810883045196533
15,400,2,0.01,86,0.9991084337234497,0.0009066222119145095,0.03011016791574749,0.16083668172359467
15,400,2,0.01,87,0.999444305896759,0.0005650890525430441,0.023771601808524476,0.11760152876377106
15,400,2,0.01,88,0.9994410276412964,0.0005683793569914997,0.023840707980081036,0.15736962854862213
15,400,2,0.01,89,0.9995275139808655,0.00048044862342067063,0.0219191382910157,0.11840394139289856
15,400,2,0.01,90,0.9993726015090942,0.0006379857659339905,0.025258380113023688,0.16107970476150513
15,400,2,0.01,91,0.9983853101730347,0.001641928101889789,0.04052071201114054,0.17006799578666687
15,400,2,0.01,92,0.9993091821670532,0.0007024568622000515,0.026503902772988953,0.14942122995853424
15,400,2,0.01,93,0.9996161460876465,0.0003903098695445806,0.01975626152754059,0.10249797999858856
15,400,2,0.01,94,0.9994491934776306,0.0005601231241598725,0.023666920462110667,0.12650935351848602
15,400,2,0.01,95,0.9995736479759216,0.0004335580160841346,0.020822056000408186,0.09044591337442398
15,400,2,0.01,96,0.9995312690734863,0.0004766687343362719,0.02183274454429108,0.10753786563873291
15,400,2,0.01,97,0.9993294477462769,0.0006818600231781602,0.026112449582108534,0.11602272093296051
15,400,2,0.01,98,0.9995331764221191,0.0004746792546939105,0.021787135073109327,0.20575247704982758
15,400,2,0.01,99,0.9996232390403748,0.00038311502430588007,0.01957332430390607,0.125973179936409
15,400,2,0.01,100,0.9995373487472534,0.0004704643215518445,0.021690189523188692,0.10239533334970474
16,400,2,0.01,1,0.9929211735725403,0.007198259234428406,0.08484255556280944,0.5456230044364929
16,400,2,0.01,2,0.9961096048355103,0.003956003114581108,0.06289676553354002,0.33954066038131714
16,400,2,0.01,3,0.9972839951515198,0.0027618282474577427,0.05255309931352996,0.30118831992149353
16,400,2,0.01,4,0.9967617392539978,0.0032928725704550743,0.05738355662082191,0.32383912801742554
16,400,2,0.01,5,0.9984363913536072,0.001589958555996418,0.0398742843947878,0.24775007367134094
16,400,2,0.01,6,0.9986492395401001,0.001373533857986331,0.03706121770781865,0.31540220975875854
16,400,2,0.01,7,0.9984279870986938,0.0015985382487997413,0.039981723934814785,0.21365369856357574
16,400,2,0.01,8,0.9986667037010193,0.001355809741653502,0.0368213218346857,0.26862531900405884
16,400,2,0.01,9,0.998982846736908,0.0010343246394768357,0.0321609178892151,0.15435850620269775
16,400,2,0.01,10,0.9976866245269775,0.002352413022890687,0.048501680619239235,0.23365823924541473
16,400,2,0.01,11,0.9992239475250244,0.0007891430868767202,0.028091690708761552,0.19964468479156494
16,400,2,0.01,12,0.9975631833076477,0.002477949019521475,0.0497790017931404,0.20258907973766327
16,400,2,0.01,13,0.9985591173171997,0.0014651896199211478,0.038277795390031906,0.2457384467124939
16,400,2,0.01,14,0.9988700151443481,0.001149018295109272,0.03389717237630997,0.16703155636787415
16,400,2,0.01,15,0.9992280006408691,0.0007850101101212204,0.02801803187451289,0.16716471314430237
16,400,2,0.01,16,0.9992157220840454,0.0007975153857842088,0.028240314902355616,0.1296243965625763
16,400,2,0.01,17,0.9991620779037476,0.0008520865230821073,0.029190521117001444,0.14190657436847687
16,400,2,0.01,18,0.999261736869812,0.0007506994297727942,0.027398894681588785,0.160617396235466
16,400,2,0.01,19,0.9948021173477173,0.0052855550311505795,0.0727018227498498,0.5096621513366699
16,400,2,0.01,20,0.9985923767089844,0.0014313485007733107,0.03783316667651957,0.21765850484371185
16,400,2,0.01,21,0.9993894696235657,0.0006208551931194961,0.02491696596938512,0.13595621287822723
16,400,2,0.01,22,0.9991347193717957,0.0008798604249022901,0.029662441317300402,0.11989770084619522
16,400,2,0.01,23,0.9993644952774048,0.0006462050951085985,0.02542056441365137,0.11595844477415085
16,400,2,0.01,24,0.9978726506233215,0.0021632544230669737,0.04651079899407205,0.2386855036020279
16,400,2,0.01,25,0.9988221526145935,0.001197731588035822,0.034608258957015185,0.12627041339874268
16,400,2,0.01,26,0.9994926452636719,0.0005159122520126402,0.022713701856206536,0.13245344161987305
16,400,2,0.01,27,0.9992205500602722,0.0007925936952233315,0.02815304060351797,0.13181230425834656
16,400,2,0.01,28,0.99908447265625,0.0009309890447184443,0.030512113081831032,0.11100577563047409
16,400,2,0.01,29,0.998923122882843,0.001095070969313383,0.03309185654074705,0.1315385103225708
16,400,2,0.01,30,0.9994311928749084,0.0005783757078461349,0.024049442984113684,0.14197871088981628
16,400,2,0.01,31,0.9994036555290222,0.000606398331001401,0.02462515646653643,0.11671005189418793
16,400,2,0.01,32,0.9992552399635315,0.0007573160692118108,0.027519376250413286,0.16172224283218384
16,400,2,0.01,33,0.9992956519126892,0.0007162588299252093,0.026763012347738608,0.1351289302110672
16,400,2,0.01,34,0.999213457107544,0.0007998086512088776,0.028280888444475672,0.13223810493946075
16,400,2,0.01,35,0.9986083507537842,0.0014151103096082807,0.03761795195924787,0.1512661725282669
16,400,2,0.01,36,0.999466061592102,0.0005429305019788444,0.023300869124967087,0.09672211110591888
16,400,2,0.01,37,0.9993870258331299,0.0006232996820472181,0.024965970480780794,0.12669795751571655
16,400,2,0.01,38,0.9968197345733643,0.003233896801248193,0.05686736147605402,0.19167229533195496
16,400,2,0.01,39,0.9994086027145386,0.0006013502134010196,0.024522443055311996,0.1358347088098526
16,400,2,0.01,40,0.9994863867759705,0.0005222783656790853,0.022853410373051223,0.20462937653064728
16,400,2,0.01,41,0.9992416501045227,0.0007711263024248183,0.027769160996054927,0.12313656508922577
16,400,2,0.01,42,0.9990066885948181,0.0010100540239363909,0.03178134710701217,0.15816685557365417
16,400,2,0.01,43,0.9994473457336426,0.0005619640578515828,0.02370578110612647,0.1294291615486145
16,400,2,0.01,44,0.9989117980003357,0.0011065786238759756,0.03326527654891773,0.1213412880897522
16,400,2,0.01,45,0.9995166063308716,0.0004915735917165875,0.022171458944250547,0.12802758812904358
16,400,2,0.01,46,0.9994791150093079,0.000529690645635128,0.02301500913828035,0.09305974841117859
16,400,2,0.01,47,0.9979566931724548,0.0020778055768460035,0.045582952699951364,0.14912892878055573
16,400,2,0.01,48,0.9996059536933899,0.0004007196403108537,0.020017982923133233,0.0821036845445633
16,400,2,0.01,49,0.9995700716972351,0.00043715545325540006,0.020908262798601897,0.1052306592464447
16,400,2,0.01,50,0.9995493292808533,0.0004582650144584477,0.02140712531981928,0.11930687725543976
16,400,2,0.01,51,0.9994306564331055,0.0005789378774352372,0.024061127933561993,0.09056258201599121
16,400,2,0.01,52,0.9993720650672913,0.0006385389133356512,0.025269327520447613,0.1462762951850891
16,400,2,0.01,53,0.9994048476219177,0.0006052198586985469,0.024601216610130216,0.16804175078868866
16,400,2,0.01,54,0.9994474649429321,0.0005618547438643873,0.023703475354141367,0.11937742680311203
16,400,2,0.01,55,0.9990655779838562,0.0009501646854914725,0.03082474145052108,0.11828432232141495
16,400,2,0.01,56,0.9994415640830994,0.0005678364541381598,0.02382931921264558,0.1072554737329483
16,400,2,0.01,57,0.9995001554489136,0.0005082604475319386,0.022544632344128804,0.09850456565618515
16,400,2,0.01,58,0.9981975555419922,0.0018328509759157896,0.042811808837233095,0.19020281732082367
16,400,2,0.01,59,0.9994794130325317,0.0005293864523991942,0.023008399605344006,0.10681485384702682
16,400,2,0.01,60,0.9994267225265503,0.0005829369183629751,0.024144086612729317,0.11287130415439606
16,400,2,0.01,61,0.9993077516555786,0.0007039484917186201,0.0265320276593897,0.12945745885372162
16,400,2,0.01,62,0.9996389746665955,0.0003670906007755548,0.01915960857573961,0.1038546934723854
16,400,2,0.01,63,0.9995243549346924,0.0004836412554141134,0.0219918452025771,0.10894079506397247
16,400,2,0.01,64,0.9994012713432312,0.0006088042282499373,0.024673958503854572,0.10332218557596207
16,400,2,0.01,65,0.9995092153549194,0.0004990704474039376,0.02233988467749862,0.12093248963356018
16,400,2,0.01,66,0.9994509220123291,0.0005583487800322473,0.023629404986843138,0.1673988699913025
16,400,2,0.01,67,0.9992273449897766,0.0007856651209294796,0.02802971853104272,0.10576699674129486
16,400,2,0.01,68,0.9993507266044617,0.0006602233625017107,0.02569481197638369,0.1007356271147728
16,400,2,0.01,69,0.9996073842048645,0.00039923019357956946,0.019980745571163493,0.13140347599983215
16,400,2,0.01,70,0.9990156292915344,0.0010009555844590068,0.03163788211083363,0.13807466626167297
16,400,2,0.01,71,0.9994460940361023,0.000563262845389545,0.023733159195301938,0.09873054921627045
16,400,2,0.01,72,0.9992473721504211,0.0007653318461962044,0.027664631683725783,0.17545777559280396
16,400,2,0.01,73,0.998702883720398,0.001319006783887744,0.03631813299011589,0.19378487765789032
16,400,2,0.01,74,0.9994942545890808,0.0005142492009326816,0.02267706332250015,0.08596117794513702
16,400,2,0.01,75,0.9996782541275024,0.00032718724105507135,0.018088317806116503,0.10029584914445877
16,400,2,0.01,76,0.9995776414871216,0.0004294915124773979,0.020724177003620625,0.07418464869260788
16,400,2,0.01,77,0.9990972876548767,0.0009179586777463555,0.030297832888613593,0.12877069413661957
16,400,2,0.01,78,0.9995803833007812,0.000426675658673048,0.02065612884044462,0.07651323825120926
16,400,2,0.01,79,0.9994326829910278,0.000576882332097739,0.024018374884611553,0.15681882202625275
16,400,2,0.01,80,0.9986956119537354,0.001326403464190662,0.03641982240745638,0.15900003910064697
16,400,2,0.01,81,0.999605119228363,0.0004015351296402514,0.020038341489261317,0.0967404842376709
16,400,2,0.01,82,0.9994506239891052,0.0005586616462096572,0.02363602433171994,0.11050628125667572
16,400,2,0.01,83,0.99954754114151,0.00046008339268155396,0.02144955460333743,0.122176393866539
16,400,2,0.01,84,0.9995447397232056,0.0004629225004464388,0.02151563386113546,0.10698358714580536
16,400,2,0.01,85,0.9995867609977722,0.00042021440458483994,0.020499131800757804,0.08854354918003082
16,400,2,0.01,86,0.9994751811027527,0.0005336910835467279,0.02310175498845765,0.1232544407248497
16,400,2,0.01,87,0.9995994567871094,0.000407280313083902,0.02018118710789586,0.09821991622447968
16,400,2,0.01,88,0.9993191957473755,0.0006922748871147633,0.02631111717724588,0.11844419687986374
16,400,2,0.01,89,0.9996476769447327,0.0003582942590583116,0.018928662368437755,0.09624186158180237
16,400,2,0.01,90,0.9995212554931641,0.00048682131455279887,0.02206402761403273,0.11342737078666687
16,400,2,0.01,91,0.9996004700660706,0.0004062978841830045,0.020156832196131527,0.08993680775165558
16,400,2,0.01,92,0.9994481801986694,0.0005611049709841609,0.023687654400217868,0.13818834722042084
16,400,2,0.01,93,0.9986828565597534,0.0013393816770985723,0.03659756381370995,0.18883806467056274
16,400,2,0.01,94,0.9991558790206909,0.0008583550225012004,0.029297696539168406,0.21125073730945587
16,400,2,0.01,95,0.9995748996734619,0.000432274944614619,0.020791222778245126,0.1508675068616867
16,400,2,0.01,96,0.9995775818824768,0.0004295248072594404,0.020724980271629702,0.09140715003013611
16,400,2,0.01,97,0.9995905160903931,0.0004163632111158222,0.020404980056736695,0.11815498024225235
16,400,2,0.01,98,0.9995096325874329,0.0004986439016647637,0.022330335905775437,0.09906739741563797
16,400,2,0.01,99,0.9996511936187744,0.00035468576243147254,0.01883310283600322,0.11328617483377457
16,400,2,0.01,100,0.9992685317993164,0.000743836397305131,0.027273364246185892,0.11824057251214981
17,400,2,0.01,1,0.9908285140991211,0.00932619720697403,0.09657223828292492,0.5269379615783691
17,400,2,0.01,2,0.9962823390960693,0.003780374303460121,0.06148474854352192,0.36873170733451843
17,400,2,0.01,3,0.9975511431694031,0.0024901460856199265,0.04990136356473565,0.26341480016708374
17,400,2,0.01,4,0.9980097413063049,0.0020238531287759542,0.044987255181617315,0.2822483479976654
17,400,2,0.01,5,0.9986486434936523,0.0013741489965468645,0.03706951573121592,0.24884572625160217
17,400,2,0.01,6,0.9980134963989258,0.00202004611492157,0.04494492312732963,0.3052208423614502
17,400,2,0.01,7,0.9988583922386169,0.0011608480708673596,0.034071220566151715,0.21555836498737335
17,400,2,0.01,8,0.9979751110076904,0.002059029182419181,0.04537652677783064,0.17232725024223328
17,400,2,0.01,9,0.9990673065185547,0.0009484582114964724,0.030797048746535313,0.1824006736278534
17,400,2,0.01,10,0.999019205570221,0.0009973630076274276,0.03158105456800687,0.20101375877857208
17,400,2,0.01,11,0.9990955591201782,0.0009196940809488297,0.030326458430697603,0.16431193053722382
17,400,2,0.01,12,0.999160647392273,0.0008535048109479249,0.02921480465359857,0.16056479513645172
17,400,2,0.01,13,0.9979009032249451,0.0021345019340515137,0.046200670277080545,0.19542518258094788
17,400,2,0.01,14,0.9990863800048828,0.0009290071320720017,0.03047961830587781,0.15977340936660767
17,400,2,0.01,15,0.9990257024765015,0.0009907156927511096,0.031475636494773376,0.1661473661661148
17,400,2,0.01,16,0.9990631937980652,0.0009526248904876411,0.030864621988413225,0.21911922097206116
17,400,2,0.01,17,0.9991384148597717,0.0008761010249145329,0.029599003782467628,0.171477809548378
17,400,2,0.01,18,0.9987611174583435,0.0012597650056704879,0.03549316843662295,0.16863815486431122
17,400,2,0.01,19,0.9985666275024414,0.0014575319364666939,0.0381776366013756,0.249357208609581
17,400,2,0.01,20,0.9990901947021484,0.0009251672308892012,0.030416561786125684,0.14277149736881256
17,400,2,0.01,21,0.9991773962974548,0.0008364742388948798,0.028921864374463827,0.1360243856906891
17,400,2,0.01,22,0.9988627433776855,0.0011564388405531645,0.034006452925190014,0.16422410309314728
17,400,2,0.01,23,0.9990540742874146,0.0009619133197702467,0.031014727465677443,0.17581602931022644
17,400,2,0.01,24,0.9981622695922852,0.001868747640401125,0.04322901387264259,0.20565631985664368
17,400,2,0.01,25,0.9979436993598938,0.0020909919403493404,0.0457273653335652,0.28335949778556824
17,400,2,0.01,26,0.9991282820701599,0.0008864146075211465,0.029772715823739467,0.16543428599834442
17,400,2,0.01,27,0.9992627501487732,0.0007497055921703577,0.02738075222068155,0.11728635430335999
17,400,2,0.01,28,0.9989874958992004,0.0010295910760760307,0.03208724164019137,0.18716558814048767
17,400,2,0.01,29,0.9990674257278442,0.0009482923778705299,0.030794356266539,0.17676840722560883
17,400,2,0.01,30,0.9986116290092468,0.001411791075952351,0.037573808377011124,0.2531358301639557
17,400,2,0.01,31,0.9993194937705994,0.0006919750012457371,0.02630541771661756,0.15090878307819366
17,400,2,0.01,32,0.9993671774864197,0.0006435172399505973,0.02536764159220556,0.16079655289649963
17,400,2,0.01,33,0.998936116695404,0.0010818028822541237,0.0328907719923708,0.1407800316810608
17,400,2,0.01,34,0.9989672899246216,0.0010501481592655182,0.03240598955849857,0.17353826761245728
17,400,2,0.01,35,0.9991921186447144,0.0008215290145017207,0.028662327443906586,0.15772336721420288
17,400,2,0.01,36,0.9991211891174316,0.0008936462691053748,0.02989391692477543,0.19611899554729462
17,400,2,0.01,37,0.997523307800293,0.0025184450205415487,0.050184111235943483,0.11013378202915192
17,400,2,0.01,38,0.9989134073257446,0.0011049100430682302,0.03324018716957277,0.11759255826473236
17,400,2,0.01,39,0.9994040131568909,0.0006060386658646166,0.02461785258434652,0.11300786584615707
17,400,2,0.01,40,0.9992102980613708,0.000803025730419904,0.02833770863037278,0.1174410879611969
17,400,2,0.01,41,0.999347984790802,0.0006629872950725257,0.025748539668737056,0.14302551746368408
17,400,2,0.01,42,0.9991307258605957,0.0008839249494485557,0.029730875356244656,0.16028016805648804
17,400,2,0.01,43,0.9990940690040588,0.0009212305303663015,0.030351779690263658,0.17916865646839142
17,400,2,0.01,44,0.9993557333946228,0.0006551331607624888,0.025595569162698627,0.14807619154453278
17,400,2,0.01,45,0.9991931915283203,0.0008204408222809434,0.02864333818326599,0.11542153358459473
17,400,2,0.01,46,0.999311089515686,0.0007005244260653853,0.026467421976183955,0.13888134062290192
17,400,2,0.01,47,0.9987389445304871,0.0012823592405766249,0.03581004385052642,0.1805286854505539
17,400,2,0.01,48,0.9994274377822876,0.0005822237581014633,0.02412931325383015,0.10652530193328857
17,400,2,0.01,49,0.9987766146659851,0.0012440511491149664,0.03527110926969786,0.13972420990467072
17,400,2,0.01,50,0.9994106888771057,0.0005992394872009754,0.024479368602988424,0.07913964986801147
17,400,2,0.01,51,0.9988780617713928,0.0011408545542508364,0.03377653851789488,0.1647503823041916
17,400,2,0.01,52,0.9995455145835876,0.0004621725529432297,0.0214981988302097,0.09993676841259003
17,400,2,0.01,53,0.9993705749511719,0.000640073383692652,0.025299671612348095,0.0866456925868988
17,400,2,0.01,54,0.9993980526924133,0.0006120896432548761,0.024740445494268612,0.07703472673892975
17,400,2,0.01,55,0.9995457530021667,0.000461919407825917,0.02149231043480242,0.1118542030453682
