seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
16,400,2,0.01,54,0.9975568652153015,0.002490670420229435,0.04990661699844456,0.05628941208124161
16,400,2,0.01,55,0.9971593618392944,0.002895900746807456,0.05381357400143068,0.06953950226306915
16,400,2,0.01,56,0.9970719814300537,0.002985008992254734,0.0546352358122003,0.08403526246547699
16,400,2,0.01,57,0.9968944191932678,0.0031660140957683325,0.05626734484377535,0.10744121670722961
16,400,2,0.01,58,0.9975603818893433,0.0024871130008250475,0.04987096350407767,0.0553923174738884
16,400,2,0.01,59,0.9966388940811157,0.003426516195759177,0.05853645185488421,0.07340538501739502
16,400,2,0.01,60,0.9965577125549316,0.003509314265102148,0.05923946543565487,0.08303710073232651
16,400,2,0.01,61,0.9945884943008423,0.0055168140679597855,0.07427525878756523,0.14394094049930573
16,400,2,0.01,62,0.9967861175537109,0.003276424715295434,0.057240062153140904,0.07213027030229568
16,400,2,0.01,63,0.9961472153663635,0.003927786834537983,0.06267205784508742,0.12924478948116302
16,400,2,0.01,64,0.9954338073730469,0.004655045922845602,0.06822789695458598,0.06250394880771637
16,400,2,0.01,65,0.9952181577682495,0.004874932114034891,0.06982071407565875,0.13325516879558563
16,400,2,0.01,66,0.9956395626068115,0.004445329774171114,0.06667330630898032,0.08279657363891602
16,400,2,0.01,67,0.9954016208648682,0.004687856882810593,0.06846792594208322,0.08195080608129501
16,400,2,0.01,68,0.9961867332458496,0.0038875078316777945,0.062349882371002065,0.0575077198445797
16,400,2,0.01,69,0.9955180287361145,0.004569190088659525,0.06759578454799918,0.06100628897547722
16,400,2,0.01,70,0.9960391521453857,0.004037934821099043,0.06354474660504236,0.07068531960248947
16,400,2,0.01,71,0.9963224530220032,0.0037491517141461372,0.06123031695284728,0.05490950495004654
16,400,2,0.01,72,0.9960539937019348,0.00402283389121294,0.06342581407607584,0.0719737783074379
16,400,2,0.01,73,0.9960933923721313,0.003982613794505596,0.06310795349641435,0.05582566559314728
16,400,2,0.01,74,0.9951140880584717,0.0049810283817350864,0.07057640102566216,0.09897474199533463
16,400,2,0.01,75,0.9953290224075317,0.004761870484799147,0.06900630757256286,0.08668696135282516
16,400,2,0.01,76,0.9968966841697693,0.0031637181527912617,0.056246939052638785,0.07148996740579605
16,400,2,0.01,77,0.9966873526573181,0.003377119777724147,0.05811299147113446,0.06606671959161758
16,400,2,0.01,78,0.9970067739486694,0.0030514614190906286,0.055240034568152005,0.09761746227741241
16,400,2,0.01,79,0.9967168569564819,0.0033470189664512873,0.05785342657484764,0.05092378705739975
16,400,2,0.01,80,0.9966716170310974,0.0033931771758943796,0.05825098433412417,0.07513817399740219
16,400,2,0.01,81,0.9963141083717346,0.0037576244212687016,0.061299465097737205,0.058450449258089066
16,400,2,0.01,82,0.9960036277770996,0.004074122756719589,0.06382885520452007,0.07109818607568741
16,400,2,0.01,83,0.9959848523139954,0.004093279130756855,0.06397873967777777,0.07989068329334259
16,400,2,0.01,84,0.996165931224823,0.003908678889274597,0.06251942809458991,0.06816761195659637
16,400,2,0.01,85,0.9955143928527832,0.004572924692183733,0.06762340343537682,0.12357134371995926
16,400,2,0.01,86,0.9959888458251953,0.00408919807523489,0.06394683788300161,0.08825411647558212
16,400,2,0.01,87,0.9958612322807312,0.00421929731965065,0.06495611841582477,0.05856197699904442
16,400,2,0.01,88,0.9957913756370544,0.004290513228625059,0.0655020093479968,0.059232521802186966
16,400,2,0.01,89,0.9957227110862732,0.004360514227300882,0.06603418983603027,0.055969808250665665
16,400,2,0.01,90,0.9954747557640076,0.004613345023244619,0.06792160939822185,0.06507459282875061
16,400,2,0.01,91,0.9956566095352173,0.004427941050380468,0.06654277609463305,0.055151548236608505
16,400,2,0.01,92,0.9954659938812256,0.004622231237590313,0.06798699315008948,0.07143256068229675
16,400,2,0.01,93,0.9944750070571899,0.005632523447275162,0.07505013955533435,0.08933427929878235
16,400,2,0.01,94,0.9964456558227539,0.0036235088482499123,0.06019558827895872,0.044416964054107666
16,400,2,0.01,95,0.9957295656204224,0.004353577736765146,0.06598164696917731,0.06742481142282486
16,400,2,0.01,96,0.9954888224601746,0.0045990049839019775,0.06781596407854111,0.04759392887353897
16,400,2,0.01,97,0.9957663416862488,0.004316087346524,0.06569693559462268,0.05124732851982117
16,400,2,0.01,98,0.996434211730957,0.0036352009046822786,0.06029262728296287,0.06698965281248093
16,400,2,0.01,99,0.9949223399162292,0.00517647247761488,0.07194770654867937,0.06136058270931244
16,400,2,0.01,100,0.9949235320091248,0.005175276659429073,0.07193939573994956,0.11877642571926117
17,400,2,0.01,1,0.9849488735198975,0.015344065614044666,0.1238711653858341,0.2747917175292969
17,400,2,0.01,2,0.9936417937278748,0.0064819809049367905,0.08051075024452815,0.24318182468414307
17,400,2,0.01,3,0.9957332611083984,0.004349804483354092,0.06595304756684175,0.1922030746936798
17,400,2,0.01,4,0.9958061575889587,0.004275462124496698,0.06538701801196242,0.1766326129436493
17,400,2,0.01,5,0.9956204295158386,0.004464815370738506,0.06681927394650818,0.17024922370910645
17,400,2,0.01,6,0.9958089590072632,0.0042725820094347,0.0653649907017105,0.12922927737236023
17,400,2,0.01,7,0.995496392250061,0.0045912861824035645,0.06775903026463384,0.12239743024110794
17,400,2,0.01,8,0.9954443573951721,0.004644293803721666,0.06814905578011823,0.12614022195339203
17,400,2,0.01,9,0.9958311319351196,0.004250031895935535,0.06519226868222593,0.14821714162826538
17,400,2,0.01,10,0.9969971776008606,0.0030612682458013296,0.055328728937156416,0.1221064105629921
17,400,2,0.01,11,0.9969291687011719,0.0031305751763284206,0.055951543109448026,0.09567762911319733
17,400,2,0.01,12,0.9961516857147217,0.003923202399164438,0.06263547237120862,0.1403973549604416
17,400,2,0.01,13,0.9972723722457886,0.0027807336300611496,0.05273266189053184,0.1062481701374054
17,400,2,0.01,14,0.9972376823425293,0.0028161085210740566,0.05306701914630269,0.10159378498792648
17,400,2,0.01,15,0.9976055026054382,0.0024410877376794815,0.04940736521693381,0.10061892867088318
17,400,2,0.01,16,0.997287392616272,0.002765377750620246,0.05258685910586642,0.11988470703363419
17,400,2,0.01,17,0.9983718395233154,0.0016598351066932082,0.04074107395115166,0.09335619956254959
17,400,2,0.01,18,0.9977560043334961,0.0022876476868987083,0.047829360092925224,0.11408823728561401
17,400,2,0.01,19,0.9981940984725952,0.0018410348566249013,0.04290728209319371,0.08403563499450684
17,400,2,0.01,20,0.9966447353363037,0.003420570632442832,0.058485644669806214,0.1310717612504959
17,400,2,0.01,21,0.9985679388046265,0.0014599227579310536,0.038208935577048644,0.08566717803478241
17,400,2,0.01,22,0.9981670379638672,0.0018686228431761265,0.04322757040565808,0.09963437914848328
17,400,2,0.01,23,0.9986351728439331,0.0013913739239796996,0.037301124969358494,0.08117441833019257
17,400,2,0.01,24,0.9987871646881104,0.001236449577845633,0.03516318497869089,0.08085649460554123
17,400,2,0.01,25,0.9953817129135132,0.004708192311227322,0.06861626856094202,0.16704392433166504
17,400,2,0.01,26,0.9975936412811279,0.0024531998205929995,0.049529787205206115,0.10862233489751816
17,400,2,0.01,27,0.998453676700592,0.0015764208510518074,0.03970416667116699,0.0877557098865509
17,400,2,0.01,28,0.9969651103019714,0.0030939329881221056,0.05562313356978466,0.10514958947896957
17,400,2,0.01,29,0.9985180497169495,0.001510778209194541,0.03886873048087036,0.07493920624256134
17,400,2,0.01,30,0.9982941150665283,0.0017390854191035032,0.04170234308889014,0.09309364855289459
17,400,2,0.01,31,0.9976915121078491,0.002353406511247158,0.04851192133122701,0.10069391131401062
17,400,2,0.01,32,0.998210072517395,0.001824749750085175,0.04271708967246218,0.09569170325994492
17,400,2,0.01,33,0.9987303614616394,0.0012943580513820052,0.035977187930437325,0.10413198918104172
17,400,2,0.01,34,0.9988040328025818,0.0012192416470497847,0.03491764091472654,0.06611619889736176
17,400,2,0.01,35,0.9990090727806091,0.0010102178202942014,0.03178392392852401,0.08176948130130768
17,400,2,0.01,36,0.9983329176902771,0.0016995336627587676,0.041225400698583485,0.10230211913585663
17,400,2,0.01,37,0.9914573431015015,0.008708922192454338,0.0933216062466476,0.12381009757518768
17,400,2,0.01,38,0.9989647269248962,0.001055447617545724,0.03248765330930697,0.05913830175995827
17,400,2,0.01,39,0.9986650943756104,0.0013609109446406364,0.03689052648906812,0.0906045064330101
17,400,2,0.01,40,0.9987623691558838,0.001261747325770557,0.03552108283499473,0.07379177212715149
17,400,2,0.01,41,0.9990532398223877,0.0009651766158640385,0.031067291736873982,0.06577356159687042
17,400,2,0.01,42,0.993228018283844,0.006903763394802809,0.08308888851587082,0.3081611692905426
17,400,2,0.01,43,0.9980497360229492,0.0019882232882082462,0.04458949751015643,0.07987542450428009
17,400,2,0.01,44,0.9991375803947449,0.0008791841682977974,0.029651039919331622,0.06575802713632584
17,400,2,0.01,45,0.9988885521888733,0.0011331074638292193,0.03366166163202909,0.06536904722452164
17,400,2,0.01,46,0.9989938139915466,0.0010257847607135773,0.03202787474550219,0.07066473364830017
17,400,2,0.01,47,0.9990443587303162,0.0009742457186803222,0.031212909487587377,0.06704358011484146
17,400,2,0.01,48,0.999039888381958,0.0009787848684936762,0.03128553768906132,0.06709163635969162
17,400,2,0.01,49,0.9988188743591309,0.0012041153386235237,0.03470036510792824,0.07789555937051773
17,400,2,0.01,50,0.9989261627197266,0.00109473813790828,0.03308682725660289,0.05542709678411484
17,400,2,0.01,51,0.9989663362503052,0.0010537790367379785,0.03246196292182558,0.06536316126585007
17,400,2,0.01,52,0.9984757900238037,0.00155384570825845,0.03941884965671182,0.07889599353075027
17,400,2,0.01,53,0.9991437196731567,0.0008729452965781093,0.029545647675725595,0.062120866030454636
17,400,2,0.01,54,0.9989032745361328,0.0011180405272170901,0.03343711302156767,0.07411283999681473
17,400,2,0.01,55,0.9989449977874756,0.0010755422990769148,0.032795461562187454,0.09368155151605606
17,400,2,0.01,56,0.9988064169883728,0.0012168156681582332,0.03488288503203588,0.07354551553726196
17,400,2,0.01,57,0.9984277486801147,0.0016028248937800527,0.04003529560000841,0.07606732100248337
17,400,2,0.01,58,0.998793363571167,0.001230143359862268,0.035073399605146174,0.06898830085992813
17,400,2,0.01,59,0.9986887574195862,0.0013367850333452225,0.036562070966306356,0.09824780374765396
17,400,2,0.01,60,0.9992454051971436,0.0007692827493883669,0.027735946881048912,0.05905594304203987
17,400,2,0.01,61,0.9993471503257751,0.0006655476754531264,0.025798210702549246,0.07527188956737518
17,400,2,0.01,62,0.9990867376327515,0.00093105185078457,0.030513142263368584,0.10029326379299164
17,400,2,0.01,63,0.9979984760284424,0.002040506573393941,0.04517196667618027,0.10150391608476639
17,400,2,0.01,64,0.9977414608001709,0.0023025148548185825,0.04798452724387917,0.10430365800857544
17,400,2,0.01,65,0.9993083477020264,0.00070513307582587,0.02655434193923604,0.08516448736190796
17,400,2,0.01,66,0.9993789792060852,0.0006330947508104146,0.02516137418366522,0.08304527401924133
17,400,2,0.01,67,0.9986360669136047,0.0013904753141105175,0.037289077678463935,0.10626956075429916
17,400,2,0.01,68,0.9984664916992188,0.0015633403090760112,0.039539098485878645,0.1277475506067276
17,400,2,0.01,69,0.9992857575416565,0.0007281515863724053,0.026984284062624403,0.05487636476755142
17,400,2,0.01,70,0.9995081424713135,0.0005014459602534771,0.02239298908706645,0.05961223319172859
17,400,2,0.01,71,0.9994032382965088,0.0006083905464038253,0.024665574114620264,0.0542011633515358
17,400,2,0.01,72,0.9995657205581665,0.0004427352687343955,0.02104127535902697,0.06992135941982269
17,400,2,0.01,73,0.9993993639945984,0.0006123013445176184,0.02474472356923024,0.055818311870098114
17,400,2,0.01,74,0.9991093873977661,0.0009079206502065063,0.0301317216601791,0.08983252197504044
17,400,2,0.01,75,0.9995622634887695,0.0004462817742023617,0.021125382226183785,0.07479984313249588
17,400,2,0.01,76,0.9993698596954346,0.0006424093153327703,0.02534579482542953,0.07348505407571793
17,400,2,0.01,77,0.9994717240333557,0.0005385332624427974,0.02320631945058926,0.0754958987236023
17,400,2,0.01,78,0.9995484948158264,0.00046027073403820395,0.02145392118094508,0.06152605265378952
17,400,2,0.01,79,0.9994182586669922,0.0005930730840191245,0.024353091878016733,0.07284604012966156
17,400,2,0.01,80,0.9994309544563293,0.0005801223451271653,0.024085729076097434,0.06636298447847366
17,400,2,0.01,81,0.9996201992034912,0.00038719185977242887,0.01967719135884054,0.07070870697498322
17,400,2,0.01,82,0.999579131603241,0.00042907308670692146,0.02071407943180004,0.05351422354578972
17,400,2,0.01,83,0.9995739459991455,0.00043431876110844314,0.02084031576316547,0.07142096012830734
17,400,2,0.01,84,0.9992783665657043,0.0007356799906119704,0.02712342144000219,0.0833975076675415
17,400,2,0.01,85,0.9990497827529907,0.0009687331039458513,0.03112447756904285,0.08499667793512344
17,400,2,0.01,86,0.9981078505516052,0.0019289986230432987,0.043920366836392645,0.13047802448272705
17,400,2,0.01,87,0.9996281862258911,0.0003790677583310753,0.01946966251199736,0.07205160707235336
17,400,2,0.01,88,0.9992780089378357,0.0007360469899140298,0.027130185954284017,0.0782070979475975
17,400,2,0.01,89,0.9997177720069885,0.0002877038496080786,0.016961835089638107,0.0622660368680954
17,400,2,0.01,90,0.9997385144233704,0.0002665919018909335,0.016327642263686864,0.06670963764190674
17,400,2,0.01,91,0.9991759657859802,0.0008400781080126762,0.028984100952292383,0.07810444384813309
17,400,2,0.01,92,0.9994935989379883,0.0005162456654943526,0.02272104014992167,0.0753994882106781
17,400,2,0.01,93,0.9978114366531372,0.00223113433457911,0.047234884720713674,0.12319628894329071
17,400,2,0.01,94,0.9996646642684937,0.0003418794658500701,0.018489982851535317,0.0692756325006485
17,400,2,0.01,95,0.9997439980506897,0.0002609764051157981,0.01615476416156541,0.05542469024658203
17,400,2,0.01,96,0.9996606707572937,0.0003459583385847509,0.018599955338246134,0.04722357541322708
17,400,2,0.01,97,0.9994100332260132,0.0006014680257067084,0.024524845069983793,0.07516215741634369
17,400,2,0.01,98,0.999455988407135,0.0005546039319597185,0.023550030402522168,0.05734138563275337
17,400,2,0.01,99,0.9996528625488281,0.00035392382415011525,0.018812863262941005,0.056625090539455414
17,400,2,0.01,100,0.999631404876709,0.0003757616213988513,0.01938457173627654,0.06175464019179344
18,400,2,0.01,1,0.9855408668518066,0.014740552753210068,0.12141067808562007,0.2711620330810547
18,400,2,0.01,2,0.9904931783676147,0.009691880084574223,0.09844734676249138,0.2135510891675949
18,400,2,0.01,3,0.9933614134788513,0.006767803803086281,0.08226666276862263,0.18301500380039215
18,400,2,0.01,4,0.994265079498291,0.005846512969583273,0.07646249387499254,0.15956223011016846
18,400,2,0.01,5,0.9938094615936279,0.006311048287898302,0.07944210651725131,0.16953320801258087
18,400,2,0.01,6,0.994947075843811,0.005151278339326382,0.07177240653152422,0.12891241908073425
18,400,2,0.01,7,0.9944390058517456,0.005669243633747101,0.07529437982842478,0.13954365253448486
18,400,2,0.01,8,0.9945043921470642,0.005602551158517599,0.0748501914394185,0.12526293098926544
18,400,2,0.01,9,0.994926393032074,0.005172327626496553,0.07191889617128834,0.11496579647064209
18,400,2,0.01,10,0.9952596426010132,0.004832605831325054,0.06951694636076194,0.11256510019302368
18,400,2,0.01,11,0.995316743850708,0.004774428904056549,0.069097242376643,0.1104038655757904
18,400,2,0.01,12,0.9955706596374512,0.004515577107667923,0.06719804392739362,0.1218998059630394
18,400,2,0.01,13,0.994394838809967,0.0057142688892781734,0.07559278331479913,0.16974271833896637
18,400,2,0.01,14,0.9969117045402527,0.003148399293422699,0.05611059876193355,0.10253016650676727
18,400,2,0.01,15,0.9971251487731934,0.002930794842541218,0.05413681596234875,0.09677796810865402
18,400,2,0.01,16,0.9963696599006653,0.0037009837105870247,0.06083571081681404,0.11381976306438446
18,400,2,0.01,17,0.9968403577804565,0.0032211365178227425,0.05675505720041821,0.11107537150382996
18,400,2,0.01,18,0.997715950012207,0.002328484086319804,0.04825436857238735,0.1177937462925911
18,400,2,0.01,19,0.9978522062301636,0.002189581049606204,0.046792959402096,0.10676735639572144
18,400,2,0.01,20,0.9975035786628723,0.0025450049433857203,0.05044804201736397,0.11731743067502975
18,400,2,0.01,21,0.9975894093513489,0.002457519294694066,0.049573372839600754,0.08550507575273514
18,400,2,0.01,22,0.9976863861083984,0.0023586414754390717,0.048565846800391235,0.08852630853652954
18,400,2,0.01,23,0.9973616600036621,0.0026896970812231302,0.05186228958716661,0.1286303848028183
18,400,2,0.01,24,0.9981444478034973,0.0018916474655270576,0.04349307376499226,0.07622861117124557
18,400,2,0.01,25,0.9976264238357544,0.0024197553284466267,0.04919100861383741,0.12634165585041046
18,400,2,0.01,26,0.9978529810905457,0.0021887850016355515,0.04678445256317051,0.1067660003900528
18,400,2,0.01,27,0.9981206655502319,0.0019159007351845503,0.043771003360495976,0.11557966470718384
18,400,2,0.01,28,0.9984270930290222,0.0016035045264288783,0.040043782618889516,0.08428175747394562
18,400,2,0.01,29,0.9984007477760315,0.0016303900629281998,0.04037808889643243,0.08037874847650528
18,400,2,0.01,30,0.9986156225204468,0.0014113017823547125,0.03756729671342766,0.09453299641609192
18,400,2,0.01,31,0.9982796907424927,0.0017537709791213274,0.04187804889343972,0.11232858151197433
18,400,2,0.01,32,0.9989007115364075,0.0011206811759620905,0.03347657652691043,0.09089767187833786
18,400,2,0.01,33,0.9991334676742554,0.0008833912434056401,0.02972189838159131,0.07460596412420273
18,400,2,0.01,34,0.9860311150550842,0.0142407501116395,0.11933461405493169,0.2930319607257843
18,400,2,0.01,35,0.9989245533943176,0.0010963608510792255,0.033111340218710955,0.1001117080450058
18,400,2,0.01,36,0.9991284012794495,0.0008885755087248981,0.029808983691580263,0.08208173513412476
18,400,2,0.01,37,0.999335765838623,0.0006771769840270281,0.02602262446462747,0.08220949023962021
18,400,2,0.01,38,0.999505341053009,0.0005043037817813456,0.02245670905946251,0.06695469468832016
18,400,2,0.01,39,0.9995208978652954,0.0004884367226622999,0.02210060457685038,0.06810504198074341
18,400,2,0.01,40,0.999570369720459,0.00043796555837616324,0.020927626678057958,0.06448976695537567
18,400,2,0.01,41,0.9995658993721008,0.00044252374209463596,0.021036248289432125,0.06245729699730873
18,400,2,0.01,42,0.9997258186340332,0.00027949808281846344,0.016718196159229124,0.05833365395665169
18,400,2,0.01,43,0.9994226098060608,0.000588602852076292,0.024261138721756077,0.0970766618847847
18,400,2,0.01,44,0.9996771812438965,0.0003290960448794067,0.018141004516823392,0.07645498216152191
18,400,2,0.01,45,0.9994460940361023,0.0005646627396345139,0.023762633263898044,0.08169031143188477
18,400,2,0.01,46,0.9996037483215332,0.0004039510677102953,0.02009853396918032,0.09032831341028214
18,400,2,0.01,47,0.999677836894989,0.00032840538187883794,0.018121958555267638,0.06559518724679947
18,400,2,0.01,48,0.9992745518684387,0.0007395677384920418,0.02719499473234076,0.08617983758449554
18,400,2,0.01,49,0.9987196922302246,0.0013052388094365597,0.03612808892588369,0.08863931894302368
18,400,2,0.01,50,0.9994046688079834,0.0006068951333872974,0.024635241695329425,0.0669659674167633
18,400,2,0.01,51,0.9975842237472534,0.002462766831740737,0.049626271588149126,0.16787272691726685
18,400,2,0.01,52,0.999610960483551,0.00039658305468037724,0.019914393153706123,0.0670563355088234
18,400,2,0.01,53,0.999711275100708,0.00029432211886160076,0.01715581880475545,0.05210362747311592
18,400,2,0.01,54,0.9997265338897705,0.00027877019601874053,0.016696412669155627,0.05661456659436226
18,400,2,0.01,55,0.9995869994163513,0.00042102939914911985,0.020519000929604733,0.07038658857345581
18,400,2,0.01,56,0.9976204633712769,0.0024258210323750973,0.049252624624227866,0.13879285752773285
18,400,2,0.01,57,0.9995012879371643,0.0005083983996883035,0.022547691670951674,0.07053893804550171
18,400,2,0.01,58,0.9996404051780701,0.00036659135366789997,0.01914657550759143,0.059768617153167725
18,400,2,0.01,59,0.9994403123855591,0.0005705878138542175,0.023886980006987437,0.06895682960748672
18,400,2,0.01,60,0.9996649622917175,0.00034153746673837304,0.01848073231066272,0.0535392165184021
18,400,2,0.01,61,0.9996949434280396,0.00031096648308448493,0.017634241777986514,0.05480343475937843
18,400,2,0.01,62,0.9986556768417358,0.001370484009385109,0.03702004874909147,0.0940687283873558
18,400,2,0.01,63,0.9990645051002502,0.0009536825818940997,0.03088175160016186,0.06662575155496597
18,400,2,0.01,64,0.9991885423660278,0.0008272578124888241,0.02876208984911952,0.04886903986334801
18,400,2,0.01,65,0.9982618689537048,0.0017719300230965018,0.042094299175737586,0.11274939030408859
18,400,2,0.01,66,0.9958242774009705,0.004257012624293566,0.06524578625699567,0.2615305483341217
18,400,2,0.01,67,0.9986057281494141,0.0014214070979505777,0.037701552991230715,0.08511589467525482
18,400,2,0.01,68,0.999012291431427,0.0010069477139040828,0.0317324394571877,0.06979735940694809
18,400,2,0.01,69,0.9989858865737915,0.0010338476859033108,0.03215350192285921,0.06681361049413681
18,400,2,0.01,70,0.9984711408615112,0.0015586232766509056,0.03947940319522201,0.056957196444272995
18,400,2,0.01,71,0.9982703924179077,0.0017632717499509454,0.041991329461579865,0.08036506175994873
18,400,2,0.01,72,0.998738706111908,0.0012858702102676034,0.0358590324781303,0.07244952023029327
18,400,2,0.01,73,0.9989149570465088,0.001106179435737431,0.03325927593525498,0.05087559297680855
18,400,2,0.01,74,0.9993693828582764,0.0006429193890653551,0.02535585512392266,0.0590728335082531
18,400,2,0.01,75,0.999400794506073,0.0006108980160206556,0.02471635118743573,0.048112235963344574
18,400,2,0.01,76,0.9989851117134094,0.0010346411727368832,0.032165838598377676,0.05416448786854744
18,400,2,0.01,77,0.9995746612548828,0.0004336077836342156,0.020823251034221713,0.053333546966314316
18,400,2,0.01,78,0.999054491519928,0.0009639401105232537,0.031047384922457698,0.05731349065899849
18,400,2,0.01,79,0.9990952014923096,0.0009224089444614947,0.030371186089145328,0.10617008060216904
18,400,2,0.01,80,0.9993577003479004,0.0006547713419422507,0.025588500189386847,0.0890883207321167
18,400,2,0.01,81,0.9996431469917297,0.0003637820773292333,0.019073072047502818,0.0802803635597229
18,400,2,0.01,82,0.9997426271438599,0.0002623979817144573,0.016198703087422068,0.05840868502855301
18,400,2,0.01,83,0.9986546039581299,0.0013716025277972221,0.03703515259584091,0.10429778695106506
18,400,2,0.01,84,0.9996388554573059,0.00036820326931774616,0.019188623434674677,0.056222107261419296
18,400,2,0.01,85,0.9996591210365295,0.0003475350677035749,0.018642292447646425,0.06317953765392303
18,400,2,0.01,86,0.9992820620536804,0.0007319120923057199,0.02705387388722214,0.09042909741401672
18,400,2,0.01,87,0.9993590712547302,0.0006533922860398889,0.025561539195437525,0.06419100612401962
18,400,2,0.01,88,0.9997034668922424,0.0003023218596354127,0.017387405201335037,0.05845457315444946
18,400,2,0.01,89,0.9996907711029053,0.0003152258286718279,0.01775460021154596,0.06203322857618332
18,400,2,0.01,90,0.9996187686920166,0.0003886552294716239,0.019714340705984157,0.07443489879369736
18,400,2,0.01,91,0.9998166561126709,0.00018690398428589106,0.013671283198218486,0.05681217834353447
18,400,2,0.01,92,0.9997239112854004,0.0002814786566887051,0.01677732567153374,0.06227436661720276
18,400,2,0.01,93,0.9994452595710754,0.0005655315471813083,0.023780907198450364,0.07840092480182648
18,400,2,0.01,94,0.9988643527030945,0.0011577786644920707,0.034026146777031196,0.05514266714453697
18,400,2,0.01,95,0.9986602663993835,0.0013658365933224559,0.036957226537207254,0.0625937432050705
18,400,2,0.01,96,0.999027669429779,0.0009912364184856415,0.03148390729381666,0.05226656049489975
18,400,2,0.01,97,0.998043954372406,0.001994085730984807,0.044655187055758785,0.11386445164680481
18,400,2,0.01,98,0.9995594620704651,0.000449083570856601,0.021191591984950093,0.05004914849996567
18,400,2,0.01,99,0.9985074400901794,0.001521581900306046,0.03900745954693853,0.083607517182827
18,400,2,0.01,100,0.9993929266929626,0.0006188980187289417,0.02487766103814709,0.0669633075594902
19,400,2,0.01,1,0.9879574775695801,0.012276877649128437,0.11080107241867489,0.325661301612854
19,400,2,0.01,2,0.9965952634811401,0.0034709793981164694,0.05891501844280853,0.17945998907089233
19,400,2,0.01,3,0.9968402981758118,0.0032212077639997005,0.05675568486063489,0.16956394910812378
19,400,2,0.01,4,0.996209442615509,0.003864317201077938,0.06216363246366752,0.17221660912036896
19,400,2,0.01,5,0.9967710375785828,0.003291827393695712,0.05737444896202239,0.17926639318466187
19,400,2,0.01,6,0.9971923828125,0.0028622730169445276,0.053500215111198644,0.14315447211265564
19,400,2,0.01,7,0.9968398809432983,0.0032216098625212908,0.05675922711349487,0.1251700222492218
19,400,2,0.01,8,0.997173547744751,0.002881452441215515,0.05367916207631705,0.18522928655147552
19,400,2,0.01,9,0.9979005455970764,0.0021403175778687,0.04626356641968602,0.14655882120132446
19,400,2,0.01,10,0.9970035552978516,0.00305479159578681,0.055270169131157995,0.18878938257694244
19,400,2,0.01,11,0.9977886080741882,0.002254417398944497,0.04748070554387853,0.13386833667755127
19,400,2,0.01,12,0.9980704188346863,0.0019671423360705376,0.04435247835319395,0.12609301507472992
19,400,2,0.01,13,0.9970945119857788,0.00296205235645175,0.05442474029751313,0.18301741778850555
19,400,2,0.01,14,0.9965229630470276,0.003544721519574523,0.0595375639371861,0.15208867192268372
19,400,2,0.01,15,0.998105525970459,0.001931367558427155,0.04394732709081583,0.0943770781159401
19,400,2,0.01,16,0.9984351992607117,0.0015952662797644734,0.03994078466635919,0.11809591203927994
19,400,2,0.01,17,0.997599184513092,0.0024475716054439545,0.04947293811210281,0.08723607659339905
19,400,2,0.01,18,0.9972091913223267,0.002845140639692545,0.053339859764462684,0.1548316925764084
19,400,2,0.01,19,0.998314380645752,0.0017184065654873848,0.04145366769644617,0.10251662880182266
19,400,2,0.01,20,0.998140811920166,0.001895348192192614,0.043535596839742695,0.0829099714756012
19,400,2,0.01,21,0.9972938895225525,0.0027587921358644962,0.05252420523781865,0.08535168319940567
19,400,2,0.01,22,0.9980354905128479,0.002002774039283395,0.04475236350499708,0.07861259579658508
19,400,2,0.01,23,0.9979113936424255,0.0021292855963110924,0.04614418269198288,0.06871944665908813
19,400,2,0.01,24,0.9982026219367981,0.0018323392141610384,0.04280583154385671,0.10753355920314789
19,400,2,0.01,25,0.9975923895835876,0.002454490400850773,0.049542813816443376,0.11919650435447693
19,400,2,0.01,26,0.998566210269928,0.0014617142733186483,0.03823237205979572,0.07609783858060837
19,400,2,0.01,27,0.9978577494621277,0.0021839512046426535,0.046732763717146596,0.07017791271209717
19,400,2,0.01,28,0.996630072593689,0.0034355316311120987,0.05861340828779793,0.1263085901737213
19,400,2,0.01,29,0.9982354044914246,0.0017989566549658775,0.042414109149737866,0.10784310847520828
19,400,2,0.01,30,0.9980311393737793,0.002007207367569208,0.04480186790268022,0.07884778082370758
19,400,2,0.01,31,0.9984282851219177,0.0016022945055738091,0.04002867104431284,0.05872669070959091
19,400,2,0.01,32,0.9982821345329285,0.0017512746853753924,0.04184823395766412,0.07175202667713165
19,400,2,0.01,33,0.9984010457992554,0.0016300720162689686,0.040374150347332,0.057619523257017136
19,400,2,0.01,34,0.998675525188446,0.0013502330984920263,0.03674551807352873,0.06006810814142227
19,400,2,0.01,35,0.9985677003860474,0.0014601551229134202,0.03821197617126626,0.06901410967111588
19,400,2,0.01,36,0.9963258504867554,0.0037456462159752846,0.061201684747850565,0.18917514383792877
19,400,2,0.01,37,0.9983803629875183,0.001651155762374401,0.040634415984167914,0.08705034852027893
19,400,2,0.01,38,0.9985173344612122,0.0015115198912099004,0.03887827016740714,0.07110756635665894
19,400,2,0.01,39,0.9985318183898926,0.0014967394527047873,0.03868771707796658,0.0702187791466713
19,400,2,0.01,40,0.9987980127334595,0.0012253638124093413,0.035005196934303075,0.05804579704999924
