seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
16,380,1,0.01,55,0.9994909167289734,0.0005189813673496246,0.022781162554830793,0.06891968846321106
16,380,1,0.01,56,0.99960857629776,0.0003990373807027936,0.01997592002143565,0.06625019758939743
16,380,1,0.01,57,0.999438464641571,0.0005724814254790545,0.02392658407460318,0.08059646189212799
16,380,1,0.01,58,0.9994440078735352,0.0005668325466103852,0.02380824534925632,0.05411297827959061
16,380,1,0.01,59,0.9997061491012573,0.00029957786318846047,0.0173083177457678,0.06281005591154099
16,380,1,0.01,60,0.999413251876831,0.0005981687572784722,0.02445748877702844,0.0726788118481636
16,380,1,0.01,61,0.9994029998779297,0.0006085988716222346,0.024669796748701327,0.06914525479078293
16,380,1,0.01,62,0.9994301795959473,0.0005808940040878952,0.02410174276038758,0.07880716025829315
16,380,1,0.01,63,0.9995614886283875,0.00044705867185257375,0.021143762008038535,0.07693464308977127
16,380,1,0.01,64,0.9995883107185364,0.000419696734752506,0.020486501281392733,0.064190573990345
16,380,1,0.01,65,0.9994993209838867,0.0005103937000967562,0.022591894566342953,0.07488298416137695
16,380,1,0.01,66,0.9996246695518494,0.00038262485759332776,0.01956079900191523,0.06727338582277298
16,380,1,0.01,67,0.9997928738594055,0.00021117788855917752,0.014531960933032318,0.04987584426999092
16,380,1,0.01,68,0.9977385997772217,0.002305426402017474,0.048014856055365554,0.14082446694374084
16,380,1,0.01,69,0.9992998838424683,0.0007137629436329007,0.02671634225774368,0.06749020516872406
16,380,1,0.01,70,0.9972696900367737,0.0027834537904709578,0.05275844757449709,0.1269247829914093
16,380,1,0.01,71,0.9997166991233826,0.00028878991724923253,0.01699381997224969,0.06062087416648865
16,380,1,0.01,72,0.9990967512130737,0.0009208529954776168,0.030345559732481733,0.07821038365364075
16,380,1,0.01,73,0.9994569420814514,0.0005536387325264513,0.023529528948248227,0.07036662846803665
16,380,1,0.01,74,0.9997385144233704,0.0002666028740350157,0.016327978259264547,0.058538682758808136
16,380,1,0.01,75,0.9996354579925537,0.0003716366773005575,0.019277880518888936,0.0673908218741417
16,380,1,0.01,76,0.9995353817939758,0.00047363628982566297,0.021763186573332108,0.07086430490016937
16,380,1,0.01,77,0.9991366863250732,0.0008801349904388189,0.02966706912451614,0.09145904332399368
16,380,1,0.01,78,0.9995725154876709,0.0004358071892056614,0.020875995526097944,0.05469730496406555
16,380,1,0.01,79,0.9996766448020935,0.0003296610957477242,0.018156571695882574,0.04527870565652847
16,380,1,0.01,80,0.9996598362922668,0.000346760411048308,0.018621503995335822,0.045787617564201355
16,380,1,0.01,81,0.9992857575416565,0.000728160550352186,0.026984450158418754,0.08560168743133545
16,380,1,0.01,82,0.9995920658111572,0.00041588154272176325,0.020393173924668107,0.05653828755021095
16,380,1,0.01,83,0.9997348785400391,0.0002703000500332564,0.01644080442172026,0.047763459384441376
16,380,1,0.01,84,0.9995788335800171,0.00042934349039569497,0.020720605454370655,0.046985965222120285
16,380,1,0.01,85,0.9994459748268127,0.0005647881771437824,0.0237652725030407,0.06315691769123077
16,380,1,0.01,86,0.9991234540939331,0.0008935892838053405,0.029892963784230907,0.06818654388189316
16,380,1,0.01,87,0.9995376467704773,0.00047133048065006733,0.021710146951369705,0.0546436607837677
16,380,1,0.01,88,0.9994127750396729,0.0005986638716422021,0.024467608621240495,0.08240000158548355
16,380,1,0.01,89,0.9994720816612244,0.0005381829687394202,0.023198770845443948,0.08231539279222488
16,380,1,0.01,90,0.9996476769447327,0.0003592084103729576,0.018952794262930138,0.07149320095777512
16,380,1,0.01,91,0.9987146854400635,0.0013103197561576962,0.03619833913534841,0.07002191990613937
16,380,1,0.01,92,0.9994687438011169,0.0005415993509814143,0.023272287188443992,0.06380576640367508
16,380,1,0.01,93,0.9996152520179749,0.00039222720079123974,0.019804726728517102,0.060298629105091095
16,380,1,0.01,94,0.9994339942932129,0.0005769929848611355,0.024020678276458714,0.058193717151880264
16,380,1,0.01,95,0.99942946434021,0.0005816390621475875,0.024117194325783162,0.07153463363647461
16,380,1,0.01,96,0.9994292259216309,0.0005818919744342566,0.024122437157846562,0.05515109375119209
16,380,1,0.01,97,0.9989402294158936,0.0010803929762914777,0.03286933185039632,0.09922061860561371
16,380,1,0.01,98,0.9990853071212769,0.0009325035498477519,0.03053692109312515,0.06578070670366287
16,380,1,0.01,99,0.9992547035217285,0.0007598272641189396,0.027564964431664694,0.04862169176340103
16,380,1,0.01,100,0.999207615852356,0.000807801028713584,0.028421840698898866,0.08194691687822342
17,380,1,0.01,1,0.9893600940704346,0.010846983641386032,0.10414885328886743,0.32415929436683655
17,380,1,0.01,2,0.9950865507125854,0.005009083077311516,0.07077487603176368,0.24883104860782623
17,380,1,0.01,3,0.9965033531188965,0.0035646865144371986,0.059704995724287585,0.21658414602279663
17,380,1,0.01,4,0.9976011514663696,0.002445515710860491,0.04945215577566352,0.16604448854923248
17,380,1,0.01,5,0.9981170296669006,0.0019196397624909878,0.04381369377821263,0.1628551185131073
17,380,1,0.01,6,0.9984134435653687,0.0016174247721210122,0.04021721984574533,0.14451180398464203
17,380,1,0.01,7,0.9976683259010315,0.0023770700208842754,0.04875520506452901,0.18831899762153625
17,380,1,0.01,8,0.9983829259872437,0.0016485669184476137,0.040602548176778434,0.1550198197364807
17,380,1,0.01,9,0.9986057877540588,0.001421350403688848,0.03770080110142022,0.13197918236255646
17,380,1,0.01,10,0.9988933205604553,0.001128214760683477,0.0335889082984767,0.11456765234470367
17,380,1,0.01,11,0.9986360669136047,0.001390471588820219,0.03728902772693623,0.12020333856344223
17,380,1,0.01,12,0.99882972240448,0.001193025498650968,0.03454020119586694,0.10272742062807083
17,380,1,0.01,13,0.9991004467010498,0.0009170880657620728,0.03028346191838167,0.11174901574850082
17,380,1,0.01,14,0.9991888999938965,0.0008268663659691811,0.028755284139948628,0.10306846350431442
17,380,1,0.01,15,0.997572124004364,0.0024751489982008934,0.04975086932105703,0.17127788066864014
17,380,1,0.01,16,0.9989943504333496,0.0010252073407173157,0.03201885914140783,0.11906507611274719
17,380,1,0.01,17,0.999158501625061,0.0008578560082241893,0.029289179029535622,0.11501996219158173
17,380,1,0.01,18,0.9992868304252625,0.0007270508212968707,0.026963879937740243,0.0985284149646759
17,380,1,0.01,19,0.999407172203064,0.0006043912726454437,0.02458437049520373,0.10128535330295563
17,380,1,0.01,20,0.9991363883018494,0.0008804308017715812,0.02967205422230792,0.1028132438659668
17,380,1,0.01,21,0.9993624091148376,0.0006499908631667495,0.025494918379291773,0.08476093411445618
17,380,1,0.01,22,0.9990547895431519,0.0009635891765356064,0.03104173282108469,0.10632362216711044
17,380,1,0.01,23,0.9993079304695129,0.0007055390160530806,0.02656198441481887,0.0822797641158104
17,380,1,0.01,24,0.9992936253547668,0.0007201168918982148,0.026834993793519217,0.0837923213839531
17,380,1,0.01,25,0.9991610050201416,0.000855352496728301,0.029246409980171945,0.08620086312294006
17,380,1,0.01,26,0.9987046718597412,0.0013205154100432992,0.03633889665418172,0.1243508979678154
17,380,1,0.01,27,0.9988954067230225,0.0011260652681812644,0.033556895985494016,0.12185629457235336
17,380,1,0.01,28,0.9992167949676514,0.0007984772673808038,0.02825734006202289,0.09729128330945969
17,380,1,0.01,29,0.9994291663169861,0.0005819546058773994,0.024123735321823596,0.06562104821205139
17,380,1,0.01,30,0.999301016330719,0.000712609791662544,0.02669475213712508,0.08635281026363373
17,380,1,0.01,31,0.9994049668312073,0.0006066166097298265,0.024629588095009352,0.07237982749938965
17,380,1,0.01,32,0.9991875886917114,0.0008282425696961582,0.028779203771059376,0.09047666937112808
17,380,1,0.01,33,0.9994180202484131,0.0005933359498158097,0.024358488249803387,0.07412376999855042
17,380,1,0.01,34,0.9994785785675049,0.000531544501427561,0.02305524889103479,0.07318173348903656
17,380,1,0.01,35,0.9992232322692871,0.0007919138879515231,0.028140964588150193,0.09151269495487213
17,380,1,0.01,36,0.999323844909668,0.0006893110694363713,0.026254734229018035,0.07164783030748367
17,380,1,0.01,37,0.9993156790733337,0.0006976515287533402,0.026413093888322515,0.07803066819906235
17,380,1,0.01,38,0.9982528686523438,0.0017811576835811138,0.04220376385562209,0.12834104895591736
17,380,1,0.01,39,0.9989904165267944,0.0010292562656104565,0.032082024026087515,0.08301854878664017
17,380,1,0.01,40,0.9991276264190674,0.0008893770282156765,0.02982242492178791,0.0959782674908638
17,380,1,0.01,41,0.9995606541633606,0.0004479212511796504,0.02116415014073682,0.06646626442670822
17,380,1,0.01,42,0.9997022747993469,0.00030353377223946154,0.017422220646044567,0.06792550534009933
17,380,1,0.01,43,0.9994637370109558,0.0005467177252285182,0.023381995749476095,0.062099602073431015
17,380,1,0.01,44,0.999619722366333,0.00038768802187405527,0.019689794866225886,0.05449536070227623
17,380,1,0.01,45,0.9994326233863831,0.0005783960223197937,0.024049865328516783,0.0797174945473671
17,380,1,0.01,46,0.9995752573013306,0.00043301720870658755,0.02080906554140737,0.07192754000425339
17,380,1,0.01,47,0.9987161755561829,0.001308799022808671,0.03617732746913004,0.1224396824836731
17,380,1,0.01,48,0.999247670173645,0.0007669909973628819,0.027694602314582564,0.06167445331811905
17,380,1,0.01,49,0.9995948672294617,0.0004130389424972236,0.020323359527824714,0.051842544227838516
17,380,1,0.01,50,0.9995670914649963,0.0004413506540004164,0.021008347245807236,0.0646657720208168
17,380,1,0.01,51,0.9993379712104797,0.0006748891319148242,0.02597862836861916,0.0838354080915451
17,380,1,0.01,52,0.9995311498641968,0.00047795652062632143,0.021862216736331232,0.07172767072916031
17,380,1,0.01,53,0.9993906021118164,0.0006212401785887778,0.024924690140276123,0.09222733974456787
17,380,1,0.01,54,0.9981324076652527,0.0019039362668991089,0.043634118151958896,0.14812293648719788
17,380,1,0.01,55,0.9989917278289795,0.0010278905974701047,0.03206073295278985,0.09436735510826111
17,380,1,0.01,56,0.9997580647468567,0.0002466294390615076,0.015704440106591114,0.0565078966319561
17,380,1,0.01,57,0.9994276762008667,0.0005834333132952452,0.024154364270153026,0.06568694114685059
17,380,1,0.01,58,0.9994874000549316,0.00052258325740695,0.02286007999563759,0.07056623697280884
17,380,1,0.01,59,0.9996421933174133,0.00036476305103860795,0.019098770930052227,0.061177484691143036
17,380,1,0.01,60,0.9995231628417969,0.00048612349200993776,0.0220482083628112,0.07590676844120026
17,380,1,0.01,61,0.9994214177131653,0.0005898243980482221,0.024286300625007137,0.06280649453401566
17,380,1,0.01,62,0.9997548460960388,0.0002499175607226789,0.015808781127040723,0.05831916257739067
17,380,1,0.01,63,0.9996718168258667,0.00033458476536907256,0.01829165835480951,0.05564168840646744
17,380,1,0.01,64,0.9995447397232056,0.0004641320265363902,0.02154372359960994,0.0673099011182785
17,380,1,0.01,65,0.9985014200210571,0.0015277229249477386,0.03908609631247074,0.11080191284418106
17,380,1,0.01,66,0.9994916319847107,0.0005182379973120987,0.022764841253830406,0.07796135544776917
17,380,1,0.01,67,0.999426007270813,0.0005851445021107793,0.024189760273941933,0.07921662926673889
17,380,1,0.01,68,0.998986542224884,0.0010331593221053481,0.032142795804119904,0.087025485932827
17,380,1,0.01,69,0.9996880292892456,0.00031802101875655353,0.017833143827058466,0.05017460510134697
17,380,1,0.01,70,0.9996159672737122,0.0003914927365258336,0.01978617538903953,0.06569883227348328
17,380,1,0.01,71,0.9994857311248779,0.0005242827464826405,0.02289722137034624,0.06931716203689575
17,380,1,0.01,72,0.9996767044067383,0.0003296117647551,0.01815521315642149,0.06393886357545853
17,380,1,0.01,73,0.9991752505302429,0.0008407753193750978,0.028996125937357523,0.07939475774765015
17,380,1,0.01,74,0.9993658661842346,0.0006464466569013894,0.02542531527634199,0.08758686482906342
17,380,1,0.01,75,0.999468207359314,0.0005421270034275949,0.023283620926041443,0.07529196888208389
17,380,1,0.01,76,0.9993563294410706,0.0006562279886566103,0.02561694729386408,0.0777607336640358
17,380,1,0.01,77,0.999292254447937,0.000721516611520201,0.026861061250818087,0.0648074597120285
17,380,1,0.01,78,0.9996885657310486,0.00031747191678732634,0.017817741629828576,0.04787680506706238
17,380,1,0.01,79,0.999602735042572,0.00040500820614397526,0.020124815679751586,0.07214846462011337
17,380,1,0.01,80,0.9996598958969116,0.0003467239730525762,0.018620525584756627,0.059335317462682724
17,380,1,0.01,81,0.9996462464332581,0.00036062669823877513,0.018990173728504305,0.05639199912548065
17,380,1,0.01,82,0.9983116388320923,0.0017212085658684373,0.04148745070341678,0.12054641544818878
17,380,1,0.01,83,0.9996353387832642,0.00037175571196712554,0.019280967609721394,0.05024882033467293
17,380,1,0.01,84,0.999692440032959,0.0003135698498226702,0.01770790359762189,0.0584162175655365
17,380,1,0.01,85,0.9994319677352905,0.0005790803115814924,0.024064087590878913,0.061857204884290695
17,380,1,0.01,86,0.9995238780975342,0.0004853960417676717,0.0220317053758367,0.07929908484220505
17,380,1,0.01,87,0.999756395816803,0.0002483546268194914,0.01575927113858669,0.04707217961549759
17,380,1,0.01,88,0.9993203282356262,0.0006928830407559872,0.026322671611293317,0.10183370858430862
17,380,1,0.01,89,0.9995987415313721,0.00040906071080826223,0.02022524933859314,0.06716150045394897
17,380,1,0.01,90,0.999396562576294,0.0006151832640171051,0.024802888219259973,0.07210664451122284
17,380,1,0.01,91,0.9997184872627258,0.0002869978779926896,0.01694101171691613,0.05185088887810707
17,380,1,0.01,92,0.9996012449264526,0.0004064932290930301,0.0201616772390848,0.06367257982492447
17,380,1,0.01,93,0.9996138215065002,0.00039368998841382563,0.019841622625527015,0.05996811389923096
17,380,1,0.01,94,0.9994004368782043,0.0006112447590567172,0.024723364638671596,0.0650726705789566
17,380,1,0.01,95,0.9997456669807434,0.000259310967521742,0.016103135332032142,0.049409545958042145
17,380,1,0.01,96,0.9996239542961121,0.00038333848351612687,0.019579031730811585,0.05600877106189728
17,380,1,0.01,97,0.9997043609619141,0.00030141507158987224,0.017361309616209034,0.04832339286804199
17,380,1,0.01,98,0.9995000958442688,0.0005096142995171249,0.02257463841387332,0.07876251637935638
17,380,1,0.01,99,0.998853325843811,0.0011690068058669567,0.03419074152262505,0.11896861344575882
17,380,1,0.01,100,0.9994828104972839,0.0005272335838526487,0.022961567539099954,0.06466793268918991
18,380,1,0.01,1,0.9903583526611328,0.009829317219555378,0.09914291310807534,0.25461435317993164
18,380,1,0.01,2,0.9941712021827698,0.005942265968769789,0.07708609452274638,0.18307451903820038
18,380,1,0.01,3,0.9962264895439148,0.003846972482278943,0.06202396699888635,0.1689288467168808
18,380,1,0.01,4,0.9970284700393677,0.0030293529853224754,0.05503955836780011,0.14364080131053925
18,380,1,0.01,5,0.997983992099762,0.002055242657661438,0.04533478419118633,0.11706835776567459
18,380,1,0.01,6,0.9970061182975769,0.003052155487239361,0.05524631650381191,0.12853355705738068
18,380,1,0.01,7,0.9976781606674194,0.002367019420489669,0.0486520238067202,0.09633185714483261
18,380,1,0.01,8,0.9981116652488708,0.0019250913755968213,0.04387586324617239,0.1044536903500557
18,380,1,0.01,9,0.9983311891555786,0.0017012807074934244,0.04124658419182641,0.0894412100315094
18,380,1,0.01,10,0.9977108240127563,0.00233373511582613,0.04830874781885916,0.1250799596309662
18,380,1,0.01,11,0.9968261122703552,0.003235657000914216,0.056882835732004575,0.20340727269649506
18,380,1,0.01,12,0.9982445240020752,0.0017896207282319665,0.04230390913653213,0.10326118767261505
18,380,1,0.01,13,0.9981048107147217,0.0019320655846968293,0.04395526799709938,0.11059208959341049
18,380,1,0.01,14,0.9984526038169861,0.001577541115693748,0.039718271811519545,0.11978929489850998
18,380,1,0.01,15,0.9984283447265625,0.0016022329218685627,0.04002790179198209,0.1166892871260643
18,380,1,0.01,16,0.9982022047042847,0.001832800917327404,0.042811224197953086,0.11711714416742325
18,380,1,0.01,17,0.9988850355148315,0.001136680250056088,0.033714688936071886,0.08207922428846359
18,380,1,0.01,18,0.9989785552024841,0.001041298732161522,0.03226916069812665,0.07402616739273071
18,380,1,0.01,19,0.9988417029380798,0.0011808258714154363,0.034363146995224934,0.06363092362880707
18,380,1,0.01,20,0.9988272190093994,0.0011955923400819302,0.0345773385338133,0.08028943091630936
18,380,1,0.01,21,0.9985926747322083,0.001434706966392696,0.03787752587475449,0.07849670946598053
18,380,1,0.01,22,0.9989458918571472,0.0010746107436716557,0.03278125598069201,0.07402236014604568
18,380,1,0.01,23,0.9982141256332397,0.0018206150270998478,0.042668665635333,0.09993717074394226
18,380,1,0.01,24,0.9983336329460144,0.0016988188726827502,0.04121673049482152,0.06841113418340683
18,380,1,0.01,25,0.9977090358734131,0.002335544675588608,0.04832747330027309,0.09570787101984024
18,380,1,0.01,26,0.9972417950630188,0.0028119042981415987,0.05302739196058579,0.13007500767707825
18,380,1,0.01,27,0.9987074732780457,0.0013176952488720417,0.036300072298440976,0.06354200094938278
18,380,1,0.01,28,0.9986826777458191,0.0013429337413981557,0.03664606038032132,0.0618470162153244
18,380,1,0.01,29,0.9980674386024475,0.001970169600099325,0.044386592571398466,0.07534351944923401
18,380,1,0.01,30,0.9985355138778687,0.0014930109027773142,0.03863949925629619,0.10166703164577484
18,380,1,0.01,31,0.9988262057304382,0.0011966293677687645,0.034592331054277975,0.06594773381948471
18,380,1,0.01,32,0.9985126852989197,0.00151625438593328,0.03893911126275586,0.07686922699213028
18,380,1,0.01,33,0.9983738660812378,0.0016577859641984105,0.040715917823357616,0.07277778536081314
18,380,1,0.01,34,0.9982119202613831,0.0018228994449600577,0.04269542651104516,0.124751515686512
18,380,1,0.01,35,0.9988477826118469,0.001174628734588623,0.03427285711154854,0.06868942081928253
18,380,1,0.01,36,0.9990516901016235,0.0009667441481724381,0.03109250951873197,0.04983675107359886
18,380,1,0.01,37,0.9989843964576721,0.0010353999678045511,0.03217763148220439,0.05207018554210663
18,380,1,0.01,38,0.9988093972206116,0.0012137610465288162,0.03483907356013957,0.08033693581819534
18,380,1,0.01,39,0.9987907409667969,0.0012327651493251324,0.03511075546502997,0.06088044494390488
18,380,1,0.01,40,0.9989294409751892,0.0010913754813373089,0.03303597253506106,0.0663386806845665
18,380,1,0.01,41,0.9990853667259216,0.000932450348045677,0.030536049974508442,0.05120096355676651
18,380,1,0.01,42,0.9991185665130615,0.000898603058885783,0.029976708606612952,0.060289569199085236
18,380,1,0.01,43,0.9977200627326965,0.0023243373725563288,0.048211382188818534,0.07533599436283112
18,380,1,0.01,44,0.998767077922821,0.0012569468235597014,0.035453445862986314,0.0798846110701561
18,380,1,0.01,45,0.9991586804389954,0.0008576943073421717,0.029286418479257097,0.05397650599479675
18,380,1,0.01,46,0.9990183115005493,0.0010008144890889525,0.031635652183714384,0.06460108608007431
18,380,1,0.01,47,0.9992433190345764,0.0007714242092333734,0.027774524464576768,0.05203108862042427
18,380,1,0.01,48,0.9982881546020508,0.0017451683524996042,0.04177521217779276,0.09776373952627182
18,380,1,0.01,49,0.9986613392829895,0.0013646965380758047,0.03694179933457228,0.12051063776016235
18,380,1,0.01,50,0.9983593225479126,0.0016726326430216432,0.040897831764308036,0.09549655020236969
18,380,1,0.01,51,0.9991294145584106,0.0008875032071955502,0.029790992047858195,0.06000267714262009
18,380,1,0.01,52,0.9990759491920471,0.0009420656715519726,0.030693088335193196,0.08126068115234375
18,380,1,0.01,53,0.999377429485321,0.0006346622249111533,0.025192503347447496,0.06128412485122681
18,380,1,0.01,54,0.99897700548172,0.0010429203975945711,0.032294278093720735,0.06965992599725723
18,380,1,0.01,55,0.9992576837539673,0.0007567398715764284,0.027508905314032918,0.07301606237888336
18,380,1,0.01,56,0.9995040893554688,0.0005055854562669992,0.022485227512013286,0.05582735687494278
18,380,1,0.01,57,0.9994041919708252,0.0006073868717066944,0.024645220057988818,0.07067125290632248
18,380,1,0.01,58,0.9985124468803406,0.0015164995566010475,0.03894225926421126,0.08560694009065628
18,380,1,0.01,59,0.9990171194076538,0.001002016244456172,0.03165464017259037,0.08954085409641266
18,380,1,0.01,60,0.9991555213928223,0.0008609025971964002,0.029341141715966,0.06040406599640846
18,380,1,0.01,61,0.9988444447517395,0.0011780462227761745,0.03432267796626852,0.061960842460393906
18,380,1,0.01,62,0.998866856098175,0.0011551869101822376,0.03398804069348861,0.11488064378499985
18,380,1,0.01,63,0.9985373020172119,0.001491169212386012,0.03861566019616927,0.0745001956820488
18,380,1,0.01,64,0.9984250068664551,0.0016056757885962725,0.04007088454971106,0.061402082443237305
18,380,1,0.01,65,0.9988743662834167,0.0011475550709292293,0.033875582222734256,0.06441071629524231
18,380,1,0.01,66,0.9991079568862915,0.0009093921398743987,0.030156129391458692,0.05487018823623657
18,380,1,0.01,67,0.9992985129356384,0.0007151153986342251,0.02674164165929656,0.05768321454524994
18,380,1,0.01,68,0.9987319111824036,0.0012927423231303692,0.03595472601940347,0.07081735879182816
18,380,1,0.01,69,0.9992929100990295,0.0007208699244074523,0.026849020920835312,0.06422567367553711
18,380,1,0.01,70,0.9992202520370483,0.0007949189748615026,0.028194307490369445,0.06454195827245712
18,380,1,0.01,71,0.999448835849762,0.0005618615541607141,0.023703619009778108,0.05256703868508339
18,380,1,0.01,72,0.9993975162506104,0.0006142374477349222,0.02478381422894632,0.06121555715799332
18,380,1,0.01,73,0.9986396431922913,0.001386837218888104,0.03724026341056282,0.07087989896535873
18,380,1,0.01,74,0.9991322159767151,0.0008846946875564754,0.02974381763587982,0.059930767863988876
18,380,1,0.01,75,0.9989261031150818,0.0010947794653475285,0.03308745178081154,0.0724753886461258
18,380,1,0.01,76,0.9990648031234741,0.0009534014970995486,0.030877200279486944,0.051566705107688904
18,380,1,0.01,77,0.9994054436683655,0.0006061195745132864,0.024619495821671215,0.05897790193557739
18,380,1,0.01,78,0.9992834329605103,0.0007305406616069376,0.027028515712242462,0.05793963372707367
18,380,1,0.01,79,0.999357283115387,0.0006552024860866368,0.025596923371503787,0.06546151638031006
18,380,1,0.01,80,0.9992104172706604,0.0008049669559113681,0.02837193958670024,0.07000796496868134
18,380,1,0.01,81,0.9991567730903625,0.0008596391999162734,0.029319604361523595,0.06742745637893677
18,380,1,0.01,82,0.9994767904281616,0.0005333787412382662,0.023094993856640583,0.054131656885147095
18,380,1,0.01,83,0.9991998672485352,0.0008157024276442826,0.028560504681190115,0.051525041460990906
18,380,1,0.01,84,0.9987123608589172,0.0013127048732712865,0.036231269274913436,0.07470453530550003
18,380,1,0.01,85,0.9987870454788208,0.0012365850852802396,0.035165111762658165,0.08411809056997299
18,380,1,0.01,86,0.9994603395462036,0.0005501582636497915,0.0234554527487702,0.05796017870306969
18,380,1,0.01,87,0.9992822408676147,0.0007317481213249266,0.027050843264580987,0.0906495675444603
18,380,1,0.01,88,0.999340832233429,0.000672023743391037,0.025923420750183356,0.07272615283727646
18,380,1,0.01,89,0.9994382858276367,0.000572638469748199,0.02392986564417358,0.0519644096493721
18,380,1,0.01,90,0.9990518093109131,0.0009666222613304853,0.031090549389331888,0.06090268865227699
18,380,1,0.01,91,0.9990891218185425,0.0009286053827963769,0.03047302713542547,0.07860065996646881
18,380,1,0.01,92,0.9990721940994263,0.0009458432905375957,0.03075456536089554,0.06669756770133972
18,380,1,0.01,93,0.9992942810058594,0.0007194843492470682,0.026823205424539927,0.06694835424423218
18,380,1,0.01,94,0.9989422559738159,0.0010783533798530698,0.03283829136622473,0.08020596951246262
18,380,1,0.01,95,0.99893718957901,0.0010835042921826243,0.0329166263791207,0.06066334992647171
18,380,1,0.01,96,0.9992513656616211,0.0007631952175870538,0.027625988083452395,0.05607076734304428
18,380,1,0.01,97,0.9995932579040527,0.00041464553214609623,0.02036284685760064,0.05699101835489273
18,380,1,0.01,98,0.9996005892753601,0.00040716194780543447,0.02017825432998193,0.054759275168180466
18,380,1,0.01,99,0.9978764653205872,0.0021648798137903214,0.046528268974789094,0.06160916015505791
18,380,1,0.01,100,0.9978148341178894,0.0022277117241173983,0.047198641125750625,0.08776906132698059
19,380,1,0.01,1,0.9884440302848816,0.011780854314565659,0.10853964397659345,0.3171992003917694
19,380,1,0.01,2,0.9935972094535828,0.006527403369545937,0.08079234722141657,0.26148849725723267
19,380,1,0.01,3,0.9949604272842407,0.005137653090059757,0.07167742385200349,0.15215039253234863
19,380,1,0.01,4,0.9956192970275879,0.004465970676392317,0.06682791839038768,0.15014325082302094
19,380,1,0.01,5,0.9956843256950378,0.004399648401886225,0.06632984548366011,0.15858884155750275
19,380,1,0.01,6,0.9961438775062561,0.00393115496262908,0.0626989231377149,0.11687862128019333
19,380,1,0.01,7,0.9964268803596497,0.0036426743026822805,0.06035457151436236,0.11669598519802094
19,380,1,0.01,8,0.9962115287780762,0.0038622107822448015,0.06214668762086038,0.12319876253604889
19,380,1,0.01,9,0.9971068501472473,0.0029494487680494785,0.05430882771750352,0.11064735054969788
19,380,1,0.01,10,0.99612957239151,0.003945774864405394,0.062815403082408,0.19863122701644897
19,380,1,0.01,11,0.9980891942977905,0.0019479957409203053,0.04413610473207061,0.10182679444551468
19,380,1,0.01,12,0.9978722929954529,0.0021691089496016502,0.04657369375088957,0.09578639268875122
19,380,1,0.01,13,0.9981395602226257,0.0018966278294101357,0.04355029080741179,0.08928057551383972
19,380,1,0.01,14,0.9983347058296204,0.0016977309715002775,0.04120353105621261,0.10938818752765656
19,380,1,0.01,15,0.998482882976532,0.0015466224867850542,0.03932712151664617,0.09323010593652725
19,380,1,0.01,16,0.9988580346107483,0.001164215267635882,0.03412059887569211,0.0825316458940506
19,380,1,0.01,17,0.9986648559570312,0.0013611429603770375,0.03689367100705807,0.10117945820093155
19,380,1,0.01,18,0.9980681538581848,0.001969444565474987,0.044378424549267034,0.1106347143650055
19,380,1,0.01,19,0.9989051818847656,0.0011161083821207285,0.03340820830455785,0.08490752428770065
19,380,1,0.01,20,0.997362494468689,0.002688848879188299,0.05185411149743383,0.19891461730003357
19,380,1,0.01,21,0.9986845254898071,0.0013410869287326932,0.03662085374117721,0.09840399771928787
19,380,1,0.01,22,0.9992491006851196,0.00076552719110623,0.027668162047852583,0.08203119784593582
19,380,1,0.01,23,0.998796284198761,0.0012271283194422722,0.03503039136867118,0.09892024099826813
19,380,1,0.01,24,0.9977734684944153,0.00226985733024776,0.04764301974316657,0.10611975938081741
19,380,1,0.01,25,0.9990664720535278,0.0009517252910882235,0.030850045236404815,0.07683627307415009
19,380,1,0.01,26,0.9992014169692993,0.0008141379221342504,0.028533102217148602,0.0836043581366539
19,380,1,0.01,27,0.9991275668144226,0.0008894040365703404,0.02982287773791021,0.08732017874717712
19,380,1,0.01,28,0.9981518983840942,0.0018840458942577243,0.04340559749914433,0.10919837653636932
19,380,1,0.01,29,0.9991216659545898,0.000895399134606123,0.02992322065898193,0.08131123334169388
19,380,1,0.01,30,0.9991739988327026,0.0008420851663686335,0.02901870373343085,0.06129833683371544
19,380,1,0.01,31,0.9993849992752075,0.0006269654259085655,0.02503927766347435,0.07126803696155548
19,380,1,0.01,32,0.9979112148284912,0.0021294245962053537,0.04614568881494081,0.13398456573486328
19,380,1,0.01,33,0.9989343285560608,0.0010864096693694592,0.03296072919960144,0.07625159621238708
19,380,1,0.01,34,0.9993293285369873,0.00068369583459571,0.026147577987180953,0.08508867025375366
19,380,1,0.01,35,0.9991887211799622,0.0008270662510767579,0.028758759553860418,0.07386842370033264
19,380,1,0.01,36,0.999232828617096,0.0007820968166925013,0.027965993933570486,0.06490416079759598
19,380,1,0.01,37,0.9992799758911133,0.0007340586744248867,0.02709351720291935,0.08629487454891205
19,380,1,0.01,38,0.9991381764411926,0.0008786196121945977,0.029641518385443714,0.0692376121878624
19,380,1,0.01,39,0.999259889125824,0.0007545265834778547,0.027468647281543638,0.07191076874732971
19,380,1,0.01,40,0.9990079402923584,0.0010113823227584362,0.03180223770048951,0.07660895586013794
