seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
16,380,1,0.01,3,31,0.9207788109779358,0.09124242514371872,0.30206361108832475,0.11400602757930756
16,380,1,0.01,3,32,0.9238313436508179,0.08772668987512589,0.29618691712350476,0.13460396230220795
16,380,1,0.01,3,33,0.9235441088676453,0.08805754035711288,0.29674490788741914,0.14627166092395782
16,380,1,0.01,3,34,0.9217373728752136,0.09013839811086655,0.30023057491012894,0.14805513620376587
16,380,1,0.01,3,35,0.9243135452270508,0.08717136085033417,0.2952479650231889,0.15514878928661346
16,380,1,0.01,3,36,0.926153302192688,0.08505243062973022,0.2916374986686901,0.11327151954174042
16,380,1,0.01,3,37,0.9244795441627502,0.08698012679815292,0.2949239339188207,0.10570550709962845
16,380,1,0.01,3,38,0.9245216250419617,0.08693169057369232,0.2948418060141613,0.13026133179664612
16,380,1,0.01,3,39,0.9243524074554443,0.08712661266326904,0.29517217460876805,0.14842109382152557
16,380,1,0.01,3,40,0.9239537119865417,0.08758578449487686,0.29594895589421644,0.14439141750335693
16,380,1,0.01,3,41,0.9243587255477905,0.08711927384138107,0.2951597429213223,0.10575613379478455
16,380,1,0.01,3,42,0.9262343645095825,0.08495905250310898,0.2914773619050182,0.09189052134752274
16,380,1,0.01,3,43,0.9253089427947998,0.08602490276098251,0.293300021754146,0.10721821337938309
16,380,1,0.01,3,44,0.9233411550521851,0.08829128742218018,0.2971384987210176,0.10430850833654404
16,380,1,0.01,3,45,0.925307035446167,0.08602707087993622,0.2933037178079,0.08632370084524155
16,380,1,0.01,3,46,0.9230870604515076,0.08858394622802734,0.2976305532502121,0.10005076974630356
16,380,1,0.01,3,47,0.9223924279212952,0.08938399702310562,0.29897156557623605,0.1078738197684288
16,380,1,0.01,3,48,0.9240036606788635,0.08752825856208801,0.29585175098702393,0.09784887731075287
16,380,1,0.01,3,49,0.9252349138259888,0.08611015975475311,0.29344532668753326,0.097213014960289
16,380,1,0.01,3,50,0.92667555809021,0.08445091545581818,0.2906043968280903,0.13919596374034882
16,380,1,0.01,3,51,0.924092173576355,0.0874263271689415,0.29567943311793177,0.13401171565055847
16,380,1,0.01,3,52,0.9256603121757507,0.08562019467353821,0.29260928671786585,0.07947725057601929
16,380,1,0.01,3,53,0.9263433814048767,0.084833525121212,0.29126195275252137,0.10559795796871185
16,380,1,0.01,3,54,0.926242470741272,0.08494970947504044,0.2914613344425645,0.09246744960546494
16,380,1,0.01,3,55,0.9254688024520874,0.08584082126617432,0.2929860427839086,0.09173629432916641
16,380,1,0.01,3,56,0.9286355376243591,0.0821935385465622,0.28669415506173507,0.10347921401262283
16,380,1,0.01,3,57,0.9227339625358582,0.08899060636758804,0.2983129336243872,0.11118776351213455
16,380,1,0.01,3,58,0.9288926124572754,0.08189743012189865,0.28617727044945174,0.1425594538450241
16,380,1,0.01,3,59,0.9234464168548584,0.08817004412412643,0.29693441047498426,0.11254633963108063
16,380,1,0.01,3,60,0.92428058385849,0.0872093141078949,0.29531223155821856,0.08580245077610016
16,380,1,0.01,3,61,0.9258325099945068,0.08542191982269287,0.29227028556234186,0.09846808761358261
16,380,1,0.01,3,62,0.9235462546348572,0.0880550816655159,0.2967407650888497,0.11306571215391159
16,380,1,0.01,3,63,0.9262263178825378,0.08496829122304916,0.2914932095659334,0.08251095563173294
16,380,1,0.01,3,64,0.9208413362503052,0.09117040783166885,0.30194437870519936,0.09936735779047012
16,380,1,0.01,3,65,0.9242311120033264,0.08726630359888077,0.29540870603095093,0.1481679379940033
16,380,1,0.01,3,66,0.9234898686408997,0.0881199836730957,0.29685010303703063,0.1245449110865593
16,380,1,0.01,3,67,0.9259961247444153,0.0852334201335907,0.29194763251924255,0.12850598990917206
16,380,1,0.01,3,68,0.9270292520523071,0.08404351025819778,0.28990258753277415,0.1105816438794136
16,380,1,0.01,3,69,0.9243580102920532,0.08712011575698853,0.29516116912119134,0.0789167657494545
16,380,1,0.01,3,70,0.9272725582122803,0.08376335352659225,0.2894189930301608,0.1100209653377533
16,380,1,0.01,3,71,0.9270305037498474,0.08404210954904556,0.28990017169543997,0.1283986121416092
16,380,1,0.01,3,72,0.9278818368911743,0.0830615907907486,0.2882040783728582,0.09518581628799438
16,380,1,0.01,3,73,0.9273979663848877,0.08361887186765671,0.28916927891402416,0.1043282002210617
16,380,1,0.01,3,74,0.9294118285179138,0.08129943907260895,0.28513056495684386,0.12383148819208145
16,380,1,0.01,3,75,0.9278901219367981,0.08305201679468155,0.28818746814301544,0.21086081862449646
16,380,1,0.01,3,76,0.927533745765686,0.08346253633499146,0.28889883408382155,0.09298538416624069
16,380,1,0.01,3,77,0.9282085299491882,0.08268529921770096,0.28755051594059255,0.10929755121469498
16,380,1,0.01,3,78,0.929007351398468,0.08176525682210922,0.28594624813434644,0.13698990643024445
16,380,1,0.01,3,79,0.9262544512748718,0.08493591099977493,0.29143766228779516,0.1149660125374794
16,380,1,0.01,3,80,0.9267197847366333,0.08440001308917999,0.2905168034540859,0.10052815079689026
16,380,1,0.01,3,81,0.9281575083732605,0.0827440693974495,0.28765268884098666,0.1352682113647461
16,380,1,0.01,3,82,0.9240925312042236,0.08742586523294449,0.2956786519736325,0.08759764581918716
16,380,1,0.01,3,83,0.9294554591178894,0.0812491700053215,0.28504240036408884,0.0985095426440239
16,380,1,0.01,3,84,0.9294174909591675,0.08129294961690903,0.285119184933089,0.11719659715890884
16,380,1,0.01,3,85,0.9262305498123169,0.08496346324682236,0.2914849279925505,0.12380716949701309
16,380,1,0.01,3,86,0.9196363687515259,0.09255821257829666,0.30423381235210634,0.12425917387008667
16,380,1,0.01,3,87,0.9264389276504517,0.08472341299057007,0.2910728654316133,0.10358157753944397
16,380,1,0.01,3,88,0.9301922917366028,0.08040053397417068,0.2835498791644438,0.10155244171619415
16,380,1,0.01,3,89,0.9286435842514038,0.08218424022197723,0.28667793815007325,0.10952656716108322
16,380,1,0.01,3,90,0.929447591304779,0.08125822246074677,0.2850582790601718,0.09819526970386505
16,380,1,0.01,3,91,0.9305210113525391,0.0800219178199768,0.28288145541900905,0.2567176818847656
16,380,1,0.01,3,92,0.9238982796669006,0.0876496210694313,0.29605678689979614,0.09021367877721786
16,380,1,0.01,3,93,0.9257940053939819,0.08546626567840576,0.29234614018044736,0.13983115553855896
16,380,1,0.01,3,94,0.9254799485206604,0.08582791686058044,0.2929640197372033,0.09811171889305115
16,380,1,0.01,3,95,0.9244384765625,0.08702747523784637,0.29500419528855243,0.10576050728559494
16,380,1,0.01,3,96,0.9267387986183167,0.08437806367874146,0.2904790245073497,0.14043408632278442
16,380,1,0.01,3,97,0.9283080101013184,0.08257076889276505,0.2873512987490487,0.0965975746512413
16,380,1,0.01,3,98,0.924830436706543,0.08657602220773697,0.2942380366433561,0.08343620598316193
16,380,1,0.01,3,99,0.9263589978218079,0.08481550961732864,0.29123102447597965,0.11455503106117249
16,380,1,0.01,3,100,0.9277753829956055,0.08318416774272919,0.28841665649322196,0.10382891446352005
17,380,1,0.01,3,1,0.8935292363166809,0.12262698262929916,0.3501813567700302,0.40465736389160156
17,380,1,0.01,3,2,0.9011359214782715,0.11386601626873016,0.3374403892078276,0.3252434730529785
17,380,1,0.01,3,3,0.9051288962364197,0.10926711559295654,0.330555767750249,0.25456953048706055
17,380,1,0.01,3,4,0.9093425869941711,0.10441405326128006,0.32313163457216637,0.2201336771249771
17,380,1,0.01,3,5,0.9122780561447144,0.10103315860033035,0.31785713551897865,0.2087273746728897
17,380,1,0.01,3,6,0.9136081337928772,0.09950119256973267,0.3154380962561952,0.1667524129152298
17,380,1,0.01,3,7,0.9164635539054871,0.0962124839425087,0.31018137265559437,0.15160967409610748
17,380,1,0.01,3,8,0.9172311425209045,0.0953284502029419,0.30875305699367883,0.17423883080482483
17,380,1,0.01,3,9,0.9196912050247192,0.09249506890773773,0.3041300197411261,0.16141311824321747
17,380,1,0.01,3,10,0.9169563055038452,0.09564495831727982,0.309265190924035,0.16039296984672546
17,380,1,0.01,3,11,0.9202917218208313,0.0918034166097641,0.30299078634467436,0.16666042804718018
17,380,1,0.01,3,12,0.9208157062530518,0.09119994938373566,0.30199329360721844,0.14120934903621674
17,380,1,0.01,3,13,0.9215031862258911,0.09040816128253937,0.3006794992721309,0.14217744767665863
17,380,1,0.01,3,14,0.9232937097549438,0.08834594488143921,0.2972304575265449,0.1334863305091858
17,380,1,0.01,3,15,0.923394501209259,0.08822984248399734,0.2970350862844276,0.12902036309242249
17,380,1,0.01,3,16,0.9225707650184631,0.08917856216430664,0.29862779871322537,0.12254992872476578
17,380,1,0.01,3,17,0.9256134033203125,0.0856742337346077,0.29270161211480833,0.133520245552063
17,380,1,0.01,3,18,0.9254055023193359,0.08591368794441223,0.29311036819671227,0.129611074924469
17,380,1,0.01,3,19,0.9258338212966919,0.08542036265134811,0.29226762162673464,0.1658911108970642
17,380,1,0.01,3,20,0.9252756834030151,0.08606318384408951,0.2933652737528583,0.12553581595420837
17,380,1,0.01,3,21,0.9267354011535645,0.08438196033239365,0.2904857317191219,0.14972226321697235
17,380,1,0.01,3,22,0.9256622791290283,0.08561795949935913,0.29260546730941156,0.11426308006048203
17,380,1,0.01,3,23,0.9248913526535034,0.08650585263967514,0.2941187730147043,0.10854814946651459
17,380,1,0.01,3,24,0.9259902238845825,0.08524022996425629,0.2919592950468546,0.13178443908691406
17,380,1,0.01,3,25,0.9262816309928894,0.08490461111068726,0.29138395822468893,0.11777958273887634
17,380,1,0.01,3,26,0.925847589969635,0.08540454506874084,0.29224056027310935,0.13175667822360992
17,380,1,0.01,3,27,0.9268776774406433,0.0842180997133255,0.29020354876073706,0.12234632670879364
17,380,1,0.01,3,28,0.9265397191047668,0.08460734039545059,0.29087340957098606,0.09283021837472916
17,380,1,0.01,3,29,0.9268828630447388,0.08421214669942856,0.29019329196145893,0.10376356542110443
17,380,1,0.01,3,30,0.9264750480651855,0.08468188345432281,0.29100151795879486,0.11494957655668259
17,380,1,0.01,3,31,0.9279278516769409,0.08300859481096268,0.28811212194380625,0.14352832734584808
17,380,1,0.01,3,32,0.9276162385940552,0.0833674892783165,0.2887342883661663,0.11061698943376541
17,380,1,0.01,3,33,0.9282321929931641,0.08265808969736099,0.28750319945586866,0.10298949480056763
17,380,1,0.01,3,34,0.9282791614532471,0.08260395377874374,0.2874090356595348,0.12918983399868011
17,380,1,0.01,3,35,0.92771977186203,0.08324823528528214,0.2885277028038766,0.1171058863401413
17,380,1,0.01,3,36,0.9296337962150574,0.0810437947511673,0.2846819185532641,0.0975734069943428
17,380,1,0.01,3,37,0.9292179346084595,0.08152273297309875,0.28552186076218183,0.14656837284564972
17,380,1,0.01,3,38,0.9273688793182373,0.08365235477685928,0.2892271681167924,0.11625409871339798
17,380,1,0.01,3,39,0.9282428026199341,0.08264585584402084,0.2874819226386606,0.1054641455411911
17,380,1,0.01,3,40,0.9276371598243713,0.08334337919950485,0.28869253402106687,0.12243207544088364
17,380,1,0.01,3,41,0.927061140537262,0.08400683104991913,0.28983931936491836,0.10383240878582001
17,380,1,0.01,3,42,0.9273196458816528,0.08370906114578247,0.28932518235677734,0.13447171449661255
17,380,1,0.01,3,43,0.9274225831031799,0.08359051495790482,0.2891202430787315,0.09366737306118011
17,380,1,0.01,3,44,0.9278574585914612,0.08308969438076019,0.288252830655243,0.10428459942340851
17,380,1,0.01,3,45,0.9286524057388306,0.08217407763004303,0.2866602128479692,0.11180534213781357
17,380,1,0.01,3,46,0.9273438453674316,0.08368118107318878,0.28927699713801786,0.10711630433797836
17,380,1,0.01,3,47,0.926996111869812,0.08408171683549881,0.2899684755891557,0.1292223036289215
17,380,1,0.01,3,48,0.9305612444877625,0.07997561246156693,0.2827995977040401,0.13850899040699005
17,380,1,0.01,3,49,0.9293583035469055,0.08136104792356491,0.2852385807066865,0.08964946866035461
17,380,1,0.01,3,50,0.929736852645874,0.0809251219034195,0.2844734115931039,0.13803330063819885
17,380,1,0.01,3,51,0.9291380643844604,0.08161471784114838,0.2856828973550016,0.07797170430421829
17,380,1,0.01,3,52,0.9266414642333984,0.08449017256498337,0.29067193288135573,0.10580899566411972
17,380,1,0.01,3,53,0.9274685382843018,0.08353760093450546,0.28902871991292745,0.11627620458602905
17,380,1,0.01,3,54,0.9303194880485535,0.08025404065847397,0.28329144120229605,0.14978763461112976
17,380,1,0.01,3,55,0.9273928999900818,0.08362474292516708,0.28917943032858867,0.11017486453056335
17,380,1,0.01,3,56,0.9296857714653015,0.08098391443490982,0.2845767285547253,0.12066307663917542
17,380,1,0.01,3,57,0.9284727573394775,0.08238101750612259,0.2870209356582244,0.12510135769844055
17,380,1,0.01,3,58,0.9309682250022888,0.07950688153505325,0.2819696464782216,0.12847431004047394
17,380,1,0.01,3,59,0.9287444353103638,0.0820680633187294,0.2864752403240626,0.13594864308834076
17,380,1,0.01,3,60,0.9277582168579102,0.08320394903421402,0.2884509473623098,0.10826997458934784
17,380,1,0.01,3,61,0.927093505859375,0.08396954834461212,0.28977499606524393,0.11574255675077438
17,380,1,0.01,3,62,0.9277125597000122,0.0832565650343895,0.28854213736366047,0.09349113702774048
17,380,1,0.01,3,63,0.9287007451057434,0.0821184292435646,0.2865631330851277,0.10150875151157379
17,380,1,0.01,3,64,0.9270905256271362,0.08397294580936432,0.28978085825217015,0.11033426970243454
17,380,1,0.01,3,65,0.9290249943733215,0.08174498379230499,0.2859107969145359,0.10178299248218536
17,380,1,0.01,3,66,0.9283358454704285,0.08253870904445648,0.2872955082218594,0.12850438058376312
17,380,1,0.01,3,67,0.9262051582336426,0.0849926546216011,0.29153499725007476,0.14737801253795624
17,380,1,0.01,3,68,0.9312630891799927,0.07916729152202606,0.2813668273304905,0.11542198807001114
17,380,1,0.01,3,69,0.9296836853027344,0.08098629862070084,0.2845809175273367,0.10476331412792206
17,380,1,0.01,3,70,0.9287520051002502,0.08205939084291458,0.28646010340519423,0.12192291021347046
17,380,1,0.01,3,71,0.9282311797142029,0.08265922963619232,0.2875051819292868,0.08083394169807434
17,380,1,0.01,3,72,0.9300379157066345,0.08057834208011627,0.2838632453843158,0.0910937488079071
17,380,1,0.01,3,73,0.9297025203704834,0.08096464723348618,0.2845428741569294,0.1391216665506363
17,380,1,0.01,3,74,0.927783727645874,0.08317461609840393,0.28840009725796545,0.09746389091014862
17,380,1,0.01,3,75,0.9284002184867859,0.0824645385146141,0.2871663951694455,0.09351116418838501
17,380,1,0.01,3,76,0.928311824798584,0.08256632089614868,0.28734355899541003,0.08757694810628891
17,380,1,0.01,3,77,0.9278502464294434,0.08309800922870636,0.28826725313275936,0.12211974710226059
17,380,1,0.01,3,78,0.9295084476470947,0.0811881572008133,0.2849353561789293,0.10146957635879517
17,380,1,0.01,3,79,0.9311543703079224,0.07929247617721558,0.28158919755064393,0.12452924251556396
17,380,1,0.01,3,80,0.9286757707595825,0.08214720338582993,0.28661333427778607,0.11152477562427521
17,380,1,0.01,3,81,0.9279283285140991,0.08300808072090149,0.28811122977229037,0.10539379715919495
17,380,1,0.01,3,82,0.9314281940460205,0.07897710800170898,0.28102866046314384,0.10239153355360031
17,380,1,0.01,3,83,0.9301585555076599,0.08043937385082245,0.2836183595094338,0.12726745009422302
17,380,1,0.01,3,84,0.9287970662117004,0.082007497549057,0.28636951225480867,0.10946538299322128
17,380,1,0.01,3,85,0.9297548532485962,0.08090432733297348,0.2844368600110989,0.09504444152116776
17,380,1,0.01,3,86,0.9291292428970337,0.08162491023540497,0.2857007354477845,0.09717771410942078
17,380,1,0.01,3,87,0.9310417175292969,0.079422228038311,0.2818194954901293,0.12358631193637848
17,380,1,0.01,3,88,0.9303104877471924,0.0802643895149231,0.28330970600197075,0.09127252548933029
17,380,1,0.01,3,89,0.9300920367240906,0.08051599562168121,0.28375340636137075,0.11969076097011566
17,380,1,0.01,3,90,0.929858922958374,0.08078449219465256,0.28422612862763436,0.10160744190216064
17,380,1,0.01,3,91,0.9287451505661011,0.08206727355718613,0.28647386190922575,0.13262757658958435
17,380,1,0.01,3,92,0.9304804801940918,0.08006859570741653,0.2829639477166951,0.10715220123529434
17,380,1,0.01,3,93,0.9288186430931091,0.08198264986276627,0.286326125009169,0.10754510760307312
17,380,1,0.01,3,94,0.929347574710846,0.0813734158873558,0.2852602599160209,0.14037686586380005
17,380,1,0.01,3,95,0.9274941086769104,0.08350812643766403,0.2889777265424864,0.11571083217859268
17,380,1,0.01,3,96,0.9272525310516357,0.08378636091947556,0.2894587378530411,0.11413776129484177
17,380,1,0.01,3,97,0.9280814528465271,0.08283165842294693,0.2878048964540856,0.11843740940093994
17,380,1,0.01,3,98,0.9280016422271729,0.08292356878519058,0.28796452695634334,0.10298534482717514
17,380,1,0.01,3,99,0.9296949505805969,0.08097335696220398,0.2845581785192687,0.09826808422803879
17,380,1,0.01,3,100,0.9300909638404846,0.0805172473192215,0.2837556119607531,0.11637049168348312
18,380,1,0.01,3,1,0.9056646823883057,0.10865002870559692,0.3296210380203256,0.37359336018562317
18,380,1,0.01,3,2,0.9137969017028809,0.09928379952907562,0.3150933187629906,0.24502786993980408
18,380,1,0.01,3,3,0.9134312272071838,0.09970497339963913,0.31576094343607336,0.22763128578662872
18,380,1,0.01,3,4,0.9137190580368042,0.0993734747171402,0.3152355860576978,0.2182694971561432
18,380,1,0.01,3,5,0.9123700261116028,0.10092717409133911,0.31769037456514027,0.2301013469696045
18,380,1,0.01,3,6,0.9139569997787476,0.09909941256046295,0.314800591740967,0.23920951783657074
18,380,1,0.01,3,7,0.9122806191444397,0.10103016346693039,0.3178524240381539,0.18425147235393524
18,380,1,0.01,3,8,0.9124860167503357,0.10079363733530045,0.31748013691458,0.15132062137126923
18,380,1,0.01,3,9,0.9151414632797241,0.09773518890142441,0.3126262767289794,0.1512632668018341
18,380,1,0.01,3,10,0.9178817868232727,0.09457907825708389,0.30753711687710783,0.16699762642383575
18,380,1,0.01,3,11,0.9181073904037476,0.09431926161050797,0.30711441127128497,0.12004643678665161
18,380,1,0.01,3,12,0.9207490682601929,0.09127667546272278,0.30212029965350357,0.13041993975639343
18,380,1,0.01,3,13,0.9214872121810913,0.09042656421661377,0.3007100999577729,0.11486124992370605
18,380,1,0.01,3,14,0.9215071201324463,0.09040363132953644,0.3006719663180065,0.12456902861595154
18,380,1,0.01,3,15,0.9213388562202454,0.09059742093086243,0.30099405464371287,0.1072695329785347
18,380,1,0.01,3,16,0.924894392490387,0.08650236576795578,0.29411284529573983,0.10401097685098648
18,380,1,0.01,3,17,0.9248620271682739,0.08653966337442398,0.29417624542852533,0.170219287276268
18,380,1,0.01,3,18,0.9229061603546143,0.08879230171442032,0.29798037135761196,0.13682730495929718
18,380,1,0.01,3,19,0.9245280623435974,0.08692429959774017,0.2948292719485977,0.1350763887166977
18,380,1,0.01,3,20,0.9267117977142334,0.08440915495157242,0.2905325368208738,0.094801165163517
18,380,1,0.01,3,21,0.9263019561767578,0.08488119393587112,0.29134377277688833,0.08930213004350662
18,380,1,0.01,3,22,0.9280470013618469,0.08287136256694794,0.2878738657241187,0.13493479788303375
18,380,1,0.01,3,23,0.926481306552887,0.08467463403940201,0.2909890617177938,0.1087694987654686
18,380,1,0.01,3,24,0.9270896315574646,0.08397398144006729,0.2897826451671447,0.13897453248500824
18,380,1,0.01,3,25,0.9269828200340271,0.08409702777862549,0.2899948754351109,0.11268814653158188
18,380,1,0.01,3,26,0.9243667125701904,0.08711010217666626,0.2951442057311413,0.10952011495828629
18,380,1,0.01,3,27,0.9299157857894897,0.08071897178888321,0.2841108441944503,0.10768437385559082
18,380,1,0.01,3,28,0.9265702366828918,0.0845722034573555,0.29081300427827417,0.10160108655691147
18,380,1,0.01,3,29,0.9276349544525146,0.08334597200155258,0.2886970245803593,0.0934981256723404
18,380,1,0.01,3,30,0.9257471561431885,0.08552022278308868,0.29243840852919556,0.12113720923662186
18,380,1,0.01,3,31,0.9273291826248169,0.0836980938911438,0.2893062285730188,0.12019311636686325
18,380,1,0.01,3,32,0.9299007058143616,0.08073633909225464,0.2841414068597793,0.09140609204769135
18,380,1,0.01,3,33,0.929223358631134,0.08151652663946152,0.2855109921517235,0.11019513756036758
18,380,1,0.01,3,34,0.929611086845398,0.08106997609138489,0.28472789833696466,0.09716315567493439
18,380,1,0.01,3,35,0.9280303120613098,0.0828905999660492,0.2879072766813114,0.0894199088215828
18,380,1,0.01,3,36,0.9273784160614014,0.08364138752222061,0.28920820790949314,0.09359382092952728
18,380,1,0.01,3,37,0.9294434189796448,0.08126304298639297,0.285066734268299,0.14338791370391846
18,380,1,0.01,3,38,0.9259889125823975,0.08524177223443985,0.29196193627670003,0.1241392195224762
18,380,1,0.01,3,39,0.9300112128257751,0.08060906827449799,0.28391736169966425,0.0952816903591156
18,380,1,0.01,3,40,0.9312185645103455,0.0792185366153717,0.2814578771599255,0.08236252516508102
18,380,1,0.01,3,41,0.9314156770706177,0.07899154722690582,0.2810543492403308,0.08843070268630981
18,380,1,0.01,3,42,0.9297457337379456,0.08091486990451813,0.284455391765595,0.08855979889631271
18,380,1,0.01,3,43,0.9289416670799255,0.08184091001749039,0.28607850324253725,0.1469482034444809
18,380,1,0.01,3,44,0.9303378462791443,0.08023291081190109,0.28325414526869874,0.08307588845491409
18,380,1,0.01,3,45,0.9320214986801147,0.07829372584819794,0.27981016037341805,0.11316413432359695
18,380,1,0.01,3,46,0.9314860105514526,0.07891050726175308,0.2809101409023054,0.11320403218269348
18,380,1,0.01,3,47,0.9314191341400146,0.07898752391338348,0.28104719161269603,0.10300109535455704
18,380,1,0.01,3,48,0.9306675791740417,0.0798531025648117,0.28258291272617975,0.13166065514087677
18,380,1,0.01,3,49,0.932425320148468,0.07782866805791855,0.2789778988699975,0.10366582870483398
18,380,1,0.01,3,50,0.9286591410636902,0.08216635137796402,0.28664673620671843,0.09820429235696793
18,380,1,0.01,3,51,0.9311923384666443,0.07924871891736984,0.28151148984965046,0.10111232846975327
18,380,1,0.01,3,52,0.9295340776443481,0.08115863800048828,0.28488355164959644,0.12502360343933105
18,380,1,0.01,3,53,0.9328591823577881,0.07732893526554108,0.2780808070786998,0.1183655858039856
18,380,1,0.01,3,54,0.9324463605880737,0.07780446112155914,0.2789345104528286,0.0832769051194191
18,380,1,0.01,3,55,0.9336295127868652,0.07644171267747879,0.2764809445106096,0.09210029244422913
18,380,1,0.01,3,56,0.9331993460655212,0.07693717628717422,0.27737551493809653,0.17788691818714142
18,380,1,0.01,3,57,0.9346031546592712,0.07532033324241638,0.2744455014067754,0.09329519420862198
18,380,1,0.01,3,58,0.9350399374961853,0.07481729239225388,0.2735274984206412,0.11073710024356842
18,380,1,0.01,3,59,0.9340229034423828,0.07598866522312164,0.2756604164966774,0.10690271854400635
18,380,1,0.01,3,60,0.9343512058258057,0.07561051845550537,0.27497366865848333,0.09446997940540314
18,380,1,0.01,3,61,0.9342151284217834,0.07576728612184525,0.2752585804690659,0.11128546297550201
18,380,1,0.01,3,62,0.933748185634613,0.07630506157875061,0.27623370825942045,0.10038772225379944
18,380,1,0.01,3,63,0.9342932105064392,0.07567735761404037,0.27509517919084003,0.11463990807533264
18,380,1,0.01,3,64,0.9327623844146729,0.07744045555591583,0.2782812526130997,0.12484098970890045
18,380,1,0.01,3,65,0.9347397685050964,0.07516299188137054,0.27415869835073725,0.08944373577833176
18,380,1,0.01,3,66,0.9316123127937317,0.07876504957675934,0.28065111718423524,0.15989521145820618
18,380,1,0.01,3,67,0.9311386346817017,0.07931063324213028,0.2816214360486969,0.1627865433692932
18,380,1,0.01,3,68,0.9330688118934631,0.07708755135536194,0.2776464502841013,0.08835837244987488
18,380,1,0.01,3,69,0.9314382076263428,0.07896553725004196,0.2810080732826763,0.12085367739200592
18,380,1,0.01,3,70,0.9323480129241943,0.07791772484779358,0.27913746586188243,0.1004396378993988
18,380,1,0.01,3,71,0.9351474046707153,0.07469351589679718,0.2733011450704098,0.09334764629602432
18,380,1,0.01,3,72,0.9333284497261047,0.07678848505020142,0.27710735293420385,0.10895287245512009
18,380,1,0.01,3,73,0.9335606694221497,0.07652100175619125,0.2766242971182959,0.10969005525112152
18,380,1,0.01,3,74,0.9344576001167297,0.07548802345991135,0.2747508388702596,0.0823289304971695
18,380,1,0.01,3,75,0.9346935153007507,0.07521627843379974,0.27425586308008026,0.1094658151268959
18,380,1,0.01,3,76,0.9325383901596069,0.07769846171140671,0.2787444379918758,0.1125575602054596
18,380,1,0.01,3,77,0.9345042109489441,0.07543428987264633,0.2746530354331558,0.09326351433992386
18,380,1,0.01,3,78,0.9308820366859436,0.07960611581802368,0.2821455578562662,0.09922727942466736
18,380,1,0.01,3,79,0.931005597114563,0.07946385443210602,0.2818933387508581,0.12579382956027985
18,380,1,0.01,3,80,0.9301271438598633,0.08047559857368469,0.2836822140594731,0.09629908949136734
18,380,1,0.01,3,81,0.9349598288536072,0.07490954548120499,0.2736960823271042,0.10647020488977432
18,380,1,0.01,3,82,0.9335037469863892,0.07658655941486359,0.27674276759269356,0.09331060200929642
18,380,1,0.01,3,83,0.9338290691375732,0.07621187716722488,0.27606498721718564,0.13024847209453583
18,380,1,0.01,3,84,0.9367100596427917,0.07289374619722366,0.2699884186353623,0.09047602117061615
18,380,1,0.01,3,85,0.9359668493270874,0.07374970614910126,0.2715689712561088,0.10097073018550873
18,380,1,0.01,3,86,0.9343334436416626,0.07563100755214691,0.2750109226051702,0.09771309047937393
18,380,1,0.01,3,87,0.9352795481681824,0.07454130798578262,0.2730225411679091,0.11532726138830185
18,380,1,0.01,3,88,0.9349268674850464,0.0749475434422493,0.2737654898672389,0.10606833547353745
18,380,1,0.01,3,89,0.9368007183074951,0.07278932631015778,0.2697949708763263,0.11689035594463348
18,380,1,0.01,3,90,0.9352617859840393,0.07456177473068237,0.273060020381385,0.09157181531190872
18,380,1,0.01,3,91,0.9310424327850342,0.07942137122154236,0.28181797533433234,0.0904800295829773
18,380,1,0.01,3,92,0.9320907592773438,0.07821398228406906,0.279667628237644,0.09537006914615631
18,380,1,0.01,3,93,0.9349651336669922,0.07490342855453491,0.27368490742920937,0.09077202528715134
18,380,1,0.01,3,94,0.9345067739486694,0.07543136924505234,0.27464771844137414,0.08997470140457153
18,380,1,0.01,3,95,0.9349851608276367,0.07488042116165161,0.27364287157105266,0.09575860947370529
18,380,1,0.01,3,96,0.934735119342804,0.07516834139823914,0.2741684544185183,0.09503047168254852
18,380,1,0.01,3,97,0.9348035454750061,0.07508955895900726,0.27402474150887773,0.09427490830421448
18,380,1,0.01,3,98,0.931248128414154,0.07918446511030197,0.28139734382239995,0.1400354951620102
18,380,1,0.01,3,99,0.9325360655784607,0.07770111411809921,0.27874919572637197,0.08585579693317413
18,380,1,0.01,3,100,0.9322769641876221,0.07799956202507019,0.2792840167733739,0.10981479287147522
19,380,1,0.01,3,1,0.9002094268798828,0.11493310332298279,0.33901785103882476,0.38900426030158997
19,380,1,0.01,3,2,0.9092310667037964,0.10454244911670685,0.3233302477602534,0.3259100615978241
19,380,1,0.01,3,3,0.9127551913261414,0.10048357397317886,0.31699144148254044,0.24962441623210907
19,380,1,0.01,3,4,0.9149556756019592,0.09794919937849045,0.3129683680158275,0.20792090892791748
19,380,1,0.01,3,5,0.9168300032615662,0.09579046070575714,0.30950034039683566,0.1919957846403122
19,380,1,0.01,3,6,0.9183875918388367,0.09399653226137161,0.3065885390248168,0.21148817241191864
19,380,1,0.01,3,7,0.9198253154754639,0.09234060347080231,0.3038759672478268,0.18596380949020386
19,380,1,0.01,3,8,0.9199290871620178,0.09222109615802765,0.3036792652751051,0.17012333869934082
19,380,1,0.01,3,9,0.9219004511833191,0.08995059877634048,0.2999176533256095,0.17315895855426788
