seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
15,400,2,0.01,4,19,0.9965836405754089,0.0034828269854187965,0.05901548089627667,0.09176604449748993
15,400,2,0.01,4,20,0.9965713024139404,0.003495442448183894,0.05912226694050131,0.08728739619255066
15,400,2,0.01,4,21,0.9961965680122375,0.0038774325512349606,0.06226903364622708,0.09523899108171463
15,400,2,0.01,4,22,0.9967067837715149,0.003357289358973503,0.05794212076696454,0.09271574765443802
15,400,2,0.01,4,23,0.9963245391845703,0.003746976610273123,0.06121255271815678,0.09893950074911118
15,400,2,0.01,4,24,0.9971246123313904,0.002931375754997134,0.05414218092206052,0.08834066241979599
15,400,2,0.01,4,25,0.9966131448745728,0.0034527701791375875,0.058760277221415386,0.0885312631726265
15,400,2,0.01,4,26,0.9961844086647034,0.0038898629136383533,0.062368765529216254,0.13194239139556885
15,400,2,0.01,4,27,0.9957259893417358,0.0043572126887738705,0.06600918639684836,0.0883176401257515
15,400,2,0.01,4,28,0.9958072304725647,0.004274384118616581,0.06537877422081712,0.08442646265029907
15,400,2,0.01,4,29,0.9959311485290527,0.004148031119257212,0.0644052103424654,0.09411937743425369
15,400,2,0.01,4,30,0.9953646063804626,0.004725600127130747,0.06874300056828148,0.0996132493019104
15,400,2,0.01,4,31,0.995942234992981,0.0041367304511368275,0.06431741949998326,0.09785112738609314
15,400,2,0.01,4,32,0.9955110549926758,0.004576296079903841,0.06764832651221936,0.10650420188903809
15,400,2,0.01,4,33,0.9961422681808472,0.003932826220989227,0.0627122493695548,0.08980909734964371
15,400,2,0.01,4,34,0.995485782623291,0.004602106288075447,0.0678388258158663,0.10379248112440109
15,400,2,0.01,4,35,0.9959406852722168,0.004138329066336155,0.0643298458441815,0.08955654501914978
15,400,2,0.01,4,36,0.9954891204833984,0.004598664585500956,0.06781345431034284,0.08067436516284943
15,400,2,0.01,4,37,0.9957081079483032,0.004375444259494543,0.06614714097747947,0.07775848358869553
15,400,2,0.01,4,38,0.9942551255226135,0.00585670443251729,0.07652910840011982,0.10339967906475067
15,400,2,0.01,4,39,0.9951799511909485,0.004913839511573315,0.0700987839521722,0.13088853657245636
15,400,2,0.01,4,40,0.9960687756538391,0.004007733892649412,0.06330666546778002,0.09413754194974899
15,400,2,0.01,4,41,0.9954426288604736,0.0046460870653390884,0.06816221141761092,0.08918855339288712
15,400,2,0.01,4,42,0.9960803985595703,0.003995903767645359,0.06321316134829327,0.09762172400951385
15,400,2,0.01,4,43,0.9946025609970093,0.005502486601471901,0.07417874764022307,0.10806591063737869
15,400,2,0.01,4,44,0.9957996010780334,0.004282141570001841,0.06543807431459028,0.09004024416208267
15,400,2,0.01,4,45,0.9947997331619263,0.00530150905251503,0.07281146237039214,0.0940864235162735
15,400,2,0.01,4,46,0.9943867325782776,0.0057225301861763,0.07564740700233089,0.11130160838365555
15,400,2,0.01,4,47,0.9954903721809387,0.004597386345267296,0.06780402897518183,0.08399520069360733
15,400,2,0.01,4,48,0.9958121180534363,0.004269396886229515,0.0653406220220585,0.09987533837556839
15,400,2,0.01,4,49,0.9966284036636353,0.003437221050262451,0.05862781805817483,0.08930118381977081
15,400,2,0.01,4,50,0.9959489703178406,0.004129867069423199,0.06426404180739956,0.0842633843421936
15,400,2,0.01,4,51,0.9967799782752991,0.0032827185932546854,0.057295013685788446,0.08557865768671036
15,400,2,0.01,4,52,0.9957374334335327,0.00434551015496254,0.06592048357652225,0.11021257191896439
15,400,2,0.01,4,53,0.9951074123382568,0.004987782798707485,0.07062423662389197,0.08256117254495621
15,400,2,0.01,4,54,0.9943624138832092,0.005747323390096426,0.07581110334308838,0.09603981673717499
15,400,2,0.01,4,55,0.9957228302955627,0.004360424820333719,0.06603351285774307,0.09175100922584534
15,400,2,0.01,4,56,0.9955605268478394,0.004525856580585241,0.06727448684743155,0.09488751739263535
15,400,2,0.01,4,57,0.995668888092041,0.004415381234139204,0.0664483350742455,0.09026716649532318
15,400,2,0.01,4,58,0.9951860308647156,0.004907659720629454,0.07005469092522965,0.09132397174835205
15,400,2,0.01,4,59,0.9941609501838684,0.005952675361186266,0.07715358294458052,0.13231143355369568
15,400,2,0.01,4,60,0.9959424734115601,0.004136490169912577,0.06431555154014133,0.09033427387475967
15,400,2,0.01,4,61,0.9961280226707458,0.003947329241782427,0.0628277744455621,0.07596781104803085
15,400,2,0.01,4,62,0.9956388473510742,0.004446011036634445,0.0666784150729038,0.1131339743733406
15,400,2,0.01,4,63,0.995538055896759,0.0045488025061786175,0.06744481081727947,0.08035250008106232
15,400,2,0.01,4,64,0.9960068464279175,0.0040708607994019985,0.06380329771572939,0.09576179087162018
15,400,2,0.01,4,65,0.9954242706298828,0.00466479966416955,0.06829933868032362,0.10541240125894547
15,400,2,0.01,4,66,0.9955726265907288,0.004513527732342482,0.06718279342467445,0.08199602365493774
15,400,2,0.01,4,67,0.9955014586448669,0.004586108028888702,0.06772080942287018,0.08250274509191513
15,400,2,0.01,4,68,0.9951225519180298,0.004972381051629782,0.07051511222163503,0.09516150504350662
15,400,2,0.01,4,69,0.9953885674476624,0.004701163619756699,0.06856503204809795,0.10161291062831879
15,400,2,0.01,4,70,0.9967901110649109,0.0032723478507250547,0.05720443908233919,0.0789051279425621
15,400,2,0.01,4,71,0.9965307712554932,0.0035367272794246674,0.05947038993839428,0.07975482195615768
15,400,2,0.01,4,72,0.996321976184845,0.0037496061995625496,0.06123402811805336,0.07514417916536331
15,400,2,0.01,4,73,0.9967781901359558,0.003284511622041464,0.05731065888682021,0.077090322971344
15,400,2,0.01,4,74,0.9958081245422363,0.004273469094187021,0.06537177597546988,0.09617555141448975
15,400,2,0.01,4,75,0.9956626892089844,0.004421748220920563,0.06649622711793927,0.08997998386621475
15,400,2,0.01,4,76,0.9964134693145752,0.003656357293948531,0.060467820317492274,0.07780051976442337
15,400,2,0.01,4,77,0.9950283765792847,0.0050684064626693726,0.0711927416431575,0.0716986283659935
15,400,2,0.01,4,78,0.9965570569038391,0.0035099766682833433,0.05924505606616761,0.07836965471506119
15,400,2,0.01,4,79,0.9962522387504578,0.0038206963799893856,0.061811781886541545,0.11027803272008896
15,400,2,0.01,4,80,0.9960465431213379,0.0040303803980350494,0.06348527701786494,0.06820517033338547
15,400,2,0.01,4,81,0.9962184429168701,0.003855160204693675,0.062089936420435116,0.06981068849563599
15,400,2,0.01,4,82,0.9956431984901428,0.004441599827259779,0.06664532862294086,0.10680703818798065
15,400,2,0.01,4,83,0.9962374567985535,0.003835781943053007,0.06193368988727385,0.06900816410779953
15,400,2,0.01,4,84,0.9958219528198242,0.0042593348771333694,0.06526358002081535,0.08600538223981857
15,400,2,0.01,4,85,0.9955229163169861,0.004564239643514156,0.06755915662228294,0.07405106723308563
15,400,2,0.01,4,86,0.996581494808197,0.0034850153606384993,0.05903401867261367,0.07477295398712158
15,400,2,0.01,4,87,0.9960718154907227,0.004004662856459618,0.06328240558369773,0.06457354873418808
15,400,2,0.01,4,88,0.9964232444763184,0.003646348835900426,0.06038500505837874,0.06669162958860397
15,400,2,0.01,4,89,0.9969431757926941,0.00311629893258214,0.0558238204764072,0.07571078091859818
15,400,2,0.01,4,90,0.9958090782165527,0.004272468388080597,0.06536412156589115,0.0690809041261673
15,400,2,0.01,4,91,0.9966049790382385,0.0034611232113093138,0.05883131148724558,0.08936263620853424
15,400,2,0.01,4,92,0.9960913062095642,0.003984751645475626,0.06312488927099695,0.07380879670381546
15,400,2,0.01,4,93,0.9960110783576965,0.004066554829478264,0.06376954468614515,0.11496833711862564
15,400,2,0.01,4,94,0.9961326718330383,0.003942579030990601,0.06278995963520442,0.0694224163889885
15,400,2,0.01,4,95,0.996837317943573,0.0032242664601653814,0.05678262463258793,0.09114940464496613
15,400,2,0.01,4,96,0.9966857433319092,0.003378738882020116,0.05812692045876949,0.07495792210102081
15,400,2,0.01,4,97,0.9963591694831848,0.0037116948515176773,0.060923680548023995,0.06808497756719589
15,400,2,0.01,4,98,0.9955844283103943,0.004501533228904009,0.06709346636524312,0.07526720315217972
15,400,2,0.01,4,99,0.9966170787811279,0.003448743838816881,0.058726006494711366,0.06973608583211899
15,400,2,0.01,4,100,0.9945789575576782,0.00552656315267086,0.07434085789571479,0.08426141738891602
16,400,2,0.01,4,1,0.9873476624488831,0.012898615561425686,0.11357207210148842,0.4073725640773773
16,400,2,0.01,4,2,0.9925557971000671,0.007589076180011034,0.08711530393685735,0.30025577545166016
16,400,2,0.01,4,3,0.9949228763580322,0.005175939295440912,0.07194400110809039,0.17319877445697784
16,400,2,0.01,4,4,0.9959924221038818,0.004085582215338945,0.06391855924016862,0.1346627026796341
16,400,2,0.01,4,5,0.9960911273956299,0.003984969109296799,0.06312661173623053,0.1226983293890953
16,400,2,0.01,4,6,0.9967157244682312,0.0033481824211776257,0.05786348089406328,0.1022292748093605
16,400,2,0.01,4,7,0.9971352815628052,0.002920488128438592,0.05404154076669717,0.10690072178840637
16,400,2,0.01,4,8,0.9975596070289612,0.0024878873955458403,0.04987872688377121,0.10018293559551239
16,400,2,0.01,4,9,0.9969239234924316,0.003135932143777609,0.055999394137594104,0.09130621701478958
16,400,2,0.01,4,10,0.9974135756492615,0.0026367371901869774,0.051349169323242,0.0928940549492836
16,400,2,0.01,4,11,0.9977275133132935,0.0023167431354522705,0.04813255795667077,0.10124427080154419
16,400,2,0.01,4,12,0.9971176981925964,0.0029383734799921513,0.05420676599827877,0.11112379282712936
16,400,2,0.01,4,13,0.997454047203064,0.0025955280289053917,0.05094632497938779,0.08499623835086823
16,400,2,0.01,4,14,0.9977744817733765,0.0022688398603349924,0.04763234048768748,0.08183847367763519
16,400,2,0.01,4,15,0.9972202181816101,0.002833862556144595,0.053234035692821514,0.07976632565259933
16,400,2,0.01,4,16,0.9970753788948059,0.0029815305024385452,0.05460339277406254,0.09166368097066879
16,400,2,0.01,4,17,0.9972891807556152,0.002763564931228757,0.052569619850525426,0.08830539882183075
16,400,2,0.01,4,18,0.9978416562080383,0.0022003566846251488,0.04690795971501158,0.07926364988088608
16,400,2,0.01,4,19,0.997329831123352,0.0027221201453357935,0.052173941247866194,0.08707220107316971
16,400,2,0.01,4,20,0.9974181056022644,0.002632116200402379,0.05130415383185244,0.0818825364112854
16,400,2,0.01,4,21,0.9970658421516418,0.0029912441968917847,0.054692268163715654,0.09392550587654114
16,400,2,0.01,4,22,0.9972971677780151,0.0027554223779588938,0.052492117293541266,0.0803024023771286
16,400,2,0.01,4,23,0.9969825744628906,0.003076158231124282,0.055463124967173295,0.079590804874897
16,400,2,0.01,4,24,0.9972451329231262,0.0028085096273571253,0.052995373641074796,0.08020015060901642
16,400,2,0.01,4,25,0.9963411092758179,0.0037301303818821907,0.06107479334293478,0.08485564589500427
16,400,2,0.01,4,26,0.9970675706863403,0.002989491680637002,0.054676244207489254,0.07559119910001755
16,400,2,0.01,4,27,0.9969001412391663,0.003160201944410801,0.05621567347644962,0.13698264956474304
16,400,2,0.01,4,28,0.9973228573799133,0.002729240106418729,0.052242129612207894,0.08724493533372879
16,400,2,0.01,4,29,0.9980694055557251,0.001968148397281766,0.04436381856064428,0.0832066610455513
16,400,2,0.01,4,30,0.9974486231803894,0.0026010540314018726,0.05100052971687522,0.09803221374750137
16,400,2,0.01,4,31,0.9975709915161133,0.0024762884713709354,0.04976231979491044,0.07855164259672165
16,400,2,0.01,4,32,0.9975018501281738,0.0025467805098742247,0.05046563692131731,0.08593372255563736
16,400,2,0.01,4,33,0.9972989559173584,0.002753636334091425,0.05247510203983814,0.09614037722349167
16,400,2,0.01,4,34,0.9969810843467712,0.003077645320445299,0.055476529455665294,0.10059881955385208
16,400,2,0.01,4,35,0.9974884986877441,0.002560390392318368,0.050600300318460245,0.08594576269388199
16,400,2,0.01,4,36,0.9968163967132568,0.0032455723267048597,0.056969924756004896,0.09824618697166443
16,400,2,0.01,4,37,0.9973404407501221,0.0027113051619380713,0.05207019456405047,0.0858037993311882
16,400,2,0.01,4,38,0.9968677163124084,0.003193259472027421,0.056508932674643755,0.0973602682352066
16,400,2,0.01,4,39,0.9970150589942932,0.003043047385290265,0.055163823156941044,0.09525011479854584
16,400,2,0.01,4,40,0.996775209903717,0.0032875672914087772,0.05733731151186614,0.08745834231376648
16,400,2,0.01,4,41,0.997562050819397,0.002485401928424835,0.04985380555609406,0.06631916016340256
16,400,2,0.01,4,42,0.9977046847343445,0.0023399910423904657,0.04837345390180926,0.08019883185625076
16,400,2,0.01,4,43,0.9970718026161194,0.0029852173756808043,0.05463714282135189,0.08738423883914948
16,400,2,0.01,4,44,0.9953150153160095,0.004776145797222853,0.0691096650058648,0.10647512972354889
16,400,2,0.01,4,45,0.9980746507644653,0.0019628184381872416,0.04430370682219764,0.10231229662895203
16,400,2,0.01,4,46,0.9979643821716309,0.0020752621348947287,0.04555504510912846,0.10676879435777664
16,400,2,0.01,4,47,0.9980939626693726,0.0019431235268712044,0.04408087484239854,0.08573216199874878
16,400,2,0.01,4,48,0.9968618750572205,0.0031992080621421337,0.05656154225392138,0.09247886389493942
16,400,2,0.01,4,49,0.9972740411758423,0.0027790283784270287,0.052716490573889954,0.08386977761983871
16,400,2,0.01,4,50,0.9975821375846863,0.0024649170227348804,0.049647930699424726,0.0715678334236145
16,400,2,0.01,4,51,0.997529923915863,0.002518179127946496,0.050181461994909,0.09134970605373383
16,400,2,0.01,4,52,0.9976468086242676,0.0023989758919924498,0.0489793414818171,0.07230249047279358
16,400,2,0.01,4,53,0.9978029131889343,0.00223986292257905,0.04732719009807206,0.0767493024468422
16,400,2,0.01,4,54,0.9977664351463318,0.0022770294453948736,0.04771822969678227,0.07654892653226852
16,400,2,0.01,4,55,0.997557520866394,0.0024900194257497787,0.04990009444630119,0.08524655550718307
16,400,2,0.01,4,56,0.9980658292770386,0.0019717926625162363,0.04440487205832527,0.07425249367952347
16,400,2,0.01,4,57,0.9930542707443237,0.0070808883756399155,0.08414801468626527,0.21037667989730835
16,400,2,0.01,4,58,0.9978747367858887,0.002166647929698229,0.04654726554480111,0.0781165361404419
16,400,2,0.01,4,59,0.9974850416183472,0.002563920570537448,0.05063517127982731,0.09314423054456711
16,400,2,0.01,4,60,0.997879147529602,0.0021621540654450655,0.046498968434203626,0.07571633905172348
16,400,2,0.01,4,61,0.997558057308197,0.002489479025825858,0.049894679333831356,0.08381745964288712
16,400,2,0.01,4,62,0.9974066615104675,0.0026438275817781687,0.05141816392850068,0.0701986774802208
16,400,2,0.01,4,63,0.9969855546951294,0.0030731097795069218,0.05543563636783582,0.06990712881088257
16,400,2,0.01,4,64,0.9969404935836792,0.0031190230511128902,0.0558482143950269,0.0805521160364151
16,400,2,0.01,4,65,0.9971811175346375,0.0028737387619912624,0.05360726407858605,0.06994930654764175
16,400,2,0.01,4,66,0.997157871723175,0.002897460712119937,0.05382806621196731,0.08060233294963837
16,400,2,0.01,4,67,0.9973134398460388,0.0027388562448322773,0.05233408301319779,0.09805236756801605
16,400,2,0.01,4,68,0.9974629878997803,0.00258641317486763,0.05085679084318662,0.09304701536893845
16,400,2,0.01,4,69,0.9971742630004883,0.0028807094786316156,0.053672241229816516,0.08921488374471664
16,400,2,0.01,4,70,0.9973661303520203,0.002685146639123559,0.05181840058438275,0.07851662486791611
16,400,2,0.01,4,71,0.9970102310180664,0.0030479812994599342,0.055208525604836925,0.09280723333358765
16,400,2,0.01,4,72,0.9976016879081726,0.002444992773234844,0.04944686818429297,0.07930700480937958
16,400,2,0.01,4,73,0.9973793625831604,0.002671619178727269,0.051687708197667936,0.07755307853221893
16,400,2,0.01,4,74,0.9972537159919739,0.002799757057800889,0.05291273058348897,0.09084053337574005
16,400,2,0.01,4,75,0.9972595572471619,0.0027937754057347775,0.05285617660912277,0.07648477703332901
16,400,2,0.01,4,76,0.9978682994842529,0.002173159271478653,0.046617156407042386,0.0719817578792572
16,400,2,0.01,4,77,0.9970800280570984,0.0029768268577754498,0.054560304780815236,0.06718650460243225
16,400,2,0.01,4,78,0.996876060962677,0.003184738801792264,0.05643349007275967,0.09680687636137009
16,400,2,0.01,4,79,0.9976269602775574,0.0024192298296839,0.04918566691307438,0.07208557426929474
16,400,2,0.01,4,80,0.9966688752174377,0.003395945532247424,0.058274741803352716,0.08151556551456451
16,400,2,0.01,4,81,0.99776291847229,0.0022806061897426844,0.047755692746966664,0.07132101058959961
16,400,2,0.01,4,82,0.9971604347229004,0.002894815057516098,0.05380348555173817,0.07568012923002243
16,400,2,0.01,4,83,0.9967111945152283,0.0033527864143252373,0.057903250464246284,0.10242532938718796
16,400,2,0.01,4,84,0.9971004128456116,0.002956040669232607,0.05436948288546257,0.08061613142490387
16,400,2,0.01,4,85,0.9979057312011719,0.0021350248716771603,0.04620632934649928,0.07692106068134308
16,400,2,0.01,4,86,0.9975695610046387,0.0024777690414339304,0.04977719398915462,0.07109925895929337
16,400,2,0.01,4,87,0.9968224763870239,0.003239360172301531,0.056915377292095067,0.08443444967269897
16,400,2,0.01,4,88,0.9974225759506226,0.0026275862473994493,0.05125998680646972,0.0771375373005867
16,400,2,0.01,4,89,0.9981170892715454,0.0019195679342374206,0.04381287406958622,0.07128342241048813
16,400,2,0.01,4,90,0.9963527917861938,0.0037182061932981014,0.06097709564498871,0.10977553576231003
16,400,2,0.01,4,91,0.9974539875984192,0.00259559229016304,0.05094695565157,0.07117152959108353
16,400,2,0.01,4,92,0.9980007410049438,0.00203819596208632,0.045146383709953115,0.07145100831985474
16,400,2,0.01,4,93,0.9976625442504883,0.002382944105193019,0.04881540848126766,0.08392057567834854
16,400,2,0.01,4,94,0.9982271790504456,0.0018073368119075894,0.042512784099698636,0.06198900192975998
16,400,2,0.01,4,95,0.9979891180992126,0.0020500102546066046,0.04527703893373113,0.0717485323548317
16,400,2,0.01,4,96,0.9972383975982666,0.0028153767343610525,0.05306012376880639,0.07272083312273026
16,400,2,0.01,4,97,0.9979433417320251,0.0020966671872884035,0.04578937854228209,0.06886254996061325
16,400,2,0.01,4,98,0.9976722598075867,0.0023730734828859568,0.04871420206557793,0.07441098988056183
16,400,2,0.01,4,99,0.9977664351463318,0.002277032472193241,0.04771826141209716,0.07576693594455719
16,400,2,0.01,4,100,0.9977035522460938,0.0023411139845848083,0.048385059518252206,0.07370379567146301
17,400,2,0.01,4,1,0.9885080456733704,0.01171562448143959,0.10823873835849894,0.33850157260894775
17,400,2,0.01,4,2,0.9940416216850281,0.006074326112866402,0.07793796323273018,0.3578833341598511
17,400,2,0.01,4,3,0.9962441921234131,0.0038289050571620464,0.06187814684654063,0.28812921047210693
17,400,2,0.01,4,4,0.9969875812530518,0.0030710455030202866,0.05541701456249955,0.2672053277492523
17,400,2,0.01,4,5,0.9975411891937256,0.0025066768284887075,0.050066723764279876,0.2146853506565094
17,400,2,0.01,4,6,0.9983129501342773,0.001719903782941401,0.041471722690785355,0.21663415431976318
17,400,2,0.01,4,7,0.998616635799408,0.0014102763962000608,0.037553646909455556,0.18227717280387878
17,400,2,0.01,4,8,0.998762845993042,0.0012612384743988514,0.035513919445744814,0.15896499156951904
17,400,2,0.01,4,9,0.9990211725234985,0.000997878727503121,0.03158921853264371,0.12732942402362823
17,400,2,0.01,4,10,0.9988811016082764,0.0011406667763367295,0.03377375869423967,0.12356699258089066
17,400,2,0.01,4,11,0.9990120530128479,0.0010072042932733893,0.031736482055725546,0.12843696773052216
17,400,2,0.01,4,12,0.9985934495925903,0.0014339028857648373,0.037866910169234,0.12777312099933624
17,400,2,0.01,4,13,0.998890221118927,0.001131401862949133,0.03363631761874556,0.11417297273874283
17,400,2,0.01,4,14,0.9984967708587646,0.001532457652501762,0.039146617382626585,0.11243315041065216
17,400,2,0.01,4,15,0.9985052347183228,0.001523886458016932,0.03903698833179799,0.11642427742481232
17,400,2,0.01,4,16,0.9985664486885071,0.0014614592073485255,0.038229036181265746,0.11847029626369476
17,400,2,0.01,4,17,0.9987629652023315,0.0012610990088433027,0.035511955857757294,0.10566460341215134
17,400,2,0.01,4,18,0.9989306330680847,0.0010901616187766194,0.03301759559351074,0.1043480783700943
17,400,2,0.01,4,19,0.9988506436347961,0.0011717523448169231,0.03423086830357833,0.10067088901996613
17,400,2,0.01,4,20,0.9986992478370667,0.001326058991253376,0.03641509290463744,0.08663074672222137
17,400,2,0.01,4,21,0.9984698295593262,0.0015599518083035946,0.03949622524119988,0.10124945640563965
17,400,2,0.01,4,22,0.9983975887298584,0.0016335858963429928,0.040417643379383125,0.08798262476921082
17,400,2,0.01,4,23,0.9987188577651978,0.0013060655910521746,0.036139529480226695,0.09906475991010666
17,400,2,0.01,4,24,0.9987730383872986,0.0012508134823292494,0.035366841565642376,0.10086888074874878
17,400,2,0.01,4,25,0.9987711906433105,0.0012527130311354995,0.035393686317414005,0.0893767923116684
17,400,2,0.01,4,26,0.9987210631370544,0.001303835422731936,0.03610866132567,0.08907352387905121
17,400,2,0.01,4,27,0.9986156225204468,0.0014113353099673986,0.03756774294481103,0.10236367583274841
17,400,2,0.01,4,28,0.9985475540161133,0.0014807258266955614,0.03848020045030381,0.09652531892061234
17,400,2,0.01,4,29,0.9984095692634583,0.0016214021015912294,0.040266637574935774,0.11325615644454956
17,400,2,0.01,4,30,0.9981896877288818,0.0018455232493579388,0.04295955364477078,0.09734956920146942
17,400,2,0.01,4,31,0.9986714124679565,0.0013544609537348151,0.03680300196634529,0.0942833349108696
17,400,2,0.01,4,32,0.9988803267478943,0.0011414916953071952,0.033785968911771574,0.08719506859779358
17,400,2,0.01,4,33,0.9977964162826538,0.0022464939393103123,0.04739719336954787,0.13330256938934326
17,400,2,0.01,4,34,0.9986501336097717,0.0013761465670540929,0.037096449520865105,0.09112507104873657
17,400,2,0.01,4,35,0.9989984035491943,0.0010211149929091334,0.031954889968659465,0.09104897081851959
17,400,2,0.01,4,36,0.9985408186912537,0.001487554982304573,0.038568834339458236,0.09434068202972412
17,400,2,0.01,4,37,0.9977766275405884,0.0022666179575026035,0.04760901130566149,0.11844806373119354
17,400,2,0.01,4,38,0.998652994632721,0.00137319543864578,0.03705665174628949,0.08636988699436188
17,400,2,0.01,4,39,0.9988076090812683,0.0012155902804806828,0.03486531629686848,0.08358654379844666
17,400,2,0.01,4,40,0.9952364563941956,0.004856274463236332,0.0696869748463537,0.15412120521068573
17,400,2,0.01,4,41,0.9983976483345032,0.0016335661057382822,0.040417398552334886,0.08346015214920044
17,400,2,0.01,4,42,0.9984146356582642,0.0016162351239472628,0.04020242684151372,0.08658012747764587
17,400,2,0.01,4,43,0.998856782913208,0.0011654760455712676,0.034139069196029166,0.07995587587356567
17,400,2,0.01,4,44,0.9986492395401001,0.0013770423829555511,0.03710852170264333,0.07318827509880066
17,400,2,0.01,4,45,0.9990565776824951,0.0009617569739930332,0.03101220685460861,0.08445804566144943
17,400,2,0.01,4,46,0.9988637566566467,0.0011583431623876095,0.03403444082672153,0.08240391314029694
17,400,2,0.01,4,47,0.9988207221031189,0.0012022486189380288,0.03467345697991518,0.08182470500469208
17,400,2,0.01,4,48,0.9987236261367798,0.0013012184062972665,0.03607240505285538,0.10295167565345764
17,400,2,0.01,4,49,0.998263418674469,0.0017703543417155743,0.04207557892311851,0.10778924822807312
17,400,2,0.01,4,50,0.9990994930267334,0.0009180326596833766,0.030299053775380124,0.08337074518203735
17,400,2,0.01,4,51,0.9990057349205017,0.001013601548038423,0.03183710960559113,0.08050607889890671
17,400,2,0.01,4,52,0.9989082217216492,0.001112998928874731,0.033361638581981115,0.08709141612052917
17,400,2,0.01,4,53,0.9991955757141113,0.0008200845331884921,0.028637118102010407,0.09243708103895187
17,400,2,0.01,4,54,0.9993586540222168,0.0006538508459925652,0.025570507347187407,0.07334408909082413
17,400,2,0.01,4,55,0.9995711445808411,0.00043719037785194814,0.020909097968395195,0.07090163230895996
17,400,2,0.01,4,56,0.999434769153595,0.0005762508953921497,0.024005226418264622,0.08735676109790802
17,400,2,0.01,4,57,0.9989472031593323,0.001073288731276989,0.032761085624212594,0.10954850167036057
17,400,2,0.01,4,58,0.9992617964744568,0.0007525457767769694,0.027432567812309686,0.07926787436008453
17,400,2,0.01,4,59,0.9991901516914368,0.0008255988359451294,0.028733235737471847,0.09639175236225128
17,400,2,0.01,4,60,0.9983933568000793,0.0016379236476495862,0.04047126940991085,0.09902699291706085
17,400,2,0.01,4,61,0.9995763897895813,0.00043186068069189787,0.020781257918901296,0.06744478642940521
17,400,2,0.01,4,62,0.9992997646331787,0.000713891931809485,0.02671875618005982,0.06992898136377335
17,400,2,0.01,4,63,0.9992597103118896,0.0007546975975856185,0.02747176000160198,0.08288414776325226
17,400,2,0.01,4,64,0.9993172287940979,0.0006960767204873264,0.026383265917761706,0.08537550270557404
17,400,2,0.01,4,65,0.9994423389434814,0.0005685011274181306,0.02384326167742431,0.0662713348865509
17,400,2,0.01,4,66,0.9989797472953796,0.0010401142062619328,0.03225080163750869,0.09174607694149017
17,400,2,0.01,4,67,0.9992207288742065,0.0007944678654894233,0.028186306347044183,0.07924424856901169
17,400,2,0.01,4,68,0.999161958694458,0.0008543698932044208,0.029229606449701316,0.0863015428185463
17,400,2,0.01,4,69,0.9993469715118408,0.0006657340563833714,0.025801822733740563,0.07552497088909149
17,400,2,0.01,4,70,0.9994372725486755,0.0005736752646043897,0.023951519045864077,0.06382303684949875
17,400,2,0.01,4,71,0.9994543194770813,0.0005563097656704485,0.023586219825789137,0.0675089955329895
17,400,2,0.01,4,72,0.9992817044258118,0.0007322639576159418,0.027060376154368987,0.07508818805217743
17,400,2,0.01,4,73,0.9993192553520203,0.0006939765880815685,0.026343435388756123,0.07104523479938507
17,400,2,0.01,4,74,0.9994142055511475,0.000597194884903729,0.0244375711743972,0.07773657143115997
17,400,2,0.01,4,75,0.9993055462837219,0.0007079437491483986,0.02660721235207474,0.07921765744686127
17,400,2,0.01,4,76,0.9993851780891418,0.000626801629550755,0.025036006661421764,0.074506014585495
17,400,2,0.01,4,77,0.9994813203811646,0.0005287887761369348,0.022995407718432278,0.07668715715408325
17,400,2,0.01,4,78,0.9994972348213196,0.0005125725292600691,0.02264006469204691,0.06977856904268265
17,400,2,0.01,4,79,0.9994971752166748,0.0005125841707922518,0.022640321790828234,0.062066107988357544
17,400,2,0.01,4,80,0.999195396900177,0.0008202898316085339,0.0286407023588552,0.08165241777896881
17,400,2,0.01,4,81,0.9991382956504822,0.0008784635574556887,0.02963888590105385,0.07332786917686462
17,400,2,0.01,4,82,0.9993329644203186,0.0006799974362365901,0.026076760462844885,0.07023604959249496
17,400,2,0.01,4,83,0.9995244741439819,0.00048475441872142255,0.022017139203843503,0.07855037599802017
17,400,2,0.01,4,84,0.9994322657585144,0.0005787652335129678,0.024057540055312552,0.06487571448087692
17,400,2,0.01,4,85,0.99951171875,0.000497803557664156,0.02231151177451129,0.0647231712937355
17,400,2,0.01,4,86,0.9992733001708984,0.0007408306119032204,0.027218203686195392,0.07107313722372055
17,400,2,0.01,4,87,0.999520480632782,0.0004888438852503896,0.02210981422921481,0.0695870891213417
17,400,2,0.01,4,88,0.9968628883361816,0.0031981919892132282,0.05655255952840002,0.13688454031944275
17,400,2,0.01,4,89,0.9994354844093323,0.0005755203310400248,0.023990004815339756,0.07316850125789642
17,400,2,0.01,4,90,0.9992116689682007,0.0008036911021918058,0.028349446241360796,0.0583563894033432
17,400,2,0.01,4,91,0.9995024800300598,0.0005072124768048525,0.02252137821725954,0.06511185318231583
17,400,2,0.01,4,92,0.9992313385009766,0.000783593684900552,0.027992743432906895,0.0726877897977829
17,400,2,0.01,4,93,0.9994390606880188,0.0005718423635698855,0.023913225703988274,0.07845379412174225
17,400,2,0.01,4,94,0.9995542168617249,0.0004544720577541739,0.021318350258736577,0.0682200938463211
