seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
17,400,2,0.01,4,86,0.9994555115699768,0.0005551152280531824,0.02356088343108514,0.06154360622167587
17,400,2,0.01,4,87,0.9993734359741211,0.0006387299508787692,0.025273107266000537,0.08311223238706589
17,400,2,0.01,4,88,0.999396800994873,0.0006149594555608928,0.024798376067010776,0.08622054755687714
17,400,2,0.01,4,89,0.9994940161705017,0.000515837746206671,0.022712061689918663,0.07733739912509918
17,400,2,0.01,4,90,0.9994857907295227,0.00052421580767259,0.022895759600253276,0.06699640303850174
17,400,2,0.01,4,91,0.9995481967926025,0.0004605837748385966,0.021461215595548092,0.07116115838289261
17,400,2,0.01,4,92,0.9993237257003784,0.0006894629914313555,0.02625762730010759,0.07593423128128052
17,400,2,0.01,4,93,0.999391496181488,0.0006203269003890455,0.024906362648709778,0.0802110880613327
17,400,2,0.01,4,94,0.9995372295379639,0.000471782055683434,0.02172054455310534,0.07943955063819885
17,400,2,0.01,4,95,0.9996235370635986,0.00038378738099709153,0.019590492107067946,0.08002578467130661
17,400,2,0.01,4,96,0.9994196891784668,0.0005915771471336484,0.02432235899606879,0.08788595348596573
17,400,2,0.01,4,97,0.9995210766792297,0.0004882666398771107,0.02209675632026363,0.07872583717107773
17,400,2,0.01,4,98,0.9991545081138611,0.0008619395666755736,0.029358807310167993,0.08208037167787552
17,400,2,0.01,4,99,0.9994771480560303,0.0005330577259883285,0.02308804292243776,0.07340869307518005
17,400,2,0.01,4,100,0.9995176196098328,0.0004917879705317318,0.022176292984440203,0.07562252134084702
18,400,2,0.01,4,1,0.9867571592330933,0.013500609435141087,0.11619212294790507,0.4453766345977783
18,400,2,0.01,4,2,0.9952124357223511,0.00488077150657773,0.06986251861032301,0.26549962162971497
18,400,2,0.01,4,3,0.997201681137085,0.002852794947102666,0.053411561923451235,0.18761225044727325
18,400,2,0.01,4,4,0.9982382655143738,0.0017960065742954612,0.042379317765809554,0.1595950722694397
18,400,2,0.01,4,5,0.9980487823486328,0.0019892158452421427,0.044600626063342905,0.1431892067193985
18,400,2,0.01,4,6,0.9987157583236694,0.001309248968027532,0.0361835455425188,0.1410519778728485
18,400,2,0.01,4,7,0.9988371133804321,0.001185529981739819,0.0344315259862211,0.12240788340568542
18,400,2,0.01,4,8,0.9989919662475586,0.0010276520624756813,0.032057012687954585,0.12387943267822266
18,400,2,0.01,4,9,0.9991115927696228,0.0009056935086846352,0.030094742209971416,0.10902560502290726
18,400,2,0.01,4,10,0.9987033009529114,0.0013219229876995087,0.03635825886507093,0.13577792048454285
18,400,2,0.01,4,11,0.9990858435630798,0.0009319248492829502,0.030527444198343072,0.10280589759349823
18,400,2,0.01,4,12,0.998856782913208,0.0011654431000351906,0.034138586673077,0.08984687179327011
18,400,2,0.01,4,13,0.9989164471626282,0.0011046613799408078,0.0332364465600763,0.09594712406396866
18,400,2,0.01,4,14,0.9986912608146667,0.0013341910671442747,0.036526580282641774,0.10437595844268799
18,400,2,0.01,4,15,0.9980419874191284,0.0019961416255682707,0.04467820078705353,0.12715424597263336
18,400,2,0.01,4,16,0.9989005327224731,0.00112089270260185,0.033479735700896,0.09892169386148453
18,400,2,0.01,4,17,0.9984649419784546,0.0015649390406906605,0.039559310417279274,0.08224489539861679
18,400,2,0.01,4,18,0.9987038373947144,0.0013213702477514744,0.036350656771941194,0.084622822701931
18,400,2,0.01,4,19,0.9974905848503113,0.002558269305154681,0.050579336740952635,0.09168266505002975
18,400,2,0.01,4,20,0.9981681108474731,0.0018675181781873107,0.04321479119684961,0.0844665989279747
18,400,2,0.01,4,21,0.9976722598075867,0.002373029477894306,0.04871375039857131,0.09240204840898514
18,400,2,0.01,4,22,0.9985015392303467,0.0015276010381057858,0.03908453707165771,0.10323157161474228
18,400,2,0.01,4,23,0.9984166026115417,0.0016142117092385888,0.0401772536298661,0.07498268038034439
18,400,2,0.01,4,24,0.9976962804794312,0.002348547102883458,0.048461810767690655,0.09388536214828491
18,400,2,0.01,4,25,0.9978373050689697,0.0022047923412173986,0.04695521633660523,0.09433350712060928
18,400,2,0.01,4,26,0.9983388781547546,0.0016934744780883193,0.04115184659390535,0.10477631539106369
18,400,2,0.01,4,27,0.9987016320228577,0.001323651522397995,0.03638202196687253,0.09725809097290039
18,400,2,0.01,4,28,0.9983801245689392,0.0016513853333890438,0.040637240720662174,0.07846415787935257
18,400,2,0.01,4,29,0.9975088238716125,0.002539635170251131,0.05039479308669826,0.09404370188713074
18,400,2,0.01,4,30,0.998533308506012,0.001495235599577427,0.03866827639780996,0.08726458251476288
18,400,2,0.01,4,31,0.9973906874656677,0.0026600759010761976,0.051575923657033985,0.1002332866191864
18,400,2,0.01,4,32,0.9980497360229492,0.0019882465712726116,0.0445897585917732,0.1027861014008522
18,400,2,0.01,4,33,0.9972565770149231,0.0027968387585133314,0.05288514686103586,0.0822523683309555
18,400,2,0.01,4,34,0.998328447341919,0.0017041123937815428,0.04128089623277991,0.08467286825180054
18,400,2,0.01,4,35,0.9981707334518433,0.0018648869590833783,0.043184336964730376,0.08681879937648773
18,400,2,0.01,4,36,0.9981133937835693,0.0019233232596889138,0.04385570954492601,0.0946783795952797
18,400,2,0.01,4,37,0.9979487061500549,0.0020912073086947203,0.04572972019042671,0.1236993744969368
18,400,2,0.01,4,38,0.9977964162826538,0.002246452495455742,0.047396756170182595,0.09396558254957199
18,400,2,0.01,4,39,0.9980087280273438,0.002030026400461793,0.04505581428031007,0.08893430233001709
18,400,2,0.01,4,40,0.9978400468826294,0.0022020202595740557,0.04692568869578853,0.07377242296934128
18,400,2,0.01,4,41,0.9977835416793823,0.0022595738992094994,0.047534975536014525,0.07804707437753677
18,400,2,0.01,4,42,0.9968007802963257,0.0032615067902952433,0.05710960331061006,0.07442060112953186
18,400,2,0.01,4,43,0.9978881478309631,0.0021529695950448513,0.046400103394764664,0.08226586133241653
18,400,2,0.01,4,44,0.9976499676704407,0.002395794028416276,0.04894684901417328,0.1002872958779335
18,400,2,0.01,4,45,0.9983383417129517,0.0016940126661211252,0.0411583851252831,0.08403758704662323
18,400,2,0.01,4,46,0.9980039596557617,0.0020348874386399984,0.04510972665224207,0.08298321068286896
18,400,2,0.01,4,47,0.9983060956001282,0.0017268783412873745,0.04155572573409559,0.07256295531988144
18,400,2,0.01,4,48,0.9980825185775757,0.0019547822885215282,0.04421291992756787,0.09672940522432327
18,400,2,0.01,4,49,0.9984707236289978,0.0015590215334668756,0.03948444672864083,0.09239062666893005
18,400,2,0.01,4,50,0.9981586337089539,0.0018772226758301258,0.04332692783743299,0.07285512983798981
18,400,2,0.01,4,51,0.997612714767456,0.002433737274259329,0.049332922822992446,0.09579810500144958
18,400,2,0.01,4,52,0.9980670213699341,0.001970602897927165,0.04439147325700246,0.07943300157785416
18,400,2,0.01,4,53,0.9977551102638245,0.0022885825019329786,0.04783913149225202,0.07309185713529587
18,400,2,0.01,4,54,0.99683678150177,0.003224810818210244,0.05678741778079229,0.08877834677696228
18,400,2,0.01,4,55,0.9977878332138062,0.002255217172205448,0.04748912688400839,0.0852399617433548
18,400,2,0.01,4,56,0.997203528881073,0.0028509004041552544,0.05339382365176008,0.08213488757610321
18,400,2,0.01,4,57,0.997149646282196,0.002905851462855935,0.05390595016188784,0.09470086544752121
18,400,2,0.01,4,58,0.9973816275596619,0.002669308800250292,0.051665353964240796,0.08186826854944229
18,400,2,0.01,4,59,0.9976111650466919,0.002435358939692378,0.049349356021050346,0.08499079197645187
18,400,2,0.01,4,60,0.9964272379875183,0.003642310155555606,0.060351554707029756,0.08432577550411224
18,400,2,0.01,4,61,0.997586727142334,0.0024602296762168407,0.049600702376245046,0.07908473163843155
18,400,2,0.01,4,62,0.9971876740455627,0.002867083065211773,0.05354514978232644,0.09500531107187271
18,400,2,0.01,4,63,0.9976411461830139,0.002404754748567939,0.049038298793575,0.10374020040035248
18,400,2,0.01,4,64,0.9961139559745789,0.003961698152124882,0.06294202214836192,0.07335881143808365
18,400,2,0.01,4,65,0.9978346824645996,0.0022074650041759014,0.04698366741939056,0.09520763903856277
18,400,2,0.01,4,66,0.9963186383247375,0.00375299877487123,0.061261723570849934,0.10817959159612656
18,400,2,0.01,4,67,0.9979938864707947,0.002045129192993045,0.04522310463682303,0.07684323936700821
18,400,2,0.01,4,68,0.9976418614387512,0.002404024126008153,0.049030848718007655,0.07903273403644562
18,400,2,0.01,4,69,0.9971427917480469,0.0029128440655767918,0.05397077047418159,0.07759890705347061
18,400,2,0.01,4,70,0.9966952204704285,0.0033690750133246183,0.05804373362667686,0.07287061959505081
18,400,2,0.01,4,71,0.9969433546066284,0.003116161096841097,0.055822585902491985,0.06785167753696442
18,400,2,0.01,4,72,0.9959739446640015,0.00410443777218461,0.06406588618121668,0.07644791901111603
18,400,2,0.01,4,73,0.9958524703979492,0.004228236619383097,0.06502489230581698,0.10139784961938858
18,400,2,0.01,4,74,0.9966620802879333,0.003402871545404196,0.05833413705030868,0.07438512146472931
18,400,2,0.01,4,75,0.9968152642250061,0.003246747888624668,0.05698024121241212,0.07937515527009964
18,400,2,0.01,4,76,0.9967803359031677,0.0032823369838297367,0.05729168337402678,0.06381287425756454
18,400,2,0.01,4,77,0.9971346855163574,0.002921108156442642,0.054047277049289376,0.06434120982885361
18,400,2,0.01,4,78,0.9966635704040527,0.0034013898111879826,0.058321435263443085,0.06901081651449203
18,400,2,0.01,4,79,0.9962208271026611,0.0038526994176208973,0.06207011694544241,0.07117880135774612
18,400,2,0.01,4,80,0.9960978031158447,0.003978133667260408,0.06307244776652011,0.05762805417180061
18,400,2,0.01,4,81,0.9944649338722229,0.005642803385853767,0.07511859547311682,0.080952487885952
18,400,2,0.01,4,82,0.9947739839553833,0.005327707622200251,0.07299114756051073,0.10278449952602386
18,400,2,0.01,4,83,0.9947407841682434,0.0053615933284163475,0.07322290166618875,0.08739522099494934
18,400,2,0.01,4,84,0.9956095218658447,0.00447591207921505,0.06690225765409602,0.0806582123041153
18,400,2,0.01,4,85,0.9955912828445435,0.0044945115223526955,0.06704111814664711,0.06635620445013046
18,400,2,0.01,4,86,0.9939811825752258,0.006135981529951096,0.07833250621517925,0.07132487744092941
18,400,2,0.01,4,87,0.9963669776916504,0.0037037567235529423,0.06085849754597087,0.07571426033973694
18,400,2,0.01,4,88,0.9956763386726379,0.00440778536722064,0.06639115428444245,0.07756423950195312
18,400,2,0.01,4,89,0.9948588013648987,0.005241275765001774,0.07239665575841037,0.08339231461286545
18,400,2,0.01,4,90,0.993597686290741,0.0065269144251942635,0.08078932123241452,0.06992952525615692
18,400,2,0.01,4,91,0.9930323362350464,0.007103295531123877,0.0842810508425463,0.08935120701789856
18,400,2,0.01,4,92,0.9941432476043701,0.005970763508230448,0.07727071572226084,0.06661999225616455
18,400,2,0.01,4,93,0.9940924048423767,0.006022552028298378,0.07760510310732392,0.07973508536815643
18,400,2,0.01,4,94,0.9940569996833801,0.006058679893612862,0.07783752240155684,0.07495566457509995
18,400,2,0.01,4,95,0.9947108030319214,0.005392113700509071,0.07343101320633585,0.07316786795854568
18,400,2,0.01,4,96,0.994753360748291,0.005348734557628632,0.07313504329409146,0.06066969037055969
18,400,2,0.01,4,97,0.9948751926422119,0.005224547348916531,0.07228103035317449,0.06892329454421997
18,400,2,0.01,4,98,0.9948620200157166,0.0052379705011844635,0.07237382469639464,0.07208967953920364
18,400,2,0.01,4,99,0.9937659502029419,0.006355357356369495,0.07972049520900817,0.0600518099963665
18,400,2,0.01,4,100,0.9938570261001587,0.006262549199163914,0.07913626980824856,0.06781502068042755
19,400,2,0.01,4,1,0.9852135181427002,0.015074273571372032,0.12277733329638672,0.4132903516292572
19,400,2,0.01,4,2,0.9933464527130127,0.006783032324165106,0.08235916660679068,0.28850245475769043
19,400,2,0.01,4,3,0.9947322010993958,0.005370311439037323,0.07328240879663633,0.23351512849330902
19,400,2,0.01,4,4,0.9949701428413391,0.005127750337123871,0.07160831192762382,0.20768587291240692
19,400,2,0.01,4,5,0.9947744011878967,0.005327296908944845,0.07298833406062126,0.1754286289215088
19,400,2,0.01,4,6,0.9955361485481262,0.004550761077553034,0.06745932906242867,0.16233254969120026
19,400,2,0.01,4,7,0.9958612322807312,0.00421933364123106,0.064956398000744,0.14354579150676727
19,400,2,0.01,4,8,0.9963590502738953,0.003711832221597433,0.06092480793238033,0.15428611636161804
19,400,2,0.01,4,9,0.9964773654937744,0.0035911952145397663,0.059926581869315446,0.14006786048412323
19,400,2,0.01,4,10,0.9966968894004822,0.0033674254082143307,0.05802952186787627,0.11848145723342896
19,400,2,0.01,4,11,0.9965501427650452,0.003517016302794218,0.05930443746292699,0.13808898627758026
19,400,2,0.01,4,12,0.9965376257896423,0.0035297516733407974,0.05941171326717314,0.10845113545656204
19,400,2,0.01,4,13,0.9957101345062256,0.004373359028249979,0.06613137703276697,0.11211271584033966
19,400,2,0.01,4,14,0.9970743060112,0.0029826494865119457,0.05461363828305111,0.08771158754825592
19,400,2,0.01,4,15,0.9964613318443298,0.0036075254902243614,0.06006267967901833,0.115829236805439
19,400,2,0.01,4,16,0.996860921382904,0.0032001594081521034,0.05656995145969372,0.09225037693977356
19,400,2,0.01,4,17,0.9956265091896057,0.004458635114133358,0.06677301186956718,0.08466911315917969
19,400,2,0.01,4,18,0.9964495897293091,0.003619508119300008,0.06016234802016962,0.09269949048757553
19,400,2,0.01,4,19,0.9962158203125,0.0038578598760068417,0.06211167262283992,0.082005575299263
19,400,2,0.01,4,20,0.995620846748352,0.004464362747967243,0.06681588694290636,0.08980759978294373
19,400,2,0.01,4,21,0.9952742457389832,0.004817759618163109,0.06941008297187887,0.09174644947052002
19,400,2,0.01,4,22,0.996272623538971,0.0037999190390110016,0.061643483345857425,0.09360332787036896
19,400,2,0.01,4,23,0.994344174861908,0.0057659028097987175,0.0759335420601378,0.08930119127035141
19,400,2,0.01,4,24,0.9960094094276428,0.004068279173225164,0.06378306337285129,0.0993906781077385
19,400,2,0.01,4,25,0.9958441853523254,0.004236684646457434,0.06508981983734041,0.07306836545467377
19,400,2,0.01,4,26,0.9955293536186218,0.004557670094072819,0.06751051839582346,0.1031951755285263
19,400,2,0.01,4,27,0.9963676333427429,0.003703090362250805,0.060853022622141005,0.09970980137586594
19,400,2,0.01,4,28,0.9964630007743835,0.0036058342084288597,0.060048598721609316,0.0916871726512909
19,400,2,0.01,4,29,0.9963263869285583,0.003745132591575384,0.06119748844172761,0.08059428632259369
19,400,2,0.01,4,30,0.9965329170227051,0.003534573595970869,0.05945227998967634,0.08857296407222748
19,400,2,0.01,4,31,0.9968574047088623,0.0032037750352174044,0.05660189957251792,0.09086260944604874
19,400,2,0.01,4,32,0.9955908060073853,0.004494988825172186,0.0670446778288343,0.09413924813270569
19,400,2,0.01,4,33,0.9948650598526001,0.005234909243881702,0.07235267267960253,0.08794024586677551
19,400,2,0.01,4,34,0.9960867762565613,0.003989377524703741,0.06316151933498546,0.10400425642728806
19,400,2,0.01,4,35,0.9963900446891785,0.0036802412942051888,0.06066499232840295,0.08516832441091537
19,400,2,0.01,4,36,0.996840238571167,0.0032212366349995136,0.05675593920462874,0.0944448709487915
19,400,2,0.01,4,37,0.9975293278694153,0.0025187779683619738,0.05018742838960743,0.0924011841416359
19,400,2,0.01,4,38,0.9962925910949707,0.003779555903747678,0.061478092876631085,0.09498944878578186
19,400,2,0.01,4,39,0.9964562058448792,0.003612761152908206,0.060106248867386546,0.08512060344219208
19,400,2,0.01,4,40,0.9968761801719666,0.0031846468336880207,0.05643267523065002,0.07530612498521805
19,400,2,0.01,4,41,0.9957751035690308,0.004307143855839968,0.06562883402773485,0.11221256107091904
19,400,2,0.01,4,42,0.9963329434394836,0.0037384338211268187,0.06114273318332129,0.08456221967935562
19,400,2,0.01,4,43,0.995975136756897,0.00410322705283761,0.06405643646689699,0.08796525746583939
19,400,2,0.01,4,44,0.9964510798454285,0.003618016606196761,0.06014995100743442,0.08638867735862732
19,400,2,0.01,4,45,0.9959970116615295,0.004080884624272585,0.06388180198047473,0.09884192794561386
19,400,2,0.01,4,46,0.996184766292572,0.003889460815116763,0.06236554188906534,0.09620723873376846
19,400,2,0.01,4,47,0.9962317943572998,0.003841534024104476,0.0619801099071668,0.10076966136693954
19,400,2,0.01,4,48,0.9963316321372986,0.0037397919222712517,0.06115383816467493,0.07309252768754959
19,400,2,0.01,4,49,0.9959458708763123,0.0041330428794026375,0.06428874613338355,0.08335906267166138
19,400,2,0.01,4,50,0.9964262247085571,0.003643311792984605,0.06035985249306533,0.07662782818078995
19,400,2,0.01,4,51,0.9965640306472778,0.0035028625279664993,0.05918498566331244,0.0944230705499649
19,400,2,0.01,4,52,0.9966644644737244,0.0034004803746938705,0.05831363798198386,0.09185827523469925
19,400,2,0.01,4,53,0.9961211085319519,0.0039544133469462395,0.0628841263511408,0.08561065047979355
19,400,2,0.01,4,54,0.9966264367103577,0.003439229214563966,0.05864494193503789,0.07838506996631622
19,400,2,0.01,4,55,0.9961622953414917,0.0039124153554439545,0.06254930339695203,0.08431360870599747
19,400,2,0.01,4,56,0.9949074387550354,0.005191671662032604,0.07205325573513388,0.10236842930316925
19,400,2,0.01,4,57,0.9962148070335388,0.0038588636089116335,0.062119752163958555,0.09524736553430557
19,400,2,0.01,4,58,0.9962354302406311,0.003837840398773551,0.06195030588119441,0.07742024958133698
19,400,2,0.01,4,59,0.9962497353553772,0.0038232288789004087,0.06183226406092865,0.0919594094157219
19,400,2,0.01,4,60,0.9957555532455444,0.004327029921114445,0.06578016358382248,0.11567700654268265
19,400,2,0.01,4,61,0.99592524766922,0.00415405910462141,0.06445199069556665,0.0814938023686409
19,400,2,0.01,4,62,0.9958217144012451,0.004259590525180101,0.06526553857266561,0.08538199216127396
19,400,2,0.01,4,63,0.9947479367256165,0.00535426614806056,0.07317285116804292,0.13714894652366638
19,400,2,0.01,4,64,0.9952096939086914,0.004883565939962864,0.0698825152664303,0.07932400703430176
19,400,2,0.01,4,65,0.9951497316360474,0.004944676999002695,0.07031839730115225,0.07910358160734177
19,400,2,0.01,4,66,0.9954667091369629,0.004621515050530434,0.06798172585725103,0.09670258313417435
19,400,2,0.01,4,67,0.995704174041748,0.0043794321827590466,0.06617727844781052,0.08362062275409698
19,400,2,0.01,4,68,0.9954831600189209,0.004604734014719725,0.0678581904763141,0.07465805858373642
19,400,2,0.01,4,69,0.9950476884841919,0.005048700142651796,0.07105420566477255,0.0876910388469696
19,400,2,0.01,4,70,0.9943670034408569,0.005742656998336315,0.07578032065342766,0.0664699375629425
19,400,2,0.01,4,71,0.9954657554626465,0.004622468259185553,0.06798873626701377,0.07009787112474442
19,400,2,0.01,4,72,0.9945640563964844,0.005541755352169275,0.07444296711019299,0.09436976909637451
19,400,2,0.01,4,73,0.9941521883010864,0.005961618386209011,0.07721151718629166,0.09010465443134308
19,400,2,0.01,4,74,0.9947397112846375,0.005362669005990028,0.07323024652416533,0.08775953203439713
19,400,2,0.01,4,75,0.9949966073036194,0.005100768059492111,0.07141966157503206,0.08982068300247192
19,400,2,0.01,4,76,0.9949755072593689,0.005122274160385132,0.07157006469457138,0.07225354015827179
19,400,2,0.01,4,77,0.9946990013122559,0.0054041421972215176,0.07351287096299204,0.07823656499385834
19,400,2,0.01,4,78,0.995326042175293,0.0047649540938436985,0.06902864690723481,0.08222802728414536
19,400,2,0.01,4,79,0.9947767853736877,0.0053248899057507515,0.072971843239367,0.07984975725412369
19,400,2,0.01,4,80,0.9950440526008606,0.0050523774698376656,0.07108007786882106,0.07258725166320801
19,400,2,0.01,4,81,0.995316207408905,0.004774938803166151,0.06910093199925853,0.0720679759979248
19,400,2,0.01,4,82,0.9940851926803589,0.006029934622347355,0.0776526536722819,0.0701240822672844
19,400,2,0.01,4,83,0.9939188361167908,0.006199543830007315,0.07873718200448449,0.07755062729120255
19,400,2,0.01,4,84,0.9953019618988037,0.004789446480572224,0.06920582692643897,0.061157360672950745
19,400,2,0.01,4,85,0.995140016078949,0.004954582545906305,0.07038879559920247,0.1074276864528656
19,400,2,0.01,4,86,0.992984414100647,0.007152099162340164,0.08457008432265019,0.07892346382141113
19,400,2,0.01,4,87,0.9950321912765503,0.005064495839178562,0.07116527129983109,0.07135310769081116
19,400,2,0.01,4,88,0.9942811727523804,0.0058301277458667755,0.0763552732027512,0.07888883352279663
19,400,2,0.01,4,89,0.9943794012069702,0.005730020347982645,0.07569689787555792,0.09225604683160782
19,400,2,0.01,4,90,0.9938546419143677,0.006264967378228903,0.07915154690989244,0.06025202199816704
19,400,2,0.01,4,91,0.9946778416633606,0.005425764713436365,0.07365979034341848,0.08747822046279907
19,400,2,0.01,4,92,0.9951052069664001,0.004990071058273315,0.07064043500908893,0.07016977667808533
19,400,2,0.01,4,93,0.9947612881660461,0.005340649280697107,0.07307974603607423,0.0652950182557106
19,400,2,0.01,4,94,0.9951916337013245,0.004901975858956575,0.07001411185580073,0.06776510924100876
19,400,2,0.01,4,95,0.9944058060646057,0.005703095346689224,0.07551884100467396,0.07340837270021439
19,400,2,0.01,4,96,0.9943362474441528,0.00577401090413332,0.07598691271616001,0.07413861155509949
19,400,2,0.01,4,97,0.995383620262146,0.004706248175352812,0.06860210037129193,0.06565836071968079
19,400,2,0.01,4,98,0.9946671724319458,0.0054366267286241055,0.07373348444651254,0.05732753872871399
19,400,2,0.01,4,99,0.9928613305091858,0.007277620956301689,0.08530897348052952,0.07424786686897278
19,400,2,0.01,4,100,0.9944366216659546,0.005671671591699123,0.07531050120467346,0.07459692656993866
20,400,2,0.01,4,1,0.9925776124000549,0.007566832937300205,0.08698754472509386,0.4577455222606659
20,400,2,0.01,4,2,0.9971593022346497,0.0028960152994841337,0.053814638338319565,0.2673356533050537
20,400,2,0.01,4,3,0.9984855055809021,0.001543997903354466,0.039293738729655976,0.16320841014385223
20,400,2,0.01,4,4,0.9988032579421997,0.001220035832375288,0.03492901132833977,0.15251797437667847
20,400,2,0.01,4,5,0.9989104270935059,0.0011107809841632843,0.03332838106124095,0.12644290924072266
20,400,2,0.01,4,6,0.9990735650062561,0.0009444634197279811,0.030732123579863158,0.12552672624588013
20,400,2,0.01,4,7,0.9990458488464355,0.0009727103170007467,0.031188304170004927,0.1106838658452034
20,400,2,0.01,4,8,0.999137282371521,0.0008795219473540783,0.029656735278079386,0.10461606085300446
20,400,2,0.01,4,9,0.9992120265960693,0.0008032942423596978,0.02834244594878321,0.0965939611196518
20,400,2,0.01,4,10,0.9990987777709961,0.0009187547257170081,0.030310967086469017,0.09223510324954987
20,400,2,0.01,4,11,0.9990724921226501,0.0009455555700697005,0.030749887318000053,0.0909171998500824
20,400,2,0.01,4,12,0.9991967082023621,0.0008189401123672724,0.028617129701758566,0.10841861367225647
20,400,2,0.01,4,13,0.9993667006492615,0.0006456156843341887,0.02540896858068404,0.08440887928009033
20,400,2,0.01,4,14,0.9991855621337891,0.0008303141221404076,0.028815171735396748,0.1022287979722023
20,400,2,0.01,4,15,0.9992860555648804,0.0007278588600456715,0.026978859502315353,0.07684914767742157
20,400,2,0.01,4,16,0.9994339346885681,0.000577083439566195,0.024022561053438807,0.08759430050849915
20,400,2,0.01,4,17,0.9990443587303162,0.0009742160327732563,0.03121243394503633,0.09528536349534988
20,400,2,0.01,4,18,0.9992075562477112,0.0008078956743702292,0.02842350566644145,0.09468185156583786
20,400,2,0.01,4,19,0.9993469715118408,0.000665710074827075,0.025801358003544602,0.09622703492641449
20,400,2,0.01,4,20,0.9992083311080933,0.0008070500916801393,0.02840862706432923,0.09475837647914886
20,400,2,0.01,4,21,0.9982194900512695,0.0018151617841795087,0.04260471551576784,0.12774081528186798
20,400,2,0.01,4,22,0.9993301033973694,0.0006829338963143528,0.026133003966523877,0.08768291026353836
20,400,2,0.01,4,23,0.9988287091255188,0.0011941059492528439,0.034555838135586346,0.08629140257835388
20,400,2,0.01,4,24,0.9989091157913208,0.0011121060233563185,0.03334825367776128,0.11582373082637787
20,400,2,0.01,4,25,0.9995458126068115,0.0004630537296179682,0.021518683268684637,0.08206743746995926
20,400,2,0.01,4,26,0.9993463754653931,0.0006663383101113141,0.025813529594213073,0.09644190967082977
20,400,2,0.01,4,27,0.9994300603866577,0.0005810231668874621,0.02410442214381963,0.08565527200698853
20,400,2,0.01,4,28,0.9996561408042908,0.0003505572967696935,0.018723175392269698,0.07528740912675858
20,400,2,0.01,4,29,0.9992348551750183,0.0007800502353347838,0.027929379429818768,0.0823892280459404
20,400,2,0.01,4,30,0.9995468258857727,0.0004620174877345562,0.021494592057877168,0.08520010113716125
20,400,2,0.01,4,31,0.9994723200798035,0.0005379697540774941,0.02319417500316608,0.08073022216558456
20,400,2,0.01,4,32,0.9995022416114807,0.0005074493819847703,0.0225266371654708,0.07924280315637589
20,400,2,0.01,4,33,0.9991587996482849,0.0008575558313168585,0.02928405421585028,0.10204964131116867
20,400,2,0.01,4,34,0.9994695782661438,0.0005407382268458605,0.023253778764877345,0.08797941356897354
20,400,2,0.01,4,35,0.9991461634635925,0.0008704608771950006,0.02950357397324942,0.09923608601093292
20,400,2,0.01,4,36,0.9988685250282288,0.00115351437125355,0.03396342696568693,0.09562666714191437
20,400,2,0.01,4,37,0.9992511868476868,0.0007633949862793088,0.02762960344050035,0.08975153416395187
20,400,2,0.01,4,38,0.9994006156921387,0.0006110512767918408,0.024719451385332984,0.07079865783452988
20,400,2,0.01,4,39,0.9994512796401978,0.0005594234098680317,0.02365213330480005,0.06649337708950043
20,400,2,0.01,4,40,0.9992072582244873,0.0008081552223302424,0.02842807102724774,0.06871563196182251
20,400,2,0.01,4,41,0.9993495941162109,0.0006630378775298595,0.025749521889345043,0.0773531049489975
20,400,2,0.01,4,42,0.9992461204528809,0.0007685517193749547,0.027722765363054146,0.09374557435512543
20,400,2,0.01,4,43,0.9990708231925964,0.0009472569799982011,0.030777540187581613,0.07271581143140793
20,400,2,0.01,4,44,0.9984450936317444,0.0015851848293095827,0.0398143796800802,0.07970599085092545
20,400,2,0.01,4,45,0.9986782073974609,0.0013475160812959075,0.03670852872693085,0.06901877373456955
20,400,2,0.01,4,46,0.9990431666374207,0.0009754745988175273,0.031232588730643628,0.093411386013031
20,400,2,0.01,4,47,0.9990537762641907,0.0009646503604017198,0.031058820975718313,0.0727933943271637
20,400,2,0.01,4,48,0.9987145662307739,0.0013104577083140612,0.036200244589146925,0.08967258036136627
20,400,2,0.01,4,49,0.9991887807846069,0.0008269984973594546,0.028757581563119222,0.10048552602529526
20,400,2,0.01,4,50,0.9988344311714172,0.0011882393155246973,0.034470847328209056,0.08407441526651382
20,400,2,0.01,4,51,0.9985764622688293,0.0014512425987049937,0.038095178155574935,0.13233569264411926
20,400,2,0.01,4,52,0.9991271495819092,0.0008898208616301417,0.02982986526335883,0.08911661058664322
20,400,2,0.01,4,53,0.9989895820617676,0.001030105515383184,0.03209525689853851,0.076038658618927
20,400,2,0.01,4,54,0.9988849759101868,0.0011367154074832797,0.03371521032832629,0.07511791586875916
20,400,2,0.01,4,55,0.9988987445831299,0.0011227105278521776,0.0335068728450176,0.07473461329936981
20,400,2,0.01,4,56,0.9991050362586975,0.0009123601485043764,0.030205300006859333,0.07690121233463287
20,400,2,0.01,4,57,0.9987665414810181,0.0012574599822983146,0.035460682202945765,0.07786251604557037
20,400,2,0.01,4,58,0.9985706806182861,0.0014571091160178185,0.03817209865880861,0.08231465518474579
20,400,2,0.01,4,59,0.9986867904663086,0.0013387848157435656,0.03658940851863508,0.08633513003587723
20,400,2,0.01,4,60,0.9987108707427979,0.0013142336392775178,0.03625236046490653,0.08380407094955444
20,400,2,0.01,4,61,0.9986230134963989,0.0014037990476936102,0.037467306384281356,0.0723518654704094
