seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
15,380,1,0.01,14,0.9247677326202393,0.08664822578430176,0.29436070692995314,0.14132727682590485
15,380,1,0.01,15,0.92458176612854,0.08686238527297974,0.2947242529432889,0.15553423762321472
15,380,1,0.01,16,0.925767719745636,0.08549652248620987,0.29239788386069054,0.12921985983848572
15,380,1,0.01,17,0.9250692129135132,0.0863010361790657,0.2937703800233538,0.22870837152004242
15,380,1,0.01,18,0.925703763961792,0.08557017892599106,0.2925238091608802,0.09963446855545044
15,380,1,0.01,19,0.9248396754264832,0.08656536042690277,0.2942199184740944,0.12194076180458069
15,380,1,0.01,20,0.9267852306365967,0.08432458341121674,0.2903869546161066,0.11876324564218521
15,380,1,0.01,21,0.9276670813560486,0.08330891281366348,0.28863283391475664,0.1171988844871521
15,380,1,0.01,22,0.9285707473754883,0.08226817846298218,0.28682429894097566,0.12295972555875778
15,380,1,0.01,23,0.928371012210846,0.08249816298484802,0.2872249344761837,0.1373073160648346
15,380,1,0.01,24,0.9272475242614746,0.08379215747117996,0.2894687504225283,0.13204891979694366
15,380,1,0.01,25,0.9286351203918457,0.08219397813081741,0.286694921703921,0.2594805955886841
15,380,1,0.01,26,0.9285014867782593,0.08234789967536926,0.28696323749806224,0.12115080654621124
15,380,1,0.01,27,0.928208589553833,0.08268522471189499,0.287550386388012,0.11223062872886658
15,380,1,0.01,28,0.9300438165664673,0.08057151734828949,0.28385122396827794,0.115993432700634
15,380,1,0.01,29,0.9309764504432678,0.07949738204479218,0.28195280109406995,0.10662075877189636
15,380,1,0.01,30,0.9299346804618835,0.08069723844528198,0.28407259361874737,0.12725740671157837
15,380,1,0.01,31,0.9294796586036682,0.0812213197350502,0.28499354332168686,0.19030718505382538
15,380,1,0.01,32,0.9302865266799927,0.08029203116893768,0.2833584852601695,0.15536096692085266
15,380,1,0.01,33,0.928889274597168,0.08190131187438965,0.2861840524459559,0.09276780486106873
15,380,1,0.01,34,0.9295126795768738,0.0811832994222641,0.28492683169941035,0.09881926327943802
15,380,1,0.01,35,0.9280495047569275,0.08286845684051514,0.2878688188055718,0.12120234221220016
15,380,1,0.01,36,0.9311313033103943,0.079319067299366,0.28163640975443144,0.12335526943206787
15,380,1,0.01,37,0.9298500418663025,0.08079470694065094,0.2842440974596499,0.17605632543563843
15,380,1,0.01,38,0.9316008687019348,0.0787782296538353,0.2806745974502062,0.14213131368160248
15,380,1,0.01,39,0.9301949143409729,0.08039751648902893,0.2835445582073987,0.08870477974414825
15,380,1,0.01,40,0.9312909841537476,0.07913515716791153,0.2813097175141867,0.11881235241889954
15,380,1,0.01,41,0.9308749437332153,0.0796143189072609,0.28216009446280826,0.09833226352930069
15,380,1,0.01,42,0.9300044775009155,0.08061688393354416,0.2839311253341982,0.11972305178642273
15,380,1,0.01,43,0.9291302561759949,0.08162374794483185,0.28569870133557107,0.11052908003330231
15,380,1,0.01,44,0.9300487041473389,0.08056588470935822,0.2838413019793952,0.09029743820428848
15,380,1,0.01,45,0.9295610785484314,0.08112753927707672,0.28482896495454374,0.09435074776411057
15,380,1,0.01,46,0.9306354522705078,0.07989013940095901,0.28264843781800564,0.09911390393972397
15,380,1,0.01,47,0.929517924785614,0.0811772346496582,0.28491618881639247,0.09958401322364807
15,380,1,0.01,48,0.9320907592773438,0.07821397483348846,0.2796676149172236,0.1533769816160202
15,380,1,0.01,49,0.930531919002533,0.08000938594341278,0.2828593041485692,0.11763300001621246
15,380,1,0.01,50,0.9330467581748962,0.07711293548345566,0.2776921595642478,0.08351703733205795
15,380,1,0.01,51,0.9336344003677368,0.0764361172914505,0.27647082538931755,0.11221697926521301
15,380,1,0.01,52,0.9343087673187256,0.07565944641828537,0.27506262272123666,0.07035601139068604
15,380,1,0.01,53,0.9365398287773132,0.07308977842330933,0.270351213097536,0.1367761343717575
15,380,1,0.01,54,0.9287508726119995,0.08206069469451904,0.2864623791958013,0.10732074826955795
15,380,1,0.01,55,0.9275513291358948,0.08344221860170364,0.28886366784644907,0.09909974038600922
15,380,1,0.01,56,0.929165780544281,0.08158282935619354,0.285627080922299,0.14439766108989716
15,380,1,0.01,57,0.9300979971885681,0.08050912618637085,0.2837413015166647,0.09476447850465775
15,380,1,0.01,58,0.9269305467605591,0.08415725827217102,0.2900987043614139,0.18592657148838043
15,380,1,0.01,59,0.9302244186401367,0.08036351948976517,0.28348460185654734,0.0839323103427887
15,380,1,0.01,60,0.9320060014724731,0.07831158488988876,0.279842071336475,0.09108640253543854
15,380,1,0.01,61,0.932498574256897,0.07774432748556137,0.27882669794257753,0.07161624729633331
15,380,1,0.01,62,0.933007001876831,0.07715874910354614,0.2777746372575188,0.10737407952547073
15,380,1,0.01,63,0.9326580762863159,0.07756059616804123,0.2784970308065083,0.08355299383401871
15,380,1,0.01,64,0.9301080703735352,0.08049751818180084,0.28372084551862037,0.1361507624387741
15,380,1,0.01,65,0.9319217801094055,0.0784086138010025,0.2800153813650288,0.08627974987030029
15,380,1,0.01,66,0.9311188459396362,0.07933340966701508,0.2816618711629515,0.10274117439985275
15,380,1,0.01,67,0.932884156703949,0.07730021327733994,0.2780291590415292,0.14796850085258484
15,380,1,0.01,68,0.9287751317024231,0.08203275501728058,0.28641360829625495,0.12634716928005219
15,380,1,0.01,69,0.9286695122718811,0.08215439319610596,0.2866258767035976,0.08222799748182297
15,380,1,0.01,70,0.9306781888008118,0.07984092831611633,0.2825613708844794,0.1111079603433609
15,380,1,0.01,71,0.9305253028869629,0.08001698553562164,0.28287273734953966,0.12410442531108856
15,380,1,0.01,72,0.9306421875953674,0.07988237589597702,0.2826347039837412,0.10316303372383118
15,380,1,0.01,73,0.9314566254615784,0.0789443626999855,0.2809703947037579,0.08067689836025238
15,380,1,0.01,74,0.9308153986930847,0.07968290150165558,0.28228159965122696,0.14065700769424438
15,380,1,0.01,75,0.9306586980819702,0.07986335456371307,0.2826010519508253,0.09117460995912552
15,380,1,0.01,76,0.929707407951355,0.0809590220451355,0.28453298937932575,0.09527520835399628
15,380,1,0.01,77,0.9334196448326111,0.07668343931436539,0.2769177482834305,0.07838364690542221
15,380,1,0.01,78,0.9327276349067688,0.0774804875254631,0.2783531704965171,0.09682850539684296
15,380,1,0.01,79,0.9325562119483948,0.07767793536186218,0.2787076162609522,0.12480327486991882
15,380,1,0.01,80,0.929409384727478,0.08130224794149399,0.285135490497928,0.1204691231250763
15,380,1,0.01,81,0.9297136068344116,0.08095185458660126,0.2845203939730881,0.10786733031272888
15,380,1,0.01,82,0.9334396719932556,0.0766603872179985,0.27687612251329746,0.0857188031077385
15,380,1,0.01,83,0.9316280484199524,0.07874691486358643,0.28061880703827824,0.1061769649386406
15,380,1,0.01,84,0.9331084489822388,0.077041856944561,0.27756414924222655,0.08516091108322144
15,380,1,0.01,85,0.9334986805915833,0.07659241557121277,0.27675334789522016,0.11103948950767517
15,380,1,0.01,86,0.9345969557762146,0.07532749325037003,0.2744585455954506,0.06989037245512009
15,380,1,0.01,87,0.9371756315231323,0.07235752791166306,0.26899354622678784,0.11203257739543915
15,380,1,0.01,88,0.934235692024231,0.07574359327554703,0.2752155396694508,0.09117305278778076
15,380,1,0.01,89,0.9355272650718689,0.07425601780414581,0.27249957395222807,0.08739180862903595
15,380,1,0.01,90,0.9399988055229187,0.06910593062639236,0.26288006890289795,0.07484297454357147
15,380,1,0.01,91,0.9404160380363464,0.06862538307905197,0.26196446911566457,0.07277340441942215
15,380,1,0.01,92,0.9384721517562866,0.07086428254842758,0.26620346081226587,0.10446901619434357
15,380,1,0.01,93,0.9426753520965576,0.06602323800325394,0.25694987449550144,0.16415975987911224
15,380,1,0.01,94,0.9418731331825256,0.06694719940423965,0.25874156875971754,0.09937877953052521
15,380,1,0.01,95,0.9448795318603516,0.06348463147878647,0.2519615674637433,0.07568538933992386
15,380,1,0.01,96,0.9449403285980225,0.0634145736694336,0.2518225042950562,0.07657469809055328
15,380,1,0.01,97,0.9468935132026672,0.06116500869393349,0.24731560543955466,0.08344284445047379
15,380,1,0.01,98,0.9459603428840637,0.06223978102207184,0.24947901920216023,0.07454869896173477
15,380,1,0.01,99,0.9524816870689392,0.054728858172893524,0.2339419974542697,0.11486604064702988
15,380,1,0.01,100,0.9524813890457153,0.05472926050424576,0.23394285734821177,0.10444235801696777
16,380,1,0.01,1,0.9146886467933655,0.09825672954320908,0.3134592948744846,0.40679317712783813
16,380,1,0.01,2,0.9215980172157288,0.09029893577098846,0.3004978132549195,0.2544322907924652
16,380,1,0.01,3,0.9229875802993774,0.08869850635528564,0.2978229446420904,0.18273307383060455
16,380,1,0.01,4,0.9240900278091431,0.08742879331111908,0.2956836033856444,0.1777636557817459
16,380,1,0.01,5,0.924267590045929,0.08722425997257233,0.2953375356648259,0.16770175099372864
16,380,1,0.01,6,0.9241390824317932,0.0873723030090332,0.295588063035423,0.18830041587352753
16,380,1,0.01,7,0.9264819622039795,0.0846739113330841,0.2909878199050333,0.1317327469587326
16,380,1,0.01,8,0.9246477484703064,0.08678644150495529,0.29459538608904806,0.14720028638839722
16,380,1,0.01,9,0.9251995086669922,0.08615096658468246,0.29351484900202657,0.15359756350517273
16,380,1,0.01,10,0.9229512214660645,0.08874039351940155,0.297893258600126,0.11611711978912354
16,380,1,0.01,11,0.9234894514083862,0.08812050521373749,0.29685098149364014,0.1475972980260849
16,380,1,0.01,12,0.9243977069854736,0.08707444369792938,0.29508379097796844,0.23482438921928406
16,380,1,0.01,13,0.9230892658233643,0.08858140558004379,0.2976262850959972,0.10289439558982849
16,380,1,0.01,14,0.9253842234611511,0.08593820035457611,0.29315217951530925,0.11620049923658371
16,380,1,0.01,15,0.9260749220848083,0.08514265716075897,0.29179214718830077,0.10232191532850266
16,380,1,0.01,16,0.9258597493171692,0.08539050817489624,0.29221654329434577,0.11951231956481934
16,380,1,0.01,17,0.9246584177017212,0.08677414059638977,0.29457450771645155,0.12544284760951996
16,380,1,0.01,18,0.9285985827445984,0.08223606646060944,0.28676831495234867,0.13197842240333557
16,380,1,0.01,19,0.9264198541641235,0.08474541455507278,0.2911106568902499,0.11239635944366455
16,380,1,0.01,20,0.9245750308036804,0.08687019348144531,0.2947374992793508,0.14308390021324158
16,380,1,0.01,21,0.9264504313468933,0.08471017330884933,0.29105012164376315,0.17772656679153442
16,380,1,0.01,22,0.9280112385749817,0.08291256427764893,0.287945418921102,0.13312502205371857
16,380,1,0.01,23,0.9257792234420776,0.08548322319984436,0.29237514121389385,0.11670801043510437
16,380,1,0.01,24,0.9280166625976562,0.08290630578994751,0.2879345512263985,0.11405140906572342
16,380,1,0.01,25,0.9288909435272217,0.08189935982227325,0.28618064194189174,0.12564261257648468
16,380,1,0.01,26,0.9292723536491394,0.08146007359027863,0.28541211184930226,0.14979800581932068
16,380,1,0.01,27,0.9281870126724243,0.08271008729934692,0.28759361484453533,0.09862968325614929
16,380,1,0.01,28,0.9278534054756165,0.08309432119131088,0.2882608561551687,0.10598904639482498
16,380,1,0.01,29,0.9210428595542908,0.09093831479549408,0.3015598030167384,0.19077633321285248
16,380,1,0.01,30,0.9285991191864014,0.08223547041416168,0.286767275703072,0.10492441058158875
16,380,1,0.01,31,0.9262104034423828,0.0849866196513176,0.29152464673045675,0.0952201783657074
16,380,1,0.01,32,0.9276000261306763,0.08338615298271179,0.28876660641894136,0.10457120090723038
16,380,1,0.01,33,0.9263011813163757,0.08488211035728455,0.2913453455219159,0.1329381763935089
16,380,1,0.01,34,0.9264038801193237,0.0847637802362442,0.29114219933950525,0.16382698714733124
16,380,1,0.01,35,0.9259309768676758,0.08530844002962112,0.29207608602831747,0.12277059257030487
16,380,1,0.01,36,0.9267232418060303,0.08439598977565765,0.29050987896396513,0.096529521048069
16,380,1,0.01,37,0.926859974861145,0.08423854410648346,0.29023877085338456,0.1291021704673767
16,380,1,0.01,38,0.9271260499954224,0.08393209427595139,0.28971036273483797,0.12794117629528046
16,380,1,0.01,39,0.9268057942390442,0.0843009427189827,0.290346246262945,0.10720593482255936
16,380,1,0.01,40,0.9271376132965088,0.08391878008842468,0.28968738337805583,0.13064362108707428
16,380,1,0.01,41,0.9266040325164795,0.08453326672315598,0.29074605194766784,0.11383303254842758
16,380,1,0.01,42,0.9259977340698242,0.08523160219192505,0.2919445190304573,0.08076414465904236
16,380,1,0.01,43,0.9285111427307129,0.08233680576086044,0.28694390699378935,0.12302827835083008
16,380,1,0.01,44,0.9275922775268555,0.08339511603116989,0.28878212553960103,0.09161936491727829
16,380,1,0.01,45,0.9226146936416626,0.08912800997495651,0.2985431459185699,0.17285558581352234
16,380,1,0.01,46,0.9281214475631714,0.08278565853834152,0.2877249703073084,0.09903156757354736
16,380,1,0.01,47,0.928836464881897,0.08196208626031876,0.28629021335057675,0.08757558465003967
16,380,1,0.01,48,0.9285634756088257,0.08227653056383133,0.28683885818318156,0.0882105678319931
16,380,1,0.01,49,0.9283617734909058,0.08250879496335983,0.2872434419849474,0.15165860950946808
16,380,1,0.01,50,0.9285246133804321,0.08232124149799347,0.28691678497082296,0.11268401145935059
16,380,1,0.01,51,0.928889274597168,0.08190126717090607,0.28618397434326415,0.08463695645332336
16,380,1,0.01,52,0.9289924502372742,0.08178246766328812,0.28597634109011205,0.09713141620159149
16,380,1,0.01,53,0.9282172322273254,0.0826752707362175,0.28753307763841274,0.10937684774398804
16,380,1,0.01,54,0.9298986792564392,0.08073867857456207,0.2841455235870558,0.07851220667362213
16,380,1,0.01,55,0.9287410378456116,0.08207199722528458,0.28648210629162263,0.11600816994905472
16,380,1,0.01,56,0.9291834831237793,0.08156244456768036,0.2855913944216113,0.12171752005815506
16,380,1,0.01,57,0.928888738155365,0.08190187811851501,0.2861850417448735,0.079901784658432
16,380,1,0.01,58,0.9293888211250305,0.08132593333721161,0.28517702105396153,0.12512914836406708
16,380,1,0.01,59,0.9296128153800964,0.08106792718172073,0.2847243003006957,0.09170351177453995
16,380,1,0.01,60,0.9272752404212952,0.08376021683216095,0.28941357402886436,0.1190628632903099
16,380,1,0.01,61,0.9222145080566406,0.08958891779184341,0.2993140788400095,0.1804753541946411
16,380,1,0.01,62,0.9263250231742859,0.08485465496778488,0.29129822342023454,0.09360218048095703
16,380,1,0.01,63,0.9306431412696838,0.07988125830888748,0.28263272688931035,0.13328617811203003
16,380,1,0.01,64,0.9306803941726685,0.0798383578658104,0.28255682236642315,0.11680930852890015
16,380,1,0.01,65,0.9302241802215576,0.08036383986473083,0.28348516692188824,0.09574028104543686
16,380,1,0.01,66,0.9304640293121338,0.0800875797867775,0.2829974907782355,0.10136839002370834
16,380,1,0.01,67,0.9319853782653809,0.07833536714315414,0.27988456038723203,0.08606778830289841
16,380,1,0.01,68,0.9317042231559753,0.07865917682647705,0.28046243389530273,0.10479617863893509
16,380,1,0.01,69,0.9283562898635864,0.0825151726603508,0.2872545433241236,0.13147735595703125
16,380,1,0.01,70,0.9327237606048584,0.07748494297266006,0.2783611736084256,0.09587407857179642
16,380,1,0.01,71,0.9319004416465759,0.07843318581581116,0.28005925411564453,0.10128510743379593
16,380,1,0.01,72,0.9321333765983582,0.07816490530967712,0.2795798728622594,0.09760772436857224
16,380,1,0.01,73,0.9303916692733765,0.08017093688249588,0.2831447278027544,0.08356774598360062
16,380,1,0.01,74,0.9368248581886292,0.07276152819395065,0.26974344884343465,0.13214701414108276
16,380,1,0.01,75,0.9360032677650452,0.07370777428150177,0.2714917572993732,0.12232057005167007
16,380,1,0.01,76,0.939462423324585,0.0697237178683281,0.26405249074441256,0.13448582589626312
16,380,1,0.01,77,0.9379216432571411,0.071498341858387,0.2673917385754223,0.06774567812681198
16,380,1,0.01,78,0.9387144446372986,0.07058519124984741,0.2656787369170657,0.09091439843177795
16,380,1,0.01,79,0.9407800436019897,0.06820617616176605,0.261163121749159,0.076751209795475
16,380,1,0.01,80,0.9417569041252136,0.06708107888698578,0.2590001522914336,0.09795723110437393
16,380,1,0.01,81,0.9421663284301758,0.06660955399274826,0.25808826783243805,0.07138698548078537
16,380,1,0.01,82,0.9444111585617065,0.06402409076690674,0.25302982189241396,0.09488315135240555
16,380,1,0.01,83,0.947526752948761,0.06043567135930061,0.24583667618827873,0.09810300171375275
16,380,1,0.01,84,0.9459724426269531,0.06222585216164589,0.24945110174470245,0.09124235063791275
16,380,1,0.01,85,0.9481894373893738,0.059672433882951736,0.2442794176408478,0.09017214924097061
16,380,1,0.01,86,0.9499374032020569,0.05765926465392113,0.2401234362862591,0.06958868354558945
16,380,1,0.01,87,0.9517274498939514,0.05559755116701126,0.23579132971127514,0.11300182342529297
16,380,1,0.01,88,0.9549062848091125,0.05193639546632767,0.227895580181643,0.07798559218645096
16,380,1,0.01,89,0.956020712852478,0.05065285041928291,0.22506188131108057,0.15923887491226196
16,380,1,0.01,90,0.9598433971405029,0.04625006020069122,0.21505827163978422,0.10433488339185715
16,380,1,0.01,91,0.9523102045059204,0.05492635816335678,0.23436373047755657,0.08731614798307419
16,380,1,0.01,92,0.9550041556358337,0.05182364210486412,0.2276480663323634,0.0981060266494751
16,380,1,0.01,93,0.944270133972168,0.06418651342391968,0.25335057415352286,0.10821643471717834
16,380,1,0.01,94,0.9459821581840515,0.062214672565460205,0.24942869234604947,0.09071070700883865
16,380,1,0.01,95,0.9510967135429382,0.05632400140166283,0.2373267818887342,0.08423679322004318
16,380,1,0.01,96,0.9528699517250061,0.05428173020482063,0.2329843990588654,0.09414023160934448
16,380,1,0.01,97,0.947457492351532,0.060515448451042175,0.24599887896297856,0.07809843868017197
16,380,1,0.01,98,0.9549762606620789,0.051855795085430145,0.22771867531107357,0.0736432895064354
16,380,1,0.01,99,0.9475604295730591,0.06039689481258392,0.24575779705348907,0.0796087309718132
16,380,1,0.01,100,0.9610947370529175,0.04480884596705437,0.21168100048670965,0.07399411499500275
17,380,1,0.01,1,0.914301335811615,0.09870284795761108,0.31417009398988166,0.34349846839904785
17,380,1,0.01,2,0.9210834503173828,0.09089157730340958,0.3014823001494608,0.1919357180595398
17,380,1,0.01,3,0.9244145154953003,0.08705504238605499,0.2950509149046229,0.15909390151500702
17,380,1,0.01,4,0.9247239232063293,0.08669871836900711,0.29444646095514054,0.17663995921611786
17,380,1,0.01,5,0.9242685437202454,0.08722317963838577,0.29533570667697084,0.14130836725234985
17,380,1,0.01,6,0.9258631467819214,0.08538662642240524,0.29220990130795577,0.1324734389781952
17,380,1,0.01,7,0.9266414642333984,0.08449018746614456,0.2906719585136216,0.152795672416687
17,380,1,0.01,8,0.926663875579834,0.08446438610553741,0.2906275728583532,0.17517563700675964
17,380,1,0.01,9,0.9262508749961853,0.08494001626968384,0.29144470533822336,0.17336006462574005
17,380,1,0.01,10,0.9255369305610657,0.08576231449842453,0.29285203516182795,0.12786926329135895
17,380,1,0.01,11,0.9254975914955139,0.08580762892961502,0.29292939239621385,0.10944751650094986
17,380,1,0.01,12,0.9263237714767456,0.0848560780286789,0.29130066602855353,0.11309483647346497
17,380,1,0.01,13,0.9256654977798462,0.08561422675848007,0.2925990887861411,0.1448717713356018
17,380,1,0.01,14,0.9270623326301575,0.08400547504425049,0.2898369801185668,0.12951527535915375
17,380,1,0.01,15,0.9273092746734619,0.08372104912996292,0.28934589876126277,0.18596503138542175
17,380,1,0.01,16,0.9260085225105286,0.0852191373705864,0.2919231703215529,0.20592518150806427
17,380,1,0.01,17,0.9276070594787598,0.08337803930044174,0.28875255721887855,0.11605783551931381
17,380,1,0.01,18,0.9263182282447815,0.08486246317625046,0.291311625542563,0.1657515913248062
17,380,1,0.01,19,0.9271073937416077,0.08395353704690933,0.2897473676272303,0.10489250719547272
17,380,1,0.01,20,0.9244070053100586,0.08706367760896683,0.29506554798716644,0.11786870658397675
17,380,1,0.01,21,0.9258769750595093,0.08537071198225021,0.29218266886016736,0.11848907172679901
17,380,1,0.01,22,0.9255351424217224,0.08576439321041107,0.2928555842226866,0.10548029839992523
17,380,1,0.01,23,0.9278335571289062,0.08311715722084045,0.2883004634419453,0.11229018121957779
17,380,1,0.01,24,0.9262558221817017,0.08493433892726898,0.2914349651762276,0.13438470661640167
17,380,1,0.01,25,0.9266901612281799,0.08443407714366913,0.29057542419080995,0.17924624681472778
17,380,1,0.01,26,0.9272067546844482,0.08383908122777939,0.28954979058493446,0.11580725759267807
17,380,1,0.01,27,0.9278103113174438,0.08314397931098938,0.28834697728776243,0.10457541048526764
17,380,1,0.01,28,0.9285292029380798,0.08231595903635025,0.2869075792591584,0.10960466414690018
17,380,1,0.01,29,0.9238417744636536,0.08771467953920364,0.29616664150306266,0.16867698729038239
17,380,1,0.01,30,0.9279553890228271,0.08297690004110336,0.2880571124640101,0.13997599482536316
17,380,1,0.01,31,0.924735963344574,0.08668480813503265,0.2944228390173437,0.08716528862714767
17,380,1,0.01,32,0.9270886182785034,0.0839751809835434,0.28978471488942165,0.11243331432342529
17,380,1,0.01,33,0.9260644316673279,0.08515477925539017,0.29181291824624583,0.1061098501086235
17,380,1,0.01,34,0.9257106781005859,0.08556218445301056,0.2925101441882154,0.11948831379413605
17,380,1,0.01,35,0.9302887916564941,0.08028942346572876,0.28335388380209076,0.130994513630867
17,380,1,0.01,36,0.9284310340881348,0.08242908865213394,0.2871046649780075,0.15344181656837463
17,380,1,0.01,37,0.9276100397109985,0.08337465673685074,0.2887466999583731,0.10800871253013611
17,380,1,0.01,38,0.9272629022598267,0.08377443253993988,0.28943813249110745,0.11646519601345062
17,380,1,0.01,39,0.9292750954627991,0.08145691454410553,0.285406577611844,0.12037069350481033
17,380,1,0.01,40,0.9280274510383606,0.08289385586977005,0.287912931056891,0.09514472633600235
17,380,1,0.01,41,0.9302663803100586,0.0803152397274971,0.2833994349456207,0.10561317950487137
17,380,1,0.01,42,0.9292061924934387,0.08153627812862396,0.2855455797742699,0.09150218218564987
17,380,1,0.01,43,0.9238913059234619,0.0876576229929924,0.2960703007614786,0.17037333548069
17,380,1,0.01,44,0.9282987713813782,0.08258140087127686,0.2873697981195603,0.09720112383365631
17,380,1,0.01,45,0.928285539150238,0.08259662240743637,0.2873962811301433,0.09424328804016113
17,380,1,0.01,46,0.9283767938613892,0.08249153196811676,0.28721339099721094,0.09173000603914261
17,380,1,0.01,47,0.9227797389030457,0.08893787115812302,0.29822453144924715,0.1720806211233139
17,380,1,0.01,48,0.928010106086731,0.0829138532280922,0.28794765709776526,0.09267260134220123
17,380,1,0.01,49,0.9292005300521851,0.08154275268316269,0.2855569167139236,0.10041539371013641
17,380,1,0.01,50,0.9309723377227783,0.07950212806463242,0.2819612173059132,0.06459542363882065
17,380,1,0.01,51,0.931286633014679,0.07914016395807266,0.2813186164441889,0.13126370310783386
17,380,1,0.01,52,0.9263938665390015,0.08477538079023361,0.2911621211459925,0.12091396749019623
17,380,1,0.01,53,0.9316233992576599,0.07875227183103561,0.2806283517947458,0.1370287984609604
17,380,1,0.01,54,0.9312640428543091,0.07916618138551712,0.2813648545670143,0.09933952987194061
17,380,1,0.01,55,0.931032657623291,0.07943262159824371,0.28183793498789994,0.09751416742801666
17,380,1,0.01,56,0.929617702960968,0.08106233179569244,0.28471447415909934,0.17106850445270538
17,380,1,0.01,57,0.928652822971344,0.08217360824346542,0.286659394130849,0.10286752134561539
17,380,1,0.01,58,0.9298486113548279,0.08079633861780167,0.2842469676492639,0.09733468294143677
17,380,1,0.01,59,0.9322838187217712,0.07799165695905685,0.2792698640366641,0.09635090082883835
17,380,1,0.01,60,0.9330877661705017,0.07706571370363235,0.27760712113278424,0.08452895283699036
17,380,1,0.01,61,0.9318864941596985,0.07844924926757812,0.2800879313136825,0.08187133073806763
17,380,1,0.01,62,0.9334052205085754,0.07670007646083832,0.276947786524533,0.09351745992898941
17,380,1,0.01,63,0.9321659207344055,0.0781274288892746,0.27951284208292576,0.09281076490879059
17,380,1,0.01,64,0.93332439661026,0.0767931267619133,0.2771157281027428,0.12356631457805634
17,380,1,0.01,65,0.932217001914978,0.07806859165430069,0.27940757265024274,0.07654563337564468
17,380,1,0.01,66,0.93206787109375,0.07824034243822098,0.2797147519138399,0.09970535337924957
17,380,1,0.01,67,0.9327275156974792,0.07748062908649445,0.27835342477953173,0.09060154110193253
17,380,1,0.01,68,0.932754397392273,0.07744962722063065,0.2782977312531143,0.12183496356010437
17,380,1,0.01,69,0.9302202463150024,0.08036836981773376,0.28349315656243584,0.10977070033550262
17,380,1,0.01,70,0.932796835899353,0.0774008110165596,0.2782100124304652,0.07261111587285995
17,380,1,0.01,71,0.9319995641708374,0.0783189907670021,0.2798553032676031,0.08715733140707016
17,380,1,0.01,72,0.9315140247344971,0.0788782462477684,0.28085271272994394,0.15612639486789703
17,380,1,0.01,73,0.9287225604057312,0.08209329098463058,0.28651926808616307,0.12653662264347076
17,380,1,0.01,74,0.930540144443512,0.0799998790025711,0.28284249857928195,0.09585116803646088
17,380,1,0.01,75,0.9319077134132385,0.07842479646205902,0.2800442758959001,0.09020545333623886
17,380,1,0.01,76,0.9320478439331055,0.07826343178749084,0.2797560218967428,0.10140478610992432
17,380,1,0.01,77,0.9338294863700867,0.07621140778064728,0.276064137078048,0.07330124825239182
17,380,1,0.01,78,0.9323440790176392,0.07792221009731293,0.27914549986935655,0.1038287803530693
17,380,1,0.01,79,0.9322894215583801,0.07798517495393753,0.2792582585241438,0.09273464232683182
17,380,1,0.01,80,0.9293639659881592,0.08135455846786499,0.285227204992555,0.0841611996293068
17,380,1,0.01,81,0.9320423007011414,0.07826979458332062,0.2797673937100616,0.08361965417861938
17,380,1,0.01,82,0.9309215545654297,0.07956063002347946,0.28206493937297394,0.07158376276493073
17,380,1,0.01,83,0.9289764165878296,0.0818009227514267,0.28600860607930434,0.10729964077472687
17,380,1,0.01,84,0.9282661080360413,0.08261898159980774,0.28743517808335106,0.08975354582071304
17,380,1,0.01,85,0.9307224750518799,0.07978992164134979,0.2824710987718032,0.08637203276157379
17,380,1,0.01,86,0.9296025633811951,0.08107973635196686,0.28474503744923607,0.08875853568315506
17,380,1,0.01,87,0.931235671043396,0.07919885218143463,0.2814229062841805,0.08225158601999283
17,380,1,0.01,88,0.9280344247817993,0.08288584649562836,0.28789902135232825,0.09391452372074127
17,380,1,0.01,89,0.9288347959518433,0.08196403086185455,0.2862936095372276,0.08792877942323685
17,380,1,0.01,90,0.9283327460289001,0.08254224061965942,0.28730165439770694,0.07647424191236496
17,380,1,0.01,91,0.9264481067657471,0.08471284806728363,0.2910547166209193,0.07841004431247711
17,380,1,0.01,92,0.928632915019989,0.08219651877880096,0.286699352595713,0.1157962903380394
17,380,1,0.01,93,0.9267933368682861,0.08431528508663177,0.29037094394348717,0.10778658092021942
17,380,1,0.01,94,0.9275352954864502,0.0834607407450676,0.2888957264222986,0.08346734941005707
17,380,1,0.01,95,0.9295825958251953,0.08110278099775314,0.2847854999780592,0.0701240599155426
17,380,1,0.01,96,0.9291573166847229,0.08159254491329193,0.285644087831854,0.11651188135147095
17,380,1,0.01,97,0.9360227584838867,0.07368530333042145,0.27145036992131993,0.08715473115444183
17,380,1,0.01,98,0.9355297684669495,0.0742531344294548,0.27249428329683323,0.0860663652420044
17,380,1,0.01,99,0.9366534352302551,0.07295894622802734,0.27010913762408584,0.08094436675310135
17,380,1,0.01,100,0.9348707795143127,0.07501213997602463,0.27388344231812306,0.10985385626554489
18,380,1,0.01,1,0.9068018198013306,0.10734037309885025,0.3276284070389047,0.43835359811782837
18,380,1,0.01,2,0.9174303412437439,0.0950990542769432,0.3083813455398092,0.2327066957950592
18,380,1,0.01,3,0.9215644001960754,0.09033764153718948,0.30056220909686815,0.2157600224018097
18,380,1,0.01,4,0.9225341081619263,0.08922076970338821,0.29869845949282736,0.19441239535808563
18,380,1,0.01,5,0.9229275584220886,0.0887676477432251,0.29793900003729806,0.18915805220603943
