seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
13,400,2,0.01,26,0.9994633793830872,0.0005450932076200843,0.023347231262402065,0.11523744463920593
13,400,2,0.01,27,0.9993926882743835,0.0006169395055621862,0.024838266959717345,0.13779936730861664
13,400,2,0.01,28,0.9992510676383972,0.0007607984589412808,0.027582575277542175,0.1310705691576004
13,400,2,0.01,29,0.9992817640304565,0.0007296258118003607,0.027011586621306802,0.15898792445659637
13,400,2,0.01,30,0.9994074702262878,0.0006018971325829625,0.024533591921750114,0.12095396965742111
13,400,2,0.01,31,0.9994941353797913,0.0005138501874171197,0.022668263881848557,0.14242804050445557
13,400,2,0.01,32,0.9995294213294983,0.00047805241774767637,0.021864409842199638,0.16791293025016785
13,400,2,0.01,33,0.9991855025291443,0.0008274087449535728,0.028764713538527942,0.14950954914093018
13,400,2,0.01,34,0.9994462132453918,0.0005625381018035114,0.023717885694207894,0.10813170671463013
13,400,2,0.01,35,0.9994310736656189,0.0005779632483609021,0.024040866214862185,0.10141903907060623
13,400,2,0.01,36,0.9993373155593872,0.0006731923203915358,0.025945949980517878,0.14158742129802704
13,400,2,0.01,37,0.997528076171875,0.0025110456626862288,0.05011033488898502,0.11298935860395432
13,400,2,0.01,38,0.9991666078567505,0.0008466039435006678,0.029096459294915382,0.13581480085849762
13,400,2,0.01,39,0.9994879364967346,0.000520176428835839,0.022807376632042516,0.14701639115810394
13,400,2,0.01,40,0.9994929432868958,0.0005151118384674191,0.022696075397905673,0.12040479481220245
13,400,2,0.01,41,0.9995710849761963,0.0004357202851679176,0.020873913987748384,0.13879430294036865
13,400,2,0.01,42,0.9993696808815002,0.0006403117440640926,0.025304381914286952,0.16847273707389832
13,400,2,0.01,43,0.9993767142295837,0.0006331470212899148,0.025162412867010882,0.16730962693691254
13,400,2,0.01,44,0.9995231628417969,0.0004844019713345915,0.0220091338160908,0.16221317648887634
13,400,2,0.01,45,0.9995938539505005,0.00041255244286730886,0.020311387024703875,0.14070402085781097
13,400,2,0.01,46,0.9993126392364502,0.0006982544437050819,0.02642450460661622,0.2054106891155243
13,400,2,0.01,47,0.9996126294136047,0.0003934927808586508,0.019836652461003867,0.1306738555431366
13,400,2,0.01,48,0.9989402294158936,0.001076543820090592,0.03281072721063329,0.13208545744419098
13,400,2,0.01,49,0.9995935559272766,0.0004128678410779685,0.02031914961502987,0.09339426457881927
13,400,2,0.01,50,0.9993932247161865,0.0006163837388157845,0.024827076727149826,0.14017783105373383
13,400,2,0.01,51,0.9994975924491882,0.0005103733856230974,0.022591444965364596,0.09372110664844513
13,400,2,0.01,52,0.9989364743232727,0.0010803637560456991,0.032868887356369385,0.24779698252677917
13,400,2,0.01,53,0.9993229508399963,0.0006877942360006273,0.02622583146442887,0.13891611993312836
13,400,2,0.01,54,0.9988458752632141,0.0011723735369741917,0.03423994066838013,0.13882626593112946
13,400,2,0.01,55,0.9989598989486694,0.001056560198776424,0.032504771938538866,0.19101667404174805
13,400,2,0.01,56,0.9996738433837891,0.00033132568933069706,0.018202353950264153,0.12476515024900436
13,400,2,0.01,57,0.9997389316558838,0.00026519279344938695,0.016284741123192194,0.14486806094646454
13,400,2,0.01,58,0.9997168183326721,0.0002876597864087671,0.01696053614744437,0.08822768181562424
13,400,2,0.01,59,0.9994443655014038,0.0005644261254929006,0.02375765404018041,0.10608816146850586
13,400,2,0.01,60,0.9997166991233826,0.0002877837105188519,0.016964189061633682,0.10785187035799026
13,400,2,0.01,61,0.9995336532592773,0.00047371938126161695,0.02176509548018609,0.11912676692008972
13,400,2,0.01,62,0.9994862675666809,0.0005218915757723153,0.02284494639460367,0.1542195975780487
13,400,2,0.01,63,0.9995244145393372,0.0004831441619899124,0.021980540529975882,0.10151239484548569
13,400,2,0.01,64,0.9991018176078796,0.0009124291245825589,0.030206441772949007,0.12333057075738907
13,400,2,0.01,65,0.9993107914924622,0.0007001361809670925,0.02646008656386242,0.16127677261829376
13,400,2,0.01,66,0.9994720220565796,0.000536361476406455,0.023159479191174726,0.12823042273521423
13,400,2,0.01,67,0.9996916651725769,0.0003132291021756828,0.017698279638871196,0.07455456256866455
13,400,2,0.01,68,0.9995100498199463,0.0004977136268280447,0.0223094963373906,0.10365515202283859
13,400,2,0.01,69,0.999010443687439,0.0010052332654595375,0.03170541381940216,0.14159156382083893
13,400,2,0.01,70,0.9997709393501282,0.00023271590180229396,0.015255028738166768,0.06343716382980347
13,400,2,0.01,71,0.9998161792755127,0.00018672370060812682,0.013664688090407582,0.07041533291339874
13,400,2,0.01,72,0.9996452331542969,0.0003603580698836595,0.018983099585780493,0.1334775984287262
13,400,2,0.01,73,0.9991148710250854,0.0008991329814307392,0.029985546208644243,0.13021743297576904
13,400,2,0.01,74,0.9986234307289124,0.0013983623357489705,0.03739468325509618,0.14317603409290314
13,400,2,0.01,75,0.999761164188385,0.00024263728118967265,0.01557681871210141,0.08555734902620316
13,400,2,0.01,76,0.9995606541633606,0.0004463066579774022,0.021125971172407724,0.08872911334037781
13,400,2,0.01,77,0.9994139671325684,0.000595314719248563,0.02439907209810576,0.10153762996196747
13,400,2,0.01,78,0.9997377991676331,0.00026637452538125217,0.016320984203817248,0.08679133653640747
13,400,2,0.01,79,0.9993962645530701,0.0006132822018116713,0.024764535162438872,0.13206793367862701
13,400,2,0.01,80,0.9996515512466431,0.0003539649769663811,0.018813956972587694,0.09314105659723282
13,400,2,0.01,81,0.9996020793914795,0.0004042299115099013,0.02010546969135268,0.09498149901628494
13,400,2,0.01,82,0.9996041655540466,0.00040208370774053037,0.0200520250284237,0.09380622208118439
13,400,2,0.01,83,0.999592661857605,0.00041381132905371487,0.02034235308546469,0.10435619205236435
13,400,2,0.01,84,0.9884111881256104,0.011772271245718002,0.1085000979064904,0.30349743366241455
13,400,2,0.01,85,0.9995161294937134,0.0004915333702228963,0.02217055187005719,0.11569743603467941
13,400,2,0.01,86,0.9997357130050659,0.00026845381944440305,0.016384560398265285,0.11161474138498306
13,400,2,0.01,87,0.9995312094688416,0.0004762402968481183,0.02182293052841708,0.09174010902643204
13,400,2,0.01,88,0.9996399283409119,0.00036576934508048,0.019125097256758723,0.09420933574438095
13,400,2,0.01,89,0.9997442960739136,0.0002597354759927839,0.01611631086796181,0.09172576665878296
13,400,2,0.01,90,0.9997738003730774,0.0002297860773978755,0.015158696428053287,0.10998007655143738
13,400,2,0.01,91,0.9997268319129944,0.0002775087777990848,0.01665859471261261,0.09177497774362564
13,400,2,0.01,92,0.9997373819351196,0.0002667780208867043,0.016333340775441633,0.12963898479938507
13,400,2,0.01,93,0.9995194673538208,0.00048811270971782506,0.022093272951688826,0.10384274274110794
13,400,2,0.01,94,0.9997193217277527,0.0002851297031156719,0.016885784053921566,0.07351195812225342
13,400,2,0.01,95,0.9996723532676697,0.0003328170860186219,0.01824327509025235,0.06440488994121552
13,400,2,0.01,96,0.9997491836547852,0.0002548036864027381,0.01596257142200899,0.1271306425333023
13,400,2,0.01,97,0.9995655417442322,0.00044131799950264394,0.02100757005230838,0.07674609124660492
13,400,2,0.01,98,0.9997363090515137,0.0002678929886315018,0.016367436837559562,0.07993360608816147
13,400,2,0.01,99,0.999622642993927,0.00038336036959663033,0.019579590639148468,0.0894172191619873
13,400,2,0.01,100,0.9995161294937134,0.0004915511817671359,0.02217095356016822,0.12663671374320984
14,400,2,0.01,1,0.9919233322143555,0.008204536512494087,0.09057889661777785,0.4023358225822449
14,400,2,0.01,2,0.9961147308349609,0.003946803975850344,0.0628235941016617,0.3062690794467926
14,400,2,0.01,3,0.9964725375175476,0.0035832992289215326,0.0598606651226123,0.3044797480106354
14,400,2,0.01,4,0.9979724287986755,0.0020596764516085386,0.04538365842027876,0.29739585518836975
14,400,2,0.01,5,0.9980756044387817,0.0019548842683434486,0.044214073193310846,0.26233214139938354
14,400,2,0.01,6,0.9978406429290771,0.0021935238037258387,0.04683507023295512,0.30392715334892273
14,400,2,0.01,7,0.9984657764434814,0.0015585406217724085,0.039478356371211915,0.20349881052970886
14,400,2,0.01,8,0.9987755417823792,0.001243871753104031,0.03526856607666423,0.16442444920539856
14,400,2,0.01,9,0.9986080527305603,0.001413961173966527,0.037602675090564065,0.1670997589826584
14,400,2,0.01,10,0.9986239671707153,0.0013978203060105443,0.03738743513549096,0.22028933465480804
14,400,2,0.01,11,0.9988434314727783,0.0011748800752684474,0.03427652367537361,0.18387693166732788
14,400,2,0.01,12,0.999157190322876,0.0008561571012251079,0.029260162358146748,0.11676957458257675
14,400,2,0.01,13,0.9991652965545654,0.0008479187381453812,0.02911904425192182,0.1504911184310913
14,400,2,0.01,14,0.9991468787193298,0.0008665981004014611,0.029438038324614314,0.14784614741802216
14,400,2,0.01,15,0.9992182850837708,0.0007940832292661071,0.028179482416575842,0.12435538321733475
14,400,2,0.01,16,0.999174177646637,0.0008388852584175766,0.028963515988525573,0.16166742146015167
14,400,2,0.01,17,0.9992240071296692,0.0007882719510234892,0.02807618120442111,0.15139618515968323
14,400,2,0.01,18,0.9991480112075806,0.0008654740522615612,0.029418940366056034,0.22538883984088898
14,400,2,0.01,19,0.9993439316749573,0.0006664639222435653,0.0258159625472994,0.18489082157611847
14,400,2,0.01,20,0.9992338418960571,0.0007783009787090123,0.027898046145008296,0.14669466018676758
14,400,2,0.01,21,0.9967569708824158,0.003294401103630662,0.05739687363986528,0.34305474162101746
14,400,2,0.01,22,0.9994434118270874,0.0005654040724039078,0.023778226855758353,0.1297740638256073
14,400,2,0.01,23,0.9986570477485657,0.0013641908299177885,0.03693495403974111,0.1616964042186737
14,400,2,0.01,24,0.9994156360626221,0.0005936141242273152,0.024364197590466943,0.10227783024311066
14,400,2,0.01,25,0.9992572069168091,0.0007545469561591744,0.02746901811421687,0.13350723683834076
14,400,2,0.01,26,0.9994887709617615,0.0005193007527850568,0.02278817133481879,0.08884367346763611
14,400,2,0.01,27,0.9985681176185608,0.0014545422745868564,0.03813846188019197,0.17633691430091858
14,400,2,0.01,28,0.9991244077682495,0.0008894503116607666,0.029823653559897162,0.2092178761959076
14,400,2,0.01,29,0.9990537762641907,0.0009612198919057846,0.03100354644078294,0.188897967338562
14,400,2,0.01,30,0.9995397925376892,0.00046750204637646675,0.021621795632566384,0.1425270140171051
14,400,2,0.01,31,0.9989872574806213,0.001028752070851624,0.03207416516219283,0.1375187337398529
14,400,2,0.01,32,0.9990494251251221,0.0009656399488449097,0.031074747768001426,0.2146405428647995
14,400,2,0.01,33,0.9994731545448303,0.000535172235686332,0.023133789911865543,0.11083129793405533
14,400,2,0.01,34,0.9994280934333801,0.0005809873691760004,0.024103679577525097,0.1555102914571762
14,400,2,0.01,35,0.9992700219154358,0.0007415467407554388,0.02723135583762657,0.14870089292526245
14,400,2,0.01,36,0.9994341731071472,0.0005747993127442896,0.023974972632816283,0.1148771345615387
14,400,2,0.01,37,0.999584972858429,0.0004216198867652565,0.020533384688483692,0.08653150498867035
14,400,2,0.01,38,0.9995886087417603,0.00041790108662098646,0.020442629151383306,0.14144518971443176
14,400,2,0.01,39,0.9995169639587402,0.0004906860995106399,0.022151435608344663,0.1162898913025856
14,400,2,0.01,40,0.9993535280227661,0.0006566844531334937,0.025625855168823024,0.14345279335975647
14,400,2,0.01,41,0.9994847774505615,0.0005233699339441955,0.022877279863309702,0.1110159158706665
14,400,2,0.01,42,0.9994383454322815,0.000570557196624577,0.023886339121442973,0.08930090814828873
14,400,2,0.01,43,0.9993420839309692,0.0006683465908281505,0.02585240009802089,0.1369604766368866
14,400,2,0.01,44,0.9992807507514954,0.0007306255283765495,0.027030085615412865,0.18661244213581085
14,400,2,0.01,45,0.9991468787193298,0.0008666403009556234,0.029438755085017154,0.12163715064525604
14,400,2,0.01,46,0.9987359642982483,0.0012840242125093937,0.03583328358536786,0.1399049311876297
14,400,2,0.01,47,0.9982579946517944,0.0017695651622489095,0.042066199760008145,0.18914109468460083
14,400,2,0.01,48,0.9995149970054626,0.0004926553810946643,0.02219584152706683,0.11095216125249863
14,400,2,0.01,49,0.9990381002426147,0.0009771125623956323,0.03125879975935788,0.15461291372776031
14,400,2,0.01,50,0.9995176792144775,0.0004899366176687181,0.022134511913948274,0.12058643996715546
14,400,2,0.01,51,0.9996364116668701,0.0003693250473588705,0.019217831494704872,0.08912425488233566
14,400,2,0.01,52,0.9995092749595642,0.0004985026316717267,0.022327172496125137,0.11706230044364929
14,400,2,0.01,53,0.9979973435401917,0.002034370554611087,0.04510399710237538,0.2858925759792328
14,400,2,0.01,54,0.999423086643219,0.0005860417732037604,0.024208299676015257,0.11361031979322433
14,400,2,0.01,55,0.9995776414871216,0.0004290420620236546,0.020713330539139634,0.09954804182052612
14,400,2,0.01,56,0.9994469881057739,0.000561747991014272,0.023701223407543163,0.09644881635904312
14,400,2,0.01,57,0.9995900988578796,0.0004164119891356677,0.020406175269649815,0.09912915527820587
14,400,2,0.01,58,0.9996042251586914,0.0004020514606963843,0.02005122092782343,0.08149462938308716
14,400,2,0.01,59,0.9994593262672424,0.0005492617492564023,0.02343633395513049,0.07933507114648819
14,400,2,0.01,60,0.9996569156646729,0.0003485080669634044,0.018668370763497397,0.10924974828958511
14,400,2,0.01,61,0.998616099357605,0.0014058073284104466,0.03749409724757281,0.11297342926263809
14,400,2,0.01,62,0.9994352459907532,0.0005736710736528039,0.02395143155748324,0.12019961327314377
14,400,2,0.01,63,0.9994797706604004,0.0005284721264615655,0.022988521624096786,0.1530451476573944
14,400,2,0.01,64,0.9995837807655334,0.0004228152974974364,0.020562473039433666,0.10419003665447235
14,400,2,0.01,65,0.9996156096458435,0.00039047448080964386,0.01976042714137637,0.08289273828268051
14,400,2,0.01,66,0.999672532081604,0.00033267709659412503,0.018239437946223153,0.13622912764549255
14,400,2,0.01,67,0.9990242719650269,0.0009911489905789495,0.03148251880931622,0.13318109512329102
14,400,2,0.01,68,0.9994587898254395,0.0005497814272530377,0.023447418349426822,0.10281050950288773
14,400,2,0.01,69,0.9996902942657471,0.00031458373996429145,0.017736508674603677,0.12500429153442383
14,400,2,0.01,70,0.9995524883270264,0.000454591354355216,0.021321148054343042,0.1223759725689888
14,400,2,0.01,71,0.9995988607406616,0.0004075133765581995,0.020186960557701587,0.06868251413106918
14,400,2,0.01,72,0.9992583990097046,0.0007533302414231002,0.02744686214165656,0.12232079356908798
14,400,2,0.01,73,0.9982713460922241,0.0017560075502842665,0.041904743768268846,0.21638759970664978
14,400,2,0.01,74,0.9995677471160889,0.0004391177499201149,0.020955136599891563,0.13231270015239716
14,400,2,0.01,75,0.9993712306022644,0.0006386985187418759,0.025272485408876506,0.12136545777320862
14,400,2,0.01,76,0.9995111227035522,0.0004966406268067658,0.022285435306647384,0.16857880353927612
14,400,2,0.01,77,0.9995123147964478,0.0004954120377078652,0.022257853393979062,0.0807574912905693
14,400,2,0.01,78,0.9993157982826233,0.0006950416136533022,0.026363641889035404,0.16130363941192627
14,400,2,0.01,79,0.9997026324272156,0.00030208216048777103,0.0173805109386281,0.07627473026514053
14,400,2,0.01,80,0.9995612502098083,0.0004456821770872921,0.021111186065384674,0.14328160881996155
14,400,2,0.01,81,0.9996379017829895,0.0003678433713503182,0.019179243242378418,0.10912968963384628
14,400,2,0.01,82,0.9989736080169678,0.001042630523443222,0.032289789770811796,0.10434304922819138
14,400,2,0.01,83,0.9996890425682068,0.0003158697218168527,0.017772724096684015,0.10461671650409698
14,400,2,0.01,84,0.9996245503425598,0.0003813735384028405,0.019528787427867622,0.11200759559869766
14,400,2,0.01,85,0.9996855854988098,0.00031938153551891446,0.017871248851686734,0.07066968083381653
14,400,2,0.01,86,0.9993317127227783,0.0006788452155888081,0.026054658232047643,0.1121530756354332
14,400,2,0.01,87,0.9997530579566956,0.00025085764355026186,0.015838486150837203,0.07516903430223465
14,400,2,0.01,88,0.9994730949401855,0.0005352292791940272,0.023135022783520816,0.11929209530353546
14,400,2,0.01,89,0.9996171593666077,0.00038890886935405433,0.019720772534412904,0.12641343474388123
14,400,2,0.01,90,0.9993872046470642,0.0006225125398486853,0.02495020119856121,0.08318391442298889
14,400,2,0.01,91,0.9994235634803772,0.0005855743656866252,0.024198643881148077,0.11954391002655029
14,400,2,0.01,92,0.9985910058021545,0.0014313302235677838,0.03783292512571271,0.19496972858905792
14,400,2,0.01,93,0.9996973872184753,0.0003074233536608517,0.017533492340684777,0.06325306743383408
14,400,2,0.01,94,0.9994990229606628,0.000508893106598407,0.02255865923760557,0.08954433351755142
14,400,2,0.01,95,0.9991499185562134,0.0008635250269435346,0.029385796346934934,0.16571763157844543
14,400,2,0.01,96,0.9993841648101807,0.000625596207100898,0.025011921299670243,0.0855707973241806
14,400,2,0.01,97,0.999444842338562,0.0005639559822157025,0.023747757414452897,0.10890006273984909
14,400,2,0.01,98,0.999688982963562,0.00031597138149663806,0.017775583858108235,0.08452405035495758
14,400,2,0.01,99,0.9996532797813416,0.00035219202982261777,0.018766779953487432,0.10012636333703995
14,400,2,0.01,100,0.9994036555290222,0.0006058145081624389,0.024613299416421985,0.0898405909538269
15,400,2,0.01,1,0.9947056174278259,0.00537819555029273,0.07333618172698064,0.39334893226623535
15,400,2,0.01,2,0.9973390102386475,0.002703099511563778,0.051991340736355106,0.25580310821533203
15,400,2,0.01,3,0.9982950687408447,0.00173189677298069,0.041616063881399094,0.1577819585800171
15,400,2,0.01,4,0.9986405372619629,0.0013810006203129888,0.03716181669823192,0.15389269590377808
15,400,2,0.01,5,0.998650074005127,0.001371280406601727,0.037030803483069696,0.15897072851657867
15,400,2,0.01,6,0.9990497827529907,0.0009652410517446697,0.031068328756865403,0.13738644123077393
15,400,2,0.01,7,0.998977780342102,0.0010383987100794911,0.03222419448301991,0.17203308641910553
15,400,2,0.01,8,0.9989117980003357,0.001105443574488163,0.0332482115983426,0.284011572599411
15,400,2,0.01,9,0.9989070296287537,0.001110256533138454,0.03332051219802082,0.16605132818222046
15,400,2,0.01,10,0.9992691874504089,0.000742391450330615,0.027246861293195132,0.13103742897510529
15,400,2,0.01,11,0.9993510842323303,0.0006592008285224438,0.02567490659228274,0.14210335910320282
15,400,2,0.01,12,0.9993642568588257,0.0006458098068833351,0.025412788254800676,0.11896812915802002
15,400,2,0.01,13,0.9991083145141602,0.0009058105060830712,0.030096685965120332,0.10000050812959671
15,400,2,0.01,14,0.9987719655036926,0.001247491454705596,0.03531984505494887,0.14180587232112885
15,400,2,0.01,15,0.9994091987609863,0.0006001675501465797,0.024498317292144366,0.09438479691743851
15,400,2,0.01,16,0.9991934299468994,0.000819364853668958,0.02862454984220639,0.1267632395029068
15,400,2,0.01,17,0.9993824362754822,0.0006273686303757131,0.02504732780908401,0.10460373014211655
15,400,2,0.01,18,0.999236524105072,0.0007755629485473037,0.02784893083310926,0.12557069957256317
15,400,2,0.01,19,0.9994440674781799,0.0005647436482831836,0.02376433563731971,0.1051325723528862
15,400,2,0.01,20,0.9994314908981323,0.0005774977034889162,0.024031181899542856,0.0876505896449089
15,400,2,0.01,21,0.9984058141708374,0.0016194065101444721,0.040241850232618184,0.23487308621406555
15,400,2,0.01,22,0.9991387128829956,0.00087493855971843,0.029579360366959087,0.16640552878379822
15,400,2,0.01,23,0.9995067119598389,0.0005011058528907597,0.02238539373990906,0.10064975917339325
15,400,2,0.01,24,0.9992976784706116,0.0007134554907679558,0.026710587615549678,0.2160804718732834
15,400,2,0.01,25,0.9986521601676941,0.0013691704953089356,0.03700230391893099,0.16274988651275635
15,400,2,0.01,26,0.9847972989082336,0.015443406999111176,0.12427150517761976,0.4048909544944763
15,400,2,0.01,27,0.9993335604667664,0.0006769785541109741,0.026018811543015836,0.15455633401870728
15,400,2,0.01,28,0.9994557499885559,0.000552886282093823,0.02351353401966244,0.08883734047412872
15,400,2,0.01,29,0.9993715882301331,0.0006383312866091728,0.025265218910770847,0.11906614154577255
15,400,2,0.01,30,0.999474048614502,0.0005342666408978403,0.02311420863663388,0.11436585336923599
15,400,2,0.01,31,0.9994001388549805,0.000609376875218004,0.024685560054777043,0.12040973454713821
15,400,2,0.01,32,0.9988808631896973,0.0011368339182808995,0.03371696780970821,0.13044382631778717
15,400,2,0.01,33,0.9996282458305359,0.00037762458669021726,0.019432565108348853,0.12107163667678833
15,400,2,0.01,34,0.9994536638259888,0.0005550040514208376,0.023558523965241066,0.10957401990890503
15,400,2,0.01,35,0.9982472062110901,0.0017805560491979122,0.042196635519883716,0.22664467990398407
15,400,2,0.01,36,0.9973405599594116,0.0027015446685254574,0.051976385681629086,0.12357551604509354
15,400,2,0.01,37,0.9988352060317993,0.0011832219315692782,0.034397993132874456,0.1372290551662445
15,400,2,0.01,38,0.9997315406799316,0.0002727170940488577,0.01651414829922687,0.10207206010818481
15,400,2,0.01,39,0.9994934797286987,0.0005145288305357099,0.022683227956702058,0.08252782374620438
15,400,2,0.01,40,0.999531090259552,0.00047632987843826413,0.02182498289663165,0.11710680276155472
15,400,2,0.01,41,0.9994440674781799,0.0005647621583193541,0.02376472508402641,0.08447864651679993
15,400,2,0.01,42,0.9996703863143921,0.00033482792787253857,0.018298303961639138,0.059027090668678284
15,400,2,0.01,43,0.9993431568145752,0.0006672340678051114,0.02583087431360215,0.0969635397195816
15,400,2,0.01,44,0.9978426098823547,0.0021915696561336517,0.04681420357256601,0.15924280881881714
15,400,2,0.01,45,0.9996539354324341,0.00035155049408786,0.01874967983960953,0.1246190294623375
15,400,2,0.01,46,0.9996461868286133,0.0003594377194531262,0.018958842777266924,0.09223432838916779
15,400,2,0.01,47,0.9995579719543457,0.0004490095598157495,0.021189845677015904,0.16737598180770874
15,400,2,0.01,48,0.9996423125267029,0.00036336074117571115,0.019062023533080404,0.07369507104158401
15,400,2,0.01,49,0.9997075796127319,0.0002970404166262597,0.01723486050498407,0.06879246234893799
15,400,2,0.01,50,0.9977092742919922,0.0023269897792488337,0.04823888244195582,0.10397257655858994
15,400,2,0.01,51,0.9987199306488037,0.0013003405183553696,0.036060234585417905,0.1868983507156372
15,400,2,0.01,52,0.9995511174201965,0.000455981760751456,0.021353729434257052,0.07024254649877548
15,400,2,0.01,53,0.9997497797012329,0.00025416037533432245,0.015942408078277334,0.0707862600684166
15,400,2,0.01,54,0.9995723366737366,0.0004344541812315583,0.0208435645039796,0.08784747868776321
15,400,2,0.01,55,0.9994338750839233,0.000575096404645592,0.023981167708132814,0.13282403349876404
15,400,2,0.01,56,0.9997620582580566,0.0002416807401459664,0.015546084399165161,0.11413812637329102
15,400,2,0.01,57,0.998835563659668,0.001182866981253028,0.034392833283302324,0.16782920062541962
15,400,2,0.01,58,0.9994116425514221,0.0005976483225822449,0.024446846884255746,0.1078590378165245
15,400,2,0.01,59,0.9993422031402588,0.0006682052626274526,0.02584966658638855,0.09114803373813629
15,400,2,0.01,60,0.9997124075889587,0.00029215129325166345,0.01709243380129534,0.0977061539888382
15,400,2,0.01,61,0.9995898008346558,0.00041672156658023596,0.020413759246651165,0.06833536922931671
15,400,2,0.01,62,0.9984745979309082,0.0015495647676289082,0.039364511525343586,0.11901198327541351
15,400,2,0.01,63,0.9996286034584045,0.00037725031143054366,0.019422932616640146,0.10778698325157166
15,400,2,0.01,64,0.9996085166931152,0.000397666561184451,0.019941578703413905,0.06973731517791748
15,400,2,0.01,65,0.9994782209396362,0.0005300487391650677,0.02302278738912966,0.12168974429368973
15,400,2,0.01,66,0.9997663497924805,0.00023737807350698858,0.015407078681793918,0.07072363048791885
15,400,2,0.01,67,0.9997385740280151,0.0002655521675478667,0.01629577146218818,0.07685378193855286
15,400,2,0.01,68,0.9996343851089478,0.00037138827610760927,0.019271436794064144,0.10307037830352783
15,400,2,0.01,69,0.9994622468948364,0.0005462445551529527,0.02337187530244316,0.12471918016672134
15,400,2,0.01,70,0.9997441172599792,0.000259948632447049,0.016122922577716765,0.09481438994407654
15,400,2,0.01,71,0.9996037483215332,0.00040250757592730224,0.02006259145592369,0.11659426987171173
15,400,2,0.01,72,0.9997438192367554,0.00026024982798844576,0.016132260473611434,0.07528456300497055
15,400,2,0.01,73,0.9996647238731384,0.0003405660390853882,0.018454431421352113,0.08674066513776779
15,400,2,0.01,74,0.9997340440750122,0.0002701573830563575,0.016436465041375456,0.08911333233118057
15,400,2,0.01,75,0.9994338154792786,0.0005751474527642131,0.023982232022149504,0.1303020715713501
15,400,2,0.01,76,0.9997658729553223,0.00023785528901498765,0.015422557797427365,0.09497255831956863
15,400,2,0.01,77,0.9994726777076721,0.0005356474430300295,0.023144058482254783,0.10309596359729767
15,400,2,0.01,78,0.9994219541549683,0.0005872099427506328,0.024232415124180933,0.15716563165187836
15,400,2,0.01,79,0.9982203841209412,0.0018077668501064181,0.04251784155041761,0.1010434478521347
15,400,2,0.01,80,0.9997331500053406,0.00027109842631034553,0.01646506684803756,0.1327567845582962
15,400,2,0.01,81,0.9994314312934875,0.0005775733734481037,0.024032756259907095,0.12720683217048645
15,400,2,0.01,82,0.9998191595077515,0.00018367815937381238,0.013552791571252484,0.0667884349822998
15,400,2,0.01,83,0.9996479749679565,0.00035760499304160476,0.018910446664254253,0.08344447612762451
15,400,2,0.01,84,0.9997934103012085,0.00020987533207517117,0.01448707465553937,0.07634468376636505
15,400,2,0.01,85,0.9998076558113098,0.00019541729125194252,0.013979173482432447,0.07841534167528152
15,400,2,0.01,86,0.9997465014457703,0.0002575211983639747,0.016047467038881078,0.07477231323719025
15,400,2,0.01,87,0.9997351765632629,0.0002690216351766139,0.016401879013595178,0.11166658997535706
15,400,2,0.01,88,0.9996716380119324,0.00033358694054186344,0.018264362582413422,0.09208376705646515
15,400,2,0.01,89,0.999602198600769,0.00040411276859231293,0.02010255627009443,0.09457214921712875
15,400,2,0.01,90,0.9997596144676208,0.000244200840825215,0.015626926787606545,0.09566538035869598
15,400,2,0.01,91,0.9994816780090332,0.0005265122163109481,0.022945854011366586,0.08976583927869797
15,400,2,0.01,92,0.999370813369751,0.000639169302303344,0.025281797845551728,0.09949714690446854
15,400,2,0.01,93,0.9994673728942871,0.0005410296143963933,0.02326004330168784,0.1217074990272522
15,400,2,0.01,94,0.999613881111145,0.0003922313335351646,0.019804831065554803,0.08129870146512985
15,400,2,0.01,95,0.9995809197425842,0.0004257319087628275,0.020633271886999104,0.10654212534427643
15,400,2,0.01,96,0.9997316598892212,0.0002725814701989293,0.016510041495978418,0.0749310776591301
15,400,2,0.01,97,0.9997472763061523,0.00025673588970676064,0.01602298005075088,0.09000639617443085
15,400,2,0.01,98,0.9995405673980713,0.00046669604489579797,0.021603148957867184,0.08491264283657074
15,400,2,0.01,99,0.9997719526290894,0.00023166740720625967,0.015220624402640638,0.0756496861577034
15,400,2,0.01,100,0.9992982745170593,0.0007128515862859786,0.026699280632368705,0.09852827340364456
16,400,2,0.01,1,0.9924686551094055,0.007650585379451513,0.08746762475025553,0.4749337434768677
16,400,2,0.01,2,0.9963791966438293,0.003678130218759179,0.06064759037883681,0.3071920573711395
16,400,2,0.01,3,0.997356116771698,0.002685760147869587,0.05182432004252045,0.2792029082775116
16,400,2,0.01,4,0.9971187114715576,0.0029269210062921047,0.054101025926428646,0.2911776900291443
16,400,2,0.01,5,0.9984805583953857,0.0015435030218213797,0.03928744101899969,0.21331094205379486
16,400,2,0.01,6,0.9985402226448059,0.0014829107094556093,0.038508579686293405,0.24710199236869812
16,400,2,0.01,7,0.9988744258880615,0.0011433969484642148,0.03381415307920952,0.22902947664260864
16,400,2,0.01,8,0.9987379908561707,0.001281989156268537,0.0358048761521184,0.17719383537769318
16,400,2,0.01,9,0.9988069534301758,0.0012119399616494775,0.03481292808210015,0.1774948388338089
16,400,2,0.01,10,0.9978889226913452,0.0021445276215672493,0.046309044705837424,0.25936242938041687
16,400,2,0.01,11,0.9978194236755371,0.00221508601680398,0.04706470032629529,0.2599394917488098
