seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,390,1,0.01,3,74,0.9991682767868042,0.0008457803050987422,0.029082302266133304,0.12241891771554947
14,390,1,0.01,3,75,0.9989326596260071,0.001085353083908558,0.0329446973564572,0.14667710661888123
14,390,1,0.01,3,76,0.99916011095047,0.0008540417184121907,0.02922399217102603,0.13952286541461945
14,390,1,0.01,3,77,0.9988526701927185,0.001166680478490889,0.03415670473700426,0.20860981941223145
14,390,1,0.01,3,78,0.9993716478347778,0.0006389424670487642,0.025277311309725253,0.10452273488044739
14,390,1,0.01,3,79,0.998872697353363,0.0011463216505944729,0.03385737217497059,0.1458887904882431
14,390,1,0.01,3,80,0.9991658329963684,0.0008482395787723362,0.029124552851028225,0.12325088679790497
14,390,1,0.01,3,81,0.9992154240608215,0.0007978069479577243,0.028245476592858622,0.16871893405914307
14,390,1,0.01,3,82,0.9994354248046875,0.0005741237546317279,0.023960879671492196,0.10598553717136383
14,390,1,0.01,3,83,0.9991176724433899,0.0008972214418463409,0.029953654899633548,0.1318853199481964
14,390,1,0.01,3,84,0.9990505576133728,0.0009654342429712415,0.031071437735824867,0.13079199194908142
14,390,1,0.01,3,85,0.9994169473648071,0.0005928753525950015,0.02434903186155461,0.11952051520347595
14,390,1,0.01,3,86,0.9992743730545044,0.0007378666778095067,0.027163701474753155,0.11063362658023834
14,390,1,0.01,3,87,0.9994038939476013,0.0006061734165996313,0.024620589282136025,0.08809903264045715
14,390,1,0.01,3,88,0.9990050792694092,0.0010116769699379802,0.03180686985445094,0.11493229120969772
14,390,1,0.01,3,89,0.9984647035598755,0.0015612118877470493,0.03951217391826283,0.22147917747497559
14,390,1,0.01,3,90,0.9992736577987671,0.0007385729113593698,0.027176697948046773,0.10320080816745758
14,390,1,0.01,3,91,0.999325156211853,0.0006862464942969382,0.02619630688278289,0.12216471135616302
14,390,1,0.01,3,92,0.9994440078735352,0.0005653737462125719,0.023777589158965884,0.11147886514663696
14,390,1,0.01,3,93,0.9991779923439026,0.000835892918985337,0.028911812793135906,0.15603911876678467
14,390,1,0.01,3,94,0.9991982579231262,0.0008152464870363474,0.028552521553031833,0.18990197777748108
14,390,1,0.01,3,95,0.9993095993995667,0.0007020686171017587,0.02649657746015056,0.1313915252685547
14,390,1,0.01,3,96,0.9993893504142761,0.000620947452262044,0.024918817232405795,0.10736340284347534
14,390,1,0.01,3,97,0.9994211196899414,0.0005886472063139081,0.024262052805026784,0.08666513860225677
14,390,1,0.01,3,98,0.9994575381278992,0.0005515838856808841,0.023485823078633717,0.10308265686035156
14,390,1,0.01,3,99,0.9992349147796631,0.0007779720472171903,0.027892150279553392,0.16344016790390015
14,390,1,0.01,3,100,0.9994274973869324,0.00058219104539603,0.02412863538196949,0.12073929607868195
15,390,1,0.01,3,1,0.9899163842201233,0.010253733024001122,0.10126071806974865,0.8783500790596008
15,390,1,0.01,3,2,0.9913550615310669,0.008790764957666397,0.0937590793345711,0.502690315246582
15,390,1,0.01,3,3,0.9960690140724182,0.003997309599071741,0.06322428013881803,0.3408292829990387
15,390,1,0.01,3,4,0.9971888661384583,0.002858575899153948,0.05346565158261842,0.3255014419555664
15,390,1,0.01,3,5,0.9975941777229309,0.002446400700137019,0.049461102900532045,0.26034054160118103
15,390,1,0.01,3,6,0.9982465505599976,0.0017830412834882736,0.04222607350308898,0.28053122758865356
15,390,1,0.01,3,7,0.9981416463851929,0.0018896856345236301,0.043470514541740016,0.22351351380348206
15,390,1,0.01,3,8,0.9982988238334656,0.0017298741731792688,0.04159175607231881,0.19117803871631622
15,390,1,0.01,3,9,0.9985372424125671,0.0014874186599627137,0.03856706703863691,0.21172769367694855
15,390,1,0.01,3,10,0.9980148673057556,0.0020186344627290964,0.04492921613748783,0.26220276951789856
15,390,1,0.01,3,11,0.9985909461975098,0.0014328197576105595,0.0378526056911616,0.1844358891248703
15,390,1,0.01,3,12,0.9982852935791016,0.0017436208436265588,0.04175668621462387,0.16740283370018005
15,390,1,0.01,3,13,0.9985421299934387,0.0014824909158051014,0.038503128649566926,0.19825638830661774
15,390,1,0.01,3,14,0.9973673224449158,0.00267712096683681,0.05174090226152623,0.20165817439556122
15,390,1,0.01,3,15,0.9984123706817627,0.0016144082183018327,0.04017969908177303,0.2220248579978943
15,390,1,0.01,3,16,0.9988546371459961,0.0011646936181932688,0.03412760785922841,0.1469198614358902
15,390,1,0.01,3,17,0.997958242893219,0.002076221164315939,0.04556556994393836,0.20704518258571625
15,390,1,0.01,3,18,0.9984059929847717,0.0016209237510338426,0.04026069734907534,0.17682664096355438
15,390,1,0.01,3,19,0.9986519813537598,0.0013707884354516864,0.03702416015862732,0.16636088490486145
15,390,1,0.01,3,20,0.9987593293190002,0.001261572353541851,0.03551861981470917,0.17889656126499176
15,390,1,0.01,3,21,0.9989321231842041,0.001085905940271914,0.03295308696119248,0.12982627749443054
15,390,1,0.01,3,22,0.998920738697052,0.001097475760616362,0.033128171706515316,0.16648295521736145
15,390,1,0.01,3,23,0.9987081289291382,0.0013136566849425435,0.03624440211870715,0.15451954305171967
15,390,1,0.01,3,24,0.998969316482544,0.0010480469791218638,0.03237355369930622,0.1501404345035553
15,390,1,0.01,3,25,0.9978094100952148,0.0022275762166827917,0.04719720560248024,0.20190288126468658
15,390,1,0.01,3,26,0.9946070909500122,0.0054839118383824825,0.07405343907194643,0.2722865045070648
15,390,1,0.01,3,27,0.9987951517105103,0.0012251675361767411,0.03500239329212706,0.20496037602424622
15,390,1,0.01,3,28,0.9987314343452454,0.001289942767471075,0.035915773240612195,0.16513945162296295
15,390,1,0.01,3,29,0.9991353750228882,0.0008791930740699172,0.02965119009533879,0.1969473659992218
15,390,1,0.01,3,30,0.9985396862030029,0.0014849461149424314,0.038534998571979104,0.15372245013713837
15,390,1,0.01,3,31,0.9988415837287903,0.0011779781198129058,0.03432168585330426,0.15176355838775635
15,390,1,0.01,3,32,0.999070405960083,0.0009452869417145848,0.03074551905098668,0.15882793068885803
15,390,1,0.01,3,33,0.9989421963691711,0.001075670588761568,0.03279741740993592,0.23731957376003265
15,390,1,0.01,3,34,0.9990265965461731,0.000989829539321363,0.031461556530492304,0.15236616134643555
15,390,1,0.01,3,35,0.9985905885696411,0.0014331835554912686,0.03785741083977177,0.18214456737041473
15,390,1,0.01,3,36,0.9988989233970642,0.001119678607210517,0.03346159899363025,0.13147708773612976
15,390,1,0.01,3,37,0.9989174604415894,0.0011008192086592317,0.03317859564025023,0.16759063303470612
15,390,1,0.01,3,38,0.9986574649810791,0.001365190022625029,0.03694847794733944,0.23733563721179962
15,390,1,0.01,3,39,0.9990217685699463,0.0009947156067937613,0.03153911233363681,0.1425732970237732
15,390,1,0.01,3,40,0.9990618228912354,0.0009539989405311644,0.03088687327217121,0.15939220786094666
15,390,1,0.01,3,41,0.9989036917686462,0.0011147906770929694,0.03338848120374704,0.1601332724094391
15,390,1,0.01,3,42,0.9991018772125244,0.000913296767976135,0.03022080025373476,0.12016808241605759
15,390,1,0.01,3,43,0.9989812970161438,0.0010358915897086263,0.03218526976286864,0.11928212642669678
15,390,1,0.01,3,44,0.9991976022720337,0.0008159111603163183,0.028564158666348257,0.13392670452594757
15,390,1,0.01,3,45,0.9984808564186096,0.0015447464538738132,0.039303262636501475,0.17080560326576233
15,390,1,0.01,3,46,0.9988670945167542,0.0011519932886585593,0.03394102662941354,0.11525283008813858
15,390,1,0.01,3,47,0.9992706179618835,0.0007416831213049591,0.027233859831191008,0.12512217462062836
15,390,1,0.01,3,48,0.9989883303642273,0.0010287250624969602,0.032073744129692126,0.13090424239635468
15,390,1,0.01,3,49,0.9990471005439758,0.00096896942704916,0.0311282737563322,0.14989005029201508
15,390,1,0.01,3,50,0.9991679191589355,0.0008461208781227469,0.029088157008011817,0.13056257367134094
15,390,1,0.01,3,51,0.9991350173950195,0.0008796045440249145,0.02965812779028566,0.16597086191177368
15,390,1,0.01,3,52,0.9991627335548401,0.0008513797074556351,0.02917841166780048,0.13822580873966217
15,390,1,0.01,3,53,0.9989745020866394,0.0010427834931761026,0.03229215838521951,0.1251906305551529
15,390,1,0.01,3,54,0.9991843104362488,0.0008294322760775685,0.02879986590381227,0.09719116985797882
15,390,1,0.01,3,55,0.9992547631263733,0.0007577986107207835,0.027528142158903195,0.1341792792081833
15,390,1,0.01,3,56,0.9991467595100403,0.0008676223806105554,0.029455430409528145,0.10446493327617645
15,390,1,0.01,3,57,0.9993502497673035,0.0006606956012547016,0.02570399971317113,0.09604224562644958
15,390,1,0.01,3,58,0.9993354678153992,0.0006757535738870502,0.025995260604330363,0.11303730309009552
15,390,1,0.01,3,59,0.9989235401153564,0.0010946124093607068,0.03308492722314357,0.12615464627742767
15,390,1,0.01,3,60,0.9992427825927734,0.0007700176793150604,0.02774919240833975,0.09774291515350342
15,390,1,0.01,3,61,0.9990334510803223,0.0009828379843384027,0.03135024695817248,0.17139260470867157
15,390,1,0.01,3,62,0.9990138411521912,0.001002775738015771,0.03166663445988176,0.16442251205444336
15,390,1,0.01,3,63,0.9989381432533264,0.0010797814466059208,0.03286002809806956,0.1549891084432602
15,390,1,0.01,3,64,0.9993205070495605,0.0006909713847562671,0.02628633456296764,0.11277107149362564
15,390,1,0.01,3,65,0.9991613626480103,0.0008528124308213592,0.029202952433296177,0.12586304545402527
15,390,1,0.01,3,66,0.998149037361145,0.0018822073470801115,0.04338441364222999,0.16666847467422485
15,390,1,0.01,3,67,0.9991580843925476,0.0008561350405216217,0.029259785380648672,0.1493656188249588
15,390,1,0.01,3,68,0.9990044832229614,0.0010123340180143714,0.03181719689121547,0.12094465643167496
15,390,1,0.01,3,69,0.9993262887001038,0.0006850960780866444,0.026174340069744728,0.13022391498088837
15,390,1,0.01,3,70,0.9988422989845276,0.0011772497091442347,0.0343110726900841,0.1892949491739273
15,390,1,0.01,3,71,0.9985741376876831,0.0014499076642096043,0.0380776530816909,0.1908043771982193
15,390,1,0.01,3,72,0.9994412064552307,0.0005682068294845521,0.023837089366878502,0.1545073688030243
15,390,1,0.01,3,73,0.999243974685669,0.0007687716861255467,0.027726732337683548,0.08921800553798676
15,390,1,0.01,3,74,0.9990103840827942,0.0010063380468636751,0.03172283163375671,0.17143671214580536
15,390,1,0.01,3,75,0.9991025328636169,0.0009125815122388303,0.030208964104034258,0.16251257061958313
15,390,1,0.01,3,76,0.9991894364356995,0.0008242176263593137,0.028709190625291297,0.12813514471054077
15,390,1,0.01,3,77,0.9993364214897156,0.0006747919251210988,0.02597675740197569,0.17612791061401367
15,390,1,0.01,3,78,0.9991027116775513,0.0009124489733949304,0.030206770323802087,0.1199369803071022
15,390,1,0.01,3,79,0.9993413686752319,0.0006697144126519561,0.025878841022193327,0.11270131170749664
15,390,1,0.01,3,80,0.9993104338645935,0.000701179844327271,0.026479800685187776,0.1854286789894104
15,390,1,0.01,3,81,0.9993746280670166,0.0006359049584716558,0.025217156034566146,0.12816888093948364
15,390,1,0.01,3,82,0.9992939829826355,0.0007178975502029061,0.02679361024951483,0.16575472056865692
15,390,1,0.01,3,83,0.9992923736572266,0.0007195582729764283,0.026824583370043762,0.09348393976688385
15,390,1,0.01,3,84,0.9991377592086792,0.0008767625549808145,0.029610176544235842,0.13098342716693878
15,390,1,0.01,3,85,0.9991253018379211,0.0008894524071365595,0.029823688690981193,0.2105337679386139
15,390,1,0.01,3,86,0.9993084669113159,0.0007032026769593358,0.02651796894483693,0.09036235511302948
15,390,1,0.01,3,87,0.9993403553962708,0.0006707535358145833,0.025898909934871452,0.12911835312843323
15,390,1,0.01,3,88,0.9992873072624207,0.0007247039466165006,0.026920325901008343,0.13311439752578735
15,390,1,0.01,3,89,0.9992478489875793,0.000764835043810308,0.027655651209297315,0.13549140095710754
15,390,1,0.01,3,90,0.9993361830711365,0.00067501439480111,0.025981039140132754,0.12003826349973679
15,390,1,0.01,3,91,0.9989895820617676,0.0010274446103721857,0.03205377685035237,0.18879354000091553
15,390,1,0.01,3,92,0.9992465972900391,0.0007661374984309077,0.027679188904859688,0.09006432443857193
15,390,1,0.01,3,93,0.9985896348953247,0.001434160745702684,0.03787031483500875,0.11720790714025497
15,390,1,0.01,3,94,0.9993680715560913,0.0006425668834708631,0.025348903003302985,0.10612218081951141
15,390,1,0.01,3,95,0.9989862442016602,0.0010308428900316358,0.03210674212734197,0.1777293086051941
15,390,1,0.01,3,96,0.9989699721336365,0.0010473838774487376,0.032363310668853666,0.1391870230436325
15,390,1,0.01,3,97,0.9987272620201111,0.0012942079920321703,0.0359751023908504,0.12948602437973022
15,390,1,0.01,3,98,0.9993557333946228,0.0006551587139256299,0.025596068329445245,0.10850997269153595
15,390,1,0.01,3,99,0.9992446899414062,0.0007680798298679292,0.0277142531897926,0.13763047754764557
15,390,1,0.01,3,100,0.9993934631347656,0.0006167838582769036,0.024835133546588867,0.10984405875205994
16,390,1,0.01,3,1,0.9913801550865173,0.008765257894992828,0.09362295602571427,0.8218130469322205
16,390,1,0.01,3,2,0.9948291182518005,0.005258142948150635,0.07251305363967674,0.4757707417011261
16,390,1,0.01,3,3,0.9946075677871704,0.005483378656208515,0.07404983900190813,0.4496392607688904
16,390,1,0.01,3,4,0.9964767694473267,0.003582641249522567,0.059855168945735726,0.3817693293094635
16,390,1,0.01,3,5,0.9971829652786255,0.002864572685211897,0.053521702936396715,0.3461522161960602
16,390,1,0.01,3,6,0.9970542788505554,0.002995401155203581,0.054730258132075174,0.35638946294784546
16,390,1,0.01,3,7,0.9980146288871765,0.0020188831258565187,0.04493198332876615,0.24783481657505035
16,390,1,0.01,3,8,0.9983025193214417,0.0017261322354897857,0.0415467475921977,0.25794339179992676
16,390,1,0.01,3,9,0.9979839324951172,0.0020500593818724155,0.04527758144901752,0.3005041480064392
16,390,1,0.01,3,10,0.998380720615387,0.0016465999651700258,0.0405783189051743,0.2725699543952942
16,390,1,0.01,3,11,0.998338520526886,0.0016894853906705976,0.04110335011493099,0.294681578874588
16,390,1,0.01,3,12,0.9985725283622742,0.001451564021408558,0.038099396601633445,0.2060079723596573
16,390,1,0.01,3,13,0.9978650808334351,0.0021709578577429056,0.04659353879823795,0.2960825562477112
16,390,1,0.01,3,14,0.9986981153488159,0.0013238292885944247,0.036384464934837574,0.22471024096012115
16,390,1,0.01,3,15,0.9982464909553528,0.0017831097356975079,0.04222688403964361,0.3015349507331848
16,390,1,0.01,3,16,0.9987845420837402,0.0012359924148768187,0.03515668378668299,0.20254549384117126
16,390,1,0.01,3,17,0.9986599087715149,0.0013626770814880729,0.036914456266997527,0.1932068169116974
16,390,1,0.01,3,18,0.9988611936569214,0.0011580433929339051,0.03403003662845377,0.19838836789131165
16,390,1,0.01,3,19,0.9987412691116333,0.001279967837035656,0.03577663814608153,0.19514071941375732
16,390,1,0.01,3,20,0.9988641738891602,0.0011549982009455562,0.03398526446778892,0.17740429937839508
16,390,1,0.01,3,21,0.9988580942153931,0.0011611666996032,0.034075896167279296,0.17847757041454315
16,390,1,0.01,3,22,0.998917281627655,0.0011009848676621914,0.0331810920203388,0.1660139113664627
16,390,1,0.01,3,23,0.9987711906433105,0.0012495247647166252,0.03534861757857901,0.12977030873298645
16,390,1,0.01,3,24,0.9989479184150696,0.0010698026744648814,0.032707838119705825,0.1914583295583725
16,390,1,0.01,3,25,0.9990696907043457,0.0009460339206270874,0.030757664420873822,0.18531562387943268
16,390,1,0.01,3,26,0.9984487891197205,0.0015773964114487171,0.03971645013654565,0.22246763110160828
16,390,1,0.01,3,27,0.9990761280059814,0.0009394652443006635,0.030650697288979633,0.16455955803394318
16,390,1,0.01,3,28,0.9989179372787476,0.0011003250256180763,0.03317114748720756,0.18575891852378845
16,390,1,0.01,3,29,0.9984362721443176,0.0015901171136647463,0.039876272564831665,0.1459885984659195
16,390,1,0.01,3,30,0.9991318583488464,0.0008827764540910721,0.029711554218705423,0.14421002566814423
16,390,1,0.01,3,31,0.9988448023796082,0.0011746856616809964,0.034273687599687845,0.16495615243911743
16,390,1,0.01,3,32,0.9990406036376953,0.0009755709324963391,0.03123413089068334,0.18343369662761688
16,390,1,0.01,3,33,0.9991114735603333,0.0009035411640070379,0.03005896145922274,0.17984674870967865
16,390,1,0.01,3,34,0.9990260601043701,0.0009903977625072002,0.03147058567149967,0.16716136038303375
16,390,1,0.01,3,35,0.9983832836151123,0.001644000643864274,0.04054627780529643,0.16372115910053253
16,390,1,0.01,3,36,0.999173104763031,0.000840839697048068,0.02899723602428459,0.1410365104675293
16,390,1,0.01,3,37,0.9989560842514038,0.0010615033097565174,0.03258071990850597,0.14996710419654846
16,390,1,0.01,3,38,0.9990598559379578,0.0009560307371430099,0.03091974671861026,0.1403905749320984
16,390,1,0.01,3,39,0.9989199042320251,0.0010983358370140195,0.03314115020656373,0.1907474845647812
16,390,1,0.01,3,40,0.9991000890731812,0.0009151195990853012,0.030250943771811502,0.14452706277370453
16,390,1,0.01,3,41,0.9992432594299316,0.0007694867090322077,0.02773962344791666,0.18681931495666504
16,390,1,0.01,3,42,0.9989677667617798,0.0010496501345187426,0.03239830450067939,0.15296494960784912
16,390,1,0.01,3,43,0.9990466833114624,0.0009694050531834364,0.031135270244265368,0.20107029378414154
16,390,1,0.01,3,44,0.9993367195129395,0.0006744919810444117,0.025970983443920865,0.1459031105041504
16,390,1,0.01,3,45,0.9991631507873535,0.000850980170071125,0.0291715644090461,0.1767856329679489
16,390,1,0.01,3,46,0.9991441369056702,0.0008702987106516957,0.029500825592713432,0.13616134226322174
16,390,1,0.01,3,47,0.9992678761482239,0.0007444753427989781,0.02728507545892036,0.16847926378250122
16,390,1,0.01,3,48,0.9991989731788635,0.0008145530591718853,0.02854037594657585,0.15247011184692383
16,390,1,0.01,3,49,0.9991711974143982,0.0008427934371866286,0.029030904863380138,0.18316146731376648
16,390,1,0.01,3,50,0.9986302256584167,0.0013928720727562904,0.03732120138415014,0.1533248871564865
16,390,1,0.01,3,51,0.9990395903587341,0.0009766200091689825,0.031250920133157396,0.2261546552181244
16,390,1,0.01,3,52,0.9989296793937683,0.0010883535724133253,0.03299020418871828,0.12703628838062286
16,390,1,0.01,3,53,0.9993003606796265,0.000711414439138025,0.026672353460803287,0.16307233273983002
16,390,1,0.01,3,54,0.999298632144928,0.0007132198661565781,0.026706176554433584,0.1929277926683426
16,390,1,0.01,3,55,0.998814046382904,0.0012059865985065699,0.03472731775571747,0.14671026170253754
16,390,1,0.01,3,56,0.9992140531539917,0.0007992132450453937,0.028270359832258833,0.13501562178134918
16,390,1,0.01,3,57,0.9992060661315918,0.0008073559147305787,0.028414009128079384,0.15935802459716797
16,390,1,0.01,3,58,0.9984591603279114,0.0015668286941945553,0.03958318701411693,0.11306095123291016
16,390,1,0.01,3,59,0.9991151690483093,0.0008997461991384625,0.029995769687381962,0.19809241592884064
16,390,1,0.01,3,60,0.9993805885314941,0.0006298876251094043,0.02509756213478521,0.13581129908561707
16,390,1,0.01,3,61,0.9990584254264832,0.0009574826108291745,0.030943215909617,0.20162707567214966
16,390,1,0.01,3,62,0.9993759989738464,0.0006345027941279113,0.025189338898190864,0.1337977945804596
16,390,1,0.01,3,63,0.9987995028495789,0.001220779144205153,0.03493965002980357,0.127205029129982
16,390,1,0.01,3,64,0.9993929862976074,0.0006172361318022013,0.02484423739626961,0.10420466959476471
16,390,1,0.01,3,65,0.9988067150115967,0.0012134162243455648,0.034834124423409364,0.192502960562706
16,390,1,0.01,3,66,0.9991655945777893,0.0008484938298352063,0.029128917416121152,0.16316764056682587
16,390,1,0.01,3,67,0.9993593096733093,0.0006515096756629646,0.025524687572289,0.13245119154453278
16,390,1,0.01,3,68,0.9993601441383362,0.0006506525678560138,0.025507892266042168,0.1933586299419403
16,390,1,0.01,3,69,0.9989776015281677,0.0010396315483376384,0.03224331788662014,0.13703612983226776
16,390,1,0.01,3,70,0.9989014863967896,0.0011170408688485622,0.03342216134316514,0.2000865787267685
16,390,1,0.01,3,71,0.9976688027381897,0.0023705377243459225,0.04868816821719546,0.3245737850666046
16,390,1,0.01,3,72,0.9993205070495605,0.0006909635849297047,0.026286186199783807,0.11671089380979538
16,390,1,0.01,3,73,0.9993031620979309,0.0007085918914526701,0.02661938938917777,0.1238812729716301
16,390,1,0.01,3,74,0.9991795420646667,0.0008343160152435303,0.028884528994663046,0.15427322685718536
16,390,1,0.01,3,75,0.9993737936019897,0.0006367852911353111,0.025234605032282774,0.181173637509346
16,390,1,0.01,3,76,0.9992420673370361,0.0007707151235081255,0.02776175649176625,0.17203527688980103
16,390,1,0.01,3,77,0.9992675185203552,0.0007448202231898904,0.02729139467286145,0.1397148072719574
16,390,1,0.01,3,78,0.9987707734107971,0.00124996283557266,0.035354813471048886,0.16619110107421875
16,390,1,0.01,3,79,0.9992415904998779,0.0007712129154242575,0.027770720470024855,0.14276720583438873
16,390,1,0.01,3,80,0.9994257092475891,0.0005839520017616451,0.024165098836165456,0.14065903425216675
16,390,1,0.01,3,81,0.9990410804748535,0.0009750676108524203,0.031226072613321394,0.20637257397174835
16,390,1,0.01,3,82,0.999040961265564,0.0009751915349625051,0.031228056855374546,0.20400141179561615
16,390,1,0.01,3,83,0.9994683265686035,0.0005406246636994183,0.023251336815319205,0.1267835646867752
16,390,1,0.01,3,84,0.9991124868392944,0.0009025088511407375,0.03004178508578905,0.18982115387916565
16,390,1,0.01,3,85,0.9993017315864563,0.0007100455113686621,0.02664667918087847,0.15293104946613312
16,390,1,0.01,3,86,0.9969363212585449,0.0031153724994510412,0.05581552202972791,0.1775021106004715
16,390,1,0.01,3,87,0.998936116695404,0.0010818458395078778,0.03289142501485574,0.13824473321437836
16,390,1,0.01,3,88,0.9992401003837585,0.000772716011852026,0.02779776990789056,0.1255841702222824
16,390,1,0.01,3,89,0.9994407296180725,0.000568706716876477,0.02384757255731654,0.13295404613018036
16,390,1,0.01,3,90,0.9993442296981812,0.0006668193964287639,0.025822846404468348,0.1322164237499237
16,390,1,0.01,3,91,0.9990828037261963,0.0009326912695541978,0.030539994589950367,0.1561092585325241
16,390,1,0.01,3,92,0.9992595911026001,0.000752876338083297,0.027438592130123896,0.14204323291778564
16,390,1,0.01,3,93,0.9993067383766174,0.0007049611303955317,0.026551104127616458,0.19414816796779633
16,390,1,0.01,3,94,0.9994383454322815,0.0005711398553103209,0.023898532492818904,0.14537282288074493
16,390,1,0.01,3,95,0.999438464641571,0.0005709826946258545,0.023895244184269273,0.13477171957492828
16,390,1,0.01,3,96,0.9993896484375,0.0006206752150319517,0.02491335415057458,0.14269036054611206
16,390,1,0.01,3,97,0.9993457198143005,0.00066534080542624,0.02579420100383495,0.1712234765291214
16,390,1,0.01,3,98,0.9991011619567871,0.0009139973553828895,0.030232389177550778,0.15578456223011017
16,390,1,0.01,3,99,0.9993270039558411,0.0006843663868494332,0.02616039729915112,0.17047570645809174
16,390,1,0.01,3,100,0.9994803667068481,0.0005284241633489728,0.022987478403447666,0.14535334706306458
17,390,1,0.01,3,1,0.9905809760093689,0.009577919729053974,0.0978668469352823,0.4094882011413574
17,390,1,0.01,3,2,0.99493408203125,0.005151398945599794,0.07177324672605939,0.4077453315258026
17,390,1,0.01,3,3,0.9964293837547302,0.00363085581921041,0.06025658320225608,0.36926859617233276
17,390,1,0.01,3,4,0.9957149624824524,0.004357312340289354,0.06600994122319269,0.2843802571296692
17,390,1,0.01,3,5,0.9975590109825134,0.0024821411352604628,0.049821091269265295,0.28617528080940247
17,390,1,0.01,3,6,0.9970004558563232,0.0030501228757202625,0.05522791753923248,0.31124183535575867
17,390,1,0.01,3,7,0.9980105757713318,0.002022993750870228,0.04497770281895495,0.26381421089172363
17,390,1,0.01,3,8,0.9984999895095825,0.0015253459569066763,0.03905567765263684,0.2537791430950165
17,390,1,0.01,3,9,0.9980380535125732,0.001995065249502659,0.04466615328750237,0.21000421047210693
17,390,1,0.01,3,10,0.9988110661506653,0.0012089674128219485,0.03477020869684202,0.20702436566352844
17,390,1,0.01,3,11,0.9986598491668701,0.0013627755688503385,0.03691579023738133,0.16199728846549988
17,390,1,0.01,3,12,0.9985953569412231,0.001428324612788856,0.03779318209398166,0.21636831760406494
17,390,1,0.01,3,13,0.9985542893409729,0.0014701175969094038,0.038342112577548514,0.22655624151229858
17,390,1,0.01,3,14,0.9987665414810181,0.0012542778858914971,0.03541578582908329,0.1499549150466919
17,390,1,0.01,3,15,0.9990527033805847,0.0009632801520638168,0.03103675485716599,0.17459239065647125
17,390,1,0.01,3,16,0.9985732436180115,0.0014508229214698076,0.038089669484911624,0.20674116909503937
17,390,1,0.01,3,17,0.9983845949172974,0.001642651972360909,0.040529643131428005,0.20359346270561218
17,390,1,0.01,3,18,0.9988080859184265,0.0012120417086407542,0.03481438939060621,0.1687270998954773
17,390,1,0.01,3,19,0.9987273812294006,0.0012941047316417098,0.035973667197572584,0.16218817234039307
17,390,1,0.01,3,20,0.9989495873451233,0.0010681351413950324,0.03268233684109863,0.1514049470424652
17,390,1,0.01,3,21,0.9989937543869019,0.0010232400381937623,0.031988123392811936,0.14850632846355438
17,390,1,0.01,3,22,0.999189019203186,0.0008246480138041079,0.02871668528580741,0.13652542233467102
17,390,1,0.01,3,23,0.9989758133888245,0.0010414893040433526,0.03227211341147884,0.16481474041938782
17,390,1,0.01,3,24,0.9980908632278442,0.0019413430709391832,0.044060674880659546,0.21254554390907288
17,390,1,0.01,3,25,0.9987955689430237,0.0012247383128851652,0.034996261412973316,0.1707070916891098
17,390,1,0.01,3,26,0.9989818930625916,0.0010352958925068378,0.03217601424208471,0.13957227766513824
17,390,1,0.01,3,27,0.9989145398139954,0.0011037952499464154,0.03322341418256732,0.1604834794998169
17,390,1,0.01,3,28,0.998749852180481,0.0012712286552414298,0.03565429364384365,0.18044084310531616
17,390,1,0.01,3,29,0.9990211725234985,0.0009953484404832125,0.03154914326068479,0.14531269669532776
17,390,1,0.01,3,30,0.9989274740219116,0.001090634730644524,0.03302475935785943,0.18976709246635437
17,390,1,0.01,3,31,0.9989180564880371,0.00110020546708256,0.033169345291738275,0.22399795055389404
17,390,1,0.01,3,32,0.9987739324569702,0.0012467419728636742,0.03530923353548862,0.19048678874969482
17,390,1,0.01,3,33,0.9990919232368469,0.000923401559703052,0.030387523092595948,0.13527034223079681
17,390,1,0.01,3,34,0.9992846250534058,0.000727432721760124,0.02697096071259094,0.12946638464927673
17,390,1,0.01,3,35,0.9993442893028259,0.0006667579873465002,0.025821657331521156,0.12387335300445557
17,390,1,0.01,3,36,0.999017596244812,0.0009989580139517784,0.031606297061689756,0.1437072455883026
17,390,1,0.01,3,37,0.9992797374725342,0.000732383516151458,0.0270625851712555,0.16390398144721985
17,390,1,0.01,3,38,0.9993177056312561,0.0006937994621694088,0.02634007331366807,0.11410586535930634
17,390,1,0.01,3,39,0.9989801049232483,0.0010371208190917969,0.03220436024968974,0.2175084501504898
17,390,1,0.01,3,40,0.9991145133972168,0.0009004124440252781,0.030006873279721732,0.15333278477191925
17,390,1,0.01,3,41,0.9990206360816956,0.000995905022136867,0.03155796289586619,0.13964764773845673
17,390,1,0.01,3,42,0.9991042017936707,0.0009108909289352596,0.030180969648691866,0.1701934039592743
17,390,1,0.01,3,43,0.9991605281829834,0.000853611680213362,0.02921663362219135,0.1544128954410553
17,390,1,0.01,3,44,0.9991967678070068,0.0008168128551915288,0.028579937984389132,0.1184999868273735
17,390,1,0.01,3,45,0.9992191195487976,0.0007940515642985702,0.028178920566596766,0.16397035121917725
17,390,1,0.01,3,46,0.999218225479126,0.0007949413848109543,0.02819470490732177,0.1515660583972931
17,390,1,0.01,3,47,0.9993374943733215,0.0006736995419487357,0.025955722720601246,0.130801722407341
17,390,1,0.01,3,48,0.9992011785507202,0.0008122933213599026,0.02850076001372424,0.13635970652103424
