seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,380,1,0.01,100,0.9996672868728638,0.00033834969508461654,0.018394284304767514,0.09887482225894928
15,380,1,0.01,1,0.994187593460083,0.0059104906395077705,0.07687971539689628,0.5470622777938843
15,380,1,0.01,2,0.9974091649055481,0.002634531818330288,0.051327690561044026,0.2701784074306488
15,380,1,0.01,3,0.9980446100234985,0.001988359959796071,0.04459103003739733,0.2484179437160492
15,380,1,0.01,4,0.9969483613967896,0.003103125374764204,0.05570570325167975,0.3295840322971344
15,380,1,0.01,5,0.9982626438140869,0.0017666822532191873,0.042031919456755565,0.21154849231243134
15,380,1,0.01,6,0.9979724287986755,0.002061749342828989,0.045406490095899164,0.27707305550575256
15,380,1,0.01,7,0.997427225112915,0.0026161731220781803,0.0511485397844179,0.37281933426856995
15,380,1,0.01,8,0.9989623427391052,0.001055168453603983,0.03248335656307677,0.2244981825351715
15,380,1,0.01,9,0.9984230399131775,0.001603587414138019,0.04004481756904405,0.1697554737329483
15,380,1,0.01,10,0.9990996718406677,0.0009154924773611128,0.03025710622913422,0.20136380195617676
15,380,1,0.01,11,0.9991178512573242,0.0008970127091743052,0.029950170436481745,0.1541527807712555
15,380,1,0.01,12,0.9990054368972778,0.0010113539174199104,0.03180179110396002,0.13645565509796143
15,380,1,0.01,13,0.999204158782959,0.0008092712378129363,0.028447693013897213,0.13034091889858246
15,380,1,0.01,14,0.9990983009338379,0.000916887482162565,0.030280149969287882,0.10859847068786621
15,380,1,0.01,15,0.9980197548866272,0.0020136579405516386,0.044873800157236944,0.16865886747837067
15,380,1,0.01,16,0.9990077614784241,0.0010089912684634328,0.031764622907622136,0.10413084179162979
15,380,1,0.01,17,0.9992753267288208,0.0007368733058683574,0.02714541040154592,0.16091880202293396
15,380,1,0.01,18,0.9984310269355774,0.001595465699210763,0.03994328102711097,0.17760860919952393
15,380,1,0.01,19,0.9993857741355896,0.0006245747208595276,0.024991492969799294,0.1844056099653244
15,380,1,0.01,20,0.9987945556640625,0.0012257626513019204,0.0350108933233918,0.20350809395313263
15,380,1,0.01,21,0.9981515407562256,0.0018796151271089911,0.043354528334523385,0.2806539833545685
15,380,1,0.01,22,0.9992545247077942,0.0007580664823763072,0.0275330071437231,0.16591902077198029
15,380,1,0.01,23,0.9989840984344482,0.001033045700751245,0.03214102830886475,0.14627784490585327
15,380,1,0.01,24,0.9995139837265015,0.000494243111461401,0.022231579149070833,0.1029023677110672
15,380,1,0.01,25,0.9994474649429321,0.000561876455321908,0.02370393333018611,0.13081882894039154
15,380,1,0.01,26,0.9995196461677551,0.0004884356749244034,0.022100580873008823,0.1624429076910019
15,380,1,0.01,27,0.9992320537567139,0.0007809079834260046,0.02794473087052378,0.18520000576972961
15,380,1,0.01,28,0.9993602633476257,0.0006505344645120203,0.02550557712564098,0.13679982721805573
15,380,1,0.01,29,0.9991642236709595,0.0008498957613483071,0.029152971741287493,0.18023596704006195
15,380,1,0.01,30,0.9994350075721741,0.0005745391245000064,0.023969545771666313,0.1320572793483734
15,380,1,0.01,31,0.9995704889297485,0.00043674689368344843,0.02089849022497674,0.12441582977771759
15,380,1,0.01,32,0.9988812804222107,0.001137574203312397,0.033727943953232566,0.1664394587278366
15,380,1,0.01,33,0.9989684820175171,0.0010489124106243253,0.03238691727571992,0.11894071102142334
15,380,1,0.01,34,0.9986459612846375,0.001376873697154224,0.0371062487615526,0.2436801642179489
15,380,1,0.01,35,0.9992889165878296,0.0007230532937683165,0.026889650309520882,0.14006683230400085
15,380,1,0.01,36,0.9992876052856445,0.0007244297303259373,0.026915232310458278,0.17914709448814392
15,380,1,0.01,37,0.9991520643234253,0.0008622140157967806,0.029363480989092226,0.14884893596172333
15,380,1,0.01,38,0.9995435476303101,0.0004641515843104571,0.021544177503688953,0.09665686637163162
15,380,1,0.01,39,0.9994478225708008,0.0005615065456368029,0.023696129338708526,0.10658397525548935
15,380,1,0.01,40,0.9985595345497131,0.001464789966121316,0.03827257459488865,0.11559703201055527
15,380,1,0.01,41,0.9988921284675598,0.0011265655048191547,0.03356434871733928,0.15577475726604462
15,380,1,0.01,42,0.9993370771408081,0.0006741153192706406,0.025963730842670524,0.11170895397663116
15,380,1,0.01,43,0.9993723034858704,0.0006382651044987142,0.025263909129402642,0.1272745281457901
15,380,1,0.01,44,0.9979853630065918,0.0020486495923250914,0.04526201047595092,0.3066698908805847
15,380,1,0.01,45,0.9979003071784973,0.002135115209966898,0.046207306889353525,0.20298157632350922
15,380,1,0.01,46,0.9994414448738098,0.0005679790046997368,0.023832310099940728,0.1196831688284874
15,380,1,0.01,47,0.9990806579589844,0.0009348639869131148,0.03057554557016301,0.1508832722902298
15,380,1,0.01,48,0.9993075728416443,0.0007040791097097099,0.026534489060649157,0.17801818251609802
15,380,1,0.01,49,0.9995592832565308,0.0004481737269088626,0.021170114003208923,0.08907041698694229
15,380,1,0.01,50,0.9991852045059204,0.0008285694057121873,0.02878488154764906,0.11338923126459122
15,380,1,0.01,51,0.9990677237510681,0.0009479959844611585,0.03078954342729295,0.11320437490940094
15,380,1,0.01,52,0.9988296627998352,0.0011901039397343993,0.034497883119611834,0.23784860968589783
15,380,1,0.01,53,0.9992754459381104,0.0007367774378508329,0.027143644520418272,0.14006873965263367
15,380,1,0.01,54,0.9995075464248657,0.0005007705767638981,0.02237790376161043,0.09445927292108536
15,380,1,0.01,55,0.998523473739624,0.0015014553209766746,0.03874861702018118,0.20946696400642395
15,380,1,0.01,56,0.9995757341384888,0.0004314212128520012,0.020770681569269728,0.12755186855793
15,380,1,0.01,57,0.9988587498664856,0.0011604794999584556,0.03406581130632963,0.2241523116827011
15,380,1,0.01,58,0.9995622038841248,0.00044516538036987185,0.021098942636299856,0.1337021291255951
15,380,1,0.01,59,0.9994890093803406,0.0005196206620894372,0.022795189450615174,0.10292971134185791
15,380,1,0.01,60,0.999436616897583,0.0005728937685489655,0.02393519936305034,0.16985666751861572
15,380,1,0.01,61,0.9992577433586121,0.0007547796703875065,0.027473253727716827,0.13447704911231995
15,380,1,0.01,62,0.9973851442337036,0.0026589573826640844,0.05156507910072557,0.3566087484359741
15,380,1,0.01,63,0.9980785846710205,0.0019538491033017635,0.04420236535867468,0.14972972869873047
15,380,1,0.01,64,0.9994264245033264,0.0005832695751450956,0.02415097462101883,0.12954860925674438
15,380,1,0.01,65,0.9987920522689819,0.001228326465934515,0.03504748872507865,0.19187597930431366
15,380,1,0.01,66,0.9992831349372864,0.0007289553759619594,0.026999173616278693,0.19400383532047272
15,380,1,0.01,67,0.9995681047439575,0.00043917560833506286,0.02095651708502782,0.14591249823570251
15,380,1,0.01,68,0.9995116591453552,0.0004966094857081771,0.02228473660845416,0.1171935573220253
15,380,1,0.01,69,0.9993677735328674,0.0006428960477933288,0.025355394845936213,0.12339683622121811
15,380,1,0.01,70,0.9992893934249878,0.0007225893787108362,0.026881022650019033,0.1240350529551506
15,380,1,0.01,71,0.9993922114372253,0.0006180364871397614,0.02486033964248601,0.08671732991933823
15,380,1,0.01,72,0.999433159828186,0.0005764264496974647,0.024008882724888818,0.16010960936546326
15,380,1,0.01,73,0.9990699291229248,0.0009457655833102763,0.030753301990359933,0.15957161784172058
15,380,1,0.01,74,0.9993788599967957,0.0006316048093140125,0.025131749030141388,0.17411106824874878
15,380,1,0.01,75,0.9995233416557312,0.000484721822431311,0.02201639894331748,0.109076589345932
15,380,1,0.01,76,0.9995201230049133,0.00048798549687489867,0.022090393769122783,0.09891202300786972
15,380,1,0.01,77,0.9983707070350647,0.0016568005084991455,0.04070381442198195,0.18577690422534943
15,380,1,0.01,78,0.9993128776550293,0.0006987042725086212,0.02643301482064846,0.17962060868740082
15,380,1,0.01,79,0.9995617866516113,0.00044563249684870243,0.021110009399540837,0.09078096598386765
15,380,1,0.01,80,0.9994880557060242,0.0005206094356253743,0.022816867349076963,0.12529267370700836
15,380,1,0.01,81,0.9992512464523315,0.0007614109781570733,0.027593676416111594,0.16016337275505066
15,380,1,0.01,82,0.9996129870414734,0.0003935644926968962,0.01983845993762863,0.10656134784221649
15,380,1,0.01,83,0.9990875124931335,0.0009279092773795128,0.030461603329101257,0.11895328760147095
15,380,1,0.01,84,0.998404860496521,0.001622035400941968,0.040274500629330814,0.11347231268882751
15,380,1,0.01,85,0.9992903470993042,0.0007216293597593904,0.026863159899002766,0.1451987326145172
15,380,1,0.01,86,0.9994394779205322,0.000569995550904423,0.023874579596391284,0.12150531262159348
15,380,1,0.01,87,0.9994029402732849,0.0006071547395549715,0.024640510131792553,0.1507098376750946
15,380,1,0.01,88,0.9994853734970093,0.0005233052070252597,0.022875865164519126,0.10417556762695312
15,380,1,0.01,89,0.9990038275718689,0.0010130041046068072,0.03182772540736782,0.12562647461891174
15,380,1,0.01,90,0.9996121525764465,0.0003943717456422746,0.019858795170963284,0.10930997133255005
15,380,1,0.01,91,0.9989757537841797,0.001041536103002727,0.032272838471425584,0.22868916392326355
15,380,1,0.01,92,0.9995430707931519,0.0004646121815312654,0.021554864451702436,0.15101845562458038
15,380,1,0.01,93,0.9995723366737366,0.0004348950460553169,0.020854137384589105,0.0951845645904541
15,380,1,0.01,94,0.9995960593223572,0.0004107604327145964,0.020267225580098438,0.14153854548931122
15,380,1,0.01,95,0.9996905326843262,0.00031466042855754495,0.017738670428122424,0.10553068667650223
15,380,1,0.01,96,0.9996992349624634,0.00030582351610064507,0.01748781050047847,0.07133907079696655
15,380,1,0.01,97,0.9996066093444824,0.00040003142203204334,0.02000078553537444,0.0729132667183876
15,380,1,0.01,98,0.9989099502563477,0.0011084689758718014,0.033293677716224164,0.20037852227687836
15,380,1,0.01,99,0.9995797276496887,0.0004273478116374463,0.020672392499114522,0.10979055613279343
15,380,1,0.01,100,0.9996467232704163,0.0003592636785469949,0.018954252255021693,0.10807126760482788
16,380,1,0.01,1,0.9935932159423828,0.006514862645417452,0.08071469906663502,0.32681703567504883
16,380,1,0.01,2,0.9969004988670349,0.003151815617457032,0.05614103327742581,0.33467915654182434
16,380,1,0.01,3,0.997284471988678,0.0027613251004368067,0.05254831206077705,0.24865850806236267
16,380,1,0.01,4,0.9981990456581116,0.0018313275650143623,0.042794013191267334,0.1835426390171051
16,380,1,0.01,5,0.9965248107910156,0.0035337964072823524,0.059445743390779064,0.2993083894252777
16,380,1,0.01,6,0.9979767799377441,0.0020573544315993786,0.04535806909028843,0.3448423147201538
16,380,1,0.01,7,0.999079167842865,0.000936378026381135,0.030600294547293738,0.23405160009860992
16,380,1,0.01,8,0.9988648891448975,0.0011542555876076221,0.033974337191586566,0.20930318534374237
16,380,1,0.01,9,0.9989326596260071,0.001085322117432952,0.03294422737647602,0.24935050308704376
16,380,1,0.01,10,0.998603880405426,0.0014196683187037706,0.03767848615196437,0.17105071246623993
16,380,1,0.01,11,0.9985477924346924,0.001476704957894981,0.03842791898990864,0.28263595700263977
16,380,1,0.01,12,0.9992471933364868,0.0007655301014892757,0.027668214642243828,0.16792792081832886
16,380,1,0.01,13,0.9994351863861084,0.0005743651418015361,0.023965916252076325,0.18301056325435638
16,380,1,0.01,14,0.9987891316413879,0.001231278758496046,0.03508958190825371,0.14664041996002197
16,380,1,0.01,15,0.9990315437316895,0.0009848236804828048,0.03138190052375421,0.18130308389663696
16,380,1,0.01,16,0.9988405108451843,0.0011790209682658315,0.03433687475973653,0.189377561211586
16,380,1,0.01,17,0.9985320568084717,0.0014927109004929662,0.03863561699381759,0.16448794305324554
16,380,1,0.01,18,0.9991124272346497,0.0009025646140798926,0.03004271316109603,0.16437892615795135
16,380,1,0.01,19,0.9984824061393738,0.0015431814827024937,0.03928334866966529,0.19629782438278198
16,380,1,0.01,20,0.9990140795707703,0.0010025252122431993,0.03166267853867072,0.12210501730442047
16,380,1,0.01,21,0.9993854761123657,0.0006249152938835323,0.024998305820265746,0.1103583499789238
16,380,1,0.01,22,0.9986415505409241,0.0013813883997499943,0.03716703377658748,0.1378915011882782
16,380,1,0.01,23,0.9995468258857727,0.0004607932351063937,0.021466095012982536,0.14415261149406433
16,380,1,0.01,24,0.9994676113128662,0.0005413616891019046,0.023267180514662807,0.12323088943958282
16,380,1,0.01,25,0.998720109462738,0.0013014754513278604,0.03607596778089065,0.17117047309875488
16,380,1,0.01,26,0.9988723993301392,0.0011466449359431863,0.03386214606228002,0.10757901519536972
16,380,1,0.01,27,0.9970884323120117,0.0029606877360492945,0.05441220208785245,0.19169975817203522
16,380,1,0.01,28,0.9985954761505127,0.0014282403280958533,0.037792066999515296,0.15943002700805664
16,380,1,0.01,29,0.9983317255973816,0.0016963928937911987,0.04118729044002772,0.2040368765592575
16,380,1,0.01,30,0.9993687868118286,0.0006418843986466527,0.025335437605193495,0.1406574845314026
16,380,1,0.01,31,0.9993807077407837,0.0006297624204307795,0.02509506765144855,0.14702165126800537
16,380,1,0.01,32,0.9993689656257629,0.0006416824762709439,0.025331452312706903,0.15340518951416016
16,380,1,0.01,33,0.9993703365325928,0.0006402667495422065,0.025303492832852277,0.1398680955171585
16,380,1,0.01,34,0.9980112910270691,0.002022271975874901,0.04496967840528661,0.21173997223377228
16,380,1,0.01,35,0.9982777237892151,0.001751354313455522,0.04184918533801491,0.12944772839546204
16,380,1,0.01,36,0.9994983673095703,0.0005100826965644956,0.022585010439769463,0.1982468068599701
16,380,1,0.01,37,0.9991502165794373,0.0008641221793368459,0.02939595515265401,0.20578448474407196
16,380,1,0.01,38,0.9994247555732727,0.000584968423936516,0.02418612048131151,0.17900553345680237
16,380,1,0.01,39,0.9996598958969116,0.0003458241990301758,0.018596349077982372,0.11725582182407379
16,380,1,0.01,40,0.9996091723442078,0.00039740331703796983,0.01993497722692378,0.1216745600104332
16,380,1,0.01,41,0.9993802905082703,0.0006301561952568591,0.02510291208718341,0.1894126683473587
16,380,1,0.01,42,0.9994399547576904,0.0005694908322766423,0.02386400704568791,0.1731332242488861
16,380,1,0.01,43,0.9995260238647461,0.0004819432506337762,0.02195320593065569,0.11187388747930527
16,380,1,0.01,44,0.9994465708732605,0.0005627481732517481,0.023722313825842285,0.1742762327194214
16,380,1,0.01,45,0.9996083974838257,0.0003982029447797686,0.01995502304633519,0.11248482763767242
16,380,1,0.01,46,0.9988893270492554,0.0011293828720226884,0.03360629214927895,0.2221740186214447
16,380,1,0.01,47,0.9993973970413208,0.0006127904052846134,0.02475460371899767,0.12645094096660614
16,380,1,0.01,48,0.9993970394134521,0.0006131361587904394,0.024761586354481398,0.11230200529098511
16,380,1,0.01,49,0.9985353946685791,0.0014892907347530127,0.038591329787311196,0.1750676929950714
16,380,1,0.01,50,0.9995802640914917,0.0004268309276085347,0.020659886921484703,0.12968207895755768
16,380,1,0.01,51,0.9992008209228516,0.0008126841858029366,0.028507616277109817,0.15820012986660004
16,380,1,0.01,52,0.998853325843811,0.0011660023592412472,0.03414677670353744,0.2028660774230957
16,380,1,0.01,53,0.9991927742958069,0.0008208148647099733,0.028649866748555276,0.19110125303268433
16,380,1,0.01,54,0.9990900754928589,0.0009252675226889551,0.030418210379457813,0.2526295483112335
16,380,1,0.01,55,0.9994319677352905,0.000577641068957746,0.02403416461951083,0.10061901807785034
16,380,1,0.01,56,0.9995577931404114,0.0004496716719586402,0.02120546325734574,0.17402537167072296
16,380,1,0.01,57,0.9994358420372009,0.0005736895254813135,0.02395181674698839,0.14309561252593994
16,380,1,0.01,58,0.9994335174560547,0.0005760650965385139,0.02400135613957082,0.11010795831680298
16,380,1,0.01,59,0.9996017217636108,0.00040501882904209197,0.0201250796033728,0.11130805313587189
16,380,1,0.01,60,0.9995840191841125,0.0004229931510053575,0.02056679729577159,0.12798084318637848
16,380,1,0.01,61,0.9994913935661316,0.0005171647062525153,0.022741255599735808,0.12189093232154846
16,380,1,0.01,62,0.9991128444671631,0.0009021363221108913,0.030035584264516836,0.20000742375850677
16,380,1,0.01,63,0.9984696507453918,0.0015561851905658841,0.03944851316039534,0.21926230192184448
16,380,1,0.01,64,0.9994370341300964,0.0005724751972593367,0.02392645392153498,0.11475691199302673
16,380,1,0.01,65,0.999244749546051,0.0007679618429392576,0.027712124475385454,0.21245907247066498
16,380,1,0.01,66,0.9995631575584412,0.00044423711369745433,0.021076933213763676,0.12176844477653503
16,380,1,0.01,67,0.9972808957099915,0.0027649577241390944,0.05258286530932956,0.30355104804039
16,380,1,0.01,68,0.999274730682373,0.0007374779088422656,0.02715654449377287,0.17580288648605347
16,380,1,0.01,69,0.9996533393859863,0.00035248923813924193,0.018774696752257864,0.11989779025316238
16,380,1,0.01,70,0.9992420077323914,0.0007707771146669984,0.027762872954127035,0.18619179725646973
16,380,1,0.01,71,0.9991708993911743,0.0008430771995335817,0.02903579169806778,0.1655617356300354
16,380,1,0.01,72,0.9996972680091858,0.0003078367735724896,0.01754527781405839,0.0843895748257637
16,380,1,0.01,73,0.9990977048873901,0.0009174994775094092,0.03029025383699201,0.1387549489736557
16,380,1,0.01,74,0.9995952844619751,0.0004115358751732856,0.02028634701402117,0.1542440950870514
16,380,1,0.01,75,0.9996548891067505,0.00035095581552013755,0.018733814761551837,0.1160789504647255
16,380,1,0.01,76,0.9996633529663086,0.0003423027228564024,0.01850142488719186,0.11433687806129456
16,380,1,0.01,77,0.9996455907821655,0.0003603615623433143,0.018983191574214128,0.11431826651096344
16,380,1,0.01,78,0.9994274377822876,0.0005822149687446654,0.024129131122870243,0.1289866715669632
16,380,1,0.01,79,0.9995654821395874,0.0004418287717271596,0.021019723397969814,0.1251416653394699
16,380,1,0.01,80,0.9996352195739746,0.0003709585580509156,0.019260284474818007,0.08374020457267761
16,380,1,0.01,81,0.9995818138122559,0.0004252128128428012,0.02062068895170094,0.08494584262371063
16,380,1,0.01,82,0.999493420124054,0.0005151230143383145,0.022696321603694166,0.12304338067770004
16,380,1,0.01,83,0.9995655417442322,0.000441787822637707,0.02101874931192879,0.09335542470216751
16,380,1,0.01,84,0.9994038939476013,0.0006061492604203522,0.024620098708582634,0.147492453455925
16,380,1,0.01,85,0.9995540380477905,0.0004535067128017545,0.02129569704897575,0.10663140565156937
16,380,1,0.01,86,0.9989707469940186,0.001046596560627222,0.032351144657140375,0.1546945422887802
16,380,1,0.01,87,0.9991863965988159,0.0008273466373793781,0.028763633939044943,0.1662643849849701
16,380,1,0.01,88,0.9994060397148132,0.0006039848667569458,0.024576103571496963,0.10877509415149689
16,380,1,0.01,89,0.9997643828392029,0.0002396223571849987,0.015479740216973886,0.09372978657484055
16,380,1,0.01,90,0.9993351101875305,0.0006761180702596903,0.026002270482780736,0.18224340677261353
16,380,1,0.01,91,0.9991899132728577,0.00082373310578987,0.028700750962124145,0.1408296525478363
16,380,1,0.01,92,0.9994837641716003,0.000524920120369643,0.0229111352920287,0.15463386476039886
16,380,1,0.01,93,0.9993302226066589,0.0006810929044149816,0.026097756693152414,0.13891218602657318
16,380,1,0.01,94,0.9996311068534851,0.00037513228016905487,0.019368331889170396,0.11352302879095078
16,380,1,0.01,95,0.9996218681335449,0.000384518934879452,0.019609154364210915,0.11824481189250946
16,380,1,0.01,96,0.9996276497840881,0.0003786552988458425,0.01945906726556652,0.13914884626865387
16,380,1,0.01,97,0.9995391964912415,0.0004685879684984684,0.021646892813946033,0.13059203326702118
16,380,1,0.01,98,0.9993090033531189,0.0007026750827208161,0.02650801921533965,0.11583263427019119
16,380,1,0.01,99,0.9982355237007141,0.0017942197155207396,0.042358230788369096,0.2608737051486969
16,380,1,0.01,100,0.9994130730628967,0.000596812809817493,0.024429752553341448,0.19423535466194153
17,380,1,0.01,1,0.993952214717865,0.006149813998490572,0.07842074979551376,0.597788393497467
17,380,1,0.01,2,0.9949397444725037,0.005145627539604902,0.07173302962795383,0.6237410306930542
17,380,1,0.01,3,0.9978353381156921,0.002201156923547387,0.046916488823732186,0.34338799118995667
17,380,1,0.01,4,0.9980025887489319,0.002031099982559681,0.04506772661849809,0.18560020625591278
17,380,1,0.01,5,0.998538613319397,0.001486021326854825,0.03854894715624313,0.31642457842826843
17,380,1,0.01,6,0.9981702566146851,0.001860591466538608,0.04313457391163854,0.2956821322441101
17,380,1,0.01,7,0.9981131553649902,0.0019186788704246283,0.04380272674645527,0.29492607712745667
17,380,1,0.01,8,0.9984848499298096,0.0015407390892505646,0.039252249480132534,0.2331782877445221
17,380,1,0.01,9,0.9984460473060608,0.001580176642164588,0.03975143572456959,0.27050304412841797
17,380,1,0.01,10,0.9991360306739807,0.000878524559084326,0.02963991496418851,0.19995512068271637
17,380,1,0.01,11,0.9986576437950134,0.0013649840839207172,0.03694569100613382,0.24906426668167114
17,380,1,0.01,12,0.999135434627533,0.0008791706059128046,0.029650811218460863,0.1631675511598587
17,380,1,0.01,13,0.998718798160553,0.0013028334360569715,0.03609478405610666,0.21875153481960297
17,380,1,0.01,14,0.9990234971046448,0.0009930053493008018,0.031511987390528094,0.20676404237747192
17,380,1,0.01,15,0.9979978203773499,0.0020359703339636326,0.0451217279585305,0.20935747027397156
17,380,1,0.01,16,0.9994101524353027,0.0005998279666528106,0.02449138556008644,0.14788660407066345
17,380,1,0.01,17,0.9989718198776245,0.0010455127339810133,0.032334389339850125,0.18260698020458221
17,380,1,0.01,18,0.9985889792442322,0.0014348230324685574,0.03787905796701599,0.22754578292369843
17,380,1,0.01,19,0.9983748197555542,0.0016526278341189027,0.040652525556463315,0.12962375581264496
17,380,1,0.01,20,0.9993807077407837,0.0006297150393947959,0.025094123602843674,0.11377029120922089
17,380,1,0.01,21,0.9994969964027405,0.0005114810192026198,0.022615946126629764,0.13558810949325562
17,380,1,0.01,22,0.9993466734886169,0.0006643400411121547,0.02577479468612999,0.11721688508987427
17,380,1,0.01,23,0.9991897344589233,0.0008239075541496277,0.028703789891748228,0.15826380252838135
17,380,1,0.01,24,0.9993728995323181,0.0006376714445650578,0.025252157225968987,0.1431756317615509
17,380,1,0.01,25,0.9982879757881165,0.0017409258289262652,0.041724403278252706,0.18206444382667542
17,380,1,0.01,26,0.9992995858192444,0.0007122083334252238,0.026687231655329553,0.11685629934072495
17,380,1,0.01,27,0.999284029006958,0.0007280470454134047,0.0269823469218933,0.10326521843671799
17,380,1,0.01,28,0.9988494515419006,0.0011699518654495478,0.03420455913251255,0.15552252531051636
17,380,1,0.01,29,0.9991747140884399,0.0008391881710849702,0.028968744727463948,0.1425224244594574
17,380,1,0.01,30,0.998882532119751,0.001136317732743919,0.03370931225557589,0.16355261206626892
17,380,1,0.01,31,0.9991587400436401,0.0008554495871067047,0.029248069801385265,0.13837046921253204
17,380,1,0.01,32,0.9991090297698975,0.0009060152806341648,0.03010008771804768,0.24277259409427643
17,380,1,0.01,33,0.9994926452636719,0.0005159373977221549,0.022714255385597716,0.12354829907417297
17,380,1,0.01,34,0.999534547328949,0.0004733325622510165,0.021756207441808798,0.1356213539838791
17,380,1,0.01,35,0.9994872808456421,0.0005213779513724148,0.02283370209520162,0.09768762439489365
17,380,1,0.01,36,0.9988582134246826,0.0011610263027250767,0.03407383604358448,0.16466978192329407
17,380,1,0.01,37,0.9987674355506897,0.001253380673006177,0.03540311671316774,0.2368902713060379
17,380,1,0.01,38,0.998991072177887,0.001025926205329597,0.032030082818025885,0.10560151189565659
17,380,1,0.01,39,0.9995875954627991,0.0004193868662696332,0.020478937137205954,0.08831007033586502
17,380,1,0.01,40,0.9996257424354553,0.00038058729842305183,0.019508646760425283,0.09832053631544113
17,380,1,0.01,41,0.9990440011024475,0.0009721305104903877,0.031179007528951072,0.1354464888572693
17,380,1,0.01,42,0.99936842918396,0.000642211816739291,0.02534189844386744,0.11558564752340317
17,380,1,0.01,43,0.9990013837814331,0.0010154355550184846,0.03186589956393016,0.12138629704713821
17,380,1,0.01,44,0.9993659853935242,0.0006447055493481457,0.025391052545102294,0.19664403796195984
17,380,1,0.01,45,0.999335765838623,0.0006754463538527489,0.025989350777823383,0.1918078362941742
17,380,1,0.01,46,0.9994109869003296,0.0005989745259284973,0.024473956074335373,0.11641804128885269
17,380,1,0.01,47,0.9991382360458374,0.0008762851357460022,0.02960211370402462,0.209341362118721
17,380,1,0.01,48,0.9989964962005615,0.0010204411810263991,0.03194434505552429,0.19695745408535004
17,380,1,0.01,49,0.9993361234664917,0.0006750708562321961,0.025982125706573666,0.1766679733991623
17,380,1,0.01,50,0.9994965195655823,0.0005119776469655335,0.02262692305563294,0.13689421117305756
17,380,1,0.01,51,0.9994263648986816,0.0005833328468725085,0.024152284506284462,0.10239314287900925
17,380,1,0.01,52,0.9993258714675903,0.000685506674926728,0.026182182394268207,0.13843639194965363
17,380,1,0.01,53,0.9995085000991821,0.0004997782525606453,0.022355720801634765,0.17259135842323303
17,380,1,0.01,54,0.9995945692062378,0.0004123007820453495,0.02030519101228426,0.10259301215410233
17,380,1,0.01,55,0.9978386759757996,0.0021978095173835754,0.04688080115978795,0.12247910350561142
17,380,1,0.01,56,0.998955249786377,0.001062357914634049,0.032593832463121745,0.1382465809583664
17,380,1,0.01,57,0.9993826150894165,0.0006277967477217317,0.025055872519665557,0.11592461168766022
17,380,1,0.01,58,0.9994106292724609,0.0005992936785332859,0.024480475455621483,0.10846537351608276
17,380,1,0.01,59,0.9995424747467041,0.00046524469507858157,0.021569531637904926,0.11071556806564331
17,380,1,0.01,60,0.9997262358665466,0.0002784003736451268,0.016685334088507992,0.1256430447101593
17,380,1,0.01,61,0.9997045993804932,0.0003003779274877161,0.01733141446875344,0.10414017736911774
17,380,1,0.01,62,0.9987639784812927,0.0012568773236125708,0.03545246569157878,0.2479076385498047
17,380,1,0.01,63,0.9993786215782166,0.0006318818195722997,0.02513725958755846,0.14152586460113525
17,380,1,0.01,64,0.9994369745254517,0.0005724988295696676,0.023926947769610473,0.20799852907657623
17,380,1,0.01,65,0.9990883469581604,0.0009270431473851204,0.030447383260062275,0.13795477151870728
17,380,1,0.01,66,0.9992950558662415,0.0007168110460042953,0.026773327137363696,0.1842237114906311
17,380,1,0.01,67,0.9986511468887329,0.0013715960085391998,0.03703506458127486,0.15653228759765625
17,380,1,0.01,68,0.9996119141578674,0.00039460911648347974,0.0198647707382562,0.15372605621814728
17,380,1,0.01,69,0.9995715618133545,0.00043564618681557477,0.020872139009109125,0.1125536561012268
17,380,1,0.01,70,0.9994078278541565,0.000602190790232271,0.024539575999439577,0.09005820751190186
17,380,1,0.01,71,0.999064564704895,0.000951233203522861,0.03084206872962417,0.1564069390296936
17,380,1,0.01,72,0.999167799949646,0.0008462272235192358,0.029089984935012185,0.10858966410160065
17,380,1,0.01,73,0.9992983341217041,0.0007134918123483658,0.026711267516693508,0.1431538462638855
17,380,1,0.01,74,0.9993307590484619,0.0006805521552450955,0.026087394566056143,0.12044341117143631
17,380,1,0.01,75,0.9994320273399353,0.0005775789613835514,0.024032872516275523,0.14448915421962738
17,380,1,0.01,76,0.9995244145393372,0.0004836117441300303,0.021991174232633196,0.13470356166362762
17,380,1,0.01,77,0.9995004534721375,0.0005079738330096006,0.022538274845462343,0.0976046696305275
17,380,1,0.01,78,0.9991359710693359,0.0008786025573499501,0.029641230698976555,0.19454719126224518
17,380,1,0.01,79,0.9992433190345764,0.0007694629020988941,0.027739194330385554,0.15894386172294617
17,380,1,0.01,80,0.9993453025817871,0.0006657466874457896,0.025802067503318208,0.22750359773635864
17,380,1,0.01,81,0.9993900060653687,0.0006202877266332507,0.024905576215643974,0.09759169816970825
17,380,1,0.01,82,0.9995538592338562,0.0004536376800388098,0.021298771796486524,0.10345903784036636
17,380,1,0.01,83,0.9995779991149902,0.00042914572986774147,0.020715832830657362,0.0963587760925293
17,380,1,0.01,84,0.999625563621521,0.0003807491157203913,0.019512793642131085,0.0757872462272644
17,380,1,0.01,85,0.9994944930076599,0.0005140609573572874,0.02267291241453747,0.10019692778587341
