seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
15,400,2,0.01,4,66,0.9993960857391357,0.0006134684663265944,0.024768295587839596,0.14547069370746613
15,400,2,0.01,4,67,0.9993253350257874,0.0006853406666778028,0.026179011949991598,0.12610356509685516
15,400,2,0.01,4,68,0.9994732737541199,0.0005350584397092462,0.023131330262422138,0.1417340189218521
15,400,2,0.01,4,69,0.999455451965332,0.0005531664937734604,0.02351949178391107,0.1523367464542389
15,400,2,0.01,4,70,0.9994000792503357,0.0006094453274272382,0.024686946498650622,0.12046187371015549
15,400,2,0.01,4,71,0.9994878172874451,0.0005202702595852315,0.02280943356563752,0.1272314488887787
15,400,2,0.01,4,72,0.999370813369751,0.0006391393253579736,0.025281204982317864,0.13304723799228668
15,400,2,0.01,4,73,0.9995632171630859,0.00044367340160533786,0.021063556243078655,0.14117290079593658
15,400,2,0.01,4,74,0.9993033409118652,0.0007076999172568321,0.026602629893618265,0.16122426092624664
15,400,2,0.01,4,75,0.9994441866874695,0.0005646427744068205,0.023762213163062495,0.15831640362739563
15,400,2,0.01,4,76,0.9993757605552673,0.0006341158878058195,0.025181657765242928,0.12864050269126892
15,400,2,0.01,4,77,0.9995431900024414,0.0004640709375962615,0.021542305763224637,0.10491319000720978
15,400,2,0.01,4,78,0.9990774393081665,0.0009371883352287114,0.030613531897327878,0.11960294097661972
15,400,2,0.01,4,79,0.9994913935661316,0.0005166526534594595,0.022729994576758252,0.13934870064258575
15,400,2,0.01,4,80,0.9994971752166748,0.0005107982433401048,0.022600846075757977,0.09952449053525925
15,400,2,0.01,4,81,0.9994832277297974,0.0005249304231256247,0.022911360132598514,0.14176476001739502
15,400,2,0.01,4,82,0.9995335340499878,0.00047383090713992715,0.021767657364538038,0.14349645376205444
15,400,2,0.01,4,83,0.9993830919265747,0.000626677181571722,0.02503352115807367,0.15128250420093536
15,400,2,0.01,4,84,0.9987120032310486,0.0013083891244605184,0.03617166189796259,0.17920365929603577
15,400,2,0.01,4,85,0.999575138092041,0.0004315731057431549,0.020774337672791278,0.13997705280780792
15,400,2,0.01,4,86,0.9992483258247375,0.0007636010413989425,0.0276333320719551,0.14456115663051605
15,400,2,0.01,4,87,0.9996141195297241,0.00039201127947308123,0.01979927472088514,0.1274460405111313
15,400,2,0.01,4,88,0.9995109438896179,0.0004967781133018434,0.02228851976470944,0.16105493903160095
15,400,2,0.01,4,89,0.9992249011993408,0.0007873519789427519,0.02805979292408894,0.15913012623786926
15,400,2,0.01,4,90,0.999320387840271,0.0006903951289132237,0.026275371147011867,0.2074085772037506
15,400,2,0.01,4,91,0.9995253086090088,0.0004822241317015141,0.021959602266469085,0.1299452930688858
15,400,2,0.01,4,92,0.9994944930076599,0.0005134812672622502,0.022660125049572214,0.13162338733673096
15,400,2,0.01,4,93,0.9994155764579773,0.0005936924135312438,0.024365804183963308,0.1004396602511406
15,400,2,0.01,4,94,0.9991047978401184,0.0009093765984289348,0.030155871707329814,0.14554281532764435
15,400,2,0.01,4,95,0.999494731426239,0.0005132403457537293,0.022654808446635106,0.14643053710460663
15,400,2,0.01,4,96,0.9991345405578613,0.0008791887667030096,0.029651117461286507,0.24554269015789032
15,400,2,0.01,4,97,0.9994590878486633,0.0005494857905432582,0.02344111325307009,0.1432570070028305
15,400,2,0.01,4,98,0.9994596838951111,0.0005488606984727085,0.023427776216976046,0.11440034210681915
15,400,2,0.01,4,99,0.9995800852775574,0.0004265379102434963,0.020652794247837176,0.1492856740951538
15,400,2,0.01,4,100,0.9988142251968384,0.001204557018354535,0.03470672871871584,0.1269543617963791
16,400,2,0.01,4,1,0.985830545425415,0.01439379621297121,0.1199741481027109,0.8087981343269348
16,400,2,0.01,4,2,0.9944771528244019,0.005610291846096516,0.0749018814589895,0.3786642551422119
16,400,2,0.01,4,3,0.9962551593780518,0.0038041069637984037,0.06167744290904418,0.3381969928741455
16,400,2,0.01,4,4,0.9970372319221497,0.0030096876434981823,0.05486062015232951,0.30398476123809814
16,400,2,0.01,4,5,0.9979894757270813,0.0020423356909304857,0.04519220829889247,0.27946096658706665
16,400,2,0.01,4,6,0.9974668622016907,0.0025732233189046383,0.05072694864571137,0.2793465256690979
16,400,2,0.01,4,7,0.9983580112457275,0.0016679593827575445,0.04084065845156692,0.2442585825920105
16,400,2,0.01,4,8,0.9985073804855347,0.0015162659110501409,0.038939259251430824,0.23973046243190765
16,400,2,0.01,4,9,0.9988231658935547,0.0011954654473811388,0.03457550357378962,0.20524491369724274
16,400,2,0.01,4,10,0.9988406896591187,0.0011776415631175041,0.03431678252863319,0.19444766640663147
16,400,2,0.01,4,11,0.9988295435905457,0.0011890013702213764,0.03448189916784423,0.1861104816198349
16,400,2,0.01,4,12,0.9990231394767761,0.0009922964964061975,0.031500738029547774,0.1679001748561859
16,400,2,0.01,4,13,0.9990862607955933,0.000928202411159873,0.030466414478239362,0.1646089255809784
16,400,2,0.01,4,14,0.9990500807762146,0.0009649539715610445,0.031063708271245473,0.16696159541606903
16,400,2,0.01,4,15,0.9990732073783875,0.000941454607527703,0.030683132296551847,0.17673970758914948
16,400,2,0.01,4,16,0.9988647103309631,0.0011532549979165196,0.03395960832984561,0.2079000473022461
16,400,2,0.01,4,17,0.9988803267478943,0.0011373761808499694,0.03372500824091774,0.20592662692070007
16,400,2,0.01,4,18,0.9985722303390503,0.0014503621496260166,0.038083620489995654,0.1899561583995819
16,400,2,0.01,4,19,0.9991525411605835,0.0008608624921180308,0.029340458280640927,0.1383104920387268
16,400,2,0.01,4,20,0.99929279088974,0.0007184157148003578,0.026803278060721563,0.13027773797512054
16,400,2,0.01,4,21,0.9991567134857178,0.0008566104806959629,0.02926790871750086,0.11543592065572739
16,400,2,0.01,4,22,0.9992217421531677,0.000790608290117234,0.028117757558475995,0.1434716284275055
16,400,2,0.01,4,23,0.999118983745575,0.0008949351031333208,0.029915465952134537,0.14460942149162292
16,400,2,0.01,4,24,0.9990585446357727,0.0009563612984493375,0.030925091729036753,0.18177902698516846
16,400,2,0.01,4,25,0.9993143677711487,0.0006964695057831705,0.02639070870179826,0.1328669935464859
16,400,2,0.01,4,26,0.9990795850753784,0.0009349577594548464,0.03057707898826908,0.14847882091999054
16,400,2,0.01,4,27,0.9992496371269226,0.0007622328703291714,0.027608565162448615,0.1263781487941742
16,400,2,0.01,4,28,0.9982540607452393,0.0017735991859808564,0.04211412098074536,0.16792252659797668
16,400,2,0.01,4,29,0.9993080496788025,0.0007029200787656009,0.026512639981065653,0.16731271147727966
16,400,2,0.01,4,30,0.9994046092033386,0.0006048165378160775,0.024593018070502803,0.10653877258300781
16,400,2,0.01,4,31,0.999100387096405,0.0009138633031398058,0.03023017206599734,0.15721683204174042
16,400,2,0.01,4,32,0.9992896318435669,0.0007216305821202695,0.02686318265061438,0.1211312860250473
16,400,2,0.01,4,33,0.9991406202316284,0.0008730134577490389,0.029546801142408614,0.15364623069763184
16,400,2,0.01,4,34,0.999276340007782,0.0007351435488089919,0.027113530732993663,0.14242245256900787
16,400,2,0.01,4,35,0.9993801712989807,0.0006296235369518399,0.025092300351937442,0.11665888130664825
16,400,2,0.01,4,36,0.9988663196563721,0.0011516234371811152,0.033935577749334325,0.16772691905498505
16,400,2,0.01,4,37,0.9994056224822998,0.0006037934217602015,0.024572208320787967,0.12695592641830444
16,400,2,0.01,4,38,0.9992774724960327,0.0007339962176047266,0.02709236456281966,0.15749479830265045
16,400,2,0.01,4,39,0.9990823864936829,0.0009321192046627402,0.03053062732180163,0.14291420578956604
16,400,2,0.01,4,40,0.9994212985038757,0.0005878555821254849,0.024245733276712523,0.14361855387687683
16,400,2,0.01,4,41,0.9994838237762451,0.0005243297782726586,0.022898248366909173,0.10261201113462448
16,400,2,0.01,4,42,0.9992423057556152,0.0007696605171076953,0.027742756119529567,0.15534663200378418
16,400,2,0.01,4,43,0.9994289875030518,0.0005800786311738193,0.02408482159314906,0.15405859053134918
16,400,2,0.01,4,44,0.9992396235466003,0.0007724414463154972,0.027792830843861464,0.14149639010429382
16,400,2,0.01,4,45,0.9994783997535706,0.0005298622418195009,0.023018736755510735,0.20094415545463562
16,400,2,0.01,4,46,0.9994935989379883,0.0005144343012943864,0.022681144179568773,0.13492250442504883
16,400,2,0.01,4,47,0.9994826316833496,0.0005255881696939468,0.022925709796949512,0.12386588007211685
16,400,2,0.01,4,48,0.9994398355484009,0.0005690171965397894,0.02385408133925491,0.14441896975040436
16,400,2,0.01,4,49,0.9993689060211182,0.0006411100621335208,0.025320151305502123,0.16023163497447968
16,400,2,0.01,4,50,0.9991480708122253,0.0008653886616230011,0.0294174890434755,0.1416754275560379
16,400,2,0.01,4,51,0.9983799457550049,0.0016457216115668416,0.040567494519218726,0.25580331683158875
16,400,2,0.01,4,52,0.9994391202926636,0.0005697408341802657,0.02386924452470722,0.13970431685447693
16,400,2,0.01,4,53,0.9993473291397095,0.0006630262359976768,0.02574929583498696,0.1610000878572464
16,400,2,0.01,4,54,0.9994930624961853,0.0005149643402546644,0.022692825744156774,0.13119040429592133
16,400,2,0.01,4,55,0.9993388652801514,0.0006716293282806873,0.025915812321451306,0.1595887839794159
16,400,2,0.01,4,56,0.9994507431983948,0.0005579437129199505,0.023620832180936184,0.16179585456848145
16,400,2,0.01,4,57,0.9994112253189087,0.0005981202120892704,0.02445649631671042,0.16984234750270844
16,400,2,0.01,4,58,0.9991452097892761,0.000868339033331722,0.02946759293413227,0.1600773185491562
16,400,2,0.01,4,59,0.9995996356010437,0.0004067098197992891,0.020167047870208697,0.1399303525686264
16,400,2,0.01,4,60,0.999333381652832,0.0006771502085030079,0.026022109993292394,0.17407074570655823
16,400,2,0.01,4,61,0.9993860721588135,0.0006236613844521344,0.024973213338538042,0.16015422344207764
16,400,2,0.01,4,62,0.9992445111274719,0.0007674366352148354,0.027702646718586934,0.1725364476442337
16,400,2,0.01,4,63,0.999442458152771,0.0005663801566697657,0.02379874275397265,0.15097549557685852
16,400,2,0.01,4,64,0.999559223651886,0.00044777526636607945,0.02116070098947763,0.16850882768630981
16,400,2,0.01,4,65,0.9993906021118164,0.0006190288695506752,0.024880290785090818,0.16089044511318207
16,400,2,0.01,4,66,0.9995256066322327,0.000481892580864951,0.021952051860018713,0.15292203426361084
16,400,2,0.01,4,67,0.9987949728965759,0.0012241329532116652,0.03498761142478385,0.2014087587594986
16,400,2,0.01,4,68,0.9995435476303101,0.0004636526573449373,0.02153259523013743,0.16267505288124084
16,400,2,0.01,4,69,0.999241054058075,0.0007709802594035864,0.02776653128144721,0.13028983771800995
16,400,2,0.01,4,70,0.999098539352417,0.0009157088352367282,0.030260681341250865,0.17039120197296143
16,400,2,0.01,4,71,0.9995614886283875,0.00044545286800712347,0.02110575438137958,0.19251741468906403
16,400,2,0.01,4,72,0.9996494650840759,0.00035608583129942417,0.01887023665191892,0.14412124454975128
16,400,2,0.01,4,73,0.9991553425788879,0.0008580271387472749,0.029292100278868274,0.19865477085113525
16,400,2,0.01,4,74,0.9985548853874207,0.0014679678715765476,0.038314068846528784,0.19980749487876892
16,400,2,0.01,4,75,0.9995579123497009,0.0004490720166359097,0.02119131936987194,0.18232864141464233
16,400,2,0.01,4,76,0.9994786977767944,0.0005295707960613072,0.023012405264580822,0.14569318294525146
16,400,2,0.01,4,77,0.9992273449897766,0.0007849106914363801,0.028016257627248863,0.19309838116168976
16,400,2,0.01,4,78,0.9995670318603516,0.0004398319579195231,0.020972171034957805,0.16192033886909485
16,400,2,0.01,4,79,0.9991754293441772,0.0008376255282200873,0.028941760973031465,0.17784073948860168
16,400,2,0.01,4,80,0.9995031952857971,0.0005046712467446923,0.022464889199475084,0.13609564304351807
16,400,2,0.01,4,81,0.9996445178985596,0.0003610949497669935,0.01900249851380059,0.15817713737487793
16,400,2,0.01,4,82,0.9995077252388,0.0005000814562663436,0.02236250111830838,0.14978423714637756
16,400,2,0.01,4,83,0.999527633190155,0.00047986680874601007,0.021905862428720082,0.1770845502614975
16,400,2,0.01,4,84,0.9994192123413086,0.0005899878451600671,0.02428966539827313,0.14323873817920685
16,400,2,0.01,4,85,0.9996048212051392,0.00040143472142517567,0.020035835930281912,0.14320504665374756
16,400,2,0.01,4,86,0.9995709657669067,0.00043582255602814257,0.020876363572905666,0.15996356308460236
16,400,2,0.01,4,87,0.9994903802871704,0.0005176831618882716,0.022752651755087176,0.13734398782253265
16,400,2,0.01,4,88,0.9994892477989197,0.0005188209470361471,0.02277764138439595,0.12254586070775986
16,400,2,0.01,4,89,0.9994913935661316,0.00051664694910869,0.022729869095722704,0.14700746536254883
16,400,2,0.01,4,90,0.998665452003479,0.0013556749327108264,0.036819491206571915,0.2037762701511383
16,400,2,0.01,4,91,0.9994917511940002,0.0005162865854799747,0.02272194061870541,0.19145342707633972
16,400,2,0.01,4,92,0.9995377659797668,0.0004695288953371346,0.0216686154457809,0.15293072164058685
16,400,2,0.01,4,93,0.9995467066764832,0.00046045484486967325,0.021458211595323438,0.1651942878961563
16,400,2,0.01,4,94,0.9995799660682678,0.0004266828182153404,0.02065630214281686,0.19853253662586212
16,400,2,0.01,4,95,0.9996057152748108,0.0004005353548564017,0.020013379396203974,0.15482302010059357
16,400,2,0.01,4,96,0.9993026256561279,0.0007083936943672597,0.02661566633333195,0.15322832763195038
16,400,2,0.01,4,97,0.999459981918335,0.0005485941655933857,0.023422087131453204,0.1724209487438202
16,400,2,0.01,4,98,0.9995441436767578,0.00046306653530336916,0.021518980814698663,0.15435928106307983
16,400,2,0.01,4,99,0.9995698928833008,0.00043691156315617263,0.02090242959935932,0.1562618762254715
16,400,2,0.01,4,100,0.9995706677436829,0.00043615640606731176,0.020884357928059743,0.15864290297031403
17,400,2,0.01,4,1,0.9891600012779236,0.011011614464223385,0.10493623999469098,0.6514445543289185
17,400,2,0.01,4,2,0.9952600002288818,0.004815018270164728,0.06939033268521436,0.37849220633506775
17,400,2,0.01,4,3,0.9967015981674194,0.0033506429754197598,0.05788473870909119,0.4318166971206665
17,400,2,0.01,4,4,0.9973638653755188,0.0026778518222272396,0.05174796442592926,0.3357035517692566
17,400,2,0.01,4,5,0.9978867769241333,0.002146658720448613,0.046332048524197735,0.2704066038131714
17,400,2,0.01,4,6,0.9973945021629333,0.002646767534315586,0.051446744642548434,0.2618139684200287
17,400,2,0.01,4,7,0.9983305931091309,0.001695808139629662,0.041180191107250366,0.22162999212741852
17,400,2,0.01,4,8,0.9986169934272766,0.0014048854354768991,0.037481801390500155,0.23887096345424652
17,400,2,0.01,4,9,0.9982216358184814,0.0018065350595861673,0.04250335350988398,0.24373319745063782
17,400,2,0.01,4,10,0.998626172542572,0.001395593979395926,0.03735764954324517,0.24410009384155273
17,400,2,0.01,4,11,0.9989185929298401,0.0010985289700329304,0.033144063873232724,0.17833906412124634
17,400,2,0.01,4,12,0.9987625479698181,0.0012570287799462676,0.03545460167518834,0.22335900366306305
17,400,2,0.01,4,13,0.9986059069633484,0.001416148617863655,0.037631750130224545,0.20451410114765167
17,400,2,0.01,4,14,0.9988788962364197,0.0011388642014935613,0.03374706211648003,0.1814955323934555
17,400,2,0.01,4,15,0.9987815618515015,0.0012377280509099364,0.035181359423847404,0.16729426383972168
17,400,2,0.01,4,16,0.9987969994544983,0.0012220609933137894,0.03495798897696761,0.1603701114654541
17,400,2,0.01,4,17,0.9988909959793091,0.0011265355860814452,0.03356390302216721,0.16428972780704498
17,400,2,0.01,4,18,0.9969649314880371,0.0030831138137727976,0.055525794130050925,0.27816641330718994
17,400,2,0.01,4,19,0.9990924000740051,0.0009219428757205606,0.030363512242831205,0.19139732420444489
17,400,2,0.01,4,20,0.9992444515228271,0.0007674834341742098,0.027703491371561993,0.10983812808990479
17,400,2,0.01,4,21,0.9990760684013367,0.0009385791490785778,0.03063623914710449,0.1471562683582306
17,400,2,0.01,4,22,0.9991653561592102,0.0008478786330670118,0.029118355603759836,0.14309808611869812
17,400,2,0.01,4,23,0.9984467029571533,0.001577874762006104,0.039722471750963634,0.16515424847602844
17,400,2,0.01,4,24,0.998912513256073,0.0011046879226341844,0.03323684585868798,0.17629575729370117
17,400,2,0.01,4,25,0.9990547895431519,0.0009601671481505036,0.030986563993939432,0.10219518095254898
17,400,2,0.01,4,26,0.9992186427116394,0.000793739571236074,0.028173384092722586,0.19589893519878387
17,400,2,0.01,4,27,0.9991629123687744,0.0008503180579282343,0.029160213612527505,0.13558301329612732
17,400,2,0.01,4,28,0.999330461025238,0.0006801176350563765,0.02607906507251317,0.14828146994113922
17,400,2,0.01,4,29,0.9992858171463013,0.0007254919037222862,0.02693495690960515,0.11685201525688171
17,400,2,0.01,4,30,0.9993473291397095,0.0006630051648244262,0.02574888667155196,0.15115438401699066
17,400,2,0.01,4,31,0.9993605017662048,0.0006496122223325074,0.025487491487639725,0.20258431136608124
17,400,2,0.01,4,32,0.9990614056587219,0.0009534704149700701,0.030878316258663944,0.15127386152744293
17,400,2,0.01,4,33,0.9994275569915771,0.000581512285862118,0.024114565844362987,0.14961117506027222
17,400,2,0.01,4,34,0.9992315173149109,0.0007806438370607793,0.027940004242318562,0.18704210221767426
17,400,2,0.01,4,35,0.9993200898170471,0.0006906935013830662,0.026281048331127627,0.15944094955921173
17,400,2,0.01,4,36,0.9994354248046875,0.0005735039594583213,0.023947942697825242,0.12317787855863571
17,400,2,0.01,4,37,0.99884033203125,0.001178052043542266,0.03432276276091809,0.16828429698944092
17,400,2,0.01,4,38,0.9993288516998291,0.0006817945395596325,0.026111195674645628,0.1451348215341568
17,400,2,0.01,4,39,0.9990243911743164,0.0009910531807690859,0.0314809971374651,0.16537240147590637
17,400,2,0.01,4,40,0.9994062781333923,0.0006031423690728843,0.0245589570029528,0.17814837396144867
17,400,2,0.01,4,41,0.9993894100189209,0.0006202469812706113,0.024904758205423542,0.13890092074871063
17,400,2,0.01,4,42,0.9982730746269226,0.0017542614368721843,0.04188390426968556,0.19870832562446594
17,400,2,0.01,4,43,0.9994068741798401,0.0006024983595125377,0.024545842000480197,0.12117613852024078
17,400,2,0.01,4,44,0.9993270635604858,0.0006835899548605084,0.02614555325214038,0.15584121644496918
17,400,2,0.01,4,45,0.9992380142211914,0.0007740282453596592,0.0278213631110997,0.14353813230991364
17,400,2,0.01,4,46,0.9974082708358765,0.0026327732484787703,0.051310556891138594,0.23669207096099854
17,400,2,0.01,4,47,0.9994063973426819,0.000603018153924495,0.024556427955313348,0.18208646774291992
17,400,2,0.01,4,48,0.9993212223052979,0.0006895529222674668,0.026259339714994105,0.14005047082901
17,400,2,0.01,4,49,0.9994699954986572,0.0005383926909416914,0.02320329051970197,0.15997932851314545
17,400,2,0.01,4,50,0.9994783997535706,0.0005298497271724045,0.02301846491780902,0.1135353222489357
17,400,2,0.01,4,51,0.9994351267814636,0.0005738227628171444,0.02395459794730741,0.12516669929027557
17,400,2,0.01,4,52,0.9992642402648926,0.000747425016015768,0.027339074893195783,0.1314561814069748
17,400,2,0.01,4,53,0.9991719722747803,0.0008411116432398558,0.02900192481956768,0.18618622422218323
17,400,2,0.01,4,54,0.9994937181472778,0.0005143180605955422,0.022678581538437145,0.1614571213722229
17,400,2,0.01,4,55,0.9995443820953369,0.00046280634705908597,0.021512934413024317,0.10782958567142487
17,400,2,0.01,4,56,0.9992842078208923,0.0007271306239999831,0.026965359704628142,0.11960814148187637
17,400,2,0.01,4,57,0.9994907379150391,0.0005173509707674384,0.022745350530766466,0.09941037744283676
17,400,2,0.01,4,58,0.9993916153907776,0.0006180195487104356,0.02485999896843191,0.15244241058826447
17,400,2,0.01,4,59,0.9994261264801025,0.0005829301662743092,0.02414394678328937,0.13690514862537384
17,400,2,0.01,4,60,0.9990012049674988,0.0010146129643544555,0.031852989880927274,0.14280010759830475
17,400,2,0.01,4,61,0.9992536902427673,0.0007581441896036267,0.02753441827247539,0.12185045331716537
17,400,2,0.01,4,62,0.9996200799942017,0.0003859415010083467,0.019645393887839122,0.1265840083360672
17,400,2,0.01,4,63,0.9996178150177002,0.0003882116579916328,0.019703087524335694,0.0981774777173996
17,400,2,0.01,4,64,0.9995067119598389,0.0005011175526306033,0.02238565506369209,0.15525446832180023
17,400,2,0.01,4,65,0.9994994401931763,0.0005085025331936777,0.02255000073600171,0.1481047123670578
17,400,2,0.01,4,66,0.9982896447181702,0.0017374458257108927,0.041682680164678625,0.24606074392795563
17,400,2,0.01,4,67,0.9981798529624939,0.001848981948569417,0.042999790099132074,0.18648667633533478
17,400,2,0.01,4,68,0.9995483756065369,0.0004588001174852252,0.02141961991925219,0.1304369866847992
17,400,2,0.01,4,69,0.9995681643486023,0.0004386508371680975,0.020943992865929302,0.1336691677570343
17,400,2,0.01,4,70,0.999657392501831,0.00034805710311047733,0.018656288567410115,0.11326035857200623
17,400,2,0.01,4,71,0.9991462230682373,0.000867275579366833,0.02944954293986297,0.1642313152551651
17,400,2,0.01,4,72,0.9990844130516052,0.00093010877026245,0.03049768467051966,0.1335853785276413
17,400,2,0.01,4,73,0.9995808005332947,0.0004258074623066932,0.020635102672550316,0.12483474612236023
17,400,2,0.01,4,74,0.9991760849952698,0.0008369532297365367,0.02893014396328744,0.124886654317379
17,400,2,0.01,4,75,0.9995007514953613,0.0005071504274383187,0.022520000609198898,0.10734988749027252
17,400,2,0.01,4,76,0.9995264410972595,0.00048104749293997884,0.021932794918568376,0.11070770025253296
17,400,2,0.01,4,77,0.9996126890182495,0.000393455324228853,0.01983570831175063,0.1193426102399826
17,400,2,0.01,4,78,0.9992479681968689,0.0007639157702215016,0.027639026216954563,0.10940061509609222
17,400,2,0.01,4,79,0.9995912909507751,0.00041515767225064337,0.02037541833314456,0.12395937740802765
17,400,2,0.01,4,80,0.999545693397522,0.00046149842091836035,0.021482514306252896,0.10991502553224564
17,400,2,0.01,4,81,0.9996083378791809,0.0003978566965088248,0.019946345442431925,0.10483913868665695
17,400,2,0.01,4,82,0.9992976188659668,0.0007135238847695291,0.02671186786373295,0.13574755191802979
17,400,2,0.01,4,83,0.999289333820343,0.0007219227845780551,0.026868620816447857,0.11215819418430328
17,400,2,0.01,4,84,0.9993448257446289,0.0006655245088040829,0.025797761701436092,0.1491309106349945
17,400,2,0.01,4,85,0.9994476437568665,0.0005611269152723253,0.023688117596641682,0.1137898862361908
17,400,2,0.01,4,86,0.9996501803398132,0.0003553819842636585,0.018851577765896903,0.11891838908195496
17,400,2,0.01,4,87,0.9995222091674805,0.00048535875976085663,0.022030859260611164,0.11542703211307526
17,400,2,0.01,4,88,0.9994859099388123,0.0005222118925303221,0.022851955989155983,0.1265181601047516
17,400,2,0.01,4,89,0.9995490312576294,0.000458101334515959,0.021403301953576207,0.12317851930856705
17,400,2,0.01,4,90,0.9995635747909546,0.00044334647827781737,0.021055794410988565,0.10660091042518616
17,400,2,0.01,4,91,0.9995530843734741,0.00045401626266539097,0.021307657371597444,0.08916905522346497
17,400,2,0.01,4,92,0.9996240139007568,0.000381965801352635,0.01954394538860143,0.11901553720235825
17,400,2,0.01,4,93,0.9994536638259888,0.0005549821071326733,0.023558058220759053,0.11155632883310318
17,400,2,0.01,4,94,0.9996472597122192,0.0003583045327104628,0.018928933744679407,0.09715911746025085
17,400,2,0.01,4,95,0.999569296836853,0.00043752064811997116,0.02091699424200263,0.10788248479366302
17,400,2,0.01,4,96,0.9992291927337646,0.0007830385002307594,0.027982825093809942,0.12758079171180725
17,400,2,0.01,4,97,0.999608039855957,0.0003981401678174734,0.0199534500229277,0.11884675174951553
17,400,2,0.01,4,98,0.9995707273483276,0.0004360895254649222,0.020882756653874082,0.10809862613677979
17,400,2,0.01,4,99,0.9996137022972107,0.0003924307238776237,0.019809864307400584,0.0997685045003891
17,400,2,0.01,4,100,0.9995816349983215,0.0004250147030688822,0.020615884726804284,0.1338111013174057
18,400,2,0.01,4,1,0.9826199412345886,0.017655201256275177,0.1328728763001508,0.6147078275680542
18,400,2,0.01,4,2,0.9929567575454712,0.007154738996177912,0.08458569025655528,0.3267632722854614
18,400,2,0.01,4,3,0.9957888126373291,0.004277844447642565,0.06540523257081626,0.34616604447364807
18,400,2,0.01,4,4,0.9967805743217468,0.003270370652899146,0.057187154614468674,0.24547040462493896
18,400,2,0.01,4,5,0.9977089166641235,0.002327353460714221,0.04824265188310258,0.24059757590293884
18,400,2,0.01,4,6,0.9979352355003357,0.0020974483340978622,0.045797907529688105,0.3105563521385193
18,400,2,0.01,4,7,0.9968010783195496,0.003249561646953225,0.05700492651476033,0.21459470689296722
18,400,2,0.01,4,8,0.9983949065208435,0.0016305344179272652,0.04037987639811773,0.22157634794712067
18,400,2,0.01,4,9,0.9986198544502258,0.0014019840164110065,0.03744307701579835,0.21076956391334534
18,400,2,0.01,4,10,0.9986042976379395,0.0014177977573126554,0.03765365529816004,0.19600707292556763
18,400,2,0.01,4,11,0.9987866282463074,0.0012325795833021402,0.03510811278468468,0.24610114097595215
18,400,2,0.01,4,12,0.9987391233444214,0.0012808451429009438,0.03578889692210342,0.20124441385269165
18,400,2,0.01,4,13,0.998736560344696,0.0012834169901907444,0.035824809702086964,0.22598372399806976
18,400,2,0.01,4,14,0.9986082315444946,0.0014138029655441642,0.037600571345980424,0.24989373981952667
18,400,2,0.01,4,15,0.9989452362060547,0.001071486622095108,0.03273357026196666,0.19715498387813568
18,400,2,0.01,4,16,0.9990169405937195,0.0009986215736716986,0.03160097425193879,0.200317844748497
18,400,2,0.01,4,17,0.9975878000259399,0.002450377680361271,0.04950128968381805,0.2884640693664551
18,400,2,0.01,4,18,0.9985749125480652,0.0014476721407845616,0.038048286962550124,0.21191595494747162
18,400,2,0.01,4,19,0.9951983690261841,0.004877673462033272,0.0698403426540368,0.42297154664993286
18,400,2,0.01,4,20,0.9990501999855042,0.0009648451232351363,0.031061956204256298,0.18773451447486877
18,400,2,0.01,4,21,0.9992216229438782,0.0007907084072940052,0.028119537821486417,0.20011956989765167
18,400,2,0.01,4,22,0.9991210699081421,0.0008928480092436075,0.029880562398382122,0.22360031306743622
18,400,2,0.01,4,23,0.9991732835769653,0.0008397938800044358,0.02897919736646334,0.21404844522476196
18,400,2,0.01,4,24,0.9992890357971191,0.0007221918203867972,0.026873626855837624,0.1943877786397934
18,400,2,0.01,4,25,0.9988851547241211,0.0011325173545628786,0.03365289518842143,0.20309804379940033
18,400,2,0.01,4,26,0.9992533326148987,0.0007585075800307095,0.027541016321673925,0.1781642585992813
18,400,2,0.01,4,27,0.9991241693496704,0.0008896880899555981,0.029827639698031726,0.18029560148715973
18,400,2,0.01,4,28,0.9992242455482483,0.0007880339398980141,0.028071942218129725,0.19681617617607117
18,400,2,0.01,4,29,0.999327540397644,0.0006830912898294628,0.026136015186509643,0.1964360624551773
18,400,2,0.01,4,30,0.9993013143539429,0.0007097632042132318,0.026641381424641473,0.21958434581756592
18,400,2,0.01,4,31,0.9993063807487488,0.0007046161335892975,0.0265446064877462,0.22718296945095062
18,400,2,0.01,4,32,0.9991647005081177,0.0008485176949761808,0.02912932706013273,0.18121132254600525
18,400,2,0.01,4,33,0.9993880391120911,0.0006216780748218298,0.02493347297954759,0.24565570056438446
18,400,2,0.01,4,34,0.9990962743759155,0.0009180386550724506,0.03029915271212135,0.20802298188209534
18,400,2,0.01,4,35,0.9992185235023499,0.0007938338094390929,0.02817505651172847,0.20140135288238525
18,400,2,0.01,4,36,0.9993943572044373,0.0006152333808131516,0.024803898500299335,0.15082944929599762
18,400,2,0.01,4,37,0.9991625547409058,0.0008506997255608439,0.02916675719995015,0.23980168998241425
18,400,2,0.01,4,38,0.9992680549621582,0.0007435523439198732,0.027268156225162588,0.18410153687000275
18,400,2,0.01,4,39,0.9988769292831421,0.0011408404679968953,0.03377632999597344,0.22489525377750397
