seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
16,390,1,0.01,45,0.9975400567054749,0.00240054982714355,0.048995406184085766,0.18717822432518005
16,390,1,0.01,46,0.9940871596336365,0.005770059302449226,0.07596090640881813,0.20410649478435516
16,390,1,0.01,47,0.9975069165229797,0.0024329039733856916,0.04932447641268675,0.1673051118850708
16,390,1,0.01,48,0.9974393844604492,0.0024987603537738323,0.04998760200063444,0.16606992483139038
16,390,1,0.01,49,0.9952616691589355,0.004623937886208296,0.06799954327940957,0.20876051485538483
16,390,1,0.01,50,0.9954072833061218,0.004481839016079903,0.0669465384921424,0.2304617017507553
16,390,1,0.01,51,0.9958566427230835,0.004043285269290209,0.06358683251499644,0.1965969055891037
16,390,1,0.01,52,0.9977954030036926,0.0021513437386602163,0.046382580120776125,0.1806563138961792
16,390,1,0.01,53,0.995880663394928,0.004019847139716148,0.06340226446836224,0.20719267427921295
16,390,1,0.01,54,0.992747962474823,0.00707691814750433,0.08412442063696088,0.4445340037345886
16,390,1,0.01,55,0.9977440237998962,0.0022014870774000883,0.04692000721867046,0.16626590490341187
16,390,1,0.01,56,0.9979643821716309,0.0019864425994455814,0.04456952545681389,0.15223178267478943
16,390,1,0.01,57,0.9967347979545593,0.0031863292679190636,0.05644757982339955,0.17851051688194275
16,390,1,0.01,58,0.9953352212905884,0.004552129190415144,0.06746946857961121,0.20264184474945068
16,390,1,0.01,59,0.9919727444648743,0.007833410054445267,0.08850655373725308,0.32875996828079224
16,390,1,0.01,60,0.9968952536582947,0.0030297592747956514,0.055043249130076355,0.20658068358898163
16,390,1,0.01,61,0.9977672696113586,0.002178835216909647,0.046677994996675326,0.15043626725673676
16,390,1,0.01,62,0.997614324092865,0.002328085247427225,0.04825023572405865,0.17374534904956818
16,390,1,0.01,63,0.9978018999099731,0.0021450102794915438,0.04631425568322937,0.16924281418323517
16,390,1,0.01,64,0.9979450106620789,0.0020053726620972157,0.044781387451677014,0.16572153568267822
16,390,1,0.01,65,0.9954724907875061,0.004418204538524151,0.06646957603689188,0.2392420470714569
16,390,1,0.01,66,0.9917416572570801,0.008058903738856316,0.0897713971087468,0.2533683478832245
16,390,1,0.01,67,0.9974996447563171,0.0024399636313319206,0.049395988008459964,0.20815113186836243
16,390,1,0.01,68,0.9913099408149719,0.008480236865580082,0.0920882015547056,0.24514652788639069
16,390,1,0.01,69,0.9978015422821045,0.0021453716326504946,0.04631815661973709,0.20133046805858612
16,390,1,0.01,70,0.9975602626800537,0.002380830468609929,0.048793754401664245,0.18384437263011932
16,390,1,0.01,71,0.9959263801574707,0.003975256811827421,0.06304963768196786,0.2852320373058319
16,390,1,0.01,72,0.9979270100593567,0.002022939268499613,0.04497709715510343,0.2263633906841278
16,390,1,0.01,73,0.98117595911026,0.018369466066360474,0.135534003358421,0.3730520009994507
16,390,1,0.01,74,0.9967586398124695,0.0031630999874323606,0.0562414436819714,0.2056785374879837
16,390,1,0.01,75,0.99609375,0.003811895614489913,0.06174055081135828,0.2707337439060211
16,390,1,0.01,76,0.9968696236610413,0.0030547890346497297,0.05527014596189999,0.18776600062847137
16,390,1,0.01,77,0.9974742531776428,0.0024647729005664587,0.04964647923636135,0.19825302064418793
16,390,1,0.01,78,0.9949014186859131,0.004975487478077412,0.07053713545415218,0.20990711450576782
16,390,1,0.01,79,0.998076856136322,0.0018766894936561584,0.04332077438892521,0.17633402347564697
16,390,1,0.01,80,0.998242974281311,0.001714575570076704,0.041407433753816524,0.16469067335128784
16,390,1,0.01,81,0.9964184165000916,0.0034950932022184134,0.05911931327593727,0.20181310176849365
16,390,1,0.01,82,0.9856758117675781,0.013978262431919575,0.11822970198693547,0.23249007761478424
16,390,1,0.01,83,0.9978947043418884,0.0020544619765132666,0.045326173195111744,0.19884435832500458
16,390,1,0.01,84,0.9979745745658875,0.001976508181542158,0.04445793721645391,0.18598687648773193
16,390,1,0.01,85,0.9972929954528809,0.002641614293679595,0.05139663698803255,0.21444250643253326
16,390,1,0.01,86,0.9979800581932068,0.001971185440197587,0.044398034192941326,0.19808319211006165
16,390,1,0.01,87,0.9984826445579529,0.0014806982362642884,0.03847984194697645,0.16459153592586517
16,390,1,0.01,88,0.9985421299934387,0.0014226579805836082,0.03771813861504313,0.14248895645141602
16,390,1,0.01,89,0.9979695677757263,0.001981412759050727,0.04451306279117094,0.18027761578559875
16,390,1,0.01,90,0.9980638027191162,0.001889467821456492,0.0434680091729135,0.1625179946422577
16,390,1,0.01,91,0.9969335198402405,0.00299241510219872,0.054702971603000874,0.22538083791732788
16,390,1,0.01,92,0.995060920715332,0.004819825291633606,0.06942496158899626,0.2346184253692627
16,390,1,0.01,93,0.9955702424049377,0.004322798456996679,0.06574799203775489,0.23624397814273834
16,390,1,0.01,94,0.9984323382377625,0.001529833534732461,0.03911308648946617,0.14842107892036438
16,390,1,0.01,95,0.9970857501029968,0.002843892201781273,0.05332815580705255,0.18509866297245026
16,390,1,0.01,96,0.9856870174407959,0.013967350125312805,0.11818354422385886,0.31030380725860596
16,390,1,0.01,97,0.998157799243927,0.001797741511836648,0.04239978197864522,0.1812518686056137
16,390,1,0.01,98,0.9985185265541077,0.001445680158212781,0.03802210091792379,0.15347851812839508
16,390,1,0.01,99,0.9934052228927612,0.006435544695705175,0.08022184674828407,0.2635888159275055
16,390,1,0.01,100,0.9939612150192261,0.00589298689737916,0.07676579249495936,0.26571232080459595
17,390,1,0.01,1,0.9903506636619568,0.009416349232196808,0.09703787524568336,0.4091874063014984
17,390,1,0.01,2,0.9820863008499146,0.017481092363595963,0.13221608209138538,0.5002904534339905
17,390,1,0.01,3,0.9952818155288696,0.004604270216077566,0.06785477297933849,0.2605817914009094
17,390,1,0.01,4,0.9711096286773682,0.02819271944463253,0.16790687729998593,0.8235202431678772
17,390,1,0.01,5,0.984451174736023,0.015173360705375671,0.12318019607621865,0.43660956621170044
17,390,1,0.01,6,0.9877272844314575,0.01197634544223547,0.10943649045101671,0.4545823335647583
17,390,1,0.01,7,0.9941322803497314,0.005726000294089317,0.07567033959279763,0.3215569257736206
17,390,1,0.01,8,0.9943787455558777,0.005485516041517258,0.07406426966842553,0.2738778591156006
17,390,1,0.01,9,0.9965946078300476,0.003323145443573594,0.057646729686718516,0.20937299728393555
17,390,1,0.01,10,0.9969738125801086,0.002953107235953212,0.05434249935320616,0.2056514024734497
17,390,1,0.01,11,0.9880816340446472,0.011630576103925705,0.10784514872689316,0.33719602227211
17,390,1,0.01,12,0.997322678565979,0.0026126711163669825,0.05111429463826125,0.19625410437583923
17,390,1,0.01,13,0.9951615333557129,0.004721633158624172,0.06871414089271707,0.24094687402248383
17,390,1,0.01,14,0.9947922229766846,0.0050820219330489635,0.07128830151609003,0.22192540764808655
17,390,1,0.01,15,0.9891575574874878,0.010580617003142834,0.10286212618424156,0.3191568851470947
17,390,1,0.01,16,0.9874861240386963,0.012211696244776249,0.11050654390024262,0.5161778926849365
17,390,1,0.01,17,0.9973475933074951,0.0025883589405566454,0.050875917097941786,0.2146741896867752
17,390,1,0.01,18,0.9966273307800293,0.003291197819635272,0.05736896216278688,0.23199580609798431
17,390,1,0.01,19,0.9976995587348938,0.002244881819933653,0.04738018383178407,0.19876067340373993
17,390,1,0.01,20,0.9971886277198792,0.0027434902731329203,0.05237833782331127,0.22318905591964722
17,390,1,0.01,21,0.9946178793907166,0.005252163857221603,0.07247181422609485,0.34883129596710205
17,390,1,0.01,22,0.9872148036956787,0.012476442381739616,0.11169799631926983,0.4586074948310852
17,390,1,0.01,23,0.9956918358802795,0.004204150754958391,0.06483942284566073,0.2798171639442444
17,390,1,0.01,24,0.9970547556877136,0.002874131081625819,0.05361092315588139,0.1924334019422531
17,390,1,0.01,25,0.9903280735015869,0.009438379667699337,0.09715132355093953,0.27742621302604675
17,390,1,0.01,26,0.9970247745513916,0.002903400221839547,0.05388320909002681,0.23773767054080963
17,390,1,0.01,27,0.992573082447052,0.007247547619044781,0.08513252973478928,0.2823754549026489
17,390,1,0.01,28,0.9955394864082336,0.0043528093956410885,0.06597582432710553,0.21304301917552948
17,390,1,0.01,29,0.9973165988922119,0.002618581522256136,0.05117207756439185,0.19115492701530457
17,390,1,0.01,30,0.9975479245185852,0.0023928405717015266,0.048916669670997906,0.16264794766902924
17,390,1,0.01,31,0.9949788451194763,0.004899895749986172,0.06999925535308338,0.23431037366390228
17,390,1,0.01,32,0.9967159628868103,0.0032047403510659933,0.056610426169266675,0.23461167514324188
17,390,1,0.01,33,0.9959911108016968,0.003912072628736496,0.06254656368447827,0.2336660772562027
17,390,1,0.01,34,0.9972701668739319,0.0026639068964868784,0.0516130496724121,0.211573526263237
17,390,1,0.01,35,0.9964718222618103,0.0034429719671607018,0.05867684353440207,0.2080218493938446
17,390,1,0.01,36,0.996620237827301,0.003298158058896661,0.05742959218814513,0.21121671795845032
17,390,1,0.01,37,0.9943347573280334,0.005528451409190893,0.07435355680255581,0.2536785304546356
17,390,1,0.01,38,0.9822448492050171,0.017326369881629944,0.1316296694580289,0.31648585200309753
17,390,1,0.01,39,0.9969111084938049,0.0030142900068312883,0.05490255009406474,0.2042965292930603
17,390,1,0.01,40,0.9510354995727539,0.04778207838535309,0.21859112146963583,0.5265964269638062
17,390,1,0.01,41,0.9942882657051086,0.005573831498622894,0.07465809734129912,0.2477787435054779
17,390,1,0.01,42,0.9970074892044067,0.002920260187238455,0.05403943178123226,0.23201781511306763
17,390,1,0.01,43,0.9954032897949219,0.004485725425183773,0.06697555841636389,0.22014984488487244
17,390,1,0.01,44,0.9968886375427246,0.003036252688616514,0.055102202212039715,0.21456687152385712
17,390,1,0.01,45,0.9977978467941284,0.0021490000654011965,0.046357308651400336,0.20131364464759827
17,390,1,0.01,46,0.9974563121795654,0.0024822838604450226,0.049822523625816295,0.1908383071422577
17,390,1,0.01,47,0.9975260496139526,0.002414195565506816,0.049134464131674584,0.17662449181079865
17,390,1,0.01,48,0.9952718615531921,0.004613982513546944,0.06792630207472614,0.18241983652114868
17,390,1,0.01,49,0.9973255395889282,0.0026098592206835747,0.0510867812715146,0.17077216506004333
17,390,1,0.01,50,0.9760075807571411,0.02341306582093239,0.1530132864196191,0.32889169454574585
17,390,1,0.01,51,0.9975540637969971,0.002386891283094883,0.04885582138389327,0.17730456590652466
17,390,1,0.01,52,0.9971115589141846,0.002818702021613717,0.05309144960927058,0.19851922988891602
17,390,1,0.01,53,0.9973155856132507,0.0026195619720965624,0.05118165659781405,0.1803477704524994
17,390,1,0.01,54,0.9980984330177307,0.0018556670984253287,0.04307745464190437,0.1793392449617386
17,390,1,0.01,55,0.9980536699295044,0.0018993099220097065,0.043581072979100764,0.2142086774110794
17,390,1,0.01,56,0.9975236654281616,0.00241651339456439,0.04915804506450994,0.16709361970424652
17,390,1,0.01,57,0.997707188129425,0.0022374209947884083,0.04730138470265335,0.15748491883277893
17,390,1,0.01,58,0.9954695701599121,0.004421031568199396,0.06649083822752873,0.25189071893692017
17,390,1,0.01,59,0.9982046484947205,0.0017519996035844088,0.041856894337545025,0.20790036022663116
17,390,1,0.01,60,0.9962040185928345,0.003704287111759186,0.060862854942560704,0.255798876285553
17,390,1,0.01,61,0.9969448447227478,0.0029814010486006737,0.05460220736014867,0.18850469589233398
17,390,1,0.01,62,0.9975889921188354,0.002352760639041662,0.04850526403434644,0.1992107778787613
17,390,1,0.01,63,0.9979498982429504,0.002000608714297414,0.0447281646649783,0.2241629958152771
17,390,1,0.01,64,0.997723400592804,0.002221649279817939,0.04713437471546577,0.17441658675670624
17,390,1,0.01,65,0.9975367188453674,0.002403787337243557,0.049028433966868214,0.2097603678703308
17,390,1,0.01,66,0.9983681440353394,0.0015924558974802494,0.03990558729652089,0.1651669293642044
17,390,1,0.01,67,0.9983888864517212,0.0015722286188974977,0.0396513381728473,0.17216356098651886
17,390,1,0.01,68,0.9964779615402222,0.0034369707573205233,0.05862568342732154,0.20798511803150177
17,390,1,0.01,69,0.9957031607627869,0.004193097818642855,0.06475413360275045,0.1899496167898178
17,390,1,0.01,70,0.9978897571563721,0.002059256425127387,0.04537903067637504,0.16419579088687897
17,390,1,0.01,71,0.9975931644439697,0.002348722191527486,0.04846361719400943,0.18497692048549652
17,390,1,0.01,72,0.9960134029388428,0.0038903465028852224,0.06237264226313667,0.24331581592559814
17,390,1,0.01,73,0.9982921481132507,0.0016665967414155602,0.04082397263147672,0.21565282344818115
17,390,1,0.01,74,0.9976730942726135,0.00227071950212121,0.047652067133768815,0.2136145830154419
17,390,1,0.01,75,0.9986369013786316,0.0013301837025210261,0.03647168357124505,0.15411287546157837
17,390,1,0.01,76,0.9972741007804871,0.0026600598357617855,0.05157576791247791,0.181509330868721
17,390,1,0.01,77,0.9970986843109131,0.0028312294743955135,0.05320929875872744,0.21579626202583313
17,390,1,0.01,78,0.9984773397445679,0.001485908986069262,0.03854749000997681,0.16214251518249512
17,390,1,0.01,79,0.9982491731643677,0.0017085319850593805,0.041334392278820076,0.17265766859054565
17,390,1,0.01,80,0.9965692758560181,0.0033478972036391497,0.057861016268634186,0.20650425553321838
17,390,1,0.01,81,0.9978379011154175,0.002109885448589921,0.04593348940141519,0.18200747668743134
17,390,1,0.01,82,0.9945182800292969,0.005349317565560341,0.07313902901707364,0.24923981726169586
17,390,1,0.01,83,0.9981215596199036,0.0018330611055716872,0.04281426287549147,0.17317809164524078
17,390,1,0.01,84,0.9982256889343262,0.0017314922297373414,0.04161120317579559,0.15281666815280914
17,390,1,0.01,85,0.9981833100318909,0.001772815128788352,0.04210481123088372,0.16115978360176086
17,390,1,0.01,86,0.9980088472366333,0.0019430420361459255,0.04407995050072,0.1763288974761963
17,390,1,0.01,87,0.99773108959198,0.0022141283843666315,0.04705452565233903,0.1956026703119278
17,390,1,0.01,88,0.9981223940849304,0.0018322775140404701,0.04280511084018438,0.1608639359474182
17,390,1,0.01,89,0.9983319640159607,0.0016277383547276258,0.04034523955471855,0.15831498801708221
17,390,1,0.01,90,0.9984416365623474,0.0015207132091745734,0.03899632302121026,0.17012076079845428
17,390,1,0.01,91,0.9986172318458557,0.0013493652222678065,0.03673370689527272,0.1479218304157257
17,390,1,0.01,92,0.9981265068054199,0.0018282621167600155,0.04275818186920505,0.17412051558494568
17,390,1,0.01,93,0.9981191754341125,0.0018354185158386827,0.04284178469483598,0.1489373743534088
17,390,1,0.01,94,0.9981340169906616,0.0018209408735856414,0.04267248379911394,0.15404579043388367
17,390,1,0.01,95,0.9953271746635437,0.00455999281257391,0.06752771884621833,0.21703270077705383
17,390,1,0.01,96,0.9961860775947571,0.0037218350917100906,0.061006844630009265,0.19121690094470978
17,390,1,0.01,97,0.9938206672668457,0.006030119489878416,0.07765384401224718,0.28641098737716675
17,390,1,0.01,98,0.9977293014526367,0.00221587298437953,0.047073060070272996,0.16669364273548126
17,390,1,0.01,99,0.9972602725028992,0.0026735630817711353,0.051706509085134876,0.15442447364330292
17,390,1,0.01,100,0.9982209205627441,0.0017361186910420656,0.04166675762573884,0.14836934208869934
18,390,1,0.01,1,0.9862064123153687,0.013460477814078331,0.11601929931730466,0.4403030276298523
18,390,1,0.01,2,0.9931256771087646,0.006708299275487661,0.0819042079229612,0.328805536031723
18,390,1,0.01,3,0.987233579158783,0.012458115816116333,0.11161592993885923,0.45122140645980835
18,390,1,0.01,4,0.9949260950088501,0.004951386246830225,0.07036608733495295,0.32392820715904236
18,390,1,0.01,5,0.9891188740730286,0.010618377476930618,0.10304551167775634,0.397500216960907
18,390,1,0.01,6,0.9952948093414307,0.004591556265950203,0.06776102320619283,0.2965165376663208
18,390,1,0.01,7,0.9945673942565918,0.0053014433942735195,0.07281101149052607,0.2980767488479614
18,390,1,0.01,8,0.9916675090789795,0.008131295442581177,0.09017369595719794,0.42400750517845154
18,390,1,0.01,9,0.9964973330497742,0.0034180553629994392,0.05846413740917965,0.2583963871002197
18,390,1,0.01,10,0.9968127608299255,0.0031102674547582865,0.055769771872926706,0.23404456675052643
18,390,1,0.01,11,0.9965213537216187,0.0033946179319173098,0.05826334981716473,0.25439515709877014
18,390,1,0.01,12,0.9966577887535095,0.0032615181989967823,0.05710970319478803,0.2725302278995514
18,390,1,0.01,13,0.994999349117279,0.004879917949438095,0.06985640950863489,0.28937363624572754
18,390,1,0.01,14,0.9971362352371216,0.0027946142945438623,0.052864111593252584,0.19808128476142883
18,390,1,0.01,15,0.9952870607376099,0.004599106032401323,0.06781670909445049,0.335832417011261
18,390,1,0.01,16,0.9969977736473083,0.002929708920419216,0.05412678560952254,0.23583149909973145
18,390,1,0.01,17,0.9895316958427429,0.010215489193797112,0.10107170322992044,0.4671105742454529
18,390,1,0.01,18,0.9973804354667664,0.002556303981691599,0.050559904882145484,0.2171216905117035
18,390,1,0.01,19,0.9966896176338196,0.003230465343222022,0.056837182752332314,0.2524328827857971
18,390,1,0.01,20,0.9906832575798035,0.009091741405427456,0.09535062351881846,0.4181551933288574
18,390,1,0.01,21,0.9925858974456787,0.0072350879199802876,0.08505932000657122,0.33716461062431335
18,390,1,0.01,22,0.980290412902832,0.019233638420701027,0.13868539368189076,0.4835510849952698
18,390,1,0.01,23,0.9828704595565796,0.016715876758098602,0.1292898942613018,0.34931814670562744
18,390,1,0.01,24,0.9902594685554504,0.009505321271717548,0.09749523717452842,0.2947774827480316
18,390,1,0.01,25,0.9970775842666626,0.002851839642971754,0.05340261831569454,0.248833566904068
18,390,1,0.01,26,0.9968286156654358,0.003094819374382496,0.05563110078348707,0.19029054045677185
18,390,1,0.01,27,0.9927574396133423,0.007067653350532055,0.08406933656531408,0.3359900116920471
18,390,1,0.01,28,0.9977031350135803,0.0022414058912545443,0.04734348837226239,0.19222548604011536
18,390,1,0.01,29,0.997839629650116,0.002108206506818533,0.04591520997249749,0.17968617379665375
18,390,1,0.01,30,0.9880091547966003,0.011701313778758049,0.10817261103790575,0.4641101062297821
18,390,1,0.01,31,0.9944207072257996,0.005444570444524288,0.0737873325478316,0.23657195270061493
18,390,1,0.01,32,0.9967151880264282,0.003205495420843363,0.05661709477572443,0.24463772773742676
18,390,1,0.01,33,0.9956470727920532,0.004247802309691906,0.06517516635722463,0.2647354006767273
18,390,1,0.01,34,0.9974170327186584,0.002520589157938957,0.05020546940263538,0.23181939125061035
18,390,1,0.01,35,0.9978572726249695,0.0020909677259624004,0.04572710056369637,0.21623162925243378
18,390,1,0.01,36,0.9981825947761536,0.0017734954599291086,0.04211288947494708,0.16716592013835907
18,390,1,0.01,37,0.9943287372589111,0.005534287542104721,0.0743927922725362,0.2298503965139389
18,390,1,0.01,38,0.9971415996551514,0.0027893600054085255,0.05281439202914794,0.24896347522735596
18,390,1,0.01,39,0.9969947338104248,0.002932670060545206,0.054154132441995656,0.19002892076969147
18,390,1,0.01,40,0.9978635311126709,0.0020849022548645735,0.04566072989850878,0.18094271421432495
18,390,1,0.01,41,0.9975945353507996,0.0023473594337701797,0.0484495555580253,0.1774766743183136
18,390,1,0.01,42,0.9971722960472107,0.0027594224084168673,0.05253020472468071,0.206407368183136
18,390,1,0.01,43,0.9965879917144775,0.0033296288456767797,0.05770293619632176,0.19433529675006866
18,390,1,0.01,44,0.9914392232894897,0.008354061283171177,0.09140055406380848,0.27056294679641724
18,390,1,0.01,45,0.9976147413253784,0.0023276801221072674,0.048246037372070956,0.19607990980148315
18,390,1,0.01,46,0.9979977011680603,0.0019539608620107174,0.044203629511734864,0.15165671706199646
18,390,1,0.01,47,0.9880419969558716,0.011669216677546501,0.1080241485851497,0.2754006087779999
18,390,1,0.01,48,0.9970471262931824,0.0028815865516662598,0.05368041124717898,0.17736853659152985
18,390,1,0.01,49,0.9964176416397095,0.0034958606120198965,0.059125803267438964,0.29889437556266785
18,390,1,0.01,50,0.9978718161582947,0.002076787641271949,0.045571785583537854,0.19091206789016724
18,390,1,0.01,51,0.9963213205337524,0.0035898431669920683,0.05991529994076695,0.2469998598098755
18,390,1,0.01,52,0.9954680800437927,0.004422500729560852,0.06650188515794761,0.2463373839855194
18,390,1,0.01,53,0.9979667663574219,0.0019841270986944437,0.044543541604753926,0.15572188794612885
18,390,1,0.01,54,0.997852087020874,0.0020960462279617786,0.045782597435726366,0.13673479855060577
18,390,1,0.01,55,0.9968356490135193,0.003087943885475397,0.05556927105402227,0.21642491221427917
18,390,1,0.01,56,0.9979575872421265,0.001993089448660612,0.044644030381010766,0.16274912655353546
18,390,1,0.01,57,0.9303954243659973,0.06792376935482025,0.26062188963097527,0.6043275594711304
18,390,1,0.01,58,0.9968976974487305,0.0030273774173110723,0.055021608639797805,0.22316470742225647
18,390,1,0.01,59,0.9975899457931519,0.0023518316447734833,0.04849568686773581,0.16638566553592682
18,390,1,0.01,60,0.9951785802841187,0.0047049736604094505,0.06859281055919382,0.2539089322090149
18,390,1,0.01,61,0.9971737265586853,0.0027580438181757927,0.052517081203888254,0.2186804711818695
18,390,1,0.01,62,0.9981073141098022,0.0018469823990017176,0.042976533119851786,0.2084326297044754
18,390,1,0.01,63,0.9974305629730225,0.002507399069145322,0.050073936026093675,0.181283637881279
18,390,1,0.01,64,0.9883376359939575,0.011380763724446297,0.10668066237348874,0.28937670588493347
18,390,1,0.01,65,0.9973726868629456,0.0025638469960540533,0.05063444475901808,0.21006686985492706
18,390,1,0.01,66,0.9970083236694336,0.0029194240923970938,0.05403169525747914,0.23328042030334473
18,390,1,0.01,67,0.9973841309547424,0.0025527121033519506,0.050524371380077066,0.18604378402233124
18,390,1,0.01,68,0.9959789514541626,0.0039239670149981976,0.06264157577039547,0.2293129414319992
18,390,1,0.01,69,0.9922349452972412,0.007577564567327499,0.08704920773520859,0.2458978146314621
18,390,1,0.01,70,0.9975117444992065,0.002428170060738921,0.0492764655869201,0.18733732402324677
18,390,1,0.01,71,0.9942131638526917,0.005647080950438976,0.07514706215441144,0.19804976880550385
18,390,1,0.01,72,0.9975157380104065,0.00242424663156271,0.04923663911725403,0.21219708025455475
18,390,1,0.01,73,0.998363733291626,0.0015967512736096978,0.039959370285449915,0.14564287662506104
18,390,1,0.01,74,0.9979476928710938,0.00200274377129972,0.04475202533181845,0.18190468847751617
18,390,1,0.01,75,0.9983782172203064,0.0015826101880520582,0.03978203348311972,0.16038376092910767
18,390,1,0.01,76,0.9979738593101501,0.0019772120285779238,0.044465852387848406,0.17681297659873962
18,390,1,0.01,77,0.9981534481048584,0.0018019592389464378,0.04244949044389624,0.1839117556810379
18,390,1,0.01,78,0.9981967806816101,0.0017596837133169174,0.041948584163436525,0.18035152554512024
18,390,1,0.01,79,0.9979512691497803,0.0019992536399513483,0.04471301421232244,0.1713702231645584
18,390,1,0.01,80,0.9975449442863464,0.0023957870434969664,0.04894677766203784,0.18497498333454132
18,390,1,0.01,81,0.996939480304718,0.002986607840284705,0.054649865876182216,0.21290291845798492
18,390,1,0.01,82,0.9978561997413635,0.0020920452661812305,0.04573888133941658,0.21562062203884125
18,390,1,0.01,83,0.9973946213722229,0.002542438916862011,0.05042260323368886,0.18663720786571503
18,390,1,0.01,84,0.9979833364486694,0.0019679509568959475,0.04436159326372248,0.18066132068634033
18,390,1,0.01,85,0.9932771921157837,0.006560477428138256,0.08099677418353311,0.19469793140888214
18,390,1,0.01,86,0.9954574704170227,0.004432864487171173,0.06657976034179737,0.27777910232543945
18,390,1,0.01,87,0.9981195330619812,0.0018350511090829968,0.042837496531461745,0.18363474309444427
18,390,1,0.01,88,0.9966687560081482,0.0032507944852113724,0.05701573892541754,0.2159200757741928
18,390,1,0.01,89,0.9985353350639343,0.0014292718842625618,0.03780571232317362,0.15289229154586792
18,390,1,0.01,90,0.9973341822624207,0.0026014419272542,0.051004332436119584,0.21395550668239594
18,390,1,0.01,91,0.9978508949279785,0.002097213640809059,0.0457953451871373,0.19621101021766663
18,390,1,0.01,92,0.9982325434684753,0.0017247827490791678,0.041530503838494034,0.15780840814113617
18,390,1,0.01,93,0.9920973777770996,0.007711815647780895,0.08781694396744227,0.2665635347366333
18,390,1,0.01,94,0.9982012510299683,0.001755306962877512,0.04189638364915893,0.17628510296344757
18,390,1,0.01,95,0.9982927441596985,0.0016660266555845737,0.0408169897908282,0.1588180512189865
18,390,1,0.01,96,0.9958663582801819,0.004033809062093496,0.06351227489307477,0.23404327034950256
18,390,1,0.01,97,0.9985800385475159,0.0013856854056939483,0.03722479557625466,0.15294787287712097
18,390,1,0.01,98,0.9981822371482849,0.0017738736933097243,0.04211737994355447,0.17565764486789703
18,390,1,0.01,99,0.9982050657272339,0.0017516000661998987,0.0418521214062071,0.16353318095207214
18,390,1,0.01,100,0.9986007809638977,0.0013654457870870829,0.03695193888129664,0.15725818276405334
19,390,1,0.01,1,0.9850683212280273,0.014571134001016617,0.12071095228278425,0.44185590744018555
19,390,1,0.01,2,0.9761331081390381,0.023290559649467468,0.15261244919556027,0.5786406993865967
19,390,1,0.01,3,0.9889025688171387,0.01082946453243494,0.10406471319537157,0.3148953318595886
19,390,1,0.01,4,0.9951887130737305,0.004695117007941008,0.06852092386958167,0.25206562876701355
19,390,1,0.01,5,0.975261926651001,0.02414068765938282,0.15537273782547187,0.5429888367652893
19,390,1,0.01,6,0.9943841695785522,0.00548019353300333,0.07402832925984032,0.2817637324333191
19,390,1,0.01,7,0.9875324964523315,0.012166465632617474,0.11030170276390784,0.2841063141822815
19,390,1,0.01,8,0.995703399181366,0.004192870110273361,0.06475237532533738,0.22799143195152283
19,390,1,0.01,9,0.9942409992218018,0.005619934760034084,0.07496622412816377,0.2979191839694977
19,390,1,0.01,10,0.9910086989402771,0.008774176239967346,0.0936705729670068,0.32405826449394226
19,390,1,0.01,11,0.9967113137245178,0.0032092775218188763,0.056650485627387843,0.23592770099639893
19,390,1,0.01,12,0.9874799251556396,0.012217720970511436,0.11053380012698123,0.2955179810523987
19,390,1,0.01,13,0.9935056567192078,0.0063375141471624374,0.07960850549509416,0.28653866052627563
19,390,1,0.01,14,0.9948177933692932,0.005057082511484623,0.07111316693471487,0.20831584930419922
19,390,1,0.01,15,0.9970600008964539,0.0028689794708043337,0.05356285532721658,0.22560061514377594
19,390,1,0.01,16,0.9971219897270203,0.002808491000905633,0.052995197904202915,0.2192438393831253
19,390,1,0.01,17,0.9968701601028442,0.0030542658641934395,0.05526541291072962,0.18054193258285522
19,390,1,0.01,18,0.9967290163040161,0.0031919695902615786,0.05649751844339341,0.19026310741901398
19,390,1,0.01,19,0.9938286542892456,0.006022337358444929,0.07760372000390786,0.2693272829055786
19,390,1,0.01,20,0.9925321936607361,0.007287455722689629,0.08536659605893647,0.36420610547065735
19,390,1,0.01,21,0.997007429599762,0.002920321887359023,0.05404000265876217,0.17648178339004517
19,390,1,0.01,22,0.9947026371955872,0.005169426556676626,0.07189872430493205,0.3517145812511444
19,390,1,0.01,23,0.9972009658813477,0.0027314338367432356,0.05226312119212969,0.2081817388534546
19,390,1,0.01,24,0.9951881766319275,0.00469563901424408,0.06852473286517853,0.27606838941574097
19,390,1,0.01,25,0.98394376039505,0.015668511390686035,0.12517392456372867,0.4353712201118469
19,390,1,0.01,26,0.9922573566436768,0.0075556496158242226,0.08692323979134822,0.29993700981140137
19,390,1,0.01,27,0.9978650808334351,0.0020833404269069433,0.045643624164903286,0.19954301416873932
19,390,1,0.01,28,0.9958009719848633,0.004097632132470608,0.06401274976495391,0.2105276733636856
19,390,1,0.01,29,0.996788501739502,0.003133955178782344,0.05598173969056646,0.22452020645141602
19,390,1,0.01,30,0.9979060292243958,0.0020433994941413403,0.04520397653018305,0.20817281305789948
19,390,1,0.01,31,0.9907140135765076,0.009061718359589577,0.09519305835821001,0.3148616552352905
19,390,1,0.01,32,0.9968777894973755,0.003046802245080471,0.0551978463808188,0.1960674673318863
19,390,1,0.01,33,0.997978150844574,0.0019730469211935997,0.0444189927980543,0.1689007580280304
