seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
16,400,1,0.01,67,0.998687744140625,0.001279083895497024,0.0357642823987428,0.4231117069721222
16,400,1,0.01,68,0.9971293210983276,0.0027981384191662073,0.05289743301112264,0.6315362453460693
16,400,1,0.01,69,0.993051290512085,0.006773169152438641,0.08229926580740948,2.0380938053131104
16,400,1,0.01,70,0.9985111951828003,0.0014511900953948498,0.038094489042312274,0.3397565186023712
16,400,1,0.01,71,0.9982306957244873,0.0017246362986043096,0.04152874063349754,0.6078851819038391
16,400,1,0.01,72,0.9977434277534485,0.0021995860151946545,0.04689974429775342,0.9251235723495483
16,400,1,0.01,73,0.9983327388763428,0.0016251613851636648,0.040313290428389305,0.6681557297706604
16,400,1,0.01,74,0.9964469075202942,0.0034633344039320946,0.05885010113782384,0.3830448389053345
16,400,1,0.01,75,0.9991404414176941,0.0008378623751923442,0.028945852469608565,0.748445987701416
16,400,1,0.01,76,0.9990196824073792,0.0009555487777106464,0.030911952020386005,1.0033084154129028
16,400,1,0.01,77,0.9978936910629272,0.0020531173795461655,0.04531133831113539,0.3653300404548645
16,400,1,0.01,78,0.9980336427688599,0.0019167102873325348,0.04378024996882195,1.5263538360595703
16,400,1,0.01,79,0.998033344745636,0.0019169499864801764,0.04378298740926864,0.5718689560890198
16,400,1,0.01,80,0.9988445043563843,0.0011262850603088737,0.03356017074314244,0.376977801322937
16,400,1,0.01,81,0.9982889890670776,0.0016678021056577563,0.040838732909552374,0.5324072241783142
16,400,1,0.01,82,0.9974362254142761,0.0024990264791995287,0.04999026384406796,0.43565869331359863
16,400,1,0.01,83,0.9922997951507568,0.00750570697709918,0.08663548336045214,0.6735142469406128
16,400,1,0.01,84,0.9990112781524658,0.0009637388866394758,0.03104414416020316,0.7238019108772278
16,400,1,0.01,85,0.9969848394393921,0.0029389704577624798,0.05421227220623094,0.9536494016647339
16,400,1,0.01,86,0.9985053539276123,0.001456908998079598,0.03816947730948903,0.8953555822372437
16,400,1,0.01,87,0.9984066486358643,0.0015530787641182542,0.03940912031647312,0.4209306538105011
16,400,1,0.01,88,0.9968597292900085,0.0030609355308115482,0.05532572214451022,1.7795509099960327
16,400,1,0.01,89,0.9992120265960693,0.000768067839089781,0.027714036860222675,0.44008225202560425
16,400,1,0.01,90,0.9988621473312378,0.0011091377818956971,0.03330372024107363,0.4209348261356354
16,400,1,0.01,91,0.9966062307357788,0.003308018669486046,0.05751537767837438,1.2361526489257812
16,400,1,0.01,92,0.9987829327583313,0.0011863468680530787,0.03444338641964635,0.5172497034072876
16,400,1,0.01,93,0.9978374242782593,0.0021079620346426964,0.045912547681899514,0.5117218494415283
16,400,1,0.01,94,0.9982847571372986,0.0016718900296837091,0.04088875187241241,0.35030609369277954
16,400,1,0.01,95,0.9989134669303894,0.0010590919991955161,0.03254369369317988,0.28762251138687134
16,400,1,0.01,96,0.9954785108566284,0.004407258238643408,0.06638718429518914,1.7922214269638062
16,400,1,0.01,97,0.9989451766014099,0.0010281873401254416,0.03206536043966201,0.7099193930625916
16,400,1,0.01,98,0.9986969828605652,0.0012700974475592375,0.03563842655841076,0.8904212713241577
16,400,1,0.01,99,0.998871922492981,0.0010995980119332671,0.03316018715166227,0.6552183032035828
16,400,1,0.01,100,0.9793997406959534,0.02007986232638359,0.14170343089136406,0.5282604694366455
17,400,1,0.01,1,0.9920924305915833,0.007707798853516579,0.0877940707195912,1.4747390747070312
17,400,1,0.01,2,0.9949319362640381,0.00494005624204874,0.07028553366126447,1.6420009136199951
17,400,1,0.01,3,0.9971022009849548,0.0028246049769222736,0.05314701286923164,1.060560703277588
17,400,1,0.01,4,0.9920065402984619,0.007791516371071339,0.08826956650551389,2.0570008754730225
17,400,1,0.01,5,0.9979117512702942,0.002035522600635886,0.045116766291877414,0.41767457127571106
17,400,1,0.01,6,0.9977753758430481,0.002168401377275586,0.04656609686537606,0.44516104459762573
17,400,1,0.01,7,0.9982678294181824,0.001688422285951674,0.041090415986598065,0.43875640630722046
17,400,1,0.01,8,0.986823320388794,0.01284384448081255,0.11333068640404746,1.9874517917633057
17,400,1,0.01,9,0.9982737302780151,0.0016826472710818052,0.041020083752740015,0.910459578037262
17,400,1,0.01,10,0.9933739304542542,0.006458683405071497,0.0803659343569867,1.1920151710510254
17,400,1,0.01,11,0.9966285824775696,0.0032862380612641573,0.05732571902090856,0.8717136979103088
17,400,1,0.01,12,0.995252788066864,0.004627278074622154,0.06802409921948363,3.7085533142089844
17,400,1,0.01,13,0.9966844916343689,0.003231770358979702,0.056848661892604846,0.9752117395401001
17,400,1,0.01,14,0.9957661628723145,0.004126862157136202,0.0642406581312505,1.5121827125549316
17,400,1,0.01,15,0.9976456165313721,0.0022949278354644775,0.04790540507567468,0.6032466888427734
17,400,1,0.01,16,0.9981755018234253,0.001778433914296329,0.042171482239735526,1.1880128383636475
17,400,1,0.01,17,0.9979566335678101,0.0019917672034353018,0.044629219166766765,0.3003212809562683
17,400,1,0.01,18,0.9953187704086304,0.0045630005188286304,0.06754998533551751,0.5734819173812866
17,400,1,0.01,19,0.9962918758392334,0.003614462446421385,0.06012039958634161,0.5065980553627014
17,400,1,0.01,20,0.9956068992614746,0.004282146692276001,0.06543811345291062,0.9134878516197205
17,400,1,0.01,21,0.9956792593002319,0.004211569204926491,0.0648966039552648,1.1920429468154907
17,400,1,0.01,22,0.9956049919128418,0.00428398884832859,0.06545218749842201,1.6873453855514526
17,400,1,0.01,23,0.9958721399307251,0.0040236059576272964,0.06343190015778573,0.8679200410842896
17,400,1,0.01,24,0.9975110292434692,0.002426083432510495,0.04925528837100129,0.4520847797393799
17,400,1,0.01,25,0.995488703250885,0.004397332668304443,0.06631238698994663,1.123267412185669
17,400,1,0.01,26,0.9968767762184143,0.003044325392693281,0.055175405686712274,0.41108009219169617
17,400,1,0.01,27,0.9917597770690918,0.008032053709030151,0.08962172565304771,3.287914514541626
17,400,1,0.01,28,0.9967218041419983,0.0031953647267073393,0.05652755723279876,0.3549628257751465
17,400,1,0.01,29,0.9985294342041016,0.0014334142906591296,0.03786045814116794,0.7992177605628967
17,400,1,0.01,30,0.998240053653717,0.0017154618399217725,0.041418134191701254,0.36768969893455505
17,400,1,0.01,31,0.9964492321014404,0.0034610650036484003,0.05883081678549432,2.0428307056427
17,400,1,0.01,32,0.9961619973182678,0.0037410559598356485,0.06116417219120723,0.537786602973938
17,400,1,0.01,33,0.9982420802116394,0.001713498029857874,0.04139442027445093,0.41864076256752014
17,400,1,0.01,34,0.9988048076629639,0.0011649983935058117,0.03413207279826134,0.3560810983181
17,400,1,0.01,35,0.9964621663093567,0.0034484651405364275,0.05872363357743139,1.1138485670089722
17,400,1,0.01,36,0.9980031847953796,0.0019463931676000357,0.04411794609453205,0.44608989357948303
17,400,1,0.01,37,0.998197615146637,0.0017568754265084863,0.04191509783489102,1.1683775186538696
17,400,1,0.01,38,0.9980866312980652,0.0018650592537596822,0.04318633179328481,0.5941551327705383
17,400,1,0.01,39,0.9986357092857361,0.001329854130744934,0.03646716510430903,1.0720709562301636
17,400,1,0.01,40,0.9980334043502808,0.0019169372972100973,0.04378284249806193,0.9235164523124695
17,400,1,0.01,41,0.9989368915557861,0.0010362559696659446,0.03219092992856753,0.40613967180252075
17,400,1,0.01,42,0.9971131682395935,0.0028138805646449327,0.053046023080386834,1.6240155696868896
17,400,1,0.01,43,0.9977089166641235,0.002233198843896389,0.047256733318082715,1.4341524839401245
17,400,1,0.01,44,0.9933632612228394,0.006469073239713907,0.08043054916954072,0.44862622022628784
17,400,1,0.01,45,0.996978223323822,0.002945468993857503,0.05427217513475485,0.7661003470420837
17,400,1,0.01,46,0.9986974596977234,0.0012696519261226058,0.035632175433484355,0.497820645570755
17,400,1,0.01,47,0.9983599185943604,0.0015986486105248332,0.03998310406315189,0.5241122245788574
17,400,1,0.01,48,0.9986150860786438,0.0013499024789780378,0.03674101902476356,0.8990259170532227
17,400,1,0.01,49,0.9989204406738281,0.0010523052187636495,0.03243925428803272,0.6083463430404663
17,400,1,0.01,50,0.9968991875648499,0.003022473771125078,0.05497702948618703,0.8551303744316101
17,400,1,0.01,51,0.9989145994186401,0.0010579570662230253,0.03252625195473689,0.48132455348968506
17,400,1,0.01,52,0.9984095692634583,0.001550244283862412,0.03937314165598691,0.9965571165084839
17,400,1,0.01,53,0.9932944178581238,0.006536196917295456,0.0808467495777997,0.6963889598846436
17,400,1,0.01,54,0.9945008754730225,0.005360215902328491,0.07321349535658361,1.365784764289856
17,400,1,0.01,55,0.9966592192649841,0.0032564105931669474,0.05706496817809458,0.7729066014289856
17,400,1,0.01,56,0.9986380934715271,0.0013274954399093986,0.03643481082576659,0.8809331059455872
17,400,1,0.01,57,0.9983572363853455,0.0016012644628062844,0.040015802663526376,1.0179924964904785
17,400,1,0.01,58,0.995751142501831,0.004141514655202627,0.06435460088604876,0.7841855883598328
17,400,1,0.01,59,0.9990077614784241,0.0009671776206232607,0.03109947942688528,0.4739641547203064
17,400,1,0.01,60,0.9986716508865356,0.0012947815703228116,0.03598307338628555,0.48771119117736816
17,400,1,0.01,61,0.9767699837684631,0.022643201053142548,0.150476579749616,0.6464861631393433
17,400,1,0.01,62,0.9964154958724976,0.003493979573249817,0.05910989403856022,1.3569226264953613
17,400,1,0.01,63,0.9982680082321167,0.0016882489435374737,0.0410883066521057,0.9103487730026245
17,400,1,0.01,64,0.9960235357284546,0.0038760192692279816,0.06225768441909787,1.5009019374847412
17,400,1,0.01,65,0.9974687695503235,0.0024672846775501966,0.04967176942238113,1.0016422271728516
17,400,1,0.01,66,0.9983512759208679,0.0016070634592324495,0.04008819600870622,0.39602288603782654
17,400,1,0.01,67,0.9970634579658508,0.002862379187718034,0.05350120734822751,1.4122960567474365
17,400,1,0.01,68,0.9985942840576172,0.0013701919233426452,0.03701610356780742,0.558015763759613
17,400,1,0.01,69,0.99895840883255,0.0010152593022212386,0.031863133904580676,0.5902575254440308
17,400,1,0.01,70,0.9987478256225586,0.0012205628445371985,0.034936554560190944,0.3425358831882477
17,400,1,0.01,71,0.9969993829727173,0.0029248399659991264,0.05408178959686085,0.6779777407646179
17,400,1,0.01,72,0.9967806339263916,0.0031380467116832733,0.0560182712307625,0.3899858891963959
17,400,1,0.01,73,0.9989281296730042,0.0010448163375258446,0.03232361888040763,0.4311913847923279
17,400,1,0.01,74,0.9986461400985718,0.0013196446234360337,0.036326913210951925,0.5771054625511169
17,400,1,0.01,75,0.9975793957710266,0.0023594829253852367,0.048574509008174616,0.3621422350406647
17,400,1,0.01,76,0.9980401396751404,0.0019103584345430136,0.043707647323357655,0.8293212056159973
17,400,1,0.01,77,0.9976005554199219,0.0023388497065752745,0.04836165533328315,0.3067609965801239
17,400,1,0.01,78,0.9990731477737427,0.0009034276590682566,0.030057073361660757,0.6060751676559448
17,400,1,0.01,79,0.9983680844306946,0.0015906920889392495,0.03988348140445176,0.6051473617553711
17,400,1,0.01,80,0.9978456497192383,0.002099948935210705,0.04582519978364202,0.8031688332557678
17,400,1,0.01,81,0.9969173073768616,0.0030048280023038387,0.0548163114620442,0.6768903732299805
17,400,1,0.01,82,0.9983957409858704,0.001563706318847835,0.03954372666868709,0.7661849856376648
17,400,1,0.01,83,0.9968402981758118,0.003079860471189022,0.055496490620479975,0.9778072237968445
17,400,1,0.01,84,0.9987965226173401,0.0011730729602277279,0.03425015270371401,0.7205159068107605
17,400,1,0.01,85,0.9964295625686646,0.0034802660811692476,0.05899378002102635,0.24535591900348663
17,400,1,0.01,86,0.9974284768104553,0.0025065909139811993,0.050065865756832764,0.3113333284854889
17,400,1,0.01,87,0.9971893429756165,0.002739650895819068,0.05234167456070801,0.5249195694923401
17,400,1,0.01,88,0.9989315867424011,0.0010414411081001163,0.03227136669092458,0.4024830162525177
17,400,1,0.01,89,0.9990118741989136,0.0009631403954699636,0.03103450330631962,0.5027102828025818
17,400,1,0.01,90,0.9980511665344238,0.0018995847785845399,0.043584226258871914,0.29964330792427063
17,400,1,0.01,91,0.9980491995811462,0.0019015406724065542,0.04360665857878306,0.31105539202690125
17,400,1,0.01,92,0.9982600808143616,0.00169596285559237,0.0411820695885038,0.30583617091178894
17,400,1,0.01,93,0.9953886270523071,0.004494864027947187,0.0670437471204227,0.70408034324646
17,400,1,0.01,94,0.9981740713119507,0.001779818208888173,0.04218789173315222,0.7947843074798584
17,400,1,0.01,95,0.9986088871955872,0.0013559963554143906,0.036823855792331016,0.6530502438545227
17,400,1,0.01,96,0.9986066222190857,0.0013581843813881278,0.03685355317181951,0.2851976454257965
17,400,1,0.01,97,0.9968818426132202,0.003039367264136672,0.05513045677424296,0.749085545539856
17,400,1,0.01,98,0.9992059469223022,0.0007739926804788411,0.027820723938798593,0.7382621169090271
17,400,1,0.01,99,0.9988495707511902,0.0011213836260139942,0.033487066548355565,0.8543286919593811
17,400,1,0.01,100,0.9989925026893616,0.0009820748819038272,0.03133807399799527,0.5277758836746216
18,400,1,0.01,1,0.9692035913467407,0.03001844510436058,0.1732583190047756,2.1027450561523438
18,400,1,0.01,2,0.9964868426322937,0.00342441163957119,0.058518472635324226,0.4950318932533264
18,400,1,0.01,3,0.9964827299118042,0.0034284424036741257,0.05855290260673783,0.9564301371574402
18,400,1,0.01,4,0.9965980648994446,0.003316028043627739,0.057584963693899635,0.9340607523918152
18,400,1,0.01,5,0.9938420057296753,0.006002447567880154,0.07747546429599601,1.7941815853118896
18,400,1,0.01,6,0.9981529712677002,0.0018003933364525437,0.04243104213253009,1.1330797672271729
18,400,1,0.01,7,0.9933217763900757,0.0065095191821455956,0.08068159134614039,1.3759658336639404
18,400,1,0.01,8,0.998435378074646,0.001525120111182332,0.03905278621535641,0.54526287317276
18,400,1,0.01,9,0.9973407983779907,0.0025920544285327196,0.05091222278129997,0.7209985256195068
18,400,1,0.01,10,0.9921485781669617,0.007653094828128815,0.08748196858855438,1.5119068622589111
18,400,1,0.01,11,0.9980552792549133,0.001895603840239346,0.04353853282139105,0.34189432859420776
18,400,1,0.01,12,0.9945082664489746,0.005353007465600967,0.07316424991483865,0.6279005408287048
18,400,1,0.01,13,0.9982163310050964,0.001738590537570417,0.04169640916878115,0.9287229180335999
18,400,1,0.01,14,0.9982559680938721,0.0016999704530462623,0.04123069794517505,1.5797735452651978
18,400,1,0.01,15,0.9987444281578064,0.0012238813797011971,0.03498401606021237,0.3227689564228058
18,400,1,0.01,16,0.9783815741539001,0.021072350442409515,0.145163185561662,2.4530224800109863
18,400,1,0.01,17,0.9974595308303833,0.002476304769515991,0.04976248355454128,0.9338094592094421
18,400,1,0.01,18,0.9983190298080444,0.0016384883783757687,0.0404782457423215,1.0545636415481567
18,400,1,0.01,19,0.9973406195640564,0.0025922153145074844,0.050913802789690384,0.6104625463485718
18,400,1,0.01,20,0.9985177516937256,0.0014448248548433185,0.038010851803706246,1.3679391145706177
18,400,1,0.01,21,0.9965617656707764,0.003351384773850441,0.05789114590203273,0.694989025592804
18,400,1,0.01,22,0.9961129426956177,0.0037888488732278347,0.061553625995775706,1.3683632612228394
18,400,1,0.01,23,0.9975305795669556,0.0024070669896900654,0.04906186899915316,1.2329126596450806
18,400,1,0.01,24,0.9949648976325989,0.004907940048724413,0.07005669167698696,0.6131261587142944
18,400,1,0.01,25,0.9983199834823608,0.001637591514736414,0.040467165884657826,0.8474242687225342
18,400,1,0.01,26,0.9976887702941895,0.002252824604511261,0.047463929509799975,1.374014139175415
18,400,1,0.01,27,0.9940640330314636,0.005786013323813677,0.07606584860378326,1.3040413856506348
18,400,1,0.01,28,0.9971397519111633,0.0027879674453288317,0.05280120685485164,0.6556165814399719
18,400,1,0.01,29,0.9982551336288452,0.001700804685242474,0.04124081334360992,0.5408884286880493
18,400,1,0.01,30,0.9880231022834778,0.011674340814352036,0.10804786353441717,3.2656233310699463
18,400,1,0.01,31,0.9968006610870361,0.003118508728221059,0.05584360955580377,0.45404472947120667
18,400,1,0.01,32,0.9980189800262451,0.0019309527706354856,0.04394260769043509,0.6179532408714294
18,400,1,0.01,33,0.9973234534263611,0.002608906477689743,0.051077455669695834,0.9340848922729492
18,400,1,0.01,34,0.9980076551437378,0.001942011178471148,0.044068255904575436,0.6335630416870117
18,400,1,0.01,35,0.9957329034805298,0.004159330856055021,0.06449287445954802,1.2855653762817383
18,400,1,0.01,36,0.9974162578582764,0.002518475754186511,0.05018441744392886,0.4953868091106415
18,400,1,0.01,37,0.998811662197113,0.001158325932919979,0.03403418770765624,0.9207943081855774
18,400,1,0.01,38,0.9909771680831909,0.008794906549155712,0.09378116308276259,0.7551327347755432
18,400,1,0.01,39,0.9949479103088379,0.004924480337649584,0.07017464169947421,0.9715627431869507
18,400,1,0.01,40,0.9990638494491577,0.0009125049109570682,0.03020769622061683,0.5240253806114197
18,400,1,0.01,41,0.9987529516220093,0.0012155543081462383,0.03486480041741582,0.45408567786216736
18,400,1,0.01,42,0.9982682466506958,0.0016880003968253732,0.041085281997637224,0.4146743714809418
18,400,1,0.01,43,0.9968701601028442,0.0030508055351674557,0.05523409757719823,1.1915053129196167
18,400,1,0.01,44,0.9986439347267151,0.0013217987725511193,0.03635655061403817,0.292217880487442
18,400,1,0.01,45,0.9691774249076843,0.03004397638142109,0.1733319831462765,0.5507943630218506
18,400,1,0.01,46,0.999021053314209,0.0009542263578623533,0.030890554508819574,0.612824022769928
18,400,1,0.01,47,0.9988870024681091,0.001084870076738298,0.032937365965394046,0.3055587708950043
18,400,1,0.01,48,0.9979206919670105,0.002026789588853717,0.04501987992935695,1.2738984823226929
18,400,1,0.01,49,0.9988479018211365,0.001122970599681139,0.03351075349318691,0.5608263611793518
18,400,1,0.01,50,0.9934096932411194,0.006423815619200468,0.08014870940445934,0.9828004240989685
18,400,1,0.01,51,0.9981825351715088,0.0017715622670948505,0.04208993070907638,0.4259434938430786
18,400,1,0.01,52,0.997085452079773,0.002840904053300619,0.05330013183192532,0.7594949007034302
18,400,1,0.01,53,0.9988365173339844,0.001134085701778531,0.0336761889438002,0.5463600754737854
18,400,1,0.01,54,0.9986181855201721,0.0013469355180859566,0.03670062013217156,0.6294669508934021
18,400,1,0.01,55,0.9987409114837646,0.0012272668536752462,0.03503236865636188,0.4943400025367737
18,400,1,0.01,56,0.9988681077957153,0.0011033281916752458,0.033216384385950946,0.3268848955631256
18,400,1,0.01,57,0.9989128708839417,0.0010596809443086386,0.032552740964604476,0.39515697956085205
18,400,1,0.01,58,0.9984775185585022,0.0014840256189927459,0.03852305308503917,0.34018272161483765
18,400,1,0.01,59,0.9976134300231934,0.002326275920495391,0.04823148266947006,0.621048092842102
18,400,1,0.01,60,0.9946092367172241,0.005254591349512339,0.0724885601285633,1.0025146007537842
18,400,1,0.01,61,0.9941880702972412,0.005665098782628775,0.07526685048963305,1.0832247734069824
18,400,1,0.01,62,0.9969012141227722,0.0030205086804926395,0.05495915465591369,0.8155174851417542
18,400,1,0.01,63,0.9973409175872803,0.0025919105391949415,0.0509108096497683,0.4022951126098633
18,400,1,0.01,64,0.9952085614204407,0.004670421127229929,0.0683404794190817,1.7718734741210938
18,400,1,0.01,65,0.9939929842948914,0.005855283234268427,0.07651982249240015,1.1630260944366455
18,400,1,0.01,66,0.9970129728317261,0.002911545569077134,0.053958739506007124,1.4217466115951538
18,400,1,0.01,67,0.9985624551773071,0.001401222194544971,0.03743290256639165,0.3522842824459076
18,400,1,0.01,68,0.9987513422966003,0.0012171391863375902,0.03488752192887294,0.541278064250946
18,400,1,0.01,69,0.9979185461997986,0.002028858521953225,0.04504285206282152,1.3549739122390747
18,400,1,0.01,70,0.9985523223876953,0.0014111213386058807,0.037564895029879704,0.4503155052661896
18,400,1,0.01,71,0.9985145926475525,0.0014478814555332065,0.03805103750928753,0.3464306592941284
18,400,1,0.01,72,0.998403012752533,0.0015566317597404122,0.03945417290655593,0.704940915107727
18,400,1,0.01,73,0.997356653213501,0.00257656117901206,0.05075983824848204,0.426952600479126
18,400,1,0.01,74,0.9991949200630188,0.0007847511442378163,0.028013410078707238,0.3134310245513916
18,400,1,0.01,75,0.9985317587852478,0.0014311241684481502,0.03783020180290016,0.6601113677024841
18,400,1,0.01,76,0.9989539384841919,0.0010196479270234704,0.03193192645337062,0.4968887269496918
18,400,1,0.01,77,0.9979587197303772,0.001989728305488825,0.04460637068277159,0.8142266273498535
18,400,1,0.01,78,0.9986739158630371,0.0012926075141876936,0.035952851266453034,0.23150397837162018
18,400,1,0.01,79,0.9961459636688232,0.003756708698347211,0.06129199538559021,1.4158636331558228
18,400,1,0.01,80,0.9989860653877258,0.0009883492020890117,0.031438021599474286,0.5230193734169006
18,400,1,0.01,81,0.9970669150352478,0.002859007567167282,0.053469688302507264,0.29358744621276855
18,400,1,0.01,82,0.9989334344863892,0.001039610942825675,0.03224299835352902,0.4019119441509247
18,400,1,0.01,83,0.9978444576263428,0.0021010867785662413,0.04583761314211552,1.0918115377426147
18,400,1,0.01,84,0.9964446425437927,0.0034655302297323942,0.05886875427365857,0.5639689564704895
18,400,1,0.01,85,0.9987818002700806,0.001187406829558313,0.03445876999485491,0.675439715385437
18,400,1,0.01,86,0.999139130115509,0.0008391094161197543,0.028967385386322913,0.26057168841362
18,400,1,0.01,87,0.998652458190918,0.0013135294429957867,0.036242646743798755,0.3876749277114868
18,400,1,0.01,88,0.9977378249168396,0.002205051714554429,0.04695797817788186,0.6265614628791809
18,400,1,0.01,89,0.9963899850845337,0.0035188416950404644,0.059319825480529394,0.5253146886825562
18,400,1,0.01,90,0.9979584217071533,0.0019900216720998287,0.044609658955206424,0.7292489409446716
18,400,1,0.01,91,0.9988129734992981,0.0011570155620574951,0.03401493145748636,0.41151389479637146
18,400,1,0.01,92,0.9986318349838257,0.00133360899053514,0.036518611563627935,0.6083648800849915
18,400,1,0.01,93,0.9990745782852173,0.0009020256693474948,0.030033742180212823,0.23571835458278656
18,400,1,0.01,94,0.999343752861023,0.0006396946264430881,0.025292185086367845,0.28275609016418457
18,400,1,0.01,95,0.9987284541130066,0.0012394292280077934,0.035205528372796696,0.6101891398429871
18,400,1,0.01,96,0.9982794523239136,0.0016770638758316636,0.04095197035347217,1.3532838821411133
18,400,1,0.01,97,0.9980579614639282,0.0018929974175989628,0.04350859015871421,0.8390614986419678
18,400,1,0.01,98,0.9986397624015808,0.0013258788967505097,0.03641262002040652,1.041149377822876
18,400,1,0.01,99,0.9985628128051758,0.0014008649159222841,0.03742813000835447,0.9001836180686951
18,400,1,0.01,100,0.999181866645813,0.0007974589825607836,0.028239316255192576,0.24651852250099182
19,400,1,0.01,1,0.9937967658042908,0.00604654848575592,0.07775955559129644,0.7313770651817322
19,400,1,0.01,2,0.995616614818573,0.004272678401321173,0.06536572803328342,0.8585816025733948
19,400,1,0.01,3,0.9966708421707153,0.0032450456637889147,0.05696530227944827,0.9104114770889282
19,400,1,0.01,4,0.9934402704238892,0.006394013296812773,0.07996257435083473,2.7395401000976562
19,400,1,0.01,5,0.9956445097923279,0.004245440475642681,0.0651570447123155,0.45392459630966187
19,400,1,0.01,6,0.9806872606277466,0.0188248623162508,0.1372037255917302,2.8986575603485107
19,400,1,0.01,7,0.9916650056838989,0.008124449290335178,0.09013572704724347,2.5029070377349854
19,400,1,0.01,8,0.997419536113739,0.0025152822490781546,0.050152589654754165,1.0189565420150757
19,400,1,0.01,9,0.9975167512893677,0.0024205262307077646,0.04919884379442026,0.6780323386192322
19,400,1,0.01,10,0.9974948763847351,0.0024418625980615616,0.049415206142052685,0.7390599250793457
19,400,1,0.01,11,0.9974662661552429,0.0024697089102119207,0.04969616595082482,1.6611042022705078
19,400,1,0.01,12,0.9898406863212585,0.00990269798785448,0.09951230068616884,0.6033688187599182
19,400,1,0.01,13,0.9976660013198853,0.002275042235851288,0.04769740282081707,1.2092366218566895
19,400,1,0.01,14,0.9984204173088074,0.0015396889066323638,0.0392388698439744,0.5826873779296875
19,400,1,0.01,15,0.9970930814743042,0.0028334995731711388,0.053230626270701895,1.5960365533828735
19,400,1,0.01,16,0.9965524673461914,0.0033604209311306477,0.05796913774699989,0.8376792073249817
19,400,1,0.01,17,0.9979346990585327,0.002013157121837139,0.04486821950821248,1.3393083810806274
19,400,1,0.01,18,0.9980929493904114,0.0018588645616546273,0.04311455162302662,0.7734724283218384
19,400,1,0.01,19,0.9984827041625977,0.0014789773849770427,0.03845747502082063,0.4697911739349365
19,400,1,0.01,20,0.9970053434371948,0.0029189998749643564,0.05402776947981803,0.9154821038246155
19,400,1,0.01,21,0.9967118501663208,0.0032050982117652893,0.05661358681240122,1.4970139265060425
19,400,1,0.01,22,0.9944216012954712,0.005437471438199282,0.07373921235136216,0.6742895841598511
19,400,1,0.01,23,0.9976784586906433,0.0022628698498010635,0.047569631592025846,1.3797328472137451
19,400,1,0.01,24,0.9966305494308472,0.0032843276858329773,0.05730905413486578,0.8785421848297119
19,400,1,0.01,25,0.9911599159240723,0.008616761304438114,0.09282651186184965,1.1761078834533691
19,400,1,0.01,26,0.9947267174720764,0.00514009315520525,0.07169444298692368,0.5471505522727966
19,400,1,0.01,27,0.9984177350997925,0.0015422836877405643,0.039271919837723296,0.8440364599227905
19,400,1,0.01,28,0.9968386292457581,0.003081519855186343,0.055511438957987234,0.8236336708068848
19,400,1,0.01,29,0.9979563355445862,0.0019920342601835728,0.044632211016076416,0.8164069056510925
19,400,1,0.01,30,0.996113121509552,0.0037886789068579674,0.061552245343756286,0.6072993278503418
19,400,1,0.01,31,0.9978256225585938,0.002119438024237752,0.046037354661597925,0.9513944387435913
19,400,1,0.01,32,0.9840575456619263,0.015539724379777908,0.12465843084115052,1.4074442386627197
19,400,1,0.01,33,0.9971877932548523,0.0027411740738898516,0.05235622287646285,0.46144744753837585
19,400,1,0.01,34,0.9858119487762451,0.013829630799591541,0.11759945067725248,1.03268563747406
19,400,1,0.01,35,0.9980728626251221,0.0018784671556204557,0.043341286963130846,0.3395513594150543
19,400,1,0.01,36,0.9969245195388794,0.0029978135135024786,0.05475229231276512,0.4543151259422302
19,400,1,0.01,37,0.9982768893241882,0.001679611625149846,0.04098306510193992,0.837230920791626
19,400,1,0.01,38,0.9983759522438049,0.0015830238116905093,0.03978723176711983,0.7140395045280457
19,400,1,0.01,39,0.9984421730041504,0.0015184880467131734,0.038967782163130266,0.411807119846344
19,400,1,0.01,40,0.9984073042869568,0.001552437199279666,0.039400979674110465,0.8901604413986206
19,400,1,0.01,41,0.996278703212738,0.0036272755824029446,0.06022686761241153,1.8324800729751587
19,400,1,0.01,42,0.9987324476242065,0.0012355257058516145,0.03515004560241159,0.7676669955253601
19,400,1,0.01,43,0.9981200695037842,0.0018324163975194097,0.042806733086272884,0.5502654314041138
19,400,1,0.01,44,0.9912990927696228,0.008481139317154884,0.09209310135485113,1.3992124795913696
19,400,1,0.01,45,0.9951478838920593,0.004729533568024635,0.06877160437291423,1.8982638120651245
19,400,1,0.01,46,0.9754319190979004,0.023947473615407944,0.15474971281203706,2.9470205307006836
19,400,1,0.01,47,0.9985664486885071,0.0013973367167636752,0.03738096730642046,0.435189425945282
19,400,1,0.01,48,0.9989410042762756,0.0010322402231395245,0.03212849550071594,0.29366573691368103
19,400,1,0.01,49,0.9989060163497925,0.001066358876414597,0.03265515084048146,1.039394497871399
19,400,1,0.01,50,0.9987671375274658,0.0012017119443044066,0.03466571713241205,0.6400142312049866
19,400,1,0.01,51,0.9983377456665039,0.0016202654223889112,0.04025252069608699,0.7441227436065674
19,400,1,0.01,52,0.9847604632377625,0.014854555018246174,0.12187926410282503,1.763787031173706
19,400,1,0.01,53,0.9976667761802673,0.0022742953151464462,0.04768957239425036,1.0987467765808105
19,400,1,0.01,54,0.9786965847015381,0.020765271037817,0.14410159970596093,1.175204873085022
