seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,350,1,0.01,3,27,0.9974558353424072,0.002482701325789094,0.049826712973956994,0.20314109325408936
14,350,1,0.01,3,28,0.9971179962158203,0.002812398597598076,0.053032052549359956,0.21791312098503113
14,350,1,0.01,3,29,0.9958328008651733,0.004066580440849066,0.06376974549775988,0.230345219373703
14,350,1,0.01,3,30,0.9962472319602966,0.0036621401086449623,0.060515618716534346,0.2341218739748001
14,350,1,0.01,3,31,0.9970980286598206,0.002831913297995925,0.053215724161153014,0.19883832335472107
14,350,1,0.01,3,32,0.9959309101104736,0.003970839083194733,0.06301459420796687,0.20656102895736694
14,350,1,0.01,3,33,0.9966567158699036,0.0032625452149659395,0.057118694093667266,0.194951131939888
14,350,1,0.01,3,34,0.9975416660308838,0.0023989775218069553,0.04897935811958907,0.23051340878009796
14,350,1,0.01,3,35,0.9609747529029846,0.03808288648724556,0.19514837044476072,0.5052816867828369
14,350,1,0.01,3,36,0.995804488658905,0.004094222094863653,0.06398610860853825,0.2433909922838211
14,350,1,0.01,3,37,0.9946640729904175,0.00520709902048111,0.0721602315716982,0.26477181911468506
14,350,1,0.01,3,38,0.9954882860183716,0.00440279021859169,0.06635352453782459,0.22864273190498352
14,350,1,0.01,3,39,0.9962071776390076,0.0037012093234807253,0.060837565068637696,0.2419455647468567
14,350,1,0.01,3,40,0.9720705151557922,0.027255062013864517,0.16509107187811373,0.4446084201335907
14,350,1,0.01,3,41,0.9955970644950867,0.004296633880585432,0.06554871379810158,0.23648174107074738
14,350,1,0.01,3,42,0.9969279170036316,0.0029979257378727198,0.0547533171403589,0.2085387408733368
14,350,1,0.01,3,43,0.9968110918998718,0.0031118979677557945,0.05578438820813395,0.2542162835597992
14,350,1,0.01,3,44,0.9969742894172668,0.0029526411090046167,0.05433821039567476,0.21857236325740814
14,350,1,0.01,3,45,0.9959201812744141,0.0039812843315303326,0.06309741937298492,0.20501843094825745
14,350,1,0.01,3,46,0.9915305972099304,0.008264866657555103,0.0909113120439646,0.2845355272293091
14,350,1,0.01,3,47,0.9973142147064209,0.0026209517382085323,0.051195231596395115,0.18156014382839203
14,350,1,0.01,3,48,0.9877767562866211,0.011928066611289978,0.1092156884851713,0.30316877365112305
14,350,1,0.01,3,49,0.99712735414505,0.0028032478876411915,0.05294570698027548,0.18590503931045532
14,350,1,0.01,3,50,0.9966867566108704,0.0032332297414541245,0.05686149612395126,0.18121472001075745
14,350,1,0.01,3,51,0.9968332648277283,0.003090259851887822,0.055590105701355,0.2061481773853302
14,350,1,0.01,3,52,0.997421145439148,0.0025165919214487076,0.050165644832382124,0.19196940958499908
14,350,1,0.01,3,53,0.9967503547668457,0.0031711882911622524,0.05631330474374819,0.2192753702402115
14,350,1,0.01,3,54,0.9969505071640015,0.0029758268501609564,0.05455113976958645,0.19853226840496063
14,350,1,0.01,3,55,0.9974800944328308,0.002459073206409812,0.04958904320925956,0.20772139728069305
14,350,1,0.01,3,56,0.9968457221984863,0.0030781212262809277,0.05548081854371768,0.2335110455751419
14,350,1,0.01,3,57,0.9927203059196472,0.007103919051587582,0.08428474981624838,0.21508459746837616
14,350,1,0.01,3,58,0.9973422288894653,0.0025935969315469265,0.05092736917951807,0.1824244260787964
14,350,1,0.01,3,59,0.9938482642173767,0.006003171671181917,0.07748013726873434,0.22879424691200256
14,350,1,0.01,3,60,0.9964186549186707,0.003494847100228071,0.05911723183834026,0.20892782509326935
14,350,1,0.01,3,61,0.996575653553009,0.0033416748046875,0.057807221042768524,0.23635169863700867
14,350,1,0.01,3,62,0.9974567890167236,0.002481781179085374,0.04981747865042323,0.18834355473518372
14,350,1,0.01,3,63,0.9966657757759094,0.003253692528232932,0.057041147676330395,0.24659733474254608
14,350,1,0.01,3,64,0.9971358776092529,0.0027949761133641005,0.05286753364177395,0.20458564162254333
14,350,1,0.01,3,65,0.9973728656768799,0.002563688438385725,0.05063287902525122,0.20964395999908447
14,350,1,0.01,3,66,0.9966408610343933,0.003277998184785247,0.05725380498085037,0.22295230627059937
14,350,1,0.01,3,67,0.9968394637107849,0.003084209281951189,0.055535657752035214,0.22004763782024384
14,350,1,0.01,3,68,0.9973605871200562,0.0025756757240742445,0.05075111549586122,0.1911548376083374
14,350,1,0.01,3,69,0.9954530596733093,0.004437156021595001,0.0666119810664343,0.2210746556520462
14,350,1,0.01,3,70,0.9943475127220154,0.005515994504094124,0.07426974151088803,0.25552240014076233
14,350,1,0.01,3,71,0.9890140295028687,0.010720704682171345,0.10354083581935847,0.3205285668373108
14,350,1,0.01,3,72,0.9971891045570374,0.0027430462650954723,0.05237409918170882,0.21577772498130798
14,350,1,0.01,3,73,0.9973155856132507,0.002619602018967271,0.051182047819203866,0.2078959047794342
14,350,1,0.01,3,74,0.9976157546043396,0.002326648449525237,0.04823534440143697,0.23407357931137085
14,350,1,0.01,3,75,0.9972659349441528,0.002668058266863227,0.05165325030298894,0.23253481090068817
14,350,1,0.01,3,76,0.9944596886634827,0.0054065268486738205,0.07352908845262411,0.2946360409259796
14,350,1,0.01,3,77,0.9920642971992493,0.0077440571039915085,0.08800032445389908,0.26912590861320496
14,350,1,0.01,3,78,0.9961993098258972,0.003708901349455118,0.060900749990908304,0.2289452999830246
14,350,1,0.01,3,79,0.9969684481620789,0.00295831891708076,0.05439043038146288,0.20421285927295685
14,350,1,0.01,3,80,0.9906384348869324,0.009135528467595577,0.09557995850383896,0.2677247226238251
14,350,1,0.01,3,81,0.9967813491821289,0.003140900284051895,0.05604373545769317,0.25571194291114807
14,350,1,0.01,3,82,0.9973165988922119,0.0026185750029981136,0.05117201386498399,0.18515461683273315
14,350,1,0.01,3,83,0.9971977472305298,0.0027345726266503334,0.052293141296448555,0.20456019043922424
14,350,1,0.01,3,84,0.9971101880073547,0.0028200119268149137,0.0531037844867474,0.20372651517391205
14,350,1,0.01,3,85,0.9962093830108643,0.0036990984808653593,0.06082021440989303,0.23077182471752167
14,350,1,0.01,3,86,0.9972730278968811,0.0026611292269080877,0.05158613405662502,0.19737733900547028
14,350,1,0.01,3,87,0.9976298213005066,0.0023129251785576344,0.048092880747129654,0.19274111092090607
14,350,1,0.01,3,88,0.9976924061775208,0.002251848578453064,0.04745364662966445,0.20354831218719482
14,350,1,0.01,3,89,0.9977371096611023,0.002208252437412739,0.04699204653356501,0.20387698709964752
14,350,1,0.01,3,90,0.9977365732192993,0.0022087465040385723,0.046997303157080964,0.1727362871170044
14,350,1,0.01,3,91,0.9929376244544983,0.006891841534525156,0.08301711591307635,0.26733362674713135
14,350,1,0.01,3,92,0.9917463660240173,0.008054351434111595,0.08974603854272117,0.2164958417415619
14,350,1,0.01,3,93,0.9976315498352051,0.0023112737108021975,0.04807570811545263,0.18292278051376343
14,350,1,0.01,3,94,0.9966931939125061,0.0032269691582769156,0.056806418284177325,0.22880160808563232
14,350,1,0.01,3,95,0.9977679252624512,0.0021781553514301777,0.04667071192332701,0.1989753544330597
14,350,1,0.01,3,96,0.9964283108711243,0.003485462162643671,0.05903780282703339,0.21801914274692535
14,350,1,0.01,3,97,0.9974386692047119,0.002499451395124197,0.049994513650241636,0.18533428013324738
14,350,1,0.01,3,98,0.99651700258255,0.0033989090006798506,0.05830016295586017,0.22343845665454865
14,350,1,0.01,3,99,0.9969047904014587,0.003020463278517127,0.05495874160237957,0.18723104894161224
14,350,1,0.01,3,100,0.9976606369018555,0.0022828998044133186,0.04777970075684149,0.21640197932720184
15,350,1,0.01,3,1,0.9889674186706543,0.010766169987618923,0.10376015606975023,0.43282580375671387
15,350,1,0.01,3,2,0.9938077330589294,0.006042757071554661,0.07773517267977643,0.3418962359428406
15,350,1,0.01,3,3,0.9934003353118896,0.0064402986317873,0.08025147121260333,0.2584388852119446
15,350,1,0.01,3,4,0.9945433139801025,0.005324897356331348,0.07297189429041395,0.25333040952682495
15,350,1,0.01,3,5,0.9947083592414856,0.005163848400115967,0.07185992207145765,0.246429905295372
15,350,1,0.01,3,6,0.9954648613929749,0.004425618331879377,0.06652532098291129,0.23901456594467163
15,350,1,0.01,3,7,0.9905824661254883,0.009190145879983902,0.09586524855224599,0.3020523190498352
15,350,1,0.01,3,8,0.9952001571655273,0.004683943465352058,0.06843934150291087,0.2649426758289337
15,350,1,0.01,3,9,0.9955552220344543,0.004337456542998552,0.0658593694397278,0.22993557155132294
15,350,1,0.01,3,10,0.9962364435195923,0.0036726798862218857,0.060602639267790026,0.22497715055942535
15,350,1,0.01,3,11,0.9930770993232727,0.0067557222209870815,0.08219320057636813,0.23927730321884155
15,350,1,0.01,3,12,0.9945803880691528,0.005288736429065466,0.07272369922566828,0.21320144832134247
15,350,1,0.01,3,13,0.9911830425262451,0.008604060858488083,0.0927580770525569,0.2780599594116211
15,350,1,0.01,3,14,0.9949954748153687,0.00488368421792984,0.06988336152425582,0.2303224503993988
15,350,1,0.01,3,15,0.9958305358886719,0.004068770911544561,0.06378691802826471,0.1877640038728714
15,350,1,0.01,3,16,0.9966623783111572,0.003257035044953227,0.05707043932679358,0.20510295033454895
15,350,1,0.01,3,17,0.9954226016998291,0.004466845653951168,0.06683446456695204,0.2200893610715866
15,350,1,0.01,3,18,0.9951733946800232,0.00471006752923131,0.06862993172975848,0.23009085655212402
15,350,1,0.01,3,19,0.9875988960266113,0.01210163626819849,0.1100074373312936,0.357923686504364
15,350,1,0.01,3,20,0.9923145174980164,0.007499906700104475,0.08660200170957064,0.31338611245155334
15,350,1,0.01,3,21,0.9966982007026672,0.0032220950815826654,0.05676350131539337,0.20130136609077454
15,350,1,0.01,3,22,0.9965912699699402,0.003326387144625187,0.05767483978846571,0.19360469281673431
15,350,1,0.01,3,23,0.9967573285102844,0.00316438521258533,0.056252868483174526,0.1987185776233673
15,350,1,0.01,3,24,0.9973885416984558,0.0025483814533799887,0.05048149614839074,0.2211853414773941
15,350,1,0.01,3,25,0.9959545731544495,0.003947722725570202,0.06283090581529285,0.20263198018074036
15,350,1,0.01,3,26,0.9956572651863098,0.00423783902078867,0.06509868678236658,0.24754370748996735
15,350,1,0.01,3,27,0.9948640465736389,0.005011934321373701,0.07079501621847191,0.2553904354572296
15,350,1,0.01,3,28,0.9968155026435852,0.003107626223936677,0.05574608707287604,0.2056744396686554
15,350,1,0.01,3,29,0.9936069250106812,0.006238666363060474,0.07898522876500691,0.2087286412715912
15,350,1,0.01,3,30,0.9968274235725403,0.0030959593132138252,0.05564134535769085,0.24402430653572083
15,350,1,0.01,3,31,0.9948385953903198,0.005036761052906513,0.07097014198172717,0.30140596628189087
15,350,1,0.01,3,32,0.9971784949302673,0.002753372071310878,0.05247258399689192,0.23498474061489105
15,350,1,0.01,3,33,0.9931089878082275,0.006724581588059664,0.08200354619197675,0.2634904682636261
15,350,1,0.01,3,34,0.9910433888435364,0.008740316145122051,0.09348965795809744,0.2913765013217926
15,350,1,0.01,3,35,0.9967392683029175,0.003181985579431057,0.05640909128350728,0.1992042362689972
15,350,1,0.01,3,36,0.9969382882118225,0.002987770363688469,0.05466050094619029,0.1983422189950943
15,350,1,0.01,3,37,0.9970342516899109,0.00289412890560925,0.053797108710499024,0.20972800254821777
15,350,1,0.01,3,38,0.9957684874534607,0.004129311535507441,0.06425971938553296,0.19066180288791656
15,350,1,0.01,3,39,0.9971883893013,0.002743716351687908,0.052380495909144544,0.19729676842689514
15,350,1,0.01,3,40,0.9779427647590637,0.021524569019675255,0.14671253872684248,0.3257519602775574
15,350,1,0.01,3,41,0.9969663619995117,0.0029603643342852592,0.054409230230589176,0.19672371447086334
15,350,1,0.01,3,42,0.9949522018432617,0.004925928544253111,0.07018495953018077,0.2318272888660431
15,350,1,0.01,3,43,0.9971447587013245,0.0027862866409122944,0.05278528811053601,0.20101995766162872
15,350,1,0.01,3,44,0.9967103004455566,0.0032102777622640133,0.05665931311147368,0.21079765260219574
15,350,1,0.01,3,45,0.9958483576774597,0.004051389638334513,0.06365052740028564,0.22304797172546387
15,350,1,0.01,3,46,0.996628999710083,0.0032895703334361315,0.05735477602986635,0.1997055560350418
15,350,1,0.01,3,47,0.9970635771751404,0.0028655282221734524,0.05353062882288468,0.18920288980007172
15,350,1,0.01,3,48,0.9972358345985413,0.002697387943044305,0.05193638361538378,0.18811272084712982
15,350,1,0.01,3,49,0.9974064826965332,0.002530916128307581,0.050308211340770015,0.21049678325653076
15,350,1,0.01,3,50,0.9913058280944824,0.008484244346618652,0.09210995791237044,0.26930490136146545
15,350,1,0.01,3,51,0.9972702264785767,0.002663831925019622,0.051612323383273706,0.21290813386440277
15,350,1,0.01,3,52,0.996389627456665,0.003523159772157669,0.05935621089791421,0.19767242670059204
15,350,1,0.01,3,53,0.99215167760849,0.007658814545720816,0.08751465332000588,0.2678655683994293
15,350,1,0.01,3,54,0.9945346713066101,0.0053333500400185585,0.07302978871678706,0.2395833134651184
15,350,1,0.01,3,55,0.9954630732536316,0.004427365027368069,0.06653844773789112,0.23458422720432281
15,350,1,0.01,3,56,0.9959189891815186,0.003982475958764553,0.0631068614238147,0.19722117483615875
15,350,1,0.01,3,57,0.997117280960083,0.002813104074448347,0.05303870355173047,0.20275267958641052
15,350,1,0.01,3,58,0.9945313930511475,0.005336524918675423,0.07305152235700103,0.21333962678909302
15,350,1,0.01,3,59,0.9977397918701172,0.002205607946962118,0.04696390046580584,0.17963232100009918
15,350,1,0.01,3,60,0.9959691166877747,0.003933558706194162,0.06271808914654657,0.17461714148521423
15,350,1,0.01,3,61,0.9972328543663025,0.002700346289202571,0.05196485628963647,0.18292424082756042
15,350,1,0.01,3,62,0.9938889145851135,0.005963485687971115,0.07722360835891519,0.24658934772014618
15,350,1,0.01,3,63,0.9866669178009033,0.013011087663471699,0.11406615476762465,0.31640875339508057
15,350,1,0.01,3,64,0.995140016078949,0.00474264333024621,0.06886685218772678,0.2337469756603241
15,350,1,0.01,3,65,0.9951099753379822,0.004771952051669359,0.06907931710482783,0.21077418327331543
15,350,1,0.01,3,66,0.9968311786651611,0.003092312254011631,0.055608562775993686,0.1976991891860962
15,350,1,0.01,3,67,0.9963626265525818,0.0035495348274707794,0.059577972670029476,0.1943608969449997
15,350,1,0.01,3,68,0.9926364421844482,0.007185765542089939,0.08476889489718466,0.26359105110168457
15,350,1,0.01,3,69,0.9972308874130249,0.002702237805351615,0.05198305305916165,0.20827054977416992
15,350,1,0.01,3,70,0.9954665899276733,0.004423942416906357,0.0665127237219042,0.23134265840053558
15,350,1,0.01,3,71,0.997090220451355,0.0028394919354468584,0.05328688333395807,0.20395438373088837
15,350,1,0.01,3,72,0.9975166916847229,0.002423358615487814,0.04922762045323554,0.19170503318309784
15,350,1,0.01,3,73,0.9968727827072144,0.003051714040338993,0.05524232109840238,0.23184576630592346
15,350,1,0.01,3,74,0.9972856640815735,0.0026487745344638824,0.05146624655503724,0.208255797624588
15,350,1,0.01,3,75,0.9977884292602539,0.0021581647451967,0.04645605176074157,0.1822950541973114
15,350,1,0.01,3,76,0.9975455403327942,0.0023952177725732327,0.048940962113277184,0.17603406310081482
15,350,1,0.01,3,77,0.997126579284668,0.00280401692725718,0.05295296901267369,0.19324760138988495
15,350,1,0.01,3,78,0.9971859455108643,0.002746093552559614,0.05240318265677777,0.1975395679473877
15,350,1,0.01,3,79,0.996724009513855,0.003196857636794448,0.05654076084378815,0.18786032497882843
15,350,1,0.01,3,80,0.9887039065361023,0.01102331094443798,0.10499195657019628,0.32229679822921753
15,350,1,0.01,3,81,0.9974830746650696,0.002456149784848094,0.04955955795654451,0.17928554117679596
15,350,1,0.01,3,82,0.9976778030395508,0.0022661250550299883,0.04760383445721561,0.18416723608970642
15,350,1,0.01,3,83,0.9970526695251465,0.002876183483749628,0.053630061381184604,0.20540925860404968
15,350,1,0.01,3,84,0.9799467921257019,0.019568970426917076,0.13988913620048227,0.3588581085205078
15,350,1,0.01,3,85,0.997173011302948,0.0027587024960666895,0.052523351911951406,0.1978793740272522
15,350,1,0.01,3,86,0.9975265264511108,0.002413731999695301,0.0491297465869233,0.2178838551044464
15,350,1,0.01,3,87,0.9972748756408691,0.0026593124493956566,0.05156852188492178,0.1949954777956009
15,350,1,0.01,3,88,0.9959765672683716,0.003926299046725035,0.06266018709455817,0.1774933934211731
15,350,1,0.01,3,89,0.9973107576370239,0.0026243056636303663,0.051227977352520625,0.1698644459247589
15,350,1,0.01,3,90,0.9974517226219177,0.00248672254383564,0.0498670486778157,0.16691799461841583
15,350,1,0.01,3,91,0.9788042306900024,0.02068392187356949,0.14381905949341167,0.2963752746582031
15,350,1,0.01,3,92,0.9972440004348755,0.0026894703041762114,0.051860103202521796,0.18994762003421783
15,350,1,0.01,3,93,0.9968507885932922,0.0030731649603694677,0.055436134067677084,0.1740075945854187
15,350,1,0.01,3,94,0.997363805770874,0.0025725597515702248,0.05072040764396738,0.17159079015254974
15,350,1,0.01,3,95,0.9975029230117798,0.0024367920123040676,0.04936387355449395,0.185988649725914
15,350,1,0.01,3,96,0.9975212812423706,0.002418836345896125,0.04918166676614493,0.18693052232265472
15,350,1,0.01,3,97,0.9945093989372253,0.005358039401471615,0.07319862977864829,0.1807866096496582
15,350,1,0.01,3,98,0.9976710081100464,0.0022727774921804667,0.04767365616543865,0.17819784581661224
15,350,1,0.01,3,99,0.9970089197158813,0.0029188350308686495,0.05402624390857326,0.18061013519763947
15,350,1,0.01,3,100,0.9968348741531372,0.0030886714812368155,0.05557581741402294,0.1662854552268982
16,350,1,0.01,3,1,0.9597130417823792,0.03931409865617752,0.19827783198375334,0.678186297416687
16,350,1,0.01,3,2,0.9917514324188232,0.008049356751143932,0.08971820746729134,0.3379717171192169
16,350,1,0.01,3,3,0.992221474647522,0.007590672466903925,0.08712446537513975,0.3011285364627838
16,350,1,0.01,3,4,0.9941003322601318,0.0057571870274841785,0.0758761294972548,0.285768061876297
16,350,1,0.01,3,5,0.9926773309707642,0.007145815994590521,0.08453292846335397,0.28261351585388184
16,350,1,0.01,3,6,0.9954490065574646,0.004441102501004934,0.06664159737735084,0.2889784276485443
16,350,1,0.01,3,7,0.9937577247619629,0.006091521121561527,0.0780481974267281,0.31484895944595337
16,350,1,0.01,3,8,0.9947412014007568,0.005131780169904232,0.07163644442533586,0.25560030341148376
16,350,1,0.01,3,9,0.9940720200538635,0.005784804932773113,0.07605790513005938,0.2989214062690735
16,350,1,0.01,3,10,0.9955335855484009,0.004358578938990831,0.06601953452570558,0.22956056892871857
16,350,1,0.01,3,11,0.9955551028251648,0.004337547812610865,0.06586006234897493,0.2524588406085968
16,350,1,0.01,3,12,0.981174886226654,0.018370505422353745,0.1355378376039464,0.40527644753456116
16,350,1,0.01,3,13,0.9917284250259399,0.008071817457675934,0.08984329389373441,0.2820601165294647
16,350,1,0.01,3,14,0.9953368902206421,0.004550487734377384,0.06745730304701919,0.23219770193099976
16,350,1,0.01,3,15,0.9950946569442749,0.004786871839314699,0.0691872230929577,0.24434228241443634
16,350,1,0.01,3,16,0.9950799345970154,0.004801248200237751,0.06929103982650102,0.2610520124435425
16,350,1,0.01,3,17,0.9957758188247681,0.004122160840779543,0.06420405626422324,0.2602810263633728
16,350,1,0.01,3,18,0.9914655089378357,0.00832841545343399,0.0912601526047047,0.33347681164741516
16,350,1,0.01,3,19,0.9940300583839417,0.005825792904943228,0.07632688192860512,0.2718389630317688
16,350,1,0.01,3,20,0.9963982105255127,0.0035148400347679853,0.059286086350576264,0.23571409285068512
16,350,1,0.01,3,21,0.9900969862937927,0.009663879871368408,0.09830503482207006,0.30737125873565674
16,350,1,0.01,3,22,0.9962982535362244,0.00361235230229795,0.060102847705395375,0.21369890868663788
16,350,1,0.01,3,23,0.9960083961486816,0.0038951898459345102,0.06241145604722349,0.22048602998256683
16,350,1,0.01,3,24,0.9944512844085693,0.005414733197540045,0.0735848707109012,0.28001731634140015
16,350,1,0.01,3,25,0.996121346950531,0.003784980857744813,0.06152219808934668,0.2058142125606537
16,350,1,0.01,3,26,0.993398129940033,0.006442458834499121,0.08026492904437853,0.3226715326309204
16,350,1,0.01,3,27,0.9936661720275879,0.006180850323289633,0.07861838413049223,0.310218870639801
16,350,1,0.01,3,28,0.9955340027809143,0.004358178004622459,0.06601649797302535,0.24375924468040466
16,350,1,0.01,3,29,0.970768928527832,0.028525184839963913,0.1688940047484336,0.4857892096042633
16,350,1,0.01,3,30,0.9956504106521606,0.004244525916874409,0.0651500262231291,0.2473304271697998
16,350,1,0.01,3,31,0.995120644569397,0.004761537536978722,0.0690038950855582,0.24475640058517456
16,350,1,0.01,3,32,0.9953272342681885,0.004559936933219433,0.06752730509371326,0.2751275300979614
16,350,1,0.01,3,33,0.9965890049934387,0.0033286309335380793,0.057694288569476955,0.23119550943374634
16,350,1,0.01,3,34,0.9955254197120667,0.00436651473864913,0.06607960909879182,0.2477443665266037
16,350,1,0.01,3,35,0.9968822598457336,0.00304246274754405,0.05515852379772369,0.21315492689609528
16,350,1,0.01,3,36,0.9957727193832397,0.004125211387872696,0.06422780852460012,0.2597959637641907
16,350,1,0.01,3,37,0.9961802959442139,0.0037274665664881468,0.061052981634709264,0.24091531336307526
16,350,1,0.01,3,38,0.9967915415763855,0.003130993340164423,0.05595527982384167,0.2147873044013977
16,350,1,0.01,3,39,0.9946624636650085,0.005208630580455065,0.07217084300778996,0.27515414357185364
16,350,1,0.01,3,40,0.9964755177497864,0.0034393994137644768,0.05864639301580683,0.21265606582164764
16,350,1,0.01,3,41,0.9942282438278198,0.005632396321743727,0.0750492926132134,0.25410521030426025
16,350,1,0.01,3,42,0.9939314126968384,0.005922019947320223,0.07695466163475884,0.2511816918849945
16,350,1,0.01,3,43,0.9964062571525574,0.0035069661680608988,0.059219643430713925,0.2311595380306244
16,350,1,0.01,3,44,0.9967447519302368,0.003176648635417223,0.0563617657230256,0.23218600451946259
16,350,1,0.01,3,45,0.9956888556480408,0.0042070490308105946,0.06486176863770055,0.23870906233787537
16,350,1,0.01,3,46,0.9949910640716553,0.004887951072305441,0.0699138832586593,0.2669787108898163
16,350,1,0.01,3,47,0.9971545934677124,0.0027766774874180555,0.05269418836473388,0.20979458093643188
16,350,1,0.01,3,48,0.996841549873352,0.0030821675900369883,0.05551727289805388,0.2356400191783905
16,350,1,0.01,3,49,0.9796448349952698,0.019863611087203026,0.14093832369942189,0.4224727749824524
16,350,1,0.01,3,50,0.9962344169616699,0.003674658015370369,0.06061895755760213,0.21655185520648956
16,350,1,0.01,3,51,0.9577063918113708,0.04127229377627373,0.20315583618560834,0.5366125106811523
16,350,1,0.01,3,52,0.9964214563369751,0.0034921024926006794,0.059094014016655524,0.2092755138874054
16,350,1,0.01,3,53,0.9965254068374634,0.0033906882163137197,0.05822961631604419,0.21357354521751404
16,350,1,0.01,3,54,0.9955465197563171,0.004345961380749941,0.06592390598826757,0.2276209592819214
16,350,1,0.01,3,55,0.9961512684822083,0.0037557685282081366,0.061284325305971485,0.2737530767917633
16,350,1,0.01,3,56,0.9969839453697205,0.002943233819678426,0.054251578960233277,0.20956790447235107
16,350,1,0.01,3,57,0.997167706489563,0.002763926750048995,0.052573061067898594,0.20439830422401428
16,350,1,0.01,3,58,0.9966415166854858,0.003277383977547288,0.05724844083070986,0.21410267055034637
16,350,1,0.01,3,59,0.9958277344703674,0.004071492236107588,0.06380824583161324,0.20588675141334534
16,350,1,0.01,3,60,0.9959517121315002,0.003950533922761679,0.06285327296777535,0.23193737864494324
16,350,1,0.01,3,61,0.9973433613777161,0.0025925072841346264,0.050916670002413025,0.20336991548538208
16,350,1,0.01,3,62,0.9962490200996399,0.0036604192573577166,0.060501398804967445,0.21966885030269623
16,350,1,0.01,3,63,0.996315598487854,0.003595417132601142,0.05996179727627535,0.19137077033519745
16,350,1,0.01,3,64,0.9970346689224243,0.0028937184251844883,0.05379329349635034,0.21903608739376068
16,350,1,0.01,3,65,0.9953515529632568,0.004536185879260302,0.06735121290118168,0.23259222507476807
16,350,1,0.01,3,66,0.9951176643371582,0.004764446057379246,0.06902496691327889,0.24735455214977264
16,350,1,0.01,3,67,0.9973896145820618,0.0025473490823060274,0.050471269870155114,0.20122607052326202
16,350,1,0.01,3,68,0.9974057078361511,0.0025316434912383556,0.050315439889146905,0.17332704365253448
16,350,1,0.01,3,69,0.9948524832725525,0.005023191682994366,0.07087447836135632,0.24790412187576294
16,350,1,0.01,3,70,0.9970136880874634,0.002914225682616234,0.05398356863543048,0.2357952743768692
16,350,1,0.01,3,71,0.9968807697296143,0.003043926088139415,0.055171787066755545,0.21765798330307007
16,350,1,0.01,3,72,0.9968549013137817,0.003069155616685748,0.055399960439387934,0.2050793170928955
16,350,1,0.01,3,73,0.9932031631469727,0.00663268705829978,0.08144131051438072,0.2593250572681427
16,350,1,0.01,3,74,0.9971266388893127,0.002803973387926817,0.05295255789786568,0.21829470992088318
16,350,1,0.01,3,75,0.9966319799423218,0.0032866753172129393,0.05732953267917801,0.22616755962371826
16,350,1,0.01,3,76,0.9972202181816101,0.0027126448694616556,0.05208305741276769,0.2075962871313095
16,350,1,0.01,3,77,0.9968848824501038,0.0030398969538509846,0.055135260531269686,0.2325695902109146
16,350,1,0.01,3,78,0.997118353843689,0.0028120572678744793,0.05302883430620062,0.20908890664577484
16,350,1,0.01,3,79,0.99715656042099,0.002774803200736642,0.052676400795200896,0.22473444044589996
16,350,1,0.01,3,80,0.996826171875,0.003097161650657654,0.05565214866164337,0.2500218152999878
16,350,1,0.01,3,81,0.9890525937080383,0.010683052241802216,0.10335885178252618,0.2251857966184616
16,350,1,0.01,3,82,0.9952595829963684,0.004625920671969652,0.06801412112179096,0.24263538420200348
16,350,1,0.01,3,83,0.9954565167427063,0.004433790687471628,0.06658671554801024,0.22328193485736847
16,350,1,0.01,3,84,0.9973698854446411,0.0025666251312941313,0.05066187058621238,0.2312432825565338
16,350,1,0.01,3,85,0.9965894222259521,0.0033281974028795958,0.05769053131042906,0.22918003797531128
16,350,1,0.01,3,86,0.9975294470787048,0.002410898683592677,0.04910090308327004,0.2109908163547516
16,350,1,0.01,3,87,0.9962722659111023,0.0036377408541738987,0.0603136871213649,0.21580566465854645
16,350,1,0.01,3,88,0.9965423941612244,0.0033741160295903683,0.05808714168893464,0.19589440524578094
16,350,1,0.01,3,89,0.9959945678710938,0.003908720798790455,0.06251976326563029,0.20306676626205444
16,350,1,0.01,3,90,0.9933369159698486,0.006502185016870499,0.0806361272437516,0.2328735738992691
16,350,1,0.01,3,91,0.9977273941040039,0.0022177037317305803,0.04709250186314781,0.21341246366500854
16,350,1,0.01,3,92,0.9975113272666931,0.00242856377735734,0.049280460401231435,0.17943152785301208
16,350,1,0.01,3,93,0.9845564961433411,0.015070549212396145,0.12276216523178525,0.23840631544589996
16,350,1,0.01,3,94,0.9970137476921082,0.0029141358099877834,0.053982736221756894,0.21176283061504364
16,350,1,0.01,3,95,0.9968281388282776,0.0030952561646699905,0.055635026419244116,0.23496800661087036
16,350,1,0.01,3,96,0.997508704662323,0.0024311330635100603,0.04930652151095289,0.19958119094371796
16,350,1,0.01,3,97,0.9971315264701843,0.0027992292307317257,0.052907742635003106,0.19779051840305328
16,350,1,0.01,3,98,0.9965253472328186,0.0033907510805875063,0.058230156109935906,0.22968298196792603
16,350,1,0.01,3,99,0.9962460994720459,0.003663254901766777,0.060524828804109615,0.23037655651569366
16,350,1,0.01,3,100,0.9964460134506226,0.0034681891556829214,0.05889133345139097,0.22378265857696533
17,350,1,0.01,3,1,0.9843862652778625,0.01523667760193348,0.12343693775338677,0.4078672528266907
17,350,1,0.01,3,2,0.9942896366119385,0.0055724517442286015,0.07464885628211997,0.2767965793609619
17,350,1,0.01,3,3,0.9939219355583191,0.005931308027356863,0.0770149857323681,0.27175718545913696
