seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
22,350,5,0.01,47,0.9980275630950928,0.00192260614130646,0.043847532898744254,0.9785580039024353
22,350,5,0.01,48,0.9917098879814148,0.008080716244876385,0.08989280418852437,2.3844656944274902
22,350,5,0.01,49,0.9949454069137573,0.004926902707666159,0.07019189915984721,0.8608017563819885
22,350,5,0.01,50,0.9944000840187073,0.00545845041051507,0.07388132653461948,2.7930400371551514
22,350,5,0.01,51,0.998432457447052,0.0015279360814020038,0.03908882297283974,1.370503306388855
22,350,5,0.01,52,0.9985834360122681,0.001380809349939227,0.03715924312925691,0.36629992723464966
22,350,5,0.01,53,0.9969253540039062,0.0029969587922096252,0.05474448640922321,0.9079760909080505
22,350,5,0.01,54,0.9811456203460693,0.018378090113401413,0.13556581469309073,0.6634031534194946
22,350,5,0.01,55,0.9955828785896301,0.004305519629269838,0.06561645852428977,1.0533349514007568
22,350,5,0.01,56,0.9981594681739807,0.0017940421821549535,0.042356135118244126,0.45367324352264404
22,350,5,0.01,57,0.9982088208198547,0.0017459556693211198,0.04178463436864226,0.7013368010520935
22,350,5,0.01,58,0.9981904029846191,0.0017638822318986058,0.04199859797539206,0.8289914131164551
22,350,5,0.01,59,0.9984503984451294,0.0015104622580111027,0.038864665932066146,0.4445086121559143
22,350,5,0.01,60,0.9981712102890015,0.0017825756222009659,0.04222055923600451,1.1445232629776
22,350,5,0.01,61,0.99421626329422,0.00563762616366148,0.07508412724179113,1.2245283126831055
22,350,5,0.01,62,0.9985633492469788,0.0014003750402480364,0.03742158521826723,0.6737893223762512
22,350,5,0.01,63,0.9961572289466858,0.003745723282918334,0.06120231435916729,0.8771823644638062
22,350,5,0.01,64,0.9966163635253906,0.003298163181170821,0.057429636784249484,0.7818846106529236
22,350,5,0.01,65,0.9969652891159058,0.002958036493510008,0.05438783405790313,0.5715882182121277
22,350,5,0.01,66,0.998443067073822,0.0015176237793639302,0.03895669107308692,0.6789191365242004
22,350,5,0.01,67,0.9939582347869873,0.005889132618904114,0.07674068424834453,0.9444270730018616
22,350,5,0.01,68,0.9979898929595947,0.001959358574822545,0.04426464249062162,0.7580453157424927
22,350,5,0.01,69,0.9951616525650024,0.004716126248240471,0.06867405804407127,0.7011313438415527
22,350,5,0.01,70,0.9981340169906616,0.0018188267713412642,0.042647705346727204,0.828764796257019
22,350,5,0.01,71,0.9983834624290466,0.001575683243572712,0.03969487679251205,0.7453011870384216
22,350,5,0.01,72,0.9983408451080322,0.0016172536415979266,0.040215092211729746,0.40999865531921387
22,350,5,0.01,73,0.9944095611572266,0.005449225194752216,0.07381886747134649,1.3545233011245728
22,350,5,0.01,74,0.9855912923812866,0.014044733718037605,0.11851047935958071,1.0452831983566284
22,350,5,0.01,75,-0.17106080055236816,1.1414788961410522,1.068400157310477,6.154434680938721
22,350,5,0.01,76,0.8783845901489258,0.11854328960180283,0.3443011611972908,3.5212440490722656
22,350,5,0.01,77,0.9482017755508423,0.05048974230885506,0.22469922632010786,2.535615921020508
22,350,5,0.01,78,0.9890601634979248,0.010663487948477268,0.10326416584893942,1.8356423377990723
22,350,5,0.01,79,0.9911272525787354,0.008648589253425598,0.09299779165886467,2.3252787590026855
22,350,5,0.01,80,0.9919191598892212,0.00787668488919735,0.08875068951392631,1.9728270769119263
22,350,5,0.01,81,0.9931364059448242,0.00669020414352417,0.08179366811388379,1.7626545429229736
22,350,5,0.01,82,0.9935583472251892,0.006278913468122482,0.07923959533038065,2.1113293170928955
22,350,5,0.01,83,0.9937030673027039,0.006137890741229057,0.07834469185100582,1.7731783390045166
22,350,5,0.01,84,0.9941676259040833,0.0056850421242415905,0.07539921832646271,1.4056702852249146
22,350,5,0.01,85,0.9946337938308716,0.005230671726167202,0.07232338298342524,2.514296293258667
22,350,5,0.01,86,0.9946550726890564,0.005209901370108128,0.07217964650861161,2.5596251487731934
22,350,5,0.01,87,0.9947332739830017,0.005133686121553183,0.07164974613739523,2.0876874923706055
22,350,5,0.01,88,0.9947209358215332,0.005145694594830275,0.07173349702078015,2.2347686290740967
22,350,5,0.01,89,0.9924513101577759,0.007358022965490818,0.08577891912055559,1.6990514993667603
22,350,5,0.01,90,0.9940043091773987,0.005844206549227238,0.07644741035003892,2.68446683883667
22,350,5,0.01,91,0.9962155222892761,0.0036889049224555492,0.06073635585426203,3.0087990760803223
22,350,5,0.01,92,0.9882136583328247,0.011488628573715687,0.10718502028602545,2.115468978881836
22,350,5,0.01,93,0.9953471422195435,0.004535334650427103,0.06734489327652916,1.776253581047058
22,350,5,0.01,94,0.996058464050293,0.0038419978227466345,0.06198385130618002,2.494499921798706
22,350,5,0.01,95,0.9930675029754639,0.006757358554750681,0.08220315416546181,2.451030969619751
22,350,5,0.01,96,0.9962325692176819,0.0036722428631037474,0.06059903351625129,1.9827011823654175
22,350,5,0.01,97,0.9958578944206238,0.004037455189973116,0.06354097252933036,2.5051066875457764
22,350,5,0.01,98,0.9968224167823792,0.003097289241850376,0.055653294977479784,2.2035911083221436
22,350,5,0.01,99,0.9967756867408752,0.0031428670044988394,0.0560612790123347,1.6228833198547363
22,350,5,0.01,100,0.9949026703834534,0.0049685644917190075,0.07048804502693352,0.8806791305541992
23,350,5,0.01,1,0.9946423172950745,0.005222357343882322,0.07226587952749432,2.3052260875701904
23,350,5,0.01,2,0.9945186972618103,0.005342858377844095,0.07309485876478657,2.1682398319244385
23,350,5,0.01,3,0.9838289022445679,0.01576259173452854,0.12554916062853044,1.6464005708694458
23,350,5,0.01,4,0.9971011877059937,0.00282557331956923,0.05315612212689363,0.5887948870658875
23,350,5,0.01,5,0.9759352207183838,0.023456869646906853,0.15315635686091145,0.8083779215812683
23,350,5,0.01,6,0.9971529245376587,0.002775180619210005,0.05267998309804213,1.2535144090652466
23,350,5,0.01,7,0.9948567152023315,0.00501335971057415,0.07080508251936544,1.1394726037979126
23,350,5,0.01,8,0.9961261749267578,0.0037759775295853615,0.061448983145251164,0.7197648882865906
23,350,5,0.01,9,0.996044397354126,0.0038557001389563084,0.062094284269619444,0.576455295085907
23,350,5,0.01,10,0.9977110028266907,0.0022311885841190815,0.047235458970132614,1.4109569787979126
23,350,5,0.01,11,0.9971068501472473,0.002820086432620883,0.053104485993378026,0.6778270602226257
23,350,5,0.01,12,0.9913314580917358,0.008449569344520569,0.09192153906740558,0.5693002343177795
23,350,5,0.01,13,0.9957666993141174,0.004126389976590872,0.06423698293499526,0.9745938181877136
23,350,5,0.01,14,0.9967548847198486,0.003163138870149851,0.056241789357646246,1.2094948291778564
23,350,5,0.01,15,0.9977079629898071,0.002234166022390127,0.04726696544511957,0.47068825364112854
23,350,5,0.01,16,0.997673511505127,0.0022677097003906965,0.047620475642214,0.910064697265625
23,350,5,0.01,17,0.9591284990310669,0.039839036762714386,0.19959718625951214,1.3406471014022827
23,350,5,0.01,18,0.9900079965591431,0.009739580564200878,0.09868931332318043,3.421034574508667
23,350,5,0.01,19,0.9970744848251343,0.002851588884368539,0.053400270452204066,0.5241021513938904
23,350,5,0.01,20,0.9972019195556641,0.0027273709420114756,0.052224237112776246,2.445863723754883
23,350,5,0.01,21,0.9983365535736084,0.0016214100178331137,0.04026673587259232,0.630435585975647
23,350,5,0.01,22,0.9985500574111938,0.0014133374206721783,0.03759438017406562,0.41531264781951904
23,350,5,0.01,23,0.9985801577568054,0.0013839798048138618,0.03720187904950316,0.8303172588348389
23,350,5,0.01,24,0.9983762502670288,0.0015827432507649064,0.039783705845042976,1.1240770816802979
23,350,5,0.01,25,0.9956937432289124,0.0041974796913564205,0.06478795946282319,1.3619599342346191
23,350,5,0.01,26,0.9950026273727417,0.0048711299896240234,0.06979348099660901,1.6245146989822388
23,350,5,0.01,27,0.9951843619346619,0.004693998023867607,0.06851275811020606,0.6022686958312988
23,350,5,0.01,28,0.9928483963012695,0.006970932707190514,0.08349211164649337,0.5023025274276733
23,350,5,0.01,29,0.9957742691040039,0.004118995741009712,0.06417940277853723,1.6489522457122803
23,350,5,0.01,30,0.9977815747261047,0.0021623861975967884,0.04650146446722714,0.3376948833465576
23,350,5,0.01,31,0.9977066516876221,0.0022354349493980408,0.04728038651912694,1.2018569707870483
23,350,5,0.01,32,0.9941977858543396,0.005655672401189804,0.07520420467759635,1.979290246963501
23,350,5,0.01,33,0.9822192788124084,0.017331574112176895,0.1316494364293934,0.8092565536499023
23,350,5,0.01,34,0.9976509213447571,0.002289724536240101,0.047851066197526895,1.2015167474746704
23,350,5,0.01,35,0.9980934262275696,0.0018584219506010413,0.043109418351458206,0.40775617957115173
23,350,5,0.01,36,0.9986545443534851,0.0013114743633195758,0.03621428396806398,0.8397018909454346
23,350,5,0.01,37,0.9984217286109924,0.0015383902937173843,0.039222318821270426,0.5336712002754211
23,350,5,0.01,38,0.9985379576683044,0.0014251102693378925,0.037750632701160025,0.32164666056632996
23,350,5,0.01,39,0.9982088208198547,0.0017459612572565675,0.041784701234501696,0.4528626799583435
23,350,5,0.01,40,0.9986207485198975,0.0013444196665659547,0.03666632878494866,0.33305683732032776
23,350,5,0.01,41,0.9898453950881958,0.009898102842271328,0.0994892096775893,1.8813807964324951
23,350,5,0.01,42,0.9969472885131836,0.002975576790049672,0.05454884774263955,1.2199163436889648
23,350,5,0.01,43,0.994051992893219,0.005797753110527992,0.07614297807761392,0.3666209280490875
23,350,5,0.01,44,0.9983170032501221,0.0016404667403548956,0.040502675718462056,1.3565491437911987
23,350,5,0.01,45,0.9852818846702576,0.014346321113407612,0.1197761291468697,2.396254301071167
23,350,5,0.01,46,0.9960425496101379,0.0038575069047510624,0.06210883113335061,1.174683690071106
23,350,5,0.01,47,0.9985902309417725,0.001374145969748497,0.03706947490521679,0.5414384007453918
23,350,5,0.01,48,0.9984898567199707,0.0014719732571393251,0.03836630366792356,1.4816113710403442
23,350,5,0.01,49,0.9923524260520935,0.00745438365265727,0.08633877259179257,1.5003249645233154
23,350,5,0.01,50,0.99689781665802,0.003023803001269698,0.05498911711665953,1.652012825012207
23,350,5,0.01,51,0.997789204120636,0.002154945395886898,0.046421389422193066,0.81065434217453
23,350,5,0.01,52,0.9971581697463989,0.002770035993307829,0.05263113140820582,0.4930245280265808
23,350,5,0.01,53,0.9804616570472717,0.019044777378439903,0.1380028165598076,0.4794697165489197
23,350,5,0.01,54,0.9981425404548645,0.0018105199560523033,0.042550205123504437,0.6557285785675049
23,350,5,0.01,55,0.998408854007721,0.0015509783988818526,0.039382463088052946,0.30322766304016113
23,350,5,0.01,56,0.9969186186790466,0.0030035481322556734,0.054804636047105296,0.3405924439430237
23,350,5,0.01,57,0.9946786761283875,0.0051869056187570095,0.07202017508141041,0.3918316066265106
23,350,5,0.01,58,0.994378924369812,0.005479111801832914,0.0740210227018846,1.3669049739837646
23,350,5,0.01,59,0.9988376498222351,0.0011329782428219914,0.033659742168085476,0.48063209652900696
23,350,5,0.01,60,0.9981834888458252,0.0017706048674881458,0.042078555910203784,0.342509001493454
23,350,5,0.01,61,0.9972577095031738,0.002673019887879491,0.05170125615378693,0.48900407552719116
23,350,5,0.01,62,0.9987422823905945,0.001225959276780486,0.035013701272223224,0.40055251121520996
23,350,5,0.01,63,0.9977772831916809,0.0021665410604327917,0.046546117565622935,0.5792863368988037
23,350,5,0.01,64,0.9989200234413147,0.0010526690166443586,0.03244486117468156,0.36144065856933594
23,350,5,0.01,65,0.9965505599975586,0.0033622821792960167,0.05798518930982304,1.8329797983169556
23,350,5,0.01,66,0.9974156022071838,0.002519096015021205,0.050190596878511066,0.8369985222816467
23,350,5,0.01,67,0.9988720417022705,0.0010994405020028353,0.033157812081059196,0.2732639014720917
23,350,5,0.01,68,0.9980641603469849,0.0018869148334488273,0.04343863296017529,1.349632978439331
23,350,5,0.01,69,0.9928647875785828,0.006954975426197052,0.08339649528725444,1.1342203617095947
23,350,5,0.01,70,0.9937843084335327,0.006058677565306425,0.0778375074453597,1.2838029861450195
23,350,5,0.01,71,0.9974551200866699,0.002480577677488327,0.049805398075794226,0.8317171335220337
23,350,5,0.01,72,0.9983610510826111,0.0015975404530763626,0.03996924383918668,0.5509318113327026
23,350,5,0.01,73,0.9985782504081726,0.0013858344173058867,0.037226797032593156,0.48930612206459045
23,350,5,0.01,74,0.9968225359916687,0.0030971993692219257,0.055652487538491266,0.5258287787437439
23,350,5,0.01,75,0.960355818271637,0.038642723113298416,0.19657752443577678,1.5023224353790283
23,350,5,0.01,76,0.9986034035682678,0.0013613071059808135,0.03689589551672128,0.8343956470489502
23,350,5,0.01,77,0.993926465511322,0.005920103285461664,0.07694220743819133,2.6098694801330566
23,350,5,0.01,78,0.9985992908477783,0.001365332747809589,0.03695040930503462,0.3432500958442688
23,350,5,0.01,79,0.998504638671875,0.0014575694222003222,0.03817812753659249,0.9725967049598694
23,350,5,0.01,80,0.998202383518219,0.0017522074049338698,0.04185937654736236,0.3874676823616028
23,350,5,0.01,81,0.9987474083900452,0.0012209480628371239,0.034942067237602355,0.45293381810188293
23,350,5,0.01,82,0.9985069632530212,0.0014553366927430034,0.038148875379793355,0.3572141230106354
23,350,5,0.01,83,0.9990832209587097,0.0008935996447689831,0.029893137084772203,0.30360153317451477
23,350,5,0.01,84,0.9992092251777649,0.0007708274060860276,0.027763778670887498,0.5329916477203369
23,350,5,0.01,85,0.9975937604904175,0.002345447428524494,0.04842981962101959,0.8544764518737793
23,350,5,0.01,86,0.9979825019836426,0.0019665476866066456,0.044345774168534316,1.8601127862930298
23,350,5,0.01,87,0.9979832768440247,0.001965780509635806,0.04433712338025333,0.8661554455757141
23,350,5,0.01,88,0.9988762736320496,0.001095368294045329,0.03309634865125349,0.6526986360549927
23,350,5,0.01,89,0.9988106489181519,0.0011592828668653965,0.03404824322730024,0.525093674659729
23,350,5,0.01,90,0.9968190789222717,0.003100557718425989,0.05568265186237083,0.6389861106872559
23,350,5,0.01,91,0.9972984194755554,0.002633309457451105,0.051315781758159984,1.2497076988220215
23,350,5,0.01,92,0.998448371887207,0.0015124419005587697,0.03889012600337995,0.5888215899467468
23,350,5,0.01,93,0.9987828731536865,0.0011864028638228774,0.03444419927684308,0.753208339214325
23,350,5,0.01,94,0.998551607131958,0.0014118116814643145,0.03757408257648235,0.8757032155990601
23,350,5,0.01,95,0.9974149465560913,0.0025197346694767475,0.05019695876720767,0.4356706142425537
23,350,5,0.01,96,0.9985015988349915,0.0014605415053665638,0.038217031613752575,0.5937395691871643
23,350,5,0.01,97,0.9987438321113586,0.0012244145618751645,0.03499163559874223,0.31383323669433594
23,350,5,0.01,98,0.9990149140357971,0.0009601999190635979,0.03098709278173088,0.33993667364120483
23,350,5,0.01,99,0.9979398846626282,0.0020080900285393,0.04481171753614561,0.6538518071174622
23,350,5,0.01,100,0.9967873692512512,0.0031314545776695013,0.055959401155386765,0.7445640563964844
24,350,5,0.01,1,0.984161376953125,0.015438517555594444,0.12425183119614151,4.766082763671875
24,350,5,0.01,2,0.9912810325622559,0.008498728275299072,0.0921885474194006,3.728801727294922
24,350,5,0.01,3,0.9906150698661804,0.00914787407964468,0.0956445193392945,1.1914211511611938
24,350,5,0.01,4,0.9900747537612915,0.009674537926912308,0.09835922898697563,0.6796086430549622
24,350,5,0.01,5,0.9933000802993774,0.0065306671895086765,0.08081254351589656,2.3635406494140625
24,350,5,0.01,6,0.9889326095581055,0.010787827894091606,0.10386446887213936,2.101525068283081
24,350,5,0.01,7,0.9964790344238281,0.0034320345148444176,0.05858356864210661,1.4566917419433594
24,350,5,0.01,8,0.9961262941360474,0.0037758471444249153,0.06144792221405794,1.8477026224136353
24,350,5,0.01,9,0.9956392645835876,0.004250579513609409,0.0651964685670122,0.8918598294258118
24,350,5,0.01,10,0.99241042137146,0.007397830951958895,0.08601064441078729,1.3322360515594482
24,350,5,0.01,11,0.9900997877120972,0.009650126099586487,0.09823505534984182,1.6747184991836548
24,350,5,0.01,12,0.9043848514556885,0.09319984912872314,0.3052865033517256,5.0754289627075195
24,350,5,0.01,13,0.9935775399208069,0.006260211579501629,0.07912149884514087,0.506027102470398
24,350,5,0.01,14,0.9979209303855896,0.0020265630446374416,0.045017363812616146,1.1087315082550049
24,350,5,0.01,15,0.9978691339492798,0.0020770132541656494,0.04557426087349799,0.45165443420410156
24,350,5,0.01,16,0.9966757893562317,0.0032402374781668186,0.0569230838778682,0.6736717820167542
24,350,5,0.01,17,0.9966690540313721,0.003246802370995283,0.05698071929166289,0.578669011592865
24,350,5,0.01,18,0.9972989559173584,0.002632820513099432,0.051311017463108566,1.6354856491088867
24,350,5,0.01,19,0.9981423020362854,0.0018107930663973093,0.042553414274266045,0.7225642800331116
24,350,5,0.01,20,0.9939899444580078,0.005858262535184622,0.07653928752728642,1.8598315715789795
24,350,5,0.01,21,0.9981428980827332,0.0018101802561432123,0.04254621318217654,1.5233405828475952
24,350,5,0.01,22,0.985774576663971,0.013866085559129715,0.11775434411999294,1.976200819015503
24,350,5,0.01,23,0.9972512722015381,0.002679270226508379,0.05176166753987336,0.8537929654121399
24,350,5,0.01,24,0.9979850053787231,0.001964105060324073,0.04431822492298256,0.5236557722091675
24,350,5,0.01,25,0.9984956979751587,0.0014662733301520348,0.0382919486335187,0.3218037784099579
24,350,5,0.01,26,0.9966168403625488,0.0032976886723190546,0.05742550541631353,0.5986494421958923
24,350,5,0.01,27,0.9982289671897888,0.0017262817127630115,0.0415485464578848,0.42751210927963257
24,350,5,0.01,28,0.9621357917785645,0.03690773621201515,0.19211386262322444,3.3213441371917725
24,350,5,0.01,29,0.9978055953979492,0.002138986485078931,0.04624917820976856,1.1219968795776367
24,350,5,0.01,30,0.9573697447776794,0.04155338555574417,0.20384647545578063,3.2226006984710693
24,350,5,0.01,31,0.995262622833252,0.004617697559297085,0.06795364272279364,1.595787525177002
24,350,5,0.01,32,0.9976750016212463,0.0022662843111902475,0.04760550715190678,0.5907849669456482
24,350,5,0.01,33,0.9959489107131958,0.003948767203837633,0.0628392170848558,1.686070203781128
24,350,5,0.01,34,0.9987555146217346,0.0012130285613238811,0.034828559564298395,0.8968298435211182
24,350,5,0.01,35,0.9968728423118591,0.0030481917783617973,0.05521043178930769,0.5922895073890686
24,350,5,0.01,36,0.9970538020133972,0.0028717946261167526,0.053589127872328286,0.634705662727356
24,350,5,0.01,37,0.9932296872138977,0.006599303800612688,0.08123609912232793,0.851117730140686
24,350,5,0.01,38,0.9960440993309021,0.00385598698630929,0.06209659399926287,0.649943470954895
24,350,5,0.01,39,0.9891095161437988,0.010615372098982334,0.10303092787596516,2.8638267517089844
24,350,5,0.01,40,0.9975760579109192,0.002362695289775729,0.04860756412098562,0.9973427057266235
24,350,5,0.01,41,0.9944307804107666,0.005428513046354055,0.07367844356631087,1.3139811754226685
24,350,5,0.01,42,0.9964950680732727,0.0034163871314376593,0.058449868532253,1.5301392078399658
24,350,5,0.01,43,0.9963193535804749,0.0035876717884093523,0.05989717679832124,1.0850224494934082
24,350,5,0.01,44,0.9982792735099792,0.0016772471135482192,0.040954207519474956,0.8797963857650757
24,350,5,0.01,45,0.9978172183036804,0.0021276352927088737,0.04612629719269555,0.7257108688354492
24,350,5,0.01,46,0.9979106187820435,0.0020365770906209946,0.045128451010653964,0.5485678315162659
24,350,5,0.01,47,0.9903379678726196,0.009417950175702572,0.09704612396022096,0.8419288396835327
24,350,5,0.01,48,0.9973662495613098,0.0025672283954918385,0.05066782406509913,0.7231572866439819
24,350,5,0.01,49,0.997772216796875,0.0021715303882956505,0.046599682276767196,1.4582456350326538
24,350,5,0.01,50,0.9972290992736816,0.002700903220102191,0.05197021473981218,0.48244062066078186
24,350,5,0.01,51,0.9980716109275818,0.00187964818906039,0.04335490963040276,1.4663153886795044
24,350,5,0.01,52,0.9954093098640442,0.004474717658013105,0.06689333044491884,0.6692630648612976
24,350,5,0.01,53,0.996358335018158,0.0035496705677360296,0.05957911184077881,1.246944546699524
24,350,5,0.01,54,0.9979944825172424,0.0019548663403838873,0.04421387045242576,1.3203229904174805
24,350,5,0.01,55,0.9986804127693176,0.0012862484436482191,0.035864305983083225,1.780206322669983
24,350,5,0.01,56,0.9947101473808289,0.005156243685632944,0.07180698911410326,1.7194799184799194
24,350,5,0.01,57,0.9974550008773804,0.002480684081092477,0.04980646625783119,0.5275028944015503
24,350,5,0.01,58,0.9986149072647095,0.001350123668089509,0.03674402901274585,0.5509801506996155
24,350,5,0.01,59,0.9716417789459229,0.02764187380671501,0.16625845484279894,2.422847032546997
24,350,5,0.01,60,0.9950166940689087,0.004857396706938744,0.06969502641464988,2.119342088699341
24,350,5,0.01,61,0.9985646605491638,0.0013990657171234488,0.03740408690401958,0.7373007535934448
24,350,5,0.01,62,0.9973845481872559,0.002549379365518689,0.05049137912078347,0.3288845419883728
24,350,5,0.01,63,0.9982010126113892,0.0017535296501591802,0.04187516746425237,0.6403072476387024
24,350,5,0.01,64,0.9986086487770081,0.0013561787782236934,0.036826332674102825,0.32697421312332153
24,350,5,0.01,65,0.9955934882164001,0.004295197315514088,0.06553775488612719,1.5506113767623901
24,350,5,0.01,66,0.9981035590171814,0.0018485402688384056,0.042994653956490984,0.7537474036216736
24,350,5,0.01,67,0.9965379238128662,0.0033746492117643356,0.05809173101022499,0.7688456773757935
24,350,5,0.01,68,0.9973189830780029,0.0026133148930966854,0.051120591673969165,0.4227645993232727
24,350,5,0.01,69,0.9981399178504944,0.0018130666576325893,0.04258012045112824,1.0713931322097778
24,350,5,0.01,70,0.9975058436393738,0.0024311323650181293,0.0493065144277927,0.4348565638065338
24,350,5,0.01,71,0.9978501796722412,0.0020955197978764772,0.04577684783683207,1.1681116819381714
24,350,5,0.01,72,0.998668909072876,0.0012974808923900127,0.03602056207765243,1.1405209302902222
24,350,5,0.01,73,0.9980958104133606,0.0018561119213700294,0.04308261739228513,1.0791211128234863
24,350,5,0.01,74,0.9761233925819397,0.02327348291873932,0.1525564909098899,2.518310308456421
24,350,5,0.01,75,0.9969112873077393,0.0030106958001852036,0.05486980772870635,1.5044231414794922
24,350,5,0.01,76,0.9892203211784363,0.010507402941584587,0.10250562395100372,2.3192355632781982
24,350,5,0.01,77,0.99787837266922,0.002068060217425227,0.045475930088621906,0.800541877746582
24,350,5,0.01,78,0.9984543919563293,0.0015065456973388791,0.03881424606170883,0.6160755157470703
24,350,5,0.01,79,0.9951446056365967,0.0047327554784715176,0.068795025099723,0.9984018802642822
24,350,5,0.01,80,0.9979761242866516,0.001972768222913146,0.04441585553508055,0.6039664149284363
24,350,5,0.01,81,0.9983066916465759,0.0016505313105881214,0.040626731478032065,1.4210283756256104
24,350,5,0.01,82,0.9984718561172485,0.001489519141614437,0.03859428897666645,0.46065303683280945
24,350,5,0.01,83,0.998425304889679,0.0015349235618487,0.03917810053906008,1.2881882190704346
24,350,5,0.01,84,0.9963431358337402,0.003564513521268964,0.059703546973935845,1.3200721740722656
24,350,5,0.01,85,0.998257040977478,0.0016989043215289712,0.041217767061413835,0.7038471698760986
24,350,5,0.01,86,0.9929030537605286,0.006917670834809542,0.08317253654187506,0.7628821134567261
24,350,5,0.01,87,0.9973445534706116,0.0025883920025080442,0.050876242024230175,0.7484711408615112
24,350,5,0.01,88,0.9979313611984253,0.0020163990557193756,0.04490433226003228,1.3844538927078247
24,350,5,0.01,89,0.9972209930419922,0.0027088073547929525,0.05204620403826731,0.8620851635932922
24,350,5,0.01,90,0.996909499168396,0.003012431785464287,0.05488562457934033,1.3088055849075317
24,350,5,0.01,91,0.9980050325393677,0.0019445661455392838,0.04409723512352315,0.9680846929550171
24,350,5,0.01,92,0.9987906217575073,0.001178811420686543,0.03433382327511084,0.8138737082481384
24,350,5,0.01,93,0.9977383017539978,0.0022045697551220655,0.046952846081170264,0.508834183216095
24,350,5,0.01,94,0.9965782761573792,0.0033353085163980722,0.05775212997282501,1.663644790649414
24,350,5,0.01,95,0.9926255345344543,0.0071882037445902824,0.08478327514663657,1.844818115234375
24,350,5,0.01,96,0.9980911612510681,0.0018606449011713266,0.04313519330165714,0.8067883253097534
24,350,5,0.01,97,0.9982007741928101,0.0017537582898512483,0.041877897390523895,0.5726076364517212
24,350,5,0.01,98,0.9536709785461426,0.04515868425369263,0.21250572757855876,1.5700856447219849
24,350,5,0.01,99,0.9989094138145447,0.0010630573378875852,0.03260456007811768,0.46228936314582825
24,350,5,0.01,100,0.9986633658409119,0.0013028766261413693,0.036095382338207326,1.8310256004333496
25,350,5,0.01,1,0.9856248497962952,0.014012046158313751,0.11837248902643617,1.0606374740600586
25,350,5,0.01,2,0.9959979057312012,0.0039009694010019302,0.06245774092137763,1.4606889486312866
25,350,5,0.01,3,0.9963095188140869,0.0035972860641777515,0.05997737960412868,2.1963443756103516
25,350,5,0.01,4,0.9976138472557068,0.0023258596193045378,0.04822716681813828,1.251855492591858
25,350,5,0.01,5,0.9960473775863647,0.0038527995347976685,0.06207092342472173,1.609789252281189
25,350,5,0.01,6,0.9963868856430054,0.0035218549892306328,0.059345218756279204,1.7496061325073242
25,350,5,0.01,7,0.9980818033218384,0.0018697496270760894,0.043240601604002796,0.5787460803985596
25,350,5,0.01,8,0.9974884390830994,0.002448136918246746,0.049478651136088445,1.212526798248291
25,350,5,0.01,9,0.9973888397216797,0.0025451858527958393,0.050449835012573024,1.1212096214294434
25,350,5,0.01,10,0.9871126413345337,0.012561803683638573,0.11207945254879938,0.7026519775390625
25,350,5,0.01,11,0.9960524439811707,0.003847850952297449,0.06203104829274973,0.9655774831771851
25,350,5,0.01,12,0.9964480400085449,0.00346223427914083,0.058840753556874424,0.48079657554626465
25,350,5,0.01,13,0.9923522472381592,0.007454593665897846,0.08633998879950035,1.1883114576339722
25,350,5,0.01,14,0.9966819286346436,0.0032342371996492147,0.0568703543126752,0.603757381439209
25,350,5,0.01,15,0.9925034642219543,0.007307182997465134,0.08548206243104535,0.8497280478477478
25,350,5,0.01,16,0.997714102268219,0.002228157129138708,0.0472033592992989,0.7045140862464905
25,350,5,0.01,17,0.9981520771980286,0.0018012216314673424,0.042440801494167645,0.5110520720481873
25,350,5,0.01,18,0.9831272959709167,0.01644650101661682,0.1282439122009962,4.380097389221191
25,350,5,0.01,19,0.9973781704902649,0.0025555863976478577,0.05055280800952463,1.1628612279891968
25,350,5,0.01,20,0.9984931349754333,0.0014687797520309687,0.03832466245162466,0.6596643924713135
25,350,5,0.01,21,0.9977712035179138,0.002172469859942794,0.04660976142336275,0.9458974003791809
25,350,5,0.01,22,0.99803626537323,0.001914141234010458,0.04375089980800918,0.4438396692276001
25,350,5,0.01,23,0.9984514713287354,0.0015094048576429486,0.03885105992946587,0.5274362564086914
25,350,5,0.01,24,0.9973074197769165,0.002624572953209281,0.05123058611034312,0.8511965870857239
25,350,5,0.01,25,0.9980283975601196,0.0019218086963519454,0.04383843857109814,0.47732359170913696
25,350,5,0.01,26,0.9982655644416809,0.0016906183445826173,0.04111712957615861,1.4298553466796875
25,350,5,0.01,27,0.9981852769851685,0.0017688678344711661,0.042057910486270784,1.5516242980957031
25,350,5,0.01,28,0.9986559152603149,0.0013101546792313457,0.03619605889087023,0.3523755371570587
25,350,5,0.01,29,0.9983253479003906,0.0016323673771694303,0.040402566467607356,0.7100290656089783
25,350,5,0.01,30,0.9916879534721375,0.00810206774622202,0.09001148674598158,0.5414172410964966
25,350,5,0.01,31,0.9986720085144043,0.0012944175396114588,0.035978014670232414,0.4105122983455658
25,350,5,0.01,32,0.9955433011054993,0.004344146233052015,0.06591013755904333,1.6853091716766357
25,350,5,0.01,33,0.9964028000831604,0.003506304696202278,0.05921405826492792,0.2969793379306793
25,350,5,0.01,34,0.998613715171814,0.0013512589503079653,0.03675947429313925,0.3991529047489166
25,350,5,0.01,35,0.9988933801651001,0.001078684232197702,0.03284332857975424,0.5350022912025452
