seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,400,2,0.01,4,0.9926203489303589,0.007201462984085083,0.08486143402090895,0.3264024555683136
14,400,2,0.01,5,0.9935954213142395,0.006249912548810244,0.0790563884123873,0.2846193313598633
14,400,2,0.01,6,0.9823875427246094,0.017187166959047318,0.1310998358467596,0.4512317180633545
14,400,2,0.01,7,0.9952081441879272,0.004676163196563721,0.06838247726255405,0.2954227328300476
14,400,2,0.01,8,0.9963461756706238,0.0035655691754072905,0.05971238711864809,0.2395954430103302
14,400,2,0.01,9,0.9964613914489746,0.0034531299024820328,0.05876333808151161,0.2280638962984085
14,400,2,0.01,10,0.9943452477455139,0.005518228281289339,0.0742847782610229,0.28363680839538574
14,400,2,0.01,11,0.9929901361465454,0.006840582937002182,0.08270781666204338,0.3000258505344391
14,400,2,0.01,12,0.9964988231658936,0.0034166150726377964,0.05845181838606731,0.22168266773223877
14,400,2,0.01,13,0.9947640299797058,0.00510953227058053,0.07148099237266177,0.24564048647880554
14,400,2,0.01,14,0.9921692609786987,0.00764164375141263,0.0874164958769947,0.3180432915687561
14,400,2,0.01,15,0.9949620366096497,0.0049163163639605045,0.07011644859774706,0.23236678540706635
14,400,2,0.01,16,0.989204466342926,0.010534831322729588,0.10263932639456276,0.3891870677471161
14,400,2,0.01,17,0.9957854151725769,0.004112833179533482,0.06413137437739411,0.2880888283252716
14,400,2,0.01,18,0.9956129193305969,0.004281142260879278,0.06543043833629175,0.28884559869766235
14,400,2,0.01,19,0.9966631531715393,0.0032562529668211937,0.05706358704832,0.19308225810527802
14,400,2,0.01,20,0.9949339628219604,0.004943693522363901,0.07031140392826686,0.2219279259443283
14,400,2,0.01,21,0.9880070686340332,0.011703326366841793,0.10818191330736295,0.3148799538612366
14,400,2,0.01,22,0.9977847933769226,0.0021617384627461433,0.04649449927406621,0.19168388843536377
14,400,2,0.01,23,0.9961385130882263,0.0037682645488530397,0.061386191841920276,0.22731103003025055
14,400,2,0.01,24,0.9977400898933411,0.0022053467109799385,0.046961119141050486,0.18264293670654297
14,400,2,0.01,25,0.9038813710212708,0.09379753470420837,0.30626383185777645,0.523440957069397
14,400,2,0.01,26,0.9958570003509521,0.004042941611260176,0.06358413018403394,0.25081512331962585
14,400,2,0.01,27,0.9969288110733032,0.00299702282063663,0.054745071199484525,0.21184943616390228
14,400,2,0.01,28,0.9970948696136475,0.0028349882923066616,0.053244608105484835,0.2276327908039093
14,400,2,0.01,29,0.9943421483039856,0.005521227139979601,0.0743049603995561,0.3056904077529907
14,400,2,0.01,30,0.9961795210838318,0.0037281974218785763,0.061058966760653394,0.2852574288845062
14,400,2,0.01,31,0.9980030059814453,0.0019487830577418208,0.04414502302346008,0.18107126653194427
14,400,2,0.01,32,0.9970102906227112,0.0029175039380788803,0.05401392355753172,0.20778390765190125
14,400,2,0.01,33,0.9936102628707886,0.00623545004054904,0.07896486586165419,0.22957614064216614
14,400,2,0.01,34,0.9922396540641785,0.0075729661621153355,0.08702279104990449,0.35971564054489136
14,400,2,0.01,35,0.9982421398162842,0.0017154293600469828,0.04141774209257408,0.15029609203338623
14,400,2,0.01,36,0.9478476047515869,0.05089303106069565,0.22559483828469049,0.46887215971946716
14,400,2,0.01,37,0.9959327578544617,0.003969046752899885,0.06300037105366829,0.18779928982257843
14,400,2,0.01,38,0.997024655342102,0.0029034733306616545,0.053883887486535845,0.2001277655363083
14,400,2,0.01,39,0.9898470044136047,0.009907792322337627,0.09953789390145658,0.26664406061172485
14,400,2,0.01,40,0.9870359301567078,0.012651034630835056,0.1124768181930617,0.2805503010749817
14,400,2,0.01,41,0.997789740562439,0.0021568683441728354,0.046442096681489686,0.17652681469917297
14,400,2,0.01,42,0.9977760910987854,0.0021702139638364315,0.04658555531317011,0.1724628359079361
14,400,2,0.01,43,0.9968038201332092,0.003119011176750064,0.0558481080856824,0.22704598307609558
14,400,2,0.01,44,0.9963820576667786,0.003530549118295312,0.059418424064386896,0.22547072172164917
14,400,2,0.01,45,0.9974159598350525,0.0025216536596417427,0.05021606973511311,0.20696111023426056
14,400,2,0.01,46,0.9940972924232483,0.00576016865670681,0.07589577495952465,0.21663695573806763
14,400,2,0.01,47,0.9975389838218689,0.002401564735919237,0.04900576227260665,0.18963611125946045
14,400,2,0.01,48,0.9950186610221863,0.004861038643866777,0.06972114918636078,0.19667948782444
14,400,2,0.01,49,0.9980079531669617,0.0019439167808741331,0.04408987163594529,0.152542844414711
14,400,2,0.01,50,0.9972392916679382,0.002694013761356473,0.05190388965536661,0.20143121480941772
14,400,2,0.01,51,0.9981468915939331,0.0018083610339090228,0.042524828440677134,0.14933396875858307
14,400,2,0.01,52,0.997136652469635,0.0027942275628447533,0.052860453676115506,0.14920270442962646
14,400,2,0.01,53,0.9899840354919434,0.009774105623364449,0.0988640765059,0.22683005034923553
14,400,2,0.01,54,0.9961696267127991,0.003737900871783495,0.061138374788536,0.21585321426391602
14,400,2,0.01,55,0.9980494379997253,0.0019034321885555983,0.04362834157466449,0.1830071061849594
14,400,2,0.01,56,0.9937326312065125,0.006115996744483709,0.07820483837003762,0.25573843717575073
14,400,2,0.01,57,0.9962902665138245,0.003620142349973321,0.06016761878264189,0.1868443489074707
14,400,2,0.01,58,0.9977439641952515,0.0022015785798430443,0.046920982298360336,0.1979869157075882
14,400,2,0.01,59,0.9984115958213806,0.001550060696899891,0.03937081021391217,0.18628594279289246
14,400,2,0.01,60,0.9976029396057129,0.002339176367968321,0.0483650324921665,0.18016014993190765
14,400,2,0.01,61,0.9973466396331787,0.002589279320091009,0.0508849616300436,0.23371310532093048
14,400,2,0.01,62,0.996687650680542,0.003232372924685478,0.05685396138076465,0.24771776795387268
14,400,2,0.01,63,0.9974399209022522,0.0024982651229947805,0.0499826482191048,0.14531204104423523
14,400,2,0.01,64,0.9979342818260193,0.0020158125553280115,0.044897801230439016,0.18530017137527466
14,400,2,0.01,65,0.9970707893371582,0.002858453430235386,0.05346450626570291,0.2144244909286499
14,400,2,0.01,66,0.9979383945465088,0.0020118136890232563,0.04485324613696601,0.17286750674247742
14,400,2,0.01,67,0.9976118803024292,0.0023304419592022896,0.048274651311037864,0.1921490877866745
14,400,2,0.01,68,0.9971854090690613,0.0027465957682579756,0.05240797428119098,0.21963059902191162
14,400,2,0.01,69,0.998333752155304,0.0016260178526863456,0.040323911673923026,0.15583203732967377
14,400,2,0.01,70,0.9983376264572144,0.0016222205013036728,0.04027679854834136,0.1369030922651291
14,400,2,0.01,71,0.9942245483398438,0.005635957699269056,0.0750730157864266,0.21276967227458954
14,400,2,0.01,72,0.9982290267944336,0.001728211180306971,0.04157175940836485,0.15319930016994476
14,400,2,0.01,73,0.9982174634933472,0.0017395144095644355,0.04170748625324278,0.1717013567686081
14,400,2,0.01,74,0.9949420690536499,0.004935772158205509,0.07025505076651435,0.17601536214351654
14,400,2,0.01,75,0.9971365928649902,0.002794237108901143,0.05286054397091599,0.14667227864265442
14,400,2,0.01,76,0.9978716969490051,0.002076891250908375,0.04557292234329915,0.19927199184894562
14,400,2,0.01,77,0.9985266923904419,0.0014377166517078876,0.03791723423072795,0.16722196340560913
14,400,2,0.01,78,0.995067834854126,0.004813056904822588,0.069376198402785,0.1786944717168808
14,400,2,0.01,79,0.9979681372642517,0.0019828216172754765,0.04452888520135527,0.16841493546962738
14,400,2,0.01,80,0.9940428733825684,0.005813295021653175,0.07624496718900976,0.1795886754989624
14,400,2,0.01,81,0.9965609312057495,0.0033560385927557945,0.0579313265233569,0.20157741010189056
14,400,2,0.01,82,0.9978471398353577,0.002100862329825759,0.045835164773629415,0.18279550969600677
14,400,2,0.01,83,0.998117983341217,0.0018365430878475308,0.04285490739515757,0.14485609531402588
14,400,2,0.01,84,0.9986988306045532,0.0012697529746219516,0.03563359334422998,0.15273164212703705
14,400,2,0.01,85,0.9976146817207336,0.0023277101572602987,0.048246348641739704,0.15104173123836517
14,400,2,0.01,86,0.9979185461997986,0.002031207550317049,0.045068920003890144,0.2175847887992859
14,400,2,0.01,87,0.9960513710975647,0.003853259840980172,0.06207463121904287,0.14548785984516144
14,400,2,0.01,88,0.9978591799736023,0.0020891004242002964,0.04570667811381939,0.16688095033168793
14,400,2,0.01,89,0.9987349510192871,0.0012344884453341365,0.03513528775083728,0.13346871733665466
14,400,2,0.01,90,0.9980716705322266,0.001881774514913559,0.04337942501824522,0.17632177472114563
14,400,2,0.01,91,0.9983949661254883,0.0015663037775084376,0.039576555907613255,0.1636243760585785
14,400,2,0.01,92,0.9979861378669739,0.0019652245100587606,0.0443308528009417,0.14700232446193695
14,400,2,0.01,93,0.9984126687049866,0.0015489945653825998,0.03935726826626309,0.1541810780763626
14,400,2,0.01,94,0.997592568397522,0.0023493121843785048,0.04846970377853061,0.14246664941310883
14,400,2,0.01,95,0.9976825714111328,0.0022614956833422184,0.04755518566194667,0.14552073180675507
14,400,2,0.01,96,0.9982366561889648,0.0017207649070769548,0.04148210345530895,0.13422569632530212
14,400,2,0.01,97,0.9983710050582886,0.0015896342229098082,0.039870217241818585,0.17258977890014648
14,400,2,0.01,98,0.9985465407371521,0.001418389263562858,0.03766150904521562,0.11972471326589584
14,400,2,0.01,99,0.9984605312347412,0.0015023129526525736,0.03875968205045771,0.13488060235977173
14,400,2,0.01,100,0.9983060359954834,0.0016530548455193639,0.0406577771836996,0.16381007432937622
15,400,2,0.01,1,0.9900470972061157,0.009712581522762775,0.0985524303239792,0.3887512683868408
15,400,2,0.01,2,0.9902726411819458,0.009492444805800915,0.09742917841078674,0.46248602867126465
15,400,2,0.01,3,0.9925717711448669,0.007248873356729746,0.08514031569550201,0.3008352518081665
15,400,2,0.01,4,0.9928096532821655,0.0070167104713618755,0.08376580729248585,0.3024165630340576
15,400,2,0.01,5,0.9947870373725891,0.005087054800242186,0.07132359217147007,0.2744944393634796
15,400,2,0.01,6,0.9875587821006775,0.012140758335590363,0.1101851094095312,0.6402170062065125
15,400,2,0.01,7,0.9951684474945068,0.004714857321232557,0.06866481865724658,0.2905508875846863
15,400,2,0.01,8,0.9956409335136414,0.004253777675330639,0.06522099106369543,0.27950188517570496
15,400,2,0.01,9,0.9887419939041138,0.010986126028001308,0.1048147223819312,0.42361918091773987
15,400,2,0.01,10,0.995198130607605,0.0046859011054039,0.06845364201708994,0.23232117295265198
15,400,2,0.01,11,0.9947112798690796,0.005160998087376356,0.0718400869109744,0.24930153787136078
15,400,2,0.01,12,0.977645754814148,0.021814430132508278,0.14769708911318558,0.4451487064361572
15,400,2,0.01,13,0.9951848983764648,0.004698842763900757,0.06854810547273175,0.24064981937408447
15,400,2,0.01,14,0.9972904920578003,0.002644055290147662,0.05142037816029421,0.23310349881649017
15,400,2,0.01,15,0.991531252861023,0.008264267817139626,0.09090801844248737,0.41271036863327026
15,400,2,0.01,16,0.9919930696487427,0.007813572883605957,0.08839441658615071,0.35891246795654297
15,400,2,0.01,17,0.995873212814331,0.004027124028652906,0.06345962518525386,0.22382986545562744
15,400,2,0.01,18,0.9965971112251282,0.003320742165669799,0.05762588104029125,0.21201859414577484
15,400,2,0.01,19,0.9931625723838806,0.00667234044522047,0.08168439535933697,0.31804001331329346
15,400,2,0.01,20,0.9974293112754822,0.002508589532226324,0.0500858216686751,0.15948456525802612
15,400,2,0.01,21,0.9971838593482971,0.0027481268625706434,0.05242257970160037,0.23348194360733032
15,400,2,0.01,22,0.9939010739326477,0.005951632745563984,0.07714682589429059,0.28371989727020264
15,400,2,0.01,23,0.9966166615486145,0.0033016512170434,0.05745999666762434,0.21634958684444427
15,400,2,0.01,24,0.9961021542549133,0.0038037190679460764,0.06167429827688416,0.2631496787071228
15,400,2,0.01,25,0.9875559210777283,0.012143602594733238,0.11019801538473022,0.30985915660858154
15,400,2,0.01,26,0.997044026851654,0.002884564222767949,0.053708139259966446,0.19442118704319
15,400,2,0.01,27,0.9907485842704773,0.009027986787259579,0.09501571863254826,0.292419970035553
15,400,2,0.01,28,0.9959316849708557,0.003970098216086626,0.06300871539784497,0.2412838190793991
15,400,2,0.01,29,0.99371737241745,0.006130910012871027,0.078300127796007,0.3592004179954529
15,400,2,0.01,30,0.9973946213722229,0.0025424521882086992,0.05042273483468245,0.20547501742839813
15,400,2,0.01,31,0.9977185726165771,0.0022263377904891968,0.04718408408021922,0.17382632195949554
15,400,2,0.01,32,0.9971979260444641,0.0027343970723450184,0.05229146270993974,0.19905687868595123
15,400,2,0.01,33,0.9964997172355652,0.003415740793570876,0.05844433927739175,0.21350248157978058
15,400,2,0.01,34,0.9967108368873596,0.003209717571735382,0.05665436939667921,0.21050463616847992
15,400,2,0.01,35,0.9943267107009888,0.0055363052524626255,0.07440635223193397,0.25080811977386475
15,400,2,0.01,36,0.995119035243988,0.004763117525726557,0.06901534268354072,0.20210176706314087
15,400,2,0.01,37,0.9934484362602234,0.00639334786683321,0.07995841335865295,0.19926263391971588
15,400,2,0.01,38,0.9962344169616699,0.0036746510304510593,0.06061889994425055,0.19558162987232208
15,400,2,0.01,39,0.9967353343963623,0.0031858147121965885,0.056443021820208994,0.22865429520606995
15,400,2,0.01,40,0.9971762299537659,0.0027555907145142555,0.05249372071509368,0.19819842278957367
15,400,2,0.01,41,0.996550977230072,0.0033657143358141184,0.05801477687463875,0.1780397742986679
15,400,2,0.01,42,0.996945321559906,0.00298091652803123,0.05459777035769162,0.22996172308921814
15,400,2,0.01,43,0.9972281455993652,0.002704925136640668,0.05200889478387969,0.1849418431520462
15,400,2,0.01,44,0.9882915616035461,0.011425699107348919,0.10689106186837569,0.2870781123638153
15,400,2,0.01,45,0.9974111914634705,0.0025262751150876284,0.050262064373517615,0.1850302815437317
15,400,2,0.01,46,0.9949101805686951,0.004966902080923319,0.0704762518932677,0.1859438419342041
15,400,2,0.01,47,0.99791419506073,0.002035465557128191,0.045116134111071515,0.17922188341617584
15,400,2,0.01,48,0.9955492615699768,0.004343288019299507,0.06590362675376453,0.27709439396858215
15,400,2,0.01,49,0.9940769076347351,0.005780060309916735,0.07602670787240978,0.35209766030311584
15,400,2,0.01,50,0.9914539456367493,0.00833965465426445,0.091321709654739,0.25599199533462524
15,400,2,0.01,51,0.9977110028266907,0.00223372969776392,0.047262349685176674,0.17962461709976196
15,400,2,0.01,52,0.9970159530639648,0.0029120156541466713,0.05396309529805227,0.18425895273685455
15,400,2,0.01,53,0.9971840381622314,0.002747969003394246,0.052421074038922995,0.21626614034175873
15,400,2,0.01,54,0.9959172010421753,0.00398419052362442,0.06312044457720827,0.2035822868347168
15,400,2,0.01,55,0.9983537197113037,0.0016065414529293776,0.04008168475662391,0.17748792469501495
15,400,2,0.01,56,0.9982890486717224,0.001669608405791223,0.04086084196135981,0.15808218717575073
15,400,2,0.01,57,0.9979183077812195,0.002031420124694705,0.045071278267813805,0.1703546792268753
15,400,2,0.01,58,0.9975767731666565,0.0023647225461900234,0.04862841295158648,0.17851568758487701
15,400,2,0.01,59,0.9982706904411316,0.001687575364485383,0.04108010910994983,0.1708240658044815
15,400,2,0.01,60,0.994745671749115,0.005127463955432177,0.07160631225968962,0.2998579740524292
15,400,2,0.01,61,0.9932425022125244,0.006594342645257711,0.08120555797023817,0.27719998359680176
15,400,2,0.01,62,0.9906357526779175,0.009138144552707672,0.09559364284672738,0.23929119110107422
15,400,2,0.01,63,0.9962933659553528,0.0036171406973153353,0.06014266952268859,0.19791115820407867
15,400,2,0.01,64,0.996529221534729,0.00338694266974926,0.058197445560344487,0.19657637178897858
15,400,2,0.01,65,0.9965253472328186,0.003390749217942357,0.058230140116114756,0.21643947064876556
15,400,2,0.01,66,0.9982182383537292,0.0017387558473274112,0.04169839142373973,0.18750719726085663
15,400,2,0.01,67,0.9972475171089172,0.0026860334910452366,0.05182695718489787,0.19371438026428223
15,400,2,0.01,68,0.9943941235542297,0.005470480304211378,0.07396269535523552,0.20693524181842804
15,400,2,0.01,69,0.9970435500144958,0.0028850315138697624,0.05371248936578682,0.14533820748329163
15,400,2,0.01,70,0.9978811740875244,0.002067635767161846,0.04547126309177969,0.14852018654346466
15,400,2,0.01,71,0.9852131605148315,0.014429759234189987,0.1201239328118672,0.27939891815185547
15,400,2,0.01,72,0.996259331703186,0.003650310216471553,0.06041779718321045,0.27672281861305237
15,400,2,0.01,73,0.9973470568656921,0.002588897477835417,0.050881209476931824,0.19192656874656677
15,400,2,0.01,74,0.9965254068374634,0.003390688681975007,0.05822962031453586,0.18162590265274048
15,400,2,0.01,75,0.9909512400627136,0.008830247446894646,0.09396939633143679,0.2566226124763489
15,400,2,0.01,76,0.9977694153785706,0.002176730427891016,0.04665544371122212,0.1984911412000656
15,400,2,0.01,77,0.9638774991035461,0.03525019437074661,0.1877503511867464,0.3728565573692322
15,400,2,0.01,78,0.996469259262085,0.003445499110966921,0.05869837400615899,0.2798354923725128
15,400,2,0.01,79,0.9965333938598633,0.0033829149324446917,0.05816283119350959,0.26148128509521484
15,400,2,0.01,80,0.9970799088478088,0.002849574200809002,0.053381403136382635,0.24285593628883362
15,400,2,0.01,81,0.9973604083061218,0.0025758666452020407,0.050752996415995386,0.2490394115447998
15,400,2,0.01,82,0.9974812269210815,0.0024579535238444805,0.04957775230730494,0.21088530123233795
15,400,2,0.01,83,0.9962295293807983,0.0036794464103877544,0.060658440553543365,0.20975281298160553
15,400,2,0.01,84,0.9979200959205627,0.002029690658673644,0.04505208828316001,0.1864316463470459
15,400,2,0.01,85,0.9973148703575134,0.0026203026063740253,0.051188891435291164,0.22828610241413116
15,400,2,0.01,86,0.9983668327331543,0.0015937054995447397,0.03992124120746673,0.1788572371006012
15,400,2,0.01,87,0.9870463609695435,0.012640852481126785,0.1124315457561924,0.2257714867591858
15,400,2,0.01,88,0.9918907880783081,0.007913405075669289,0.0889573216529662,0.18617719411849976
15,400,2,0.01,89,0.991260826587677,0.008528133854269981,0.09234789577608134,0.3353942334651947
15,400,2,0.01,90,0.9972633719444275,0.002670537680387497,0.051677245286368516,0.24387021362781525
15,400,2,0.01,91,0.99644535779953,0.003468790091574192,0.05889643530447485,0.22721025347709656
15,400,2,0.01,92,0.9985571503639221,0.0014079839456826448,0.03752311215348009,0.1716427356004715
15,400,2,0.01,93,0.9980401992797852,0.0019124731188639998,0.04373183187180706,0.19012470543384552
15,400,2,0.01,94,0.9942178130149841,0.00564254866912961,0.07511690002342755,0.231271892786026
15,400,2,0.01,95,0.9968310594558716,0.0030924263410270214,0.05560958857092023,0.234953835606575
15,400,2,0.01,96,0.9975151419639587,0.0024248696863651276,0.04924296585671021,0.25240159034729004
15,400,2,0.01,97,0.9983224272727966,0.0016370749799534678,0.04046078323455279,0.1397676169872284
15,400,2,0.01,98,0.9971965551376343,0.0027357256039977074,0.05230416430837709,0.1697339564561844
15,400,2,0.01,99,0.9871764779090881,0.012513876892626286,0.1118654410111822,0.1992395669221878
15,400,2,0.01,100,0.9976764917373657,0.0022673781495541334,0.047616994335574495,0.2187289595603943
16,400,2,0.01,1,0.9855799674987793,0.01407178957015276,0.11862457405678117,0.4269149899482727
16,400,2,0.01,2,0.9669800400733948,0.032222576439380646,0.17950648021556392,0.4278807044029236
16,400,2,0.01,3,0.9939883947372437,0.005866414867341518,0.07659252487900839,0.2883239984512329
16,400,2,0.01,4,0.9899094104766846,0.009846941567957401,0.09923175685211565,0.4199307858943939
16,400,2,0.01,5,0.995283305644989,0.004602805245667696,0.06784397722471536,0.2561751902103424
16,400,2,0.01,6,0.9888890385627747,0.010842680931091309,0.10412819469812827,0.25866445899009705
16,400,2,0.01,7,0.9940425753593445,0.005813554860651493,0.07624667114472272,0.28884145617485046
16,400,2,0.01,8,0.9941759705543518,0.005683396011590958,0.07538830155661393,0.2730792462825775
16,400,2,0.01,9,0.995622992515564,0.004271299112588167,0.0653551766319101,0.2470630556344986
16,400,2,0.01,10,0.9954706430435181,0.0044199940748512745,0.06648303599303565,0.2236739695072174
16,400,2,0.01,11,0.9930360913276672,0.006795765832066536,0.08243643510042471,0.31027883291244507
16,400,2,0.01,12,0.9642594456672668,0.034877460449934006,0.18675508145679465,0.5897356867790222
16,400,2,0.01,13,0.9966139793395996,0.0033042326103895903,0.05748245480483232,0.20003139972686768
16,400,2,0.01,14,0.9956657886505127,0.004229537211358547,0.06503489226068225,0.24899178743362427
16,400,2,0.01,15,0.9971809983253479,0.0027509555220603943,0.05244955216262951,0.2075507640838623
16,400,2,0.01,16,0.9969033002853394,0.0030219454783946276,0.05497222460838407,0.24289105832576752
16,400,2,0.01,17,0.9968825578689575,0.0030421423725783825,0.05515561959200878,0.21750225126743317
16,400,2,0.01,18,0.9949443936347961,0.004933531861752272,0.07023910493273866,0.24315166473388672
16,400,2,0.01,19,0.9916733503341675,0.008125578053295612,0.09014198829233584,0.3485574722290039
16,400,2,0.01,20,0.9962559342384338,0.0036536490079015493,0.060445421728213204,0.2608320116996765
16,400,2,0.01,21,0.9960020184516907,0.0039014508947730064,0.06246159535885236,0.24429593980312347
16,400,2,0.01,22,0.9939634203910828,0.00589080061763525,0.07675155123927627,0.273211807012558
16,400,2,0.01,23,0.9974279403686523,0.0025099480990320444,0.05009938222205983,0.18310703337192535
16,400,2,0.01,24,0.991543173789978,0.008252616040408611,0.09084391030998507,0.2672073245048523
16,400,2,0.01,25,0.9972878694534302,0.0026466497220098972,0.051445599636994195,0.17531265318393707
16,400,2,0.01,26,0.9965649247169495,0.0033521137665957212,0.057897441796643495,0.20854267477989197
16,400,2,0.01,27,0.9966989755630493,0.0032213127706199884,0.056756609928888355,0.2106253057718277
16,400,2,0.01,28,0.9958821535110474,0.0040184250101447105,0.06339104834394767,0.21207010746002197
16,400,2,0.01,29,0.9859442710876465,0.013716284185647964,0.11711654104202346,0.3317587673664093
16,400,2,0.01,30,0.7669734954833984,0.22739937901496887,0.4768641095899008,0.8249754905700684
16,400,2,0.01,31,0.9954411387443542,0.004448769148439169,0.06669909406010827,0.2822209894657135
16,400,2,0.01,32,0.9894726276397705,0.010273135267198086,0.10135647619761692,0.3497646450996399
16,400,2,0.01,33,0.9968140125274658,0.0031090232077986,0.055758615547721414,0.24744756519794464
16,400,2,0.01,34,0.9967795610427856,0.003142646048218012,0.05605930831019958,0.2673831880092621
16,400,2,0.01,35,0.997296929359436,0.002637806348502636,0.05135957893618907,0.2195417284965515
16,400,2,0.01,36,0.9974503517150879,0.002488082740455866,0.049880685043971335,0.2025783658027649
16,400,2,0.01,37,0.9961835145950317,0.0037243464030325413,0.06102742336878185,0.24349668622016907
16,400,2,0.01,38,0.9968070983886719,0.0031157969497144222,0.05581932416031586,0.21131889522075653
16,400,2,0.01,39,0.9971170425415039,0.0028133306186646223,0.05304083915875221,0.19790728390216827
16,400,2,0.01,40,0.9965292811393738,0.0033869240432977676,0.05819728553203979,0.21439170837402344
16,400,2,0.01,41,0.9966834187507629,0.003236465621739626,0.05688994306324823,0.23330897092819214
16,400,2,0.01,42,0.9980644583702087,0.0018888205522671342,0.043460563183961784,0.18203873932361603
16,400,2,0.01,43,0.997834324836731,0.0021133669652044773,0.04597137114775322,0.21748583018779755
16,400,2,0.01,44,0.987837016582489,0.011869297362864017,0.10894630495277946,0.36063599586486816
16,400,2,0.01,45,0.9948530197143555,0.005022697616368532,0.07087099277115097,0.22727029025554657
16,400,2,0.01,46,0.9981755018234253,0.0017804468516260386,0.042195341586791765,0.18901892006397247
16,400,2,0.01,47,0.9938056468963623,0.0060447514988482,0.0777479999668686,0.30512186884880066
16,400,2,0.01,48,0.9975721836090088,0.0023691921960562468,0.04867434843997654,0.1857251226902008
16,400,2,0.01,49,0.9974583983421326,0.0024802328553050756,0.049801936260602114,0.1789752095937729
16,400,2,0.01,50,0.9973729848861694,0.0025635899510234594,0.05063190645258639,0.19125497341156006
16,400,2,0.01,51,0.9984084963798523,0.0015530711971223354,0.03940902431071258,0.1775290071964264
16,400,2,0.01,52,0.9977085590362549,0.0022361052688211203,0.047287474756230324,0.18006300926208496
16,400,2,0.01,53,0.9977291822433472,0.0022159842774271965,0.04707424218643563,0.1817130744457245
16,400,2,0.01,54,0.9980931878089905,0.0018607921665534377,0.0431369002891195,0.18586979806423187
16,400,2,0.01,55,0.9717097878456116,0.027607042342424393,0.16615367086653365,0.28929805755615234
16,400,2,0.01,56,0.9962514638900757,0.003658014116808772,0.06048151880375337,0.23374693095684052
16,400,2,0.01,57,0.9980939626693726,0.0018599872710183263,0.04312756973234553,0.18996362388134003
16,400,2,0.01,58,0.9980418086051941,0.0019109075656160712,0.04371392873691486,0.18053139746189117
16,400,2,0.01,59,0.9976032376289368,0.002338901162147522,0.04836218731765057,0.17904256284236908
16,400,2,0.01,60,0.9977767467498779,0.0021695897448807955,0.04657885512634242,0.15666766464710236
16,400,2,0.01,61,0.9923884272575378,0.007427793927490711,0.08618465018488333,0.24474512040615082
16,400,2,0.01,62,0.9977949261665344,0.0021518534049391747,0.04638807395160069,0.16071252524852753
16,400,2,0.01,63,0.9981844425201416,0.0017717309528961778,0.04209193453496973,0.1444031149148941
16,400,2,0.01,64,0.9859577417373657,0.013703168369829655,0.11706053292988912,0.29534482955932617
16,400,2,0.01,65,0.9976818561553955,0.002262137597426772,0.04756193433226588,0.19227614998817444
16,400,2,0.01,66,0.9974377751350403,0.002500372938811779,0.0500037292490448,0.1943851113319397
16,400,2,0.01,67,0.9981790781021118,0.0017769470578059554,0.042153849857468007,0.18054728209972382
16,400,2,0.01,68,0.9980871081352234,0.0018667196854948997,0.04320555155873953,0.17617060244083405
16,400,2,0.01,69,0.9984537959098816,0.0015088648069649935,0.03884410903811533,0.14037254452705383
16,400,2,0.01,70,0.997394323348999,0.002542764414101839,0.05042583082212765,0.18904221057891846
16,400,2,0.01,71,0.9973413944244385,0.0025943873915821314,0.050935129248703505,0.20826949179172516
16,400,2,0.01,72,0.9952212572097778,0.0046633388847112656,0.06828864389275324,0.3191918134689331
16,400,2,0.01,73,0.9960223436355591,0.0038815843872725964,0.06230236261388966,0.20080049335956573
16,400,2,0.01,74,0.9955701231956482,0.004322890192270279,0.06574868966200223,0.19164186716079712
16,400,2,0.01,75,0.9986945986747742,0.001273886300623417,0.035691543825161404,0.14252346754074097
16,400,2,0.01,76,0.9960278868675232,0.0038761673495173454,0.0622588736608473,0.20584508776664734
16,400,2,0.01,77,0.9976174831390381,0.002324954606592655,0.04821778309496046,0.17355976998806
16,400,2,0.01,78,0.9982230067253113,0.001734084915369749,0.04164234521937674,0.1686851680278778
16,400,2,0.01,79,0.9949272871017456,0.004950235597789288,0.07035791069801098,0.18516574800014496
16,400,2,0.01,80,0.997380256652832,0.0025564837269484997,0.05056168239831918,0.1906154751777649
16,400,2,0.01,81,0.9986759424209595,0.0012921045999974012,0.03594585650666014,0.14230871200561523
16,400,2,0.01,82,0.9979113340377808,0.002038233447819948,0.04514679886569975,0.16987070441246033
16,400,2,0.01,83,0.99615877866745,0.0037484527565538883,0.06122460907636641,0.19197075068950653
16,400,2,0.01,84,0.9982827305793762,0.0016758189303800464,0.04093676746373664,0.14918270707130432
16,400,2,0.01,85,0.998030960559845,0.001921465271152556,0.04383452145458595,0.14907431602478027
16,400,2,0.01,86,0.9956599473953247,0.004235251806676388,0.0650788122715557,0.26648327708244324
16,400,2,0.01,87,0.9983482360839844,0.001611887477338314,0.04014831848705888,0.17394819855690002
16,400,2,0.01,88,0.9984383583068848,0.0015239567728713155,0.03903788893973796,0.1663995385169983
16,400,2,0.01,89,0.9983510971069336,0.0016091085271909833,0.04011369500795187,0.15886791050434113
16,400,2,0.01,90,0.9987674355506897,0.0012028105556964874,0.03468155930312949,0.16467751562595367
16,400,2,0.01,91,0.9981059432029724,0.0018483477178961039,0.04299241465533314,0.1752430945634842
16,400,2,0.01,92,0.997999906539917,0.0019518098561093211,0.04417929216396887,0.19001244008541107
