seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
16,350,5,0.01,7,3,0.9915057420730591,0.00827969890087843,0.09099285082289943,1.8893235921859741
16,350,5,0.01,7,4,0.9960671067237854,0.0038335167337208986,0.06191539981071671,1.2483786344528198
16,350,5,0.01,7,5,0.9955355525016785,0.004351670853793621,0.06596719528518415,1.24887216091156
16,350,5,0.01,7,6,0.9879051446914673,0.011789337731897831,0.10857871675378113,1.7042067050933838
16,350,5,0.01,7,7,0.996806800365448,0.003112535225227475,0.05579009970619765,1.3168853521347046
16,350,5,0.01,7,8,0.9841764569282532,0.0154238510876894,0.1241927980508105,1.0616801977157593
16,350,5,0.01,7,9,0.9970987439155579,0.0028279954567551613,0.05317890048463922,1.4738682508468628
16,350,5,0.01,7,10,0.9954493045806885,0.004435750190168619,0.06660142783881302,0.8788987398147583
16,350,5,0.01,7,11,0.9966077208518982,0.003306611208245158,0.05750314085547987,0.8549730777740479
16,350,5,0.01,7,12,0.9970428943634033,0.002882393542677164,0.05368792734570002,1.0766936540603638
16,350,5,0.01,7,13,0.996110737323761,0.0037910311948508024,0.061571350438745474,2.7153890132904053
16,350,5,0.01,7,14,0.9967163801193237,0.003200697712600231,0.05657470912519331,0.586920976638794
16,350,5,0.01,7,15,0.9974592328071594,0.002476598834618926,0.04976543815359136,1.289627194404602
16,350,5,0.01,7,16,0.9975067377090454,0.002430294407531619,0.049298016263655264,0.8277378678321838
16,350,5,0.01,7,17,0.9965357184410095,0.003376748412847519,0.05810979618659421,1.096630334854126
16,350,5,0.01,7,18,0.9972093105316162,0.0027202123310416937,0.05215565483283374,1.0676668882369995
16,350,5,0.01,7,19,0.9943488836288452,0.0055083599872887135,0.07421832649210512,1.0022355318069458
16,350,5,0.01,7,20,0.9953670501708984,0.0045159244909882545,0.06720062865024594,1.0139381885528564
16,350,5,0.01,7,21,0.9932687282562256,0.00656122388318181,0.08100138198316008,1.3233859539031982
16,350,5,0.01,7,22,0.9972318410873413,0.002698223339393735,0.05194442548911033,1.0423674583435059
16,350,5,0.01,7,23,0.9920517802238464,0.007747462950646877,0.08801967365678469,0.5615811944007874
16,350,5,0.01,7,24,0.9968376159667969,0.0030825005378574133,0.05552027141375854,0.46082794666290283
16,350,5,0.01,7,25,0.9931707382202148,0.006656760815531015,0.08158897484054457,2.283487319946289
16,350,5,0.01,7,26,0.996006429195404,0.003892704378813505,0.06239154092353791,0.5292757153511047
16,350,5,0.01,7,27,0.9959187507629395,0.0039781308732926846,0.06307242561763964,0.6859009265899658
16,350,5,0.01,7,28,0.9977558255195618,0.0021874583326280117,0.04677027188960966,0.5132336020469666
16,350,5,0.01,7,29,0.9977274537086487,0.0022151286248117685,0.04706515297767307,0.4635014832019806
16,350,5,0.01,7,30,0.9964085817337036,0.0035007114056497812,0.059166810000622655,0.5150660276412964
16,350,5,0.01,7,31,0.9960172176361084,0.0038821990601718426,0.06230729540087455,1.6844555139541626
16,350,5,0.01,7,32,0.9968608617782593,0.003059819107875228,0.05531563167744926,1.0887528657913208
16,350,5,0.01,7,33,0.997677743434906,0.002263623522594571,0.04757755271758491,0.5828662514686584
16,350,5,0.01,7,34,0.9848096370697021,0.014806640334427357,0.12168253915179185,0.7871192097663879
16,350,5,0.01,7,35,0.9971064925193787,0.0028203886467963457,0.05310733138462472,1.031765103340149
16,350,5,0.01,7,36,0.9955171942710876,0.0043695890344679356,0.06610286706692786,1.946553111076355
16,350,5,0.01,7,37,0.9978061318397522,0.002138474490493536,0.04624364270354938,0.6582670211791992
16,350,5,0.01,7,38,0.9961350560188293,0.0037673350889235735,0.061378620780558224,0.4105914831161499
16,350,5,0.01,7,39,0.9976553320884705,0.00228544301353395,0.04780630725682491,0.9691541790962219
16,350,5,0.01,7,40,0.9977335929870605,0.0022091511636972427,0.047001608096928375,0.6756462454795837
16,350,5,0.01,7,41,0.9968053102493286,0.00311401579529047,0.055803367239714755,0.3892383873462677
16,350,5,0.01,7,42,0.9974358677864075,0.0024993601255118847,0.04999360084562708,0.5268794298171997
16,350,5,0.01,7,43,0.997948944568634,0.001999242464080453,0.04471288923879168,0.5682585835456848
16,350,5,0.01,7,44,0.9937017560005188,0.0061391317285597324,0.07835261149802049,0.940348207950592
16,350,5,0.01,7,45,0.9969472289085388,0.002975637326017022,0.05454940261833325,0.7416667938232422
16,350,5,0.01,7,46,0.9961743354797363,0.0037290072068572044,0.06106559757225998,1.0353397130966187
16,350,5,0.01,7,47,0.9972401261329651,0.0026901308447122574,0.051866471296129806,0.675014078617096
16,350,5,0.01,7,48,0.9942331314086914,0.005621171090751886,0.07497446959300137,0.718979001045227
16,350,5,0.01,7,49,0.993893563747406,0.005952177569270134,0.077150356896583,1.1518915891647339
16,350,5,0.01,7,50,0.9978733658790588,0.00207293382845819,0.04552948306820746,0.3635108768939972
16,350,5,0.01,7,51,0.9965758323669434,0.0033376473002135754,0.05777237488812084,0.5895962715148926
16,350,5,0.01,7,52,0.9912924766540527,0.008487535640597343,0.09212782229379649,0.8872422575950623
16,350,5,0.01,7,53,0.9969329833984375,0.002989558968693018,0.05467685953575807,1.007358193397522
16,350,5,0.01,7,54,0.9969968795776367,0.002927257213741541,0.054104133056001744,0.7835239171981812
16,350,5,0.01,7,55,0.9933951497077942,0.006438032723963261,0.08023735242368893,0.4293488562107086
16,350,5,0.01,7,56,0.9979367256164551,0.002011144533753395,0.0448457861315129,0.9637088179588318
16,350,5,0.01,7,57,0.995662271976471,0.004228146746754646,0.06502420123888218,0.3676837384700775
16,350,5,0.01,7,58,0.9958978891372681,0.0039984798058867455,0.06323353387156806,0.712199866771698
16,350,5,0.01,7,59,0.9958913922309875,0.0040047955699265,0.06328345415609439,0.7347561717033386
16,350,5,0.01,7,60,0.9963170886039734,0.003589893225580454,0.05991571768393043,1.8388372659683228
16,350,5,0.01,7,61,0.9914998412132263,0.008285453543066978,0.09102446672772645,1.1571600437164307
16,350,5,0.01,7,62,0.9980410933494568,0.001909401617012918,0.043696700298911796,0.5938736200332642
16,350,5,0.01,7,63,0.9971928000450134,0.00273631582967937,0.05230980624777127,0.4630957841873169
16,350,5,0.01,7,64,0.996021032333374,0.0038784509524703026,0.062277210538609566,1.1180115938186646
16,350,5,0.01,7,65,0.996249258518219,0.003656000830233097,0.060464872696741015,0.5904784798622131
16,350,5,0.01,7,66,0.997853696346283,0.00209211278706789,0.04573961944603267,0.5793325901031494
16,350,5,0.01,7,67,0.9969121217727661,0.003009852720424533,0.054862124643733336,0.4896934926509857
16,350,5,0.01,7,68,0.9933311939239502,0.006500333081930876,0.08062464314296762,1.1681324243545532
16,350,5,0.01,7,69,0.9976409673690796,0.002299446612596512,0.047952545423538384,0.8184005618095398
16,350,5,0.01,7,70,0.9970903396606445,0.0028361533768475056,0.053255547850411845,0.4929845333099365
16,350,5,0.01,7,71,0.9834577441215515,0.016124367713928223,0.1269817613436206,0.5991855263710022
16,350,5,0.01,7,72,0.9962711930274963,0.003634612774476409,0.06028774978780025,0.5572205185890198
16,350,5,0.01,7,73,0.9975737929344177,0.0023649248760193586,0.048630493273453014,0.499481201171875
16,350,5,0.01,7,74,0.9942856431007385,0.0055700307711958885,0.07463263877953055,0.9615858793258667
16,350,5,0.01,7,75,0.997286856174469,0.0026446180418133736,0.05142584993768575,0.673130214214325
16,350,5,0.01,7,76,0.996475338935852,0.0034356440883129835,0.05861436759287763,0.5498837232589722
16,350,5,0.01,7,77,0.9967895746231079,0.003129338612779975,0.055940491710209116,0.6520932912826538
16,350,5,0.01,7,78,0.9964567422866821,0.003453741781413555,0.058768544149175206,0.3304685056209564
16,350,5,0.01,7,79,0.9978757500648499,0.002070602960884571,0.04550387852573197,0.9335724711418152
16,350,5,0.01,7,80,0.9963577389717102,0.003550271037966013,0.05958415089573747,0.5503832101821899
16,350,5,0.01,7,81,0.9952928423881531,0.004588226322084665,0.0677364475159767,0.317189484834671
16,350,5,0.01,7,82,0.9951143264770508,0.004762269090861082,0.06900919569782771,0.4625789523124695
16,350,5,0.01,7,83,0.9953581094741821,0.004524611867964268,0.06726523521080015,1.3627318143844604
16,350,5,0.01,7,84,0.9978095293045044,0.002135123359039426,0.04620739506874875,0.6493526101112366
16,350,5,0.01,7,85,0.9915071129798889,0.008278329856693745,0.09098532770009539,0.9473230242729187
16,350,5,0.01,7,86,0.997186541557312,0.0027424085419625044,0.052368010674098596,0.40396401286125183
16,350,5,0.01,7,87,0.9969751238822937,0.002948490669950843,0.0543000061689761,0.831969141960144
16,350,5,0.01,7,88,0.9970353245735168,0.002889782190322876,0.053756694376820416,0.566536545753479
16,350,5,0.01,7,89,0.9975274801254272,0.002410090295597911,0.04909267048753725,0.754151463508606
16,350,5,0.01,7,90,0.9950741529464722,0.004801441449671984,0.06929243428883115,1.4584237337112427
16,350,5,0.01,7,91,0.997886598110199,0.0020600445568561554,0.045387713721404335,0.42567142844200134
16,350,5,0.01,7,92,0.996845006942749,0.0030753230676054955,0.055455595458037375,0.8189440965652466
16,350,5,0.01,7,93,0.9979323148727417,0.0020154695957899094,0.0448939817324094,0.660469114780426
16,350,5,0.01,7,94,0.9973013997077942,0.002630441915243864,0.051287833988616284,0.8804384469985962
16,350,5,0.01,7,95,0.9970760345458984,0.0028501194901764393,0.05338651037646532,1.0191916227340698
16,350,5,0.01,7,96,0.9953389167785645,0.004543363116681576,0.0674044740108665,0.6856779456138611
16,350,5,0.01,7,97,0.9959823489189148,0.00391616765409708,0.06257929093635593,0.5070948004722595
16,350,5,0.01,7,98,0.997241199016571,0.0026890975423157215,0.051856509160526046,0.7555532455444336
16,350,5,0.01,7,99,0.9951789975166321,0.00469921063631773,0.06855078873592725,0.6188089847564697
16,350,5,0.01,7,100,0.9980676770210266,0.0018835394876077771,0.04339976368147386,0.34512442350387573
17,350,5,0.01,7,1,0.9864554405212402,0.013202386908233166,0.11490164014596643,4.334842205047607
17,350,5,0.01,7,2,0.99309903383255,0.00672666123136878,0.08201622541527244,2.7920429706573486
17,350,5,0.01,7,3,0.9943082332611084,0.005547995679080486,0.07448486879279903,0.5908359885215759
17,350,5,0.01,7,4,0.9956453442573547,0.004244648385792971,0.06515096611557629,0.4790298640727997
17,350,5,0.01,7,5,0.9810119867324829,0.018508365377783775,0.1360454533521197,0.9443604946136475
17,350,5,0.01,7,6,0.9966251254081726,0.003289642045274377,0.057355401186587274,0.6372365951538086
17,350,5,0.01,7,7,0.9967343211174011,0.0031831683591008186,0.05641957425487026,0.6258307695388794
17,350,5,0.01,7,8,0.9949584603309631,0.004914204124361277,0.0701013846108711,0.575617790222168
17,350,5,0.01,7,9,0.9966698884963989,0.003245983738452196,0.05697353542173942,0.5791259407997131
17,350,5,0.01,7,10,0.9889068603515625,0.01081289816647768,0.10398508626951117,1.8408766984939575
17,350,5,0.01,7,11,0.9965360760688782,0.0033764184918254614,0.058106957344413256,1.3718994855880737
17,350,5,0.01,7,12,0.9941953420639038,0.0056579988449811935,0.07521967059872832,1.4778388738632202
17,350,5,0.01,7,13,0.9975757598876953,0.002362978644669056,0.04861047875375284,1.028272271156311
17,350,5,0.01,7,14,0.9875690937042236,0.0121168727055192,0.1100766673983147,1.4499396085739136
17,350,5,0.01,7,15,0.9937006235122681,0.006140276324003935,0.07835991528839177,1.0900132656097412
17,350,5,0.01,7,16,0.9949199557304382,0.004951694514602423,0.0703682777578251,0.49462467432022095
17,350,5,0.01,7,17,0.9956259727478027,0.004263526760041714,0.06529568714732784,0.4565581679344177
17,350,5,0.01,7,18,0.996793806552887,0.003125184215605259,0.055903347087676775,0.988997220993042
17,350,5,0.01,7,19,0.9942234754562378,0.005630596540868282,0.07503730099669285,1.2269645929336548
17,350,5,0.01,7,20,0.9963851571083069,0.003523502266034484,0.05935909589973961,0.6572239398956299
17,350,5,0.01,7,21,0.9963986873626709,0.0035103384871035814,0.05924810956565265,0.4308532774448395
17,350,5,0.01,7,22,0.9945393204689026,0.005322717595845461,0.0729569571449184,0.45454344153404236
17,350,5,0.01,7,23,0.9928135871887207,0.007004876621067524,0.08369514096449998,1.1820992231369019
17,350,5,0.01,7,24,0.9974725246429443,0.002463606186211109,0.049634727623017225,0.6669839024543762
17,350,5,0.01,7,25,0.9973572492599487,0.0025759893469512463,0.05075420521445732,0.9008179903030396
17,350,5,0.01,7,26,0.9971864223480225,0.002742511685937643,0.0523689954642787,0.9319362044334412
17,350,5,0.01,7,27,0.9966852068901062,0.003231084905564785,0.05684263281696921,1.2852513790130615
17,350,5,0.01,7,28,0.9965968132019043,0.00331723946146667,0.05759548125909419,1.2174649238586426
17,350,5,0.01,7,29,0.9944276213645935,0.005431613884866238,0.07369948361329431,0.5959258675575256
17,350,5,0.01,7,30,0.996740996837616,0.003176688449457288,0.0563621189227063,1.3829361200332642
17,350,5,0.01,7,31,0.9978273510932922,0.002117762342095375,0.046019151905433625,0.553310751914978
17,350,5,0.01,7,32,0.9977137446403503,0.0022284958977252245,0.04720694755780366,0.6343116760253906
17,350,5,0.01,7,33,0.9965069890022278,0.0034047511871904135,0.05835024581945147,0.5378710627555847
17,350,5,0.01,7,34,0.9948940277099609,0.004976974334567785,0.07054767419672874,0.7045049667358398
17,350,5,0.01,7,35,0.9970595240592957,0.002866179682314396,0.05353671340598334,1.1944094896316528
17,350,5,0.01,7,36,0.9973157644271851,0.0026164245791733265,0.05115099783164866,0.49538829922676086
17,350,5,0.01,7,37,0.9960062503814697,0.0038928810972720385,0.0623929571127386,0.5607808232307434
17,350,5,0.01,7,38,0.9971740245819092,0.002754592103883624,0.05248420813810211,0.6638155579566956
17,350,5,0.01,7,39,0.9932902455329895,0.006540251430124044,0.08087182098929172,1.8960777521133423
17,350,5,0.01,7,40,0.9972989559173584,0.0026327872183173895,0.05131069302121527,0.43673548102378845
17,350,5,0.01,7,41,0.9906508326530457,0.009113016538321972,0.09546212096073485,0.5808476805686951
17,350,5,0.01,7,42,0.9976890087127686,0.002252618782222271,0.04746176126338203,0.41642212867736816
17,350,5,0.01,7,43,0.9963775873184204,0.003530884627252817,0.059421247271096704,0.766049861907959
17,350,5,0.01,7,44,0.9832924604415894,0.016285495832562447,0.12761463800270895,0.7875461578369141
17,350,5,0.01,7,45,0.9966668486595154,0.003248973283916712,0.05699976564791045,1.1557984352111816
17,350,5,0.01,7,46,0.9980895519256592,0.001862187054939568,0.04315306541764522,0.5328193306922913
17,350,5,0.01,7,47,0.9936528205871582,0.0061868587508797646,0.0786565874601725,1.5186084508895874
17,350,5,0.01,7,48,0.9964648485183716,0.0034458618611097336,0.05870146387535607,0.49058079719543457
17,350,5,0.01,7,49,0.9972627758979797,0.0026680617593228817,0.05165328410975319,1.149911642074585
17,350,5,0.01,7,50,0.997575581073761,0.002363191219046712,0.04861266521233651,1.0494087934494019
17,350,5,0.01,7,51,0.9957479238510132,0.004144694656133652,0.0643793030106233,1.1298644542694092
17,350,5,0.01,7,52,0.9974753260612488,0.002460918854922056,0.04960764915738354,1.1270147562026978
17,350,5,0.01,7,53,0.9887961149215698,0.010920842178165913,0.10450283334994277,0.49906137585639954
17,350,5,0.01,7,54,0.9956840872764587,0.004206862300634384,0.06486032917457622,0.46997976303100586
17,350,5,0.01,7,55,0.9966111183166504,0.003303298493847251,0.057474328998669055,0.6199464797973633
17,350,5,0.01,7,56,0.9961440563201904,0.0037585643585771322,0.06130713138434331,1.0698375701904297
17,350,5,0.01,7,57,0.9977961182594299,0.0021482277661561966,0.046348978048671115,0.4741973578929901
17,350,5,0.01,7,58,0.9980399012565613,0.001910597668029368,0.04371038398400737,0.3534204959869385
17,350,5,0.01,7,59,0.9957441091537476,0.004148382693529129,0.06440793967772242,0.3542807698249817
17,350,5,0.01,7,60,0.9979194402694702,0.0020280256867408752,0.04503360619294079,0.5054337978363037
17,350,5,0.01,7,61,0.9976468682289124,0.0022936866153031588,0.047892448416249914,0.6298069357872009
17,350,5,0.01,7,62,0.9971151947975159,0.0028119338676333427,0.05302767077322313,0.7630907893180847
17,350,5,0.01,7,63,0.9959428906440735,0.003954649902880192,0.06288600721050902,0.7448457479476929
17,350,5,0.01,7,64,0.9977055788040161,0.0022364456672221422,0.04729107386412516,0.6900398135185242
17,350,5,0.01,7,65,0.9975544810295105,0.0023837555199861526,0.048823718825855046,0.5032541751861572
17,350,5,0.01,7,66,0.9970594048500061,0.002866327064111829,0.05353808984369753,0.6411135196685791
17,350,5,0.01,7,67,0.9904209971427917,0.009337043389678001,0.0966283777659441,1.039204478263855
17,350,5,0.01,7,68,0.9970571994781494,0.0028684441931545734,0.053557858369753485,0.5188838243484497
17,350,5,0.01,7,69,0.9973132014274597,0.0026189552154392004,0.051175728772917345,1.148227334022522
17,350,5,0.01,7,70,0.9977097511291504,0.0022324002347886562,0.047248282876615276,0.4210500419139862
17,350,5,0.01,7,71,0.9983370900154114,0.001620910712517798,0.04026053542264184,1.0030078887939453
17,350,5,0.01,7,72,0.9972425103187561,0.0026878153439611197,0.05184414474134104,0.496489554643631
17,350,5,0.01,7,73,0.9967314600944519,0.00318595627322793,0.05644427582339887,0.5557750463485718
17,350,5,0.01,7,74,0.9971939325332642,0.0027352103497833014,0.05229923852010946,1.2991873025894165
17,350,5,0.01,7,75,0.9979447722434998,0.0020033062901347876,0.04475830973277239,0.6765263080596924
17,350,5,0.01,7,76,0.9969432950019836,0.0029794787988066673,0.05458460221350585,1.492145299911499
17,350,5,0.01,7,77,0.9977208375930786,0.0022215854842215776,0.047133697968879736,1.1033413410186768
17,350,5,0.01,7,78,0.9978725910186768,0.0020736628212034702,0.04553748808622924,0.8346084952354431
17,350,5,0.01,7,79,0.9983090162277222,0.0016482534119859338,0.0405986873185074,1.0274536609649658
17,350,5,0.01,7,80,0.9879792928695679,0.011717056855559349,0.10824535489137328,0.9501230716705322
17,350,5,0.01,7,81,0.9979297518730164,0.002017927821725607,0.04492135151267832,0.4543939530849457
17,350,5,0.01,7,82,0.9964854717254639,0.003425732720643282,0.05852975927375135,1.0561323165893555
17,350,5,0.01,7,83,0.9966711401939392,0.0032447788398712873,0.056962960244981015,1.5067163705825806
17,350,5,0.01,7,84,0.9980810880661011,0.0018704435788094997,0.043248625166697495,1.0316048860549927
17,350,5,0.01,7,85,0.9975516200065613,0.002386530162766576,0.04885212546825957,1.035912036895752
17,350,5,0.01,7,86,0.9917281866073608,0.00806285347789526,0.08979339328645097,2.026069164276123
17,350,5,0.01,7,87,0.9972684979438782,0.0026624964084476233,0.05159938379910775,0.76241135597229
17,350,5,0.01,7,88,0.997077465057373,0.0028487350791692734,0.05337354287630973,1.1502385139465332
17,350,5,0.01,7,89,0.9973275661468506,0.002604916924610734,0.05103838677515909,0.6308618187904358
17,350,5,0.01,7,90,0.9979774951934814,0.0019714131485670805,0.04440059851586553,0.9828270077705383
17,350,5,0.01,7,91,0.9971694350242615,0.002759064780548215,0.0525268005931088,0.7116340398788452
17,350,5,0.01,7,92,0.9971839785575867,0.0027448830660432577,0.05239163164135335,0.5862247943878174
17,350,5,0.01,7,93,0.9970889687538147,0.0028374921530485153,0.0532681157264692,1.1348923444747925
17,350,5,0.01,7,94,0.9982510209083557,0.0017048047157004476,0.04128928088136735,0.8072901368141174
17,350,5,0.01,7,95,0.9975389838218689,0.0023988555185496807,0.04897811264789284,0.9076051712036133
17,350,5,0.01,7,96,0.9983701109886169,0.001588699291460216,0.03985849083269732,0.7391765713691711
17,350,5,0.01,7,97,0.998176634311676,0.001777304569259286,0.04215809019938268,0.9768786430358887
17,350,5,0.01,7,98,0.9960886836051941,0.0038124965503811836,0.06174541724193937,0.803074300289154
17,350,5,0.01,7,99,0.9983529448509216,0.0016054401639848948,0.040067944344387006,0.44486004114151
17,350,5,0.01,7,100,0.9946847558021545,0.00518095213919878,0.07197883118805681,1.0215767621994019
18,350,5,0.01,7,1,0.9714987874031067,0.027781272307038307,0.16667714992475216,2.9195849895477295
18,350,5,0.01,7,2,0.9881625175476074,0.011538434773683548,0.10741710652258116,2.7737984657287598
18,350,5,0.01,7,3,0.9945602416992188,0.005302338395267725,0.07281715728636848,1.3753392696380615
18,350,5,0.01,7,4,0.9918160438537598,0.007977205328643322,0.08931520211388048,0.5408235788345337
18,350,5,0.01,7,5,0.9951984882354736,0.004680209327489138,0.06841205542511596,0.6554940938949585
18,350,5,0.01,7,6,0.9961878061294556,0.0037158692721277475,0.060957930346491815,1.2366197109222412
18,350,5,0.01,7,7,0.9953792095184326,0.004504065494984388,0.06711233489444685,1.3751416206359863
18,350,5,0.01,7,8,0.993071973323822,0.006753045599907637,0.08217691646629019,0.5516653060913086
18,350,5,0.01,7,9,0.9927276372909546,0.007088684011250734,0.08419432291580434,1.0746158361434937
18,350,5,0.01,7,10,0.9909462332725525,0.008825065568089485,0.09394182012335872,1.1131988763809204
18,350,5,0.01,7,11,0.99493807554245,0.0049340613186359406,0.07024287379254882,0.7040560841560364
18,350,5,0.01,7,12,0.9973491430282593,0.002583883935585618,0.05083191847240883,0.8196523785591125
18,350,5,0.01,7,13,0.9962656497955322,0.0036400414537638426,0.06033275605973792,0.6616550087928772
18,350,5,0.01,7,14,0.9911423921585083,0.00863388180732727,0.09291868384414015,0.6603333353996277
18,350,5,0.01,7,15,0.9968483448028564,0.00307203596457839,0.05542595028123911,0.9083852171897888
18,350,5,0.01,7,16,0.9973199367523193,0.0026123756542801857,0.05111140434658576,0.4679323434829712
18,350,5,0.01,7,17,0.9962714314460754,0.003634360386058688,0.060285656553268854,0.6349909901618958
18,350,5,0.01,7,18,0.9955971837043762,0.004291580058634281,0.06551015233255286,0.44620281457901
18,350,5,0.01,7,19,0.9962355494499207,0.003669347381219268,0.06057513830953478,0.6778120398521423
18,350,5,0.01,7,20,0.9972975254058838,0.002634198172017932,0.05132444029911999,0.6833474636077881
18,350,5,0.01,7,21,0.9954886436462402,0.004397406708449125,0.066312945255426,1.3135255575180054
18,350,5,0.01,7,22,0.9967560768127441,0.0031619786750525236,0.05623147406081867,0.8685352206230164
18,350,5,0.01,7,23,0.9934877753257751,0.006347741931676865,0.07967271761197094,0.7725091576576233
18,350,5,0.01,7,24,0.9974722266197205,0.0024639293551445007,0.04963798298827724,0.41832083463668823
18,350,5,0.01,7,25,0.9965053200721741,0.0034064059145748615,0.058364423363679876,1.1355409622192383
18,350,5,0.01,7,26,0.9977944493293762,0.0021498168352991343,0.046366117319645545,0.40426963567733765
18,350,5,0.01,7,27,0.984965980052948,0.014654234051704407,0.12105467381189546,0.7379503846168518
18,350,5,0.01,7,28,0.9964592456817627,0.0034512924030423164,0.05874770125751574,0.6636064648628235
18,350,5,0.01,7,29,0.9937340617179871,0.006107657682150602,0.07815150466977973,0.49075719714164734
18,350,5,0.01,7,30,0.9979538917541504,0.0019944387022405863,0.04465913906739119,0.8306635618209839
18,350,5,0.01,7,31,0.9969093799591064,0.0030125551857054234,0.05488674872594863,0.9007973074913025
18,350,5,0.01,7,32,0.995823323726654,0.004071194678544998,0.06380591413454553,0.695490300655365
18,350,5,0.01,7,33,0.9954491853713989,0.004435829818248749,0.06660202563172346,0.874497652053833
18,350,5,0.01,7,34,0.9939001798629761,0.005945747718214989,0.0771086747273936,0.5034353137016296
18,350,5,0.01,7,35,0.9975519776344299,0.0023861874360591173,0.04884861754501469,0.6204431056976318
18,350,5,0.01,7,36,0.9942970871925354,0.005558842793107033,0.07455764744885016,1.011413335800171
18,350,5,0.01,7,37,0.9974191784858704,0.002515650587156415,0.05015626169439281,0.44981393218040466
18,350,5,0.01,7,38,0.9971976280212402,0.0027315723709762096,0.052264446528937906,0.4707315266132355
18,350,5,0.01,7,39,0.9947615265846252,0.00510614737868309,0.07145731158309197,1.248289704322815
18,350,5,0.01,7,40,0.9971070885658264,0.002819844987243414,0.05310221263980828,1.41011643409729
18,350,5,0.01,7,41,0.993327260017395,0.0065041943453252316,0.08064858551348084,1.1866886615753174
18,350,5,0.01,7,42,0.9978554844856262,0.0020903353579342365,0.0457201854538478,0.5422465801239014
18,350,5,0.01,7,43,0.9971848130226135,0.002744075143709779,0.05238392065996759,0.8135277032852173
18,350,5,0.01,7,44,0.9972944855690002,0.0026371865533292294,0.05135354470072372,0.459629088640213
18,350,5,0.01,7,45,0.9980688095092773,0.0018824109574779868,0.043386760163418366,0.6139793992042542
18,350,5,0.01,7,46,0.9974055886268616,0.0025288790930062532,0.050287961710594846,0.7207926511764526
18,350,5,0.01,7,47,0.9977144002914429,0.0022278432734310627,0.04720003467616377,1.0681885480880737
18,350,5,0.01,7,48,0.9980156421661377,0.00193421368021518,0.043979696226954315,0.6196310520172119
18,350,5,0.01,7,49,0.9960399866104126,0.0038599688559770584,0.06212864762713782,0.7681328654289246
18,350,5,0.01,7,50,0.9915282726287842,0.008257735520601273,0.09087208328524923,1.2307065725326538
18,350,5,0.01,7,51,0.9981253743171692,0.0018272730521857738,0.04274661451139463,0.7785513401031494
18,350,5,0.01,7,52,0.9829874038696289,0.01658286526799202,0.12877447444269388,0.7362020015716553
18,350,5,0.01,7,53,0.9981800317764282,0.0017739778850227594,0.04211861684603092,0.6305835247039795
18,350,5,0.01,7,54,0.9977014064788818,0.002240536967292428,0.047334310677271174,0.7219188213348389
18,350,5,0.01,7,55,0.9946205615997314,0.0052435449324548244,0.07241232583238039,0.5759479403495789
18,350,5,0.01,7,56,0.9974220991134644,0.0025127858389168978,0.050127695328200536,0.8553997874259949
18,350,5,0.01,7,57,0.9973738193511963,0.0025598183274269104,0.05059464722109356,0.4343618154525757
18,350,5,0.01,7,58,0.9981249570846558,0.001827671774663031,0.04275127804713014,1.1667308807373047
18,350,5,0.01,7,59,0.9969372153282166,0.0029854443855583668,0.054639220213674046,0.6632856726646423
18,350,5,0.01,7,60,0.9812045693397522,0.018320661038160324,0.13535383643680118,0.9665124416351318
18,350,5,0.01,7,61,0.9965462684631348,0.00336646381765604,0.058021235919756484,0.8151715397834778
18,350,5,0.01,7,62,0.9970319271087646,0.00289307814091444,0.053787341827928624,0.7710958123207092
18,350,5,0.01,7,63,0.9956895112991333,0.0042015742510557175,0.06481955145676123,1.159865379333496
18,350,5,0.01,7,64,0.9982976913452148,0.0016592831816524267,0.040734299817873715,0.797851026058197
18,350,5,0.01,7,65,0.9966742992401123,0.0032416940666735172,0.05693587679726657,1.1380281448364258
18,350,5,0.01,7,66,0.992957353591919,0.006864736322313547,0.08285370433670149,0.7688918113708496
18,350,5,0.01,7,67,0.9974139332771301,0.002520759589970112,0.05020716671920565,1.163626790046692
18,350,5,0.01,7,68,0.9978798627853394,0.002066576387733221,0.04545961270989032,1.3575278520584106
18,350,5,0.01,7,69,0.9981873631477356,0.0017668481450527906,0.042033892813452226,1.3502885103225708
18,350,5,0.01,7,70,0.9982258081436157,0.0017293533310294151,0.041585494238128455,1.5974990129470825
18,350,5,0.01,7,71,0.9982869625091553,0.0016697600949555635,0.040862698087076474,0.5180555582046509
18,350,5,0.01,7,72,0.996903657913208,0.003018119838088751,0.05493741746832254,1.565947413444519
18,350,5,0.01,7,73,0.9977395534515381,0.0022033569402992725,0.046939929061506604,1.1981449127197266
18,350,5,0.01,7,74,0.9974275827407837,0.0025074128061532974,0.05007407319315353,0.7743507623672485
18,350,5,0.01,7,75,0.9844391345977783,0.01516778115183115,0.12315754606125907,2.1456000804901123
18,350,5,0.01,7,76,0.9983665943145752,0.0015921663725748658,0.03990195950795983,0.9294724464416504
18,350,5,0.01,7,77,0.99835205078125,0.0016063477378338575,0.040079268179868975,0.9987290501594543
18,350,5,0.01,7,78,0.9960853457450867,0.003815749194473028,0.06177175078037717,0.5535901784896851
18,350,5,0.01,7,79,0.9979985356330872,0.0019509200938045979,0.044169221113854816,0.48121440410614014
18,350,5,0.01,7,80,0.997798502445221,0.0021459092386066914,0.046323959660273986,1.147394061088562
