seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
15,400,1,0.01,31,0.9975972175598145,0.0024495190009474754,0.04949261562038801,0.12133872509002686
15,400,1,0.01,32,0.997995913028717,0.002043101703748107,0.04520068255843165,0.0722186416387558
15,400,1,0.01,33,0.9983058571815491,0.0017271362012252212,0.04155882819841317,0.07327361404895782
15,400,1,0.01,34,0.9976534843444824,0.002392156282439828,0.048909674732508984,0.08603830635547638
15,400,1,0.01,35,0.9953597784042358,0.004730513785034418,0.06877873061517215,0.14789526164531708
15,400,1,0.01,36,0.997538149356842,0.00250979489646852,0.05009785321217387,0.08151846379041672
15,400,1,0.01,37,0.9983060359954834,0.001726956688798964,0.04155666840350612,0.08089074492454529
15,400,1,0.01,38,0.9980440735816956,0.0019939884077757597,0.04465409732349048,0.08181482553482056
15,400,1,0.01,39,0.9968966245651245,0.0031637619249522686,0.0562473281583425,0.10105882585048676
15,400,1,0.01,40,0.9974747896194458,0.002574358368292451,0.0507381352465032,0.09535780549049377
15,400,1,0.01,41,0.9978166222572327,0.0022258753888309,0.04717918385083511,0.08468922972679138
15,400,1,0.01,42,0.9977965950965881,0.0022462615743279457,0.04739474205360702,0.07570361346006393
15,400,1,0.01,43,0.9973748326301575,0.002676235279068351,0.05173234267910502,0.06377433240413666
15,400,1,0.01,44,0.9979058504104614,0.002134921494871378,0.046205210689611385,0.07108858972787857
15,400,1,0.01,45,0.9980177879333496,0.002020797226577997,0.044953278262858616,0.06525345891714096
15,400,1,0.01,46,0.9975936412811279,0.0024531923700124025,0.049529711992019526,0.08340003341436386
15,400,1,0.01,47,0.9979736804962158,0.0020657870918512344,0.04545093059389691,0.06843463331460953
15,400,1,0.01,48,0.9978328347206116,0.002209348836913705,0.047003710884500435,0.07493727654218674
15,400,1,0.01,49,0.9972463250160217,0.002807283541187644,0.052983804517867945,0.0712602436542511
15,400,1,0.01,50,0.9979132413864136,0.002127384999766946,0.04612358398657834,0.08191555738449097
15,400,1,0.01,51,0.9977678060531616,0.002275623381137848,0.047703494433194805,0.05098980292677879
15,400,1,0.01,52,0.9975078701972961,0.0025406337808817625,0.05040469998801463,0.12599657475948334
15,400,1,0.01,53,0.9976246356964111,0.002421614248305559,0.04920989990139747,0.059509050101041794
15,400,1,0.01,54,0.9978308081626892,0.0022114000748842955,0.04702552577998778,0.07555267959833145
15,400,1,0.01,55,0.998262882232666,0.0017709283856675029,0.04208239995137519,0.06343144923448563
15,400,1,0.01,56,0.9984122514724731,0.0016186470165848732,0.04023241251261069,0.0605660080909729
15,400,1,0.01,57,0.9975026845932007,0.002545897150412202,0.050456884073555336,0.08351261168718338
15,400,1,0.01,58,0.9978545904159546,0.002187160076573491,0.04676708325920584,0.09917502105236053
15,400,1,0.01,59,0.9982738494873047,0.001759731792844832,0.04194915723640741,0.05180122330784798
15,400,1,0.01,60,0.9985032081604004,0.0015259493375197053,0.03906340150984941,0.08692348748445511
15,400,1,0.01,61,0.9986799955368042,0.001345704309642315,0.03668384262372625,0.045919954776763916
15,400,1,0.01,62,0.9984055161476135,0.0016255246009677649,0.040317795090601925,0.07285100966691971
15,400,1,0.01,63,0.9975627064704895,0.0024847094900906086,0.04984686038348462,0.0721280500292778
15,400,1,0.01,64,0.9978210926055908,0.0022213375195860863,0.04713106745646746,0.05846148356795311
15,400,1,0.01,65,0.9986158013343811,0.001411168952472508,0.03756552877935446,0.07368774712085724
15,400,1,0.01,66,0.9981981515884399,0.0018369007157161832,0.042859079734826125,0.07147850841283798
15,400,1,0.01,67,0.996677577495575,0.003387102158740163,0.058198815784688974,0.10777010768651962
15,400,1,0.01,68,0.9982169270515442,0.0018177691381424665,0.04263530389410244,0.08611218631267548
15,400,1,0.01,69,0.9977719783782959,0.002271401695907116,0.047659224667498695,0.054708510637283325
15,400,1,0.01,70,0.9984561204910278,0.0015739270020276308,0.03967274885897914,0.07690487802028656
15,400,1,0.01,71,0.9982659220695496,0.00176781858317554,0.042045434748323625,0.06373826414346695
15,400,1,0.01,72,0.9977359175682068,0.002308119321241975,0.04804289043388184,0.07675554603338242
15,400,1,0.01,73,0.998543918132782,0.0014844016404822469,0.03852793324955606,0.06417980045080185
15,400,1,0.01,74,0.998224139213562,0.001810429967008531,0.04254914766488902,0.05116694048047066
15,400,1,0.01,75,0.9979808330535889,0.0020584578160196543,0.04537023050436987,0.07706113904714584
15,400,1,0.01,76,0.9974692463874817,0.0025799826253205538,0.05079352936467945,0.0867282822728157
15,400,1,0.01,77,0.9981383085250854,0.0018979141023010015,0.04356505597725087,0.05164492875337601
15,400,1,0.01,78,0.9968900084495544,0.0031705310102552176,0.05630746851222507,0.11384956538677216
15,400,1,0.01,79,0.9986039400100708,0.0014232267858460546,0.037725678070063294,0.055512357503175735
15,400,1,0.01,80,0.9978582859039307,0.00218338705599308,0.046726727426528385,0.053066909313201904
15,400,1,0.01,81,0.9983136653900146,0.001719132298603654,0.041462420317724506,0.0507143996655941
15,400,1,0.01,82,0.9984356164932251,0.0015948378713801503,0.03993542126208449,0.04868524894118309
15,400,1,0.01,83,0.9982897043228149,0.0017435802146792412,0.041756199715482265,0.05531560257077217
15,400,1,0.01,84,0.9982246160507202,0.001809965819120407,0.042543693059258585,0.07006873935461044
15,400,1,0.01,85,0.9985109567642212,0.0015180435730144382,0.03896207865366577,0.04806077480316162
15,400,1,0.01,86,0.9983973503112793,0.0016338221030309796,0.040420565347740744,0.05583975091576576
15,400,1,0.01,87,0.9987108111381531,0.0013142937095835805,0.03625318895743629,0.06386297196149826
15,400,1,0.01,88,0.9986084699630737,0.0014186303596943617,0.03766470973861821,0.05962212383747101
15,400,1,0.01,89,0.99761962890625,0.00242671649903059,0.049261714333045596,0.08523495495319366
15,400,1,0.01,90,0.9984700679779053,0.0015597024466842413,0.03949306833716825,0.08556193113327026
15,400,1,0.01,91,0.9984620809555054,0.0015678789932280779,0.03959645177573463,0.047976959496736526
15,400,1,0.01,92,0.9983739256858826,0.0016577333444729447,0.04071527163697849,0.07818425446748734
15,400,1,0.01,93,0.9989307522773743,0.0010900679044425488,0.03301617640555231,0.05851851403713226
15,400,1,0.01,94,0.9982665181159973,0.0017672120593488216,0.04203822141038821,0.05205618217587471
15,400,1,0.01,95,0.9985689520835876,0.0014589044731110334,0.038195608034315064,0.07316016405820847
15,400,1,0.01,96,0.9988883137702942,0.0011333409929648042,0.033665130223493926,0.04017619416117668
15,400,1,0.01,97,0.9989301562309265,0.0010906737297773361,0.0330253498055257,0.06584388017654419
15,400,1,0.01,98,0.9990324378013611,0.000986373983323574,0.03140659139931575,0.05990229919552803
15,400,1,0.01,99,0.998757541179657,0.001266625477001071,0.035589682170554304,0.059215839952230453
15,400,1,0.01,100,0.9990017414093018,0.001017673290334642,0.031900991996090686,0.05348798260092735
16,400,1,0.01,1,0.9908376932144165,0.009340602904558182,0.09664679459018898,0.29652073979377747
16,400,1,0.01,2,0.9958166480064392,0.00426479522138834,0.06530539963424419,0.15995116531848907
16,400,1,0.01,3,0.996232271194458,0.0038410595152527094,0.06197628187663979,0.14522404968738556
16,400,1,0.01,4,0.9974178075790405,0.002632439834997058,0.05130730781279659,0.13598071038722992
16,400,1,0.01,5,0.9980060458183289,0.0020327449310570955,0.04508597266397937,0.106800876557827
16,400,1,0.01,6,0.9979147911071777,0.0021258206106722355,0.04610662219976904,0.09939219057559967
16,400,1,0.01,7,0.9980714917182922,0.001966021955013275,0.0443398461320433,0.13320378959178925
16,400,1,0.01,8,0.998489260673523,0.0015401463024318218,0.03924469776201394,0.11107569932937622
16,400,1,0.01,9,0.9983333945274353,0.001699055195786059,0.041219597229789365,0.11034231632947922
16,400,1,0.01,10,0.9969595074653625,0.0030996690038591623,0.05567467111585988,0.1425769329071045
16,400,1,0.01,11,0.9975202679634094,0.002527975244447589,0.0502789741785529,0.12033593654632568
16,400,1,0.01,12,0.9981082677841187,0.0019285513553768396,0.043915274738715225,0.13804547488689423
16,400,1,0.01,13,0.9988727569580078,0.0011491948971524835,0.03389977724340506,0.08889622241258621
16,400,1,0.01,14,0.9992243051528931,0.0007908117840997875,0.028121375928282517,0.07824281603097916
16,400,1,0.01,15,0.9976181387901306,0.002428226638585329,0.049277039669457914,0.17108340561389923
16,400,1,0.01,16,0.9991439580917358,0.0008727007079869509,0.029541508221263026,0.07756378501653671
16,400,1,0.01,17,0.9989982843399048,0.0010211870539933443,0.03195601749269368,0.0897485613822937
16,400,1,0.01,18,0.9991565346717834,0.0008598805870860815,0.029323720553266795,0.07335363328456879
16,400,1,0.01,19,0.9981219172477722,0.001914627617225051,0.043756458005933835,0.1464070826768875
16,400,1,0.01,20,0.9985784888267517,0.0014491969486698508,0.03806831948838628,0.09600482136011124
16,400,1,0.01,21,0.9986791610717773,0.0013465728843584657,0.036695679369081934,0.08961798995733261
16,400,1,0.01,22,0.998998761177063,0.0010206972947344184,0.03194835355279546,0.1017490029335022
16,400,1,0.01,23,0.9991883635520935,0.0008274191641248763,0.028764894648249214,0.07003665715456009
16,400,1,0.01,24,0.9989002346992493,0.0011211727978661656,0.033483918496289615,0.11582811176776886
16,400,1,0.01,25,0.9986549019813538,0.0013712956570088863,0.03703100939765059,0.11706143617630005
16,400,1,0.01,26,0.9992642998695374,0.0007500085630454123,0.027386284213916503,0.07071316987276077
16,400,1,0.01,27,0.9993278980255127,0.0006851645885035396,0.026175648769486873,0.06596451252698898
16,400,1,0.01,28,0.9991103410720825,0.0009069452644325793,0.030115531946697856,0.08589310199022293
16,400,1,0.01,29,0.9993138909339905,0.0006994584109634161,0.026447276059424648,0.07286292314529419
16,400,1,0.01,30,0.9991862773895264,0.0008295851293951273,0.028802519497348272,0.0803409293293953
16,400,1,0.01,31,0.99937903881073,0.000633063493296504,0.025160753035163793,0.07188335806131363
16,400,1,0.01,32,0.998999297618866,0.0010201525874435902,0.031939827605101286,0.06979265064001083
16,400,1,0.01,33,0.9989884495735168,0.0010312607046216726,0.0321132481169637,0.08593111485242844
16,400,1,0.01,34,0.999194860458374,0.0008207954815588892,0.028649528470096837,0.05823395773768425
16,400,1,0.01,35,0.999357283115387,0.0006552065024152398,0.025597001824730174,0.06216375157237053
16,400,1,0.01,36,0.9994229078292847,0.0005883522098883986,0.024255972664240837,0.05690714716911316
16,400,1,0.01,37,0.9992648363113403,0.0007494962774217129,0.027376929656587,0.06648920476436615
16,400,1,0.01,38,0.9993423223495483,0.0006704932311549783,0.025893884049230202,0.06737901270389557
16,400,1,0.01,39,0.9953497052192688,0.004740830976516008,0.06885369254089434,0.14049725234508514
16,400,1,0.01,40,0.9984458088874817,0.0015844281297177076,0.03980487570282952,0.10052910447120667
16,400,1,0.01,41,0.9994317889213562,0.0005792526644654572,0.02406766844680758,0.07721593230962753
16,400,1,0.01,42,0.999573826789856,0.0004344602348282933,0.020843709718480857,0.06392600387334824
16,400,1,0.01,43,0.9995511174201965,0.0004576137871481478,0.02139190938528274,0.06393563747406006
16,400,1,0.01,44,0.9995431900024414,0.0004656935343518853,0.02157993360397305,0.05992039665579796
16,400,1,0.01,45,0.9991058111190796,0.0009116157307289541,0.03019297485722389,0.08901160955429077
16,400,1,0.01,46,0.9995446801185608,0.00046417201519943774,0.02154465166113014,0.07349377870559692
16,400,1,0.01,47,0.9995591640472412,0.0004493888118304312,0.02119879269747292,0.06418217718601227
16,400,1,0.01,48,0.9992074370384216,0.0008079963736236095,0.028425277019294103,0.08253304660320282
16,400,1,0.01,49,0.9994458556175232,0.0005649342783726752,0.023768346142983426,0.04666965827345848
16,400,1,0.01,50,0.9994187951087952,0.0005925160949118435,0.02434165349584624,0.05355692282319069
16,400,1,0.01,51,0.9992861151695251,0.0007277729455381632,0.026977267199220962,0.07634555548429489
16,400,1,0.01,52,0.9989769458770752,0.00104295345954597,0.03229478997525716,0.10949558019638062
16,400,1,0.01,53,0.999471127986908,0.0005391410086303949,0.023219410169735038,0.06569404155015945
16,400,1,0.01,54,0.9997376203536987,0.0002675106225069612,0.01635575197008567,0.047717027366161346
16,400,1,0.01,55,0.999522864818573,0.00048642928595654666,0.022055141939161187,0.052011605352163315
16,400,1,0.01,56,0.9993841648101807,0.0006278011715039611,0.025055960797861276,0.05680360272526741
16,400,1,0.01,57,0.9993948340415955,0.0006169249536469579,0.024837974024605105,0.07415761053562164
16,400,1,0.01,58,0.999546468257904,0.00046233818284235895,0.02150205066597972,0.06778693199157715
16,400,1,0.01,59,0.9992529153823853,0.0007616463117301464,0.02759794035304349,0.08803863078355789
16,400,1,0.01,60,0.9993853569030762,0.0006266077980399132,0.025032135307238836,0.050332847982645035
16,400,1,0.01,61,0.9996230602264404,0.00038428703555837274,0.019603240435151856,0.0570722296833992
16,400,1,0.01,62,0.9991374611854553,0.0008793332963250577,0.029653554531034854,0.07014374434947968
16,400,1,0.01,63,0.9984591007232666,0.0015708795981481671,0.03963432348543579,0.10682728886604309
16,400,1,0.01,64,0.9993002414703369,0.000713371264282614,0.026709010919212527,0.0665941908955574
16,400,1,0.01,65,0.9986582398414612,0.0013678797986358404,0.03698485904577494,0.10411395132541656
16,400,1,0.01,66,0.9993394017219543,0.0006734593189321458,0.025951094754020413,0.05883081629872322
16,400,1,0.01,67,0.9992384910583496,0.0007763334433548152,0.027862760871005143,0.06889398396015167
16,400,1,0.01,68,0.9994072914123535,0.0006042653112672269,0.024581808543458046,0.048570599406957626
16,400,1,0.01,69,0.9991620182991028,0.000854312558658421,0.029228625671735252,0.08669530600309372
16,400,1,0.01,70,0.9995875954627991,0.00042045157169923186,0.02050491579351722,0.05795319750905037
16,400,1,0.01,71,0.9986535906791687,0.0013726218603551388,0.03704891172970049,0.10000444948673248
16,400,1,0.01,72,0.9991433620452881,0.0008733003633096814,0.02955165584717177,0.07572793960571289
16,400,1,0.01,73,0.9989571571350098,0.0010631413897499442,0.032605849011334516,0.07280657440423965
16,400,1,0.01,74,0.9995862245559692,0.0004218457324896008,0.02053888342850216,0.05562830716371536
16,400,1,0.01,75,0.9996415972709656,0.00036537510459311306,0.01911478758953688,0.05057932436466217
16,400,1,0.01,76,0.9994098544120789,0.0006016233819536865,0.02452801218920291,0.055864449590444565
16,400,1,0.01,77,0.9991546869277954,0.0008617566782049835,0.029355692432729015,0.07071191817522049
16,400,1,0.01,78,0.9992048740386963,0.0008106233435682952,0.028471447865682828,0.07144562900066376
16,400,1,0.01,79,0.9992654919624329,0.0007487995899282396,0.027364202709529828,0.07768505811691284
16,400,1,0.01,80,0.9995012879371643,0.0005084478762000799,0.022548788796742054,0.05506618693470955
16,400,1,0.01,81,0.9994750618934631,0.0005351259605959058,0.023132789727914483,0.06365956366062164
16,400,1,0.01,82,0.999598503112793,0.0004093288443982601,0.020231876937107443,0.05596662312746048
16,400,1,0.01,83,0.9997585415840149,0.0002461621770635247,0.015689556305502228,0.05148749053478241
16,400,1,0.01,84,0.99922776222229,0.000787292025052011,0.02805872457992364,0.0987563207745552
16,400,1,0.01,85,0.9996504783630371,0.0003563360369298607,0.018876865124534337,0.05104709416627884
16,400,1,0.01,86,0.9997431635856628,0.00026185574824921787,0.01618195749126841,0.044525839388370514
16,400,1,0.01,87,0.9995080232620239,0.0005015784990973771,0.02239594827412711,0.054175473749637604
16,400,1,0.01,88,0.9995435476303101,0.0004653580253943801,0.021572158570583057,0.07361568510532379
16,400,1,0.01,89,0.9990406632423401,0.0009779783431440592,0.031272645285361764,0.07692921906709671
16,400,1,0.01,90,0.9989548921585083,0.0010654462967067957,0.032641174867133624,0.09798698127269745
16,400,1,0.01,91,0.9992498755455017,0.0007647441234439611,0.02765400736681686,0.06809013336896896
16,400,1,0.01,92,0.9997144341468811,0.00029113219352439046,0.01706259633011314,0.05368044972419739
16,400,1,0.01,93,0.9986887574195862,0.00133677595295012,0.036561946788295066,0.1306167095899582
16,400,1,0.01,94,0.9995032548904419,0.0005064056604169309,0.02250345885451681,0.06034165993332863
16,400,1,0.01,95,0.9995093941688538,0.0005001408862881362,0.022363829866284896,0.04651036858558655
16,400,1,0.01,96,0.9997018575668335,0.00030394745408557355,0.017434088851602584,0.051952533423900604
16,400,1,0.01,97,0.9995765686035156,0.0004316992126405239,0.02077737261158215,0.049747034907341
16,400,1,0.01,98,0.9990344047546387,0.0009843964362517,0.03137509260945216,0.10831426829099655
16,400,1,0.01,99,0.998893678188324,0.0011278680758550763,0.03358374719793901,0.09789492934942245
16,400,1,0.01,100,0.999744713306427,0.00026023408281616867,0.016131772463562975,0.05150102823972702
17,400,1,0.01,1,0.992353618144989,0.007795175537467003,0.08829029129789415,0.22357197105884552
17,400,1,0.01,2,0.9964362382888794,0.0036331519950181246,0.06027563350988627,0.14568133652210236
17,400,1,0.01,3,0.9976076483726501,0.002438919385895133,0.04938541673303095,0.13753294944763184
17,400,1,0.01,4,0.997534990310669,0.0025129951536655426,0.05012978310012465,0.12023186683654785
17,400,1,0.01,5,0.9977226853370667,0.0023216234985738993,0.048183228395095104,0.11052967607975006
17,400,1,0.01,6,0.99702388048172,0.0030340489465743303,0.05508220172228349,0.11938683688640594
17,400,1,0.01,7,0.9968286752700806,0.0032330637332051992,0.056860036345443885,0.10336936265230179
17,400,1,0.01,8,0.996724009513855,0.0033397709485143423,0.05779075140984362,0.09615034610033035
17,400,1,0.01,9,0.9974961280822754,0.002552632475271821,0.05052358335739678,0.10212750732898712
17,400,1,0.01,10,0.9973985552787781,0.0026520511601120234,0.051498069479467126,0.08313827216625214
17,400,1,0.01,11,0.9975369572639465,0.002510990248993039,0.05010978196912295,0.08372513949871063
17,400,1,0.01,12,0.9972938299179077,0.0027588193770498037,0.05252446455747839,0.12148409336805344
17,400,1,0.01,13,0.9962682723999023,0.0038043875247240067,0.06167971728797082,0.11158977448940277
17,400,1,0.01,14,0.9962185025215149,0.0038551012985408306,0.0620894620571062,0.09977886080741882
17,400,1,0.01,15,0.9971258044242859,0.002930163638666272,0.054130985938427835,0.1084403321146965
17,400,1,0.01,16,0.9976210594177246,0.002425253624096513,0.04924686410418955,0.07470671087503433
17,400,1,0.01,17,0.9969803094863892,0.003078437177464366,0.05548366586180446,0.10131684690713882
17,400,1,0.01,18,0.9966980218887329,0.0033662389032542706,0.05801929767977436,0.10410689562559128
17,400,1,0.01,19,0.9979103803634644,0.0021302688401192427,0.04615483550094446,0.07799460738897324
17,400,1,0.01,20,0.9961311221122742,0.003944200463593006,0.06280286986749098,0.14846225082874298
17,400,1,0.01,21,0.9976763725280762,0.0023688380606472492,0.048670710500744174,0.09869956225156784
17,400,1,0.01,22,0.9984139800071716,0.0016168936854228377,0.04021061657600935,0.09134005010128021
17,400,1,0.01,23,0.9985034465789795,0.0015257039340212941,0.039060260291263985,0.06583363562822342
17,400,1,0.01,24,0.9986457824707031,0.001380588742904365,0.037156274610143106,0.06350570917129517
17,400,1,0.01,25,0.9989575147628784,0.0010627600131556392,0.03260000020177361,0.07002405822277069
17,400,1,0.01,26,0.9989813566207886,0.0010384763590991497,0.03222539928533314,0.06082833185791969
17,400,1,0.01,27,0.9989268779754639,0.0010939979692921042,0.033075640119158756,0.08701834082603455
17,400,1,0.01,28,0.9986022114753723,0.0014249921077862382,0.037749067641284044,0.08529335260391235
17,400,1,0.01,29,0.9982972741127014,0.001735888421535492,0.0416639943060611,0.10671266168355942
17,400,1,0.01,30,0.9986370205879211,0.0013894785661250353,0.03727571013575778,0.09224945306777954
17,400,1,0.01,31,0.9966652989387512,0.0033996161073446274,0.05830622700316517,0.1270415186882019
17,400,1,0.01,32,0.997776210308075,0.0022670640610158443,0.0476136961494888,0.1303543895483017
17,400,1,0.01,33,0.9990620613098145,0.0009561689803376794,0.030921982154087074,0.06825374811887741
17,400,1,0.01,34,0.9983730912208557,0.0016585885314270854,0.040725772324500926,0.07542818039655685
17,400,1,0.01,35,0.9984960556030273,0.001533219125121832,0.03915634208045782,0.08988942205905914
17,400,1,0.01,36,0.9990056157112122,0.0010137613862752914,0.031839619757077685,0.053392939269542694
17,400,1,0.01,37,0.9992595314979553,0.0007549014990217984,0.02747547086078414,0.04943199083209038
17,400,1,0.01,38,0.9989262819290161,0.0010945992544293404,0.0330847284170407,0.07777975499629974
17,400,1,0.01,39,0.9990730285644531,0.0009449878125451505,0.030740654068271717,0.07689270377159119
17,400,1,0.01,40,0.9982978701591492,0.0017352415015920997,0.04165623004536176,0.12044709175825119
17,400,1,0.01,41,0.9991611838340759,0.0008551593055017292,0.029243106974152545,0.06662886589765549
17,400,1,0.01,42,0.9990671873092651,0.0009509694646112621,0.03083779279733331,0.07305292040109634
17,400,1,0.01,43,0.999085545539856,0.0009322271798737347,0.03053239558032967,0.10317163169384003
17,400,1,0.01,44,0.9987984895706177,0.001224880339577794,0.034998290523649785,0.07898560166358948
17,400,1,0.01,45,0.9990030527114868,0.0010163583792746067,0.03188037608427176,0.06561083346605301
17,400,1,0.01,46,0.9986975789070129,0.0013277959078550339,0.03643893395607278,0.07745388895273209
17,400,1,0.01,47,0.9978981018066406,0.002142826560884714,0.04629067466439341,0.09502226114273071
17,400,1,0.01,48,0.9989053010940552,0.0011159941786900163,0.03340649904868836,0.06931904703378677
17,400,1,0.01,49,0.9987111687660217,0.0013139202492311597,0.036248037867326825,0.07229182869195938
17,400,1,0.01,50,0.9991413354873657,0.000875401368830353,0.029587182509160162,0.059793151915073395
17,400,1,0.01,51,0.9992407560348511,0.0007740422734059393,0.02782161521921291,0.061259739100933075
17,400,1,0.01,52,0.9985266923904419,0.0015020089922472835,0.03875576076207618,0.12350675463676453
17,400,1,0.01,53,0.9991614818572998,0.0008548473124392331,0.029237772015651826,0.06050800159573555
17,400,1,0.01,54,0.9990976452827454,0.0009199134074151516,0.030330074306126446,0.06535078585147858
17,400,1,0.01,55,0.9983429312705994,0.0016892979620024562,0.041101070083423084,0.07745888084173203
17,400,1,0.01,56,0.9989244341850281,0.0010964961256831884,0.033113382878878266,0.08128132671117783
17,400,1,0.01,57,0.9989612102508545,0.0010590116726234555,0.03254245953555839,0.08025290817022324
17,400,1,0.01,58,0.9990094304084778,0.0010098243365064263,0.03177773334437852,0.060449328273534775
17,400,1,0.01,59,0.9988976716995239,0.0011238122824579477,0.03352330953915421,0.058317601680755615
17,400,1,0.01,60,0.998357355594635,0.0016745905159041286,0.04092176090913157,0.08371429145336151
17,400,1,0.01,61,0.9987364411354065,0.0012881421716883779,0.03589069756480609,0.07914267480373383
17,400,1,0.01,62,0.9987239837646484,0.0013008801033720374,0.03606771552749131,0.08372554183006287
17,400,1,0.01,63,0.9990509152412415,0.0009675567853264511,0.0311055748271343,0.06986784189939499
17,400,1,0.01,64,0.9980632662773132,0.0019744010642170906,0.04443423302159148,0.07171747088432312
17,400,1,0.01,65,0.9990558624267578,0.0009625396924093366,0.031024823809480958,0.054908040910959244
17,400,1,0.01,66,0.9988517761230469,0.0011705757351592183,0.03421367760354356,0.0707562193274498
17,400,1,0.01,67,0.9967399835586548,0.003323490498587489,0.05764972245022077,0.18151316046714783
17,400,1,0.01,68,0.9987289309501648,0.0012957848375663161,0.03599701150882273,0.09916378557682037
17,400,1,0.01,69,0.9993281960487366,0.0006848605116829276,0.026169839733611814,0.06559295207262039
17,400,1,0.01,70,0.9989791512489319,0.0010407182853668928,0.032260165612824944,0.0604323148727417
17,400,1,0.01,71,0.9992372393608093,0.0007776040583848953,0.02788555286138138,0.052441202104091644
17,400,1,0.01,72,0.9992440938949585,0.0007706033647991717,0.02775974360110647,0.05218017101287842
17,400,1,0.01,73,0.9995195865631104,0.0004897541948594153,0.02213039075252435,0.061926260590553284
17,400,1,0.01,74,0.9988872408866882,0.0011344244703650475,0.03368121836224229,0.07631853222846985
17,400,1,0.01,75,0.9986240267753601,0.0014027798315510154,0.037453702507909886,0.06906254589557648
17,400,1,0.01,76,0.9990872740745544,0.0009304959676228464,0.03050403198960502,0.06578431278467178
17,400,1,0.01,77,0.9988256692886353,0.0011972011998295784,0.034600595368137504,0.06779804825782776
17,400,1,0.01,78,0.9985642433166504,0.001463678665459156,0.03825805360259662,0.060060616582632065
17,400,1,0.01,79,0.9979873895645142,0.0020517900120466948,0.04529668875366824,0.06606899946928024
17,400,1,0.01,80,0.998041033744812,0.00199710251763463,0.04468895297089237,0.09948793053627014
17,400,1,0.01,81,0.9972258806228638,0.002828112104907632,0.053179997225532384,0.0876135304570198
17,400,1,0.01,82,0.9983483552932739,0.0016837856965139508,0.04103395784608098,0.07151849567890167
17,400,1,0.01,83,0.998123288154602,0.0019132390152662992,0.04374058773343471,0.052943155169487
17,400,1,0.01,84,0.997945249080658,0.0020947554148733616,0.045768498062241036,0.05279364809393883
17,400,1,0.01,85,0.997342050075531,0.0027096832636743784,0.05205461808211043,0.06283074617385864
17,400,1,0.01,86,0.9967933297157288,0.0032691105734556913,0.057176136398463404,0.07823798805475235
17,400,1,0.01,87,0.9980745315551758,0.0019629558082669973,0.04430525711771682,0.06334101408720016
17,400,1,0.01,88,0.9963198900222778,0.0037517575547099113,0.06125159226264989,0.09290698915719986
17,400,1,0.01,89,0.9972785711288452,0.0027743796817958355,0.05267238063535609,0.0817459374666214
17,400,1,0.01,90,0.9970937371253967,0.0029628255870193243,0.05443184350193666,0.0627295970916748
17,400,1,0.01,91,0.997542679309845,0.0025051578413695097,0.050051551837775314,0.06591112166643143
17,400,1,0.01,92,0.9972376227378845,0.002816124353557825,0.05306716832051457,0.061933524906635284
17,400,1,0.01,93,0.997835099697113,0.00220704753883183,0.04697922454481161,0.04814763367176056
17,400,1,0.01,94,0.9980044364929199,0.00203441153280437,0.045104451363522535,0.056475698947906494
17,400,1,0.01,95,0.9984257221221924,0.0016049109399318695,0.040061339717137136,0.05785677209496498
17,400,1,0.01,96,0.9970080256462097,0.003050201339647174,0.055228627899370934,0.06673277914524078
17,400,1,0.01,97,0.9966992139816284,0.003365057287737727,0.05800911383341179,0.08115655183792114
17,400,1,0.01,98,0.9974915981292725,0.002557221334427595,0.05056897600730704,0.05475007742643356
17,400,1,0.01,99,0.9958213567733765,0.004259985405951738,0.06526856368843839,0.09411095827817917
17,400,1,0.01,100,0.997250497341156,0.0028030413668602705,0.05294375663721144,0.048909179866313934
18,400,1,0.01,1,0.982638418674469,0.017699459567666054,0.13303931587191078,0.2956748306751251
18,400,1,0.01,2,0.9911859631538391,0.008985576219856739,0.09479227932620218,0.18032845854759216
18,400,1,0.01,3,0.994915783405304,0.0051831952296197414,0.07199441109988845,0.16039589047431946
18,400,1,0.01,4,0.9966826438903809,0.0033818972297012806,0.05815408179742227,0.12861576676368713
18,400,1,0.01,5,0.9969783425331116,0.00308049563318491,0.055502212867460606,0.17035828530788422
18,400,1,0.01,6,0.996837317943573,0.003224226413294673,0.05678227199835062,0.11461519449949265
18,400,1,0.01,7,0.9977173209190369,0.002327077789232135,0.048239794664075165,0.11484409868717194
18,400,1,0.01,8,0.9973241090774536,0.002727986080572009,0.05223012617802114,0.1506032943725586
18,400,1,0.01,9,0.9974236488342285,0.002626500790938735,0.05124939795684175,0.1229829490184784
18,400,1,0.01,10,0.9974046349525452,0.0026458909269422293,0.05143822437586886,0.1482461392879486
18,400,1,0.01,11,0.9980884790420532,0.001948744524270296,0.044144586579447045,0.0962214395403862
18,400,1,0.01,12,0.997653603553772,0.0023920529056340456,0.048908617907624886,0.10880841314792633
18,400,1,0.01,13,0.9980716109275818,0.001965946052223444,0.044338990203019325,0.09839492291212082
18,400,1,0.01,14,0.9982117414474487,0.0018230743007734418,0.04269747417322765,0.08130776137113571
18,400,1,0.01,15,0.9973283410072327,0.0027236456517130136,0.05218855862842941,0.09949462115764618
18,400,1,0.01,16,0.9978036284446716,0.0022391306702047586,0.04731945340137351,0.08750160783529282
18,400,1,0.01,17,0.9981746077537537,0.0018609417602419853,0.04313863419537046,0.07197865843772888
