seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
15,390,2,0.01,71,0.9300155639648438,0.08060411363840103,0.2839086360757648,0.07532180845737457
15,390,2,0.01,72,0.9302676916122437,0.08031367510557175,0.2833966744786744,0.11313553154468536
15,390,2,0.01,73,0.929565966129303,0.08112189173698425,0.2848190508673608,0.08554299175739288
15,390,2,0.01,74,0.9305319786071777,0.08000929653644562,0.28285914610711393,0.08515419811010361
15,390,2,0.01,75,0.9311827421188354,0.07925979793071747,0.28153116689048385,0.12746562063694
15,390,2,0.01,76,0.9325629472732544,0.0776701346039772,0.2786936213909052,0.07529962062835693
15,390,2,0.01,77,0.9306191802024841,0.07990887016057968,0.28268157025278406,0.110075443983078
15,390,2,0.01,78,0.9302971363067627,0.08027974516153336,0.28333680516574855,0.1091323271393776
15,390,2,0.01,79,0.9330395460128784,0.07712122797966003,0.2777070902581712,0.1159713938832283
15,390,2,0.01,80,0.933132529258728,0.07701413333415985,0.27751420384218145,0.08792563527822495
15,390,2,0.01,81,0.930673360824585,0.07984650135040283,0.28257123234753184,0.10443403571844101
15,390,2,0.01,82,0.932816207408905,0.07737848162651062,0.27816987907843405,0.0793788731098175
15,390,2,0.01,83,0.9324733018875122,0.07777338474988937,0.2788787993912219,0.10149196535348892
15,390,2,0.01,84,0.9320007562637329,0.07831764221191406,0.27985289387804096,0.08160818368196487
15,390,2,0.01,85,0.9331994652748108,0.07693707197904587,0.27737532691111133,0.08372882008552551
15,390,2,0.01,86,0.9331178069114685,0.07703110575675964,0.27754478153400697,0.08289166539907455
15,390,2,0.01,87,0.9340546131134033,0.07595209777355194,0.2755940815285262,0.21888907253742218
15,390,2,0.01,88,0.933447539806366,0.07665131241083145,0.27685973418110377,0.09858214855194092
15,390,2,0.01,89,0.9339200258255005,0.07610711455345154,0.2758751792993555,0.09926678985357285
15,390,2,0.01,90,0.9328989386558533,0.07728318870067596,0.2779985408247244,0.07355402410030365
15,390,2,0.01,91,0.931969404220581,0.07835375517606735,0.27991740777605695,0.10857177525758743
15,390,2,0.01,92,0.9336244463920593,0.07644759118556976,0.2764915752524293,0.08258884400129318
15,390,2,0.01,93,0.935027003288269,0.07483220100402832,0.27355474955487125,0.08045263588428497
15,390,2,0.01,94,0.9318333864212036,0.07851042598485947,0.2801971198725274,0.10356640815734863
15,390,2,0.01,95,0.9331472516059875,0.07699720561504364,0.27748370333236444,0.08709943294525146
15,390,2,0.01,96,0.9331248998641968,0.07702294737100601,0.27753008372247867,0.0770062804222107
15,390,2,0.01,97,0.934101939201355,0.07589760422706604,0.27549519819239326,0.11352943629026413
15,390,2,0.01,98,0.9334874153137207,0.0766054093837738,0.276776822338457,0.0819220319390297
15,390,2,0.01,99,0.932131826877594,0.07816669344902039,0.27958307074824895,0.1390557438135147
15,390,2,0.01,100,0.9337555766105652,0.07629656046628952,0.27621832029445387,0.07786896079778671
16,390,2,0.01,1,0.8999003767967224,0.11528906971216202,0.3395424416949404,0.42855125665664673
16,390,2,0.01,2,0.9087244272232056,0.10512597858905792,0.324231365831651,0.25695693492889404
16,390,2,0.01,3,0.9134537577629089,0.09967905282974243,0.31571989615756313,0.20574113726615906
16,390,2,0.01,4,0.9163435697555542,0.09635067731142044,0.31040405492103423,0.1852567493915558
16,390,2,0.01,5,0.9173288345336914,0.09521593153476715,0.30857078853120096,0.20460525155067444
16,390,2,0.01,6,0.9185536503791809,0.09380528330802917,0.30627648180692746,0.15064013004302979
16,390,2,0.01,7,0.9193289279937744,0.09291233122348785,0.30481524112728986,0.16990981996059418
16,390,2,0.01,8,0.9185625314712524,0.0937950536608696,0.3062597813309309,0.14841026067733765
16,390,2,0.01,9,0.9182199239730835,0.09418966621160507,0.30690334995174795,0.1576494723558426
16,390,2,0.01,10,0.9204809665679932,0.09158544987440109,0.302630880569715,0.15751874446868896
16,390,2,0.01,11,0.9202054738998413,0.09190279245376587,0.3031547335170043,0.12327095121145248
16,390,2,0.01,12,0.9200026988983154,0.09213633090257645,0.3035396694051314,0.14695404469966888
16,390,2,0.01,13,0.9187911152839661,0.0935317650437355,0.305829634018248,0.1431310623884201
16,390,2,0.01,14,0.918206512928009,0.0942050963640213,0.30692848737779505,0.12516258656978607
16,390,2,0.01,15,0.9207131862640381,0.0913180485367775,0.30218876308820203,0.15109533071517944
16,390,2,0.01,16,0.9123700261116028,0.10092717409133911,0.31769037456514027,0.18589159846305847
16,390,2,0.01,17,0.9162679314613342,0.09643780440092087,0.3105443678460791,0.13178221881389618
16,390,2,0.01,18,0.9197314977645874,0.0924486592411995,0.3040537111123617,0.10486876219511032
16,390,2,0.01,19,0.9181596636772156,0.09425904601812363,0.30701636115706216,0.10379437357187271
16,390,2,0.01,20,0.9168366193771362,0.0957828238606453,0.30948800277336325,0.14763060212135315
16,390,2,0.01,21,0.919609785079956,0.0925888791680336,0.30428420788472343,0.13367605209350586
16,390,2,0.01,22,0.9193472862243652,0.092891164124012,0.3047805179535136,0.11439000070095062
16,390,2,0.01,23,0.9214193820953369,0.09050463885068893,0.3008398890617548,0.11547157913446426
16,390,2,0.01,24,0.9199813604354858,0.09216093271970749,0.3035801915799308,0.12286678701639175
16,390,2,0.01,25,0.9193596243858337,0.09287697821855545,0.3047572447351424,0.1154642254114151
16,390,2,0.01,26,0.9173489212989807,0.0951928198337555,0.30853333666519,0.08729125559329987
16,390,2,0.01,27,0.916591227054596,0.0960654765367508,0.30994431199289785,0.12179135531187057
16,390,2,0.01,28,0.9175568222999573,0.09495336562395096,0.30814503991456843,0.11548570543527603
16,390,2,0.01,29,0.9212597012519836,0.09068857133388519,0.30114543219827394,0.10479099303483963
16,390,2,0.01,30,0.9199916124343872,0.09214910864830017,0.3035607165762727,0.11586941033601761
16,390,2,0.01,31,0.9181437492370605,0.09427737444639206,0.30704620897576973,0.11879099160432816
16,390,2,0.01,32,0.9138315916061401,0.0992438793182373,0.31502996574649417,0.16234028339385986
16,390,2,0.01,33,0.9208855628967285,0.09111946076154709,0.3018600019239831,0.09590835869312286
16,390,2,0.01,34,0.9195502996444702,0.09265738725662231,0.30439675960269735,0.10423167049884796
16,390,2,0.01,35,0.9213689565658569,0.09056272357702255,0.3009364111851913,0.08393851667642593
16,390,2,0.01,36,0.9193991422653198,0.09283147007226944,0.30468257264285636,0.12318890541791916
16,390,2,0.01,37,0.9227647185325623,0.08895517885684967,0.298253547936734,0.1352206915616989
16,390,2,0.01,38,0.9221771955490112,0.08963187038898468,0.29938582195719404,0.0868954062461853
16,390,2,0.01,39,0.9231268167495728,0.08853812515735626,0.29755356687049855,0.09105341136455536
16,390,2,0.01,40,0.9226189851760864,0.08912301808595657,0.29853478538682315,0.17751312255859375
16,390,2,0.01,41,0.9224672913551331,0.08929774910211563,0.29882728975466016,0.11340611428022385
16,390,2,0.01,42,0.9220861196517944,0.08973676711320877,0.2995609572577988,0.10727668553590775
16,390,2,0.01,43,0.9217394590377808,0.09013605862855911,0.3002266787421783,0.18204861879348755
16,390,2,0.01,44,0.9261334538459778,0.0850752666592598,0.29167664743558025,0.1264011114835739
16,390,2,0.01,45,0.9218541979789734,0.09000387042760849,0.3000064506433295,0.12110491842031479
16,390,2,0.01,46,0.9239677786827087,0.08756956458091736,0.2959215513965101,0.09049040824174881
16,390,2,0.01,47,0.9257082939147949,0.08556495606899261,0.2925148817906409,0.14765502512454987
16,390,2,0.01,48,0.9238922595977783,0.08765657246112823,0.29606852663045463,0.1339898407459259
16,390,2,0.01,49,0.9249841570854187,0.08639898151159286,0.2939370366449129,0.08373169600963593
16,390,2,0.01,50,0.9244124889373779,0.08705739676952362,0.295054904669493,0.15124639868736267
16,390,2,0.01,51,0.9260340332984924,0.08518975228071213,0.29187283580475953,0.10076549649238586
16,390,2,0.01,52,0.9254240989685059,0.08589223027229309,0.29307376251089606,0.10036271810531616
16,390,2,0.01,53,0.9259993433952332,0.08522971719503403,0.2919412906648082,0.08810892701148987
16,390,2,0.01,54,0.9254151582717896,0.08590255677700043,0.29309137956787545,0.0888732373714447
16,390,2,0.01,55,0.9252206683158875,0.08612656593322754,0.29347327976023224,0.11239888519048691
16,390,2,0.01,56,0.926846444606781,0.08425410836935043,0.29026558247465445,0.10272841900587082
16,390,2,0.01,57,0.9253965020179749,0.08592404425144196,0.293128033888678,0.11504200845956802
16,390,2,0.01,58,0.9258859753608704,0.08536031097173691,0.2921648695030546,0.11293280124664307
16,390,2,0.01,59,0.9252210259437561,0.0861261710524559,0.2934726069882092,0.08104393631219864
16,390,2,0.01,60,0.9257709980010986,0.08549272269010544,0.29239138614211163,0.08608944714069366
16,390,2,0.01,61,0.9258732199668884,0.08537502586841583,0.2921900509401643,0.1273946315050125
16,390,2,0.01,62,0.9254598021507263,0.08585113286972046,0.29300363968681425,0.11793642491102219
16,390,2,0.01,63,0.923736572265625,0.08783584088087082,0.2963711201869555,0.07810160517692566
16,390,2,0.01,64,0.924653172492981,0.08678018301725388,0.2945847637221821,0.12796883285045624
16,390,2,0.01,65,0.9251838326454163,0.08616898208856583,0.2935455366524346,0.10151555389165878
16,390,2,0.01,66,0.9259749054908752,0.08525785803794861,0.29198948275228787,0.10758545994758606
16,390,2,0.01,67,0.9278414249420166,0.08310814946889877,0.2882848408586528,0.07388828694820404
16,390,2,0.01,68,0.929124653339386,0.08163020014762878,0.2857099930832465,0.11039640009403229
16,390,2,0.01,69,0.9259707927703857,0.08526261895895004,0.2919976351941057,0.10483553260564804
16,390,2,0.01,70,0.9280415773391724,0.08287759125232697,0.28788468394884603,0.08329678326845169
16,390,2,0.01,71,0.9287171363830566,0.08209951967000961,0.28653013745504957,0.10932785272598267
16,390,2,0.01,72,0.9257920980453491,0.08546841889619827,0.29234982280856314,0.09112374484539032
16,390,2,0.01,73,0.9285982251167297,0.08223646879196167,0.28676901644348135,0.08314556628465652
16,390,2,0.01,74,0.9285720586776733,0.08226665109395981,0.2868216363769648,0.10558197647333145
16,390,2,0.01,75,0.9279950857162476,0.08293112367391586,0.2879776443995538,0.11081299930810928
16,390,2,0.01,76,0.9288961291313171,0.08189336955547333,0.2861701758665171,0.07439327985048294
16,390,2,0.01,77,0.9281886219978333,0.08270825445652008,0.28759042831172266,0.09743333607912064
16,390,2,0.01,78,0.9283497929573059,0.08252263814210892,0.28726753757100526,0.06794681400060654
16,390,2,0.01,79,0.9289148449897766,0.08187180757522583,0.28613250003315915,0.09418322145938873
16,390,2,0.01,80,0.9267151355743408,0.08440535515546799,0.2905259973831395,0.09731115400791168
16,390,2,0.01,81,0.9226678609848022,0.08906671404838562,0.2984404698568638,0.11267843842506409
16,390,2,0.01,82,0.9263847470283508,0.08478587120771408,0.291180135324706,0.09884461760520935
16,390,2,0.01,83,0.9218950867652893,0.08995679020881653,0.29992797503536833,0.14803114533424377
16,390,2,0.01,84,0.9250845909118652,0.08628332614898682,0.29374023583599645,0.06584499031305313
16,390,2,0.01,85,0.9264670610427856,0.08469104766845703,0.29101726352307183,0.15281812846660614
16,390,2,0.01,86,0.9260650277137756,0.08515410870313644,0.29181176930195335,0.1364041268825531
16,390,2,0.01,87,0.9258967041969299,0.08534792810678482,0.29214367716379697,0.09474165737628937
16,390,2,0.01,88,0.9251189231872559,0.08624378591775894,0.2936729233650235,0.08147905021905899
16,390,2,0.01,89,0.9262988567352295,0.08488480746746063,0.29134997420192205,0.14403338730335236
16,390,2,0.01,90,0.926835834980011,0.0842662826180458,0.29028655259595787,0.1014036014676094
16,390,2,0.01,91,0.9298698902130127,0.08077186346054077,0.28420391176150406,0.09087049216032028
16,390,2,0.01,92,0.9321423768997192,0.078154556453228,0.2795613643786065,0.11442591995000839
16,390,2,0.01,93,0.9290871620178223,0.08167339116334915,0.28578556850084147,0.0907849594950676
16,390,2,0.01,94,0.9271997809410095,0.08384715765714645,0.2895637367785311,0.13266342878341675
16,390,2,0.01,95,0.9292075634002686,0.08153469115495682,0.2855428009160042,0.13835586607456207
16,390,2,0.01,96,0.9293343424797058,0.0813886970281601,0.2852870432181597,0.09647991508245468
16,390,2,0.01,97,0.9261212348937988,0.085089311003685,0.2917007216372373,0.13221177458763123
16,390,2,0.01,98,0.9309665560722351,0.07950881123542786,0.28197306828033747,0.11017046868801117
16,390,2,0.01,99,0.9264603853225708,0.08469871431589127,0.2910304353772836,0.10474075376987457
16,390,2,0.01,100,0.9296079277992249,0.08107359707355499,0.2847342569371571,0.18715518712997437
17,390,2,0.01,1,0.898395299911499,0.11702246218919754,0.3420854603592464,0.40320974588394165
17,390,2,0.01,2,0.9104229211807251,0.1031697690486908,0.32120051221735435,0.23728932440280914
17,390,2,0.01,3,0.9138840436935425,0.09918345510959625,0.31493404882545845,0.2150314450263977
17,390,2,0.01,4,0.9141528606414795,0.09887383133172989,0.31444209535577433,0.17878355085849762
17,390,2,0.01,5,0.9156674742698669,0.09712939709424973,0.3116558953304906,0.17725935578346252
17,390,2,0.01,6,0.9196068048477173,0.0925922766327858,0.30428979054970906,0.14579084515571594
17,390,2,0.01,7,0.892738401889801,0.12353777140378952,0.351479403953901,0.2993711829185486
17,390,2,0.01,8,0.9185676574707031,0.09378910809755325,0.3062500744449759,0.16207832098007202
17,390,2,0.01,9,0.9204339385032654,0.09163962304592133,0.3027203710454936,0.15662464499473572
17,390,2,0.01,10,0.9223589897155762,0.08942247927188873,0.299035916357699,0.1411348432302475
17,390,2,0.01,11,0.9223541617393494,0.08942802250385284,0.2990451847193879,0.1225329115986824
17,390,2,0.01,12,0.9221104979515076,0.08970870077610016,0.29951410780813004,0.13832150399684906
17,390,2,0.01,13,0.9199619293212891,0.09218332171440125,0.303617064267477,0.09302140772342682
17,390,2,0.01,14,0.9186251759529114,0.09372289478778839,0.3061419520219148,0.12217599898576736
17,390,2,0.01,15,0.9135996103286743,0.09951101243495941,0.31545366131170427,0.15709349513053894
17,390,2,0.01,16,0.9214615821838379,0.0904560536146164,0.300759128896558,0.11572469025850296
17,390,2,0.01,17,0.9221768975257874,0.08963220566511154,0.2993863818965578,0.12643106281757355
17,390,2,0.01,18,0.9217619895935059,0.09011004120111465,0.30018334597561314,0.10850557684898376
17,390,2,0.01,19,0.9222623705863953,0.08953379839658737,0.2992219884911324,0.11422216147184372
17,390,2,0.01,20,0.9216901063919067,0.09019286185503006,0.30032126440701806,0.08925285190343857
17,390,2,0.01,21,0.9224128127098083,0.08936052024364471,0.29893230043547436,0.11088649183511734
17,390,2,0.01,22,0.9236798286437988,0.08790125697851181,0.29648146144154075,0.13018125295639038
17,390,2,0.01,23,0.9254946112632751,0.0858110710978508,0.292935267760389,0.11123070120811462
17,390,2,0.01,24,0.9241343140602112,0.08737779408693314,0.29559735128538134,0.10813405364751816
17,390,2,0.01,25,0.9227566123008728,0.08896452933549881,0.29826922291027413,0.12296181917190552
17,390,2,0.01,26,0.9242551326751709,0.08723858743906021,0.2953617907567941,0.09056888520717621
17,390,2,0.01,27,0.9256800413131714,0.08559750765562057,0.2925705174066939,0.14446762204170227
17,390,2,0.01,28,0.9260289669036865,0.08519559353590012,0.2918828421403014,0.1147744283080101
17,390,2,0.01,29,0.9250739216804504,0.08629559725522995,0.29376112277704475,0.11192919313907623
17,390,2,0.01,30,0.9224703311920166,0.08929428458213806,0.29882149283834664,0.10930518060922623
17,390,2,0.01,31,0.9270745515823364,0.08399137109518051,0.28981264826639386,0.13218039274215698
17,390,2,0.01,32,0.9256312847137451,0.0856536328792572,0.29266641911783664,0.12372160702943802
17,390,2,0.01,33,0.9253365993499756,0.08599304407835007,0.29324570598450383,0.1184767559170723
17,390,2,0.01,34,0.92680424451828,0.08430272340774536,0.2903493127385449,0.09615223854780197
17,390,2,0.01,35,0.9277772903442383,0.08318197727203369,0.2884128590615087,0.10344146192073822
17,390,2,0.01,36,0.9277507066726685,0.08321261405944824,0.28846596689982035,0.10101035982370377
17,390,2,0.01,37,0.9282957911491394,0.08258483558893204,0.2873757741858768,0.102363221347332
17,390,2,0.01,38,0.9256027340888977,0.08568649739027023,0.29272256043952305,0.08934348821640015
17,390,2,0.01,39,0.925696074962616,0.08557901531457901,0.29253891247931274,0.1152702271938324
17,390,2,0.01,40,0.9273585081100464,0.08366435766220093,0.28924791729967725,0.11974243819713593
17,390,2,0.01,41,0.9267785549163818,0.08433230221271515,0.2904002448565,0.08679444342851639
17,390,2,0.01,42,0.9268662333488464,0.08423128724098206,0.29022626904017845,0.08491550385951996
17,390,2,0.01,43,0.928210973739624,0.08268249779939651,0.2875456447234013,0.10128530859947205
17,390,2,0.01,44,0.9271498322486877,0.0839046835899353,0.2896630518204476,0.09810095280408859
17,390,2,0.01,45,0.9280620217323303,0.08285406976938248,0.28784382878460757,0.1738659292459488
17,390,2,0.01,46,0.9258283376693726,0.08542665839195251,0.2922783919347315,0.10686493664979935
17,390,2,0.01,47,0.9293999671936035,0.0813131183385849,0.28515455167081744,0.09573997557163239
17,390,2,0.01,48,0.9247841835021973,0.08662924915552139,0.2943284715339673,0.13860327005386353
17,390,2,0.01,49,0.9294174909591675,0.08129289746284485,0.2851190934729641,0.09068631380796432
17,390,2,0.01,50,0.9288798570632935,0.08191214501857758,0.28620297870318817,0.08156219124794006
17,390,2,0.01,51,0.9286802411079407,0.08214200288057327,0.2866042617976454,0.12314488738775253
17,390,2,0.01,52,0.9301217794418335,0.08048174530267715,0.2836930476812521,0.10565654933452606
17,390,2,0.01,53,0.9276174902915955,0.0833660364151001,0.28873177243784603,0.08109872043132782
17,390,2,0.01,54,0.9305039048194885,0.08004164695739746,0.2829163250104127,0.1488243192434311
17,390,2,0.01,55,0.9304715991020203,0.0800788477063179,0.2829820625168986,0.1399681270122528
17,390,2,0.01,56,0.9308274984359741,0.07966894656419754,0.2822568804550166,0.08814051747322083
17,390,2,0.01,57,0.9308187365531921,0.07967902719974518,0.282274737090915,0.08849175274372101
17,390,2,0.01,58,0.9323562383651733,0.07790820300579071,0.2791204095113625,0.08740409463644028
17,390,2,0.01,59,0.9288425445556641,0.08195508271455765,0.2862779815398971,0.10048381984233856
17,390,2,0.01,60,0.9292235970497131,0.08151622861623764,0.28551047023924997,0.1094939112663269
17,390,2,0.01,61,0.9296724796295166,0.08099924772977829,0.2846036678080209,0.10797905921936035
17,390,2,0.01,62,0.9311798810958862,0.0792631134390831,0.28153705517939037,0.12936407327651978
17,390,2,0.01,63,0.9350516200065613,0.07480385899543762,0.2735029414749275,0.08791642636060715
17,390,2,0.01,64,0.9367875456809998,0.0728045105934143,0.26982310982088675,0.06992755085229874
17,390,2,0.01,65,0.935571014881134,0.07420563697814941,0.27240711623992026,0.14445066452026367
17,390,2,0.01,66,0.9435762763023376,0.06498563289642334,0.25492279791423783,0.09785030782222748
17,390,2,0.01,67,0.9474791884422302,0.060490477830171585,0.24594812020052437,0.0673503428697586
17,390,2,0.01,68,0.9326639175415039,0.07755386084318161,0.2784849382698849,0.1053723394870758
17,390,2,0.01,69,0.9290512800216675,0.0817146748304367,0.28585778777293563,0.09127967804670334
17,390,2,0.01,70,0.9278685450553894,0.08307690173387527,0.28823063982490704,0.1145668774843216
17,390,2,0.01,71,0.9288491606712341,0.08194748312234879,0.2862647081327854,0.14894872903823853
17,390,2,0.01,72,0.930683970451355,0.07983425259590149,0.28254955776978574,0.1310066133737564
17,390,2,0.01,73,0.9298791885375977,0.0807611346244812,0.2841850358911975,0.13881425559520721
17,390,2,0.01,74,0.9299269318580627,0.0807061567902565,0.2840882904842375,0.10376753658056259
17,390,2,0.01,75,0.9285691380500793,0.08227000385522842,0.2868274809972511,0.07809095084667206
17,390,2,0.01,76,0.9385647177696228,0.07075763493776321,0.2660030731735316,0.11305570602416992
17,390,2,0.01,77,0.9279670119285583,0.0829634815454483,0.28803382014174705,0.09414924681186676
17,390,2,0.01,78,0.9291410446166992,0.0816112831234932,0.28567688587544704,0.1003623679280281
17,390,2,0.01,79,0.9332216382026672,0.07691153883934021,0.2773292967562933,0.11160099506378174
17,390,2,0.01,80,0.9296135306358337,0.08106715232133865,0.2847229395769485,0.12159138172864914
17,390,2,0.01,81,0.9301547408103943,0.08044379949569702,0.2836261615149368,0.11226807534694672
17,390,2,0.01,82,0.9335663914680481,0.07651445269584656,0.27661245940095786,0.07496925443410873
17,390,2,0.01,83,0.9337620139122009,0.0762891173362732,0.2762048466922208,0.06398514658212662
17,390,2,0.01,84,0.9322543144226074,0.07802564650774002,0.27933071171595153,0.11820057779550552
17,390,2,0.01,85,0.9301673769950867,0.08042921870946884,0.2836004561164683,0.10110651701688766
17,390,2,0.01,86,0.9325011372566223,0.0777413547039032,0.2788213670146232,0.09280101209878922
17,390,2,0.01,87,0.9310459494590759,0.07941735535860062,0.2818108503209211,0.15152814984321594
17,390,2,0.01,88,0.9302582740783691,0.08032456040382385,0.2834158788844123,0.09029723703861237
17,390,2,0.01,89,0.930977463722229,0.07949619740247726,0.2819507003049953,0.077928327023983
17,390,2,0.01,90,0.9289913177490234,0.081783726811409,0.28597854257165695,0.10201116651296616
17,390,2,0.01,91,0.9308039546012878,0.07969607412815094,0.2823049311084575,0.08930289000272751
17,390,2,0.01,92,0.9296221733093262,0.08105717599391937,0.28470541967781254,0.07616182416677475
17,390,2,0.01,93,0.9291620254516602,0.08158712834119797,0.2856346063438357,0.09127846360206604
17,390,2,0.01,94,0.9321621060371399,0.07813183963298798,0.27952073202713956,0.11015345901250839
17,390,2,0.01,95,0.9250311851501465,0.08634483814239502,0.2938449219271877,0.17050109803676605
17,390,2,0.01,96,0.9313374161720276,0.07908166944980621,0.2812146323536637,0.09248550981283188
17,390,2,0.01,97,0.9312517642974854,0.07918033748865128,0.28139000957505805,0.06103815138339996
17,390,2,0.01,98,0.9303411245346069,0.08022911101579666,0.28324743779211253,0.07305218279361725
17,390,2,0.01,99,0.9323582053184509,0.07790596783161163,0.2791164055221614,0.06601420044898987
17,390,2,0.01,100,0.932064414024353,0.07824429869651794,0.2797218237759041,0.12266664206981659
18,390,2,0.01,1,0.8986280560493469,0.11675442010164261,0.3416934592608448,0.4492381513118744
18,390,2,0.01,2,0.9072112441062927,0.10686881840229034,0.3269079662570038,0.18467938899993896
18,390,2,0.01,3,0.9110391736030579,0.10246001183986664,0.3200937547654853,0.17606985569000244
18,390,2,0.01,4,0.9111500978469849,0.10233224183320999,0.31989411034467324,0.17028029263019562
18,390,2,0.01,5,0.9117328524589539,0.1016610860824585,0.3188433566541077,0.1715327948331833
18,390,2,0.01,6,0.9143819808959961,0.09860995411872864,0.3140222191481498,0.14238859713077545
18,390,2,0.01,7,0.9164175987243652,0.09626541286706924,0.3102666802398692,0.11912531405687332
18,390,2,0.01,8,0.9162572622299194,0.09645009785890579,0.3105641606156541,0.13395532965660095
18,390,2,0.01,9,0.91872239112854,0.09361094236373901,0.3059590534103199,0.1434163898229599
18,390,2,0.01,10,0.9180176258087158,0.09442265331745148,0.3072826928374774,0.12592259049415588
18,390,2,0.01,11,0.917536735534668,0.09497647732496262,0.30818253896832415,0.10352100431919098
18,390,2,0.01,12,0.9160629510879517,0.09667392075061798,0.3109243006756114,0.1436387598514557
18,390,2,0.01,13,0.9162917137145996,0.09641046077013016,0.3105003394042109,0.14176467061042786
18,390,2,0.01,14,0.91959547996521,0.09260531514883041,0.3043112143001477,0.1447805017232895
18,390,2,0.01,15,0.9213465452194214,0.09058855473995209,0.30097932610056805,0.16603653132915497
18,390,2,0.01,16,0.9208149313926697,0.09120085835456848,0.30199479855548583,0.20016354322433472
18,390,2,0.01,17,0.9205087423324585,0.09155349433422089,0.30257807973186174,0.14271719753742218
18,390,2,0.01,18,0.9193742275238037,0.09286018460988998,0.30472969105403885,0.10783573985099792
18,390,2,0.01,19,0.9149552583694458,0.09794968366622925,0.3129691417156478,0.13513287901878357
18,390,2,0.01,20,0.9127297401428223,0.10051294416189194,0.3170377645673965,0.1363852620124817
18,390,2,0.01,21,0.9205821752548218,0.0914689376950264,0.3024383204804352,0.10024387389421463
18,390,2,0.01,22,0.9210720062255859,0.09090472757816315,0.30150410872517663,0.10473962128162384
18,390,2,0.01,23,0.9218528270721436,0.09000545740127563,0.3000090955309116,0.1422809362411499
18,390,2,0.01,24,0.9215519428253174,0.09035199880599976,0.3005860921699468,0.14124156534671783
18,390,2,0.01,25,0.9220359921455383,0.08979448676109314,0.29965728217597704,0.11200029402971268
18,390,2,0.01,26,0.9224753379821777,0.08928847312927246,0.2988117687261873,0.14559216797351837
18,390,2,0.01,27,0.922885537147522,0.08881601691246033,0.298020161922747,0.09085740894079208
18,390,2,0.01,28,0.921911895275116,0.08993744105100632,0.2998957169600898,0.11393015831708908
18,390,2,0.01,29,0.9241890907287598,0.0873146653175354,0.29549055030158816,0.10046098381280899
18,390,2,0.01,30,0.9232550263404846,0.08839051425457001,0.29730542251121156,0.17231424152851105
18,390,2,0.01,31,0.923121452331543,0.0885443240404129,0.29756398310348803,0.13247597217559814
18,390,2,0.01,32,0.9229997992515564,0.08868446946144104,0.29779937787282407,0.07908031344413757
18,390,2,0.01,33,0.9219002723693848,0.08995085209608078,0.29991807564080025,0.12136535346508026
18,390,2,0.01,34,0.9210635423660278,0.09091450273990631,0.301520318950326,0.12142647802829742
18,390,2,0.01,35,0.9252182245254517,0.08612937480211258,0.2934780652827611,0.09745188057422638
18,390,2,0.01,36,0.9176454544067383,0.09485123306512833,0.3079792737590118,0.17404843866825104
18,390,2,0.01,37,0.9236208200454712,0.08796916902065277,0.29659596932637633,0.12875381112098694
18,390,2,0.01,38,0.9217727780342102,0.09009766578674316,0.30016273217497064,0.1193041130900383
18,390,2,0.01,39,0.9242568016052246,0.08723670244216919,0.2953585997430398,0.1037265881896019
18,390,2,0.01,40,0.9217735528945923,0.09009678661823273,0.3001612676849442,0.08579494804143906
18,390,2,0.01,41,0.9214083552360535,0.09051737934350967,0.30086106318948896,0.1418619006872177
18,390,2,0.01,42,0.9258480072021484,0.08540403842926025,0.292239693452584,0.10247540473937988
18,390,2,0.01,43,0.9236651659011841,0.08791812509298325,0.296509907242546,0.10952145606279373
18,390,2,0.01,44,0.9253511428833008,0.08597629517316818,0.29321714679255745,0.09355387836694717
18,390,2,0.01,45,0.926405131816864,0.08476238697767258,0.29113980658383454,0.09429100155830383
18,390,2,0.01,46,0.9250611066818237,0.08631037175655365,0.29378626883595776,0.08869648724794388
18,390,2,0.01,47,0.9273217916488647,0.08370663970708847,0.28932099769475506,0.09929785877466202
18,390,2,0.01,48,0.9268578290939331,0.08424095809459686,0.2902429294480692,0.08967700600624084
18,390,2,0.01,49,0.9256903529167175,0.08558563888072968,0.2925502330895152,0.1250550001859665
18,390,2,0.01,50,0.9267053604125977,0.08441657572984695,0.2905453075336908,0.10115929692983627
18,390,2,0.01,51,0.9256237149238586,0.0856623649597168,0.2926813368831651,0.15323765575885773
18,390,2,0.01,52,0.9270119071006775,0.08406352996826172,0.28993711381653386,0.13090106844902039
18,390,2,0.01,53,0.9268050193786621,0.08430176973342896,0.2903476704460171,0.10157109797000885
18,390,2,0.01,54,0.925167977809906,0.08618726581335068,0.2935766779111561,0.1006319597363472
18,390,2,0.01,55,0.9239404201507568,0.08760105073451996,0.29597474678512686,0.10662282258272171
18,390,2,0.01,56,0.926634669303894,0.08449801802635193,0.29068542795666924,0.09859257936477661
18,390,2,0.01,57,0.9241912961006165,0.08731213212013245,0.29548626384340176,0.1744190752506256
18,390,2,0.01,58,0.9271992444992065,0.08384779095649719,0.2895648303169727,0.10697376728057861
18,390,2,0.01,59,0.9269726276397705,0.08410872519016266,0.29001504304115444,0.08267035335302353
18,390,2,0.01,60,0.9271496534347534,0.08390490710735321,0.28966343764333324,0.11027827113866806
18,390,2,0.01,61,0.9281890392303467,0.08270779252052307,0.28758962519625614,0.08365343511104584
