seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
16,360,2,0.01,4,37,0.9968448877334595,0.0030754406470805407,0.055456655570639495,0.7021891474723816
16,360,2,0.01,4,38,0.9983617067337036,0.0015969008672982454,0.039961242064008036,0.8095927834510803
16,360,2,0.01,4,39,0.9964148998260498,0.0034945092629641294,0.059114374419121866,0.9256925582885742
16,360,2,0.01,4,40,0.9982026815414429,0.0017519074026495218,0.04185579294015969,1.1382685899734497
16,360,2,0.01,4,41,0.9980344772338867,0.001915892236866057,0.04377090628335284,0.9361293315887451
16,360,2,0.01,4,42,0.9958723187446594,0.004023424815386534,0.06343047229357932,0.7678564190864563
16,360,2,0.01,4,43,0.9959960579872131,0.0039028069004416466,0.06247244913113017,1.0555615425109863
16,360,2,0.01,4,44,0.9954420924186707,0.0044427718967199326,0.06665412137835089,0.6705156564712524
16,360,2,0.01,4,45,0.9979235529899597,0.0020240009762346745,0.044988898366537876,0.7890898585319519
16,360,2,0.01,4,46,0.9976491332054138,0.002291500335559249,0.04786961808453509,0.7881774306297302
16,360,2,0.01,4,47,0.9961996674537659,0.003704349510371685,0.06086336755694418,1.7591160535812378
16,360,2,0.01,4,48,0.9971029758453369,0.002823833143338561,0.0531397510658317,0.6300138235092163
16,360,2,0.01,4,49,0.9984841346740723,0.0014775553718209267,0.03843898245038397,0.6922131180763245
16,360,2,0.01,4,50,0.9970459342002869,0.0028794226236641407,0.053660251803957656,1.0554065704345703
16,360,2,0.01,4,51,0.9917910099029541,0.00800164695829153,0.089451925402931,1.4571386575698853
16,360,2,0.01,4,52,0.99854576587677,0.0014174849493429065,0.03764950131599231,0.7837687134742737
16,360,2,0.01,4,53,0.9981141090393066,0.0018382379785180092,0.042874677590834534,0.9034876227378845
16,360,2,0.01,4,54,0.9984185099601746,0.0015415282687172294,0.0392623008586765,0.9271795749664307
16,360,2,0.01,4,55,0.996982991695404,0.0029408042319118977,0.054229182475046565,0.508033275604248
16,360,2,0.01,4,56,0.9978267550468445,0.0021183236967772245,0.0460252506432852,0.7918192148208618
16,360,2,0.01,4,57,0.998336136341095,0.0016218494856730103,0.04027219246170998,0.7800400257110596
16,360,2,0.01,4,58,0.9925310611724854,0.007280251476913691,0.08532438969552428,1.1602271795272827
16,360,2,0.01,4,59,0.9970386028289795,0.002886598464101553,0.05372707384644685,0.31930702924728394
16,360,2,0.01,4,60,0.9963073134422302,0.0035994132049381733,0.05999510984187106,1.097510576248169
16,360,2,0.01,4,61,0.9983878135681152,0.001571433269418776,0.03964130761489555,0.6470145583152771
16,360,2,0.01,4,62,0.9980101585388184,0.0019396013813093305,0.04404090577303481,0.4181399643421173
16,360,2,0.01,4,63,0.9982292652130127,0.0017259939340874553,0.04154508315176966,0.3214731812477112
16,360,2,0.01,4,64,0.9982334971427917,0.0017218692228198051,0.0414954120695265,0.5840896368026733
16,360,2,0.01,4,65,0.9977448582649231,0.0021982036996632814,0.04688500506199483,0.9063873887062073
16,360,2,0.01,4,66,0.9977316856384277,0.0022110098507255316,0.04702137652946298,0.4436628520488739
16,360,2,0.01,4,67,0.9976313710212708,0.0023087854497134686,0.048049822577336004,0.4874517321586609
16,360,2,0.01,4,68,0.9962040781974792,0.0037000062875449657,0.06082767698626149,0.7896481156349182
16,360,2,0.01,4,69,0.9977664947509766,0.002177064074203372,0.04665901921604624,0.6745837926864624
16,360,2,0.01,4,70,0.9986580610275269,0.001308042905293405,0.03616687580222274,0.45098137855529785
16,360,2,0.01,4,71,0.9979621171951294,0.001986407907679677,0.04456913626804627,0.30197566747665405
16,360,2,0.01,4,72,0.99811190366745,0.0018404218135401607,0.042900137686727305,1.2874510288238525
16,360,2,0.01,4,73,0.9924020171165466,0.007406066171824932,0.08605850435503125,0.4878773093223572
16,360,2,0.01,4,74,0.9961234331130981,0.0037786616012454033,0.06147081910342015,0.5489462614059448
16,360,2,0.01,4,75,0.9961749911308289,0.0037283671554178,0.06106035665976575,0.8551424741744995
16,360,2,0.01,4,76,0.9975247383117676,0.002412717090919614,0.04911941663863297,0.6979463696479797
16,360,2,0.01,4,77,0.9977816343307495,0.0021623452194035053,0.04650102385328204,1.334842324256897
16,360,2,0.01,4,78,0.9983385801315308,0.0016194286290556192,0.04024212505640848,0.6669549942016602
16,360,2,0.01,4,79,0.9977062344551086,0.0022358086425811052,0.0472843382377411,0.502034604549408
16,360,2,0.01,4,80,0.996722936630249,0.0031942888163030148,0.05651803974221872,0.7378591299057007
16,360,2,0.01,4,81,0.9983052611351013,0.0016519477358087897,0.04064415992253733,0.7764655351638794
16,360,2,0.01,4,82,0.998191773891449,0.001762525294907391,0.04198244031624878,0.7806400060653687
16,360,2,0.01,4,83,0.9844270348548889,0.015179558657109737,0.12320535157658427,0.3384499251842499
16,360,2,0.01,4,84,0.9982701539993286,0.001686166157014668,0.041062953583670375,0.7711092829704285
16,360,2,0.01,4,85,0.9983843564987183,0.0015748555306345224,0.03968444948130845,0.6143658757209778
16,360,2,0.01,4,86,0.9971284866333008,0.00279897078871727,0.052905300194945215,0.9906986951828003
16,360,2,0.01,4,87,0.997821569442749,0.0021233807783573866,0.0460801560148985,0.6803120374679565
16,360,2,0.01,4,88,0.9985613226890564,0.0014023330295458436,0.037447737308759305,0.5475961565971375
16,360,2,0.01,4,89,0.9985739588737488,0.001389992656186223,0.037282605276270905,0.9945963025093079
16,360,2,0.01,4,90,0.9980579018592834,0.001893057837150991,0.0435092844936686,0.8791931867599487
16,360,2,0.01,4,91,0.9964566230773926,0.00345387845300138,0.05876970693309079,1.0215749740600586
16,360,2,0.01,4,92,0.9984556436538696,0.001505348365753889,0.03879881912834319,0.590648353099823
16,360,2,0.01,4,93,0.9969331622123718,0.0029893654864281416,0.05467509018216743,0.6701226234436035
16,360,2,0.01,4,94,0.9986754655838013,0.0012910759542137384,0.03593154539139304,0.39858075976371765
16,360,2,0.01,4,95,0.9981471300125122,0.001806049607694149,0.04249764237806786,0.7582346796989441
16,360,2,0.01,4,96,0.9981629252433777,0.0017906551947817206,0.042316133977263574,0.8614411354064941
16,360,2,0.01,4,97,0.9977339506149292,0.002208779798820615,0.046997657375880075,0.5823473930358887
16,360,2,0.01,4,98,0.9985860586166382,0.0013781983871012926,0.03712409442803006,1.0604248046875
16,360,2,0.01,4,99,0.9980978965759277,0.0018540765158832073,0.04305898879308718,1.3255683183670044
16,360,2,0.01,4,100,0.9962518811225891,0.0036534504033625126,0.060443778864019686,0.4412156641483307
17,360,2,0.01,4,1,0.9843838810920715,0.015221661888062954,0.12337609933882232,3.1830034255981445
17,360,2,0.01,4,2,0.9941835403442383,0.0056695472449064255,0.07529639596226652,0.6512823104858398
17,360,2,0.01,4,3,0.9930711388587952,0.00675382511690259,0.0821816592489017,0.9488780498504639
17,360,2,0.01,4,4,0.9964738488197327,0.003437071805819869,0.058626545231830515,0.9217947125434875
17,360,2,0.01,4,5,0.9969743490219116,0.0029492489993572235,0.05430698849464241,0.5908224582672119
17,360,2,0.01,4,6,0.993094801902771,0.006730744149535894,0.08204111255666816,0.46965304017066956
17,360,2,0.01,4,7,0.9949777722358704,0.00489538861438632,0.0699670537780913,0.4796801805496216
17,360,2,0.01,4,8,0.995944619178772,0.003952928353101015,0.06287231786009655,0.3874298334121704
17,360,2,0.01,4,9,0.9945622086524963,0.0053004492074251175,0.07280418399669841,0.6983552575111389
17,360,2,0.01,4,10,0.9968982338905334,0.0030234192963689566,0.05498562808924671,0.7322912216186523
17,360,2,0.01,4,11,0.9963737726211548,0.0035346418153494596,0.059452853719140004,0.6313339471817017
17,360,2,0.01,4,12,0.9930950403213501,0.0067305369302630424,0.08203984964797925,0.6863755583763123
17,360,2,0.01,4,13,0.9954235553741455,0.004460818134248257,0.06678935644433368,0.9846539497375488
17,360,2,0.01,4,14,0.9972701072692871,0.002660930622369051,0.051584209040839726,0.48257744312286377
17,360,2,0.01,4,15,0.9971055388450623,0.002821320900693536,0.05311610773290468,0.8762741684913635
17,360,2,0.01,4,16,0.997832179069519,0.0021130687091499567,0.04596812710074184,0.6571637988090515
17,360,2,0.01,4,17,0.9967472553253174,0.0031705619767308235,0.0563077434881813,0.7243125438690186
17,360,2,0.01,4,18,0.998014509677887,0.0019353365059942007,0.043992459649287635,0.8106909394264221
17,360,2,0.01,4,19,0.9979851245880127,0.0019639753736555576,0.04431676176860802,0.4363383948802948
17,360,2,0.01,4,20,0.9978439211845398,0.0021016260143369436,0.04584349478755894,0.6408905982971191
17,360,2,0.01,4,21,0.9972299933433533,0.0027000177651643753,0.05196169517215903,0.6602675318717957
17,360,2,0.01,4,22,0.9979863166809082,0.0019628170412033796,0.04430369105620185,1.2782212495803833
17,360,2,0.01,4,23,0.9974288940429688,0.0025061825290322304,0.05006178711384793,0.9742182493209839
17,360,2,0.01,4,24,0.9976769685745239,0.0022643711417913437,0.04758540891692897,0.6173940896987915
17,360,2,0.01,4,25,0.9966477155685425,0.0032676050905138254,0.05716296957396305,0.48726531863212585
17,360,2,0.01,4,26,0.9956902861595154,0.004200875759124756,0.06481416326023777,1.0859729051589966
17,360,2,0.01,4,27,0.9983228445053101,0.0016348072094842792,0.040432749219961275,0.8185148239135742
17,360,2,0.01,4,28,0.996232807636261,0.003672057995572686,0.060597508163064646,1.013826847076416
17,360,2,0.01,4,29,0.9978287816047668,0.0021163825877010822,0.04600415837401096,0.6676768064498901
17,360,2,0.01,4,30,0.9973819255828857,0.0025519568007439375,0.05051689619071957,0.9155592322349548
17,360,2,0.01,4,31,0.9897251129150391,0.010015332140028477,0.1000766313383323,0.6252963542938232
17,360,2,0.01,4,32,0.9982452988624573,0.0017103479476645589,0.04135635317172633,1.0192211866378784
17,360,2,0.01,4,33,0.9975685477256775,0.002370015252381563,0.04868280242941611,0.3204800486564636
17,360,2,0.01,4,34,0.992831289768219,0.00698764156550169,0.0835921142542865,1.546796202659607
17,360,2,0.01,4,35,0.9978586435317993,0.0020872384775429964,0.045686305142164825,0.6155562400817871
17,360,2,0.01,4,36,0.998316764831543,0.0016406942158937454,0.04050548377557964,0.8346428275108337
17,360,2,0.01,4,37,0.9986075758934021,0.0013572477037087083,0.03684084287456937,0.7172792553901672
17,360,2,0.01,4,38,0.9982816576957703,0.0016749422065913677,0.040926057794409755,0.6263301968574524
17,360,2,0.01,4,39,0.9976053833961487,0.0023341504856944084,0.048313046744067056,0.5327611565589905
17,360,2,0.01,4,40,0.9920361638069153,0.007762657944113016,0.08810594726868905,0.46677514910697937
17,360,2,0.01,4,41,0.9973649978637695,0.0025684109423309565,0.05067949232511072,0.916579008102417
17,360,2,0.01,4,42,0.9965788125991821,0.0033347418066114187,0.057747223367114534,0.4105556011199951
17,360,2,0.01,4,43,0.9982070922851562,0.001747592817991972,0.041804220097879735,0.5415636301040649
17,360,2,0.01,4,44,0.9985417127609253,0.001421447261236608,0.03770208563510258,0.3704776465892792
17,360,2,0.01,4,45,0.9983924627304077,0.0015669515123590827,0.03958473837679217,0.8222838640213013
17,360,2,0.01,4,46,0.9978826642036438,0.002063835272565484,0.04542945379999064,0.6040561199188232
17,360,2,0.01,4,47,0.9983553886413574,0.0016030570259317756,0.04003819458881451,0.7602190375328064
17,360,2,0.01,4,48,0.9979946613311768,0.0019546642433851957,0.0442115849454099,0.4327491521835327
17,360,2,0.01,4,49,0.9976305365562439,0.0023096187505871058,0.0480584930120276,0.8388776779174805
17,360,2,0.01,4,50,0.9947414398193359,0.005125714931637049,0.07159409844140122,0.9178939461708069
17,360,2,0.01,4,51,0.9984763860702515,0.0014851074665784836,0.03853709208773391,0.9130948185920715
17,360,2,0.01,4,52,0.9970472455024719,0.002878187457099557,0.05364874143071351,0.3799052834510803
17,360,2,0.01,4,53,0.9980744123458862,0.0018769705202430487,0.04332401782202395,0.5382404327392578
17,360,2,0.01,4,54,0.9944119453430176,0.005446883849799633,0.07380300705120106,1.323468804359436
17,360,2,0.01,4,55,0.9956458210945129,0.004244170151650906,0.06514729581226611,0.5467697978019714
17,360,2,0.01,4,56,0.9981648325920105,0.0017888372531160712,0.04229464804341172,1.1885900497436523
17,360,2,0.01,4,57,0.994611918926239,0.005251970142126083,0.07247047772801062,1.574319839477539
17,360,2,0.01,4,58,0.9986297488212585,0.0013356538256630301,0.036546598003959686,0.45962807536125183
17,360,2,0.01,4,59,0.9985125660896301,0.0014498446835204959,0.03807682606941518,0.6969367861747742
17,360,2,0.01,4,60,0.9985950589179993,0.0013694696826860309,0.03700634651902334,0.7942542433738708
17,360,2,0.01,4,61,0.9975087642669678,0.002428322331979871,0.04927801063334305,1.2829208374023438
17,360,2,0.01,4,62,0.9953576922416687,0.0045250398106873035,0.06726841614522601,0.6853897571563721
17,360,2,0.01,4,63,0.9940764904022217,0.005773868411779404,0.0759859750992208,1.2547779083251953
17,360,2,0.01,4,64,0.9980691075325012,0.0018821107223629951,0.04338330004002686,1.1363184452056885
17,360,2,0.01,4,65,0.9978209733963013,0.0021239544730633497,0.04608638055937296,0.5443426966667175
17,360,2,0.01,4,66,0.9982318878173828,0.0017234740080311894,0.04151474446544492,1.2806867361068726
17,360,2,0.01,4,67,0.9782415628433228,0.021208802238106728,0.14563242165845738,0.5551900267601013
17,360,2,0.01,4,68,0.998630166053772,0.0013352589448913932,0.03654119517601187,0.31896063685417175
17,360,2,0.01,4,69,0.9972385764122009,0.0026916570495814085,0.05188118203724168,0.46888479590415955
17,360,2,0.01,4,70,0.9984094500541687,0.0015503535978496075,0.03937452981115593,0.5311573147773743
17,360,2,0.01,4,71,0.9987921118736267,0.0011773536680266261,0.03431258760319055,0.8213697671890259
17,360,2,0.01,4,72,0.9987174272537231,0.0012501459568738937,0.035357403140981576,0.4483736455440521
17,360,2,0.01,4,73,0.9939972162246704,0.005851120688021183,0.07649261851983617,1.014832615852356
17,360,2,0.01,4,74,0.9973706603050232,0.00256290752440691,0.05062516690744743,0.4301174581050873
17,360,2,0.01,4,75,0.9968094825744629,0.0031099230982363224,0.05576668448308831,0.8273817896842957
17,360,2,0.01,4,76,0.9984501004219055,0.0015107693616300821,0.03886861666730734,0.6130377054214478
17,360,2,0.01,4,77,0.9981577396392822,0.0017957498785108328,0.04237628910736325,0.5091449022293091
17,360,2,0.01,4,78,0.9981913566589355,0.0017629446228966117,0.0419874341070827,0.4781343340873718
17,360,2,0.01,4,79,0.9982103109359741,0.001744496519677341,0.04176717035755883,0.4439677894115448
17,360,2,0.01,4,80,0.9980894923210144,0.0018622559728100896,0.04315386393835539,0.7768130898475647
17,360,2,0.01,4,81,0.9982410073280334,0.0017145314486697316,0.04140690097881912,0.4583796262741089
17,360,2,0.01,4,82,0.9985871911048889,0.0013771328376606107,0.03710974046878542,0.4137234687805176
17,360,2,0.01,4,83,0.9988232254981995,0.0011470397002995014,0.03386797455265817,0.5098877549171448
17,360,2,0.01,4,84,0.9985790848731995,0.0013850366231054068,0.037216080168462215,0.28865620493888855
17,360,2,0.01,4,85,0.9955865740776062,0.004301942884922028,0.06558919792863782,0.4078204333782196
17,360,2,0.01,4,86,0.9984544515609741,0.0015065345214679837,0.038814102095346525,0.49122312664985657
17,360,2,0.01,4,87,0.9985265731811523,0.0014362034853547812,0.03789727543445282,0.6578704714775085
17,360,2,0.01,4,88,0.9962535500526428,0.003651790088042617,0.06043004292603652,0.5200734734535217
17,360,2,0.01,4,89,0.9982666969299316,0.001689534867182374,0.041103951965502955,0.3550582528114319
17,360,2,0.01,4,90,0.9986481666564941,0.0013177021173760295,0.036300166905622204,0.3785872161388397
17,360,2,0.01,4,91,0.9973230957984924,0.0026093055494129658,0.0510813620551857,0.2641262114048004
17,360,2,0.01,4,92,0.9983341693878174,0.0016237323870882392,0.0402955628709693,0.46795761585235596
17,360,2,0.01,4,93,0.9986556768417358,0.0013103527016937733,0.03619879420220753,0.5791259407997131
17,360,2,0.01,4,94,0.998487114906311,0.0014746811939403415,0.038401578013674664,0.9097989201545715
17,360,2,0.01,4,95,0.9988149404525757,0.0011551107745617628,0.03398692063958962,0.5449433922767639
17,360,2,0.01,4,96,0.9977328777313232,0.0022098575718700886,0.047009122219736126,0.5028127431869507
17,360,2,0.01,4,97,0.9985195994377136,0.0014430007431656122,0.03798684960832646,0.6336678862571716
17,360,2,0.01,4,98,0.9896407723426819,0.010097536258399487,0.10048649789100766,0.47335392236709595
17,360,2,0.01,4,99,0.9965405464172363,0.003372093429788947,0.05806972903147514,0.6195576190948486
17,360,2,0.01,4,100,0.9983807802200317,0.0015783219132572412,0.039728099794191535,0.6824338436126709
18,360,2,0.01,4,1,0.9899125695228577,0.00983261875808239,0.09915956211118719,1.0798821449279785
18,360,2,0.01,4,2,0.9913028478622437,0.008477428928017616,0.09207295437867526,0.6099766492843628
18,360,2,0.01,4,3,0.9962966442108154,0.003609792795032263,0.0600815512036121,0.3981984853744507
18,360,2,0.01,4,4,0.9951593279838562,0.004718394950032234,0.06869057395328877,0.8559348583221436
18,360,2,0.01,4,5,0.9956944584846497,0.004196780268102884,0.06478256145061635,0.7535060048103333
18,360,2,0.01,4,6,0.9952980875968933,0.004583120811730623,0.06769875044438134,0.48067188262939453
18,360,2,0.01,4,7,0.9964187741279602,0.0034907327499240637,0.05908242335859341,0.7667642831802368
18,360,2,0.01,4,8,0.9932372570037842,0.00659193703904748,0.08119074478687506,1.3628134727478027
18,360,2,0.01,4,9,0.9977883696556091,0.0021557449363172054,0.04643000039109633,0.5572820901870728
18,360,2,0.01,4,10,0.9963237643241882,0.003583353478461504,0.05986111825268138,0.47982272505760193
18,360,2,0.01,4,11,0.9972059726715088,0.0027234305161982775,0.05218649745095255,1.962286353111267
18,360,2,0.01,4,12,0.9968549609184265,0.0030656156595796347,0.05536800212739877,1.2564870119094849
18,360,2,0.01,4,13,0.9979896545410156,0.0019595464691519737,0.04426676483720008,0.7617642283439636
18,360,2,0.01,4,14,0.9981109499931335,0.0018413489451631904,0.04291094202139112,0.6557984948158264
18,360,2,0.01,4,15,0.9962992668151855,0.003607233753427863,0.060060251027013394,0.8045730590820312
18,360,2,0.01,4,16,0.997835099697113,0.0021102239843457937,0.04593717431825551,0.7733277678489685
18,360,2,0.01,4,17,0.9978317022323608,0.002113496186211705,0.04597277657714079,0.948231041431427
18,360,2,0.01,4,18,0.9972333312034607,0.0026967760641127825,0.0519304926234364,1.1693007946014404
18,360,2,0.01,4,19,0.9949673414230347,0.004905554931610823,0.0700396668439451,0.7612947821617126
18,360,2,0.01,4,20,0.9975126385688782,0.0024245174136012793,0.04923938884268649,0.4559001326560974
18,360,2,0.01,4,21,0.9922981262207031,0.007507322356104851,0.08664480570758325,1.584953784942627
18,360,2,0.01,4,22,0.9981638789176941,0.0017897344660013914,0.042305253409019916,0.9784056544303894
18,360,2,0.01,4,23,0.9957854747772217,0.004108086694031954,0.06409435773944501,1.3661003112792969
18,360,2,0.01,4,24,0.9977719783782959,0.002171733183786273,0.04660185815808499,0.6618183851242065
18,360,2,0.01,4,25,0.9926661849021912,0.0071485391817986965,0.08454903418607865,1.114200234413147
18,360,2,0.01,4,26,0.9975828528404236,0.002356109442189336,0.048539771756667086,1.617268681526184
18,360,2,0.01,4,27,0.9968847036361694,0.00303659331984818,0.05510529302932868,1.051960825920105
18,360,2,0.01,4,28,0.9979448318481445,0.0020032706670463085,0.04475791178156448,0.6099452972412109
18,360,2,0.01,4,29,0.9978789687156677,0.0020674297120422125,0.04546899726233483,0.9879415035247803
18,360,2,0.01,4,30,0.9978442788124084,0.0021012562792748213,0.04583946203081818,1.2770887613296509
18,360,2,0.01,4,31,0.9941447973251343,0.005707308650016785,0.07554673156409074,0.3788735270500183
18,360,2,0.01,4,32,0.9970728158950806,0.00285325082950294,0.0534158293907615,0.6326199769973755
18,360,2,0.01,4,33,0.9981423020362854,0.0018107816576957703,0.04255328022251364,1.2019909620285034
18,360,2,0.01,4,34,0.9982022643089294,0.0017523184651508927,0.041860703113431964,0.7467949986457825
18,360,2,0.01,4,35,0.9975621104240417,0.0023763328790664673,0.048747644856612996,1.0988842248916626
18,360,2,0.01,4,36,0.9984745383262634,0.001486948924139142,0.038560976701052865,0.48686811327934265
18,360,2,0.01,4,37,0.9941223859786987,0.005729162134230137,0.07569122891214104,0.5324296355247498
18,360,2,0.01,4,38,0.9981892108917236,0.001765022287145257,0.04201216832234748,1.3990108966827393
18,360,2,0.01,4,39,0.961599588394165,0.03743040934205055,0.1934694015653394,0.590073823928833
18,360,2,0.01,4,40,0.9983484745025635,0.0016098043415695429,0.040122367098285004,0.923299252986908
18,360,2,0.01,4,41,0.9978256225585938,0.0021194315049797297,0.04603728385754018,0.8904417157173157
18,360,2,0.01,4,42,0.9916303157806396,0.008158260025084019,0.09032308688859132,1.0457860231399536
18,360,2,0.01,4,43,0.9981903433799744,0.0017639213474467397,0.04199906364964271,0.3682388961315155
18,360,2,0.01,4,44,0.9982327818870544,0.0017225814517587423,0.041503993202567174,0.48570317029953003
18,360,2,0.01,4,45,0.9985700845718384,0.0013938071206212044,0.03733372631577518,0.6294265389442444
18,360,2,0.01,4,46,0.9981505274772644,0.0018027701880782843,0.04245904129956639,0.6093279123306274
18,360,2,0.01,4,47,0.9971534609794617,0.002774605993181467,0.05267452888428588,1.4963608980178833
18,360,2,0.01,4,48,0.9987692832946777,0.0011996317189186811,0.034635700063932316,0.35201525688171387
18,360,2,0.01,4,49,0.9987285733222961,0.001239282893948257,0.0352034500290562,0.757280170917511
18,360,2,0.01,4,50,0.9979455471038818,0.0020025360863655806,0.044749704874619906,0.5090876817703247
18,360,2,0.01,4,51,0.9985514283180237,0.0014120044652372599,0.03757664787121464,0.27344951033592224
18,360,2,0.01,4,52,0.9986310005187988,0.0013344389153644443,0.03652997283552842,0.648332953453064
18,360,2,0.01,4,53,0.9987977147102356,0.0011719128815457225,0.03423321313499103,0.44399169087409973
18,360,2,0.01,4,54,0.9956701397895813,0.004220492206513882,0.06496531541148616,0.7659827470779419
18,360,2,0.01,4,55,0.9984004497528076,0.0015591316623613238,0.0394858412897753,1.5213208198547363
18,360,2,0.01,4,56,0.9979021549224854,0.002044862834736705,0.04522015960538734,0.5506443977355957
18,360,2,0.01,4,57,0.99799644947052,0.0019529102137312293,0.044191743728113166,0.6255515813827515
18,360,2,0.01,4,58,0.9969884157180786,0.0029355138540267944,0.054180382557036215,0.4515634775161743
18,360,2,0.01,4,59,0.9980310201644897,0.0019192500039935112,0.04380924564510911,0.3776598572731018
18,360,2,0.01,4,60,0.9986575841903687,0.0013085079845041037,0.03617330486013275,0.38756346702575684
18,360,2,0.01,4,61,0.9980471134185791,0.0019035805016756058,0.04363004127519943,0.5245833396911621
18,360,2,0.01,4,62,0.9959821105003357,0.003916403744369745,0.0625811772370075,1.4270156621932983
18,360,2,0.01,4,63,0.9986379742622375,0.0013276421232149005,0.036436823725661115,1.0679038763046265
18,360,2,0.01,4,64,0.9985326528549194,0.0014302663039416075,0.037818861748360535,1.23389732837677
18,360,2,0.01,4,65,0.997233510017395,0.002696628449484706,0.05192907133277762,0.42228034138679504
18,360,2,0.01,4,66,0.998123824596405,0.0018287691054865718,0.04276411001630423,0.6879314184188843
18,360,2,0.01,4,67,0.9986836910247803,0.0012830778723582625,0.03582007638682897,0.7500116229057312
18,360,2,0.01,4,68,0.9944398403167725,0.005419683177024126,0.07361849751946943,0.48436346650123596
18,360,2,0.01,4,69,0.9987665414810181,0.0012023283634334803,0.03467460689659625,0.44411447644233704
18,360,2,0.01,4,70,0.9979774951934814,0.001971401972696185,0.0444004726629817,0.5422092080116272
18,360,2,0.01,4,71,0.9959658980369568,0.003932212945073843,0.06270735957663856,2.3540260791778564
18,360,2,0.01,4,72,0.9986749887466431,0.0012915460392832756,0.03593808619394299,0.43243730068206787
18,360,2,0.01,4,73,0.9968878626823425,0.0030335255432873964,0.05507745040656291,0.6374271512031555
18,360,2,0.01,4,74,0.9990361332893372,0.0009395359666086733,0.030651850949146176,0.670037031173706
18,360,2,0.01,4,75,0.998119592666626,0.0018329353770241141,0.042812794548173494,0.2800641655921936
18,360,2,0.01,4,76,0.9981261491775513,0.001826521591283381,0.04273782389503917,0.7527721524238586
18,360,2,0.01,4,77,0.9972164630889893,0.0027132052928209305,0.05208843722767012,0.8930191397666931
18,360,2,0.01,4,78,0.9980906844139099,0.0018610835541039705,0.043140277631280616,1.114388108253479
18,360,2,0.01,4,79,0.9978267550468445,0.0021183269564062357,0.04602528605458347,0.5303475260734558
18,360,2,0.01,4,80,0.9962932467460632,0.0036130992230027914,0.06010906107237736,0.867508590221405
18,360,2,0.01,4,81,0.9969787001609802,0.0029450037982314825,0.05426788920007376,0.7461113929748535
18,360,2,0.01,4,82,0.9987819790840149,0.001187262823805213,0.0344566803944491,0.7626639008522034
18,360,2,0.01,4,83,0.9982273578643799,0.0017278380692005157,0.04156727161121494,0.806465208530426
18,360,2,0.01,4,84,0.9987586140632629,0.0012100390158593655,0.03478561507087902,0.5111765265464783
18,360,2,0.01,4,85,0.9988787174224854,0.001092933933250606,0.03305955131653492,0.49971142411231995
18,360,2,0.01,4,86,0.9859679341316223,0.013677616603672504,0.11695134288956456,0.447783887386322
18,360,2,0.01,4,87,0.998590886592865,0.0013735031243413687,0.037060803071997356,1.0427056550979614
18,360,2,0.01,4,88,0.9987589120864868,0.0012097363360226154,0.0347812641521641,0.7395250201225281
18,360,2,0.01,4,89,0.995029628276825,0.004844800569117069,0.06960460163751438,1.6117254495620728
18,360,2,0.01,4,90,0.9983546733856201,0.0016037357272580266,0.04004666936535455,0.8840910792350769
18,360,2,0.01,4,91,0.998746931552887,0.0012214358430355787,0.034949046382348956,1.1411255598068237
18,360,2,0.01,4,92,0.9982419013977051,0.0017136815004050732,0.04139663634167724,0.8051216006278992
18,360,2,0.01,4,93,0.9987306594848633,0.0012372903292998672,0.03517513794286907,0.9371800422668457
18,360,2,0.01,4,94,0.9990237355232239,0.0009515882120467722,0.03084782345720314,0.7656396627426147
18,360,2,0.01,4,95,0.9982719421386719,0.0016844342462718487,0.04104185968339944,0.8640193939208984
18,360,2,0.01,4,96,0.9982703924179077,0.0016859135357663035,0.041059877444608914,1.3428540229797363
18,360,2,0.01,4,97,0.9987671375274658,0.0012016913387924433,0.03466541992811342,0.7771759629249573
18,360,2,0.01,4,98,0.9986916184425354,0.0012753516202792525,0.035712065472039735,0.7783151268959045
18,360,2,0.01,4,99,0.9987258911132812,0.0012419193517416716,0.0352408761488938,0.6743364334106445
18,360,2,0.01,4,100,0.9982045292854309,0.0017501094844192266,0.041834309895338616,0.5524985790252686
19,360,2,0.01,4,1,0.9805804491043091,0.0189290139824152,0.13758275321571087,1.5465348958969116
19,360,2,0.01,4,2,0.9934087991714478,0.006424708291888237,0.08015427806354591,2.1493420600891113
19,360,2,0.01,4,3,0.9954888820648193,0.004397135693579912,0.0663109017702211,0.7422418594360352
19,360,2,0.01,4,4,0.9961949586868286,0.0037089253310114145,0.06090094688107414,0.7026825547218323
19,360,2,0.01,4,5,0.9965804815292358,0.0033331383019685745,0.05773333787309179,0.6543576121330261
19,360,2,0.01,4,6,0.9970831274986267,0.0028432172257453203,0.053321826916801346,0.7266749143600464
19,360,2,0.01,4,7,0.9970366358757019,0.002888523740693927,0.05374498805185398,1.1797749996185303
19,360,2,0.01,4,8,0.9973363876342773,0.0025963406078517437,0.05095429920871981,0.4827624261379242
19,360,2,0.01,4,9,0.9952561259269714,0.004624021239578724,0.06800015617319363,1.0599743127822876
19,360,2,0.01,4,10,0.993838906288147,0.0060054706409573555,0.07749497171402385,1.305065631866455
19,360,2,0.01,4,11,0.9975519776344299,0.0023861730005592108,0.04884846978728413,0.6895601153373718
19,360,2,0.01,4,12,0.9966660141944885,0.003249744651839137,0.05700653165944353,0.5817529559135437
