seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
17,360,2,0.01,4,6,0.9947826266288757,0.005091409664601088,0.07135411455971609,0.25864070653915405
17,360,2,0.01,4,7,0.995358943939209,0.0045289839617908,0.06729772627504439,0.26470479369163513
17,360,2,0.01,4,8,0.9483339786529541,0.05041835457086563,0.22454031836368638,0.4178754389286041
17,360,2,0.01,4,9,0.9959083795547485,0.003992841113358736,0.06318893188968093,0.23350538313388824
17,360,2,0.01,4,10,0.9950922131538391,0.004789264872670174,0.06920451482865965,0.21210648119449615
17,360,2,0.01,4,11,0.9958550333976746,0.004044871311634779,0.06359930276060248,0.22646312415599823
17,360,2,0.01,4,12,0.9952863454818726,0.004599851090461016,0.06782220204668243,0.23440979421138763
17,360,2,0.01,4,13,0.9944271445274353,0.005438269581645727,0.07374462408640868,0.24451273679733276
17,360,2,0.01,4,14,0.9958937764167786,0.004007081501185894,0.06330151262952485,0.21188901364803314
17,360,2,0.01,4,15,0.9951173663139343,0.004764733836054802,0.06902705148023347,0.23982776701450348
17,360,2,0.01,4,16,0.9960085153579712,0.0038951109163463116,0.062410823711487026,0.22201041877269745
17,360,2,0.01,4,17,0.9958282709121704,0.004070976283401251,0.06380420270954924,0.25794604420661926
17,360,2,0.01,4,18,0.9966234564781189,0.003294992260634899,0.05740202314060802,0.22483041882514954
17,360,2,0.01,4,19,0.996231734752655,0.0036772910971194506,0.060640671971206345,0.22833727300167084
17,360,2,0.01,4,20,0.9954959154129028,0.004395302850753069,0.06629708025813104,0.22931645810604095
17,360,2,0.01,4,21,0.9959819912910461,0.003920956514775753,0.06261754159000298,0.24805693328380585
17,360,2,0.01,4,22,0.9972337484359741,0.0026994619984179735,0.05195634704651563,0.18669672310352325
17,360,2,0.01,4,23,0.9962799549102783,0.003630218794569373,0.06025129703640722,0.2259921133518219
17,360,2,0.01,4,24,0.990790605545044,0.008986989967525005,0.09479973611527094,0.29042670130729675
17,360,2,0.01,4,25,0.9942654371261597,0.005596078932285309,0.07480694441216877,0.22187498211860657
17,360,2,0.01,4,26,0.9965003728866577,0.00341511401347816,0.05843897683462776,0.19602850079536438
17,360,2,0.01,4,27,0.9955357313156128,0.004356461111456156,0.06600349317616573,0.2167108952999115
17,360,2,0.01,4,28,0.9942749738693237,0.0055867633782327175,0.07474465451276578,0.24309347569942474
17,360,2,0.01,4,29,0.9970589876174927,0.0028699913527816534,0.05357230023791823,0.20400013029575348
17,360,2,0.01,4,30,0.9968534708023071,0.0030705593526363373,0.055412628097179596,0.21157778799533844
17,360,2,0.01,4,31,0.9935102462768555,0.006333035416901112,0.07958037080148038,0.2257615029811859
17,360,2,0.01,4,32,0.9956166744232178,0.004277501255273819,0.06540260893323613,0.20408259332180023
17,360,2,0.01,4,33,0.9959580898284912,0.003944305703043938,0.06280370771733097,0.247610405087471
17,360,2,0.01,4,34,0.9962973594665527,0.0036132177338004112,0.06011004686240405,0.22026148438453674
17,360,2,0.01,4,35,0.9953756928443909,0.004512658808380365,0.0671763262495082,0.2210964411497116
17,360,2,0.01,4,36,0.9965843558311462,0.0033331711310893297,0.057733622189235015,0.21062307059764862
17,360,2,0.01,4,37,0.9951969385147095,0.004687100648880005,0.06846240317780267,0.27142617106437683
17,360,2,0.01,4,38,0.9936679005622864,0.006179188843816519,0.07860781668394383,0.22463516891002655
17,360,2,0.01,4,39,0.996337354183197,0.003574173431843519,0.059784391205761386,0.21379943192005157
17,360,2,0.01,4,40,0.9955096244812012,0.004381925333291292,0.06619611267507551,0.2463415265083313
17,360,2,0.01,4,41,0.9961326122283936,0.0037739721592515707,0.06143266361840068,0.19846659898757935
17,360,2,0.01,4,42,0.9963459372520447,0.003565808292478323,0.059714389325172895,0.20640680193901062
17,360,2,0.01,4,43,0.9964895844459534,0.0034256642684340477,0.05852917450668553,0.23560108244419098
17,360,2,0.01,4,44,0.9971168637275696,0.0028135424945503473,0.053042836411247345,0.18865594267845154
17,360,2,0.01,4,45,0.9952011704444885,0.004682951606810093,0.06843209485913823,0.20115873217582703
17,360,2,0.01,4,46,0.9973706007003784,0.0025659275706857443,0.0506549856449071,0.19347558915615082
17,360,2,0.01,4,47,0.9973046779632568,0.00263025239109993,0.05128598630327713,0.19603130221366882
17,360,2,0.01,4,48,0.9946170449256897,0.005252947565168142,0.07247722100886693,0.27728015184402466
17,360,2,0.01,4,49,0.996565043926239,0.003352019004523754,0.057896623429382774,0.20487694442272186
17,360,2,0.01,4,50,0.9976391196250916,0.0023038643412292004,0.04799858686700266,0.1888524293899536
17,360,2,0.01,4,51,0.9975220561027527,0.0024180852342396975,0.04917403007929793,0.22559840977191925
17,360,2,0.01,4,52,0.9968918561935425,0.003033074550330639,0.05507335608377829,0.20188258588314056
17,360,2,0.01,4,53,0.9975235462188721,0.0024166337680071592,0.049159269400665014,0.16478513181209564
17,360,2,0.01,4,54,0.9959385991096497,0.0039633288979530334,0.06295497516442233,0.24601620435714722
17,360,2,0.01,4,55,0.9921072721481323,0.007702113129198551,0.08776168371902712,0.2565074861049652
17,360,2,0.01,4,56,0.9973074793815613,0.0026275122072547674,0.05125926459923871,0.2025957852602005
17,360,2,0.01,4,57,0.9976205825805664,0.002321983687579632,0.048186965951174304,0.19423022866249084
17,360,2,0.01,4,58,0.9963731169700623,0.0035393093712627888,0.05949209503171651,0.23979856073856354
17,360,2,0.01,4,59,0.9974979162216187,0.002441644435748458,0.049412998651654993,0.20219790935516357
17,360,2,0.01,4,60,0.996811032295227,0.003111977130174637,0.05578509774280795,0.1994839459657669
17,360,2,0.01,4,61,0.997698962688446,0.002245491137728095,0.04738661348659656,0.1944766342639923
17,360,2,0.01,4,62,0.9973392486572266,0.002596499165520072,0.05095585506612633,0.1872175931930542
17,360,2,0.01,4,63,0.9948102235794067,0.005064430646598339,0.07116481326188062,0.23802098631858826
17,360,2,0.01,4,64,0.9959016442298889,0.003999409731477499,0.06324088654879452,0.24150450527668
17,360,2,0.01,4,65,0.9970624446868896,0.0028666220605373383,0.053540844787296156,0.23965264856815338
17,360,2,0.01,4,66,0.9976490139961243,0.002294192323461175,0.04789772774841386,0.20070545375347137
17,360,2,0.01,4,67,0.9979007840156555,0.002048545517027378,0.045260860763217683,0.1710660606622696
17,360,2,0.01,4,68,0.9971662163734436,0.0027653262950479984,0.05258636985995514,0.21522963047027588
17,360,2,0.01,4,69,0.9975780844688416,0.002363454317674041,0.048615371207819044,0.18995711207389832
17,360,2,0.01,4,70,0.9952715039253235,0.0046143182553350925,0.06792877339783998,0.2757050096988678
17,360,2,0.01,4,71,0.9968080520629883,0.0031148584093898535,0.05581091657901573,0.20047029852867126
17,360,2,0.01,4,72,0.995888352394104,0.004012346267700195,0.06334308381899476,0.21212123334407806
17,360,2,0.01,4,73,0.987462043762207,0.01223519816994667,0.11061283004220926,0.27171382308006287
17,360,2,0.01,4,74,0.9903784394264221,0.00938921794295311,0.09689797698070435,0.32211047410964966
17,360,2,0.01,4,75,0.9975182414054871,0.002421816810965538,0.049211958007841325,0.20683474838733673
17,360,2,0.01,4,76,0.9954373240470886,0.0044524711556732655,0.06672683984479758,0.26342692971229553
17,360,2,0.01,4,77,0.9975656270980835,0.0023756111040711403,0.048740241116259776,0.19993886351585388
17,360,2,0.01,4,78,0.9957268834114075,0.004169912543147802,0.06457485999324972,0.2379235476255417
17,360,2,0.01,4,79,0.9973915219306946,0.0025454896967858076,0.05045284627041182,0.2045537233352661
17,360,2,0.01,4,80,0.9966692924499512,0.003250254550948739,0.057011003770752355,0.21552354097366333
17,360,2,0.01,4,81,0.9973649978637695,0.002571387682110071,0.050708852107990685,0.20380648970603943
17,360,2,0.01,4,82,0.9975818395614624,0.0023597469553351402,0.04857722671515059,0.21510227024555206
17,360,2,0.01,4,83,0.9979563355445862,0.0019943341612815857,0.04465796862018676,0.18964897096157074
17,360,2,0.01,4,84,0.997348964214325,0.002587045542895794,0.050863007607649335,0.20325516164302826
17,360,2,0.01,4,85,0.9975602030754089,0.0023808996193110943,0.04879446299849086,0.19552573561668396
17,360,2,0.01,4,86,0.9962043166160583,0.0037040391471236944,0.060860817831538336,0.18928419053554535
17,360,2,0.01,4,87,0.9974722266197205,0.0024667393881827593,0.04966628019272995,0.18957918882369995
17,360,2,0.01,4,88,0.9972620606422424,0.0026718394365161657,0.051689838813021714,0.1914219707250595
17,360,2,0.01,4,89,0.9978150129318237,0.0021322271786630154,0.046176045506983544,0.18924066424369812
17,360,2,0.01,4,90,0.9973829388618469,0.0025538853369653225,0.050535980617430615,0.20916083455085754
17,360,2,0.01,4,91,0.9962231516838074,0.003685637842863798,0.06070945431202457,0.19964492321014404
17,360,2,0.01,4,92,0.9963286519050598,0.003582679433748126,0.059855487916715924,0.24169042706489563
17,360,2,0.01,4,93,0.9947689771652222,0.005104708485305309,0.0714472426711158,0.26999056339263916
17,360,2,0.01,4,94,0.9976596236228943,0.0022838693112134933,0.04778984527296038,0.21460184454917908
17,360,2,0.01,4,95,0.9974390864372253,0.0024990870151668787,0.049990869317975244,0.19286209344863892
17,360,2,0.01,4,96,0.9978504776954651,0.00209760176949203,0.045799582634474194,0.19462426006793976
17,360,2,0.01,4,97,0.9980083107948303,0.00194359733723104,0.044086248845088195,0.21826304495334625
17,360,2,0.01,4,98,0.9814527034759521,0.018099432811141014,0.13453413251342952,0.2631904184818268
17,360,2,0.01,4,99,0.9976693987846375,0.0022743281442672014,0.04768991658901493,0.2170092612504959
17,360,2,0.01,4,100,0.9980925917625427,0.001861333497799933,0.043143174405691716,0.20737312734127045
18,360,2,0.01,4,1,0.9893551468849182,0.01038777269423008,0.10192042334208624,0.5027347207069397
18,360,2,0.01,4,2,0.9915903210639954,0.008206627331674099,0.09059043730810719,0.3892817199230194
18,360,2,0.01,4,3,0.9861735701560974,0.013492565602064133,0.11615750342558216,0.3700929880142212
18,360,2,0.01,4,4,0.9914765954017639,0.00831757765263319,0.09120075467140165,0.3535476326942444
18,360,2,0.01,4,5,0.994735598564148,0.005137267056852579,0.07167473095068148,0.26480230689048767
18,360,2,0.01,4,6,0.9874022603034973,0.012293529696762562,0.11087619084710008,0.33049869537353516
18,360,2,0.01,4,7,0.9947254061698914,0.005147213116288185,0.07174408070557588,0.2203618884086609
18,360,2,0.01,4,8,0.9935941696166992,0.006251165177673101,0.07906431039143452,0.2474755346775055
18,360,2,0.01,4,9,0.9923130869865417,0.007501271553337574,0.08660988138392509,0.2576771080493927
18,360,2,0.01,4,10,0.994974672794342,0.004903995897620916,0.07002853630928549,0.2281573861837387
18,360,2,0.01,4,11,0.9921624660491943,0.007648261729627848,0.08745434082781625,0.26820993423461914
18,360,2,0.01,4,12,0.9960119724273682,0.003891695523634553,0.0623834555281651,0.21693019568920135
18,360,2,0.01,4,13,0.9961276650428772,0.0037788189947605133,0.061472099319614205,0.19512462615966797
18,360,2,0.01,4,14,0.9968215227127075,0.0031016990542411804,0.05569289949572728,0.18524357676506042
18,360,2,0.01,4,15,0.9960901141166687,0.003815490985289216,0.06176966071858592,0.19642622768878937
18,360,2,0.01,4,16,0.9969305396080017,0.002995322458446026,0.05472953917626226,0.21331873536109924
18,360,2,0.01,4,17,0.9956282377243042,0.00426618242636323,0.06531601967636447,0.21343709528446198
18,360,2,0.01,4,18,0.9930382966995239,0.006793572101742029,0.08242312843942548,0.22443613409996033
18,360,2,0.01,4,19,0.9969699382781982,0.002956908196210861,0.05437746036926386,0.21294215321540833
18,360,2,0.01,4,20,0.9961751103401184,0.00373252434656024,0.06109438883040111,0.21403826773166656
18,360,2,0.01,4,21,0.9900805950164795,0.009679880924522877,0.09838638586980862,0.2165042906999588
18,360,2,0.01,4,22,0.995868444442749,0.004031815100461245,0.06349657550184297,0.21237289905548096
18,360,2,0.01,4,23,0.9976294040679932,0.002313329605385661,0.04809708520675303,0.1951284259557724
18,360,2,0.01,4,24,0.9968404769897461,0.003083211136981845,0.055526670501497254,0.1965278834104538
18,360,2,0.01,4,25,0.9636366367340088,0.035485271364450455,0.18837534701879238,0.32181671261787415
18,360,2,0.01,4,26,0.9936933517456055,0.006154328119009733,0.0784495259323454,0.23393581807613373
18,360,2,0.01,4,27,0.9963634014129639,0.0035487618297338486,0.05957148503884932,0.20903363823890686
18,360,2,0.01,4,28,0.99619060754776,0.0037174271419644356,0.060970707245073315,0.2279568463563919
18,360,2,0.01,4,29,0.995815634727478,0.004083333536982536,0.06390096663574453,0.1935509890317917
18,360,2,0.01,4,30,0.9970880746841431,0.002841590205207467,0.053306568124457866,0.18801100552082062
18,360,2,0.01,4,31,0.9969449639320374,0.0029812627471983433,0.05460094090030265,0.17987953126430511
18,360,2,0.01,4,32,0.9958122372627258,0.004086639732122421,0.06392683108149834,0.17414146661758423
18,360,2,0.01,4,33,0.9957534074783325,0.004144016187638044,0.06437403348896234,0.21102537214756012
18,360,2,0.01,4,34,0.9962988495826721,0.0036118007265031338,0.0600982589307139,0.19076865911483765
18,360,2,0.01,4,35,0.9971538782119751,0.002777368063107133,0.05270074063148575,0.15409539639949799
18,360,2,0.01,4,36,0.997147262096405,0.0027838421519845724,0.052762128008492726,0.16317066550254822
18,360,2,0.01,4,37,0.9963637590408325,0.0035484556574374437,0.059568915194398525,0.22282861173152924
18,360,2,0.01,4,38,0.9975064992904663,0.0024332962930202484,0.04932845317887282,0.15584948658943176
18,360,2,0.01,4,39,0.9967653155326843,0.003156599821522832,0.05618362592003859,0.18893034756183624
18,360,2,0.01,4,40,0.9975936412811279,0.0023482604883611202,0.04845885356011964,0.16721996665000916
18,360,2,0.01,4,41,0.9974436163902283,0.002494626212865114,0.04994623321998481,0.15580417215824127
18,360,2,0.01,4,42,0.995692789554596,0.004203184507787228,0.06483197133966564,0.19734658300876617
18,360,2,0.01,4,43,0.9973801970481873,0.002556535881012678,0.050562198142611224,0.17475828528404236
18,360,2,0.01,4,44,0.997696578502655,0.002247773576527834,0.04741069052996206,0.16453108191490173
18,360,2,0.01,4,45,0.9920079112052917,0.007799101993441582,0.08831252455592911,0.21814583241939545
18,360,2,0.01,4,46,0.9970956444740295,0.0028341980651021004,0.0532371868631514,0.17531844973564148
18,360,2,0.01,4,47,0.9970583319664001,0.00287065957672894,0.05357853653030232,0.1791621595621109
18,360,2,0.01,4,48,0.9968538284301758,0.0030702175572514534,0.055409543918457344,0.16615262627601624
18,360,2,0.01,4,49,0.9975518584251404,0.0023890065494924784,0.048877464638547675,0.19066056609153748
18,360,2,0.01,4,50,0.9978139996528625,0.002133212285116315,0.04618671113119351,0.19258978962898254
18,360,2,0.01,4,51,0.9977650046348572,0.0021810466423630714,0.04670167708298142,0.19152766466140747
18,360,2,0.01,4,52,0.9977254271507263,0.0022196699865162373,0.047113373754341104,0.20292314887046814
18,360,2,0.01,4,53,0.9977444410324097,0.002201117342337966,0.04691606699562492,0.1611250787973404
18,360,2,0.01,4,54,0.9952483773231506,0.004636890254914761,0.06809471532295851,0.19233617186546326
18,360,2,0.01,4,55,0.9974125027656555,0.0025250043254345655,0.050249421145268584,0.1849430799484253
18,360,2,0.01,4,56,0.9980780482292175,0.0018755636410787702,0.04330777806674882,0.1591646373271942
18,360,2,0.01,4,57,0.9973970055580139,0.0025401380844414234,0.05039978258327533,0.17985372245311737
18,360,2,0.01,4,58,0.9954291582107544,0.0044604456052184105,0.06678656755080628,0.1823333203792572
18,360,2,0.01,4,59,0.9979946613311768,0.001956920139491558,0.04423709008842645,0.15616053342819214
18,360,2,0.01,4,60,0.9975394606590271,0.0024011251516640186,0.04900127704115494,0.1768610030412674
18,360,2,0.01,4,61,0.9969581365585327,0.0029683930333703756,0.0544829609453302,0.17360296845436096
18,360,2,0.01,4,62,0.9962276220321655,0.00368130998685956,0.06067379983864172,0.21755163371562958
18,360,2,0.01,4,63,0.9978488087654114,0.0020992557983845472,0.04581763632472268,0.15630324184894562
18,360,2,0.01,4,64,0.9979221820831299,0.0020276582799851894,0.045029526757286595,0.17592386901378632
18,360,2,0.01,4,65,0.9975653886795044,0.0023757966700941324,0.04874214470141966,0.1853805035352707
18,360,2,0.01,4,66,0.9976925849914551,0.0022517063189297915,0.04745214767457624,0.17346681654453278
18,360,2,0.01,4,67,0.9976088404655457,0.002333415439352393,0.048305439024528,0.17519491910934448
18,360,2,0.01,4,68,0.9972487688064575,0.002684773411601782,0.05181479915624282,0.16764886677265167
18,360,2,0.01,4,69,0.9974753856658936,0.002463671611621976,0.04963538668754355,0.16472645103931427
18,360,2,0.01,4,70,0.9963850378990173,0.0035276554990559816,0.05939406956132895,0.17045608162879944
18,360,2,0.01,4,71,0.9959717988967896,0.003930955659598112,0.06269733375190777,0.19619885087013245
18,360,2,0.01,4,72,0.9977346658706665,0.0022106559481471777,0.047017613169398315,0.1786467432975769
18,360,2,0.01,4,73,0.9961183071136475,0.0037879464216530323,0.06154629494659311,0.21133628487586975
18,360,2,0.01,4,74,0.9971181750297546,0.0028122365474700928,0.053030524676549194,0.15849268436431885
18,360,2,0.01,4,75,0.996063768863678,0.0038411531131714582,0.06197703698283307,0.19942499697208405
18,360,2,0.01,4,76,0.9981104731559753,0.0018439041450619698,0.04294070499027665,0.1590660661458969
18,360,2,0.01,4,77,0.9976733326911926,0.0022704869043082,0.047649626486554957,0.16019637882709503
18,360,2,0.01,4,78,0.9977433085441589,0.0022022125776857138,0.046927737828343204,0.16573765873908997
18,360,2,0.01,4,79,0.9975652694702148,0.0023759223986417055,0.04874343441574163,0.18279987573623657
18,360,2,0.01,4,80,0.9967290163040161,0.003191974014043808,0.05649755759361468,0.18836989998817444
18,360,2,0.01,4,81,0.9980746507644653,0.0018788811285048723,0.043346062433684475,0.15340517461299896
18,360,2,0.01,4,82,0.9975894093513489,0.002352355746552348,0.04850109015839075,0.20054751634597778
18,360,2,0.01,4,83,0.9978981018066406,0.0020511546172201633,0.04528967450998255,0.16549919545650482
18,360,2,0.01,4,84,0.997367799282074,0.0025686260778456926,0.05068161479122082,0.17391039431095123
18,360,2,0.01,4,85,0.9981412887573242,0.0018138554878532887,0.04258938233707186,0.1519506871700287
18,360,2,0.01,4,86,0.9861853718757629,0.01348105538636446,0.11610794712837041,0.28263774514198303
18,360,2,0.01,4,87,0.9978890419006348,0.002060005906969309,0.04538728794463609,0.14767633378505707
18,360,2,0.01,4,88,0.9978989362716675,0.002050331560894847,0.04528058702021041,0.1565953642129898
18,360,2,0.01,4,89,0.9979133009910583,0.002036328660324216,0.04512569844694059,0.18628671765327454
18,360,2,0.01,4,90,0.9968620538711548,0.0030621730256825686,0.05533690473529007,0.16332824528217316
18,360,2,0.01,4,91,0.9970378875732422,0.0028905675280839205,0.05376399843839668,0.19190138578414917
18,360,2,0.01,4,92,0.9973883628845215,0.0025485942605882883,0.0504836038787673,0.18982063233852386
18,360,2,0.01,4,93,0.9974704384803772,0.0024684867821633816,0.04968386842993792,0.1657436341047287
18,360,2,0.01,4,94,0.998184859752655,0.0017713239649310708,0.04208709974482764,0.1561710238456726
18,360,2,0.01,4,95,0.9969637989997864,0.002962891012430191,0.054432444483324384,0.16651907563209534
18,360,2,0.01,4,96,0.9961920976638794,0.003715969156473875,0.06095874963017102,0.22261779010295868
18,360,2,0.01,4,97,0.9975203275680542,0.0024197641760110855,0.04919109854446316,0.15137454867362976
18,360,2,0.01,4,98,0.9983577132225037,0.0016026090597733855,0.04003259996269772,0.1432575285434723
18,360,2,0.01,4,99,0.9977828860282898,0.002163550816476345,0.04651398517087463,0.16869817674160004
18,360,2,0.01,4,100,0.9981196522712708,0.0018349140882492065,0.04283589719206552,0.14143364131450653
19,360,2,0.01,4,1,0.9879462718963623,0.01176264975219965,0.10845575020347999,0.4503970146179199
19,360,2,0.01,4,2,0.9834502935409546,0.016150079667568207,0.12708296371885652,0.39343956112861633
19,360,2,0.01,4,3,0.9928221702575684,0.007004489190876484,0.08369282640033424,0.30170461535453796
19,360,2,0.01,4,4,0.9928352236747742,0.0069917649962008,0.08361677461012712,0.2950633764266968
19,360,2,0.01,4,5,0.9938106536865234,0.0060398634523153305,0.07771655841785154,0.29208874702453613
19,360,2,0.01,4,6,0.9943823218345642,0.005482034292072058,0.07404076101764526,0.24997343122959137
19,360,2,0.01,4,7,0.9950046539306641,0.004874731879681349,0.06981928014296157,0.24002625048160553
19,360,2,0.01,4,8,0.9948161244392395,0.005058680661022663,0.07112440271118389,0.2616981863975525
19,360,2,0.01,4,9,0.993536114692688,0.00630779005587101,0.07942159691085926,0.26549896597862244
19,360,2,0.01,4,10,0.9959046840667725,0.003996395971626043,0.06321705443648924,0.2769176959991455
19,360,2,0.01,4,11,0.9937504529953003,0.0060986061580479145,0.07809357309054257,0.2531032860279083
19,360,2,0.01,4,12,0.996068000793457,0.003837074851617217,0.06194412685329592,0.24217727780342102
19,360,2,0.01,4,13,0.9951528906822205,0.004730085376650095,0.06877561614882192,0.2721462845802307
19,360,2,0.01,4,14,0.9956872463226318,0.004208620637655258,0.06487388255419324,0.22399857640266418
19,360,2,0.01,4,15,0.9965506792068481,0.0033659974578768015,0.05801721690909347,0.20758488774299622
19,360,2,0.01,4,16,0.9969196915626526,0.0030059078708291054,0.054826160460396144,0.2050752341747284
19,360,2,0.01,4,17,0.9957488179206848,0.0041485074907541275,0.0644089084735499,0.20306043326854706
19,360,2,0.01,4,18,0.9738840460777283,0.02548528090119362,0.15964110028809503,0.49759894609451294
19,360,2,0.01,4,19,0.9928929209709167,0.00693542929366231,0.08327922486228069,0.23654763400554657
19,360,2,0.01,4,20,0.9941989779472351,0.005660917144268751,0.07523906660949982,0.23888124525547028
19,360,2,0.01,4,21,0.9947680830955505,0.005105598829686642,0.07145347318141114,0.3330822288990021
19,360,2,0.01,4,22,0.9937888383865356,0.0060611916705966,0.07785365547356526,0.321236252784729
19,360,2,0.01,4,23,0.9929136633872986,0.006915204226970673,0.08315770696075422,0.23565736413002014
19,360,2,0.01,4,24,0.9956779479980469,0.00421766797080636,0.0649435752850608,0.21116477251052856
19,360,2,0.01,4,25,0.9969050884246826,0.0030201505869627,0.0549558967442321,0.1965019553899765
19,360,2,0.01,4,26,0.9973846077919006,0.002552261808887124,0.05051991497307892,0.24519748985767365
19,360,2,0.01,4,27,0.9944648742675781,0.005401486996561289,0.07349480931712993,0.2745330035686493
19,360,2,0.01,4,28,0.986984372138977,0.012701309286057949,0.11270008556366738,0.37387290596961975
19,360,2,0.01,4,29,0.9972655773162842,0.0026684163603931665,0.051656716508051176,0.2193305790424347
19,360,2,0.01,4,30,0.9963902235031128,0.0035226051695644855,0.05935153889803099,0.2017335742712021
19,360,2,0.01,4,31,0.9954994320869446,0.0043918676674366,0.06627116769332346,0.20757195353507996
19,360,2,0.01,4,32,0.9965418577194214,0.0033746117260307074,0.058091408366734466,0.2158731073141098
19,360,2,0.01,4,33,0.9977513551712036,0.0021943270694464445,0.04684364492059136,0.19886091351509094
19,360,2,0.01,4,34,0.9912023544311523,0.00858522579073906,0.09265649351631573,0.2766543924808502
19,360,2,0.01,4,35,0.9974448084831238,0.0024934967514127493,0.04993492516678832,0.1832660287618637
19,360,2,0.01,4,36,0.9977521300315857,0.00219356594607234,0.04683552013239887,0.1899849772453308
19,360,2,0.01,4,37,0.9966428279876709,0.0032760899048298597,0.05723713746187749,0.18776188790798187
19,360,2,0.01,4,38,0.9972000122070312,0.002732369815930724,0.05227207491510859,0.2363666594028473
19,360,2,0.01,4,39,0.997939944267273,0.002010330557823181,0.04483670993531061,0.17137418687343597
19,360,2,0.01,4,40,0.9963384866714478,0.003573087975382805,0.05977531242396651,0.24712608754634857
19,360,2,0.01,4,41,0.9946501851081848,0.0052206553518772125,0.07225410266467373,0.22925077378749847
19,360,2,0.01,4,42,0.9973424077033997,0.0025934113655239344,0.05092554727760846,0.21491234004497528
19,360,2,0.01,4,43,0.9973353743553162,0.0026002966333180666,0.05099310378196317,0.17446288466453552
19,360,2,0.01,4,44,0.9969967007637024,0.002930767135694623,0.054136560065214924,0.16204841434955597
19,360,2,0.01,4,45,0.9959295988082886,0.003972101956605911,0.0630246138949372,0.2052536904811859
19,360,2,0.01,4,46,0.9927060008049011,0.007117870729416609,0.08436747435722257,0.2057652324438095
19,360,2,0.01,4,47,0.9976555109024048,0.002287870040163398,0.047831684479677256,0.20365893840789795
19,360,2,0.01,4,48,0.995897114276886,0.004003833048045635,0.06327584885282564,0.1767696589231491
19,360,2,0.01,4,49,0.9944609999656677,0.005405266769230366,0.07352051937541224,0.22531665861606598
19,360,2,0.01,4,50,0.9955021142959595,0.004389261361211538,0.06625150082233261,0.21644853055477142
19,360,2,0.01,4,51,0.9970755577087402,0.0028538426849991083,0.05342136917937529,0.22303390502929688
19,360,2,0.01,4,52,0.9976670742034912,0.002276575192809105,0.047713469720919534,0.20499618351459503
19,360,2,0.01,4,53,0.9969453811645508,0.0029808832332491875,0.05459746544711748,0.18660324811935425
19,360,2,0.01,4,54,0.9925342798233032,0.007285439409315586,0.08535478550916513,0.281972736120224
19,360,2,0.01,4,55,0.9974589347839355,0.002479702467098832,0.04979661100013566,0.191472589969635
19,360,2,0.01,4,56,0.9977598190307617,0.002186071826145053,0.046755447021123143,0.18411387503147125
19,360,2,0.01,4,57,0.9969677329063416,0.0029590672347694635,0.054397309076547745,0.2940763533115387
19,360,2,0.01,4,58,0.9968914985656738,0.0030334163457155228,0.05507645908839386,0.24249327182769775
19,360,2,0.01,4,59,0.9828603863716125,0.01672571338713169,0.12932792964836207,0.22628915309906006
19,360,2,0.01,4,60,0.9954415559768677,0.004448371008038521,0.06669610939206665,0.24659326672554016
19,360,2,0.01,4,61,0.997889518737793,0.0020595004316419363,0.04538171913493291,0.1972549706697464
19,360,2,0.01,4,62,0.9972841739654541,0.002650254173204303,0.05148061939413999,0.18605197966098785
19,360,2,0.01,4,63,0.9976803064346313,0.0022636796347796917,0.047578142405727566,0.2100919634103775
19,360,2,0.01,4,64,0.9969007968902588,0.0030243638902902603,0.05499421688041626,0.17846445739269257
19,360,2,0.01,4,65,0.9819671511650085,0.01759737730026245,0.1326551065743888,0.2938375473022461
19,360,2,0.01,4,66,0.995359480381012,0.004528467543423176,0.06729388934682834,0.2579474151134491
19,360,2,0.01,4,67,0.9963512420654297,0.0035606189630925655,0.059670922257767774,0.2539694309234619
19,360,2,0.01,4,68,0.9972160458564758,0.0027167147491127253,0.052122113820457484,0.19976668059825897
19,360,2,0.01,4,69,0.9981884956359863,0.0017677746945992112,0.042044912826633515,0.163160040974617
19,360,2,0.01,4,70,0.997141420841217,0.0027895355597138405,0.052816053996051625,0.1720874309539795
19,360,2,0.01,4,71,0.9976587295532227,0.0022847221698611975,0.04779876745127637,0.17976751923561096
19,360,2,0.01,4,72,0.9975879788398743,0.0023538011591881514,0.04851598869638906,0.1664464771747589
19,360,2,0.01,4,73,0.9974209070205688,0.0025168394204229116,0.050168111589165,0.18829527497291565
19,360,2,0.01,4,74,0.9973246455192566,0.0026107411831617355,0.051095412545176064,0.18798969686031342
19,360,2,0.01,4,75,0.9978338479995728,0.002113817259669304,0.045976268440025704,0.17534086108207703
19,360,2,0.01,4,76,0.9975214004516602,0.00241873855702579,0.049180672596313584,0.17271599173545837
19,360,2,0.01,4,77,0.9981064796447754,0.0018477685516700149,0.04298567844840901,0.18569302558898926
19,360,2,0.01,4,78,0.9957277178764343,0.004169135354459286,0.06456884197861447,0.20581446588039398
19,360,2,0.01,4,79,0.9976150393486023,0.0023273914121091366,0.04824304522010542,0.19386473298072815
19,360,2,0.01,4,80,0.9975578784942627,0.0023831722792237997,0.04881774553606301,0.1765696108341217
19,360,2,0.01,4,81,0.9961554408073425,0.0037517084274441004,0.061251191232857674,0.22503425180912018
19,360,2,0.01,4,82,0.9957756400108337,0.004122363403439522,0.06420563373598552,0.244792640209198
