seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,360,2,0.01,48,0.9927982091903687,0.007027882616966963,0.08383246755861934,0.23750902712345123
14,360,2,0.01,49,0.9803230166435242,0.019201820716261864,0.1385706343936617,0.2734014391899109
14,360,2,0.01,50,0.9976162910461426,0.002326125977560878,0.04822992823507907,0.1986156553030014
14,360,2,0.01,51,0.9978973269462585,0.002051877323538065,0.045297652516858584,0.20957551896572113
14,360,2,0.01,52,0.9981352090835571,0.0018197732279077172,0.04265880012269118,0.150740846991539
14,360,2,0.01,53,0.9978443384170532,0.002103628357872367,0.04586532849410725,0.20618104934692383
14,360,2,0.01,54,0.998373806476593,0.001586946309544146,0.0398364946944902,0.1556970179080963
14,360,2,0.01,55,0.9982305765151978,0.0017266819486394525,0.041553362663441,0.15211071074008942
14,360,2,0.01,56,0.9974321126937866,0.0025058877654373646,0.05005884302935261,0.15267769992351532
14,360,2,0.01,57,0.9970728158950806,0.0028564692474901676,0.05344594696972042,0.20656336843967438
14,360,2,0.01,58,0.9981088638305664,0.0018454978708177805,0.0429592582666156,0.15792421996593475
14,360,2,0.01,59,0.9985789060592651,0.001386781339533627,0.03723951314845063,0.13862162828445435
14,360,2,0.01,60,0.9973145723342896,0.0026205547619611025,0.05119135436732557,0.1651678830385208
14,360,2,0.01,61,0.972213625907898,0.027115410193800926,0.16466757480998173,0.4765903651714325
14,360,2,0.01,62,0.994809627532959,0.005065059754997492,0.07116923320506897,0.20753253996372223
14,360,2,0.01,63,0.9976160526275635,0.00232639629393816,0.048232730525423914,0.19673919677734375
14,360,2,0.01,64,0.9946742653846741,0.0051970998756587505,0.07209091396048985,0.24141813814640045
14,360,2,0.01,65,0.9978591203689575,0.002089158399030566,0.04570731231466762,0.18576085567474365
14,360,2,0.01,66,0.9981538653373718,0.0018015666864812374,0.0424448664325998,0.20438966155052185
14,360,2,0.01,67,0.9986490607261658,0.001318313297815621,0.0363085843543317,0.12845128774642944
14,360,2,0.01,68,0.9984511733055115,0.001511400449089706,0.03887673403321974,0.15493768453598022
14,360,2,0.01,69,0.9979672431945801,0.001983683556318283,0.0445385625757981,0.16743266582489014
14,360,2,0.01,70,0.9978821277618408,0.0020667172502726316,0.04546116199870645,0.13978134095668793
14,360,2,0.01,71,0.9981335997581482,0.0018213215516880155,0.04267694402939385,0.15460094809532166
14,360,2,0.01,72,0.998009979724884,0.0019419825403019786,0.04406793097369082,0.21297897398471832
14,360,2,0.01,73,0.9987540245056152,0.0012158642057329416,0.03486924441012368,0.14440372586250305
14,360,2,0.01,74,0.9975104928016663,0.002429361455142498,0.04928855298284276,0.1449556201696396
14,360,2,0.01,75,0.998414933681488,0.0015468024648725986,0.0393294096684987,0.14053040742874146
14,360,2,0.01,76,0.9983057379722595,0.0016533439047634602,0.040661331812466006,0.1960476189851761
14,360,2,0.01,77,0.9970830678939819,0.0028465003706514835,0.0533526041599797,0.23032794892787933
14,360,2,0.01,78,0.9980393648147583,0.001913275569677353,0.043741005586032805,0.17365814745426178
14,360,2,0.01,79,0.9985498785972595,0.0014151041395962238,0.037617869950280595,0.14014391601085663
14,360,2,0.01,80,0.996905505657196,0.0030197715386748314,0.054952447977090445,0.14753037691116333
14,360,2,0.01,81,0.9979220032691956,0.002027842914685607,0.04503157686208209,0.16773785650730133
14,360,2,0.01,82,0.9979104995727539,0.0020390215795487165,0.04515552656706282,0.160111665725708
14,360,2,0.01,83,0.998440682888031,0.0015216785250231624,0.03900869806880464,0.1378241628408432
14,360,2,0.01,84,0.9988315105438232,0.001140267588198185,0.033767848438983866,0.1204637885093689
14,360,2,0.01,85,0.9961504340171814,0.003756578778848052,0.06129093553575481,0.1614580899477005
14,360,2,0.01,86,0.9987972974777222,0.0011736868182197213,0.034259112922253566,0.15206778049468994
14,360,2,0.01,87,0.998711109161377,0.0012577732559293509,0.035465099124764206,0.16351200640201569
14,360,2,0.01,88,0.99273681640625,0.007087776903063059,0.08418893575205152,0.23972173035144806
14,360,2,0.01,89,0.9969356656074524,0.0029903154354542494,0.054683776711692555,0.19164040684700012
14,360,2,0.01,90,0.9973577260971069,0.002578457584604621,0.05077851499014737,0.1782478243112564
14,360,2,0.01,91,0.9982545375823975,0.0017033031908795238,0.041271093890028206,0.16062811017036438
14,360,2,0.01,92,0.9985653162002563,0.0014000640949234366,0.03741743036237839,0.18275009095668793
14,360,2,0.01,93,0.9985820651054382,0.001383678405545652,0.03719782796811733,0.14550229907035828
14,360,2,0.01,94,0.9981313347816467,0.001823532860726118,0.04270284370772183,0.17335183918476105
14,360,2,0.01,95,0.9989558458328247,0.001018923008814454,0.03192057344119078,0.12051346898078918
14,360,2,0.01,96,0.9982650876045227,0.0016929920529946685,0.04114598465214642,0.16055670380592346
14,360,2,0.01,97,0.998009979724884,0.0019419555319473147,0.044067624532612544,0.13817556202411652
14,360,2,0.01,98,0.9973480701446533,0.0025879160966724157,0.05087156471617927,0.23394814133644104
14,360,2,0.01,99,0.9981001019477844,0.001854000031016767,0.043058100643395394,0.1606954038143158
14,360,2,0.01,100,0.998766303062439,0.0012038910062983632,0.03469713253711844,0.15138013660907745
15,360,2,0.01,1,0.9747865796089172,0.024604585021734238,0.15685848724801038,0.6097022891044617
15,360,2,0.01,2,0.976955771446228,0.022487742826342583,0.14995913718857742,0.5874739289283752
15,360,2,0.01,3,0.9877282381057739,0.011975406669080257,0.10943220124387637,0.4187835454940796
15,360,2,0.01,4,0.9932335615158081,0.006603040732443333,0.08125909630584956,0.30250394344329834
15,360,2,0.01,5,0.9895506501197815,0.010197002440690994,0.10098020816323858,0.4095657765865326
15,360,2,0.01,6,0.9943090081214905,0.005553561728447676,0.07452222305089722,0.3005583584308624
15,360,2,0.01,7,0.9944378137588501,0.005427859723567963,0.0736740098241433,0.24144530296325684
15,360,2,0.01,8,0.9835914373397827,0.01601230911910534,0.12653975311776666,0.5383612513542175
15,360,2,0.01,9,0.9952117204666138,0.004672638140618801,0.06835669784753211,0.3099571168422699
15,360,2,0.01,10,0.9851688742637634,0.014472956769168377,0.12030360247793237,0.611942708492279
15,360,2,0.01,11,0.9947397708892822,0.005133196711540222,0.07164633076117871,0.26467829942703247
15,360,2,0.01,12,0.9960188269615173,0.003885053563863039,0.06233019784873973,0.24802885949611664
15,360,2,0.01,13,0.995202898979187,0.004681261256337166,0.06841974317649231,0.26129642128944397
15,360,2,0.01,14,0.9913743138313293,0.008417381905019283,0.09174629096055754,0.2896275222301483
15,360,2,0.01,15,0.9958419799804688,0.004057597368955612,0.06369927290758987,0.25299811363220215
15,360,2,0.01,16,0.9338865280151367,0.06451698392629623,0.2540019368554032,0.641841471195221
15,360,2,0.01,17,0.996109127998352,0.003796899691224098,0.061618988073678216,0.22368906438350677
15,360,2,0.01,18,0.9961977005004883,0.003710460616275668,0.060913550350276485,0.24210968613624573
15,360,2,0.01,19,0.9958904981613159,0.004010258242487907,0.06332659980204138,0.2238857001066208
15,360,2,0.01,20,0.9968404173851013,0.003083310555666685,0.05552756572790388,0.19054466485977173
15,360,2,0.01,21,0.9969292283058167,0.0029966470319777727,0.0547416389230152,0.21121875941753387
15,360,2,0.01,22,0.9969269633293152,0.0029988125897943974,0.054761415155147306,0.21804170310497284
15,360,2,0.01,23,0.9895452857017517,0.010202224366366863,0.10100606103777567,0.34989097714424133
15,360,2,0.01,24,0.9965910315513611,0.0033266637474298477,0.057677237688969187,0.20376579463481903
15,360,2,0.01,25,0.9946659803390503,0.005205231718719006,0.07214729183218872,0.25809207558631897
15,360,2,0.01,26,0.9955102801322937,0.004381292965263128,0.06619133602869132,0.24636173248291016
15,360,2,0.01,27,0.9959954619407654,0.003907825797796249,0.06251260511125936,0.1984318643808365
15,360,2,0.01,28,0.9965289235115051,0.00338723324239254,0.05819994194492414,0.1986865997314453
15,360,2,0.01,29,0.9952573180198669,0.004628133028745651,0.06803038312949333,0.2324550300836563
15,360,2,0.01,30,0.9948261380195618,0.005048944149166346,0.07105592268886772,0.2248433232307434
15,360,2,0.01,31,0.9932340383529663,0.006602603010833263,0.08125640289129998,0.27212411165237427
15,360,2,0.01,32,0.9973105192184448,0.002624537330120802,0.05123023843513518,0.18488074839115143
15,360,2,0.01,33,0.9959288835525513,0.003972831182181835,0.06303039887373263,0.2681916654109955
15,360,2,0.01,34,0.9975517392158508,0.0023891651071608067,0.048879086603176275,0.17709575593471527
15,360,2,0.01,35,0.9973533749580383,0.002582702087238431,0.050820292081396296,0.18172958493232727
15,360,2,0.01,36,0.9921309947967529,0.007678992114961147,0.0876298585812002,0.2794356644153595
15,360,2,0.01,37,0.9966402649879456,0.0032785837538540363,0.05725891855295589,0.16952389478683472
15,360,2,0.01,38,0.9942421913146973,0.005618790164589882,0.07495858966516034,0.21062549948692322
15,360,2,0.01,39,0.9959466457366943,0.00395549600943923,0.06289273415458442,0.18356953561306
15,360,2,0.01,40,0.9971563816070557,0.0027749387081712484,0.052677687004757986,0.1815727800130844
15,360,2,0.01,41,0.971552312374115,0.02776072360575199,0.16661549629536862,0.34533563256263733
15,360,2,0.01,42,0.9975600242614746,0.002381045138463378,0.04879595411981794,0.18855847418308258
15,360,2,0.01,43,0.9969784617424011,0.0029485789127647877,0.05430081871173571,0.17671801149845123
15,360,2,0.01,44,0.9863691329956055,0.013301697559654713,0.11533298556637954,0.3381955325603485
15,360,2,0.01,45,0.9931070804595947,0.006726471707224846,0.08201507000073124,0.29812172055244446
15,360,2,0.01,46,0.9970927834510803,0.0028370069339871407,0.05326356103366673,0.20528453588485718
15,360,2,0.01,47,0.9970763921737671,0.002853000769391656,0.05341348864651752,0.20280945301055908
15,360,2,0.01,48,0.9931309819221497,0.0067031653597950935,0.08187286094790565,0.22998565435409546
15,360,2,0.01,49,0.9953795671463013,0.004508857149630785,0.06714802416773545,0.19373278319835663
15,360,2,0.01,50,0.9881433844566345,0.01157029066234827,0.10756528558205138,0.32789647579193115
15,360,2,0.01,51,0.997620701789856,0.0023218297865241766,0.04818536900890328,0.17586855590343475
15,360,2,0.01,52,0.9971662163734436,0.002765362150967121,0.05258671078292615,0.22020378708839417
15,360,2,0.01,53,0.9946650862693787,0.005206064786761999,0.0721530649852243,0.22911281883716583
15,360,2,0.01,54,0.9923649430274963,0.007450693286955357,0.08631739851823245,0.2337987869977951
15,360,2,0.01,55,0.9973060488700867,0.0026288714725524187,0.05127252161296944,0.22580009698867798
15,360,2,0.01,56,0.9964849948883057,0.0034301402047276497,0.058567398821593994,0.2669411599636078
15,360,2,0.01,57,0.9918991327285767,0.007905223406851292,0.08891132327691052,0.2822972238063812
15,360,2,0.01,58,0.9976441264152527,0.0022989981807768345,0.04794786940810649,0.19118840992450714
15,360,2,0.01,59,0.9887291789054871,0.010998673737049103,0.10487456191588646,0.2793883979320526
15,360,2,0.01,60,0.997377336025238,0.0025593468453735113,0.05058998760005295,0.18601448833942413
15,360,2,0.01,61,0.9940067529678345,0.005848524626344442,0.07647564727640062,0.25744131207466125
15,360,2,0.01,62,0.9979410171508789,0.0020092343911528587,0.04482448428206239,0.18242402374744415
15,360,2,0.01,63,0.9946333765983582,0.005237010773271322,0.07236719404033379,0.1773979812860489
15,360,2,0.01,64,0.997469961643219,0.0024689326528459787,0.04968835530429618,0.17622500658035278
15,360,2,0.01,65,0.996036946773529,0.00386737915687263,0.06218825577930796,0.2108060121536255
15,360,2,0.01,66,0.9878868460655212,0.011820628307759762,0.1087227129341416,0.2410668581724167
15,360,2,0.01,67,0.9717184901237488,0.027598584070801735,0.1661282157575941,0.36675405502319336
15,360,2,0.01,68,0.9971123337745667,0.0028179092332720757,0.053083982831660964,0.2102760523557663
15,360,2,0.01,69,0.9931281805038452,0.006705861072987318,0.08188932209383173,0.28608185052871704
15,360,2,0.01,70,0.9901314973831177,0.009630209766328335,0.0981336321875856,0.3684203624725342
15,360,2,0.01,71,0.9971171617507935,0.002813210478052497,0.05303970661733054,0.1969241052865982
15,360,2,0.01,72,0.997008740901947,0.002919018268585205,0.05402793970331651,0.16088330745697021
15,360,2,0.01,73,0.9975342750549316,0.0024061964359134436,0.049052996197107505,0.24303586781024933
15,360,2,0.01,74,0.9979300498962402,0.0020199890714138746,0.04494428852939909,0.22461789846420288
15,360,2,0.01,75,0.9981411695480347,0.0018139524618163705,0.04259052079766542,0.16576796770095825
15,360,2,0.01,76,0.9960426688194275,0.0038617586251348257,0.062143049692904725,0.17841681838035583
15,360,2,0.01,77,0.9972096681594849,0.002722957171499729,0.05218196212772886,0.18086588382720947
15,360,2,0.01,78,0.9970068335533142,0.0029209142085164785,0.05404548277623652,0.19486549496650696
15,360,2,0.01,79,0.9975802302360535,0.0023613525554537773,0.048593750168656226,0.2225036919116974
15,360,2,0.01,80,0.99708092212677,0.0028486158698797226,0.05337242611948348,0.2143644541501999
15,360,2,0.01,81,0.9979285597801208,0.0020214063115417957,0.04496005239700901,0.15869911015033722
15,360,2,0.01,82,0.9985436201095581,0.001421200460754335,0.037698812458144285,0.1725950539112091
15,360,2,0.01,83,0.9983584880828857,0.0016018851893022656,0.04002355792907804,0.15920129418373108
15,360,2,0.01,84,0.9962592720985413,0.0036503986921161413,0.06041852937730396,0.2763780355453491
15,360,2,0.01,85,0.9956624507904053,0.004232797306030989,0.06505995162948547,0.21935977041721344
15,360,2,0.01,86,0.9955849051475525,0.004308475647121668,0.06563897963193568,0.2770867347717285
15,360,2,0.01,87,0.9980052709579468,0.001946576521731913,0.04412002404500606,0.20395226776599884
15,360,2,0.01,88,0.998352587223053,0.0016076377360150218,0.0400953580357505,0.16869597136974335
15,360,2,0.01,89,0.9982964992523193,0.0016623905394226313,0.04077242376193291,0.18478158116340637
15,360,2,0.01,90,0.9976698756217957,0.002273831982165575,0.04768471434501391,0.1945522427558899
15,360,2,0.01,91,0.9912034273147583,0.008584152907133102,0.09265070375951336,0.2860250473022461
15,360,2,0.01,92,0.9963088035583496,0.0036020632833242416,0.06001719156478618,0.22543852031230927
15,360,2,0.01,93,0.9981945157051086,0.0017618833808228374,0.041974794589406124,0.17023223638534546
15,360,2,0.01,94,0.998439610004425,0.0015227166004478931,0.039022001492079995,0.18152765929698944
15,360,2,0.01,95,0.9984341263771057,0.0015280822990462184,0.03909069325358938,0.1783052384853363
15,360,2,0.01,96,0.998434841632843,0.001527350745163858,0.03908133499720625,0.18439117074012756
15,360,2,0.01,97,0.994378924369812,0.005485326983034611,0.07406299334373821,0.2596019506454468
15,360,2,0.01,98,0.9967594742774963,0.0031622792594134808,0.056234146738556284,0.1712820827960968
15,360,2,0.01,99,0.9973907470703125,0.00254622264765203,0.05046010946928306,0.1877235323190689
15,360,2,0.01,100,0.9099684357643127,0.0878574550151825,0.2964075825871911,0.6222407817840576
16,360,2,0.01,1,0.9870662689208984,0.012621409259736538,0.11234504555046715,0.4489099383354187
16,360,2,0.01,2,0.9925854802131653,0.007235450204461813,0.08506144957888863,0.3408861458301544
16,360,2,0.01,3,0.9824713468551636,0.01710539311170578,0.1307875877585705,0.6029192209243774
16,360,2,0.01,4,0.9936879277229309,0.006159672513604164,0.07848358117214176,0.2832238972187042
16,360,2,0.01,5,0.9924511909484863,0.007366510573774576,0.08582837860390104,0.3179429769515991
16,360,2,0.01,6,0.9928164482116699,0.0070100584998726845,0.0837260921091668,0.30713266134262085
16,360,2,0.01,7,0.993841826915741,0.006009452976286411,0.07752066160893115,0.3153981566429138
16,360,2,0.01,8,0.9930009245872498,0.006830061785876751,0.08264418785296852,0.29543453454971313
16,360,2,0.01,9,0.9943464398384094,0.00551702082157135,0.0742766505812651,0.3090748190879822
16,360,2,0.01,10,0.9968350529670715,0.0030885084997862577,0.055574351096402894,0.21299175918102264
16,360,2,0.01,11,0.9915850758552551,0.008211696520447731,0.09061841159746584,0.3054473102092743
16,360,2,0.01,12,0.9961174130439758,0.003788833739235997,0.06155350306226281,0.21897223591804504
16,360,2,0.01,13,0.9904034733772278,0.009364771656692028,0.09677175030292688,0.2695469856262207
16,360,2,0.01,14,0.9956463575363159,0.004248499870300293,0.06518051756698694,0.2394483983516693
16,360,2,0.01,15,0.9964617490768433,0.0034528172109276056,0.058760677420598255,0.22252456843852997
16,360,2,0.01,16,0.9948509931564331,0.005024662707000971,0.07088485527248377,0.3448945879936218
16,360,2,0.01,17,0.9878460764884949,0.011860447935760021,0.10890568367059647,0.511618435382843
16,360,2,0.01,18,0.9965744614601135,0.0033428349997848272,0.057817255207981186,0.22821512818336487
16,360,2,0.01,19,0.9967788457870483,0.0031433801632374525,0.056065855591772185,0.24133960902690887
16,360,2,0.01,20,0.9836091995239258,0.0159949641674757,0.1264711989643322,0.49338141083717346
16,360,2,0.01,21,0.9887204170227051,0.011007211171090603,0.10491525709395466,0.2784774899482727
16,360,2,0.01,22,0.9740972518920898,0.025277256965637207,0.15898822901597842,0.46708133816719055
16,360,2,0.01,23,0.9920554757118225,0.007752656005322933,0.08804916811261157,0.29478904604911804
16,360,2,0.01,24,0.9970194697380066,0.0029085278511047363,0.05393076905723426,0.20354799926280975
16,360,2,0.01,25,0.9966286420822144,0.0032899612560868263,0.05735818386321891,0.23649585247039795
16,360,2,0.01,26,0.9958299398422241,0.004069366492331028,0.06379158637572065,0.1963241547346115
16,360,2,0.01,27,0.9975634217262268,0.0023777505848556757,0.04876218396314582,0.20671619474887848
16,360,2,0.01,28,0.9969886541366577,0.0029385986272245646,0.05420884270323952,0.2407773733139038
16,360,2,0.01,29,0.9934576749801636,0.006384333595633507,0.07990202497830394,0.31316182017326355
16,360,2,0.01,30,0.9958816170692444,0.004018952138721943,0.06339520596008773,0.2712058126926422
16,360,2,0.01,31,0.9971710443496704,0.0027606654912233353,0.052542035468977934,0.20766136050224304
16,360,2,0.01,32,0.9971389770507812,0.002791923237964511,0.05283865287802587,0.22191230952739716
16,360,2,0.01,33,0.9942492246627808,0.005611915607005358,0.07491271992796256,0.3080020546913147
16,360,2,0.01,34,0.9936063885688782,0.0062392111867666245,0.07898867758588331,0.3189479112625122
16,360,2,0.01,35,0.9942657351493835,0.005595776718109846,0.07480492442419714,0.2470865249633789
16,360,2,0.01,36,0.9894769787788391,0.01026889681816101,0.10133556541590426,0.2852775454521179
16,360,2,0.01,37,0.9968156814575195,0.003107418306171894,0.05574422217747678,0.24955743551254272
16,360,2,0.01,38,0.9977407455444336,0.0022047143429517746,0.04695438576908205,0.18697646260261536
16,360,2,0.01,39,0.9956666231155396,0.004228733014315367,0.06502870915461391,0.23225586116313934
16,360,2,0.01,40,0.9978534579277039,0.0020947048906236887,0.045767946104492044,0.19163112342357635
16,360,2,0.01,41,0.9971944689750671,0.002737757284194231,0.05232358248623876,0.20796269178390503
16,360,2,0.01,42,0.9961591958999634,0.003748068818822503,0.06122147351070949,0.2847616672515869
16,360,2,0.01,43,0.996735692024231,0.0031854957342147827,0.05644019608589948,0.23426847159862518
16,360,2,0.01,44,0.9976640939712524,0.002279494423419237,0.047744051183568795,0.1943007856607437
16,360,2,0.01,45,0.9968621730804443,0.0030620265752077103,0.055335581457211694,0.24558518826961517
16,360,2,0.01,46,0.9934677481651306,0.0063745006918907166,0.07984047026346174,0.2930637300014496
16,360,2,0.01,47,0.9904559254646301,0.009313580580055714,0.09650689395092826,0.2135125696659088
16,360,2,0.01,48,0.9972771406173706,0.00265713082626462,0.05154736488186976,0.19874760508537292
16,360,2,0.01,49,0.9976800084114075,0.0022639462258666754,0.04758094393627217,0.18264183402061462
16,360,2,0.01,50,0.9922792911529541,0.007534285541623831,0.08680026233614638,0.2502804398536682
16,360,2,0.01,51,0.997589111328125,0.0023526684381067753,0.0485043136030887,0.188370943069458
16,360,2,0.01,52,0.9974505305290222,0.0024879102129489183,0.04987895561205064,0.18386657536029816
16,360,2,0.01,53,0.9980133771896362,0.0019386284984648228,0.04402985916925948,0.1651935875415802
16,360,2,0.01,54,0.9950039982795715,0.004875353537499905,0.06982373190756783,0.22660212218761444
16,360,2,0.01,55,0.9980297684669495,0.001922667259350419,0.04384822983143583,0.20126132667064667
16,360,2,0.01,56,0.9962334036827087,0.0036756161134690046,0.060626859670190776,0.23247915506362915
16,360,2,0.01,57,0.9981449246406555,0.0018102530157193542,0.042547068238826445,0.15802471339702606
16,360,2,0.01,58,0.9721326231956482,0.027194438502192497,0.16490736339591539,0.3694327473640442
16,360,2,0.01,59,0.9908633232116699,0.008916021324694157,0.09442468599203366,0.27786168456077576
16,360,2,0.01,60,0.995555579662323,0.004337087739259005,0.0658565694464797,0.21459072828292847
16,360,2,0.01,61,0.9966280460357666,0.003290512366220355,0.057362987772782155,0.2234659343957901
16,360,2,0.01,62,0.9951505661010742,0.004732312168926001,0.06879180306494373,0.28131794929504395
16,360,2,0.01,63,0.9969692230224609,0.0029575820080935955,0.05438365570733173,0.18798846006393433
16,360,2,0.01,64,0.9349231719970703,0.06350531429052353,0.2520026077058004,0.6006303429603577
16,360,2,0.01,65,0.9972680807113647,0.002665957435965538,0.05163291039604041,0.2160033881664276
16,360,2,0.01,66,0.997645378112793,0.002297761617228389,0.04793497279886981,0.199277862906456
16,360,2,0.01,67,0.9961604475975037,0.003746858797967434,0.061211590389136546,0.20279443264007568
16,360,2,0.01,68,0.9967812299728394,0.0031410320661962032,0.05604491115343304,0.22496607899665833
16,360,2,0.01,69,0.9974926114082336,0.0024468309711664915,0.04946545229922083,0.2171860933303833
16,360,2,0.01,70,0.9937381148338318,0.006110658403486013,0.07817070041573129,0.24559445679187775
16,360,2,0.01,71,0.9978422522544861,0.002105657011270523,0.04588743849105682,0.2096642404794693
16,360,2,0.01,72,0.9976859092712402,0.0022582258097827435,0.047520793446477125,0.2215547263622284
16,360,2,0.01,73,0.9973629713058472,0.002573322271928191,0.050727923985988146,0.2080136388540268
16,360,2,0.01,74,0.9945294260978699,0.005338486284017563,0.07306494565807575,0.2541343867778778
16,360,2,0.01,75,0.9975490570068359,0.0023917818907648325,0.048905847204243715,0.17400498688220978
16,360,2,0.01,76,0.9981626272201538,0.001793000614270568,0.04234383797284521,0.17653721570968628
16,360,2,0.01,77,0.9977933168411255,0.0021534119732677937,0.046404870146007235,0.15883098542690277
16,360,2,0.01,78,0.9975961446762085,0.002345792017877102,0.04843337710584615,0.20993643999099731
16,360,2,0.01,79,0.9979373812675476,0.002012787153944373,0.0448640964908954,0.22445321083068848
16,360,2,0.01,80,0.9979244470596313,0.002025454305112362,0.0450050475514954,0.17841790616512299
16,360,2,0.01,81,0.9980190992355347,0.001933049876242876,0.04396646308543452,0.15928052365779877
16,360,2,0.01,82,0.997766375541687,0.002179686678573489,0.046687114695314905,0.16537544131278992
16,360,2,0.01,83,0.9967960715293884,0.00312655046582222,0.05591556550569993,0.20251482725143433
16,360,2,0.01,84,0.993761420249939,0.006087943911552429,0.07802527738850039,0.19100655615329742
16,360,2,0.01,85,0.9979937076568604,0.001957871951162815,0.044247846853409885,0.15742620825767517
16,360,2,0.01,86,0.9950686693191528,0.004812243394553661,0.06937033511922558,0.21517442166805267
16,360,2,0.01,87,0.9960472583770752,0.003857285948470235,0.06210705232475806,0.25094836950302124
16,360,2,0.01,88,0.998271644115448,0.0016865937504917383,0.04106815981379904,0.16065838932991028
16,360,2,0.01,89,0.9935169219970703,0.006326521281152964,0.07953943224057464,0.27199018001556396
16,360,2,0.01,90,0.9979947805404663,0.001956816064193845,0.044235913737526035,0.18231718242168427
16,360,2,0.01,91,0.9959766268730164,0.00392624456435442,0.06265975234833297,0.2421320378780365
16,360,2,0.01,92,0.9979667663574219,0.001984137110412121,0.04454365398586112,0.18863233923912048
16,360,2,0.01,93,0.9934492707252502,0.006392545532435179,0.0799533960031416,0.253230482339859
16,360,2,0.01,94,0.9951962232589722,0.0046877614222466946,0.06846722881968201,0.19450213015079498
16,360,2,0.01,95,0.997087836265564,0.0028418158181011677,0.05330868426533493,0.2392115443944931
16,360,2,0.01,96,0.998400866985321,0.0015605202643200755,0.03950342091920744,0.15063852071762085
16,360,2,0.01,97,0.9671194553375244,0.0320865698158741,0.17912724476157751,0.4021911025047302
16,360,2,0.01,98,0.9959295988082886,0.003972108941525221,0.06302466930913023,0.270661324262619
16,360,2,0.01,99,0.9978304505348206,0.0021171504631638527,0.04601250333511374,0.19534596800804138
16,360,2,0.01,100,0.9974998235702515,0.0024397920351475477,0.04939425103336974,0.17705291509628296
17,360,2,0.01,1,0.9907848238945007,0.00899262260645628,0.09482943955574281,0.3832462728023529
17,360,2,0.01,2,0.9924650192260742,0.007353001739829779,0.08574964571256127,0.3456425666809082
17,360,2,0.01,3,0.9950637817382812,0.004816994071006775,0.06940456808457765,0.25985854864120483
17,360,2,0.01,4,0.9925237894058228,0.007295655086636543,0.0854146069863729,0.3452492654323578
17,360,2,0.01,5,0.9896370768547058,0.01011267863214016,0.10056181498034013,0.4354753792285919
17,360,2,0.01,6,0.9912482500076294,0.00854041799902916,0.09241438199235635,0.356824666261673
17,360,2,0.01,7,0.9949811100959778,0.004897719714790583,0.06998371035312848,0.26440197229385376
17,360,2,0.01,8,0.9955119490623474,0.00437970133498311,0.06617931198632326,0.2658498287200928
17,360,2,0.01,9,0.9953440427780151,0.0045435368083417416,0.06740576242682625,0.2923429012298584
17,360,2,0.01,10,0.9935518503189087,0.006292418576776981,0.07932476647792278,0.37953421473503113
17,360,2,0.01,11,0.9951596260070801,0.004723482299596071,0.06872759489168867,0.2628375291824341
17,360,2,0.01,12,0.994521975517273,0.0053457459434866905,0.07311460827691475,0.26392215490341187
17,360,2,0.01,13,0.9962197542190552,0.003688960336148739,0.06073681203478446,0.2745935916900635
17,360,2,0.01,14,0.9910882115364075,0.008696582168340683,0.09325546723029532,0.34541019797325134
17,360,2,0.01,15,0.9965295791625977,0.00338661833666265,0.05819465900460841,0.21936176717281342
17,360,2,0.01,16,0.9517815113067627,0.04705412685871124,0.216919632257459,0.6519624590873718
17,360,2,0.01,17,0.9949999451637268,0.004879300948232412,0.0698519931586237,0.2311559021472931
17,360,2,0.01,18,0.9953250885009766,0.004562012851238251,0.06754267429735257,0.23996832966804504
17,360,2,0.01,19,0.9971448183059692,0.002786251250654459,0.052784952881048015,0.21367835998535156
17,360,2,0.01,20,0.9939031600952148,0.005949618760496378,0.07713377185446318,0.2125830203294754
17,360,2,0.01,21,0.9966418743133545,0.003277022857218981,0.05724528676859764,0.26578354835510254
17,360,2,0.01,22,0.9972725510597229,0.002661612583324313,0.051590818789047276,0.23326294124126434
17,360,2,0.01,23,0.9729084372520447,0.026437360793352127,0.16259569733960405,0.4375542998313904
17,360,2,0.01,24,0.9966845512390137,0.00323538389056921,0.056880435042017834,0.21650543808937073
17,360,2,0.01,25,0.9972431659698486,0.0026902714744210243,0.05186782696837245,0.21801038086414337
17,360,2,0.01,26,0.9482205510139465,0.050529059022665024,0.22478669672083582,0.5030971765518188
17,360,2,0.01,27,0.976341187953949,0.02308746986091137,0.15194561481303556,0.35949838161468506
17,360,2,0.01,28,0.996578574180603,0.0033387874718755484,0.05778224183843639,0.19856318831443787
17,360,2,0.01,29,0.995650589466095,0.004244369920343161,0.0651488290020869,0.33375951647758484
17,360,2,0.01,30,0.9964346289634705,0.003479267470538616,0.05898531571958072,0.24249975383281708
17,360,2,0.01,31,0.9948912858963013,0.004985330160707235,0.07060687049223492,0.22901524603366852
17,360,2,0.01,32,0.9965936541557312,0.0033240877091884613,0.05765490186608994,0.18697869777679443
17,360,2,0.01,33,0.9978768825531006,0.0020718607120215893,0.04551769669064538,0.17964798212051392
17,360,2,0.01,34,0.9968491196632385,0.0030747842974960804,0.05545073757395911,0.18710929155349731
17,360,2,0.01,35,0.9876364469528198,0.012065025046467781,0.1098409078916766,0.2336004674434662
17,360,2,0.01,36,0.9895985126495361,0.010150284506380558,0.10074862036961378,0.24136799573898315
