seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
15,390,2,0.01,4,40,0.9992186427116394,0.0007945250254124403,0.028187320294991512,0.15954551100730896
15,390,2,0.01,4,41,0.9992685914039612,0.0007437249878421426,0.027271321710583492,0.13399355113506317
15,390,2,0.01,4,42,0.9991915225982666,0.0008221186581067741,0.028672611637358292,0.17561857402324677
15,390,2,0.01,4,43,0.9987213015556335,0.0013002916239202023,0.03605955662401026,0.146796315908432
15,390,2,0.01,4,44,0.9992653727531433,0.0007470153504982591,0.02733158155867053,0.16116558015346527
15,390,2,0.01,4,45,0.9992854595184326,0.0007265675230883062,0.026954916491955715,0.18147410452365875
15,390,2,0.01,4,46,0.999055027961731,0.0009609015542082489,0.030998412123982237,0.2054276466369629
15,390,2,0.01,4,47,0.9993755221366882,0.0006350118201225996,0.025199440869245485,0.14565180242061615
15,390,2,0.01,4,48,0.9992451071739197,0.000767638732213527,0.0277062940902158,0.1349841058254242
15,390,2,0.01,4,49,0.9994407892227173,0.0005686392541974783,0.02384615805947529,0.1624726504087448
15,390,2,0.01,4,50,0.9992514252662659,0.0007611896726302803,0.02758966604782088,0.13216812908649445
15,390,2,0.01,4,51,0.9987959861755371,0.0012243122328072786,0.03499017337492455,0.13941459357738495
15,390,2,0.01,4,52,0.9994958639144897,0.0005126364412717521,0.022641476128374496,0.11153416335582733
15,390,2,0.01,4,53,0.9995397329330444,0.00046802169526927173,0.02163380907906122,0.1551773101091385
15,390,2,0.01,4,54,0.9994118809700012,0.0005980399437248707,0.0244548552178268,0.14319394528865814
15,390,2,0.01,4,55,0.9994345307350159,0.0005750337149947882,0.023979860612497066,0.10481731593608856
15,390,2,0.01,4,56,0.9995030760765076,0.0005053366767242551,0.022479694764926304,0.11594373732805252
15,390,2,0.01,4,57,0.999301016330719,0.0007107555284164846,0.02665999865747342,0.1780749261379242
15,390,2,0.01,4,58,0.9989964365959167,0.0010205050930380821,0.03194534540489556,0.207842156291008
15,390,2,0.01,4,59,0.998834490776062,0.0011852012248709798,0.0344267515875515,0.15703684091567993
15,390,2,0.01,4,60,0.9987698793411255,0.0012508893851190805,0.035367914627796204,0.2335665076971054
15,390,2,0.01,4,61,0.9994282126426697,0.0005814288160763681,0.024112835089975797,0.16456104815006256
15,390,2,0.01,4,62,0.9992725253105164,0.0007397583103738725,0.027198498311007402,0.16108129918575287
15,390,2,0.01,4,63,0.9990456700325012,0.0009704131516627967,0.031151455048886507,0.12934792041778564
15,390,2,0.01,4,64,0.9994654655456543,0.0005435569328255951,0.023314307470426718,0.12034209072589874
15,390,2,0.01,4,65,0.9995226860046387,0.00048538754344917834,0.022031512509339397,0.1337602585554123
15,390,2,0.01,4,66,0.999186098575592,0.0008276210865005851,0.02876840430925193,0.19372966885566711
15,390,2,0.01,4,67,0.9993804693222046,0.0006299976375885308,0.02509975373561523,0.12014608830213547
15,390,2,0.01,4,68,0.99931800365448,0.000693481124471873,0.026334029780340742,0.16489778459072113
15,390,2,0.01,4,69,0.9995577931404114,0.00044966459972783923,0.021205296501766703,0.1468830406665802
15,390,2,0.01,4,70,0.9992765188217163,0.000735673529561609,0.02712330233510678,0.10828263312578201
15,390,2,0.01,4,71,0.9995052218437195,0.0005031463224440813,0.02243092335246325,0.08804092556238174
15,390,2,0.01,4,72,0.9995397925376892,0.0004679777775891125,0.02163279403103336,0.18032044172286987
15,390,2,0.01,4,73,0.9993039965629578,0.0007077648187987506,0.02660384969884529,0.09734409302473068
15,390,2,0.01,4,74,0.9994487166404724,0.0005605782498605549,0.023676533738293596,0.12958474457263947
15,390,2,0.01,4,75,0.9993385076522827,0.0006726639112457633,0.02593576509852299,0.11126749962568283
15,390,2,0.01,4,76,0.9995822310447693,0.0004248109762556851,0.020610943119025026,0.1717015504837036
15,390,2,0.01,4,77,0.9995864629745483,0.0004204842261970043,0.020505712038283486,0.0872744545340538
15,390,2,0.01,4,78,0.9995574355125427,0.0004500130598898977,0.021213511257919978,0.167451411485672
15,390,2,0.01,4,79,0.9994217157363892,0.0005880451644770801,0.024249642563903495,0.1044805496931076
15,390,2,0.01,4,80,0.9995150566101074,0.0004931252915412188,0.022206424555547406,0.1013679951429367
15,390,2,0.01,4,81,0.99885493516922,0.0011644092155620456,0.03412344085173776,0.13501867651939392
15,390,2,0.01,4,82,0.9992578625679016,0.0007546798442490399,0.027471436879949324,0.1217191070318222
15,390,2,0.01,4,83,0.9994115233421326,0.0005983762675896287,0.024461730674456145,0.1345997303724289
15,390,2,0.01,4,84,0.9991734027862549,0.0008405288681387901,0.028991875898927103,0.145817831158638
15,390,2,0.01,4,85,0.9992018938064575,0.0008115572854876518,0.028487844521613983,0.0973864197731018
15,390,2,0.01,4,86,0.9991897344589233,0.0008239357266575098,0.028704280632991134,0.24530501663684845
15,390,2,0.01,4,87,0.9995726943016052,0.0004344993212725967,0.020844647305066036,0.11519035696983337
15,390,2,0.01,4,88,0.9991518259048462,0.000862468674313277,0.02936781698242614,0.12186223268508911
15,390,2,0.01,4,89,0.9994264841079712,0.0005832009483128786,0.024149553791175494,0.12459639459848404
15,390,2,0.01,4,90,0.9991998076438904,0.0008136979304254055,0.0285253909776081,0.13146045804023743
15,390,2,0.01,4,91,0.9994817972183228,0.0005269325338304043,0.022955011083212403,0.17273108661174774
15,390,2,0.01,4,92,0.9994444847106934,0.0005648639635182917,0.023766866926843593,0.14438225328922272
15,390,2,0.01,4,93,0.9995018839836121,0.0005065107252448797,0.022505793148540214,0.14022290706634521
15,390,2,0.01,4,94,0.999506413936615,0.0005019432865083218,0.022404090843154555,0.12741214036941528
15,390,2,0.01,4,95,0.999288022518158,0.0007239781552925706,0.02690684216500648,0.1192152351140976
15,390,2,0.01,4,96,0.9995184540748596,0.0004896544851362705,0.02212813785966344,0.13885650038719177
15,390,2,0.01,4,97,0.9995943307876587,0.0004125072155147791,0.020310273644507576,0.1350257247686386
15,390,2,0.01,4,98,0.9993878602981567,0.0006224567769095302,0.02494908368877563,0.1373109370470047
15,390,2,0.01,4,99,0.9995424151420593,0.00046527927042916417,0.021570333108905947,0.11992830783128738
15,390,2,0.01,4,100,0.999397873878479,0.0006122965132817626,0.024744625947501462,0.12009959667921066
16,390,2,0.01,4,1,0.9899105429649353,0.010259697213768959,0.10129016346007622,0.824392557144165
16,390,2,0.01,4,2,0.9945765733718872,0.005514906253665686,0.07426241481170462,0.5001621246337891
16,390,2,0.01,4,3,0.9964103102684021,0.003650269005447626,0.06041745613187985,0.41022682189941406
16,390,2,0.01,4,4,0.9971349239349365,0.00291340216062963,0.05397594057197735,0.3866564929485321
16,390,2,0.01,4,5,0.9978210926055908,0.0022156520280987024,0.04707071306129431,0.3536703288555145
16,390,2,0.01,4,6,0.9965463280677795,0.003511914052069187,0.05926140440513697,0.38230326771736145
16,390,2,0.01,4,7,0.9971669316291809,0.0028808426577597857,0.05367348188593494,0.3416210114955902
16,390,2,0.01,4,8,0.9984689354896545,0.0015569216338917613,0.03945784629058917,0.31811970472335815
16,390,2,0.01,4,9,0.998652994632721,0.0013697355752810836,0.03700993887162047,0.2709660232067108
16,390,2,0.01,4,10,0.998951256275177,0.0010664118453860283,0.03265596186588336,0.2192704677581787
16,390,2,0.01,4,11,0.9979100823402405,0.00212515564635396,0.046099410477293094,0.1931207776069641
16,390,2,0.01,4,12,0.9979689121246338,0.0020653652027249336,0.04544628920742522,0.19670458137989044
16,390,2,0.01,4,13,0.9986637830734253,0.0013587384019047022,0.03686106891972481,0.22571375966072083
16,390,2,0.01,4,14,0.9990358352661133,0.0009804004803299904,0.03131134746908843,0.17439775168895721
16,390,2,0.01,4,15,0.9989757537841797,0.0010415463475510478,0.03227299718884268,0.20723727345466614
16,390,2,0.01,4,16,0.9986956119537354,0.0013263900764286518,0.036419638609253825,0.24740372598171234
16,390,2,0.01,4,17,0.9985837936401367,0.00144011655356735,0.03794886761903904,0.23528215289115906
16,390,2,0.01,4,18,0.9988818764686584,0.001137011800892651,0.033719605586255766,0.19948050379753113
16,390,2,0.01,4,19,0.9983723759651184,0.0016550739528611302,0.04068260012414558,0.23085090517997742
16,390,2,0.01,4,20,0.9986667633056641,0.0013557563070207834,0.03682059623391212,0.22631211578845978
16,390,2,0.01,4,21,0.9991722106933594,0.0008417738717980683,0.029013339549215433,0.16004303097724915
16,390,2,0.01,4,22,0.9989578127861023,0.0010597427608445287,0.03255369043356726,0.16880784928798676
16,390,2,0.01,4,23,0.9990277290344238,0.0009886471088975668,0.03144275924434061,0.1853100210428238
16,390,2,0.01,4,24,0.9976433515548706,0.0023963768035173416,0.04895280179435434,0.1490761935710907
16,390,2,0.01,4,25,0.9993050694465637,0.0007066790712997317,0.026583436032607443,0.15705330669879913
16,390,2,0.01,4,26,0.9992120862007141,0.0008012099424377084,0.028305652128818873,0.18089143931865692
16,390,2,0.01,4,27,0.9990567564964294,0.0009591380949132144,0.030969954712805354,0.14477376639842987
16,390,2,0.01,4,28,0.9989503622055054,0.001067334902472794,0.03267009186508042,0.1562522053718567
16,390,2,0.01,4,29,0.9992913007736206,0.000720677780918777,0.02684544246084942,0.11892279237508774
16,390,2,0.01,4,30,0.9991002082824707,0.0009149918332695961,0.030248831932317588,0.16671942174434662
16,390,2,0.01,4,31,0.9992834329605103,0.0007286828476935625,0.02699412617021641,0.16162632405757904
16,390,2,0.01,4,32,0.99921715259552,0.0007960599614307284,0.028214534577602524,0.1724635511636734
16,390,2,0.01,4,33,0.9991776943206787,0.0008361840154975653,0.02891684656904285,0.15315084159374237
16,390,2,0.01,4,34,0.9992165565490723,0.0007966748671606183,0.028225429441562415,0.17316043376922607
16,390,2,0.01,4,35,0.9991672039031982,0.0008468484738841653,0.029100661055793307,0.14544446766376495
16,390,2,0.01,4,36,0.9990628361701965,0.0009529857197776437,0.030870466789111622,0.14961782097816467
16,390,2,0.01,4,37,0.9993224143981934,0.0006890225922688842,0.026249239841734162,0.12063834816217422
16,390,2,0.01,4,38,0.9991913437843323,0.0008222944452427328,0.028675676892494322,0.10387811064720154
16,390,2,0.01,4,39,0.9994277358055115,0.0005819022771902382,0.02412265070820863,0.13235896825790405
16,390,2,0.01,4,40,0.9991286993026733,0.0008860135567374527,0.02976597985515432,0.15107260644435883
16,390,2,0.01,4,41,0.9992642998695374,0.0007480988278985023,0.02735139535560302,0.1625632494688034
16,390,2,0.01,4,42,0.9991362690925598,0.0008782933582551777,0.029636014547424858,0.16295723617076874
16,390,2,0.01,4,43,0.9983291029930115,0.001699086744338274,0.041219979916762135,0.2473076730966568
16,390,2,0.01,4,44,0.9993305206298828,0.0006807856843806803,0.026091870082090327,0.1111292615532875
16,390,2,0.01,4,45,0.9994725584983826,0.0005363652016967535,0.023159559617936466,0.12498846650123596
16,390,2,0.01,4,46,0.9994418025016785,0.0005675950669683516,0.023824253754700306,0.10841840505599976
16,390,2,0.01,4,47,0.9993629455566406,0.000647816457785666,0.02545223875783162,0.10719414055347443
16,390,2,0.01,4,48,0.9989610314369202,0.0010564702097326517,0.032503387665482684,0.11402428150177002
16,390,2,0.01,4,49,0.9989184737205505,0.0010997538920491934,0.03316253747904695,0.18473604321479797
16,390,2,0.01,4,50,0.9993032813072205,0.0007084623211994767,0.026616955520860696,0.14204274117946625
16,390,2,0.01,4,51,0.9994428157806396,0.0005665645003318787,0.023802615409485545,0.11205516010522842
16,390,2,0.01,4,52,0.9995399713516235,0.0004677665128838271,0.02162791050665383,0.0946202203631401
16,390,2,0.01,4,53,0.998537540435791,0.0014871604507789016,0.03856371935873019,0.1497618854045868
16,390,2,0.01,4,54,0.9993171095848083,0.0006944198976270854,0.02635184808750774,0.1323876976966858
16,390,2,0.01,4,55,0.9994545578956604,0.0005546548636630177,0.02355111172881267,0.09157039225101471
16,390,2,0.01,4,56,0.9993195533752441,0.0006919100414961576,0.026304182965759603,0.11295510828495026
16,390,2,0.01,4,57,0.9994511008262634,0.0005581562290899456,0.023625330242981697,0.13033047318458557
16,390,2,0.01,4,58,0.9991450309753418,0.0008693980635143816,0.02948555686288427,0.14546819031238556
16,390,2,0.01,4,59,0.9993454813957214,0.0006655723555013537,0.025798689026796568,0.10876241326332092
16,390,2,0.01,4,60,0.9992709755897522,0.0007413435960188508,0.027227625603765945,0.13330961763858795
16,390,2,0.01,4,61,0.9993704557418823,0.0006401481805369258,0.025301149786856048,0.10481870174407959
16,390,2,0.01,4,62,0.9993569254875183,0.0006539173191413283,0.02557180711528476,0.09794989973306656
16,390,2,0.01,4,63,0.9994174838066101,0.0005923725548200309,0.024338704871460004,0.09676657617092133
16,390,2,0.01,4,64,0.9989955425262451,0.0010214236099272966,0.03195971855206639,0.10302001237869263
16,390,2,0.01,4,65,0.9993334412574768,0.0006778195383958519,0.026034967608888085,0.13306084275245667
16,390,2,0.01,4,66,0.9994238615036011,0.0005858583026565611,0.02420450996522262,0.11124993115663528
16,390,2,0.01,4,67,0.9994683265686035,0.0005406529526226223,0.02325194513632402,0.08669503778219223
16,390,2,0.01,4,68,0.9992131590843201,0.0008001044625416398,0.028286117841471985,0.11248476803302765
16,390,2,0.01,4,69,0.9993097186088562,0.0007019398035481572,0.02649414659029721,0.12609916925430298
16,390,2,0.01,4,70,0.9995049238204956,0.0005034126807004213,0.022436859867201144,0.0754772424697876
16,390,2,0.01,4,71,0.999165415763855,0.000848645344376564,0.02913151805822285,0.08345256745815277
16,390,2,0.01,4,72,0.9994590878486633,0.0005500076804310083,0.023452242545884783,0.1278354674577713
16,390,2,0.01,4,73,0.999529242515564,0.00047870902926661074,0.021879420222359888,0.09671857208013535
16,390,2,0.01,4,74,0.9990382790565491,0.0009779551764950156,0.03127227488519208,0.13731518387794495
16,390,2,0.01,4,75,0.9989650845527649,0.0010523718083277345,0.032440280645021156,0.10131023824214935
16,390,2,0.01,4,76,0.9995190501213074,0.0004890337004326284,0.022114106367489245,0.07986930012702942
16,390,2,0.01,4,77,0.9995638132095337,0.0004435615264810622,0.021060900419522955,0.08691801875829697
16,390,2,0.01,4,78,0.9992837309837341,0.0007283766753971577,0.026988454483300034,0.08622120320796967
16,390,2,0.01,4,79,0.9991947412490845,0.0008188626379705966,0.028615776032996143,0.16247119009494781
16,390,2,0.01,4,80,0.9995827674865723,0.0004242807917762548,0.02059807738057741,0.09754486382007599
16,390,2,0.01,4,81,0.9986439943313599,0.0013788638170808554,0.03713305558502902,0.11276701837778091
16,390,2,0.01,4,82,0.999208927154541,0.0008044318528845906,0.02836250787368054,0.13772094249725342
16,390,2,0.01,4,83,0.998979389667511,0.0010377998696640134,0.032214901360457605,0.10893361270427704
16,390,2,0.01,4,84,0.9988813400268555,0.0011375247268006206,0.03372721048056925,0.13746488094329834
16,390,2,0.01,4,85,0.9991915822029114,0.0008220738964155316,0.028671831061436094,0.1399592012166977
16,390,2,0.01,4,86,0.9987038969993591,0.001317970105446875,0.03630385799673191,0.17979854345321655
16,390,2,0.01,4,87,0.9995341897010803,0.0004736505798064172,0.02176351487711526,0.10726320743560791
16,390,2,0.01,4,88,0.999610185623169,0.00039638669113628566,0.019909462351763437,0.09006944298744202
16,390,2,0.01,4,89,0.9993981719017029,0.000611951167229563,0.02473764676014198,0.10561711341142654
16,390,2,0.01,4,90,0.9995300769805908,0.0004778737493325025,0.021860323632839986,0.11020796000957489
16,390,2,0.01,4,91,0.9988886117935181,0.001130163436755538,0.033617903515173846,0.13543029129505157
16,390,2,0.01,4,92,0.9992996454238892,0.0007121847593225539,0.026686789977862717,0.12881070375442505
16,390,2,0.01,4,93,0.9995650053024292,0.000442342774476856,0.02103194652134833,0.10069000720977783
16,390,2,0.01,4,94,0.9994316697120667,0.0005779300699941814,0.024040176163958978,0.09972327202558517
16,390,2,0.01,4,95,0.998841404914856,0.0011781292269006371,0.034323887118166516,0.1173269972205162
16,390,2,0.01,4,96,0.9995529651641846,0.00045459726243279874,0.021321286603598732,0.08399411290884018
16,390,2,0.01,4,97,0.9995046854019165,0.0005036482471041381,0.022442108793608015,0.11881820112466812
16,390,2,0.01,4,98,0.9995012879371643,0.0005071196355856955,0.02251931694314229,0.1092885434627533
16,390,2,0.01,4,99,0.9996155500411987,0.0003909556253347546,0.01977259783980736,0.1093788892030716
16,390,2,0.01,4,100,0.997478723526001,0.002563829766586423,0.05063427462289179,0.16006891429424286
17,390,2,0.01,4,1,0.9909428954124451,0.009209927171468735,0.09596836547252816,0.9339450597763062
17,390,2,0.01,4,2,0.9946908354759216,0.005398713052272797,0.0734759351915496,0.6177282333374023
17,390,2,0.01,4,3,0.9964748620986938,0.003584589110687375,0.0598714381878987,0.5869168043136597
17,390,2,0.01,4,4,0.9963281750679016,0.00373374717310071,0.06110439569376912,0.5150351524353027
17,390,2,0.01,4,5,0.997883141040802,0.0021525805350393057,0.04639591075773064,0.3807761073112488
17,390,2,0.01,4,6,0.9976112842559814,0.0024290394503623247,0.0492852863475736,0.2927640974521637
17,390,2,0.01,4,7,0.9980424642562866,0.001990574412047863,0.04461585381955458,0.29469865560531616
17,390,2,0.01,4,8,0.9976670742034912,0.0023722881451249123,0.04870614073322698,0.291130393743515
17,390,2,0.01,4,9,0.9986191391944885,0.0014041571412235498,0.037472084826221636,0.27622607350349426
17,390,2,0.01,4,10,0.9988070130348206,0.0012131381081417203,0.0348301321866817,0.28259286284446716
17,390,2,0.01,4,11,0.9981721639633179,0.0018586809746921062,0.04311242251013165,0.23295958340168
17,390,2,0.01,4,12,0.9988399744033813,0.0011795784812420607,0.034344992083884085,0.22222082316875458
17,390,2,0.01,4,13,0.9983420372009277,0.0016859419411048293,0.04106022334455609,0.2418881505727768
17,390,2,0.01,4,14,0.9987247586250305,0.0012967409566044807,0.03601028959345482,0.2709810137748718
17,390,2,0.01,4,15,0.9986003637313843,0.0014232381945475936,0.037725829275810405,0.2389577180147171
17,390,2,0.01,4,16,0.9986652135848999,0.0013572861207649112,0.0368413642630795,0.1569875329732895
17,390,2,0.01,4,17,0.9987571835517883,0.0012637642212212086,0.03554946161647471,0.21717099845409393
17,390,2,0.01,4,18,0.9986564517021179,0.001366230077110231,0.03696254965651356,0.24690379202365875
17,390,2,0.01,4,19,0.9986398816108704,0.0013830672251060605,0.03718961179020373,0.1670408695936203
17,390,2,0.01,4,20,0.9991734623908997,0.0008404860273003578,0.028991137047386702,0.16970859467983246
17,390,2,0.01,4,21,0.9980818033218384,0.0019505631644278765,0.04416518045279422,0.2069006711244583
17,390,2,0.01,4,22,0.9989652037620544,0.0010522244265303016,0.03243800897913282,0.17408563196659088
17,390,2,0.01,4,23,0.99898362159729,0.0010335325496271253,0.03214860105241168,0.21359765529632568
17,390,2,0.01,4,24,0.9990077018737793,0.0010090564610436559,0.031765649073230914,0.18546243011951447
17,390,2,0.01,4,25,0.9991568922996521,0.000857304607052356,0.02927976446374451,0.19038239121437073
17,390,2,0.01,4,26,0.9985267519950867,0.0014980832347646356,0.0387050802190699,0.25432056188583374
17,390,2,0.01,4,27,0.9987995028495789,0.0012207610998302698,0.03493939180681698,0.25746339559555054
17,390,2,0.01,4,28,0.9989454746246338,0.0010723390150815248,0.03274658783875848,0.15772102773189545
17,390,2,0.01,4,29,0.9988961815834045,0.001122436486184597,0.03350278326026954,0.23516103625297546
17,390,2,0.01,4,30,0.9988768100738525,0.0011421216186136007,0.03379528988799476,0.14443394541740417
17,390,2,0.01,4,31,0.9991092681884766,0.0009057596907950938,0.030095841752559336,0.12382858991622925
17,390,2,0.01,4,32,0.9990524649620056,0.0009635182796046138,0.031040590838523254,0.16677092015743256
17,390,2,0.01,4,33,0.9992525577545166,0.0007600295939482749,0.027568634241620944,0.16717351973056793
17,390,2,0.01,4,34,0.9993003606796265,0.0007114383042789996,0.02667280083303963,0.09499671310186386
17,390,2,0.01,4,35,0.999064564704895,0.0009512035176157951,0.030841587469126734,0.11740783601999283
17,390,2,0.01,4,36,0.9984098076820374,0.0016169969458132982,0.04021190054962956,0.15614213049411774
17,390,2,0.01,4,37,0.9991329908370972,0.0008816372137516737,0.02969237635743683,0.10021322220563889
17,390,2,0.01,4,38,0.9989312291145325,0.0010868097888305783,0.032966798279944906,0.15184810757637024
17,390,2,0.01,4,39,0.9990246891975403,0.000991767505183816,0.031492340420867675,0.15257979929447174
17,390,2,0.01,4,40,0.9985381364822388,0.0014865450793877244,0.03855573990196173,0.18157166242599487
17,390,2,0.01,4,41,0.9991745948791504,0.0008393487660214305,0.02897151646050704,0.15059955418109894
17,390,2,0.01,4,42,0.9993730783462524,0.0006375276716426015,0.02524931032013749,0.15136292576789856
17,390,2,0.01,4,43,0.9987688064575195,0.0012519500451162457,0.03538290611462328,0.17261511087417603
17,390,2,0.01,4,44,0.99815434217453,0.0018767713336274028,0.04332171895974816,0.2178674340248108
17,390,2,0.01,4,45,0.9990495443344116,0.0009665192337706685,0.031088892450048273,0.2013079822063446
17,390,2,0.01,4,46,0.9992681741714478,0.0007441655034199357,0.027279397050153725,0.11822106689214706
17,390,2,0.01,4,47,0.9993789792060852,0.0006314904894679785,0.025129474516351877,0.13487373292446136
17,390,2,0.01,4,48,0.9984463453292847,0.00157984031829983,0.0397472051633801,0.13970482349395752
17,390,2,0.01,4,49,0.9993373155593872,0.000673868868034333,0.02595898434134766,0.0987919420003891
17,390,2,0.01,4,50,0.9989625811576843,0.0010548955760896206,0.03247915602489727,0.1460031270980835
17,390,2,0.01,4,51,0.9973888397216797,0.002655219752341509,0.05152882448049353,0.143304705619812
17,390,2,0.01,4,52,0.9994820952415466,0.0005266424268484116,0.022948691179420486,0.09554390609264374
17,390,2,0.01,4,53,0.999018669128418,0.0009978878078982234,0.03158936225849176,0.14145921170711517
17,390,2,0.01,4,54,0.9985281229019165,0.0014967103488743305,0.03868734093827502,0.12563003599643707
17,390,2,0.01,4,55,0.9989630579948425,0.0010544231627136469,0.0324718826481257,0.15345974266529083
17,390,2,0.01,4,56,0.9995067119598389,0.0005016332725062966,0.022397171082667932,0.12095832079648972
17,390,2,0.01,4,57,0.9990661144256592,0.0009496159618720412,0.030815839464016573,0.13371022045612335
17,390,2,0.01,4,58,0.9994094371795654,0.0006005066679790616,0.024505237562183754,0.12091737985610962
17,390,2,0.01,4,59,0.9994692206382751,0.0005397325148805976,0.023232144000943984,0.1701943427324295
17,390,2,0.01,4,60,0.9993147850036621,0.00069680146407336,0.026396997254865183,0.12282873690128326
17,390,2,0.01,4,61,0.9990918040275574,0.000923517276532948,0.030389427051738704,0.1674811840057373
17,390,2,0.01,4,62,0.9993128776550293,0.0006987355882301927,0.026433607174016046,0.2121415138244629
17,390,2,0.01,4,63,0.9992883205413818,0.000723657023627311,0.02690087403091786,0.12532606720924377
17,390,2,0.01,4,64,0.9989351630210876,0.0010828145314007998,0.032906147319320136,0.12265247851610184
17,390,2,0.01,4,65,0.9995388388633728,0.00046897088759578764,0.02165573567431473,0.15034805238246918
17,390,2,0.01,4,66,0.9992067217826843,0.0008066487498581409,0.02840156245452248,0.17240311205387115
17,390,2,0.01,4,67,0.9994233250617981,0.0005864151753485203,0.0242160107232492,0.22315970063209534
17,390,2,0.01,4,68,0.9984052777290344,0.0016216443618759513,0.04026964566365032,0.22227412462234497
17,390,2,0.01,4,69,0.999062180519104,0.0009536409052088857,0.030881076814270672,0.1720455139875412
17,390,2,0.01,4,70,0.9991614818572998,0.0008526543970219791,0.029200246523308312,0.16434231400489807
17,390,2,0.01,4,71,0.9994314908981323,0.0005780947976745665,0.024043602011232977,0.15865111351013184
17,390,2,0.01,4,72,0.9995817542076111,0.00042528269113972783,0.020622383255572762,0.18364514410495758
17,390,2,0.01,4,73,0.999202311038971,0.0008111479110084474,0.028480658542394125,0.14867644011974335
17,390,2,0.01,4,74,0.9982702732086182,0.0017589353956282139,0.0419396637519689,0.30102160573005676
17,390,2,0.01,4,75,0.9993367195129395,0.0006744564161635935,0.02597029873073457,0.13784214854240417
17,390,2,0.01,4,76,0.9993253946304321,0.0006859705317765474,0.026191039150376363,0.2119429111480713
17,390,2,0.01,4,77,0.9994555711746216,0.0005535950767807662,0.023528601249984373,0.1991206705570221
17,390,2,0.01,4,78,0.9985860586166382,0.001437773578800261,0.037917984898993,0.2780255973339081
17,390,2,0.01,4,79,0.9993999600410461,0.0006101467297412455,0.024701148348634433,0.13560445606708527
17,390,2,0.01,4,80,0.9988054037094116,0.0012147573288530111,0.03485336897421842,0.13726404309272766
17,390,2,0.01,4,81,0.9994587302207947,0.0005504289874807,0.023461223060205108,0.17461572587490082
17,390,2,0.01,4,82,0.9990317225456238,0.0009846428874880075,0.03137901986181225,0.1828639954328537
17,390,2,0.01,4,83,0.9995855093002319,0.0004214553628116846,0.020529378042495213,0.18630284070968628
17,390,2,0.01,4,84,0.9991896748542786,0.0008239753660745919,0.028704971103880105,0.1336313635110855
17,390,2,0.01,4,85,0.999474287033081,0.0005345740355551243,0.023120857154420645,0.15737339854240417
17,390,2,0.01,4,86,0.9994516968727112,0.0005575762479566038,0.023613052491293956,0.17015503346920013
17,390,2,0.01,4,87,0.9989637732505798,0.001053679152391851,0.03246042440252208,0.1358407586812973
17,390,2,0.01,4,88,0.9995312094688416,0.0004767005448229611,0.02183347303621119,0.18794897198677063
17,390,2,0.01,4,89,0.9995356202125549,0.00047222961438819766,0.02173084476931805,0.1549738347530365
17,390,2,0.01,4,90,0.9994972944259644,0.0005111645441502333,0.022608948320305244,0.13460148870944977
17,390,2,0.01,4,91,0.9994016289710999,0.0006084464839659631,0.024666708008284428,0.13258029520511627
17,390,2,0.01,4,92,0.9993906617164612,0.0006196189788170159,0.024892146930648947,0.15211805701255798
17,390,2,0.01,4,93,0.9992957711219788,0.0007161020184867084,0.026760082557546576,0.17477793991565704
17,390,2,0.01,4,94,0.9995391368865967,0.00046864780597388744,0.02164827489602549,0.14208434522151947
17,390,2,0.01,4,95,0.9994863271713257,0.0005223340122029185,0.02285462780714047,0.10381709039211273
17,390,2,0.01,4,96,0.9985727071762085,0.0014514006907120347,0.038097253059925916,0.17116762697696686
17,390,2,0.01,4,97,0.9994852542877197,0.0005234549171291292,0.022879137158755117,0.13185910880565643
17,390,2,0.01,4,98,0.9992651343345642,0.0007472397992387414,0.02733568728308731,0.16746003925800323
17,390,2,0.01,4,99,0.9993614554405212,0.0006493088440038264,0.025481539278540973,0.14374056458473206
17,390,2,0.01,4,100,0.9994215369224548,0.000588228169362992,0.02425341562260854,0.16624747216701508
18,390,2,0.01,4,1,0.9892617464065552,0.010919426567852497,0.10449606005899216,0.8336430788040161
18,390,2,0.01,4,2,0.993897557258606,0.0062053753063082695,0.07877420457426575,0.6665604710578918
18,390,2,0.01,4,3,0.9963864088058472,0.0036745769903063774,0.06061828923935727,0.5550000667572021
18,390,2,0.01,4,4,0.9970898628234863,0.0029592399951070547,0.054398897002669595,0.3914947211742401
18,390,2,0.01,4,5,0.9972751140594482,0.00277085043489933,0.052638868100476195,0.2630699872970581
18,390,2,0.01,4,6,0.9980512857437134,0.0019815925043076277,0.04451508176233789,0.21886564791202545
18,390,2,0.01,4,7,0.9975029826164246,0.002539132721722126,0.05038980771666157,0.21100619435310364
18,390,2,0.01,4,8,0.9977385997772217,0.002299540676176548,0.04795352621212071,0.20412959158420563
18,390,2,0.01,4,9,0.9979904294013977,0.0020434886682778597,0.04520496287220972,0.21508553624153137
18,390,2,0.01,4,10,0.9979870915412903,0.0020468730945140123,0.045242381618500284,0.233623668551445
18,390,2,0.01,4,11,0.997469961643219,0.002572744619101286,0.05072223002886689,0.28643789887428284
18,390,2,0.01,4,12,0.998285710811615,0.0017432223539799452,0.0417519143750313,0.18041551113128662
18,390,2,0.01,4,13,0.9982959628105164,0.0017328045796602964,0.041626969378760884,0.18212608993053436
18,390,2,0.01,4,14,0.9978862404823303,0.002149442443624139,0.04636207980261605,0.21806277334690094
