seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
14,360,2,0.01,41,0.9951876997947693,0.004893499426543713,0.06995355192228421,0.1801501214504242
14,360,2,0.01,42,0.9990420937538147,0.0009740422829054296,0.031209650477142956,0.17964158952236176
14,360,2,0.01,43,0.9994887709617615,0.0005198378348723054,0.022799952519080065,0.12519946694374084
14,360,2,0.01,44,0.9994803667068481,0.0005284263170324266,0.022987525248108518,0.09431228786706924
14,360,2,0.01,45,0.9985394477844238,0.0014851687010377645,0.03853788656682881,0.1637195497751236
14,360,2,0.01,46,0.9995701909065247,0.000437040813267231,0.020905521119245773,0.12021277099847794
14,360,2,0.01,47,0.9995166659355164,0.0004914661985822022,0.02216903693402585,0.16008511185646057
14,360,2,0.01,48,0.9994759559631348,0.0005328605184331536,0.02308377175491808,0.15083427727222443
14,360,2,0.01,49,0.9982305765151978,0.001799248973838985,0.04241755501957869,0.20820488035678864
14,360,2,0.01,50,0.999529242515564,0.00047869671834632754,0.021879138884936207,0.12959745526313782
14,360,2,0.01,51,0.9993698596954346,0.0006407819455489516,0.025313671119554185,0.1438852995634079
14,360,2,0.01,52,0.9992740154266357,0.0007382057956419885,0.027169942871526038,0.15120302140712738
14,360,2,0.01,53,0.9993659257888794,0.0006447493215091527,0.025391914490820747,0.15287934243679047
14,360,2,0.01,54,0.9989486932754517,0.001069064368493855,0.03269654979495321,0.16563676297664642
14,360,2,0.01,55,0.9980466365814209,0.001986296847462654,0.04456789031873344,0.18811258673667908
14,360,2,0.01,56,0.9977113604545593,0.0023272265680134296,0.04824133671462089,0.252928763628006
14,360,2,0.01,57,0.9994282722473145,0.0005813673487864435,0.024111560480119146,0.12919186055660248
14,360,2,0.01,58,0.9994358420372009,0.00057370396098122,0.023952118089664222,0.15685105323791504
14,360,2,0.01,59,0.999396800994873,0.0006134009454399347,0.024766932499603878,0.15053625404834747
14,360,2,0.01,60,0.9993205666542053,0.0006908996729180217,0.026284970475882633,0.15027131140232086
14,360,2,0.01,61,0.9994878172874451,0.0005207936046645045,0.022820902801258862,0.10262837260961533
14,360,2,0.01,62,0.9996439814567566,0.00036200290196575224,0.01902637385225446,0.08512308448553085
14,360,2,0.01,63,0.9994263052940369,0.0005833673640154302,0.02415299906875811,0.15471403300762177
14,360,2,0.01,64,0.9989162087440491,0.0011020773090422153,0.033197549744555174,0.1563134640455246
14,360,2,0.01,65,0.9988054633140564,0.001214659190736711,0.034851961074474865,0.1863139420747757
14,360,2,0.01,66,0.9995267391204834,0.00048125992179848254,0.021937637106089675,0.14306190609931946
14,360,2,0.01,67,0.9996237754821777,0.0003825877793133259,0.019559851208874924,0.09946633875370026
14,360,2,0.01,68,0.9994553327560425,0.00055385084124282,0.023534035804400825,0.12224733829498291
14,360,2,0.01,69,0.9997057914733887,0.0002991666551679373,0.017296434753091092,0.11193639785051346
14,360,2,0.01,70,0.9991586208343506,0.0008555802050977945,0.029250302649678595,0.2551793158054352
14,360,2,0.01,71,0.9994401931762695,0.0005692484555765986,0.023858928215169235,0.1743946522474289
14,360,2,0.01,72,0.998955488204956,0.0010621286928653717,0.03259031593687566,0.12017852813005447
14,360,2,0.01,73,0.9994959831237793,0.0005125367897562683,0.02263927538054759,0.13271227478981018
14,360,2,0.01,74,0.9994247555732727,0.0005849434528499842,0.024185604248188306,0.110818050801754
14,360,2,0.01,75,0.9997317790985107,0.00027276098262518644,0.01651547706320306,0.08839140087366104
14,360,2,0.01,76,0.9985597729682922,0.0014645090559497476,0.038268904556437826,0.10765597969293594
14,360,2,0.01,77,0.9994442462921143,0.0005651297396980226,0.023772457586417578,0.13195881247520447
14,360,2,0.01,78,0.9992198348045349,0.0007933051092550159,0.02816567253333419,0.12103800475597382
14,360,2,0.01,79,0.999202311038971,0.0008111312636174262,0.028480366283062903,0.15098735690116882
14,360,2,0.01,80,0.9996173977851868,0.00038904522079974413,0.019724229282781724,0.09774425625801086
14,360,2,0.01,81,0.9988696575164795,0.0011494273785501719,0.03390320602170496,0.1505701094865799
14,360,2,0.01,82,0.9993893504142761,0.0006209420971572399,0.02491870978115119,0.16776664555072784
14,360,2,0.01,83,0.9990201592445374,0.0009963823249563575,0.03156552430985992,0.14367246627807617
14,360,2,0.01,84,0.9996430277824402,0.00036302467924542725,0.019053206534476744,0.13946230709552765
14,360,2,0.01,85,0.999679684638977,0.0003257263160776347,0.018047889518656598,0.08205252885818481
14,360,2,0.01,86,0.9996018409729004,0.0004048651608172804,0.020121261412179913,0.11243977397680283
14,360,2,0.01,87,0.9994412064552307,0.0005681954207830131,0.02383685006000191,0.09389682859182358
14,360,2,0.01,88,0.9997140765190125,0.00029074217309243977,0.01705116339410422,0.12659773230552673
14,360,2,0.01,89,0.9995792508125305,0.0004278716223780066,0.02068505794959266,0.11631733924150467
14,360,2,0.01,90,0.9990178942680359,0.0009986591758206487,0.03160156919870671,0.15117111802101135
14,360,2,0.01,91,0.999051034450531,0.0009649990824982524,0.03106443436630148,0.2139073610305786
14,360,2,0.01,92,0.9996012449264526,0.00040547800017520785,0.02013648430524077,0.10779781639575958
14,360,2,0.01,93,0.9993115067481995,0.0007000985206104815,0.026459374909670135,0.09624497592449188
14,360,2,0.01,94,0.999721109867096,0.0002835876657627523,0.016840061334886886,0.084619902074337
14,360,2,0.01,95,0.999685525894165,0.000319767277687788,0.01788203785053001,0.09048064798116684
14,360,2,0.01,96,0.9997275471687317,0.00027706153923645616,0.016645165641604655,0.08697564154863358
14,360,2,0.01,97,0.9995532035827637,0.0004543433024082333,0.02131533022048294,0.10425305366516113
14,360,2,0.01,98,0.9995557069778442,0.0004517866764217615,0.02125527408484213,0.1181982234120369
14,360,2,0.01,99,0.9995681643486023,0.00043914461275562644,0.020955777550728735,0.07653766125440598
14,360,2,0.01,100,0.9996415376663208,0.0003644869721028954,0.019091541899566293,0.09774833172559738
15,360,2,0.01,1,0.9930076003074646,0.007110360078513622,0.08432295107806428,0.4565809667110443
15,360,2,0.01,2,0.9955869317054749,0.004487490281462669,0.06698873249631365,0.4602675139904022
15,360,2,0.01,3,0.9959542751312256,0.004113967530429363,0.06414021772982505,0.36024048924446106
15,360,2,0.01,4,0.9942839741706848,0.005812446121126413,0.07623940005749268,0.46864980459213257
15,360,2,0.01,5,0.9978083968162537,0.0022285643499344587,0.04720767257485226,0.24340766668319702
15,360,2,0.01,6,0.9981974959373474,0.0018329104641452432,0.042812503595856706,0.30046144127845764
15,360,2,0.01,7,0.9984522461891174,0.0015738382935523987,0.03967163084059437,0.23138104379177094
15,360,2,0.01,8,0.9985833168029785,0.0014406082918867469,0.03795534602512203,0.22771421074867249
15,360,2,0.01,9,0.9979745149612427,0.0020596510730683804,0.04538337881943543,0.2916530668735504
15,360,2,0.01,10,0.9982222318649292,0.0018077349523082376,0.04251746643802094,0.2344660460948944
15,360,2,0.01,11,0.9980270266532898,0.0020062592811882496,0.04479128577288499,0.2534377872943878
15,360,2,0.01,12,0.9988506436347961,0.0011687253136187792,0.03418662477664005,0.14879223704338074
15,360,2,0.01,13,0.9982578158378601,0.0017715709982439876,0.04209003442911383,0.2743469476699829
15,360,2,0.01,14,0.9985551238059998,0.001469274633564055,0.03833111834481294,0.17288140952587128
15,360,2,0.01,15,0.9991278648376465,0.000886856229044497,0.029780131447737047,0.19077956676483154
15,360,2,0.01,16,0.998112142086029,0.00191971892490983,0.04381459716703818,0.3028574585914612
15,360,2,0.01,17,0.998665452003479,0.0013570780865848064,0.03683854077708299,0.2503405809402466
15,360,2,0.01,18,0.9991449117660522,0.0008695377036929131,0.029487924709835262,0.1956029236316681
15,360,2,0.01,19,0.9982005953788757,0.0018297637579962611,0.042775737959692306,0.29143962264060974
15,360,2,0.01,20,0.9990628361701965,0.0009529562667012215,0.030869989742486496,0.14206871390342712
15,360,2,0.01,21,0.9982196688652039,0.0018103509210050106,0.04254821877593715,0.2096351534128189
15,360,2,0.01,22,0.9979912638664246,0.00204260041937232,0.045195137120848744,0.17794103920459747
15,360,2,0.01,23,0.9987895488739014,0.0012308668810874224,0.035083712475840155,0.21820366382598877
15,360,2,0.01,24,0.9984790086746216,0.0015466732438653708,0.03932776683038805,0.1694401353597641
15,360,2,0.01,25,0.9992251396179199,0.0007879267213866115,0.02807003244363304,0.12665826082229614
15,360,2,0.01,26,0.9986057877540588,0.0014177170814946294,0.03765258399492164,0.28892555832862854
15,360,2,0.01,27,0.9993357062339783,0.0006755164358764887,0.025990699026314946,0.14548714458942413
15,360,2,0.01,28,0.9989288449287415,0.001089202705770731,0.03300307115664739,0.17800617218017578
15,360,2,0.01,29,0.99921053647995,0.0008028105949051678,0.028333912453192337,0.13906222581863403
15,360,2,0.01,30,0.9987367987632751,0.0012845329474657774,0.03584038151953432,0.15899264812469482
15,360,2,0.01,31,0.9990510940551758,0.0009649157873354852,0.031063093653650873,0.16912886500358582
15,360,2,0.01,32,0.9983348846435547,0.0016931960126385093,0.04114846306532614,0.1988225132226944
15,360,2,0.01,33,0.9989906549453735,0.0010263740550726652,0.0320370731352392,0.20457211136817932
15,360,2,0.01,34,0.9988269805908203,0.0011927877785637975,0.03453675981564856,0.23434029519557953
15,360,2,0.01,35,0.9993823766708374,0.0006280412198975682,0.02506075058527913,0.15843082964420319
15,360,2,0.01,36,0.9994707107543945,0.0005382397212088108,0.02319999399156842,0.12183224409818649
15,360,2,0.01,37,0.9991483092308044,0.0008660340099595487,0.029428455786186754,0.2255319058895111
15,360,2,0.01,38,0.9976937174797058,0.002345183864235878,0.04842709844948258,0.24152345955371857
15,360,2,0.01,39,0.9993264079093933,0.0006849695346318185,0.026171922639191384,0.16622504591941833
15,360,2,0.01,40,0.9992696046829224,0.0007426899392157793,0.027252338233916356,0.12758657336235046
15,360,2,0.01,41,0.9991548657417297,0.0008593826787546277,0.029315229467882863,0.17469128966331482
15,360,2,0.01,42,0.9989259243011475,0.0010921992361545563,0.03304843772638211,0.22712048888206482
15,360,2,0.01,43,0.9989862442016602,0.0010308439377695322,0.03210675844381572,0.1998865157365799
15,360,2,0.01,44,0.9986444711685181,0.0013784070033580065,0.03712690403680337,0.20688509941101074
15,360,2,0.01,45,0.9981922507286072,0.0018382275011390448,0.042874555404564196,0.18890555202960968
15,360,2,0.01,46,0.9986206293106079,0.0014026359422132373,0.0374517815626071,0.1402866393327713
15,360,2,0.01,47,0.9993321299552917,0.0006791161140426993,0.026059856370339023,0.16425159573554993
15,360,2,0.01,48,0.9982484579086304,0.001781078171916306,0.04220282184779006,0.25442516803741455
15,360,2,0.01,49,0.9994547367095947,0.0005544727900996804,0.023547245913262987,0.13642045855522156
15,360,2,0.01,50,0.9989056587219238,0.0011127757607027888,0.03335829373188606,0.17581366002559662
15,360,2,0.01,51,0.9994989633560181,0.0005095076048746705,0.022572275137315478,0.09628404676914215
15,360,2,0.01,52,0.9992579817771912,0.0007545588305220008,0.02746923425437995,0.12516853213310242
15,360,2,0.01,53,0.9995996952056885,0.00040706692379899323,0.02017589957843251,0.09104981273412704
15,360,2,0.01,54,0.999520480632782,0.00048759777564555407,0.022081616237167832,0.17195507884025574
15,360,2,0.01,55,0.9990748763084412,0.0009407529141753912,0.030671695652105563,0.22660793364048004
15,360,2,0.01,56,0.9992529153823853,0.0007597132935188711,0.02756289704510161,0.09342217445373535
15,360,2,0.01,57,0.9971775412559509,0.002870084485039115,0.053573169451126515,0.21821901202201843
15,360,2,0.01,58,0.9993135333061218,0.0006980669568292797,0.0264209567735402,0.09296530485153198
15,360,2,0.01,59,0.9993645548820496,0.0006461719167418778,0.025419911816170367,0.16230741143226624
15,360,2,0.01,60,0.9993875026702881,0.0006228334968909621,0.024956632322710573,0.15290617942810059
15,360,2,0.01,61,0.9995775818824768,0.00042953898082487285,0.020725322212811863,0.07314809411764145
15,360,2,0.01,62,0.9993777871131897,0.0006327203009277582,0.025153932116624592,0.09948217868804932
15,360,2,0.01,63,0.9996633529663086,0.0003423449525143951,0.01850256610620254,0.10736394673585892
15,360,2,0.01,64,0.999169647693634,0.0008443667902611196,0.02905799012769327,0.15468764305114746
15,360,2,0.01,65,0.998900830745697,0.0011177145643159747,0.033432238398228356,0.1912604421377182
15,360,2,0.01,66,0.9992207288742065,0.0007924410165287554,0.028150328888465147,0.1288769692182541
15,360,2,0.01,67,0.9989126920700073,0.0011056559160351753,0.03325140472273578,0.23562459647655487
15,360,2,0.01,68,0.9993019104003906,0.0007098469068296254,0.02664295229192188,0.09843868017196655
15,360,2,0.01,69,0.9984206557273865,0.0016059817280620337,0.04007470184620259,0.17397457361221313
15,360,2,0.01,70,0.9989210963249207,0.001097126048989594,0.03312289312529318,0.1841019093990326
15,360,2,0.01,71,0.9993844032287598,0.0006259901565499604,0.025019795293925975,0.12413198500871658
15,360,2,0.01,72,0.9993460774421692,0.0006649376009590924,0.025786384022563,0.23534008860588074
15,360,2,0.01,73,0.9984618425369263,0.0015641136560589075,0.03954887679895483,0.14548635482788086
15,360,2,0.01,74,0.9991034865379333,0.0009116356377489865,0.030193304518535007,0.13870850205421448
15,360,2,0.01,75,0.9990333914756775,0.0009829305345192552,0.031351722991236945,0.1431707739830017
15,360,2,0.01,76,0.9996914863586426,0.00031371647492051125,0.01771204321698971,0.11055058240890503
15,360,2,0.01,77,0.9995468854904175,0.00046078089508228004,0.021465807580482037,0.11727160960435867
15,360,2,0.01,78,0.9995681643486023,0.000439097493654117,0.020954653269718328,0.09122452884912491
15,360,2,0.01,79,0.9986754655838013,0.0013469011755660176,0.03670015225535199,0.17274494469165802
15,360,2,0.01,80,0.9993513226509094,0.0006595920422114432,0.025682524062316057,0.12365268170833588
15,360,2,0.01,81,0.9959960579872131,0.004071477800607681,0.06380813271525568,0.3845626711845398
15,360,2,0.01,82,0.9994127750396729,0.0005971129867248237,0.024435895455759825,0.12146681547164917
15,360,2,0.01,83,0.9991105198860168,0.0009045085753314197,0.030075049049526414,0.18392005562782288
15,360,2,0.01,84,0.9994531273841858,0.0005560802528634667,0.02358135392345967,0.10198939591646194
15,360,2,0.01,85,0.9987963438034058,0.0012239923235028982,0.03498560165986714,0.11218157410621643
15,360,2,0.01,86,0.9991915225982666,0.0008221184834837914,0.028672608592239936,0.09630917757749557
15,360,2,0.01,87,0.998477041721344,0.0015486754709854722,0.03935321423956971,0.1643933653831482
15,360,2,0.01,88,0.9993080496788025,0.0007036304450593889,0.026526033345741478,0.21610064804553986
15,360,2,0.01,89,0.9990296959877014,0.0009866523323580623,0.03141102246597621,0.18839514255523682
15,360,2,0.01,90,0.9996194243431091,0.00038696618867106736,0.019671456190914472,0.09625699371099472
15,360,2,0.01,91,0.9996161460876465,0.00039032992208376527,0.019756769019345376,0.13657668232917786
15,360,2,0.01,92,0.9995073676109314,0.0005009709857404232,0.022382381145455082,0.08961189538240433
15,360,2,0.01,93,0.999688446521759,0.0003167934191878885,0.01779869150212702,0.054177235811948776
15,360,2,0.01,94,0.9996809363365173,0.0003244731924496591,0.018013139439022257,0.0795099064707756
15,360,2,0.01,95,0.9996045231819153,0.0004021393833681941,0.0200534132597968,0.08836446702480316
15,360,2,0.01,96,0.9995870590209961,0.0004198830865789205,0.020491048937985593,0.10856981575489044
15,360,2,0.01,97,0.9996746182441711,0.00033084710594266653,0.01818920300460321,0.07525376975536346
15,360,2,0.01,98,0.9996483325958252,0.00035761945764534175,0.01891082911046847,0.06792431324720383
15,360,2,0.01,99,0.9987898468971252,0.0012305713025853038,0.0350794997482191,0.1502992957830429
15,360,2,0.01,100,0.9990279078483582,0.0009884772589430213,0.031440058189243565,0.09275740385055542
16,360,2,0.01,1,0.9939149022102356,0.0061877695843577385,0.07866237718476184,0.3673402965068817
16,360,2,0.01,2,0.9955393075942993,0.004535932559520006,0.06734933228711333,0.3924539387226105
16,360,2,0.01,3,0.9977706074714661,0.002266982803121209,0.04761284283805378,0.291008859872818
16,360,2,0.01,4,0.9974727034568787,0.00256994366645813,0.05069461180893024,0.2521217167377472
16,360,2,0.01,5,0.9984986186027527,0.0015267389826476574,0.03907350742699787,0.29178285598754883
16,360,2,0.01,6,0.9976857304573059,0.002353302901610732,0.048510853441376726,0.21715833246707916
16,360,2,0.01,7,0.9981677532196045,0.0018631768180057406,0.04316453194470827,0.2864595055580139
16,360,2,0.01,8,0.9989635348320007,0.0010539470240473747,0.03246455026713561,0.17779608070850372
16,360,2,0.01,9,0.9983539581298828,0.0016738291596993804,0.040912457267920005,0.1749267876148224
16,360,2,0.01,10,0.9982282519340515,0.0018016237299889326,0.04244553839909364,0.19288426637649536
16,360,2,0.01,11,0.9988975524902344,0.0011210392694920301,0.03348192451894052,0.23229539394378662
16,360,2,0.01,12,0.9923805594444275,0.007747991010546684,0.08802267327539356,0.30171483755111694
16,360,2,0.01,13,0.9969568252563477,0.0030945404432713985,0.055628593756011833,0.26908087730407715
16,360,2,0.01,14,0.999264657497406,0.0007477539475075901,0.027345090007304604,0.13622617721557617
16,360,2,0.01,15,0.9993049502372742,0.0007067787228152156,0.026585310282470197,0.1647833287715912
16,360,2,0.01,16,0.9978072643280029,0.002229743404313922,0.0472201588764155,0.1628025323152542
16,360,2,0.01,17,0.998899519443512,0.0011190312216058373,0.0334519240344384,0.18511958420276642
16,360,2,0.01,18,0.9989233613014221,0.0010947948321700096,0.033087683995257355,0.1252681463956833
16,360,2,0.01,19,0.9993289113044739,0.0006824401789344847,0.026123556016256377,0.13374635577201843
16,360,2,0.01,20,0.9990026950836182,0.0010141523089259863,0.03184575809940762,0.2118188440799713
16,360,2,0.01,21,0.9992319345474243,0.0007810319075360894,0.027946948089837814,0.14389005303382874
16,360,2,0.01,22,0.9994070529937744,0.0006029624491930008,0.024555293710175834,0.11579347401857376
16,360,2,0.01,23,0.9973785281181335,0.0026656873524188995,0.051630294909276855,0.1943843960762024
16,360,2,0.01,24,0.9993330836296082,0.0006781959091313183,0.026042194783299628,0.1340208500623703
16,360,2,0.01,25,0.9982614517211914,0.0017678523436188698,0.042045836222138214,0.2324192076921463
16,360,2,0.01,26,0.9993107914924622,0.0007008089451119304,0.026472796322110182,0.13517679274082184
16,360,2,0.01,27,0.9982777237892151,0.0017513155471533537,0.041848722168703716,0.16780395805835724
16,360,2,0.01,28,0.999207079410553,0.0008062967681325972,0.02839536525795358,0.1462111920118332
16,360,2,0.01,29,0.9992151260375977,0.0007981164962984622,0.028250955670533734,0.12839335203170776
16,360,2,0.01,30,0.9995060563087463,0.0005022960249334574,0.022411961648491577,0.15155084431171417
16,360,2,0.01,31,0.9961458444595337,0.003919197712093592,0.06260349600536372,0.34285104274749756
16,360,2,0.01,32,0.9984840750694275,0.0015414927620440722,0.039261848683474806,0.15916307270526886
16,360,2,0.01,33,0.9995833039283752,0.00042369987932033837,0.02058397141759428,0.09958789497613907
16,360,2,0.01,34,0.999584972858429,0.0004220126138534397,0.020542945598269,0.1059977188706398
16,360,2,0.01,35,0.9991803765296936,0.0008334620506502688,0.028869742822724778,0.16509509086608887
16,360,2,0.01,36,0.9994169473648071,0.0005928772734478116,0.024349071305653766,0.17926430702209473
16,360,2,0.01,37,0.9995098114013672,0.000498432491440326,0.022325601703880815,0.12232692539691925
16,360,2,0.01,38,0.999512791633606,0.000495400105137378,0.022257585339325963,0.12757760286331177
16,360,2,0.01,39,0.9993367195129395,0.0006744481506757438,0.02597013959677044,0.11409942060709
16,360,2,0.01,40,0.999489963054657,0.0005186476628296077,0.022773837244294333,0.11461778730154037
16,360,2,0.01,41,0.9974750280380249,0.002567576477304101,0.050671258888092575,0.2163962423801422
16,360,2,0.01,42,0.9974074959754944,0.0026362428907305002,0.0513443559773662,0.3311944603919983
16,360,2,0.01,43,0.9990904927253723,0.0009248246788047254,0.03041093025220908,0.17950968444347382
16,360,2,0.01,44,0.9989652037620544,0.0010522286174818873,0.03243807357846466,0.23062705993652344
16,360,2,0.01,45,0.9973963499069214,0.0026475791819393635,0.05145463226901309,0.3772343099117279
16,360,2,0.01,46,0.9995097517967224,0.0004984958795830607,0.02232702128773699,0.20576681196689606
16,360,2,0.01,47,0.9992080330848694,0.0008053082856349647,0.028377954218635364,0.2180314064025879
16,360,2,0.01,48,0.9995853900909424,0.0004215966328047216,0.02053281843305301,0.13448382914066315
16,360,2,0.01,49,0.9990973472595215,0.0009178834734484553,0.03029659177941399,0.19897887110710144
16,360,2,0.01,50,0.9988120794296265,0.0012079759035259485,0.03475594774316978,0.18271048367023468
16,360,2,0.01,51,0.9964200854301453,0.003640281967818737,0.06033474925628462,0.36887097358703613
16,360,2,0.01,52,0.9995844960212708,0.0004225099110044539,0.020555045876972735,0.12694436311721802
16,360,2,0.01,53,0.9991520047187805,0.0008623218745924532,0.029365317546256046,0.13962385058403015
16,360,2,0.01,54,0.99930739402771,0.0007042940123938024,0.026538538249003134,0.12048278003931046
16,360,2,0.01,55,0.9992640614509583,0.000748383637983352,0.02735660136024488,0.1303400695323944
16,360,2,0.01,56,0.9996336698532104,0.00037249200977385044,0.01930005206660983,0.07594025880098343
16,360,2,0.01,57,0.9996675848960876,0.00033803939004428685,0.018385847547618978,0.10812285542488098
16,360,2,0.01,58,0.9995959401130676,0.00041088275611400604,0.020270243119262434,0.08596380800008774
16,360,2,0.01,59,0.999258816242218,0.0007536663906648755,0.027452985095702716,0.12987037003040314
16,360,2,0.01,60,0.9994768500328064,0.0005319477058947086,0.023063991542981208,0.1046813353896141
16,360,2,0.01,61,0.9991101026535034,0.0009048995561897755,0.03008154843404467,0.1288795918226242
16,360,2,0.01,62,0.9980983138084412,0.0019337697885930538,0.04397464938567508,0.2527443468570709
16,360,2,0.01,63,0.9991409182548523,0.0008735837182030082,0.02955644968873982,0.12942087650299072
16,360,2,0.01,64,0.9990047216415405,0.0010120691731572151,0.03181303464237914,0.15282225608825684
16,360,2,0.01,65,0.9995633363723755,0.0004440363554749638,0.021072170165290612,0.06900455802679062
16,360,2,0.01,66,0.9994515180587769,0.000557733466848731,0.023616381324172656,0.10949930548667908
16,360,2,0.01,67,0.999390721321106,0.0006195282912813127,0.024890325254630818,0.06797512620687485
16,360,2,0.01,68,0.9996402263641357,0.0003658632922451943,0.019127553221601406,0.10102233290672302
16,360,2,0.01,69,0.9993985891342163,0.0006115438300184906,0.024729412245714424,0.0838942602276802
16,360,2,0.01,70,0.9996109008789062,0.000395647861296311,0.019890898956465265,0.12589827179908752
16,360,2,0.01,71,0.9994497299194336,0.0005595732945948839,0.023655301617076963,0.1294669806957245
16,360,2,0.01,72,0.999565839767456,0.00044146747677586973,0.021011127451326113,0.11581219732761383
16,360,2,0.01,73,0.9995383024215698,0.00046949335956014693,0.021667795447625652,0.12474880367517471
16,360,2,0.01,74,0.9995670914649963,0.00044022657675668597,0.020981577079826147,0.12344024330377579
16,360,2,0.01,75,0.9995368123054504,0.00047098007053136826,0.021702075258632946,0.10784764587879181
16,360,2,0.01,76,0.9994122982025146,0.0005976053653284907,0.02444596828371686,0.11300284415483475
16,360,2,0.01,77,0.9993059635162354,0.0007057652110233903,0.026566241943929335,0.15018153190612793
16,360,2,0.01,78,0.9996224045753479,0.00038397719617933035,0.019595336082326588,0.08701863884925842
16,360,2,0.01,79,0.9996386766433716,0.00036739069037139416,0.019167438284011615,0.0948537141084671
16,360,2,0.01,80,0.9986103773117065,0.0014130687341094017,0.03759080651049405,0.13031023740768433
16,360,2,0.01,81,0.9988740086555481,0.0011449797311797738,0.03383754913080694,0.11372821033000946
16,360,2,0.01,82,0.99969482421875,0.0003103434282820672,0.017616566869911605,0.09510772675275803
16,360,2,0.01,83,0.9992690086364746,0.0007433200371451676,0.027263896220921315,0.09140755981206894
16,360,2,0.01,84,0.9963627457618713,0.0036986081395298243,0.060816183204224716,0.2062266319990158
16,360,2,0.01,85,0.9995477795600891,0.0004598315863404423,0.02144368406642017,0.14078710973262787
16,360,2,0.01,86,0.9994152784347534,0.0005946117453277111,0.02438466209172707,0.1557265818119049
16,360,2,0.01,87,0.9996814727783203,0.0003239141369704157,0.01799761475780654,0.07428015023469925
16,360,2,0.01,88,0.999580442905426,0.00042661000043153763,0.020654539463070526,0.12202359735965729
16,360,2,0.01,89,0.9993451237678528,0.0006659219507128,0.025805463582598165,0.1409159153699875
16,360,2,0.01,90,0.9996130466461182,0.0003934683045372367,0.019836035504536602,0.14029033482074738
16,360,2,0.01,91,0.9991529583930969,0.0008613092941232026,0.029348071386774338,0.14330819249153137
16,360,2,0.01,92,0.9991540312767029,0.0008602470043115318,0.029329967683438245,0.1718311607837677
16,360,2,0.01,93,0.9988959431648254,0.0011226888746023178,0.03350654972691634,0.13799619674682617
16,360,2,0.01,94,0.9990007281303406,0.0010161499958485365,0.031877107708331014,0.16637513041496277
16,360,2,0.01,95,0.999696671962738,0.00030846535810269415,0.017563181890041853,0.1133999451994896
16,360,2,0.01,96,0.999586820602417,0.0004201379488222301,0.02049726686224849,0.0828985720872879
16,360,2,0.01,97,0.9996519088745117,0.00035397635656408966,0.018814259394514834,0.14659199118614197
16,360,2,0.01,98,0.9996679425239563,0.00033765260013751686,0.018375325851192868,0.09576240181922913
16,360,2,0.01,99,0.9996965527534485,0.000308569724438712,0.01756615280699539,0.08605427294969559
16,360,2,0.01,100,0.9994444251060486,0.0005649341619573534,0.023768343694026164,0.12070954591035843
17,360,2,0.01,1,0.9907469749450684,0.009409110061824322,0.09700056732733228,0.6713924407958984
17,360,2,0.01,2,0.9948116540908813,0.005275905132293701,0.0726354261520761,0.5038379430770874
17,360,2,0.01,3,0.9967455267906189,0.0033093830570578575,0.05752723752326247,0.3128063976764679
17,360,2,0.01,4,0.9974330067634583,0.002610295545309782,0.05109105151892827,0.265465646982193
17,360,2,0.01,5,0.9982054233551025,0.0018248676788061857,0.04271846999608232,0.3167978823184967
17,360,2,0.01,6,0.9983412027359009,0.001686771516688168,0.041070324039239915,0.24288439750671387
17,360,2,0.01,7,0.9984115362167358,0.0016152717871591449,0.04019044397812924,0.23472486436367035
17,360,2,0.01,8,0.9986632466316223,0.0013593112817034125,0.03686883889822695,0.21494849026203156
17,360,2,0.01,9,0.9986076951026917,0.0014157788828015327,0.037626837268119315,0.2303035408258438
17,360,2,0.01,10,0.9986999034881592,0.0013220551190897822,0.036360075894994806,0.17694255709648132
17,360,2,0.01,11,0.9986441135406494,0.001378764514811337,0.03713171844678532,0.2148417830467224
17,360,2,0.01,12,0.9988065361976624,0.0012135702418163419,0.034836335080147884,0.15259087085723877
17,360,2,0.01,13,0.9989410638809204,0.001076788641512394,0.03281445781225699,0.24019759893417358
17,360,2,0.01,14,0.9986220002174377,0.0014012586325407028,0.037433389274025175,0.2642436623573303
17,360,2,0.01,15,0.9988885521888733,0.0011302068596705794,0.03361854933917553,0.2545616626739502
17,360,2,0.01,16,0.9989413619041443,0.0010764747858047485,0.03280967518590741,0.1246931329369545
17,360,2,0.01,17,0.9992393851280212,0.000773424981161952,0.027810519253727572,0.16675102710723877
17,360,2,0.01,18,0.9991700649261475,0.0008439251687377691,0.029050390164983484,0.193124458193779
17,360,2,0.01,19,0.9987658858299255,0.0012549629900604486,0.035425456808070216,0.17303556203842163
17,360,2,0.01,20,0.9992013573646545,0.0008121420978568494,0.02849810691707169,0.17607741057872772
17,360,2,0.01,21,0.9981042146682739,0.00192778289783746,0.043906524547468566,0.20953035354614258
17,360,2,0.01,22,0.9979017376899719,0.0021336725912988186,0.04619169396437869,0.19378595054149628
17,360,2,0.01,23,0.999020516872406,0.0009960049064829946,0.03155954540995473,0.2221996933221817
17,360,2,0.01,24,0.999036431312561,0.00097983842715621,0.03130237095103516,0.13787387311458588
17,360,2,0.01,25,0.9992362260818481,0.0007766526541672647,0.027868488551897906,0.11721321940422058
17,360,2,0.01,26,0.998579204082489,0.0014447439461946487,0.038009787505255126,0.23456574976444244
