seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
13,400,2,0.01,82,0.9342477917671204,0.0757296159863472,0.2751901451475819,0.09130813926458359
13,400,2,0.01,83,0.9419975280761719,0.0668039545416832,0.25846460984375247,0.11693117767572403
13,400,2,0.01,84,0.9376174211502075,0.07184868305921555,0.26804604652785974,0.08625336736440659
13,400,2,0.01,85,0.9309958815574646,0.079475037753582,0.28191317413980854,0.11065132170915604
13,400,2,0.01,86,0.9252947568893433,0.08604127913713455,0.293327937873525,0.11432578414678574
13,400,2,0.01,87,0.9286829233169556,0.08213892579078674,0.2865988935616932,0.12560133635997772
13,400,2,0.01,88,0.9285470247268677,0.08229543268680573,0.28687180531869233,0.11778099834918976
13,400,2,0.01,89,0.9261552691459656,0.08505017310380936,0.2916336282115102,0.08216699957847595
13,400,2,0.01,90,0.9337301254272461,0.07632589340209961,0.2762714125676046,0.12800519168376923
13,400,2,0.01,91,0.9375414252281189,0.07193619757890701,0.26820924215788505,0.13626611232757568
13,400,2,0.01,92,0.934943675994873,0.0749281495809555,0.2737300670020659,0.09120438992977142
13,400,2,0.01,93,0.9348960518836975,0.07498301565647125,0.27383026796990734,0.08657430857419968
13,400,2,0.01,94,0.9360212087631226,0.0736871287226677,0.2714537321951343,0.11070961505174637
13,400,2,0.01,95,0.9307574033737183,0.0797496810555458,0.2823998602257901,0.0808984637260437
13,400,2,0.01,96,0.9249414205551147,0.08644818514585495,0.2940207223068724,0.09273169189691544
13,400,2,0.01,97,0.9294050931930542,0.08130718022584915,0.28514413938541533,0.0723748430609703
13,400,2,0.01,98,0.9270989298820496,0.08396327495574951,0.28976417127683246,0.07508803904056549
13,400,2,0.01,99,0.9251308441162109,0.08623003214597702,0.29364950561166797,0.1689663678407669
13,400,2,0.01,100,0.9290592074394226,0.08170554786920547,0.28584182316310097,0.11099875718355179
14,400,2,0.01,1,0.9150383472442627,0.09785398840904236,0.3128162214608481,0.35663241147994995
14,400,2,0.01,2,0.9188540577888489,0.09345927834510803,0.30571110275079644,0.3077360987663269
14,400,2,0.01,3,0.9160453081130981,0.0966942310333252,0.31095696009789714,0.2889687120914459
14,400,2,0.01,4,0.9171472787857056,0.09542503952980042,0.30890943580570734,0.2331555038690567
14,400,2,0.01,5,0.9151238203048706,0.0977555513381958,0.31265884177197967,0.22748301923274994
14,400,2,0.01,6,0.9122573733329773,0.10105693340301514,0.3178945318859938,0.31728336215019226
14,400,2,0.01,7,0.9158825874328613,0.09688161313533783,0.3112581133646765,0.19985246658325195
14,400,2,0.01,8,0.9157594442367554,0.09702349454164505,0.311485945977736,0.17399191856384277
14,400,2,0.01,9,0.9120292663574219,0.10131965577602386,0.31830748620794935,0.27685222029685974
14,400,2,0.01,10,0.9151824712753296,0.09768801927566528,0.3125508267076977,0.17674759030342102
14,400,2,0.01,11,0.9134597182273865,0.09967216849327087,0.31570899336773867,0.19837675988674164
14,400,2,0.01,12,0.9152834415435791,0.0975717082619667,0.3123647039311047,0.18783777952194214
14,400,2,0.01,13,0.9135791063308716,0.09953468292951584,0.3154911772609748,0.15246817469596863
14,400,2,0.01,14,0.9148455858230591,0.0980759859085083,0.3131708573742268,0.12936486303806305
14,400,2,0.01,15,0.9147385358810425,0.0981992706656456,0.313367628617963,0.10565154999494553
14,400,2,0.01,16,0.9134050607681274,0.09973514825105667,0.31580872098638546,0.13506802916526794
14,400,2,0.01,17,0.9142614006996155,0.09874884784221649,0.31424329402903173,0.18163518607616425
14,400,2,0.01,18,0.9131261706352234,0.10005630552768707,0.31631678034477884,0.15828721225261688
14,400,2,0.01,19,0.91670823097229,0.09593071788549423,0.3097268439859455,0.14291834831237793
14,400,2,0.01,20,0.9146334528923035,0.09832034260034561,0.3135607478629071,0.1230946034193039
14,400,2,0.01,21,0.9156225323677063,0.09718118607997894,0.31173897106389975,0.13955862820148468
14,400,2,0.01,22,0.9174494743347168,0.09507696330547333,0.308345525839882,0.11119475960731506
14,400,2,0.01,23,0.9077489972114563,0.10624947398900986,0.3259593133951074,0.2150571644306183
14,400,2,0.01,24,0.9182705879211426,0.09413126111030579,0.3068081829259216,0.11651625484228134
14,400,2,0.01,25,0.916897714138031,0.09571246057748795,0.30937430497293716,0.13100378215312958
14,400,2,0.01,26,0.9179294109344482,0.09452424198389053,0.30744795004014996,0.15150924026966095
14,400,2,0.01,27,0.9181340336799622,0.09428854286670685,0.3070643953093664,0.13715574145317078
14,400,2,0.01,28,0.9176117777824402,0.0948900580406189,0.3080422991094225,0.1648602932691574
14,400,2,0.01,29,0.9173900485038757,0.09514540433883667,0.3084564869456252,0.19550229609012604
14,400,2,0.01,30,0.9190293550491333,0.09325738251209259,0.30538071732198907,0.13261158764362335
14,400,2,0.01,31,0.9183857440948486,0.09399866312742233,0.3065920141285848,0.15391962230205536
14,400,2,0.01,32,0.9209660291671753,0.09102682024240494,0.3017065134238983,0.1560017466545105
14,400,2,0.01,33,0.9196702241897583,0.09251925349235535,0.30416977741444884,0.11528607457876205
14,400,2,0.01,34,0.9199363589286804,0.0922127217054367,0.30366547664401483,0.08627267926931381
14,400,2,0.01,35,0.9207189679145813,0.09131139516830444,0.3021777542578283,0.10050583630800247
14,400,2,0.01,36,0.9187876582145691,0.09353573620319366,0.3058361263866544,0.12605595588684082
14,400,2,0.01,37,0.9196906089782715,0.09249581396579742,0.304131244639214,0.10342475771903992
14,400,2,0.01,38,0.9229089617729187,0.08878903090953827,0.29797488301791186,0.12503518164157867
14,400,2,0.01,39,0.9215270280838013,0.0903807133436203,0.3006338526241187,0.0935005247592926
14,400,2,0.01,40,0.9202237725257874,0.09188168495893478,0.3031199184463713,0.15370744466781616
14,400,2,0.01,41,0.9220141768455505,0.08981963247060776,0.2996992366867286,0.1180896982550621
14,400,2,0.01,42,0.9237387180328369,0.08783341944217682,0.2963670350126289,0.10418663173913956
14,400,2,0.01,43,0.9207600951194763,0.0912640318274498,0.3020993740931116,0.1394614726305008
14,400,2,0.01,44,0.9207155704498291,0.09131529927253723,0.3021842141352477,0.12436778098344803
14,400,2,0.01,45,0.9230323433876038,0.08864693343639374,0.2977363488665664,0.1488250195980072
14,400,2,0.01,46,0.9211657047271729,0.0907968208193779,0.30132510817948427,0.11784815788269043
14,400,2,0.01,47,0.9229038953781128,0.08879488706588745,0.2979847094498096,0.1068170964717865
14,400,2,0.01,48,0.9211593270301819,0.09080418199300766,0.30133732260210927,0.1492479294538498
14,400,2,0.01,49,0.9217236042022705,0.0901542529463768,0.3002569781809855,0.10725712776184082
14,400,2,0.01,50,0.9221970438957214,0.08960898220539093,0.2993475942869609,0.0973765179514885
14,400,2,0.01,51,0.9179231524467468,0.09453141689300537,0.3074596183127231,0.29387202858924866
14,400,2,0.01,52,0.9234716892242432,0.08814094215631485,0.2968854023968084,0.10220856219530106
14,400,2,0.01,53,0.9191335439682007,0.09313735365867615,0.3051841307451555,0.1316281408071518
14,400,2,0.01,54,0.9226510524749756,0.08908609300851822,0.2984729351356974,0.09412258118391037
14,400,2,0.01,55,0.9215770959854126,0.09032304584980011,0.3005379274730564,0.14574873447418213
14,400,2,0.01,56,0.9244779944419861,0.08698195964097977,0.2949270412169419,0.10042436420917511
14,400,2,0.01,57,0.9243472218513489,0.08713256567716599,0.2951822584051521,0.1125800609588623
14,400,2,0.01,58,0.9209784865379333,0.09101249277591705,0.30168276844380265,0.1063910648226738
14,400,2,0.01,59,0.9224796891212463,0.08928348124027252,0.29880341571051783,0.15267272293567657
14,400,2,0.01,60,0.9222631454467773,0.08953287452459335,0.2992204446968712,0.11417053639888763
14,400,2,0.01,61,0.9194091558456421,0.09281990677118301,0.3046635960714424,0.13470099866390228
14,400,2,0.01,62,0.9226532578468323,0.08908353745937347,0.2984686540650014,0.14864712953567505
14,400,2,0.01,63,0.9227204322814941,0.08900616317987442,0.2983390071376427,0.12797968089580536
14,400,2,0.01,64,0.9241297841072083,0.087382972240448,0.2956061099511443,0.15202029049396515
14,400,2,0.01,65,0.9237774014472961,0.08778886497020721,0.2962918577521279,0.10763190686702728
14,400,2,0.01,66,0.9246006011962891,0.08684071153402328,0.29468748112877696,0.1834900975227356
14,400,2,0.01,67,0.9250169992446899,0.0863611176609993,0.29387262148931004,0.11311277747154236
14,400,2,0.01,68,0.9261326789855957,0.08507615327835083,0.29167816729805274,0.10502386838197708
14,400,2,0.01,69,0.9255860447883606,0.08570574969053268,0.2927554434857406,0.131138414144516
14,400,2,0.01,70,0.9245585203170776,0.08688921481370926,0.29476976577272856,0.1286536604166031
14,400,2,0.01,71,0.9248709082603455,0.08652939647436142,0.2941587946575139,0.1331021934747696
14,400,2,0.01,72,0.9257856011390686,0.08547589927911758,0.29236261607653874,0.09903770685195923
14,400,2,0.01,73,0.9245615601539612,0.08688568323850632,0.2947637753159406,0.11137379705905914
14,400,2,0.01,74,0.9237974882125854,0.08776573836803436,0.2962528284557539,0.0913345217704773
14,400,2,0.01,75,0.9254282712936401,0.08588749915361404,0.29306569085038603,0.10484298318624496
14,400,2,0.01,76,0.9259483218193054,0.08528852462768555,0.2920419912062057,0.093342125415802
14,400,2,0.01,77,0.924672544002533,0.08675789088010788,0.29454692475072264,0.10413522273302078
14,400,2,0.01,78,0.9271072745323181,0.08395367860794067,0.28974761191067766,0.1275278478860855
14,400,2,0.01,79,0.9269329309463501,0.08415447920560837,0.29009391445807403,0.2111307978630066
14,400,2,0.01,80,0.9220893383026123,0.08973302692174911,0.2995547144041454,0.1839020699262619
14,400,2,0.01,81,0.9267481565475464,0.08436727523803711,0.29046045382811947,0.1472230851650238
14,400,2,0.01,82,0.9261347055435181,0.08507386595010757,0.29167424629217364,0.08137350529432297
14,400,2,0.01,83,0.9264935255050659,0.08466057479381561,0.2909649030275226,0.11334455013275146
14,400,2,0.01,84,0.9285123348236084,0.08233542740345001,0.28694150519478706,0.0835217833518982
14,400,2,0.01,85,0.9289244413375854,0.08186078071594238,0.2861132305852744,0.13735629618167877
14,400,2,0.01,86,0.926328718662262,0.08485035598278046,0.2912908443167764,0.07832499593496323
14,400,2,0.01,87,0.9304775595664978,0.08007197082042694,0.28296991151079465,0.11468105018138885
14,400,2,0.01,88,0.9301819801330566,0.0804123803973198,0.28357076788223395,0.07967142015695572
14,400,2,0.01,89,0.9308596253395081,0.07963195443153381,0.2821913436509593,0.1696597784757614
14,400,2,0.01,90,0.9283098578453064,0.08256859332323074,0.2873475131669504,0.1031508669257164
14,400,2,0.01,91,0.9274963140487671,0.08350560814142227,0.2889733692599065,0.21108649671077728
14,400,2,0.01,92,0.9314805865287781,0.0789167657494545,0.2809212803428293,0.07522673159837723
14,400,2,0.01,93,0.9315099120140076,0.07888300716876984,0.2808611884343756,0.07427099347114563
14,400,2,0.01,94,0.9333682060241699,0.07674267888069153,0.27702469002002605,0.08121135085821152
14,400,2,0.01,95,0.9337320923805237,0.07632360607385635,0.2762672728968387,0.07324758172035217
14,400,2,0.01,96,0.9332275986671448,0.07690462470054626,0.2773168309002291,0.07922426611185074
14,400,2,0.01,97,0.9312599301338196,0.07917086780071259,0.2813731824476394,0.08133810758590698
14,400,2,0.01,98,0.9314475059509277,0.07895481586456299,0.2809889959848303,0.0700804814696312
14,400,2,0.01,99,0.9340564012527466,0.07595007121562958,0.27559040479601166,0.1029788926243782
14,400,2,0.01,100,0.9329190850257874,0.07725997269153595,0.27795678205709595,0.10045047104358673
15,400,2,0.01,1,0.9221360087394714,0.0896793082356453,0.29946503674994396,0.3881171643733978
15,400,2,0.01,2,0.9292941689491272,0.0814349502325058,0.2853680960312589,0.3145514726638794
15,400,2,0.01,3,0.9286355972290039,0.08219348639249802,0.28669406410405157,0.3658657670021057
15,400,2,0.01,4,0.9301358461380005,0.08046558499336243,0.28366456421866026,0.2471601665019989
15,400,2,0.01,5,0.9301950931549072,0.08039727807044983,0.2835441377818449,0.21426495909690857
15,400,2,0.01,6,0.9295417666435242,0.08114979416131973,0.28486802937732364,0.23344074189662933
15,400,2,0.01,7,0.9258859753608704,0.0853603184223175,0.29216488225369847,0.19930624961853027
15,400,2,0.01,8,0.9276343584060669,0.08334661275148392,0.28869813430551283,0.24299906194210052
15,400,2,0.01,9,0.9263659119606018,0.08480753004550934,0.29121732442543546,0.17466755211353302
15,400,2,0.01,10,0.9243037104606628,0.0871826708316803,0.29526711776234127,0.15139128267765045
15,400,2,0.01,11,0.9224545359611511,0.08931244909763336,0.2988518848821827,0.15854677557945251
15,400,2,0.01,12,0.9237791299819946,0.08778683841228485,0.29628843786466735,0.16126929223537445
15,400,2,0.01,13,0.9246214628219604,0.0868167132139206,0.2946467600601109,0.1476600021123886
15,400,2,0.01,14,0.9243057370185852,0.08718035370111465,0.29526319394925377,0.1541946977376938
15,400,2,0.01,15,0.921220064163208,0.09073422849178314,0.301221228487939,0.15775234997272491
15,400,2,0.01,16,0.921647846698761,0.09024156630039215,0.30040234070391686,0.1932142972946167
15,400,2,0.01,17,0.922021746635437,0.08981090039014816,0.29968466826006995,0.20509116351604462
15,400,2,0.01,18,0.9236648082733154,0.08791850507259369,0.29651054799550336,0.12420414388179779
15,400,2,0.01,19,0.9238162636756897,0.0877440795302391,0.29621627154874375,0.1256425976753235
15,400,2,0.01,20,0.9265005588531494,0.08465249091386795,0.29095101119237915,0.15661120414733887
15,400,2,0.01,21,0.9259859323501587,0.08524519205093384,0.2919677928315619,0.11824732273817062
15,400,2,0.01,22,0.9262368083000183,0.08495622128248215,0.2914725051912824,0.1325550228357315
15,400,2,0.01,23,0.9262338876724243,0.08495963364839554,0.2914783587994065,0.1953943520784378
15,400,2,0.01,24,0.9241523146629333,0.0873570367693901,0.29556223840232043,0.17019742727279663
15,400,2,0.01,25,0.9271737337112427,0.08387712389230728,0.289615475919895,0.12827858328819275
15,400,2,0.01,26,0.9268497228622437,0.08425029367208481,0.290259011353799,0.1094641238451004
15,400,2,0.01,27,0.9282426238059998,0.08264607936143875,0.2874823113887857,0.12899631261825562
15,400,2,0.01,28,0.9272871613502502,0.0837465152144432,0.2893899017146991,0.12149934470653534
15,400,2,0.01,29,0.9268341064453125,0.08426828682422638,0.29029000469224975,0.23826192319393158
15,400,2,0.01,30,0.927192747592926,0.08385526388883591,0.28957773375871965,0.1412031650543213
15,400,2,0.01,31,0.9296841621398926,0.08098576217889786,0.2845799750138752,0.11174267530441284
15,400,2,0.01,32,0.9291596412658691,0.08158992230892181,0.28563949710941905,0.11678270250558853
15,400,2,0.01,33,0.9291114807128906,0.08164534717798233,0.2857364995550662,0.16042914986610413
15,400,2,0.01,34,0.9293724894523621,0.08134473115205765,0.2852099773010363,0.12339618057012558
15,400,2,0.01,35,0.9292290806770325,0.08150991052389145,0.2854994054702942,0.12585484981536865
15,400,2,0.01,36,0.9283176064491272,0.08255968987941742,0.2873320202821423,0.18392761051654816
15,400,2,0.01,37,0.9303413033485413,0.08022890985012054,0.2832470826859838,0.11450914293527603
15,400,2,0.01,38,0.929171621799469,0.08157605677843094,0.28561522504661924,0.10750573873519897
15,400,2,0.01,39,0.9307339191436768,0.07977673411369324,0.2824477546621556,0.18741267919540405
15,400,2,0.01,40,0.9319145083427429,0.07841699570417404,0.2800303478271133,0.09126181155443192
15,400,2,0.01,41,0.9304391145706177,0.08011622726917267,0.2830481006280958,0.13606126606464386
15,400,2,0.01,42,0.9316828846931458,0.0786837562918663,0.28050625000499774,0.09261242300271988
15,400,2,0.01,43,0.9313689470291138,0.07904533296823502,0.28115001861681427,0.14245358109474182
15,400,2,0.01,44,0.9331976175308228,0.0769391804933548,0.2773791277175606,0.1383807361125946
15,400,2,0.01,45,0.9284676909446716,0.08238685876131058,0.28703111113834084,0.15020623803138733
15,400,2,0.01,46,0.9325825572013855,0.07764758169651031,0.27865315662398354,0.11211773008108139
15,400,2,0.01,47,0.9346640706062317,0.07525018602609634,0.27431767355767717,0.12015274167060852
15,400,2,0.01,48,0.9348484873771667,0.07503777742385864,0.2739302418935497,0.12912042438983917
15,400,2,0.01,49,0.9358171820640564,0.07392210513353348,0.271886198865506,0.11034107953310013
15,400,2,0.01,50,0.9324886202812195,0.07775574177503586,0.2788471656213056,0.10367252677679062
15,400,2,0.01,51,0.935607373714447,0.0741637572646141,0.2723302356783288,0.08008749037981033
15,400,2,0.01,52,0.9337454438209534,0.0763082280755043,0.2762394397538199,0.11807706207036972
15,400,2,0.01,53,0.9325449466705322,0.07769084721803665,0.27873077910061644,0.14883458614349365
15,400,2,0.01,54,0.9314552545547485,0.07894594967365265,0.2809732187836639,0.16982874274253845
15,400,2,0.01,55,0.9356284737586975,0.07413943111896515,0.27228556906116996,0.11801913380622864
15,400,2,0.01,56,0.9376366138458252,0.07182660698890686,0.2680048637411397,0.08967550098896027
15,400,2,0.01,57,0.9383049607276917,0.07105684280395508,0.26656489417017215,0.08468596637248993
15,400,2,0.01,58,0.939861536026001,0.06926402449607849,0.26318059293207485,0.10014131665229797
15,400,2,0.01,59,0.9399847984313965,0.06912205368280411,0.262910733297072,0.0950491800904274
15,400,2,0.01,60,0.9423521757125854,0.06639550626277924,0.25767325484570425,0.09529462456703186
15,400,2,0.01,61,0.9461292028427124,0.06204529479146004,0.24908892948394964,0.09817376732826233
15,400,2,0.01,62,0.9408553838729858,0.06811937689781189,0.26099689059031317,0.12219559401273727
15,400,2,0.01,63,0.9227644801139832,0.08895546197891235,0.29825402256954114,0.21362192928791046
15,400,2,0.01,64,0.9306491613388062,0.07987437397241592,0.2826205476826056,0.15762710571289062
15,400,2,0.01,65,0.943729817867279,0.06480876356363297,0.2545756539098603,0.15506143867969513
15,400,2,0.01,66,0.9410103559494019,0.06794092804193497,0.26065480628972676,0.09238941222429276
15,400,2,0.01,67,0.9422471523284912,0.0665164589881897,0.25790784979947723,0.16932761669158936
15,400,2,0.01,68,0.9512235522270203,0.05617790296673775,0.2370187818860306,0.07596970349550247
15,400,2,0.01,69,0.9333935379981995,0.07671354711055756,0.2769721052932182,0.11491446942090988
15,400,2,0.01,70,0.934952437877655,0.07491806894540787,0.2737116529222091,0.07734548300504684
15,400,2,0.01,71,0.935244619846344,0.0745815560221672,0.2730962394874144,0.0877479538321495
15,400,2,0.01,72,0.9340454339981079,0.07596272230148315,0.27561335653680347,0.1172761395573616
15,400,2,0.01,73,0.9330092072486877,0.07715614885091782,0.2777699567104366,0.09575015306472778
15,400,2,0.01,74,0.9308177828788757,0.07968011498451233,0.28227666390354045,0.13547207415103912
15,400,2,0.01,75,0.9321980476379395,0.07809039205312729,0.2794465817524474,0.09462390840053558
15,400,2,0.01,76,0.9272791743278503,0.08375567942857742,0.28940573496145067,0.11494399607181549
15,400,2,0.01,77,0.9324938058853149,0.0777498111128807,0.2788365311663461,0.08539179712533951
15,400,2,0.01,78,0.9307889938354492,0.07971325516700745,0.2823353593990796,0.07722005248069763
15,400,2,0.01,79,0.936679482460022,0.07292895764112473,0.27005361993708715,0.08318263292312622
15,400,2,0.01,80,0.932345986366272,0.07792002707719803,0.27914158965872143,0.12542614340782166
15,400,2,0.01,81,0.9310761094093323,0.07938260585069656,0.2817491896185268,0.10456079989671707
15,400,2,0.01,82,0.9296766519546509,0.08099444955587387,0.28459523811173276,0.09693855792284012
15,400,2,0.01,83,0.9320420026779175,0.07827012240886688,0.27976797959892924,0.06648407876491547
15,400,2,0.01,84,0.9312133193016052,0.07922457158565521,0.28146859786778206,0.08326200395822525
15,400,2,0.01,85,0.9300349950790405,0.08058168739080429,0.28386913779205425,0.12485602498054504
15,400,2,0.01,86,0.9272956252098083,0.08373676985502243,0.2893730634579218,0.18194480240345
15,400,2,0.01,87,0.9288016557693481,0.0820021703839302,0.28636021089517694,0.09829466044902802
15,400,2,0.01,88,0.9324162006378174,0.0778391882777214,0.2789967531669883,0.09317546337842941
15,400,2,0.01,89,0.9329332113265991,0.07724373042583466,0.27792756327114204,0.10644316673278809
15,400,2,0.01,90,0.9312522411346436,0.0791797786951065,0.28138901665684557,0.08592073619365692
15,400,2,0.01,91,0.9337727427482605,0.07627680152654648,0.2761825510899385,0.08730614930391312
15,400,2,0.01,92,0.9452158808708191,0.06309725344181061,0.251191666744362,0.09453853219747543
15,400,2,0.01,93,0.9378563165664673,0.07157354801893234,0.26753233079187333,0.1010979488492012
15,400,2,0.01,94,0.9282454252243042,0.08264279365539551,0.28747659670901127,0.11972353607416153
15,400,2,0.01,95,0.9398763179779053,0.06924700736999512,0.26314826119508206,0.1747702956199646
15,400,2,0.01,96,0.9438698887825012,0.06464747339487076,0.2542586741782289,0.07502429932355881
15,400,2,0.01,97,0.9375705122947693,0.07190272212028503,0.26814682940561696,0.08822978287935257
15,400,2,0.01,98,0.9488935470581055,0.05886149778962135,0.24261388622587404,0.11546388268470764
15,400,2,0.01,99,0.9366869330406189,0.07292035967111588,0.2700377004625759,0.08946991711854935
15,400,2,0.01,100,0.9338496327400208,0.07618819922208786,0.27602209915528114,0.09496558457612991
16,400,2,0.01,1,0.9110478162765503,0.10245006531476974,0.32007821749498944,0.3371044099330902
16,400,2,0.01,2,0.9189667105674744,0.09332950413227081,0.3054987792647801,0.27450352907180786
16,400,2,0.01,3,0.9199588298797607,0.09218687564134598,0.30362291685797693,0.2687421143054962
16,400,2,0.01,4,0.9210492372512817,0.0909310132265091,0.30154769643707957,0.19292469322681427
16,400,2,0.01,5,0.9228519201278687,0.08885475248098373,0.29808514300612793,0.20662863552570343
16,400,2,0.01,6,0.9229161739349365,0.0887807235121727,0.29796094293073494,0.19983869791030884
16,400,2,0.01,7,0.9194809198379517,0.09273728728294373,0.3045279745490449,0.1972995400428772
16,400,2,0.01,8,0.9240478277206421,0.08747736364603043,0.2957657242582893,0.1667805165052414
16,400,2,0.01,9,0.9215553998947144,0.0903480127453804,0.3005794616160266,0.18054543435573578
16,400,2,0.01,10,0.921889066696167,0.08996371924877167,0.29993952598610885,0.18479131162166595
16,400,2,0.01,11,0.9203396439552307,0.09174825996160507,0.30289975233004907,0.16246545314788818
16,400,2,0.01,12,0.9236084222793579,0.08798348158597946,0.296620096396012,0.12596864998340607
16,400,2,0.01,13,0.921453058719635,0.09046587347984314,0.30077545358596525,0.18763983249664307
16,400,2,0.01,14,0.9211711287498474,0.09079060703516006,0.3013147972389674,0.1351296454668045
16,400,2,0.01,15,0.9190908074378967,0.09318660944700241,0.3052648185543208,0.1366690993309021
16,400,2,0.01,16,0.9226963520050049,0.08903392404317856,0.2983855292120892,0.292742520570755
16,400,2,0.01,17,0.9241516590118408,0.08735775947570801,0.29556346099561764,0.14682912826538086
16,400,2,0.01,18,0.9216967225074768,0.0901852399110794,0.3003085744881078,0.13079696893692017
16,400,2,0.01,19,0.9246960282325745,0.08673080056905746,0.29450093475073635,0.13943687081336975
16,400,2,0.01,20,0.9260212182998657,0.08520451933145523,0.29189813177109447,0.11015881597995758
16,400,2,0.01,21,0.9227505326271057,0.08897151798009872,0.2982809380099552,0.14408648014068604
16,400,2,0.01,22,0.9256590604782104,0.085621677339077,0.29261182023130405,0.1483115553855896
16,400,2,0.01,23,0.9208531975746155,0.09115678071975708,0.3019218122623092,0.12374361604452133
16,400,2,0.01,24,0.917414128780365,0.0951177105307579,0.3084115927308147,0.22243723273277283
16,400,2,0.01,25,0.923770010471344,0.08779732882976532,0.2963061403848481,0.16710814833641052
16,400,2,0.01,26,0.9247835874557495,0.0866299569606781,0.2943296739383885,0.1091979444026947
16,400,2,0.01,27,0.923162579536438,0.08849698305130005,0.2974844248885982,0.11034006625413895
16,400,2,0.01,28,0.9239785671234131,0.0875571221113205,0.2959005273927718,0.13992804288864136
16,400,2,0.01,29,0.9249788522720337,0.08640509843826294,0.2939474416256466,0.11825896799564362
16,400,2,0.01,30,0.9241305589675903,0.08738209307193756,0.2956046228866145,0.13922828435897827
16,400,2,0.01,31,0.9193360209465027,0.09290414303541183,0.30480180943592156,0.18612821400165558
16,400,2,0.01,32,0.9211453199386597,0.09082029014825821,0.3013640491967451,0.12149001657962799
16,400,2,0.01,33,0.9249303340911865,0.08646099269390106,0.29404250150939243,0.10991769284009933
16,400,2,0.01,34,0.9253680109977722,0.08595689386129379,0.2931840614039136,0.08541266620159149
16,400,2,0.01,35,0.9265828728675842,0.08455763757228851,0.2907879598131403,0.09248026460409164
16,400,2,0.01,36,0.9266927242279053,0.08443114161491394,0.29057037291319626,0.09949851036071777
16,400,2,0.01,37,0.9224008917808533,0.08937423676252365,0.29895524207232704,0.16768251359462738
16,400,2,0.01,38,0.9255834817886353,0.08570869266986847,0.2927604697869377,0.13700653612613678
16,400,2,0.01,39,0.9252367615699768,0.08610804378986359,0.29344172128356866,0.09267742186784744
16,400,2,0.01,40,0.9264105558395386,0.08475613594055176,0.2911290709299773,0.13269565999507904
16,400,2,0.01,41,0.9242289662361145,0.08726874738931656,0.29541284228908626,0.09709188342094421
16,400,2,0.01,42,0.9216238856315613,0.09026912599802017,0.30044820851191667,0.11715459823608398
16,400,2,0.01,43,0.9120898842811584,0.10124987363815308,0.3181978529753981,0.24815768003463745
16,400,2,0.01,44,0.9216205477714539,0.09027297049760818,0.30045460638440574,0.12610989809036255
16,400,2,0.01,45,0.9209224581718445,0.09107698500156403,0.3017896370016108,0.09776574373245239
16,400,2,0.01,46,0.9224674105644226,0.0892975851893425,0.2988270154944872,0.10650216788053513
16,400,2,0.01,47,0.9253968000411987,0.0859236791729927,0.2931274111593672,0.08149167150259018
16,400,2,0.01,48,0.9256525039672852,0.08562920987606049,0.292624691159274,0.07907966524362564
16,400,2,0.01,49,0.925400972366333,0.08591893315315247,0.2931193155579353,0.08688180893659592
16,400,2,0.01,50,0.9284693002700806,0.08238495886325836,0.28702780155110125,0.12717363238334656
16,400,2,0.01,51,0.9249452352523804,0.08644379675388336,0.2940132594865125,0.13987384736537933
16,400,2,0.01,52,0.9249883890151978,0.0863940641283989,0.2939286718379119,0.10130459815263748
16,400,2,0.01,53,0.9236631989479065,0.08792039752006531,0.2965137391758859,0.08847396820783615
16,400,2,0.01,54,0.9250108003616333,0.08636824786663055,0.29388475269504977,0.09850860387086868
16,400,2,0.01,55,0.9241272211074829,0.08738590776920319,0.2956110751802158,0.12624762952327728
16,400,2,0.01,56,0.924133837223053,0.08737830817699432,0.295598220862363,0.08410833030939102
16,400,2,0.01,57,0.9254605770111084,0.08585023880004883,0.2930021139856312,0.1001867800951004
16,400,2,0.01,58,0.9254728555679321,0.08583608269691467,0.29297795599142723,0.08986356109380722
16,400,2,0.01,59,0.9252848625183105,0.08605261147022247,0.2933472540696819,0.11827914416790009
16,400,2,0.01,60,0.9264066815376282,0.08476056158542633,0.2911366716602811,0.10231997817754745
16,400,2,0.01,61,0.9242385625839233,0.08725772053003311,0.29539417822637115,0.08683213591575623
16,400,2,0.01,62,0.9228571057319641,0.0888487696647644,0.298075107422214,0.15214340388774872
16,400,2,0.01,63,0.921406090259552,0.0905199721455574,0.3008653721277299,0.12301807105541229
16,400,2,0.01,64,0.9235133528709412,0.08809297531843185,0.2968046079804555,0.08300686627626419
16,400,2,0.01,65,0.9245135188102722,0.08694103360176086,0.2948576497256954,0.08980092406272888
16,400,2,0.01,66,0.9239204525947571,0.08762406557798386,0.2960136239736,0.07436394691467285
16,400,2,0.01,67,0.9256341457366943,0.08565036207437515,0.29266083112431557,0.17656826972961426
16,400,2,0.01,68,0.9229722619056702,0.08871618658304214,0.29785262561045545,0.1208934485912323
16,400,2,0.01,69,0.9234880805015564,0.08812204003334045,0.29685356665086654,0.10814839601516724
16,400,2,0.01,70,0.9232650399208069,0.08837897330522537,0.29728601262963145,0.07575325667858124
16,400,2,0.01,71,0.9223788380622864,0.08939960598945618,0.298997668869602,0.07571782171726227
16,400,2,0.01,72,0.9242667555809021,0.08722521364688873,0.29533915021020957,0.07564987242221832
