seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
17,400,2,0.01,4,65,0.929177463054657,0.08156932890415192,0.28560344694024953,0.10065517574548721
17,400,2,0.01,4,66,0.9313452839851379,0.07907260209321976,0.2811985101191323,0.12276819348335266
17,400,2,0.01,4,67,0.9297888278961182,0.08086518943309784,0.28436805276454286,0.10170801728963852
17,400,2,0.01,4,68,0.9284162521362305,0.08244610577821732,0.28713429920198896,0.10138905048370361
17,400,2,0.01,4,69,0.9284948706626892,0.08235552161931992,0.286976517539885,0.13154615461826324
17,400,2,0.01,4,70,0.9272130727767944,0.08383180946111679,0.2895372332898081,0.11218853294849396
17,400,2,0.01,4,71,0.927612841129303,0.08337142318487167,0.2887411006158834,0.10124523937702179
17,400,2,0.01,4,72,0.9274846911430359,0.08351901173591614,0.2889965600762683,0.10464596003293991
17,400,2,0.01,4,73,0.9292508363723755,0.08148481696844101,0.2854554553138563,0.09870913624763489
17,400,2,0.01,4,74,0.9285326600074768,0.08231203258037567,0.2869007364584059,0.11130653321743011
17,400,2,0.01,4,75,0.9252464175224304,0.08609690517187119,0.2934227414020106,0.13327059149742126
17,400,2,0.01,4,76,0.929824709892273,0.08082390576601028,0.2842954550569008,0.12862059473991394
17,400,2,0.01,4,77,0.9283565878868103,0.08251477032899857,0.28725384301867674,0.09733525663614273
17,400,2,0.01,4,78,0.9271256327629089,0.0839325338602066,0.2897111213954456,0.08496792614459991
17,400,2,0.01,4,79,0.9260052442550659,0.08522294461727142,0.2919296912225124,0.10280228406190872
17,400,2,0.01,4,80,0.9273125529289246,0.08371728658676147,0.28933939687979143,0.10373272746801376
17,400,2,0.01,4,81,0.9261296987533569,0.08507958054542542,0.29168404232221107,0.10375364124774933
17,400,2,0.01,4,82,0.9227461814880371,0.08897653222084045,0.29828934312315025,0.11051048338413239
17,400,2,0.01,4,83,0.9249537587165833,0.08643396198749542,0.2939965339719083,0.10261493176221848
17,400,2,0.01,4,84,0.9239547252655029,0.08758462965488434,0.29594700480809794,0.127592071890831
17,400,2,0.01,4,85,0.924346387386322,0.08713351935148239,0.2951838737998443,0.1158374771475792
17,400,2,0.01,4,86,0.9253729581832886,0.08595119416713715,0.2931743409085064,0.0851660743355751
17,400,2,0.01,4,87,0.9245830774307251,0.08686091005802155,0.2947217502289601,0.11141374707221985
17,400,2,0.01,4,88,0.9250693321228027,0.08630086481571198,0.29377008836113994,0.1077248677611351
17,400,2,0.01,4,89,0.9242869019508362,0.0872020423412323,0.29529991930447985,0.10129585862159729
17,400,2,0.01,4,90,0.9253653883934021,0.08595990389585495,0.2931891947119725,0.10595107078552246
17,400,2,0.01,4,91,0.9231282472610474,0.08853651583194733,0.29755086259654384,0.10114406049251556
17,400,2,0.01,4,92,0.9222014546394348,0.08960392326116562,0.2993391442180017,0.11298874765634537
17,400,2,0.01,4,93,0.9210155010223389,0.09096987545490265,0.3016121274997122,0.10333725810050964
17,400,2,0.01,4,94,0.9192027449607849,0.09305769950151443,0.30505360103023604,0.08805639296770096
17,400,2,0.01,4,95,0.9208168983459473,0.09119855612516403,0.3019909868276933,0.12438074499368668
17,400,2,0.01,4,96,0.9199916124343872,0.09214907139539719,0.30356065521637876,0.08881328999996185
17,400,2,0.01,4,97,0.9211084842681885,0.09086278080940247,0.30143453818267485,0.10010599344968796
17,400,2,0.01,4,98,0.9204487204551697,0.09162262827157974,0.30269229965689537,0.11671901494264603
17,400,2,0.01,4,99,0.9199295043945312,0.09222062677145004,0.3036784924413483,0.1227303147315979
17,400,2,0.01,4,100,0.9194614887237549,0.09275969862937927,0.30456476918609493,0.12840093672275543
18,400,2,0.01,4,1,0.9098987579345703,0.10377345979213715,0.32213888276974134,0.5432863235473633
18,400,2,0.01,4,2,0.9161339402198792,0.09659214317798615,0.31079276564615554,0.3440619707107544
18,400,2,0.01,4,3,0.9171368479728699,0.09543703496456146,0.3089288509747211,0.24534212052822113
18,400,2,0.01,4,4,0.9176632165908813,0.09483078122138977,0.3079460686896161,0.1758919209241867
18,400,2,0.01,4,5,0.9182291626930237,0.09417900443077087,0.30688597952785474,0.17832963168621063
18,400,2,0.01,4,6,0.9182393550872803,0.09416725486516953,0.3068668357205932,0.16827651858329773
18,400,2,0.01,4,7,0.9187960624694824,0.09352604299783707,0.3058202789185784,0.1505936235189438
18,400,2,0.01,4,8,0.9208300113677979,0.09118343889713287,0.30196595652015623,0.1519441157579422
18,400,2,0.01,4,9,0.9161939024925232,0.09652309119701385,0.3106816557137126,0.14874155819416046
18,400,2,0.01,4,10,0.9208204746246338,0.09119444340467453,0.30198417740781475,0.1534513384103775
18,400,2,0.01,4,11,0.9199418425559998,0.0922064334154129,0.30365512249164,0.14124643802642822
18,400,2,0.01,4,12,0.9214183688163757,0.09050581604242325,0.3008418455641157,0.14223897457122803
18,400,2,0.01,4,13,0.921594500541687,0.0903029590845108,0.3005045075943301,0.13051646947860718
18,400,2,0.01,4,14,0.9231089353561401,0.08855877071619034,0.2975882570199811,0.1303989738225937
18,400,2,0.01,4,15,0.9213376045227051,0.09059888869524002,0.3009964928288036,0.16017676889896393
18,400,2,0.01,4,16,0.9205656051635742,0.09148802608251572,0.3024698763224459,0.14817968010902405
18,400,2,0.01,4,17,0.9235591888427734,0.08804015815258026,0.2967156183158889,0.13488425314426422
18,400,2,0.01,4,18,0.9250403046607971,0.08633429557085037,0.29382698237372684,0.12522342801094055
18,400,2,0.01,4,19,0.9252497553825378,0.08609304577112198,0.29341616480882915,0.15126001834869385
18,400,2,0.01,4,20,0.925588846206665,0.08570253103971481,0.2927499462676549,0.11747743934392929
18,400,2,0.01,4,21,0.9254522323608398,0.08585986495018005,0.29301854028402374,0.10710837692022324
18,400,2,0.01,4,22,0.9254279732704163,0.08588778972625732,0.29306618659657296,0.10437233000993729
18,400,2,0.01,4,23,0.9265662431716919,0.08457678556442261,0.29082088227020875,0.14123652875423431
18,400,2,0.01,4,24,0.9286348223686218,0.08219435065984726,0.28669557139908397,0.10852546244859695
18,400,2,0.01,4,25,0.9278031587600708,0.08315224200487137,0.28836130462472137,0.12416023761034012
18,400,2,0.01,4,26,0.9252780675888062,0.08606047183275223,0.2933606514731521,0.12587794661521912
18,400,2,0.01,4,27,0.9296661019325256,0.08100656419992447,0.28461652130528975,0.13948030769824982
18,400,2,0.01,4,28,0.9289655685424805,0.08181340992450714,0.28603043531153666,0.11493667960166931
18,400,2,0.01,4,29,0.927734375,0.08323142677545547,0.2884985732641593,0.11125875264406204
18,400,2,0.01,4,30,0.9244832396507263,0.08697587996721268,0.2949167339558959,0.11991085112094879
18,400,2,0.01,4,31,0.9247078895568848,0.08671712130308151,0.2944777093484013,0.12991461157798767
18,400,2,0.01,4,32,0.9271840453147888,0.08386527001857758,0.28959501034820606,0.11561698466539383
18,400,2,0.01,4,33,0.928101658821106,0.08280844986438751,0.2877645736785324,0.12447561323642731
18,400,2,0.01,4,34,0.9265002012252808,0.0846528708934784,0.2909516641875045,0.11142836511135101
18,400,2,0.01,4,35,0.9255217909812927,0.08577974885702133,0.2928818001464436,0.12076529115438461
18,400,2,0.01,4,36,0.9298591613769531,0.08078417927026749,0.2842255781421994,0.11118131875991821
18,400,2,0.01,4,37,0.9319710731506348,0.07835185527801514,0.27991401407935107,0.13067765533924103
18,400,2,0.01,4,38,0.9284698963165283,0.08238429576158524,0.2870266464312769,0.11400609463453293
18,400,2,0.01,4,39,0.9244444370269775,0.08702059090137482,0.2949925268568253,0.14522789418697357
18,400,2,0.01,4,40,0.9298844337463379,0.0807550922036171,0.28417440455399406,0.11261563748121262
18,400,2,0.01,4,41,0.925037682056427,0.08633735030889511,0.2938321805195869,0.1299525499343872
18,400,2,0.01,4,42,0.9299272298812866,0.08070582896471024,0.2840877135053719,0.12676604092121124
18,400,2,0.01,4,43,0.930451512336731,0.08010198175907135,0.28302293504073367,0.10997534543275833
18,400,2,0.01,4,44,0.9312518835067749,0.07918019592761993,0.28138975803610894,0.12838143110275269
18,400,2,0.01,4,45,0.9306244254112244,0.07990282028913498,0.28267086919089307,0.14991812407970428
18,400,2,0.01,4,46,0.9256923198699951,0.08558335155248642,0.29254632377195655,0.13541726768016815
18,400,2,0.01,4,47,0.9305840730667114,0.07994930446147919,0.2827530803748726,0.1245938166975975
18,400,2,0.01,4,48,0.9312193989753723,0.0792175829410553,0.2814561829860117,0.11047149449586868
18,400,2,0.01,4,49,0.9332512021064758,0.07687748223543167,0.2772678889367315,0.13193055987358093
18,400,2,0.01,4,50,0.9291777610778809,0.08156902343034744,0.28560291215312816,0.11429311335086823
18,400,2,0.01,4,51,0.9313223958015442,0.07909892499446869,0.2812453110621912,0.11220871657133102
18,400,2,0.01,4,52,0.9332956075668335,0.0768263190984726,0.2771756105765307,0.12278826534748077
18,400,2,0.01,4,53,0.9331463575363159,0.07699824124574661,0.2774855694369468,0.11843880265951157
18,400,2,0.01,4,54,0.9305980801582336,0.07993315905332565,0.28272452856681124,0.14267848432064056
18,400,2,0.01,4,55,0.9340137839317322,0.0759991779923439,0.2756794841701934,0.11760475486516953
18,400,2,0.01,4,56,0.9330183863639832,0.07714558392763138,0.2777509386620167,0.14726948738098145
18,400,2,0.01,4,57,0.9358497262001038,0.07388459891080856,0.27181721599414665,0.10098686814308167
18,400,2,0.01,4,58,0.9329797029495239,0.07719016820192337,0.27783118651786265,0.1700299233198166
18,400,2,0.01,4,59,0.9351838231086731,0.0746515542268753,0.2732243660929151,0.17476071417331696
18,400,2,0.01,4,60,0.9313717484474182,0.07904209941625595,0.2811442679768804,0.14915382862091064
18,400,2,0.01,4,61,0.9337344169616699,0.07632094621658325,0.27626245893458495,0.11719801276922226
18,400,2,0.01,4,62,0.9309541583061218,0.07952304929494858,0.2819983143477077,0.13171498477458954
18,400,2,0.01,4,63,0.9342753291130066,0.07569792866706848,0.27513256562440674,0.1212216466665268
18,400,2,0.01,4,64,0.9352805614471436,0.07454018294811249,0.27302048082170044,0.12089448422193527
18,400,2,0.01,4,65,0.9361869096755981,0.07349630445241928,0.271102018532543,0.11919616162776947
18,400,2,0.01,4,66,0.935276448726654,0.07454489171504974,0.27302910415384246,0.12908519804477692
18,400,2,0.01,4,67,0.9368748068809509,0.07270397990942001,0.2696367554867474,0.11182671785354614
18,400,2,0.01,4,68,0.93398517370224,0.0760321393609047,0.2757392597380806,0.15195856988430023
18,400,2,0.01,4,69,0.9345583319664001,0.07537196576595306,0.2745395522797272,0.11083608120679855
18,400,2,0.01,4,70,0.9325780868530273,0.07765273004770279,0.27866239439095974,0.13174858689308167
18,400,2,0.01,4,71,0.9347447156906128,0.07515735179185867,0.2741484119812819,0.11337920278310776
18,400,2,0.01,4,72,0.9351745247840881,0.07466229051351547,0.27324401276792043,0.12436091899871826
18,400,2,0.01,4,73,0.9341922402381897,0.07579364627599716,0.27530645883450894,0.11878643929958344
18,400,2,0.01,4,74,0.9341409802436829,0.07585267722606659,0.27541364749421293,0.12209958583116531
18,400,2,0.01,4,75,0.9309730529785156,0.07950130850076675,0.28195976397487416,0.18334324657917023
18,400,2,0.01,4,76,0.9338032603263855,0.07624160498380661,0.27611882403017474,0.10084334760904312
18,400,2,0.01,4,77,0.9339977502822876,0.07601764053106308,0.27571296765125697,0.1240660548210144
18,400,2,0.01,4,78,0.9358201026916504,0.07391871511936188,0.27187996454200497,0.09211106598377228
18,400,2,0.01,4,79,0.9328094124794006,0.07738631218671799,0.2781839538627596,0.15205258131027222
18,400,2,0.01,4,80,0.9350188970565796,0.07484156638383865,0.27357186694512037,0.13513517379760742
18,400,2,0.01,4,81,0.9322291016578674,0.07805465906858444,0.2793826391681925,0.14512889087200165
18,400,2,0.01,4,82,0.9316871166229248,0.07867888361215591,0.28049756436046985,0.13829897344112396
18,400,2,0.01,4,83,0.9333569407463074,0.07675569504499435,0.2770481818113852,0.1303517073392868
18,400,2,0.01,4,84,0.9356723427772522,0.0740889310836792,0.2721928196769327,0.11114325374364853
18,400,2,0.01,4,85,0.9329572319984436,0.0772160142660141,0.2778776965969275,0.09594963490962982
18,400,2,0.01,4,86,0.9322011470794678,0.07808684557676315,0.2794402361449817,0.09825122356414795
18,400,2,0.01,4,87,0.9301977753639221,0.08039422333240509,0.2835387510242737,0.12229148298501968
18,400,2,0.01,4,88,0.9304956793785095,0.08005111664533615,0.28293306036116767,0.12854041159152985
18,400,2,0.01,4,89,0.9338575601577759,0.07617907971143723,0.2760055791309973,0.10433255881071091
18,400,2,0.01,4,90,0.9324561953544617,0.07779308408498764,0.278914115965807,0.1042882651090622
18,400,2,0.01,4,91,0.934138298034668,0.07585577666759491,0.275419274321161,0.1336805522441864
18,400,2,0.01,4,92,0.9342811107635498,0.07569126039743423,0.27512044707261263,0.10890211910009384
18,400,2,0.01,4,93,0.9323705434799194,0.07789173722267151,0.2790909121105012,0.11185931414365768
18,400,2,0.01,4,94,0.9326928853988647,0.0775204598903656,0.2784249627644145,0.13526904582977295
18,400,2,0.01,4,95,0.9308716654777527,0.07961805909872055,0.2821667221674458,0.140076145529747
18,400,2,0.01,4,96,0.9344796538352966,0.07546260952949524,0.27470458592731073,0.09525883942842484
18,400,2,0.01,4,97,0.9321104288101196,0.0781913697719574,0.27962719784019113,0.11248417943716049
18,400,2,0.01,4,98,0.9280835390090942,0.0828293040394783,0.2878008061828151,0.12668389081954956
18,400,2,0.01,4,99,0.9281660318374634,0.08273428678512573,0.2876356841303348,0.09501899033784866
18,400,2,0.01,4,100,0.9284143447875977,0.08244827389717102,0.2871380746212021,0.11000791937112808
19,400,2,0.01,4,1,0.8941512107849121,0.12191061675548553,0.3491570087446127,0.3550106883049011
19,400,2,0.01,4,2,0.9035105109214783,0.11113107204437256,0.33336327338861516,0.21705208718776703
19,400,2,0.01,4,3,0.9111001491546631,0.10238981246948242,0.31998408158763525,0.2267068773508072
19,400,2,0.01,4,4,0.912277340888977,0.10103396326303482,0.3178584012780452,0.18869934976100922
19,400,2,0.01,4,5,0.9159713983535767,0.09677935391664505,0.31109380244010815,0.16137447953224182
19,400,2,0.01,4,6,0.917251467704773,0.09530504047870636,0.3087151445567683,0.19919148087501526
19,400,2,0.01,4,7,0.9191533327102661,0.09311459958553314,0.30514684921449403,0.1829841583967209
19,400,2,0.01,4,8,0.9204067587852478,0.09167095273733139,0.3027721135397568,0.15126825869083405
19,400,2,0.01,4,9,0.9183471202850342,0.09404315054416656,0.3066645570393921,0.1643790900707245
19,400,2,0.01,4,10,0.9214760065078735,0.09043948352336884,0.3007315805221807,0.13725735247135162
19,400,2,0.01,4,11,0.9224957823753357,0.08926493674516678,0.2987723828354401,0.14606323838233948
19,400,2,0.01,4,12,0.9236948490142822,0.08788389712572098,0.29645218354014696,0.15611158311367035
19,400,2,0.01,4,13,0.9237352013587952,0.08783743530511856,0.29637381008638153,0.10710277408361435
19,400,2,0.01,4,14,0.9252978563308716,0.08603765070438385,0.2933217528660018,0.12203849852085114
19,400,2,0.01,4,15,0.9249382615089417,0.08645185083150864,0.29402695596068845,0.17244072258472443
19,400,2,0.01,4,16,0.9260762333869934,0.08514115959405899,0.2917895810238244,0.14211255311965942
19,400,2,0.01,4,17,0.9305363297462463,0.08000430464744568,0.2828503219857557,0.12144000083208084
19,400,2,0.01,4,18,0.9306310415267944,0.07989517599344254,0.28265734731905084,0.1687728315591812
19,400,2,0.01,4,19,0.929546594619751,0.08114422857761383,0.28485826050443724,0.14608241617679596
19,400,2,0.01,4,20,0.930614709854126,0.07991403341293335,0.28269070273522146,0.11854694038629532
19,400,2,0.01,4,21,0.9310142397880554,0.07945388555526733,0.28187565619483235,0.14025625586509705
19,400,2,0.01,4,22,0.9290277361869812,0.08174178004264832,0.2859051941512226,0.14965105056762695
19,400,2,0.01,4,23,0.9297367334365845,0.08092518895864487,0.2844735294515904,0.1266874372959137
19,400,2,0.01,4,24,0.9311072826385498,0.07934671640396118,0.28168549200120546,0.1734536737203598
19,400,2,0.01,4,25,0.930386483669281,0.08017688244581223,0.2831552267676022,0.19690750539302826
19,400,2,0.01,4,26,0.9323967099189758,0.07786159217357635,0.27903690109656887,0.14540055394172668
19,400,2,0.01,4,27,0.9326858520507812,0.07752858102321625,0.2784395464426996,0.12009241431951523
19,400,2,0.01,4,28,0.9329421520233154,0.07723342627286911,0.2779090251734713,0.13943929970264435
19,400,2,0.01,4,29,0.9314225316047668,0.0789835974574089,0.28104020612255626,0.1251589059829712
19,400,2,0.01,4,30,0.9328114986419678,0.0773838609457016,0.2781795480363386,0.11560311168432236
19,400,2,0.01,4,31,0.9326004981994629,0.07762692123651505,0.27861608215699796,0.11564108729362488
19,400,2,0.01,4,32,0.9344620704650879,0.07548288255929947,0.27474148314242514,0.1436179280281067
19,400,2,0.01,4,33,0.9310086965560913,0.07946021109819412,0.2818868764206559,0.15793530642986298
19,400,2,0.01,4,34,0.9322035312652588,0.0780840814113617,0.27943529020394275,0.12556613981723785
19,400,2,0.01,4,35,0.9337656497955322,0.07628491520881653,0.2761972396835575,0.16020847856998444
19,400,2,0.01,4,36,0.9343433976173401,0.07561952620744705,0.27499004746980765,0.13716572523117065
19,400,2,0.01,4,37,0.9308732748031616,0.07961618900299072,0.2821634083345867,0.12807151675224304
19,400,2,0.01,4,38,0.9347128868103027,0.07519400864839554,0.2742152596928106,0.14045514166355133
19,400,2,0.01,4,39,0.9356791377067566,0.07408112287521362,0.27217847614242685,0.11188504844903946
19,400,2,0.01,4,40,0.9334331154823303,0.07666794210672379,0.2768897652617803,0.12354541569948196
19,400,2,0.01,4,41,0.9349151253700256,0.07496106624603271,0.27379018654077564,0.12173274159431458
19,400,2,0.01,4,42,0.9360089302062988,0.07370123267173767,0.2714797095028239,0.1508668214082718
19,400,2,0.01,4,43,0.9328433275222778,0.07734722644090652,0.27811369337180525,0.13433317840099335
19,400,2,0.01,4,44,0.9346274733543396,0.07529232650995255,0.27439447244788395,0.14696255326271057
19,400,2,0.01,4,45,0.932673454284668,0.07754284888505936,0.2784651663764417,0.14299100637435913
19,400,2,0.01,4,46,0.9319700002670288,0.07835308462381363,0.2799162100054472,0.13954102993011475
19,400,2,0.01,4,47,0.9347153306007385,0.07519114017486572,0.2742100293112302,0.1353379786014557
19,400,2,0.01,4,48,0.9322199821472168,0.0780651792883873,0.27940146615289496,0.12032222747802734
19,400,2,0.01,4,49,0.9315179586410522,0.07887369394302368,0.28084460817865753,0.11804019659757614
19,400,2,0.01,4,50,0.9345973134040833,0.07532709091901779,0.27445781263978947,0.12514708936214447
19,400,2,0.01,4,51,0.9356447458267212,0.07412071526050568,0.272251198822899,0.15344947576522827
19,400,2,0.01,4,52,0.933135986328125,0.07701011747121811,0.27750696832911803,0.12205156683921814
19,400,2,0.01,4,53,0.9324909448623657,0.07775305956602097,0.2788423561190462,0.10311482101678848
19,400,2,0.01,4,54,0.933417797088623,0.0766855850815773,0.2769216226327899,0.11377187818288803
19,400,2,0.01,4,55,0.9352182149887085,0.07461196929216385,0.27315191614221535,0.12109366059303284
19,400,2,0.01,4,56,0.9340885281562805,0.07591310143470764,0.27552332285073006,0.14795535802841187
19,400,2,0.01,4,57,0.9340071082115173,0.07600682228803635,0.27569334828398806,0.11776017397642136
19,400,2,0.01,4,58,0.9344451427459717,0.07550231367349625,0.2747768434084216,0.13945910334587097
19,400,2,0.01,4,59,0.9347336292266846,0.0751701071858406,0.2741716746599484,0.13158835470676422
19,400,2,0.01,4,60,0.9326574802398682,0.07756125181913376,0.2784982079280471,0.11933733522891998
19,400,2,0.01,4,61,0.9340335726737976,0.07597638666629791,0.27563814443269263,0.11716827005147934
19,400,2,0.01,4,62,0.9345423579216003,0.07539040595293045,0.2745731340698329,0.11660802364349365
19,400,2,0.01,4,63,0.9330368638038635,0.07712429016828537,0.27771260354597765,0.14574034512043
19,400,2,0.01,4,64,0.9305907487869263,0.07994160056114197,0.28273945702915604,0.12120245397090912
19,400,2,0.01,4,65,0.9364269375801086,0.07321981340646744,0.27059159892071194,0.11546678096055984
19,400,2,0.01,4,66,0.9363014698028564,0.07336430996656418,0.2708584685155038,0.1426554173231125
19,400,2,0.01,4,67,0.9372740983963013,0.07224410027265549,0.26878262643380707,0.10221748054027557
19,400,2,0.01,4,68,0.9340652823448181,0.0759398341178894,0.27557183114006667,0.13064135611057281
19,400,2,0.01,4,69,0.9358266592025757,0.07391120493412018,0.27186615260844843,0.1428816020488739
19,400,2,0.01,4,70,0.936440110206604,0.07320468127727509,0.27056363628040464,0.11882633715867996
19,400,2,0.01,4,71,0.9408235549926758,0.06815605610609055,0.2610671486535419,0.11049282550811768
19,400,2,0.01,4,72,0.9340577125549316,0.07594858855009079,0.27558771480254846,0.1092696413397789
19,400,2,0.01,4,73,0.9306118488311768,0.07991733402013779,0.2826965405167488,0.21369917690753937
19,400,2,0.01,4,74,0.9329637289047241,0.07720852643251419,0.2778642230164117,0.11369907110929489
19,400,2,0.01,4,75,0.9308547973632812,0.07963750511407852,0.2822011784420443,0.1112184226512909
19,400,2,0.01,4,76,0.9342948198318481,0.07567547261714935,0.2750917530882185,0.15539486706256866
19,400,2,0.01,4,77,0.9345475435256958,0.07538440823554993,0.27456221195851027,0.13433393836021423
19,400,2,0.01,4,78,0.933670163154602,0.0763949602842331,0.2763963825454904,0.13017702102661133
19,400,2,0.01,4,79,0.9351667165756226,0.07467126846313477,0.2732604407211823,0.10338514298200607
19,400,2,0.01,4,80,0.928747832775116,0.082064189016819,0.2864684782254742,0.12624792754650116
19,400,2,0.01,4,81,0.9360840916633606,0.0736146941781044,0.271320279702982,0.12027657777070999
19,400,2,0.01,4,82,0.9355852603912354,0.074189193546772,0.272376932846326,0.09549296647310257
19,400,2,0.01,4,83,0.9344998002052307,0.07543939352035522,0.2746623263579394,0.12367215752601624
19,400,2,0.01,4,84,0.9364549517631531,0.07318758964538574,0.27053204920191204,0.0923076868057251
19,400,2,0.01,4,85,0.9379248023033142,0.0714946985244751,0.2673849257614855,0.10652973502874374
19,400,2,0.01,4,86,0.9348386526107788,0.07504910975694656,0.27395092581874325,0.0924014076590538
19,400,2,0.01,4,87,0.934656023979187,0.0752594843506813,0.27433462113025636,0.09857609868049622
19,400,2,0.01,4,88,0.9370566606521606,0.07249456644058228,0.2692481503011344,0.12473250925540924
19,400,2,0.01,4,89,0.9365273714065552,0.07310419529676437,0.2703778750134048,0.11354147642850876
19,400,2,0.01,4,90,0.9327466487884521,0.07745857536792755,0.2783138073612726,0.12960880994796753
19,400,2,0.01,4,91,0.9334412813186646,0.07665856182575226,0.27687282608763225,0.08273390680551529
19,400,2,0.01,4,92,0.9351682066917419,0.07466953247785568,0.2732572642728015,0.109195277094841
19,400,2,0.01,4,93,0.9339533448219299,0.07606875151395798,0.2758056408305638,0.1237107664346695
19,400,2,0.01,4,94,0.9374520182609558,0.0720391795039177,0.26840115406591997,0.1325555294752121
19,400,2,0.01,4,95,0.9358370304107666,0.07389923930168152,0.2718441452407639,0.09690587222576141
19,400,2,0.01,4,96,0.9326587915420532,0.07755978405475616,0.27849557277406795,0.09856367111206055
19,400,2,0.01,4,97,0.9360343813896179,0.07367197424173355,0.2714258171982421,0.10961374640464783
19,400,2,0.01,4,98,0.9367632865905762,0.07283244282007217,0.26987486511357844,0.11562931537628174
19,400,2,0.01,4,99,0.9348764419555664,0.07500562071800232,0.2738715405404554,0.13403818011283875
19,400,2,0.01,4,100,0.9344682097434998,0.07547580450773239,0.27472860154656703,0.08877687901258469
20,400,2,0.01,4,1,0.9001291990280151,0.11502546072006226,0.3391540368624001,0.35764026641845703
20,400,2,0.01,4,2,0.9149853587150574,0.09791502356529236,0.3129137637837178,0.3135778307914734
20,400,2,0.01,4,3,0.918569803237915,0.09378668665885925,0.30624612105112325,0.21599824726581573
20,400,2,0.01,4,4,0.9184818267822266,0.09388795495033264,0.3064114145235661,0.17878925800323486
20,400,2,0.01,4,5,0.9193246364593506,0.0929172933101654,0.30482338051758007,0.1635592132806778
20,400,2,0.01,4,6,0.9210978746414185,0.09087497740983963,0.30145476843108593,0.16106753051280975
20,400,2,0.01,4,7,0.9238751530647278,0.08767625689506531,0.2961017678013174,0.1810612678527832
20,400,2,0.01,4,8,0.9203862547874451,0.09169454872608185,0.30281107761454473,0.14620548486709595
20,400,2,0.01,4,9,0.9258399605751038,0.08541332930326462,0.2922555890026136,0.13145509362220764
20,400,2,0.01,4,10,0.9240996241569519,0.08741772919893265,0.2956648934164025,0.14802417159080505
20,400,2,0.01,4,11,0.925255537033081,0.08608639240264893,0.2934048268223427,0.11947979778051376
20,400,2,0.01,4,12,0.9231274127960205,0.08853748440742493,0.2975524901717761,0.1401657611131668
20,400,2,0.01,4,13,0.9252203702926636,0.0861268937587738,0.2934738382867778,0.15081492066383362
20,400,2,0.01,4,14,0.9273883104324341,0.0836300402879715,0.2891885894843908,0.1222645714879036
20,400,2,0.01,4,15,0.9277796745300293,0.08317923545837402,0.2884081057431882,0.11765723675489426
20,400,2,0.01,4,16,0.9296740293502808,0.08099747449159622,0.28460055251456595,0.12965470552444458
20,400,2,0.01,4,17,0.9291257858276367,0.08162885159254074,0.28570763306663816,0.1177254319190979
20,400,2,0.01,4,18,0.9310622215270996,0.07939857244491577,0.28177752295901065,0.08493202179670334
20,400,2,0.01,4,19,0.93067467212677,0.07984495908021927,0.28256850334072847,0.12007198482751846
20,400,2,0.01,4,20,0.930544376373291,0.0799950659275055,0.28283399004982673,0.1120201051235199
20,400,2,0.01,4,21,0.9326035380363464,0.0776234120130539,0.27860978448908413,0.13654133677482605
20,400,2,0.01,4,22,0.9347618222236633,0.07513758540153503,0.27411235908206516,0.11795834451913834
20,400,2,0.01,4,23,0.932138204574585,0.07815932482481003,0.27956989255785397,0.1045459434390068
20,400,2,0.01,4,24,0.9327064752578735,0.07750480622053146,0.27839685023457333,0.12455116212368011
20,400,2,0.01,4,25,0.9314459562301636,0.07895663380622864,0.2809922308645359,0.1355990618467331
20,400,2,0.01,4,26,0.9340213537216187,0.07599042356014252,0.2756636057954378,0.11239278316497803
20,400,2,0.01,4,27,0.9339677691459656,0.07605218887329102,0.27577561326790845,0.11564180999994278
20,400,2,0.01,4,28,0.9331232905387878,0.07702481001615524,0.27753343945578024,0.13944204151630402
20,400,2,0.01,4,29,0.9329177141189575,0.07726158946752548,0.2779596903644942,0.1387711614370346
20,400,2,0.01,4,30,0.9344843029975891,0.07545727491378784,0.27469487602390374,0.11100221425294876
20,400,2,0.01,4,31,0.9364118576049805,0.07323719561100006,0.2706237159064225,0.12656442821025848
20,400,2,0.01,4,32,0.9335417747497559,0.07654279470443726,0.2766636851927576,0.12426906824111938
20,400,2,0.01,4,33,0.9332177639007568,0.07691600918769836,0.2773373562787717,0.13699285686016083
20,400,2,0.01,4,34,0.9345706105232239,0.07535780966281891,0.27451376953227485,0.09641886502504349
20,400,2,0.01,4,35,0.9360338449478149,0.0736725926399231,0.2714269563619706,0.12134291976690292
20,400,2,0.01,4,36,0.9348139762878418,0.07507757097482681,0.2740028667273881,0.1082228496670723
20,400,2,0.01,4,37,0.9342769980430603,0.07569598406553268,0.2751290316661124,0.10578063130378723
20,400,2,0.01,4,38,0.938279390335083,0.07108629494905472,0.26662013230259773,0.09789728373289108
20,400,2,0.01,4,39,0.9360193610191345,0.07368925958871841,0.2714576570824968,0.10337129235267639
20,400,2,0.01,4,40,0.9347323775291443,0.07517152279615402,0.27417425626078396,0.10475125163793564
20,400,2,0.01,4,41,0.9308040738105774,0.07969591021537781,0.2823046407967425,0.20467767119407654
20,400,2,0.01,4,42,0.9323155283927917,0.07795510441064835,0.2792044133079711,0.12525935471057892
20,400,2,0.01,4,43,0.9357666373252869,0.07398030161857605,0.2719932014197709,0.11063828319311142
