seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
15,350,5,0.01,97,0.9984216690063477,0.001609046827070415,0.04011292593504512,0.08196506649255753
15,350,5,0.01,98,0.9987699389457703,0.0012539942981675267,0.035411781911780814,0.06617143005132675
15,350,5,0.01,99,0.9982777833938599,0.0017557523678988218,0.04190169886649969,0.06803914159536362
15,350,5,0.01,100,0.9986844062805176,0.0013411720283329487,0.03662201562356923,0.05730414018034935
16,350,5,0.01,1,0.9874598383903503,0.012784249149262905,0.11306745397886567,0.3781525492668152
16,350,5,0.01,2,0.9931150674819946,0.007018920499831438,0.08377899796387779,0.23446154594421387
16,350,5,0.01,3,0.9943728446960449,0.005736690945923328,0.07574094629672466,0.1798567771911621
16,350,5,0.01,4,0.9954333901405334,0.004655460361391306,0.06823093405040932,0.17114578187465668
16,350,5,0.01,5,0.9949954748153687,0.0051019019447267056,0.07142759932075769,0.18228702247142792
16,350,5,0.01,6,0.9954224228858948,0.0046666646376252174,0.06831299025533297,0.1416548639535904
16,350,5,0.01,7,0.9969292283058167,0.003130529308691621,0.055951133220799205,0.13487698137760162
16,350,5,0.01,8,0.9971993565559387,0.002855182159692049,0.05343390458961472,0.14176881313323975
16,350,5,0.01,9,0.9976018071174622,0.002444889396429062,0.04944582284105566,0.141692653298378
16,350,5,0.01,10,0.9975825548171997,0.002464496297761798,0.049643693433927716,0.1099041998386383
16,350,5,0.01,11,0.997633159160614,0.0024128849618136883,0.049121125412735486,0.1399182230234146
16,350,5,0.01,12,0.9974034428596497,0.0026471188757568598,0.051450159142191774,0.1350381225347519
16,350,5,0.01,13,0.9983741044998169,0.0016575141344219446,0.0407125795599093,0.10227102041244507
16,350,5,0.01,14,0.99867844581604,0.0013472640421241522,0.036705095587999115,0.10788324475288391
16,350,5,0.01,15,0.9988821148872375,0.0011396623449400067,0.03375888542206343,0.08787408471107483
16,350,5,0.01,16,0.9979377388954163,0.002102402737364173,0.04585196546893244,0.12201449275016785
16,350,5,0.01,17,0.9983693957328796,0.0016623378032818437,0.04077177704346284,0.11027862876653671
16,350,5,0.01,18,0.9981460571289062,0.0018900363938882947,0.04347454880603472,0.12577193975448608
16,350,5,0.01,19,0.9988798499107361,0.0011419663205742836,0.0337929921814314,0.08670798689126968
16,350,5,0.01,20,0.9982321858406067,0.001802239567041397,0.04245279221725465,0.21666663885116577
16,350,5,0.01,21,0.9988076686859131,0.0012155643198639154,0.0348649439962825,0.09570720791816711
16,350,5,0.01,22,0.9990088939666748,0.0010103784734383225,0.031786451098515585,0.08855414390563965
16,350,5,0.01,23,0.9988864660263062,0.001135181519202888,0.03369245492989325,0.0880013257265091
16,350,5,0.01,24,0.998954176902771,0.0010661830892786384,0.03265245916127357,0.08655700087547302
16,350,5,0.01,25,0.9989030361175537,0.0011182846501469612,0.03344076330090211,0.08695857226848602
16,350,5,0.01,26,0.9989334940910339,0.00108725402969867,0.03297353529269602,0.09801646322011948
16,350,5,0.01,27,0.999008297920227,0.001011020503938198,0.03179654861676339,0.09308228641748428
16,350,5,0.01,28,0.9992250204086304,0.0007900713826529682,0.02810820845683638,0.07392609119415283
16,350,5,0.01,29,0.9990940093994141,0.0009236453333869576,0.03039153390974134,0.08917970955371857
16,350,5,0.01,30,0.9983612895011902,0.0016706101596355438,0.040873098238762666,0.10953487455844879
16,350,5,0.01,31,0.999092698097229,0.0009249707218259573,0.030413331317465986,0.09366900473833084
16,350,5,0.01,32,0.9991397261619568,0.0008770463755354285,0.029614968774851487,0.09243050217628479
16,350,5,0.01,33,0.9986783266067505,0.0013473982689902186,0.03670692399248701,0.1058599054813385
16,350,5,0.01,34,0.9979338645935059,0.002106322906911373,0.045894693668346594,0.1277702897787094
16,350,5,0.01,35,0.9991868138313293,0.0008290112600661814,0.02879255563624357,0.0738869309425354
16,350,5,0.01,36,0.9991851449012756,0.0008306855452246964,0.028821615937082646,0.07739455252885818
16,350,5,0.01,37,0.9989239573478699,0.0010969728464260697,0.03312058040593597,0.08162391185760498
16,350,5,0.01,38,0.9969865083694458,0.003072137013077736,0.05542686183681822,0.12051946669816971
16,350,5,0.01,39,0.9992495775222778,0.0007650337065570056,0.02765924269673712,0.08102436363697052
16,350,5,0.01,40,0.9989091157913208,0.0011121175484731793,0.0333484264767197,0.10289602726697922
16,350,5,0.01,41,0.9960179924964905,0.004059508442878723,0.06371427189318515,0.21924743056297302
16,350,5,0.01,42,0.9988905787467957,0.0011310186237096786,0.03363062032894545,0.0885235071182251
16,350,5,0.01,43,0.998008131980896,0.0020306154619902372,0.045062350826274446,0.15748131275177002
16,350,5,0.01,44,0.9978815913200378,0.0021596497390419245,0.046472031793778124,0.11539078503847122
16,350,5,0.01,45,0.9990684390068054,0.0009497222490608692,0.030817563970256787,0.08162172883749008
16,350,5,0.01,46,0.9985080361366272,0.001520998659543693,0.03899998281465895,0.14212453365325928
16,350,5,0.01,47,0.999060869216919,0.0009573829011060297,0.03094160469507084,0.07214800268411636
16,350,5,0.01,48,0.9977411031723022,0.002302831970155239,0.04798783148002459,0.12742088735103607
16,350,5,0.01,49,0.9987668395042419,0.001257175114005804,0.03545666529731475,0.07130805402994156
16,350,5,0.01,50,0.9989144802093506,0.0011066290317103267,0.033266034204730906,0.07458152621984482
16,350,5,0.01,51,0.9985479116439819,0.0014803475933149457,0.038475285487114264,0.08187888562679291
16,350,5,0.01,52,0.9988107681274414,0.0012123942142352462,0.034819451664769886,0.06826973706483841
16,350,5,0.01,53,0.9981403350830078,0.0018958705477416515,0.04354159560399287,0.08422236144542694
16,350,5,0.01,54,0.9987074732780457,0.0013176582287997007,0.03629956237752324,0.06636163592338562
16,350,5,0.01,55,0.9986059665679932,0.0014211505185812712,0.03769815006842207,0.0881357491016388
16,350,5,0.01,56,0.9981643557548523,0.0018713708268478513,0.04325934380972336,0.09281802177429199
16,350,5,0.01,57,0.9950879812240601,0.005007633939385414,0.07076463763339295,0.12426343560218811
16,350,5,0.01,58,0.9975018501281738,0.0025467530358582735,0.05046536471539935,0.12187229841947556
16,350,5,0.01,59,0.998214602470398,0.00182017358019948,0.04266349235821512,0.0738157331943512
16,350,5,0.01,60,0.9973347187042236,0.002717176917940378,0.0521265471515271,0.108525849878788
16,350,5,0.01,61,0.9979165196418762,0.002124055288732052,0.0460874743149595,0.05691766366362572
16,350,5,0.01,62,0.9948994517326355,0.005199790466576815,0.0721095726417569,0.10825047641992569
16,350,5,0.01,63,0.9946005940437317,0.00550451735034585,0.07419243458969284,0.08071888983249664
16,350,5,0.01,64,0.9941415786743164,0.005972445476800203,0.0772815985652484,0.0700954720377922
16,350,5,0.01,65,0.9945011138916016,0.005605930462479591,0.0748727618195001,0.07497059553861618
16,350,5,0.01,66,0.994583010673523,0.005522390827536583,0.07431279047066247,0.06944852322340012
16,350,5,0.01,67,0.9949021935462952,0.005197013262659311,0.07209031323735049,0.07630627602338791
16,350,5,0.01,68,0.9949076175689697,0.005191524978727102,0.07205223784676713,0.06079636141657829
16,350,5,0.01,69,0.9946534037590027,0.005450668279081583,0.07382864131948781,0.062048640102148056
16,350,5,0.01,70,0.9950618743896484,0.005034237634390593,0.07095236172524909,0.06068114936351776
16,350,5,0.01,71,0.9948124289512634,0.0052885315380990505,0.07272229051741323,0.0635375827550888
16,350,5,0.01,72,0.9949800372123718,0.005117691587656736,0.07153804293980047,0.06302870064973831
16,350,5,0.01,73,0.9940328598022461,0.006083279382437468,0.07799538051985815,0.059522099792957306
16,350,5,0.01,74,0.9942410588264465,0.005871052388101816,0.07662279287589181,0.07562302052974701
16,350,5,0.01,75,0.9936147928237915,0.006509501487016678,0.0806814816858037,0.06665679812431335
16,350,5,0.01,76,0.9946158528327942,0.005488936323672533,0.07408735603105657,0.06020009517669678
16,350,5,0.01,77,0.9941837787628174,0.005929449573159218,0.07700291925089085,0.07269657403230667
16,350,5,0.01,78,0.9930844902992249,0.007050115615129471,0.08396496659398771,0.07167685031890869
16,350,5,0.01,79,0.9935621023178101,0.006563170813024044,0.0810133989721703,0.06367949396371841
16,350,5,0.01,80,0.9929624795913696,0.00717447604984045,0.08470227889402061,0.07127095758914948
16,350,5,0.01,81,0.9938113689422607,0.006309083662927151,0.07942974041835432,0.07957721501588821
16,350,5,0.01,82,0.9902099967002869,0.009980525821447372,0.0999025816555677,0.11052477359771729
16,350,5,0.01,83,0.9936382174491882,0.006485580932348967,0.0805331045741375,0.06434193253517151
16,350,5,0.01,84,0.9928889274597168,0.007249470800161362,0.08514382420446806,0.07166696339845657
16,350,5,0.01,85,0.985529363155365,0.014752303250133991,0.12145905997550777,0.1981412172317505
16,350,5,0.01,86,0.9942058324813843,0.00590696232393384,0.07685676498483292,0.08815421164035797
16,350,5,0.01,87,0.9937102794647217,0.006412130780518055,0.08007578148552816,0.07683060318231583
16,350,5,0.01,88,0.9942730665206909,0.005838368088006973,0.07640921467995188,0.05943578481674194
16,350,5,0.01,89,0.9946908354759216,0.005412503611296415,0.07356971939117625,0.08987873047590256
16,350,5,0.01,90,0.9943954944610596,0.005713597871363163,0.07558834481163854,0.09230178594589233
16,350,5,0.01,91,0.9940257668495178,0.00609047943726182,0.07804152380151108,0.05156518518924713
16,350,5,0.01,92,0.9936788082122803,0.006444242782890797,0.08027604115108565,0.07589594274759293
16,350,5,0.01,93,0.9925965070724487,0.0075475675985217094,0.08687673795971917,0.08565286546945572
16,350,5,0.01,94,0.9935114979743958,0.006614784710109234,0.08133132674504477,0.062290970236063004
16,350,5,0.01,95,0.9942320585250854,0.005880182608962059,0.07668234874442788,0.060014691203832626
16,350,5,0.01,96,0.9835940599441528,0.01672523096203804,0.1293260645115208,0.17301039397716522
16,350,5,0.01,97,0.9937835335731506,0.006337466649711132,0.07960820717558668,0.09075836092233658
16,350,5,0.01,98,0.993310809135437,0.006819385103881359,0.08257956831978089,0.0501818023622036
16,350,5,0.01,99,0.9934605360031128,0.006666724570095539,0.0816500126766404,0.06645451486110687
16,350,5,0.01,100,0.9934088587760925,0.006719433236867189,0.08197214915364358,0.05386791750788689
17,350,5,0.01,1,0.9860574007034302,0.01421394757926464,0.11922226125713536,0.36074158549308777
17,350,5,0.01,2,0.9908252954483032,0.009353253990411758,0.09671222254922983,0.2724047303199768
17,350,5,0.01,3,0.9930968880653381,0.007037443574517965,0.0838894723700058,0.2541697323322296
17,350,5,0.01,4,0.9945339560508728,0.005572421010583639,0.07464865042707497,0.1946944147348404
17,350,5,0.01,5,0.9954842329025269,0.004603681620210409,0.06785043566706414,0.16468538343906403
17,350,5,0.01,6,0.9966621398925781,0.003402796806767583,0.05833349643873221,0.14903053641319275
17,350,5,0.01,7,0.9969053864479065,0.003154849400743842,0.05616804608266022,0.14014844596385956
17,350,5,0.01,8,0.996859610080719,0.003201521933078766,0.05658199301084017,0.1392686516046524
17,350,5,0.01,9,0.9962759613990784,0.0037964987568557262,0.06161573465321765,0.1660740226507187
17,350,5,0.01,10,0.9957677721977234,0.004314623773097992,0.06568579582450068,0.15287725627422333
17,350,5,0.01,11,0.9974634647369385,0.002585906768217683,0.05085181184793402,0.10498696565628052
17,350,5,0.01,12,0.9967765212059021,0.0032862001098692417,0.05732538800452416,0.11470600217580795
17,350,5,0.01,13,0.9966405034065247,0.003424898022785783,0.05852262829697401,0.1244029626250267
17,350,5,0.01,14,0.9968323707580566,0.0032293014228343964,0.056826942754598334,0.11738723516464233
17,350,5,0.01,15,0.9970546364784241,0.0030027080792933702,0.05479697144271178,0.11117267608642578
17,350,5,0.01,16,0.9960117936134338,0.004065857734531164,0.06376407871624246,0.11535204946994781
17,350,5,0.01,17,0.9953648447990417,0.004725383594632149,0.06874142560808692,0.14679178595542908
17,350,5,0.01,18,0.996845006942749,0.0032163846772164106,0.056713179043467586,0.11985043436288834
17,350,5,0.01,19,0.9970798492431641,0.0029769728425890207,0.054561642594308145,0.10999423265457153
17,350,5,0.01,20,0.997256338596344,0.00279706297442317,0.05288726665675936,0.10567250102758408
17,350,5,0.01,21,0.990486741065979,0.009698422625660896,0.09848056978745044,0.237687885761261
17,350,5,0.01,22,0.9960662126541138,0.004010334145277739,0.06332719909547349,0.09484175592660904
17,350,5,0.01,23,0.99615877866745,0.003915987443178892,0.06257785105913187,0.08085979521274567
17,350,5,0.01,24,0.9959374666213989,0.004141572397202253,0.06435504950819519,0.09109986573457718
17,350,5,0.01,25,0.9963245987892151,0.0037469067610800266,0.06121198216918013,0.08017905801534653
17,350,5,0.01,26,0.9963129162788391,0.0037588432896882296,0.06130940620890264,0.08985904604196548
17,350,5,0.01,27,0.996554970741272,0.003512091003358364,0.059262897358789035,0.08533691614866257
17,350,5,0.01,28,0.9955276846885681,0.004559366963803768,0.06752308467334536,0.10724282264709473
17,350,5,0.01,29,0.996120274066925,0.0039552669040858746,0.06289091273058353,0.08925686031579971
17,350,5,0.01,30,0.9963141083717346,0.0037576318718492985,0.061299525869694116,0.08210604637861252
17,350,5,0.01,31,0.995507538318634,0.004579893313348293,0.06767490903834518,0.1389462798833847
17,350,5,0.01,32,0.9953437447547913,0.004746875260025263,0.06889757078464569,0.13517963886260986
17,350,5,0.01,33,0.9953997731208801,0.004689773079007864,0.06848191789814202,0.10328654944896698
17,350,5,0.01,34,0.9956057071685791,0.0044797915033996105,0.06693124459771842,0.0759962871670723
17,350,5,0.01,35,0.99547278881073,0.004615348763763905,0.06793635818737935,0.08123594522476196
17,350,5,0.01,36,0.9950931072235107,0.00500241806730628,0.07072777436980666,0.07707417756319046
17,350,5,0.01,37,0.9957590103149414,0.004323524888604879,0.06575351616913638,0.0902010127902031
17,350,5,0.01,38,0.9952749013900757,0.0048170615918934345,0.06940505451257448,0.07029484957456589
17,350,5,0.01,39,0.9952859878540039,0.0048057567328214645,0.06932356549414827,0.08620750159025192
17,350,5,0.01,40,0.9724172949790955,0.028119519352912903,0.16768875738377007,0.7078797817230225
17,350,5,0.01,41,0.9939215183258057,0.006196803878992796,0.07871978073516717,0.12499073892831802
17,350,5,0.01,42,0.9929248094558716,0.007212905678898096,0.08492882713718644,0.10885573923587799
17,350,5,0.01,43,0.993741512298584,0.006380274426192045,0.07987662002233223,0.1012730747461319
17,350,5,0.01,44,0.9930039048194885,0.007132267113775015,0.0844527507768398,0.08509209007024765
17,350,5,0.01,45,0.9931430220603943,0.006990410387516022,0.08360867411648161,0.08802272379398346
17,350,5,0.01,46,0.9933006167411804,0.006829775404185057,0.08264245521634178,0.08248106390237808
17,350,5,0.01,47,0.9934866428375244,0.006640109699219465,0.08148686826243517,0.07616505026817322
17,350,5,0.01,48,0.9937240481376648,0.006398099474608898,0.07998812083433951,0.09226303547620773
17,350,5,0.01,49,0.9939591884613037,0.006158356089144945,0.07847519410071532,0.08178643882274628
17,350,5,0.01,50,0.993798553943634,0.006322135217487812,0.07951185582973028,0.08038008958101273
17,350,5,0.01,51,0.9943574666976929,0.00575236976146698,0.07584437857525751,0.07817795127630234
17,350,5,0.01,52,0.9943466186523438,0.005763404071331024,0.07591708682062967,0.0733896866440773
17,350,5,0.01,53,0.9949679374694824,0.0051299817860126495,0.07162389116777061,0.06784244626760483
17,350,5,0.01,54,0.9942391514778137,0.00587298721075058,0.07663541746966986,0.0717395469546318
17,350,5,0.01,55,0.9948128461837769,0.005288129672408104,0.0727195274490154,0.07406775653362274
17,350,5,0.01,56,0.9936872720718384,0.0064356024377048016,0.08022220663697055,0.07260449230670929
17,350,5,0.01,57,0.9950388073921204,0.005057734902948141,0.07111775378165526,0.07797770947217941
17,350,5,0.01,58,0.9948254227638245,0.005275301169604063,0.07263126853913583,0.0797811970114708
17,350,5,0.01,59,0.9941434860229492,0.0059705073945224285,0.07726905845500143,0.0792609378695488
17,350,5,0.01,60,0.9938613176345825,0.006258165929466486,0.07910857051841151,0.09005681425333023
17,350,5,0.01,61,0.9941903352737427,0.005922710057348013,0.07695914537823308,0.0816483348608017
17,350,5,0.01,62,0.994542121887207,0.005564107093960047,0.0745929426551872,0.06705187261104584
17,350,5,0.01,63,0.9941750168800354,0.0059383525513112545,0.07706070692195377,0.06541131436824799
17,350,5,0.01,64,0.9946736097335815,0.005430069752037525,0.073689006995871,0.0717323049902916
17,350,5,0.01,65,0.9947585463523865,0.005343466531485319,0.07309901867662329,0.0679793581366539
17,350,5,0.01,66,0.994684100151062,0.005419367458671331,0.07361635320138679,0.10697311162948608
17,350,5,0.01,67,0.994327187538147,0.005783249624073505,0.07604767993879567,0.06836336851119995
17,350,5,0.01,68,0.9956160187721252,0.004469331819564104,0.06685306140756835,0.09006442874670029
17,350,5,0.01,69,0.9942384958267212,0.005873652640730143,0.0766397588770355,0.07258863747119904
17,350,5,0.01,70,0.9953804612159729,0.004709448199719191,0.06862541948665371,0.06785545498132706
17,350,5,0.01,71,0.9956689476966858,0.004415351431816816,0.06644811082203027,0.073780357837677
17,350,5,0.01,72,0.9955710172653198,0.004515203647315502,0.06719526506618977,0.06757397949695587
17,350,5,0.01,73,0.9947309494018555,0.005371585488319397,0.07329110101724082,0.06890200823545456
17,350,5,0.01,74,0.9813438653945923,0.01901925541460514,0.13791031656335628,0.41737374663352966
17,350,5,0.01,75,0.9940829277038574,0.00603222893550992,0.07766742518913525,0.1275893598794937
17,350,5,0.01,76,0.9951468706130981,0.004947608802467585,0.0703392408436968,0.07182377576828003
17,350,5,0.01,77,0.9953078627586365,0.004783486947417259,0.06916275693910169,0.07390346378087997
17,350,5,0.01,78,0.9954493641853333,0.004639221355319023,0.0681118297751501,0.06858932971954346
17,350,5,0.01,79,0.9955150485038757,0.004572269041091204,0.06761855544960424,0.06023506447672844
17,350,5,0.01,80,0.9957354664802551,0.004347539506852627,0.0659358742025358,0.06216265633702278
17,350,5,0.01,81,0.9959399104118347,0.004139102064073086,0.06433585364377382,0.0629667341709137
17,350,5,0.01,82,0.99567711353302,0.0044070277363061905,0.06638544822704891,0.06127123162150383
17,350,5,0.01,83,0.9955810308456421,0.004504954908043146,0.06711896086832056,0.06800151616334915
17,350,5,0.01,84,0.9958435297012329,0.004237361252307892,0.06509501710813119,0.060744963586330414
17,350,5,0.01,85,0.994961678981781,0.005136377178132534,0.07166852292417177,0.09020823985338211
17,350,5,0.01,86,0.9952373504638672,0.004855368752032518,0.06968047611800969,0.06056347116827965
17,350,5,0.01,87,0.9955900311470032,0.004495787899941206,0.06705063683471774,0.06376192718744278
17,350,5,0.01,88,0.9959750175476074,0.004103327635675669,0.0640572215731815,0.05902877077460289
17,350,5,0.01,89,0.9921275973320007,0.00802563689649105,0.08958591907488057,0.08825934678316116
17,350,5,0.01,90,0.9950124621391296,0.0050846291705966,0.07130658574491279,0.07687359303236008
17,350,5,0.01,91,0.9955939650535583,0.004491790197789669,0.06702081913696421,0.056626614183187485
17,350,5,0.01,92,0.9953183531761169,0.004772776272147894,0.06908528260163589,0.06357121467590332
17,350,5,0.01,93,0.9950829744338989,0.005012708716094494,0.07080048528149008,0.06454773247241974
17,350,5,0.01,94,0.9956439137458801,0.0044408636167645454,0.06663980504746803,0.06894034892320633
17,350,5,0.01,95,0.9963729381561279,0.003697638399899006,0.060808209971179104,0.0630822628736496
17,350,5,0.01,96,0.9962840676307678,0.0037882430478930473,0.0615487046808708,0.04694129526615143
17,350,5,0.01,97,0.9963840246200562,0.003686329582706094,0.06071515117914221,0.06536992639303207
17,350,5,0.01,98,0.9963700175285339,0.0037006258498877287,0.060832769539843644,0.09279606491327286
17,350,5,0.01,99,0.9962015748023987,0.0038723440375179052,0.062228161129169686,0.07061992585659027
17,350,5,0.01,100,0.9941185116767883,0.005995973013341427,0.07743366847400054,0.13103005290031433
18,350,5,0.01,1,0.9835355877876282,0.01678484119474888,0.12955632441046203,0.376103013753891
18,350,5,0.01,2,0.9937758445739746,0.0063452753238379955,0.07965723648130153,0.2724355161190033
18,350,5,0.01,3,0.995977520942688,0.00410079350695014,0.06403743832282908,0.1783570796251297
18,350,5,0.01,4,0.9967882037162781,0.0032743168994784355,0.057221647123081275,0.15161190927028656
18,350,5,0.01,5,0.9970965385437012,0.0029600001871585846,0.054405883754963344,0.16624529659748077
18,350,5,0.01,6,0.9969528913497925,0.003106385935097933,0.055734961515174056,0.16433140635490417
18,350,5,0.01,7,0.9980031251907349,0.0020357633475214243,0.04511943425533419,0.1632341593503952
18,350,5,0.01,8,0.9968994855880737,0.003160880645737052,0.05622170973687168,0.1655844748020172
18,350,5,0.01,9,0.9980234503746033,0.00201503187417984,0.04488910640879188,0.14261585474014282
18,350,5,0.01,10,0.997334361076355,0.0027175224386155605,0.05212986129480454,0.1474612057209015
18,350,5,0.01,11,0.9975072741508484,0.0025412687100470066,0.05041099790766898,0.13351167738437653
18,350,5,0.01,12,0.9959341287612915,0.004144998732954264,0.06438166457116702,0.13253682851791382
18,350,5,0.01,13,0.9972427487373352,0.002810922684147954,0.053018135426926835,0.15154050290584564
18,350,5,0.01,14,0.9975312948226929,0.0025167374406009912,0.0501670951979581,0.11934901028871536
18,350,5,0.01,15,0.9982163906097412,0.0018183209467679262,0.04264177466719609,0.1023988127708435
18,350,5,0.01,16,0.9819788336753845,0.01837191917002201,0.13554305282832466,0.22067509591579437
18,350,5,0.01,17,0.9973148107528687,0.002737444592639804,0.052320594345246156,0.20364084839820862
18,350,5,0.01,18,0.9978065490722656,0.002236116211861372,0.0472875904636869,0.10398797690868378
18,350,5,0.01,19,0.997943103313446,0.0020969414617866278,0.04579237340198287,0.12419657409191132
18,350,5,0.01,20,0.9982108473777771,0.001823951373808086,0.04270774372181333,0.11157327890396118
18,350,5,0.01,21,0.9982709884643555,0.0017626784974709153,0.04198426487948688,0.11540288478136063
18,350,5,0.01,22,0.995397686958313,0.004691915586590767,0.0684975589827168,0.16406285762786865
18,350,5,0.01,23,0.9980992078781128,0.0019377992721274495,0.04402044152581218,0.11510299146175385
18,350,5,0.01,24,0.9985049962997437,0.0015241042710840702,0.039039778061408986,0.10112252831459045
18,350,5,0.01,25,0.9968715310096741,0.0031893530394881964,0.05647435736233035,0.12188971787691116
18,350,5,0.01,26,0.9981123805046082,0.001924349693581462,0.04386741038152881,0.11440133303403854
18,350,5,0.01,27,0.9983419179916382,0.0016903646755963564,0.04111404474867872,0.0898650512099266
18,350,5,0.01,28,0.9986944794654846,0.0013309274800121784,0.036481878789505595,0.08858511596918106
18,350,5,0.01,29,0.8897882103919983,0.11235684156417847,0.33519672069424916,0.4658803641796112
18,350,5,0.01,30,0.9969171285629272,0.003142861183732748,0.05606122709799303,0.1251719444990158
18,350,5,0.01,31,0.9973368644714355,0.0027149675879627466,0.05210535085730396,0.14375892281532288
18,350,5,0.01,32,0.9975264072418213,0.0025217337533831596,0.05021686721992084,0.09742220491170883
18,350,5,0.01,33,0.9976018071174622,0.0024448444601148367,0.049445368439469,0.1008954718708992
18,350,5,0.01,34,0.9978331327438354,0.0022090261336416006,0.04700027801664157,0.09250365942716599
18,350,5,0.01,35,0.9982981085777283,0.0017350128619000316,0.041653485591244724,0.08686156570911407
18,350,5,0.01,36,0.9981447458267212,0.0018913515377789736,0.04348967162188022,0.08699613064527512
18,350,5,0.01,37,0.9982227087020874,0.0018119127489626408,0.042566568442413126,0.09689856320619583
18,350,5,0.01,38,0.9986623525619507,0.0013637029333040118,0.03692834864036045,0.0904151052236557
18,350,5,0.01,39,0.9986938834190369,0.0013315364485606551,0.03649022401357184,0.07915299385786057
18,350,5,0.01,40,0.9981579780578613,0.001877875765785575,0.043334463949443,0.08536137640476227
18,350,5,0.01,41,0.9986735582351685,0.0013522625667974353,0.03677312288611664,0.09804083406925201
18,350,5,0.01,42,0.9984904527664185,0.001538903103210032,0.03922885549197213,0.0878109559416771
18,350,5,0.01,43,0.9983290433883667,0.0017034533666446805,0.04127291323186044,0.10074630379676819
18,350,5,0.01,44,0.9983392953872681,0.0016930460697039962,0.04114664105007839,0.09053748846054077
18,350,5,0.01,45,0.9985113739967346,0.0015176114393398166,0.038956532691447485,0.0981568992137909
18,350,5,0.01,46,0.9986602663993835,0.0013657808303833008,0.03695647210412949,0.08148747682571411
18,350,5,0.01,47,0.9985042810440063,0.0015248249983415008,0.03904900764861382,0.09094220399856567
18,350,5,0.01,48,0.9984734058380127,0.001556289498694241,0.039449835217580324,0.07509198039770126
18,350,5,0.01,49,0.9988176226615906,0.0012054065009579062,0.03471896457208806,0.06532254815101624
18,350,5,0.01,50,0.9984386563301086,0.0015917146811261773,0.03989629909059457,0.07994246482849121
18,350,5,0.01,51,0.9928994178771973,0.007238754071295261,0.08508086783346337,0.1481984704732895
18,350,5,0.01,52,0.9983301758766174,0.0017023339169099927,0.04125934944845826,0.07202727347612381
18,350,5,0.01,53,0.9980682730674744,0.0019693204667419195,0.04437702633955907,0.06469740718603134
18,350,5,0.01,54,0.9988318681716919,0.0011908827582374215,0.03450916919077336,0.07763557136058807
18,350,5,0.01,55,0.9987486600875854,0.0012757213553413749,0.03571724170959139,0.06692943722009659
18,350,5,0.01,56,0.9982734322547913,0.0017601933795958757,0.04195465861612838,0.12372691929340363
18,350,5,0.01,57,0.9967880845069885,0.003274402813985944,0.05722239783499066,0.1498335897922516
18,350,5,0.01,58,0.9983262419700623,0.0017063075210899115,0.0413074753657242,0.09784407168626785
18,350,5,0.01,59,0.9963635802268982,0.0037072051782160997,0.06088682269765848,0.10059841722249985
18,350,5,0.01,60,0.9988704323768616,0.0011515556834638119,0.033934579464961874,0.09887059032917023
18,350,5,0.01,61,0.9989758729934692,0.0010440810583531857,0.032312243164986015,0.0663936659693718
18,350,5,0.01,62,0.9991745948791504,0.0008414703188464046,0.029008107812237678,0.072825588285923
18,350,5,0.01,63,0.9992990493774414,0.0007146188290789723,0.026732355471955186,0.05897879973053932
18,350,5,0.01,64,0.9990469217300415,0.0009716580389067531,0.03117142985021305,0.07832296937704086
18,350,5,0.01,65,0.9986361861228943,0.0013903474900871515,0.03728736367842531,0.0761018916964531
18,350,5,0.01,66,0.9988704323768616,0.0011515776859596372,0.03393490365331302,0.060488488525152206
18,350,5,0.01,67,0.9979252219200134,0.0021151690743863583,0.04599096731301004,0.09570524096488953
18,350,5,0.01,68,0.9988626837730408,0.0011594259412959218,0.03405034421699613,0.0686149150133133
18,350,5,0.01,69,0.9988768100738525,0.0011450685560703278,0.0338388616249177,0.06446589529514313
18,350,5,0.01,70,0.9986358284950256,0.0013907062821090221,0.03729217454250988,0.0785696804523468
18,350,5,0.01,71,0.9986295104026794,0.0013971376465633512,0.03737830449021666,0.09266099333763123
18,350,5,0.01,72,0.9989205598831177,0.0011004193220287561,0.03317256881866034,0.07744227349758148
18,350,5,0.01,73,0.9989281296730042,0.0010927310213446617,0.03305648228932809,0.08375073224306107
18,350,5,0.01,74,0.9961931109428406,0.003881006734445691,0.06229772655920673,0.1582469344139099
18,350,5,0.01,75,0.9983523488044739,0.001679726061411202,0.04098446121899374,0.07201939821243286
18,350,5,0.01,76,0.9984045028686523,0.0016265501035377383,0.04033051082664015,0.08341918885707855
18,350,5,0.01,77,0.9986405372619629,0.0013858973979949951,0.037227642928273005,0.0652143806219101
18,350,5,0.01,78,0.9992486834526062,0.0007659407565370202,0.027675634708837667,0.06410948187112808
18,350,5,0.01,79,0.9989009499549866,0.001120429951697588,0.03347282407711647,0.0680440291762352
18,350,5,0.01,80,0.9989532232284546,0.0010671514319255948,0.0326672838161607,0.07970237731933594
18,350,5,0.01,81,0.9977412223815918,0.0023027576971799135,0.047987057600773084,0.08218827843666077
18,350,5,0.01,82,0.99884432554245,0.001178153557702899,0.03432424154592347,0.07726035267114639
18,350,5,0.01,83,0.9991163611412048,0.0009008243796415627,0.03001373651582826,0.08053653687238693
18,350,5,0.01,84,0.9992678165435791,0.0007464298396371305,0.027320868207967523,0.052578020840883255
