seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
15,350,5,0.01,7,32,0.9977383613586426,0.0023056340869516134,0.04801701872202827,0.1086638793349266
15,350,5,0.01,7,33,0.9962601661682129,0.0038126115687191486,0.06174634862661232,0.10893391817808151
15,350,5,0.01,7,34,0.9972119331359863,0.0028423210605978966,0.05331342289328173,0.10942597687244415
15,350,5,0.01,7,35,0.9969183206558228,0.0031416413839906454,0.056050346867710335,0.11213123798370361
15,350,5,0.01,7,36,0.9965178370475769,0.003549927147105336,0.05958126506801728,0.12516163289546967
15,350,5,0.01,7,37,0.9969271421432495,0.0031326760072261095,0.05597031362451089,0.10545827448368073
15,350,5,0.01,7,38,0.9954885244369507,0.0045992592349648476,0.06781783861908935,0.13781338930130005
15,350,5,0.01,7,39,0.9951533675193787,0.0049409461207687855,0.07029186383052298,0.14005199074745178
15,350,5,0.01,7,40,0.9961559176445007,0.003918896429240704,0.06260108968093689,0.10963395982980728
15,350,5,0.01,7,41,0.9961510300636292,0.003923860844224691,0.06264072831812136,0.10577436536550522
15,350,5,0.01,7,42,0.9969202280044556,0.0031396832782775164,0.056032876762464344,0.11044174432754517
15,350,5,0.01,7,43,0.9970317482948303,0.003026023507118225,0.05500930382324635,0.09667296707630157
15,350,5,0.01,7,44,0.9964436888694763,0.003625514917075634,0.06021224889568263,0.09361281991004944
15,350,5,0.01,7,45,0.9968274831771851,0.0032342467457056046,0.056870438240843584,0.09637510031461716
15,350,5,0.01,7,46,0.9957974553108215,0.004284326918423176,0.06545477002039787,0.14138635993003845
15,350,5,0.01,7,47,0.9962342977523804,0.00383896566927433,0.06195938725709229,0.08721912652254105
15,350,5,0.01,7,48,0.9957850575447083,0.0042969826608896255,0.06555137421053525,0.09737468510866165
15,350,5,0.01,7,49,0.9968268275260925,0.003234956879168749,0.05687668133047804,0.08047197014093399
15,350,5,0.01,7,50,0.9947834014892578,0.005318136420100927,0.07292555395813546,0.11829305440187454
15,350,5,0.01,7,51,0.9955345392227173,0.004552366212010384,0.06747122506676742,0.09580680727958679
15,350,5,0.01,7,52,0.9942345023155212,0.005877730902284384,0.07666636095631763,0.09563535451889038
15,350,5,0.01,7,53,0.993437647819519,0.006690089125186205,0.0817929650103614,0.10658276826143265
15,350,5,0.01,7,54,0.9939254522323608,0.006192789413034916,0.07869427814673005,0.10660170018672943
15,350,5,0.01,7,55,0.995607852935791,0.004477661568671465,0.06691533134246191,0.09881310164928436
15,350,5,0.01,7,56,0.9957990646362305,0.004282689653337002,0.06544226198212438,0.1017787978053093
15,350,5,0.01,7,57,0.9947952628135681,0.005306063685566187,0.07284273255147823,0.09561801701784134
15,350,5,0.01,7,58,0.9938702583312988,0.006249063182622194,0.07905101632883789,0.09889887273311615
15,350,5,0.01,7,59,0.9944407343864441,0.0056674727238714695,0.07528261900247274,0.08103175461292267
15,350,5,0.01,7,60,0.9951695799827576,0.00492443609982729,0.07017432650070315,0.08791950345039368
15,350,5,0.01,7,61,0.9935873746871948,0.006537409033626318,0.08085424561287007,0.10880432277917862
15,350,5,0.01,7,62,0.9947904348373413,0.005310954991728067,0.07287629924555766,0.09142396599054337
15,350,5,0.01,7,63,0.9949496984481812,0.005148595664650202,0.07175371533690922,0.09727033227682114
15,350,5,0.01,7,64,0.9941751956939697,0.0059381709434092045,0.07705952856986087,0.08081582933664322
15,350,5,0.01,7,65,0.9941854476928711,0.005927747115492821,0.07699186395647803,0.12505748867988586
15,350,5,0.01,7,66,0.9929954409599304,0.007140904664993286,0.08450387366856792,0.08781260251998901
15,350,5,0.01,7,67,0.9943313002586365,0.005779051687568426,0.07602007424074529,0.10398752987384796
15,350,5,0.01,7,68,0.9948773980140686,0.005222313106060028,0.07226557345001856,0.11162963509559631
15,350,5,0.01,7,69,0.9921296834945679,0.008023475296795368,0.08957385386816495,0.1078052967786789
15,350,5,0.01,7,70,0.9936085939407349,0.006515790708363056,0.08072044789496065,0.12299889326095581
15,350,5,0.01,7,71,0.993952214717865,0.00616550724953413,0.07852074407144988,0.07615732401609421
15,350,5,0.01,7,72,0.9940534234046936,0.006062335800379515,0.07786100307843147,0.08479610085487366
15,350,5,0.01,7,73,0.9930776953697205,0.007057034410536289,0.0840061569799279,0.08742201328277588
15,350,5,0.01,7,74,0.9937056303024292,0.006416856776922941,0.08010528557419255,0.08283420652151108
15,350,5,0.01,7,75,0.9924276471138,0.007719757501035929,0.08786215056004451,0.0826706737279892
15,350,5,0.01,7,76,0.9932884573936462,0.006842141039669514,0.08271723544503597,0.10087049007415771
15,350,5,0.01,7,77,0.994071364402771,0.006044019944965839,0.07774329517692082,0.09511783719062805
15,350,5,0.01,7,78,0.9936486482620239,0.0064749703742563725,0.08046720061153098,0.09750965237617493
15,350,5,0.01,7,79,0.9937834739685059,0.006337491329759359,0.07960836218488206,0.09558586776256561
15,350,5,0.01,7,80,0.9934333562850952,0.006694455165416002,0.08181965024012265,0.07351669669151306
15,350,5,0.01,7,81,0.9938434958457947,0.006276322528719902,0.07922324487623504,0.10733833909034729
15,350,5,0.01,7,82,0.9945107102394104,0.0055961390025913715,0.07480734591329498,0.10288985818624496
15,350,5,0.01,7,83,0.993646502494812,0.006477124989032745,0.08048058765337605,0.08151356130838394
15,350,5,0.01,7,84,0.9936287999153137,0.0064952136017382145,0.0805928880344799,0.0847819522023201
15,350,5,0.01,7,85,0.9937209486961365,0.006401287857443094,0.0800080487041341,0.06996828317642212
15,350,5,0.01,7,86,0.9953790903091431,0.004710819106549025,0.06863540709101261,0.09730877727270126
15,350,5,0.01,7,87,0.9929102063179016,0.007227793335914612,0.08501642979986052,0.0952940434217453
15,350,5,0.01,7,88,0.9941917657852173,0.0059212492778897285,0.07694965417654409,0.0779842957854271
15,350,5,0.01,7,89,0.9926968812942505,0.007445245049893856,0.0862858334252724,0.11030378192663193
15,350,5,0.01,7,90,0.9948605298995972,0.005239482969045639,0.07238427293995318,0.06820087879896164
15,350,5,0.01,7,91,0.9923416972160339,0.007807331159710884,0.08835910343428618,0.09034667164087296
15,350,5,0.01,7,92,0.9939162135124207,0.006202195771038532,0.0787540206658589,0.07944240421056747
15,350,5,0.01,7,93,0.9932020306587219,0.006930261850357056,0.08324819427685537,0.09507185965776443
15,350,5,0.01,7,94,0.9932241439819336,0.006907758768647909,0.08311292780697783,0.11943992227315903
15,350,5,0.01,7,95,0.9936982989311218,0.006424343679100275,0.08015200358756028,0.10344613343477249
15,350,5,0.01,7,96,0.9938657283782959,0.006253635045140982,0.07907992820647336,0.08136395364999771
15,350,5,0.01,7,97,0.9943503141403198,0.005759619642049074,0.07589215797464896,0.09823726117610931
15,350,5,0.01,7,98,0.9936150908470154,0.006509192753583193,0.08067956837752166,0.10255643725395203
15,350,5,0.01,7,99,0.9932680130004883,0.006862993352115154,0.08284318530884212,0.08198297768831253
15,350,5,0.01,7,100,0.9933148622512817,0.006815220229327679,0.08255434712556134,0.07263903319835663
16,350,5,0.01,7,1,0.9701390266418457,0.03044218197464943,0.17447688091735658,0.7371506094932556
16,350,5,0.01,7,2,0.9907270669937134,0.009453440085053444,0.09722880275439703,0.3594759702682495
16,350,5,0.01,7,3,0.9940690398216248,0.006046397145837545,0.07775858245774253,0.2542848289012909
16,350,5,0.01,7,4,0.9945645928382874,0.0055411881767213345,0.07443915754978246,0.2040972113609314
16,350,5,0.01,7,5,0.9941653609275818,0.005948193836957216,0.07712453459799427,0.18522679805755615
16,350,5,0.01,7,6,0.9938329458236694,0.006287086755037308,0.07929115180798743,0.16588015854358673
16,350,5,0.01,7,7,0.9932464361190796,0.006885030306875706,0.08297608274000229,0.1441083401441574
16,350,5,0.01,7,8,0.9934964179992676,0.006630181334912777,0.08142592544707598,0.14220547676086426
16,350,5,0.01,7,9,0.9937412142753601,0.0063805715180933475,0.07987847969317735,0.12342272698879242
16,350,5,0.01,7,10,0.9947884678840637,0.005312960594892502,0.07289005827197906,0.11785160005092621
16,350,5,0.01,7,11,0.9951814413070679,0.004912322387099266,0.0700879617844553,0.09349504113197327
16,350,5,0.01,7,12,0.9940336346626282,0.006082495674490929,0.07799035629160139,0.11708449572324753
16,350,5,0.01,7,13,0.9940831661224365,0.006031970027834177,0.07766575839991635,0.12108942866325378
16,350,5,0.01,7,14,0.9942963719367981,0.005814657546579838,0.07625390184495373,0.11423279345035553
16,350,5,0.01,7,15,0.9951600432395935,0.004934130236506462,0.07024336435925077,0.09556318074464798
16,350,5,0.01,7,16,0.994273841381073,0.005837593227624893,0.07640414404745918,0.12846653163433075
16,350,5,0.01,7,17,0.9946643114089966,0.0054395487532019615,0.07375329655820112,0.10350283235311508
16,350,5,0.01,7,18,0.9942576289176941,0.005854135379195213,0.07651232174751471,0.11217275261878967
16,350,5,0.01,7,19,0.9937486052513123,0.006373075768351555,0.07983154619792576,0.11194345355033875
16,350,5,0.01,7,20,0.9943748116493225,0.005734675098210573,0.07572763761144655,0.11224265396595001
16,350,5,0.01,7,21,0.9940148591995239,0.006101652979850769,0.07811307816141141,0.12415634840726852
16,350,5,0.01,7,22,0.9940124154090881,0.006104124244302511,0.0781288950664382,0.10359978675842285
16,350,5,0.01,7,23,0.9911547899246216,0.009017369709908962,0.0949598320865668,0.10234266519546509
16,350,5,0.01,7,24,0.9915249347686768,0.00864002387970686,0.09295172876126005,0.11619019508361816
16,350,5,0.01,7,25,0.9934588670730591,0.006668419111520052,0.08166038887686032,0.11371060460805893
16,350,5,0.01,7,26,0.9916541576385498,0.008508282713592052,0.09224035295678379,0.10378412157297134
16,350,5,0.01,7,27,0.992258608341217,0.00789206475019455,0.0888372936901758,0.0891881212592125
16,350,5,0.01,7,28,0.9931839108467102,0.0069487327709794044,0.08335905932158426,0.09816085547208786
16,350,5,0.01,7,29,0.9930339455604553,0.007101625669747591,0.08427114375483218,0.0985957458615303
16,350,5,0.01,7,30,0.9931207895278931,0.0070130969397723675,0.08374423526292642,0.09560142457485199
16,350,5,0.01,7,31,0.9919053912162781,0.008252136409282684,0.09084127040768795,0.09531071782112122
16,350,5,0.01,7,32,0.9919397234916687,0.008217155933380127,0.09064852968129228,0.10213366150856018
16,350,5,0.01,7,33,0.9912158846855164,0.008955080062150955,0.09463128479604911,0.08312384784221649
16,350,5,0.01,7,34,0.993168294429779,0.006964678410440683,0.08345464882462021,0.08701670169830322
16,350,5,0.01,7,35,0.9920497536659241,0.008104993961751461,0.09002773995692362,0.1424313485622406
16,350,5,0.01,7,36,0.9928207993507385,0.007318951189517975,0.08555086901673165,0.10591297596693039
16,350,5,0.01,7,37,0.9932650327682495,0.0068660625256598,0.08286170723355753,0.07901131361722946
16,350,5,0.01,7,38,0.9923352599143982,0.00781393051147461,0.08839643947283515,0.10016070306301117
16,350,5,0.01,7,39,0.9929636716842651,0.007173257414251566,0.08469508494742517,0.11381171643733978
16,350,5,0.01,7,40,0.992701530456543,0.007440514396876097,0.08625841638284404,0.09815163165330887
16,350,5,0.01,7,41,0.9916157126426697,0.008547496981918812,0.09245267428213644,0.11222587525844574
16,350,5,0.01,7,42,0.9928507804870605,0.007288350723683834,0.08537183800108696,0.14588868618011475
16,350,5,0.01,7,43,0.9922089576721191,0.007942691445350647,0.0891217787375827,0.10154370218515396
16,350,5,0.01,7,44,0.9923838376998901,0.007764420472085476,0.08811594902221434,0.09898187965154648
16,350,5,0.01,7,45,0.9922447800636292,0.007906129583716393,0.08891641908959443,0.10557397454977036
16,350,5,0.01,7,46,0.9912653565406799,0.00890462938696146,0.09436434383262282,0.10123737156391144
16,350,5,0.01,7,47,0.9920300841331482,0.00812502484768629,0.09013891971665897,0.11638837307691574
16,350,5,0.01,7,48,0.9913003444671631,0.008868975564837456,0.09417523859718889,0.09731297194957733
16,350,5,0.01,7,49,0.9919779300689697,0.008178183808922768,0.09043331138979026,0.10117871314287186
16,350,5,0.01,7,50,0.9903620481491089,0.009825533255934715,0.09912382789185815,0.0983007624745369
16,350,5,0.01,7,51,0.9915004372596741,0.008664987049996853,0.09308591219941315,0.10580854117870331
16,350,5,0.01,7,52,0.9905576109886169,0.009626186452805996,0.09811313088881628,0.113166444003582
16,350,5,0.01,7,53,0.991263747215271,0.008906298317015171,0.09437318643033714,0.1045142114162445
16,350,5,0.01,7,54,0.9919640421867371,0.008192376233637333,0.09051174638486063,0.10167936235666275
16,350,5,0.01,7,55,0.9894479513168335,0.010757438838481903,0.10371807382747668,0.11703691631555557
16,350,5,0.01,7,56,0.9926772117614746,0.007465284317731857,0.0864018768183415,0.13514307141304016
16,350,5,0.01,7,57,0.9914488196372986,0.008717618882656097,0.09336818988636385,0.0907030701637268
16,350,5,0.01,7,58,0.991013765335083,0.009161163121461868,0.09571396513289933,0.1144542470574379
16,350,5,0.01,7,59,0.9921857118606567,0.007966378703713417,0.0892545724526952,0.09743858128786087
16,350,5,0.01,7,60,0.9924635291099548,0.007683136034756899,0.08765349984317168,0.10016381740570068
16,350,5,0.01,7,61,0.9913957715034485,0.008771689608693123,0.09365729874757825,0.09969335049390793
16,350,5,0.01,7,62,0.9914470314979553,0.008719423785805702,0.0933778549004297,0.09941674023866653
16,350,5,0.01,7,63,0.9926707744598389,0.007471876218914986,0.08644001514874339,0.09436716139316559
16,350,5,0.01,7,64,0.9921033978462219,0.008050310425460339,0.08972352214141138,0.09862516820430756
16,350,5,0.01,7,65,0.9925694465637207,0.007575180847197771,0.0870355148614505,0.08866085112094879
16,350,5,0.01,7,66,0.9907577633857727,0.009422116912901402,0.09706758940501924,0.10205582529306412
16,350,5,0.01,7,67,0.9908316731452942,0.009346741251647472,0.09667854597400331,0.09486494958400726
16,350,5,0.01,7,68,0.9928101301193237,0.007329776883125305,0.08561411614404078,0.09846200048923492
16,350,5,0.01,7,69,0.9916351437568665,0.008527633734047413,0.09234518793119333,0.09199266135692596
16,350,5,0.01,7,70,0.9927628040313721,0.007378046400845051,0.08589555518677931,0.08726738393306732
16,350,5,0.01,7,71,0.9916278123855591,0.008535128086805344,0.09238575694773163,0.0873723104596138
16,350,5,0.01,7,72,0.9917956590652466,0.008363998495042324,0.09145489869352173,0.0945596769452095
16,350,5,0.01,7,73,0.9921087026596069,0.00804486870765686,0.0896931920920248,0.09536371380090714
16,350,5,0.01,7,74,0.9921175241470337,0.008035873994231224,0.08964303650720018,0.0905337706208229
16,350,5,0.01,7,75,0.9919910430908203,0.00816483236849308,0.09035946197545158,0.09751688688993454
16,350,5,0.01,7,76,0.9921220541000366,0.008031279779970646,0.08961740779542023,0.11972208321094513
16,350,5,0.01,7,77,0.9914532899856567,0.00871303677558899,0.09334364882298629,0.10619743168354034
16,350,5,0.01,7,78,0.9911904335021973,0.008981027640402317,0.09476828393720294,0.10443037003278732
16,350,5,0.01,7,79,0.9909991025924683,0.00917610339820385,0.09579197982192376,0.10929765552282333
16,350,5,0.01,7,80,0.9917380809783936,0.00842274259775877,0.091775501076043,0.09138762205839157
16,350,5,0.01,7,81,0.9912636876106262,0.008906343020498753,0.0943734232742394,0.086707204580307
16,350,5,0.01,7,82,0.9921941757202148,0.007957729510962963,0.08920610691518245,0.0890834853053093
16,350,5,0.01,7,83,0.991923987865448,0.008233214728534222,0.09073706369799621,0.0991816520690918
16,350,5,0.01,7,84,0.9929379224777222,0.007199555169790983,0.084850192514755,0.099423348903656
16,350,5,0.01,7,85,0.9921125769615173,0.00804095808416605,0.08967138944036748,0.10223139822483063
16,350,5,0.01,7,86,0.9915090799331665,0.008656172081828117,0.09303855158926388,0.09399569779634476
16,350,5,0.01,7,87,0.9915264844894409,0.008638442493975163,0.09294322188290635,0.11160819977521896
16,350,5,0.01,7,88,0.9923397302627563,0.007809383329004049,0.08837071533604358,0.0916159451007843
16,350,5,0.01,7,89,0.9926496744155884,0.007493387907743454,0.08656435702841819,0.09798451513051987
16,350,5,0.01,7,90,0.9920475482940674,0.008107207715511322,0.09004003395996317,0.11999943852424622
16,350,5,0.01,7,91,0.9928105473518372,0.007329410407692194,0.08561197584270669,0.08967319130897522
16,350,5,0.01,7,92,0.9919026494026184,0.008254921063780785,0.09085659614899066,0.07793793082237244
16,350,5,0.01,7,93,0.9925132989883423,0.007632433902472258,0.08736380201474898,0.11383739113807678
16,350,5,0.01,7,94,0.9915574193000793,0.008606883697211742,0.0927732919390691,0.08114657551050186
16,350,5,0.01,7,95,0.9908552169799805,0.009322790428996086,0.09655459817634832,0.1039583757519722
16,350,5,0.01,7,96,0.9915409684181213,0.008623666130006313,0.09286369651271864,0.09956447780132294
16,350,5,0.01,7,97,0.9917055368423462,0.008455883711576462,0.09195587915721573,0.0893285945057869
16,350,5,0.01,7,98,0.992386519908905,0.007761671673506498,0.08810035001920537,0.09114404767751694
16,350,5,0.01,7,99,0.992368757724762,0.007779793348163366,0.08820313683856922,0.08763741701841354
16,350,5,0.01,7,100,0.9924958944320679,0.007650171406567097,0.08746525828331553,0.08670356869697571
17,350,5,0.01,7,1,0.9718797206878662,0.028667587786912918,0.16931505481472378,0.6314682960510254
17,350,5,0.01,7,2,0.9882209897041321,0.01200827769935131,0.10958228734312545,0.28540387749671936
17,350,5,0.01,7,3,0.9933503270149231,0.006779091898351908,0.08233524092605735,0.23174138367176056
17,350,5,0.01,7,4,0.994172215461731,0.00594122102484107,0.07707931645286607,0.197967991232872
17,350,5,0.01,7,5,0.995624840259552,0.004460297059267759,0.06678545544703397,0.17476458847522736
17,350,5,0.01,7,6,0.9955387711524963,0.0045480625703930855,0.06743932510333334,0.13745959103107452
17,350,5,0.01,7,7,0.9948924779891968,0.005206947680562735,0.07215918292610259,0.1444627046585083
17,350,5,0.01,7,8,0.9957369565963745,0.004346031695604324,0.06592443928926756,0.1256210207939148
17,350,5,0.01,7,9,0.9965453147888184,0.003521909937262535,0.05934568170694929,0.12087517976760864
17,350,5,0.01,7,10,0.9957504272460938,0.00433229049667716,0.06582013747081633,0.1166551411151886
17,350,5,0.01,7,11,0.9956946969032288,0.004389069974422455,0.0662500564107115,0.1144653931260109
17,350,5,0.01,7,12,0.9956087470054626,0.004476705100387335,0.0669081841061864,0.12232732772827148
17,350,5,0.01,7,13,0.9931944012641907,0.006938029546290636,0.08329483505170435,0.12601158022880554
17,350,5,0.01,7,14,0.9947224259376526,0.005380286835134029,0.07335043854765988,0.1475014090538025
17,350,5,0.01,7,15,0.9952558279037476,0.004836536943912506,0.06954521510436577,0.09109414368867874
17,350,5,0.01,7,16,0.9952008724212646,0.004892562050372362,0.06994685161157979,0.09255082160234451
17,350,5,0.01,7,17,0.9953018426895142,0.00478962529450655,0.06920711881379364,0.10762985795736313
17,350,5,0.01,7,18,0.9953647255897522,0.00472547672688961,0.06874210301474352,0.09167572855949402
17,350,5,0.01,7,19,0.9945352673530579,0.005571101792156696,0.07463981372000265,0.11180427670478821
17,350,5,0.01,7,20,0.9943825602531433,0.005726774223148823,0.07567545324045852,0.15049026906490326
17,350,5,0.01,7,21,0.9958417415618896,0.004239178728312254,0.06510897578915102,0.0880119726061821
17,350,5,0.01,7,22,0.9953270554542542,0.004763884469866753,0.06902089879063263,0.09121123701334
17,350,5,0.01,7,23,0.9950887560844421,0.005006853956729174,0.07075912631406053,0.09654950350522995
17,350,5,0.01,7,24,0.9950044751167297,0.005092778708785772,0.07136370722423109,0.11514860391616821
17,350,5,0.01,7,25,0.9950612187385559,0.005034887231886387,0.07095693927930084,0.08934658020734787
17,350,5,0.01,7,26,0.9951167702674866,0.004978299140930176,0.07055706301236025,0.10856781154870987
17,350,5,0.01,7,27,0.9947010278701782,0.00540207838639617,0.07349883255124648,0.10062609612941742
17,350,5,0.01,7,28,0.9944689273834229,0.005638706032186747,0.07509131795478587,0.12158922106027603
17,350,5,0.01,7,29,0.9946892261505127,0.005414124578237534,0.0735807351025901,0.10504306107759476
17,350,5,0.01,7,30,0.9939594864845276,0.006158090196549892,0.07847349996368132,0.113704614341259
17,350,5,0.01,7,31,0.9944518208503723,0.005656138528138399,0.07520730368879341,0.08180838823318481
17,350,5,0.01,7,32,0.9942870736122131,0.005824092775583267,0.07631574395616718,0.11342225968837738
17,350,5,0.01,7,33,0.995082676410675,0.005013038869947195,0.07080281682212365,0.09436394274234772
17,350,5,0.01,7,34,0.9945641756057739,0.005541631486266851,0.07444213515386869,0.08578339219093323
17,350,5,0.01,7,35,0.9943556189537048,0.005754209589213133,0.07585650657137549,0.10824716091156006
17,350,5,0.01,7,36,0.9954127073287964,0.0046765911392867565,0.06838560622884582,0.09646191447973251
17,350,5,0.01,7,37,0.9946329593658447,0.00547149358317256,0.07396954497070102,0.1053549274802208
17,350,5,0.01,7,38,0.9949971437454224,0.005100243724882603,0.07141599068053739,0.09601318836212158
17,350,5,0.01,7,39,0.9955549836158752,0.004531542304903269,0.06731673124048188,0.10284393280744553
17,350,5,0.01,7,40,0.9951210021972656,0.004973968490958214,0.07052636734554116,0.09347187727689743
17,350,5,0.01,7,41,0.9949449300765991,0.005153471138328314,0.07178768096496999,0.11237522214651108
17,350,5,0.01,7,42,0.9944015145301819,0.005707418546080589,0.07554745889889738,0.10715034604072571
17,350,5,0.01,7,43,0.9942480325698853,0.005863886792212725,0.0765760196942406,0.10498415678739548
17,350,5,0.01,7,44,0.993865966796875,0.006253400817513466,0.07907844723762263,0.10530561953783035
17,350,5,0.01,7,45,0.994429886341095,0.00567854568362236,0.07535612572062314,0.09809230268001556
17,350,5,0.01,7,46,0.9945415258407593,0.005564702674746513,0.07459693475436181,0.09661161154508591
17,350,5,0.01,7,47,0.9949315190315247,0.005167150404304266,0.07188289368343671,0.11909382790327072
17,350,5,0.01,7,48,0.9953330755233765,0.004757763352245092,0.06897654204325622,0.11761566996574402
17,350,5,0.01,7,49,0.9947022199630737,0.00540087278932333,0.07349063062270815,0.10104818642139435
17,350,5,0.01,7,50,0.9946396946907043,0.0054646446369588375,0.07392323475713733,0.09158572554588318
17,350,5,0.01,7,51,0.9944113492965698,0.005697418469935656,0.07548124581600157,0.11034741997718811
17,350,5,0.01,7,52,0.9949687719345093,0.005129123572260141,0.07161789980347191,0.09084798395633698
17,350,5,0.01,7,53,0.9944180250167847,0.0056906165555119514,0.07543617537701625,0.11732805520296097
17,350,5,0.01,7,54,0.9950200319290161,0.005076879169791937,0.0712522222094998,0.12579496204853058
17,350,5,0.01,7,55,0.9945367574691772,0.005569570232182741,0.07462955334304729,0.1266186684370041
17,350,5,0.01,7,56,0.9953470826148987,0.004743502009660006,0.06887308625043606,0.10571333765983582
17,350,5,0.01,7,57,0.9955631494522095,0.004523214418441057,0.06725484680259897,0.08572343736886978
17,350,5,0.01,7,58,0.9959043264389038,0.004175371956080198,0.06461711813505921,0.08443833887577057
17,350,5,0.01,7,59,0.9954070448875427,0.004682347644120455,0.06842768185552142,0.10547666996717453
17,350,5,0.01,7,60,0.9959594011306763,0.004119251389056444,0.06418139441502065,0.08800864219665527
17,350,5,0.01,7,61,0.9959383606910706,0.004140693228691816,0.06434821853549495,0.08470509201288223
17,350,5,0.01,7,62,0.9965763092041016,0.003490302711725235,0.0590787839391201,0.08438973128795624
17,350,5,0.01,7,63,0.9960145950317383,0.004062958061695099,0.06374133715019711,0.0907953530550003
17,350,5,0.01,7,64,0.9945977926254272,0.00550733832642436,0.07421144336572602,0.14613771438598633
17,350,5,0.01,7,65,0.995864748954773,0.004215735476464033,0.06492869532390154,0.08718734234571457
17,350,5,0.01,7,66,0.9961183667182922,0.00395717890933156,0.06290611185991041,0.10309211164712906
17,350,5,0.01,7,67,0.995961606502533,0.004117005970329046,0.0641638992762211,0.07910529524087906
17,350,5,0.01,7,68,0.9966546893119812,0.003410391043871641,0.058398553439889596,0.10789863765239716
17,350,5,0.01,7,69,0.997038722038269,0.0030189233366400003,0.05494472983498964,0.09309616684913635
17,350,5,0.01,7,70,0.9958973526954651,0.004182496573776007,0.06467222412887937,0.09467902034521103
17,350,5,0.01,7,71,0.9967078566551208,0.0033562101889401674,0.05793280753545583,0.09146182984113693
17,350,5,0.01,7,72,0.996850311756134,0.0032109953463077545,0.05666564520331304,0.10194320231676102
17,350,5,0.01,7,73,0.996330976486206,0.003740411251783371,0.06115890165612338,0.08295376598834991
17,350,5,0.01,7,74,0.9963226914405823,0.003748852526769042,0.06122787377305407,0.08955813199281693
17,350,5,0.01,7,75,0.9967352747917175,0.003328245133161545,0.057690944984126795,0.09723284095525742
17,350,5,0.01,7,76,0.996451735496521,0.0036173341795802116,0.06014427802858899,0.09861918538808823
17,350,5,0.01,7,77,0.9967021942138672,0.0033620132599025965,0.057982870400684686,0.10661857575178146
17,350,5,0.01,7,78,0.9947994351387024,0.005301802419126034,0.07281347690590001,0.09877524524927139
17,350,5,0.01,7,79,0.995295524597168,0.004796024411916733,0.06925333502378592,0.07929205149412155
17,350,5,0.01,7,80,0.9959937930107117,0.0040841721929609776,0.06390752845292155,0.08529692143201828
17,350,5,0.01,7,81,0.9957371950149536,0.004345759749412537,0.06592237669723791,0.10425187647342682
17,350,5,0.01,7,82,0.9952493906021118,0.004843040835112333,0.06959195955792834,0.09999099373817444
17,350,5,0.01,7,83,0.9964063763618469,0.0036635571159422398,0.060527325365839844,0.08712148666381836
17,350,5,0.01,7,84,0.9959560036659241,0.004122684244066477,0.06420813222689535,0.13296259939670563
17,350,5,0.01,7,85,0.9954853653907776,0.004602490458637476,0.06784165725155508,0.11276449263095856
17,350,5,0.01,7,86,0.9960528612136841,0.004023955203592777,0.06343465301862049,0.07990783452987671
17,350,5,0.01,7,87,0.9964882135391235,0.0035801134072244167,0.05983404889546099,0.08566594123840332
17,350,5,0.01,7,88,0.9960857629776001,0.0039904057048261166,0.06316965810281164,0.08282113820314407
17,350,5,0.01,7,89,0.9953077435493469,0.004783608019351959,0.06916363220184404,0.08434202522039413
17,350,5,0.01,7,90,0.9952731728553772,0.004818849265575409,0.06941793187336691,0.1149461418390274
17,350,5,0.01,7,91,0.9964026808738708,0.003667356912046671,0.06055870632738674,0.08699169754981995
17,350,5,0.01,7,92,0.9962478280067444,0.0038252139929682016,0.061848314390678436,0.1103886216878891
17,350,5,0.01,7,93,0.9957349300384521,0.004348078742623329,0.06593996316819815,0.10697802901268005
17,350,5,0.01,7,94,0.9968246221542358,0.0032371811103075743,0.056896231072959255,0.12663951516151428
17,350,5,0.01,7,95,0.9962025880813599,0.0038713302928954363,0.0622200152113083,0.07608933746814728
17,350,5,0.01,7,96,0.9947213530540466,0.005381415132433176,0.07335812928662491,0.12639987468719482
17,350,5,0.01,7,97,0.9961129426956177,0.003962690010666847,0.06294990079949965,0.10096292197704315
17,350,5,0.01,7,98,0.9949177503585815,0.005181142129004002,0.07198015093763004,0.08792006224393845
17,350,5,0.01,7,99,0.9959636330604553,0.004114941228181124,0.06414780766465152,0.07531135529279709
17,350,5,0.01,7,100,0.9963465332984924,0.0037245871499180794,0.06102939578529415,0.08486064523458481
18,350,5,0.01,7,1,0.9828930497169495,0.017439909279346466,0.13206024867213625,0.49045345187187195
18,350,5,0.01,7,2,0.9917124509811401,0.008448845706880093,0.09191760281295468,0.2561319172382355
18,350,5,0.01,7,3,0.9937298893928528,0.006392169278115034,0.07995104300829999,0.17126056551933289
18,350,5,0.01,7,4,0.9941929578781128,0.005920081865042448,0.07694206823995861,0.13988618552684784
18,350,5,0.01,7,5,0.9930490255355835,0.007086276076734066,0.08418002183852215,0.14983591437339783
18,350,5,0.01,7,6,0.9941451549530029,0.0059687672182917595,0.07725779713589923,0.1252504289150238
18,350,5,0.01,7,7,0.9940788745880127,0.006036380771547556,0.07769414888875195,0.12470445036888123
18,350,5,0.01,7,8,0.9936096668243408,0.00651469174772501,0.08071364040684208,0.12077926099300385
18,350,5,0.01,7,9,0.994316577911377,0.005794066935777664,0.07611876861706096,0.12178725004196167
